continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2024-04,4.86975e-7,0.0000943495,0.019574,1.0505e-9,1.72632e-9,0.00804626,0.000964253,0.00000206992,0.00484509
Europe,2024-05,5.65749e-7,0.0000992396,0.0184351,8.56158e-10,1.83117e-9,0.00839919,0.00110218,0.00000209607,0.00506069
Europe,2024-06,5.88787e-7,0.0000944019,0.0187382,8.89982e-10,1.83438e-9,0.00828576,0.00112689,0.00000189134,0.00498112
North America,2019-01,1.51098e-7,0.0000708619,0.00978795,5.10632e-10,9.04531e-10,0.00474161,0.000383028,0.00000200196,0.00295909
North America,2019-02,1.66122e-7,0.0000745901,0.0101261,5.23711e-10,9.55208e-10,0.00497069,0.000411687,0.00000210068,0.00312301
North America,2019-03,2.00567e-7,0.0000764513,0.0109842,5.8005e-10,1.03007e-9,0.00523492,0.000466042,0.00000209773,0.00330033
North America,2019-04,2.32658e-7,0.000079243,0.012258,6.63534e-10,1.12014e-9,0.00560768,0.0005217,0.00000212074,0.00351884
North America,2019-05,2.20958e-7,0.0000752585,0.0110813,5.68655e-10,1.05168e-9,0.005285,0.000498896,0.00000201419,0.00330164
North America,2019-06,2.1778e-7,0.0000721606,0.0099614,5.04592e-10,9.94973e-10,0.00493816,0.000479331,0.00000194146,0.00315522
North America,2019-07,1.98266e-7,0.000066966,0.00889726,4.54026e-10,9.07356e-10,0.0044884,0.000433823,0.00000182064,0.00291103
North America,2019-08,1.93705e-7,0.0000672647,0.00849765,4.28378e-10,8.92198e-10,0.00441467,0.000424317,0.00000184807,0.00289412
North America,2019-09,1.99423e-7,0.0000699687,0.00936405,5.11434e-10,9.35668e-10,0.00460563,0.000432653,0.00000192984,0.0030491
North America,2019-10,2.06876e-7,0.0000749927,0.0105297,5.90127e-10,1.008e-9,0.00499778,0.000455767,0.00000207095,0.00327834
North America,2019-11,1.79351e-7,0.0000747704,0.0104083,5.65693e-10,9.75244e-10,0.00498171,0.000423815,0.00000209496,0.00318863
North America,2019-12,1.63409e-7,0.000073094,0.0102577,5.58237e-10,9.42528e-10,0.00487344,0.000399393,0.00000206235,0.00309182
North America,2020-01,1.7695e-7,0.0000735216,0.0107038,5.75582e-10,9.75437e-10,0.00502075,0.000425532,0.00000204078,0.00314751
North America,2020-02,2.04235e-7,0.0000762568,0.0116409,6.32836e-10,1.05062e-9,0.00533274,0.000473242,0.00000207461,0.00333618
North America,2020-03,2.28198e-7,0.0000790742,0.0119444,6.51039e-10,1.1035e-9,0.00551483,0.000510195,0.00000213342,0.00349584
North America,2020-04,2.71023e-7,0.0000835781,0.0128694,7.08363e-10,1.20613e-9,0.00589737,0.000579318,0.00000220969,0.00377915
North America,2020-05,2.79699e-7,0.0000809182,0.0126483,6.69528e-10,1.19766e-9,0.00584286,0.000595044,0.00000209428,0.00368737
North America,2020-06,2.56769e-7,0.0000724404,0.0115664,6.22692e-10,1.08516e-9,0.00526458,0.000540763,0.00000186404,0.00333134
North America,2020-07,2.30834e-7,0.0000661368,0.00957136,4.79947e-10,9.61815e-10,0.00467647,0.000488274,0.00000171831,0.00297611
North America,2020-08,2.2185e-7,0.0000671832,0.00942867,4.86176e-10,9.51113e-10,0.00463118,0.000470682,0.00000178067,0.00299395
North America,2020-09,2.28224e-7,0.0000729688,0.0101178,5.4044e-10,1.01159e-9,0.00493677,0.00048643,0.00000196644,0.003231
North America,2020-10,2.3382e-7,0.0000756609,0.0114024,6.3697e-10,1.0696e-9,0.00524577,0.000503006,0.00000202945,0.00339216
North America,2020-11,2.23669e-7,0.0000777011,0.0124369,7.18151e-10,1.09858e-9,0.005465,0.000495771,0.00000209795,0.0034852
North America,2020-12,1.93854e-7,0.0000727488,0.0113924,6.41918e-10,1.00622e-9,0.00508902,0.000446155,0.0000019843,0.00320575
North America,2021-01,1.96698e-7,0.0000728615,0.0111904,6.04824e-10,1.00833e-9,0.00512173,0.000456271,0.00000197593,0.00319103
North America,2021-02,2.14604e-7,0.0000745473,0.0111216,5.97201e-10,1.03696e-9,0.00519202,0.000481584,0.00000201129,0.00328352
North America,2021-03,2.87728e-7,0.0000814515,0.0140796,8.17225e-10,1.24246e-9,0.00599882,0.000600455,0.00000209662,0.00381996
North America,2021-04,3.17219e-7,0.0000828524,0.0139652,7.99499e-10,1.28224e-9,0.00608294,0.00064283,0.00000210281,0.00392401
North America,2021-05,3.20387e-7,0.0000801405,0.01326,7.34311e-10,1.25211e-9,0.00591269,0.000645158,0.0000020085,0.00380174
North America,2021-06,2.75221e-7,0.0000718763,0.0108103,5.68806e-10,1.08091e-9,0.00513213,0.000559447,0.00000183488,0.00332368
North America,2021-07,2.55258e-7,0.0000683316,0.00960177,4.8457e-10,1.00269e-9,0.00477416,0.000521495,0.00000176357,0.0031088
North America,2021-08,2.53365e-7,0.0000682074,0.0100033,5.31506e-10,1.00802e-9,0.00478939,0.000515481,0.00000176333,0.00313113
North America,2021-09,2.73539e-7,0.0000739363,0.0112067,6.18925e-10,1.0988e-9,0.00520893,0.000554112,0.00000191458,0.00341965
North America,2021-10,2.65693e-7,0.0000764691,0.0120579,6.84683e-10,1.12851e-9,0.00542081,0.000549818,0.00000200018,0.00352436
North America,2021-11,2.52368e-7,0.0000774997,0.0128509,7.51047e-10,1.1406e-9,0.005554,0.000535166,0.00000204368,0.00356809
North America,2021-12,2.21307e-7,0.0000753434,0.0128437,7.48908e-10,1.09306e-9,0.00545216,0.000493102,0.00000200897,0.0034224
North America,2022-01,2.23343e-7,0.0000703926,0.0120234,6.79445e-10,1.04428e-9,0.0051759,0.00049014,0.00000184094,0.00322254
North America,2022-02,2.6462e-7,0.0000764677,0.013214,7.60698e-10,1.16127e-9,0.00564197,0.000558541,0.00000197253,0.00356843
North America,2022-03,3.18232e-7,0.0000798287,0.0147467,8.52775e-10,1.28788e-9,0.00612973,0.000648118,0.00000197469,0.0038613
North America,2022-04,3.61702e-7,0.0000826345,0.0157299,9.34197e-10,1.37921e-9,0.00641317,0.000710473,0.00000199941,0.00410794
North America,2022-05,3.54953e-7,0.0000784009,0.0143728,8.2219e-10,1.31041e-9,0.00606733,0.000694208,0.00000187861,0.00388346
North America,2022-06,3.29934e-7,0.0000735255,0.0125143,6.76027e-10,1.20284e-9,0.00558718,0.000649385,0.0000017722,0.00357338
North America,2022-07,2.99083e-7,0.0000686531,0.0110056,5.81001e-10,1.0941e-9,0.00509152,0.000590426,0.00000168119,0.00328368
North America,2022-08,2.82687e-7,0.0000682677,0.0102372,5.21007e-10,1.05256e-9,0.00493885,0.000564988,0.00000170414,0.00319417
North America,2022-09,3.00887e-7,0.0000734412,0.0112816,6.02406e-10,1.13235e-9,0.0052953,0.000597706,0.00000184479,0.00345671
North America,2022-10,3.11097e-7,0.000077599,0.0127744,7.24542e-10,1.20833e-9,0.00566524,0.000619257,0.00000195534,0.00369335
North America,2022-11,2.68206e-7,0.0000759712,0.0135867,8.09176e-10,1.16904e-9,0.00563604,0.000558054,0.00000195404,0.00359309
North America,2022-12,2.23969e-7,0.000070922,0.0122151,7.08912e-10,1.05082e-9,0.00518502,0.000487339,0.00000186376,0.00326099
North America,2023-01,2.44931e-7,0.000073787,0.0127702,7.32442e-10,1.11e-9,0.00544428,0.000526371,0.00000191573,0.00341716
North America,2023-02,2.90031e-7,0.0000777803,0.0143181,8.50161e-10,1.22701e-9,0.00587948,0.000596999,0.00000196596,0.0037284
North America,2023-03,3.30582e-7,0.0000774374,0.0146648,8.58304e-10,1.28302e-9,0.00601911,0.000658198,0.00000188029,0.00381781
North America,2023-04,3.89836e-7,0.0000816367,0.0155456,9.14175e-10,1.40063e-9,0.00639716,0.000747871,0.00000192478,0.00412979
North America,2023-05,3.87134e-7,0.0000809314,0.0138511,7.35496e-10,1.35541e-9,0.00622796,0.000751674,0.00000190773,0.00398397
North America,2023-06,3.64279e-7,0.0000748857,0.0120004,6.31315e-10,1.23618e-9,0.0056004,0.00069487,0.00000177983,0.00367107
North America,2023-07,3.36217e-7,0.0000684055,0.0109559,5.74171e-10,1.13327e-9,0.00512416,0.000639965,0.00000161996,0.00335992
North America,2023-08,3.26338e-7,0.0000681791,0.0108706,5.75697e-10,1.11711e-9,0.00507007,0.000623609,0.0000016318,0.00333061
North America,2023-09,3.34192e-7,0.0000722277,0.0115192,6.23033e-10,1.16839e-9,0.00532392,0.000641095,0.00000175199,0.0035102
North America,2023-10,3.39092e-7,0.0000748742,0.0133363,7.68091e-10,1.23863e-9,0.00569636,0.00065682,0.00000180862,0.00369937
North America,2023-11,2.90545e-7,0.0000757964,0.0132136,7.73137e-10,1.18401e-9,0.00561428,0.000587995,0.0000019196,0.00361757
North America,2023-12,2.61579e-7,0.0000728778,0.0126915,7.44642e-10,1.11779e-9,0.00537022,0.000541072,0.00000187195,0.00343675
North America,2024-01,2.48481e-7,0.0000693451,0.0117466,6.60637e-10,1.05806e-9,0.00511735,0.000520274,0.00000177517,0.00323709
North America,2024-02,3.27892e-7,0.0000780416,0.0144023,8.46498e-10,1.27496e-9,0.00597076,0.00065096,0.00000191534,0.00382426
North America,2024-03,3.86234e-7,0.0000806257,0.0157333,9.2282e-10,1.39671e-9,0.0064061,0.000745263,0.00000188681,0.00409333
North America,2024-04,4.47953e-7,0.0000843238,0.0168558,1.00423e-9,1.51947e-9,0.00679062,0.000836669,0.00000190935,0.00441162
North America,2024-05,4.50589e-7,0.0000804951,0.0153547,8.63727e-10,1.46271e-9,0.00649243,0.000838254,0.0000017828,0.0042033
North America,2024-06,4.39717e-7,0.0000758336,0.0143894,8.03945e-10,1.39361e-9,0.00613143,0.000810722,0.00000165761,0.00398982
Oceania,2019-01,3.29511e-7,0.0000315853,0.0109175,4.84499e-10,9.19277e-10,0.00413464,0.000632707,2.64114e-7,0.00208625
Oceania,2019-02,3.22582e-7,0.0000317688,0.0110333,5.08226e-10,9.13208e-10,0.00411157,0.000619276,2.86546e-7,0.00209182
Oceania,2019-03,3.01011e-7,0.0000300765,0.0104434,4.75248e-10,8.6061e-10,0.00390299,0.000582434,2.7416e-7,0.00196569
Oceania,2019-04,2.96641e-7,0.0000302663,0.0110998,5.08745e-10,8.7785e-10,0.00405696,0.000585837,2.65007e-7,0.00198098
Oceania,2019-05,2.58073e-7,0.0000275138,0.0112152,5.28165e-10,8.1958e-10,0.00391419,0.000529944,2.23995e-7,0.00181261
Oceania,2019-06,2.30522e-7,0.0000271226,0.0107764,4.79639e-10,7.7702e-10,0.00384024,0.000496136,2.48153e-7,0.00170224
Oceania,2019-07,2.64336e-7,0.0000300096,0.0117287,5.56368e-10,8.57604e-10,0.00411708,0.000546452,2.88454e-7,0.00192527
Oceania,2019-08,3.13994e-7,0.0000340113,0.0124075,5.91924e-10,9.58607e-10,0.00445838,0.000623935,3.40297e-7,0.00219471
Oceania,2019-09,3.65891e-7,0.0000356076,0.0125823,5.87015e-10,1.03417e-9,0.00464594,0.000700626,3.1154e-7,0.00236593
Oceania,2019-10,4.01762e-7,0.0000364185,0.0128192,6.00341e-10,1.08646e-9,0.00476359,0.000751362,2.83447e-7,0.00248598
Oceania,2019-11,4.44737e-7,0.0000384661,0.0140079,6.64346e-10,1.18416e-9,0.00514516,0.000824761,2.58984e-7,0.00269304
Oceania,2019-12,4.56153e-7,0.0000389458,0.0135847,6.316e-10,1.18822e-9,0.00510545,0.000838125,2.68123e-7,0.0027153
Oceania,2020-01,4.07172e-7,0.0000353009,0.0126034,5.86769e-10,1.07936e-9,0.00468955,0.000755557,2.41748e-7,0.00245442
Oceania,2020-02,3.75585e-7,0.0000347011,0.0119277,5.37146e-10,1.02153e-9,0.00451941,0.000709299,2.78244e-7,0.00232842
Oceania,2020-03,3.96129e-7,0.0000345908,0.0128485,6.0566e-10,1.06948e-9,0.00469371,0.000741679,2.27107e-7,0.00241686
Oceania,2020-04,3.65611e-7,0.000033626,0.0125936,5.91372e-10,1.02168e-9,0.00457278,0.000697652,2.42841e-7,0.00230405
Oceania,2020-05,3.19487e-7,0.0000311806,0.0126318,6.05867e-10,9.54511e-10,0.00441658,0.000631298,2.25339e-7,0.00212455
Oceania,2020-06,2.7921e-7,0.0000292419,0.0113667,5.34317e-10,8.58674e-10,0.00403372,0.00056172,2.50439e-7,0.00192259
Oceania,2020-07,2.91393e-7,0.0000296729,0.011331,5.12837e-10,8.77181e-10,0.00410639,0.000584261,2.38944e-7,0.00195059
Oceania,2020-08,3.62404e-7,0.0000343691,0.0133389,6.68702e-10,1.03947e-9,0.00466008,0.000690937,2.71209e-7,0.00237082
Oceania,2020-09,4.37991e-7,0.0000396714,0.0149075,7.65181e-10,1.20296e-9,0.00523715,0.00081056,3.12509e-7,0.0027821
Oceania,2020-10,4.80502e-7,0.0000421221,0.0150049,7.24639e-10,1.27626e-9,0.00551071,0.00088517,3.1193e-7,0.00293362
Oceania,2020-11,5.43046e-7,0.0000436102,0.0154828,7.43054e-10,1.37138e-9,0.00575548,0.00097733,2.58807e-7,0.00314147
Oceania,2020-12,5.41358e-7,0.0000432311,0.0157386,7.80056e-10,1.37119e-9,0.00573546,0.000970236,2.52633e-7,0.00314989
Oceania,2021-01,5.40821e-7,0.0000427531,0.0154716,7.67516e-10,1.359e-9,0.00565415,0.000965133,2.45859e-7,0.00312592
Oceania,2021-02,5.06169e-7,0.0000413875,0.0146595,7.07449e-10,1.28941e-9,0.00543319,0.000913561,2.61829e-7,0.0029612
Oceania,2021-03,4.71049e-7,0.0000386339,0.0142789,6.8897e-10,1.22134e-9,0.00521314,0.000859651,2.25466e-7,0.00277723
Oceania,2021-04,4.36528e-7,0.0000371455,0.0134551,6.2782e-10,1.15087e-9,0.00498689,0.000808165,2.36977e-7,0.00260814
Oceania,2021-05,3.72146e-7,0.0000336144,0.0133562,6.58285e-10,1.04837e-9,0.00468063,0.000707272,2.23688e-7,0.00236209
Oceania,2021-06,3.19206e-7,0.0000308834,0.0128659,6.38471e-10,9.56267e-10,0.00440471,0.000626934,2.19e-7,0.002136
Oceania,2021-07,3.4874e-7,0.0000338836,0.0142159,7.45005e-10,1.04379e-9,0.00474711,0.000673943,2.61364e-7,0.00237112
Oceania,2021-08,4.41583e-7,0.0000398603,0.0152575,7.70648e-10,1.22148e-9,0.00536233,0.000824441,2.95487e-7,0.00279841
Oceania,2021-09,5.33086e-7,0.0000447165,0.0167181,8.30676e-10,1.40206e-9,0.00600118,0.000973694,2.84755e-7,0.00320796
Oceania,2021-10,6.0042e-7,0.0000488002,0.0170253,8.1232e-10,1.51756e-9,0.0063732,0.00108125,3.07565e-7,0.00348627
Oceania,2021-11,5.71776e-7,0.0000459529,0.0167899,8.13089e-10,1.45872e-9,0.00615869,0.0010338,2.60712e-7,0.00332755
Oceania,2021-12,7.0259e-7,0.0000519582,0.0179536,8.59935e-10,1.68027e-9,0.00680406,0.00123099,2.47516e-7,0.00386093
Oceania,2022-01,6.42598e-7,0.0000483343,0.0170848,8.35058e-10,1.56033e-9,0.00636432,0.00113066,2.41494e-7,0.00358791
Oceania,2022-02,6.27655e-7,0.0000473521,0.0168743,8.2867e-10,1.53025e-9,0.00625486,0.00110586,2.36675e-7,0.00351715
Oceania,2022-03,5.60809e-7,0.0000433366,0.0157522,7.70045e-10,1.39587e-9,0.00579251,0.000999767,2.22834e-7,0.00319259
Oceania,2022-04,4.90382e-7,0.0000400827,0.015017,7.46332e-10,1.27175e-9,0.00539991,0.000889706,2.36855e-7,0.00290656
Oceania,2022-05,3.92736e-7,0.0000353108,0.0143618,7.0908e-10,1.11379e-9,0.00499411,0.000749689,2.21712e-7,0.00249599
Oceania,2022-06,3.84165e-7,0.0000343567,0.0153251,8.02329e-10,1.12154e-9,0.00505727,0.000736005,1.92264e-7,0.00250482
Oceania,2022-07,4.03982e-7,0.0000357241,0.0150901,7.72189e-10,1.14755e-9,0.0051187,0.000766062,2.11188e-7,0.00257657
Oceania,2022-08,4.79657e-7,0.0000414839,0.0169059,8.84829e-10,1.32116e-9,0.00575875,0.000888345,2.62446e-7,0.00301282
Oceania,2022-09,5.57328e-7,0.0000460465,0.0172033,8.44008e-10,1.45464e-9,0.00621531,0.00101719,2.75855e-7,0.00331539
Oceania,2022-10,6.16544e-7,0.0000489817,0.0178755,8.79754e-10,1.55962e-9,0.00652901,0.0011062,2.76806e-7,0.00357329
Oceania,2022-11,7.51749e-7,0.0000559306,0.0197125,9.41134e-10,1.81674e-9,0.00742061,0.00132585,2.57394e-7,0.0041537
Oceania,2022-12,8.16669e-7,0.0000593751,0.0202184,9.73688e-10,1.92491e-9,0.00770428,0.00141869,2.77212e-7,0.00444059
Oceania,2023-01,7.66397e-7,0.0000552766,0.0190272,9.1759e-10,1.80526e-9,0.00722479,0.00133138,2.43136e-7,0.00415525
Oceania,2023-02,7.39241e-7,0.0000523792,0.0186145,9.17109e-10,1.74075e-9,0.00694786,0.00128078,2.02805e-7,0.00399874
Oceania,2023-03,6.56896e-7,0.000048597,0.0173051,8.40888e-10,1.58587e-9,0.00645451,0.00115457,2.2056e-7,0.00363334
Oceania,2023-04,6.00617e-7,0.0000466129,0.0169264,8.14945e-10,1.50016e-9,0.0062576,0.00107592,2.36752e-7,0.00341835
Oceania,2023-05,5.15351e-7,0.0000420264,0.0164758,8.12777e-10,1.35934e-9,0.00585194,0.000946839,2.1819e-7,0.00306713
Oceania,2023-06,4.47481e-7,0.0000394609,0.0170346,9.10118e-10,1.27392e-9,0.00563593,0.000839849,2.41145e-7,0.00288749
Oceania,2023-07,4.83958e-7,0.0000410166,0.0171237,9.05836e-10,1.32839e-9,0.00577178,0.000893312,2.3808e-7,0.00302153
Oceania,2023-08,5.8017e-7,0.000047961,0.0171688,8.3626e-10,1.49158e-9,0.00631157,0.00105028,3.1033e-7,0.00342679
Oceania,2023-09,7.37926e-7,0.0000559203,0.0194284,9.67385e-10,1.78499e-9,0.0072283,0.00128993,3.0893e-7,0.00414095
Oceania,2023-10,8.19835e-7,0.0000617705,0.021254,1.07557e-9,1.96729e-9,0.00789387,0.00142231,3.51617e-7,0.00459179
Oceania,2023-11,8.07511e-7,0.0000587552,0.0199741,9.66914e-10,1.90215e-9,0.00760162,0.00140087,2.79201e-7,0.00439536
Oceania,2023-12,8.57192e-7,0.0000605757,0.0206312,1.02491e-9,1.98527e-9,0.00780208,0.00146849,2.67133e-7,0.00461032
Oceania,2024-01,8.16257e-7,0.0000573867,0.0196732,9.70067e-10,1.89084e-9,0.00744591,0.00140098,2.38724e-7,0.00437616
Oceania,2024-02,7.86032e-7,0.0000566306,0.019095,9.30123e-10,1.83589e-9,0.00728193,0.00135615,2.67153e-7,0.00425462
Oceania,2024-03,7.50478e-7,0.0000546277,0.0190334,9.61288e-10,1.77617e-9,0.00706951,0.00129533,2.665e-7,0.00412732
Oceania,2024-04,6.48869e-7,0.0000500392,0.0173718,8.48691e-10,1.58691e-9,0.00649675,0.0011445,2.8354e-7,0.00366603
Oceania,2024-05,5.2923e-7,0.0000430551,0.0157094,7.79199e-10,1.35554e-9,0.00570789,0.000953501,2.64529e-7,0.00311476
Oceania,2024-06,4.60498e-7,0.0000389723,0.0143896,7.21095e-10,1.21046e-9,0.00516645,0.00083856,2.63564e-7,0.00278519
South America,2019-01,9.92955e-8,0.000040167,0.0205522,4.35464e-10,1.11664e-9,0.00787398,0.000650973,2.60434e-7,0.00171498
South America,2019-02,8.83344e-8,0.0000392916,0.0194238,3.60744e-10,1.06608e-9,0.00761756,0.000626151,2.72461e-7,0.00161444
South America,2019-03,9.47079e-8,0.000043342,0.0199221,3.86684e-10,1.11333e-9,0.00787226,0.000644265,3.92011e-7,0.00177625
South America,2019-04,9.22442e-8,0.0000472436,0.0200133,3.88568e-10,1.13736e-9,0.00802668,0.000646127,5.30316e-7,0.0018976
South America,2019-05,9.53306e-8,0.000050339,0.0203038,4.32057e-10,1.16361e-9,0.0081215,0.000646812,6.43261e-7,0.0020345
South America,2019-06,1.00859e-7,0.0000512302,0.0204691,4.86611e-10,1.17231e-9,0.00806987,0.000641438,6.8812e-7,0.00211452
South America,2019-07,1.02298e-7,0.0000515449,0.019971,4.78237e-10,1.15688e-9,0.00791973,0.000630958,7.23763e-7,0.00212548
South America,2019-08,1.12331e-7,0.0000524524,0.0202951,5.22104e-10,1.17908e-9,0.00796159,0.000640077,7.46937e-7,0.00220811
South America,2019-09,1.14434e-7,0.0000508581,0.020269,5.07039e-10,1.17346e-9,0.00794271,0.000645943,6.80075e-7,0.00215085
South America,2019-10,1.17628e-7,0.0000504166,0.0204221,5.13214e-10,1.17956e-9,0.00797168,0.000652481,6.53785e-7,0.00214758
South America,2019-11,1.152e-7,0.0000484481,0.0202637,4.84185e-10,1.16367e-9,0.0079244,0.000652715,5.80174e-7,0.00205825
South America,2019-12,1.16423e-7,0.0000442763,0.0204254,4.83997e-10,1.14668e-9,0.00784896,0.000656282,4.19083e-7,0.00192471
South America,2020-01,1.06883e-7,0.0000414875,0.0197267,4.03509e-10,1.10485e-9,0.00770627,0.000647175,3.30572e-7,0.00175857
South America,2020-02,1.05961e-7,0.0000417036,0.0201098,4.11527e-10,1.11939e-9,0.00783275,0.000655289,3.20176e-7,0.00176656
South America,2020-03,1.08702e-7,0.0000443699,0.0200213,3.95756e-10,1.13759e-9,0.00793356,0.000663491,4.08272e-7,0.00184888
South America,2020-04,1.15386e-7,0.0000499191,0.0202861,4.38143e-10,1.18171e-9,0.00810652,0.000670328,6.04945e-7,0.00207333
South America,2020-05,1.16223e-7,0.0000527672,0.0203595,4.64464e-10,1.19809e-9,0.00815682,0.000666935,7.15995e-7,0.002186
South America,2020-06,1.15607e-7,0.0000530243,0.020459,4.97298e-10,1.19724e-9,0.00811227,0.000658297,7.38483e-7,0.00221567
South America,2020-07,1.22895e-7,0.0000545022,0.0210863,5.28916e-10,1.23437e-9,0.00831573,0.000677769,7.5994e-7,0.00229947
South America,2020-08,1.32276e-7,0.0000542471,0.021427,5.7511e-10,1.24915e-9,0.00831845,0.000684886,7.42732e-7,0.0023444
South America,2020-09,1.37423e-7,0.0000549688,0.0214525,5.63094e-10,1.26238e-9,0.00838994,0.000697064,7.52966e-7,0.00237135
South America,2020-10,1.35537e-7,0.0000536751,0.0207676,5.28502e-10,1.23056e-9,0.00818519,0.000684073,7.32497e-7,0.0023047
South America,2020-11,1.3092e-7,0.0000504934,0.020133,4.98802e-10,1.18557e-9,0.00792065,0.000665971,6.4795e-7,0.00217347
South America,2020-12,1.33753e-7,0.0000456013,0.0204999,5.16072e-10,1.1714e-9,0.00785197,0.000671581,4.55956e-7,0.00203155
South America,2021-01,1.32095e-7,0.0000416591,0.0205435,5.11968e-10,1.14843e-9,0.00774778,0.000669187,3.12235e-7,0.00189655
South America,2021-02,1.19027e-7,0.0000411233,0.0203295,4.44197e-10,1.13376e-9,0.00782066,0.000667843,2.86098e-7,0.0018009
South America,2021-03,1.30644e-7,0.0000420518,0.0206418,4.67724e-10,1.16096e-9,0.00791587,0.000685578,2.97e-7,0.00187354
South America,2021-04,1.33832e-7,0.0000475815,0.0206833,4.92564e-10,1.195e-9,0.0080492,0.000686806,5.0182e-7,0.00207793
South America,2021-05,1.35564e-7,0.0000507277,0.0205831,5.16572e-10,1.20747e-9,0.00805219,0.000680217,6.31823e-7,0.0022019
South America,2021-06,1.36806e-7,0.0000514335,0.020132,5.31389e-10,1.19201e-9,0.00786908,0.000663383,6.9197e-7,0.00224133
South America,2021-07,1.47214e-7,0.000053983,0.0202588,5.8056e-10,1.21547e-9,0.00787773,0.000666313,7.88693e-7,0.0023832
South America,2021-08,1.56683e-7,0.0000540234,0.0204016,6.09222e-10,1.2271e-9,0.00786451,0.000673561,7.84337e-7,0.0024267
South America,2021-09,1.69938e-7,0.000053759,0.020861,6.11206e-10,1.25878e-9,0.00803541,0.000704411,7.28861e-7,0.0024482
South America,2021-10,1.74507e-7,0.0000452107,0.0209108,5.99857e-10,1.21668e-9,0.00780842,0.000709419,4.07283e-7,0.00217354
South America,2021-11,1.70805e-7,0.0000482407,0.0208088,5.5563e-10,1.2343e-9,0.00798649,0.000718603,5.02011e-7,0.00223199
South America,2021-12,1.6521e-7,0.000043765,0.0210428,5.53538e-10,1.21118e-9,0.00792559,0.000715839,3.33924e-7,0.00207044
South America,2022-01,1.72534e-7,0.0000430764,0.0210834,5.21266e-10,1.22257e-9,0.00801378,0.000737156,2.78238e-7,0.0020423
South America,2022-02,1.71825e-7,0.0000433077,0.0213261,5.183e-10,1.23362e-9,0.00811874,0.000744922,2.7063e-7,0.00204438
South America,2022-03,1.80645e-7,0.000044135,0.0219933,5.54146e-10,1.26945e-9,0.00830576,0.000765732,2.66608e-7,0.0021135
South America,2022-04,1.77431e-7,0.0000485626,0.0220226,5.46562e-10,1.29493e-9,0.00847946,0.000768285,4.23246e-7,0.00224375
South America,2022-05,1.77104e-7,0.0000533118,0.0218266,5.68312e-10,1.31118e-9,0.00850352,0.000757973,6.18141e-7,0.00241379
South America,2022-06,1.69635e-7,0.0000538172,0.0214707,5.57299e-10,1.29323e-9,0.00840983,0.000741193,6.62592e-7,0.0024068
South America,2022-07,1.88843e-7,0.0000569657,0.022342,6.51191e-10,1.35273e-9,0.00860255,0.000764133,7.47356e-7,0.00261616
South America,2022-08,2.09399e-7,0.0000570434,0.0228424,6.89e-10,1.39e-9,0.00871051,0.000794018,7.11768e-7,0.00269156
South America,2022-09,2.23823e-7,0.0000568719,0.0230544,6.98393e-10,1.41212e-9,0.00877382,0.000816304,6.77669e-7,0.00272582
South America,2022-10,2.36206e-7,0.0000549085,0.0235773,7.23634e-10,1.43116e-9,0.0088482,0.000838837,5.71898e-7,0.00270635
South America,2022-11,2.10193e-7,0.000052272,0.0224358,5.93313e-10,1.36246e-9,0.00866363,0.000811251,5.1109e-7,0.00247306
South America,2022-12,2.18257e-7,0.0000474991,0.0224014,6.07089e-10,1.33904e-9,0.00846519,0.000812586,3.39196e-7,0.00234768
South America,2023-01,2.24647e-7,0.0000466295,0.0225469,6.05431e-10,1.34721e-9,0.00850206,0.00082543,2.89184e-7,0.00233262
South America,2023-02,2.24119e-7,0.0000458584,0.0227738,6.1425e-10,1.34974e-9,0.00853635,0.000828212,2.53163e-7,0.00231116
South America,2023-03,2.19762e-7,0.0000467346,0.0225883,5.85264e-10,1.34762e-9,0.00857036,0.000827174,2.85679e-7,0.00230966
South America,2023-04,2.16279e-7,0.0000506117,0.0222778,5.5755e-10,1.35913e-9,0.00865428,0.00082523,4.32815e-7,0.00240927
South America,2023-05,2.2994e-7,0.0000553611,0.0225603,6.29543e-10,1.40177e-9,0.00873464,0.000831205,6.06912e-7,0.00264553
South America,2023-06,2.2803e-7,0.0000558602,0.0226055,6.84662e-10,1.39479e-9,0.00861588,0.000811818,6.55918e-7,0.00269623
South America,2023-07,2.48407e-7,0.0000585708,0.0233011,7.27818e-10,1.45469e-9,0.00886817,0.00084768,7.05557e-7,0.0028591
South America,2023-08,2.63612e-7,0.0000606759,0.0235069,7.19739e-10,1.49414e-9,0.00905247,0.000878417,7.42233e-7,0.00295658
South America,2023-09,2.78629e-7,0.0000608171,0.0237539,7.29855e-10,1.5201e-9,0.00913772,0.000902558,7.16715e-7,0.00300268
South America,2023-10,2.96783e-7,0.0000615997,0.0243527,7.58065e-10,1.56463e-9,0.00932888,0.000936104,6.98059e-7,0.00308768
South America,2023-11,3.05766e-7,0.0000594732,0.023952,7.09528e-10,1.55405e-9,0.009252,0.000950347,6.07009e-7,0.00300818
South America,2023-12,3.11703e-7,0.000056483,0.0240403,7.05945e-10,1.547e-9,0.0092026,0.000959886,4.84279e-7,0.00292228
South America,2024-01,2.98998e-7,0.0000523286,0.0232772,6.1743e-10,1.49222e-9,0.00900942,0.000946301,3.508e-7,0.00269899
