continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,5.315027897150923e-7,0.00027295358558814545,0.04231156557013197,2.40372156333716e-9,3.5396764976307728e-9,0.018731855338583098,0.0014039776950405729,0.000007741593092167354,0.011558996797083942
Africa,2020-12,0.000002034957375910094,0.00018416097451481465,0.04766519904711554,1.8992880154916103e-9,4.994967843725422e-9,0.020814346624869275,0.003656213958143862,0.0000018558387991906323,0.011880356541322893
South America,2020-12,2.3711616185464663e-7,0.00008410943836724075,0.031202796234047793,8.224650317219801e-10,1.9020503776642137e-9,0.012371462502975257,0.0010649192203395993,0.0000011940463290647118,0.003675440458112334
North America,2020-12,0.0000011034132827855364,0.00032436905589912487,0.04961647493569879,3.080399555337044e-9,4.666905741703601e-9,0.021921254773794537,0.002194065136903358,0.000008713121801793335,0.015029277171399125
Oceania,2020-12,0.0000018368903629537863,0.00017368315389734197,0.05113288469190259,2.589959657011621e-9,4.731455882375053e-9,0.019661639529546616,0.003261169347566523,0.000001932131608344422,0.0115375770857758
Asia,2021-01,0.0000020428660377274093,0.0003683454058488951,0.0465433441700481,2.0056280441144516e-9,6.043130478770148e-9,0.026178969993544268,0.003733728997466304,0.000008561409167232534,0.017954365394855797
Europe,2021-01,5.413898530276764e-7,0.0002749190006797576,0.04188822610407117,2.339465006416969e-9,3.5564649507873087e-9,0.018824966122358355,0.0014270899779805282,0.000007788083695181394,0.011603244425688355
Africa,2021-01,0.000002003156216823336,0.0001827089320645933,0.047323754603222114,1.873645863495188e-9,4.9412649675039295e-9,0.02067474330871554,0.0036112880094509776,0.0000018548876193047916,0.011741143967633856
South America,2021-01,2.4010273862969273e-7,0.00007897709450889343,0.031305259707258046,8.277634890528335e-10,1.877888755191148e-9,0.012229448805786353,0.0010664005831222342,0.0000010029805393665027,0.0035192912569776288
North America,2021-01,0.0000011067939635847432,0.00032163286243069974,0.04822303089207503,2.87850930964751e-9,4.632720432237109e-9,0.021866713414184766,0.002221552516062661,0.000008582974725188802,0.014813574098430813
Oceania,2021-01,0.000001839886786138442,0.00017318983008909829,0.051002300736857006,2.567900864656966e-9,4.730377726858392e-9,0.019660200901704984,0.0032681623467107654,0.0000019059560707591888,0.011513847728601758
Asia,2021-02,0.0000020617690224448396,0.0003620707774652694,0.046621724898896454,1.994426190124985e-9,6.03181825336623e-9,0.026052718731399995,0.0037601729431982842,0.000008299507826985878,0.017787618012286274
Europe,2021-02,6.466022819809347e-7,0.0002558933347332636,0.042281231504790635,2.2896064695174598e-9,3.5848262793284694e-9,0.018595459482353457,0.001580607280720504,0.000006908652287427253,0.011199816284052061
Africa,2021-02,0.000001997408734960728,0.00018297670574835348,0.047099073596577064,1.8468990071735785e-9,4.9319516132793005e-9,0.020666603364052325,0.0036059910566475385,0.0000018712977069083108,0.011718448173397393
South America,2021-02,2.2108375187719938e-7,0.00007793546393396951,0.03027382145178439,6.963249177197954e-10,1.8312729350489939e-9,0.012148937712862377,0.0010530216768589568,9.819589851351713e-7,0.003352909395671117
North America,2021-02,0.000001217295746841468,0.00033221482407833444,0.04877487684355342,2.8870391708423397e-9,4.8406907067181e-9,0.022517566135238386,0.00238937764602737,0.0000087781392195894,0.01542342280198299
Oceania,2021-02,0.000001769960277743374,0.00017403161410565923,0.04970450513542723,2.4451492740658295e-9,4.625745290914967e-9,0.01946345975334065,0.0031778820201248327,0.000002044618148927803,0.011294734187688017
Asia,2021-03,0.000002087129179088817,0.0003578739627337983,0.046922536196529745,2.0108123808965983e-9,6.0444310802927225e-9,0.026009454637940934,0.003794250595763026,0.000008104701141268006,0.017721929116045778
Europe,2021-03,8.323825413678202e-7,0.00026780709469532407,0.0431237575378709,2.2822820908351337e-9,3.899566660998774e-9,0.019523553450850648,0.0018630477142557238,0.000007019639536791314,0.012019651246641101
Africa,2021-03,0.000002031507500900731,0.0001839012773149887,0.04758133630981064,1.889791286315057e-9,4.987792976574908e-9,0.020796721027181123,0.0036520831901156675,0.0000018511934566611477,0.011857452053196072
South America,2021-03,2.444601901224687e-7,0.00008025735797079549,0.03079589066862746,7.546691941824517e-10,1.882424288102654e-9,0.012286059244341022,0.0010820318037123727,0.000001033012780747253,0.0035223509670615654
North America,2021-03,0.0000013074300253385884,0.00032163718617410835,0.05147466680740095,3.1835834228230978e-9,4.936395920288724e-9,0.022463796734963903,0.0024837028317448535,0.000008274371962132725,0.015490151818087224
Oceania,2021-03,0.0000016804493551385734,0.00016504425100154766,0.049216712300123894,2.4292817595070406e-9,4.454695554418605e-9,0.018931791525080566,0.0030433914224273083,0.0000018691264296776171,0.010781126344391772
Asia,2021-04,0.000002077282691118301,0.00034497500067714977,0.046643777559845764,1.962721711756342e-9,5.953158316016321e-9,0.025601478191339212,0.0037792381629365504,0.00000764724918581083,0.017247637125178104
Europe,2021-04,9.754364164551273e-7,0.00027710297907283067,0.042954598087728085,2.162137222573352e-9,4.1292941975066034e-9,0.020250011998176994,0.0020939903654284106,0.000007095534293392578,0.012578468571278204
Africa,2021-04,0.000002044241961935089,0.00018458442460789673,0.04766372896683851,1.892580246570151e-9,5.008997363581243e-9,0.020856141354442383,0.0036709943328385357,0.0000018543574637459607,0.011911509368099042
South America,2021-04,2.544470297129603e-7,0.0000886643542686856,0.03109634418306871,8.004200180658989e-10,1.9482297446974165e-9,0.012560773755264197,0.0010953316177645415,0.0000013269619565318986,0.0038495233937840562
North America,2021-04,0.0000014353308174639798,0.000327570469816476,0.051785181495474876,3.1389119124554128e-9,5.135412288780393e-9,0.02303580592732917,0.002681498052239758,0.00000826398671182739,0.015954469925042288
Oceania,2021-04,0.0000016170984462548786,0.00016496034914601323,0.047802087653060425,2.2817591569501948e-9,4.3514320349043814e-9,0.018735781223833396,0.0029658429780561484,0.000001958777253313357,0.010530796927212708
Asia,2021-05,0.0000020387812674945175,0.0003349734430779078,0.04640635147471583,1.945002069600706e-9,5.843592674188253e-9,0.025190238771046133,0.0037196262832628452,0.000007347898345300048,0.016820178022894348
Europe,2021-05,9.9625810819021e-7,0.00026931912336181107,0.043025493799778325,2.146017307739665e-9,4.111637674517457e-9,0.0200867878768372,0.0021232656828207076,0.000006774673299681823,0.01236391259496513
Africa,2021-05,0.0000020049631865365415,0.0001821196352573013,0.04766208106675865,1.9188944617501212e-9,4.945649569827753e-9,0.020659857229028213,0.003608415393812385,0.0000018358656517442606,0.011756461527241937
South America,2021-05,2.4923633644058935e-7,0.00009281994456057241,0.03126382705220665,8.333096059443429e-10,1.968391686499206e-9,0.012664556798476766,0.0010856411088389275,0.0000014910162067970564,0.003994191953300582
North America,2021-05,0.000001481091588375558,0.0003286944149610732,0.05097624821870423,2.99095937005605e-9,5.186159777429735e-9,0.023224972336649656,0.002767626722654368,0.000008207079456366643,0.015999974526670672
Oceania,2021-05,0.0000013895570713762845,0.00015104220638876282,0.04766882559343582,2.4141143604855546e-9,3.9850840380368045e-9,0.017619260407138668,0.0026065502569271475,0.000001860861470880295,0.00963075515297792
Asia,2021-06,0.0000019913659013145003,0.00033010373404987703,0.045173763129754234,1.8011301965475258e-9,5.7362585248099356e-9,0.024911809198492525,0.0036639144393036797,0.000007234967432598201,0.016454203677044532
Europe,2021-06,0.0000011793699178387775,0.000290210973826274,0.041924927519261745,1.880527753813865e-9,4.443035272042999e-9,0.021288255794209746,0.0024359762185076615,0.000007185179531921416,0.013296793968165474
Africa,2021-06,0.000001997049392783989,0.000181604964094486,0.047779633628909135,1.940709708820869e-9,4.9347017796508566e-9,0.02061856475552486,0.003593863543498013,0.0000018335077040977937,0.011735659569795612
South America,2021-06,2.5349910457157515e-7,0.00009675638223854788,0.03174140500296307,9.022719967825327e-10,2.004178708372496e-9,0.012788501353481821,0.0010856902196490904,0.000001635180408581911,0.004178145343267578
North America,2021-06,0.0000015155272605631921,0.0003318267975136721,0.04983794673260201,2.807249412487446e-9,5.22909355518097e-9,0.02344282433753644,0.0028422094881858035,0.000008238000062520259,0.016060130762385827
Oceania,2021-06,0.0000012263625320250947,0.00014359259060814911,0.04684163465176524,2.4107146656701973e-9,3.72484584651688e-9,0.016897660401867413,0.00236132923461559,0.0000018710601910470907,0.009001914849694889
Asia,2021-07,0.0000019194931622117315,0.00032843888959018614,0.044332125879853315,1.734350987310311e-9,5.62326512124389e-9,0.02464754566020765,0.0035644051910437304,0.000007289990441715123,0.016186150871986153
Europe,2021-07,0.0000011409348512218014,0.00028615592415131663,0.043086852171022524,2.067506011883448e-9,4.390495952388848e-9,0.021035540529262143,0.0023550574319141254,0.000007127204676846066,0.013199336111119076
Africa,2021-07,0.00000198977284129863,0.00018077910393050046,0.0477390441034089,1.9394062611352296e-9,4.920189870856768e-9,0.020571898896931503,0.003582834763579167,0.0000018158862773925574,0.011690815288789328
South America,2021-07,2.87644998129199e-7,0.00010357468755292271,0.03264874981564194,1.0125404072097344e-9,2.1009585025579937e-9,0.013087192297255686,0.0011266473819867785,0.0000018374677204435543,0.0045536925242641545
North America,2021-07,0.000001599314360369253,0.00034541725133314043,0.0496018378009109,2.7273910686638267e-9,5.408527215422127e-9,0.024111335366313616,0.0029825301043425114,0.000008576901564745786,0.016645661923675007
Oceania,2021-07,0.000001263841160146692,0.0001459367925038781,0.04874035429978565,2.648897949591985e-9,3.8166364368989326e-9,0.0170728783128448,0.0023908070696422963,0.0000019194412682700303,0.009325237701686057
Asia,2021-08,0.000001921447853637328,0.0003292988703378235,0.043914774429816276,1.6756354707503753e-9,5.623837153590196e-9,0.024682747502229853,0.003574544102498276,0.0000073107516196866865,0.016179504874190728
Europe,2021-08,0.000001074041727637395,0.00027858937223088136,0.04358918093045744,2.179889965792124e-9,4.271223790139186e-9,0.02059413479829002,0.0022387707916544444,0.000006982064512638616,0.012871007761943061
Africa,2021-08,0.0000019875412388848457,0.00018061653423734138,0.04761743986809781,1.9238222478995634e-9,4.914483001011742e-9,0.020561348382585467,0.0035812714231826916,0.0000018119213228502614,0.011669872906522381
South America,2021-08,3.0641042442739165e-7,0.0001045963922524676,0.03312981505650254,1.0670905676205061e-9,2.138153675232867e-9,0.013171574939362546,0.0011486174094583375,0.0000018488454514776576,0.004667509424442461
North America,2021-08,0.0000015404997250725508,0.0003373292370123024,0.05072233150821258,2.9183128794510544e-9,5.306658263724395e-9,0.02367748335785225,0.002869107296072452,0.000008407870791149668,0.016371792559734828
Oceania,2021-08,0.0000014839657185464333,0.0001604738380384783,0.0488982830598598,2.5259152836650454e-9,4.177770448733446e-9,0.018185316262984134,0.00273837983687561,0.0000020535786754679874,0.010234140677879214
Asia,2021-09,0.0000019309510437604287,0.00032787362159427156,0.043880038049602124,1.6629361943610923e-9,5.626721462085654e-9,0.024667886621503692,0.0035892241130064425,0.000007241536737986697,0.016147179582939618
Europe,2021-09,0.0000010886292739879509,0.0003027516061152602,0.04363106095043622,2.2073701353251877e-9,4.4292267542483415e-9,0.02134610235537808,0.002268088996052258,0.000007838772662983049,0.013708656644245799
Africa,2021-09,0.000002030978840451009,0.0001833398716419874,0.04780940512768777,1.9213952640245724e-9,4.987619706955227e-9,0.020776376268199212,0.0036473484966776846,0.0000018355542264965803,0.011859064617816497
South America,2021-09,3.0432054825207223e-7,0.00009943724703065308,0.03265062742738588,9.946923360372638e-10,2.098003640010004e-9,0.013018515403023118,0.0011516300458106314,0.000001656088647578157,0.004446665556067335
North America,2021-09,0.0000015105504352230927,0.0003415812084038698,0.051271393927393875,3.0260154111910556e-9,5.3022323360701715e-9,0.02369554588401179,0.002813402720819483,0.000008628408835704067,0.016511358857583924
Oceania,2021-09,0.000001614757213426817,0.00016668824900916823,0.04900540318277203,2.4537614043488463e-9,4.378204652882081e-9,0.018768983080028296,0.002943184982750935,0.0000020463279835346978,0.010696191481354802
Asia,2021-10,0.0000019781422324137142,0.00033332661535293224,0.04488981724516177,1.7763812501893357e-9,5.733527385450236e-9,0.024965307930629118,0.0036484594641878016,0.0000073722755384908654,0.01651125653080617
Europe,2021-10,8.62283370920395e-7,0.00027063213227480643,0.04520347290873871,2.5589599334824307e-9,3.986417060838296e-9,0.01966880237739491,0.0018754873832653306,0.000007106305529561042,0.012366753901784188
Africa,2021-10,0.0000020542488753704275,0.00018469104939022114,0.04793701813630918,1.9234191952241947e-9,5.026584128388952e-9,0.020888179627475204,0.0036823100261833756,0.0000018447019461754694,0.011959135363857969
South America,2021-10,2.999681272842934e-7,0.0000860280622988758,0.03260315367092879,9.736428641788644e-10,2.014526595451726e-9,0.012612073042366985,0.0011415042501040902,0.0000011736637010747776,0.003986769138584633
North America,2021-10,0.0000013813937430245456,0.00033516395474671634,0.051253872784549064,3.114285306479284e-9,5.103244084593797e-9,0.02309642604145208,0.0026079282646032723,0.00000862969170200716,0.016057567630221196
Oceania,2021-10,0.0000017796646045681956,0.00017613688749027454,0.04918659211100507,2.3656135645075704e-9,4.641981661360946e-9,0.0195674190470518,0.0032030934709605602,0.0000020935934457394085,0.011332784528854679
Asia,2021-11,0.000002017745859281436,0.00034640816926498726,0.046096313850224294,1.9329431052351615e-9,5.87805508064506e-9,0.025461245694376244,0.0036949172594850973,0.000007798540755997782,0.017134034239020362
Europe,2021-11,6.690529751020634e-7,0.00029110057906749976,0.0435250777440154,2.4972473079109926e-9,3.835356808847905e-9,0.019675741604219484,0.0016048919299008128,0.000008176608339730642,0.012535189222208042
Africa,2021-11,0.0000020221670810828095,0.00018368762895247127,0.04756008417501385,1.8936387760286492e-9,4.97453106088637e-9,0.02076111408617814,0.0036376490959184496,0.0000018600495829684757,0.011831073941801136
South America,2021-11,3.008049198230703e-7,0.00008935236985184118,0.03203443734235179,8.976248589618151e-10,2.025464486641993e-9,0.012718021852807652,0.0011531724554974356,0.0000012837277008699926,0.004045983097746205
North America,2021-11,0.000001262519839060297,0.0003209740871816739,0.051281825425431984,3.1900090840208917e-9,4.873223812773623e-9,0.022303760600116167,0.002415846608894903,0.000008328781810386575,0.015367098998835555
Oceania,2021-11,0.0000017170768027894984,0.00017101364982002298,0.04908749999007306,2.393735219271982e-9,4.5323521223446094e-9,0.019217045759507667,0.0031041628059716143,0.000002019554562904588,0.011037726893765424
Asia,2021-12,0.0000020091542384270905,0.0003633800372975674,0.04686897142667682,2.069053093156824e-9,5.97789021548244e-9,0.025927042466464215,0.0036742138132973496,0.000008446393514511829,0.017755917647521352
Europe,2021-12,5.711301750863651e-7,0.0002771248494341614,0.043539663848065645,2.5514620572208765e-9,3.633259919192329e-9,0.01896658664310522,0.0014474518826616252,0.000007842851473368669,0.0118864923629809
Africa,2021-12,0.000002006678969478037,0.0001830353231877929,0.04731198125771235,1.869751062664254e-9,4.947359426022545e-9,0.020695562649788526,0.003617128756779332,0.0000018601857148111398,0.011757446670102385
South America,2021-12,2.905005042526141e-7,0.00008230447529760558,0.03199836363818195,8.910218207893977e-10,1.9713931719016196e-9,0.012479361083649955,0.0011354278903934804,0.000001044535376237374,0.003788346700308122
North America,2021-12,0.0000011098210444229854,0.0003075562947446061,0.050238898818213286,3.14079512632736e-9,4.588160220028885e-9,0.021441747486105854,0.002188802403435375,0.000008098439982236453,0.014538545295434836
Oceania,2021-12,0.000002044922755386818,0.0001826258788035806,0.05130365785373713,2.4673795738591484e-9,5.0460050996294455e-9,0.02058040212311832,0.003588875867639803,0.000001882459643963557,0.012236378855771363
Asia,2022-01,0.0000020831640034694763,0.00037360011847536686,0.046567792330559236,1.984792634807323e-9,6.124309374102323e-9,0.026461750296973938,0.0037985934246017603,0.000008679933331702081,0.01820607147458064
Europe,2022-01,6.243782388281449e-7,0.0002595198410961607,0.04401928684775747,2.5550965562268446e-9,3.606225928202687e-9,0.01861363224865985,0.0015181183007969713,0.000007111418314548501,0.01144248936276338
Africa,2022-01,0.00000200198983347755,0.00018273552235398196,0.0472284256074913,1.8611899465424477e-9,4.938407819251895e-9,0.020672830343641247,0.003611027272171565,0.0000018563410707600336,0.011730944376411659
South America,2022-01,2.886237413640101e-7,0.00008031213524721093,0.03167743270827634,8.447819556135336e-10,1.952343424524751e-9,0.012418361056365436,0.0011371510854505322,9.696903711699376e-7,0.0036883362716995704
North America,2022-01,0.000001172411875403984,0.00029894977110571483,0.050122644806171686,3.0640582015076782e-9,4.615229584112609e-9,0.02139254796221915,0.0022872276313851327,0.000007667368647283908,0.014355139453719204
Oceania,2022-01,0.000001966438649422897,0.00017740853698847497,0.05137457936588786,2.5273327716491454e-9,4.919417914877691e-9,0.020186071701127826,0.00346342331441297,0.0000018346061635397635,0.011921872970206525
Asia,2022-02,0.0000020928505140466467,0.0003673916056414198,0.04659678674216974,1.9735587741983722e-9,6.101080604276323e-9,0.026309341932200605,0.0038114158478658264,0.000008436273878769729,0.018019726386663007
Europe,2022-02,7.452594772155302e-7,0.00024083870786882814,0.04576484681990059,2.683371538802594e-9,3.678221217934805e-9,0.018430236372743686,0.0016742394782359158,0.000006239196695638646,0.011206077553405126
Africa,2022-02,0.000002002874206147295,0.0001834292385646172,0.04714274693805649,1.8494604505093434e-9,4.942107722061377e-9,0.02069672405932077,0.0036140229435235867,0.000001878608817295771,0.011747735089000972
South America,2022-02,2.8822603383284937e-7,0.0000810533246671727,0.031525956993516166,8.2494039868309e-10,1.9536276238590897e-9,0.012440051334267179,0.0011391956063746646,9.949412188591076e-7,0.0036982369856643762
North America,2022-02,0.00000127528405604454,0.0003115679903293275,0.05097974347664128,3.1248880582139893e-9,4.83018532434529e-9,0.02207314086754956,0.002438293900617801,0.000007956583864269291,0.015048118976257059
Oceania,2022-02,0.0000019132835550938217,0.00017724803506292033,0.05084622868189335,2.499477250075689e-9,4.842336546013231e-9,0.02000224400655882,0.003386265186452841,0.000001919941958979046,0.011773112703393509
Asia,2022-03,0.0000020947487689538666,0.00035031168124007587,0.04726668083919242,2.0428787060327253e-9,6.016070662096363e-9,0.025809456498659105,0.003798461539215014,0.000007820409352745331,0.01751561038498738
Europe,2022-03,9.894192968887302e-7,0.00027974494577330777,0.04416504412645739,2.3249577309763505e-9,4.181688365651332e-9,0.020358781187468162,0.002096863883022243,0.000007187420546989099,0.012805935836180197
Africa,2022-03,0.0000020007067279963883,0.00018261100359203127,0.047284983456986306,1.8699270872379757e-9,4.9370078038752e-9,0.020664561005260533,0.0036080410587601233,0.0000018551007614138183,0.011729708526635966
South America,2022-03,2.9686408728892037e-7,0.0000799802371520662,0.03179470184298897,8.54525211017391e-10,1.962648649591906e-9,0.012433490339533084,0.001148107063114425,9.445757945269801e-7,0.0037034735937711135
North America,2022-03,0.000001358392852978688,0.0003055498122831438,0.05148774142010424,3.1248934090298702e-9,4.907759175568446e-9,0.02215459967102107,0.002559105867627922,0.000007594133204038068,0.015048429821282528
Oceania,2022-03,0.0000018443484436422421,0.00017153153206721507,0.05058202553845697,2.5036632098472942e-9,4.71950759332703e-9,0.019629201721398894,0.0032814987365356613,0.0000018302304811746186,0.011427622636916967
Asia,2022-04,0.000002124852181407464,0.00033727296242585175,0.04695431007450368,1.959820051541386e-9,5.9733620567847905e-9,0.02552322819827288,0.0038467972368039487,0.0000072846711253644885,0.01710757465910653
Europe,2022-04,0.0000010204436950290693,0.00026108377506438237,0.04441487193819356,2.3107355094252347e-9,4.117226749628926e-9,0.019910005522754744,0.002136355762870191,0.000006453325564838194,0.012263289964793258
Africa,2022-04,0.0000019906002093533075,0.00018209028056850665,0.04722967871169576,1.8691720751979227e-9,4.920464339534017e-9,0.020617886076998194,0.0035928679904288527,0.0000018535548313478354,0.011688477713275516
South America,2022-04,2.843354026600546e-7,0.0000845989486575269,0.031389552605102594,8.134294507400457e-10,1.9669713090888346e-9,0.012533152318025686,0.001136383730331402,0.0000011291177674002714,0.0037965631539013433
North America,2022-04,0.000001470674117390672,0.00031006726949749596,0.05323757069086192,3.2920239610827127e-9,5.102537500208651e-9,0.02262118085584673,0.0027082412107086984,0.000007585202120786758,0.015571339562891855
Oceania,2022-04,0.0000016615420151687577,0.00016610303137252672,0.04944020470106149,2.479339831581818e-9,4.4402696076572005e-9,0.01889276736762751,0.0030092561714338585,0.0000019477358195472888,0.010804528276279554
Asia,2022-05,0.0000020578023956794923,0.00032534502231300317,0.04630749076208429,1.903775682147046e-9,5.810331823151777e-9,0.02496960353400588,0.003748375433833982,0.000006959928444744153,0.016524689355155577
Europe,2022-05,0.0000011918043597950147,0.0002682332061472819,0.04385202445791712,2.1120738386856454e-9,4.3633961354524826e-9,0.020664201444383825,0.002417359598510905,0.000006393124904162367,0.012766709581908488
Africa,2022-05,0.000001982912493411366,0.0001813949232598151,0.04721149975689273,1.8715147266859626e-9,4.9065519062049464e-9,0.02057346808756635,0.003580856495316014,0.000001841842122232426,0.011649338818166132
South America,2022-05,2.840381132737223e-7,0.00009079764066193922,0.03163091779884923,8.556342385778313e-10,2.006255678690387e-9,0.01271164434264283,0.0011338400425948433,0.0000013600745021606755,0.004025395055077917
North America,2022-05,0.000001525794788350046,0.0003106019053043565,0.05242183628673813,3.134842301868575e-9,5.161553391958614e-9,0.02282377199284985,0.002809179101675653,0.000007489395480620848,0.015613574441458741
Oceania,2022-05,0.0000013384430360552213,0.00014789275033102938,0.046991683846411156,2.3531033835389544e-9,3.892104353441332e-9,0.017374232638828712,0.0025364466482569493,0.0000018269432232015365,0.009367255748127497
Asia,2022-06,0.00000199260487605559,0.00032056494756550633,0.045324387676502,1.8081513528728678e-9,5.685402504734971e-9,0.02463605698446148,0.003660704801426295,0.000006886734441507217,0.016151920340678163
Europe,2022-06,0.0000013027913627886076,0.0002843537883379196,0.044062589930642895,2.078776655039007e-9,4.5984851390956726e-9,0.021484931179460636,0.002593534415983892,0.000006783230572654731,0.01352965643273552
Africa,2022-06,0.0000019722586217121263,0.00018039383337513617,0.04752835735576595,1.9226978599345336e-9,4.892625154417738e-9,0.02050728233458731,0.0035585750833339843,0.0000018301271736429967,0.011625883230961793
South America,2022-06,2.697198176917126e-7,0.00009236814421974362,0.03139725411775022,8.358397875559583e-10,1.9935855124468826e-9,0.012714754815762055,0.0011155887163428718,0.000001439490515480288,0.004029464289467774
North America,2022-06,0.0000015730940152634808,0.00031581392658953277,0.05108768337603146,2.917443083615841e-9,5.229226213098853e-9,0.023143065935420058,0.0029075987100726348,0.00000756990246918319,0.01574914328151982
Oceania,2022-06,0.0000012643723655639642,0.00014097049873896004,0.04812181740752964,2.556579743971524e-9,3.778366783976114e-9,0.016931482457814354,0.002399836179510026,0.0000017273302856539148,0.009103600730575565
Asia,2022-07,0.0000019626862594163024,0.000327606209997128,0.044725832583538384,1.755007692592369e-9,5.679016943257888e-9,0.024757384359313968,0.0036259465226624195,0.000007187313262957034,0.01627462746385677
Europe,2022-07,0.0000013421111395180196,0.00028559885539571804,0.045434154587606655,2.2432176830333222e-9,4.677124257845126e-9,0.021630860073591295,0.0026332130264020317,0.0000067808035892919466,0.013772529511076055
Africa,2022-07,0.000001976796672584542,0.00018029540911057988,0.04768382386799887,1.9408980259926858e-9,4.900270943758183e-9,0.02051722276791123,0.0035631489126005307,0.0000018209238872624277,0.011645526263071096
South America,2022-07,2.847604131149431e-7,0.00009492051427726573,0.0322720014445912,9.504246960096174e-10,2.0413589973335686e-9,0.01282830153944312,0.0011256951885197262,0.000001520280291155743,0.004224302635496903
North America,2022-07,0.0000016569319065786943,0.00032528113332878233,0.051462550935773635,2.9173326461822156e-9,5.394999535201233e-9,0.023685849221966378,0.003036872161533988,0.000007768415727820163,0.016254066367284447
Oceania,2022-07,0.0000013816820989526108,0.00014632645979968832,0.04867522312311849,2.5500268010789388e-9,3.965334747866772e-9,0.01745939285987916,0.0025778752887278987,0.000001717495420184226,0.009549504697285499
Asia,2022-08,0.0000019673395653318214,0.00033691293917013346,0.044959101939354276,1.7962462111421106e-9,5.742299152185276e-9,0.025043204300620833,0.003632331247525348,0.000007522482952334449,0.016615433209661832
Europe,2022-08,0.000001360064344903393,0.0003023983513363853,0.04488385141696073,2.1729380856230918e-9,4.787696121877111e-9,0.022190245363166772,0.0026761613454582686,0.00000735103011536084,0.01431355954200633
Africa,2022-08,0.000001995438535765024,0.00018095170988398175,0.047740016739855555,1.9354538921230824e-9,4.928288604751708e-9,0.02059489048673324,0.0035918002463259345,0.0000018118776979546485,0.0117071322337348
South America,2022-08,3.05040241204547e-7,0.00009426800578708652,0.03254493757889018,9.724418864246333e-10,2.0674086722011835e-9,0.012870460808662458,0.0011529588288514078,0.0000014642124797373985,0.004265585213016449
North America,2022-08,0.0000016773393681672874,0.0003366828014772596,0.05055861528667989,2.79038295683549e-9,5.471443130922598e-9,0.024093126881265983,0.0030872186151173625,0.000008132124011367113,0.016587793784662765
Oceania,2022-08,0.0000014834166974482087,0.00015542571525385468,0.04983742144807519,2.6493445556774287e-9,4.163653898883816e-9,0.018031512389246745,0.002721250867303248,0.0000018852583752523765,0.01015116015383102
Asia,2022-09,0.000002041446430780589,0.000337590365556819,0.04567915194110988,1.843700157476623e-9,5.8502891146468794e-9,0.0252848403996359,0.003736813136185788,0.00000742566731644513,0.016843807915782796
Europe,2022-09,0.000001129020490935411,0.0002970829744481255,0.04479763631665466,2.330702454709846e-9,4.4664575108930765e-9,0.02130137594116261,0.002311554007737305,0.000007577094428109542,0.013701910075300772
Africa,2022-09,0.0000020145531886267842,0.00018262700496923936,0.04768049779842686,1.91486135690032e-9,4.960867340063229e-9,0.020704856133309187,0.0036233732040891597,0.0000018372372323713286,0.01179284581267762
South America,2022-09,3.200356192473216e-7,0.00009377888084758282,0.03264196574589467,9.740617684792114e-10,2.08491734104509e-9,0.012902387941035988,0.00117482254601779,0.0000014207374712159893,0.004286110445578439
North America,2022-09,0.000001672383009568257,0.0003401277667401693,0.051897173081826516,2.9886719962275704e-9,5.5065021239068715e-9,0.024158690581717657,0.0030577005237033992,0.00000829119016654258,0.016820497236422233
Oceania,2022-09,0.0000016504818439679992,0.00016663132239718882,0.049063773969783106,2.4327663763452953e-9,4.4238547343355265e-9,0.018884974951376657,0.0029991508446480433,0.000001979064690363721,0.010764404835461342
Asia,2022-10,0.000002055366581102146,0.00033783774760128476,0.046318976998168976,1.923816641480796e-9,5.879436037453435e-9,0.025327839098226494,0.003748091353448094,0.000007420693636606793,0.016938152436067312
Europe,2022-10,9.412908164555279e-7,0.00026408964309572247,0.045467397913776,2.5224680080554513e-9,4.052689145857965e-9,0.01973717124425057,0.0019952764130985105,0.000006725325054623513,0.012315784542571784
Africa,2022-10,0.00000200216260966814,0.0001822635312657898,0.04760332880681266,1.9129974829016187e-9,4.942014423349954e-9,0.02065575599044569,0.0036050037378075796,0.0000018452251942472562,0.011750602181824974
South America,2022-10,3.2212165601088395e-7,0.00008899371263098786,0.03265578030832066,9.680546655149648e-10,2.060188353716891e-9,0.012768654017317348,0.0011764516153949817,0.000001242455108333538,0.004131569603426768
North America,2022-10,0.0000015713445005177618,0.0003334808333453317,0.052969985187624594,3.2085677596204665e-9,5.3590536065903745e-9,0.02362955459490256,0.002878412237904493,0.000008251814652692262,0.016513378076194195
Oceania,2022-10,0.0000017728857766160196,0.0001724248002370547,0.049827523115990424,2.4548306431214895e-9,4.622717694850375e-9,0.019433114312202047,0.00318107628310114,0.0000019809067332781395,0.011255740791248182
Asia,2022-11,0.000002075803469784572,0.000355285701546882,0.04683707610853846,2.0040517017863305e-9,6.013954351993926e-9,0.025898540916649813,0.003777019141579086,0.000008029391892331758,0.017606655074645493
Europe,2022-11,7.063057132099516e-7,0.00027051854112837803,0.04450151223784831,2.5753242605379512e-9,3.77986468437114e-9,0.019189267831753006,0.0016424692245482345,0.000007372194759238631,0.01200632311989217
Africa,2022-11,0.000001981546639581647,0.00018178549864984538,0.047202006239940246,1.8717817475456456e-9,4.906931379721943e-9,0.020580576959953904,0.0035789634485753484,0.0000018584515909111684,0.011658988760720204
