continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2019-04,2.32658e-7,0.000079243,0.012258,6.63534e-10,1.12014e-9,0.00560768,0.0005217,0.00000212074,0.00351884
North America,2019-05,2.20958e-7,0.0000752585,0.0110813,5.68655e-10,1.05168e-9,0.005285,0.000498896,0.00000201419,0.00330164
North America,2019-06,2.1778e-7,0.0000721606,0.0099614,5.04592e-10,9.94973e-10,0.00493816,0.000479331,0.00000194146,0.00315522
North America,2019-07,1.98266e-7,0.000066966,0.00889726,4.54026e-10,9.07356e-10,0.0044884,0.000433823,0.00000182064,0.00291103
North America,2019-08,1.93705e-7,0.0000672647,0.00849765,4.28378e-10,8.92198e-10,0.00441467,0.000424317,0.00000184807,0.00289412
North America,2019-09,1.99423e-7,0.0000699687,0.00936405,5.11434e-10,9.35668e-10,0.00460563,0.000432653,0.00000192984,0.0030491
North America,2019-10,2.06876e-7,0.0000749927,0.0105297,5.90127e-10,1.008e-9,0.00499778,0.000455767,0.00000207095,0.00327834
North America,2019-11,1.79351e-7,0.0000747704,0.0104083,5.65693e-10,9.75244e-10,0.00498171,0.000423815,0.00000209496,0.00318863
North America,2019-12,1.63409e-7,0.000073094,0.0102577,5.58237e-10,9.42528e-10,0.00487344,0.000399393,0.00000206235,0.00309182
North America,2020-01,1.76949e-7,0.0000735222,0.0107039,5.7558e-10,9.75442e-10,0.0050208,0.000425534,0.0000020408,0.00314753
North America,2020-02,2.04235e-7,0.0000762579,0.0116409,6.32835e-10,1.05062e-9,0.00533278,0.000473244,0.00000207464,0.00333621
North America,2020-03,2.28198e-7,0.0000790752,0.0119443,6.5104e-10,1.1035e-9,0.00551483,0.000510194,0.00000213346,0.00349588
North America,2020-04,2.71026e-7,0.0000835791,0.0128693,7.08368e-10,1.20614e-9,0.00589735,0.000579318,0.00000220973,0.0037792
North America,2020-05,2.79699e-7,0.0000809191,0.0126482,6.69529e-10,1.19766e-9,0.00584288,0.000595043,0.00000209431,0.0036874
North America,2020-06,2.5677e-7,0.0000724412,0.0115663,6.22694e-10,1.08516e-9,0.00526459,0.000540762,0.00000186407,0.00333137
North America,2020-07,2.30837e-7,0.0000661376,0.00957132,4.79951e-10,9.6182e-10,0.00467647,0.000488275,0.00000171834,0.00297615
North America,2020-08,2.21851e-7,0.0000671841,0.00942868,4.86177e-10,9.51119e-10,0.00463121,0.000470683,0.0000017807,0.00299398
North America,2020-09,2.28224e-7,0.0000729693,0.0101178,5.4044e-10,1.01159e-9,0.00493678,0.00048643,0.00000196646,0.00323101
North America,2020-10,2.3382e-7,0.0000756614,0.0114024,6.36969e-10,1.06961e-9,0.00524579,0.000503006,0.00000202947,0.00339217
North America,2020-11,2.23668e-7,0.0000777016,0.012437,7.18149e-10,1.09858e-9,0.00546503,0.000495771,0.00000209797,0.00348521
North America,2020-12,1.93855e-7,0.0000727492,0.0113924,6.41919e-10,1.00622e-9,0.00508902,0.000446155,0.00000198431,0.00320576
North America,2021-01,1.98695e-7,0.0000732977,0.0113032,6.09975e-10,1.01688e-9,0.00516612,0.000460984,0.00000198462,0.00321288
North America,2021-02,2.14803e-7,0.000074693,0.0111841,5.97991e-10,1.04047e-9,0.00521805,0.000483625,0.00000201277,0.00328888
North America,2021-03,2.874e-7,0.0000820382,0.0141749,8.25387e-10,1.24808e-9,0.00603096,0.000600658,0.00000211673,0.0038434
North America,2021-04,3.16446e-7,0.0000827052,0.0139633,8.00296e-10,1.28028e-9,0.00607439,0.000641374,0.00000209919,0.00391797
North America,2021-05,3.19148e-7,0.0000808634,0.013211,7.32124e-10,1.25344e-9,0.00592289,0.000643287,0.00000203788,0.00382097
North America,2021-06,2.72034e-7,0.0000723961,0.0107953,5.67256e-10,1.08012e-9,0.0051444,0.000555694,0.00000185796,0.0033319
North America,2021-07,2.52805e-7,0.0000684019,0.00956,4.82094e-10,9.99093e-10,0.00476502,0.000517855,0.0000017707,0.00310372
North America,2021-08,2.51585e-7,0.000068456,0.0099706,5.27597e-10,1.00687e-9,0.00479412,0.000513629,0.00000177452,0.00313236
North America,2021-09,2.72202e-7,0.00007453,0.0111871,6.14479e-10,1.10084e-9,0.00523181,0.000553689,0.00000193636,0.00343265
North America,2021-10,2.66783e-7,0.0000777013,0.0121555,6.89126e-10,1.14032e-9,0.00548669,0.0005537,0.00000203915,0.00356945
North America,2021-11,2.53123e-7,0.000077567,0.0129346,7.54324e-10,1.1447e-9,0.00557919,0.000537698,0.00000204167,0.00357386
North America,2021-12,2.23139e-7,0.0000759385,0.0130276,7.58032e-10,1.10459e-9,0.00551717,0.000498578,0.0000020214,0.00345138
North America,2022-01,2.23726e-7,0.0000703722,0.0121652,6.84613e-10,1.04948e-9,0.0052142,0.000493277,0.00000183375,0.00322555
North America,2022-02,2.65098e-7,0.0000769465,0.013345,7.64755e-10,1.16933e-9,0.00569581,0.000562217,0.0000019831,0.00358713
North America,2022-03,3.18987e-7,0.0000803855,0.0148402,8.54714e-10,1.29555e-9,0.00617831,0.000651772,0.00000198881,0.00388193
North America,2022-04,3.60746e-7,0.0000825856,0.0157246,9.33908e-10,1.37768e-9,0.00640933,0.000709109,0.00000199915,0.00410389
North America,2022-05,3.52792e-7,0.0000791947,0.014329,8.17857e-10,1.31172e-9,0.00608661,0.000692061,0.00000191028,0.00390122
North America,2022-06,3.27345e-7,0.000074726,0.0125178,6.74745e-10,1.20751e-9,0.00562865,0.000647414,0.00000181777,0.00360517
North America,2022-07,2.97205e-7,0.0000694798,0.0109315,5.77415e-10,1.09455e-9,0.00509892,0.000587483,0.00000171595,0.00330392
North America,2022-08,2.80291e-7,0.0000688101,0.0101872,5.16345e-10,1.05191e-9,0.00494819,0.000562261,0.00000172735,0.00320303
North America,2022-09,3.01209e-7,0.0000737936,0.0112487,5.99595e-10,1.13397e-9,0.00530269,0.000598325,0.00000185741,0.00346711
North America,2022-10,3.1305e-7,0.0000780321,0.0128244,7.26605e-10,1.2148e-9,0.00569458,0.000623009,0.00000196616,0.00371321
North America,2022-11,2.68307e-7,0.0000769157,0.0136985,8.16547e-10,1.1781e-9,0.00568868,0.000559868,0.00000198487,0.00362848
North America,2022-12,2.2502e-7,0.0000713996,0.0123164,7.1368e-10,1.05817e-9,0.00522651,0.00049061,0.00000187575,0.00328173
North America,2023-01,2.47056e-7,0.0000742781,0.0128204,7.32725e-10,1.11733e-9,0.00548063,0.000531001,0.00000192736,0.00343804
North America,2023-02,2.90852e-7,0.0000778124,0.0143248,8.47805e-10,1.22881e-9,0.00589032,0.000599109,0.00000196421,0.00372968
North America,2023-03,3.32514e-7,0.0000778628,0.0146814,8.56873e-10,1.28866e-9,0.0060453,0.000662063,0.00000189096,0.00383509
North America,2023-04,3.92351e-7,0.000081891,0.0155524,9.11757e-10,1.40566e-9,0.00641738,0.000752407,0.00000192858,0.00414228
North America,2023-05,3.87925e-7,0.0000811403,0.0138769,7.35503e-10,1.3586e-9,0.00624527,0.000753673,0.00000191248,0.00399247
North America,2023-06,3.64202e-7,0.0000748905,0.0119955,6.3084e-10,1.236e-9,0.00559995,0.00069478,0.00000178015,0.00367074
North America,2023-07,3.35437e-7,0.0000683826,0.01095,5.73797e-10,1.13208e-9,0.00512137,0.000638862,0.00000162038,0.00335709
North America,2023-08,3.25906e-7,0.0000681615,0.0108624,5.75056e-10,1.1163e-9,0.00506773,0.00062299,0.00000163191,0.0033286
North America,2023-09,3.34409e-7,0.0000722904,0.0115315,6.2352e-10,1.16943e-9,0.00532948,0.000641647,0.00000175343,0.00351302
North America,2023-10,3.39073e-7,0.0000748453,0.0133366,7.68066e-10,1.23845e-9,0.00569554,0.000656788,0.00000180758,0.00369837
North America,2023-11,2.9046e-7,0.0000758135,0.0132118,7.72872e-10,1.18399e-9,0.00561481,0.000587931,0.00000192029,0.00361774
North America,2023-12,2.61563e-7,0.0000728911,0.0126908,7.44571e-10,1.11783e-9,0.00537059,0.000541064,0.00000187244,0.00343709
North America,2024-01,2.48463e-7,0.0000693995,0.0117446,6.60475e-10,1.05831e-9,0.00511883,0.000520285,0.00000177717,0.00323871
North America,2024-02,3.27699e-7,0.0000781325,0.0143978,8.45913e-10,1.27521e-9,0.00597346,0.000650832,0.0000019188,0.00382636
North America,2024-03,3.68681e-7,0.0000795534,0.0156717,9.28498e-10,1.36715e-9,0.0063133,0.000717491,0.00000187994,0.00402105
North America,2024-04,4.09991e-7,0.000081198,0.0164549,9.75607e-10,1.44694e-9,0.00657521,0.000781532,0.00000185914,0.00420167
Oceania,2019-01,3.29511e-7,0.0000315853,0.0109175,4.84499e-10,9.19277e-10,0.00413464,0.000632707,2.64114e-7,0.00208625
Oceania,2019-02,3.22582e-7,0.0000317688,0.0110333,5.08226e-10,9.13208e-10,0.00411157,0.000619276,2.86546e-7,0.00209182
Oceania,2019-03,3.01011e-7,0.0000300765,0.0104434,4.75248e-10,8.6061e-10,0.00390299,0.000582434,2.7416e-7,0.00196569
Oceania,2019-04,2.96641e-7,0.0000302663,0.0110998,5.08745e-10,8.7785e-10,0.00405696,0.000585837,2.65007e-7,0.00198098
Oceania,2019-05,2.58073e-7,0.0000275138,0.0112152,5.28165e-10,8.1958e-10,0.00391419,0.000529944,2.23995e-7,0.00181261
Oceania,2019-06,2.30522e-7,0.0000271226,0.0107764,4.79639e-10,7.7702e-10,0.00384024,0.000496136,2.48153e-7,0.00170224
Oceania,2019-07,2.64336e-7,0.0000300096,0.0117287,5.56368e-10,8.57604e-10,0.00411708,0.000546452,2.88454e-7,0.00192527
Oceania,2019-08,3.13994e-7,0.0000340113,0.0124075,5.91924e-10,9.58607e-10,0.00445838,0.000623935,3.40297e-7,0.00219471
Oceania,2019-09,3.65891e-7,0.0000356076,0.0125823,5.87015e-10,1.03417e-9,0.00464594,0.000700626,3.1154e-7,0.00236593
Oceania,2019-10,4.01762e-7,0.0000364185,0.0128192,6.00341e-10,1.08646e-9,0.00476359,0.000751362,2.83447e-7,0.00248598
Oceania,2019-11,4.44737e-7,0.0000384661,0.0140079,6.64346e-10,1.18416e-9,0.00514516,0.000824761,2.58984e-7,0.00269304
Oceania,2019-12,4.56153e-7,0.0000389458,0.0135847,6.316e-10,1.18822e-9,0.00510545,0.000838125,2.68123e-7,0.0027153
Oceania,2020-01,4.07172e-7,0.0000353009,0.0126034,5.86769e-10,1.07936e-9,0.00468955,0.000755557,2.41748e-7,0.00245442
Oceania,2020-02,3.75585e-7,0.0000347011,0.0119277,5.37146e-10,1.02153e-9,0.00451941,0.000709299,2.78244e-7,0.00232842
Oceania,2020-03,3.96129e-7,0.0000345908,0.0128485,6.0566e-10,1.06948e-9,0.00469371,0.000741679,2.27107e-7,0.00241686
Oceania,2020-04,3.65611e-7,0.000033626,0.0125936,5.91372e-10,1.02168e-9,0.00457278,0.000697652,2.42841e-7,0.00230405
Oceania,2020-05,3.19487e-7,0.0000311806,0.0126318,6.05867e-10,9.54511e-10,0.00441658,0.000631298,2.25339e-7,0.00212455
Oceania,2020-06,2.7921e-7,0.0000292419,0.0113667,5.34317e-10,8.58674e-10,0.00403372,0.00056172,2.50439e-7,0.00192259
Oceania,2020-07,2.91393e-7,0.0000296729,0.011331,5.12837e-10,8.77181e-10,0.00410639,0.000584261,2.38944e-7,0.00195059
Oceania,2020-08,3.62404e-7,0.0000343691,0.0133389,6.68702e-10,1.03947e-9,0.00466008,0.000690937,2.71209e-7,0.00237082
Oceania,2020-09,4.37991e-7,0.0000396714,0.0149075,7.65181e-10,1.20296e-9,0.00523715,0.00081056,3.12509e-7,0.0027821
Oceania,2020-10,4.80502e-7,0.0000421221,0.0150049,7.24639e-10,1.27626e-9,0.00551071,0.00088517,3.1193e-7,0.00293362
Oceania,2020-11,5.43046e-7,0.0000436102,0.0154828,7.43054e-10,1.37138e-9,0.00575548,0.00097733,2.58807e-7,0.00314147
Oceania,2020-12,5.41358e-7,0.0000432311,0.0157386,7.80056e-10,1.37119e-9,0.00573546,0.000970236,2.52633e-7,0.00314989
Oceania,2021-01,5.40821e-7,0.0000427531,0.0154716,7.67516e-10,1.359e-9,0.00565415,0.000965133,2.45859e-7,0.00312592
Oceania,2021-02,5.06169e-7,0.0000413875,0.0146595,7.07449e-10,1.28941e-9,0.00543319,0.000913561,2.61829e-7,0.0029612
Oceania,2021-03,4.71049e-7,0.0000386339,0.0142789,6.8897e-10,1.22134e-9,0.00521314,0.000859651,2.25466e-7,0.00277723
Oceania,2021-04,4.36528e-7,0.0000371455,0.0134551,6.2782e-10,1.15087e-9,0.00498689,0.000808165,2.36977e-7,0.00260814
Oceania,2021-05,3.72146e-7,0.0000336144,0.0133562,6.58285e-10,1.04837e-9,0.00468063,0.000707272,2.23688e-7,0.00236209
Oceania,2021-06,3.19206e-7,0.0000308834,0.0128659,6.38471e-10,9.56267e-10,0.00440471,0.000626934,2.19e-7,0.002136
Oceania,2021-07,3.4874e-7,0.0000338836,0.0142159,7.45005e-10,1.04379e-9,0.00474711,0.000673943,2.61364e-7,0.00237112
Oceania,2021-08,4.41583e-7,0.0000398603,0.0152575,7.70648e-10,1.22148e-9,0.00536233,0.000824441,2.95487e-7,0.00279841
Oceania,2021-09,5.33086e-7,0.0000447165,0.0167181,8.30676e-10,1.40206e-9,0.00600118,0.000973694,2.84755e-7,0.00320796
Oceania,2021-10,6.0042e-7,0.0000488002,0.0170253,8.1232e-10,1.51756e-9,0.0063732,0.00108125,3.07565e-7,0.00348627
Oceania,2021-11,5.71776e-7,0.0000459529,0.0167899,8.13089e-10,1.45872e-9,0.00615869,0.0010338,2.60712e-7,0.00332755
Oceania,2021-12,7.0259e-7,0.0000519582,0.0179536,8.59935e-10,1.68027e-9,0.00680406,0.00123099,2.47516e-7,0.00386093
Oceania,2022-01,6.42598e-7,0.0000483343,0.0170848,8.35058e-10,1.56033e-9,0.00636432,0.00113066,2.41494e-7,0.00358791
Oceania,2022-02,6.27655e-7,0.0000473521,0.0168743,8.2867e-10,1.53025e-9,0.00625486,0.00110586,2.36675e-7,0.00351715
Oceania,2022-03,5.60809e-7,0.0000433366,0.0157522,7.70045e-10,1.39587e-9,0.00579251,0.000999767,2.22834e-7,0.00319259
Oceania,2022-04,4.90382e-7,0.0000400827,0.015017,7.46332e-10,1.27175e-9,0.00539991,0.000889706,2.36855e-7,0.00290656
Oceania,2022-05,3.92736e-7,0.0000353108,0.0143618,7.0908e-10,1.11379e-9,0.00499411,0.000749689,2.21712e-7,0.00249599
Oceania,2022-06,3.84165e-7,0.0000343567,0.0153251,8.02329e-10,1.12154e-9,0.00505727,0.000736005,1.92264e-7,0.00250482
Oceania,2022-07,4.03982e-7,0.0000357241,0.0150901,7.72189e-10,1.14755e-9,0.0051187,0.000766062,2.11188e-7,0.00257657
Oceania,2022-08,4.79657e-7,0.0000414839,0.0169059,8.84829e-10,1.32116e-9,0.00575875,0.000888345,2.62446e-7,0.00301282
Oceania,2022-09,5.57328e-7,0.0000460465,0.0172033,8.44008e-10,1.45464e-9,0.00621531,0.00101719,2.75855e-7,0.00331539
Oceania,2022-10,6.16544e-7,0.0000489817,0.0178755,8.79754e-10,1.55962e-9,0.00652901,0.0011062,2.76806e-7,0.00357329
Oceania,2022-11,7.51749e-7,0.0000559306,0.0197125,9.41134e-10,1.81674e-9,0.00742061,0.00132585,2.57394e-7,0.0041537
Oceania,2022-12,8.16669e-7,0.0000593751,0.0202184,9.73688e-10,1.92491e-9,0.00770428,0.00141869,2.77212e-7,0.00444059
Oceania,2023-01,7.66397e-7,0.0000552766,0.0190272,9.1759e-10,1.80526e-9,0.00722479,0.00133138,2.43136e-7,0.00415525
Oceania,2023-02,7.39241e-7,0.0000523792,0.0186145,9.17109e-10,1.74075e-9,0.00694786,0.00128078,2.02805e-7,0.00399874
Oceania,2023-03,6.56896e-7,0.000048597,0.0173051,8.40888e-10,1.58587e-9,0.00645451,0.00115457,2.2056e-7,0.00363334
Oceania,2023-04,6.00617e-7,0.0000466129,0.0169264,8.14945e-10,1.50016e-9,0.0062576,0.00107592,2.36752e-7,0.00341835
Oceania,2023-05,5.15351e-7,0.0000420264,0.0164758,8.12777e-10,1.35934e-9,0.00585194,0.000946839,2.1819e-7,0.00306713
Oceania,2023-06,4.47481e-7,0.0000394609,0.0170346,9.10118e-10,1.27392e-9,0.00563593,0.000839849,2.41145e-7,0.00288749
Oceania,2023-07,4.83958e-7,0.0000410166,0.0171237,9.05836e-10,1.32839e-9,0.00577178,0.000893312,2.3808e-7,0.00302153
Oceania,2023-08,5.8017e-7,0.000047961,0.0171688,8.3626e-10,1.49158e-9,0.00631157,0.00105028,3.1033e-7,0.00342679
Oceania,2023-09,7.37926e-7,0.0000559203,0.0194284,9.67385e-10,1.78499e-9,0.0072283,0.00128993,3.0893e-7,0.00414095
Oceania,2023-10,8.19835e-7,0.0000617705,0.021254,1.07557e-9,1.96729e-9,0.00789387,0.00142231,3.51617e-7,0.00459179
Oceania,2023-11,8.07511e-7,0.0000587552,0.0199741,9.66914e-10,1.90215e-9,0.00760162,0.00140087,2.79201e-7,0.00439536
Oceania,2023-12,8.54746e-7,0.0000604516,0.0206039,1.02387e-9,1.98086e-9,0.007788,0.00146467,2.67212e-7,0.00459989
Oceania,2024-01,8.16257e-7,0.0000573867,0.0196732,9.70067e-10,1.89084e-9,0.00744591,0.00140098,2.38724e-7,0.00437616
Oceania,2024-02,7.86032e-7,0.0000566306,0.019095,9.30123e-10,1.83589e-9,0.00728193,0.00135615,2.67153e-7,0.00425462
Oceania,2024-03,7.50478e-7,0.0000546277,0.0190334,9.61288e-10,1.77617e-9,0.00706951,0.00129533,2.665e-7,0.00412732
Oceania,2024-04,6.49316e-7,0.0000499419,0.0174352,8.61998e-10,1.58708e-9,0.00648137,0.00114248,2.83043e-7,0.00367304
South America,2019-01,9.92955e-8,0.000040167,0.0205522,4.35464e-10,1.11664e-9,0.00787398,0.000650973,2.60434e-7,0.00171498
South America,2019-02,8.83344e-8,0.0000392916,0.0194238,3.60744e-10,1.06608e-9,0.00761756,0.000626151,2.72461e-7,0.00161444
South America,2019-03,9.47079e-8,0.000043342,0.0199221,3.86684e-10,1.11333e-9,0.00787226,0.000644265,3.92011e-7,0.00177625
South America,2019-04,9.22442e-8,0.0000472436,0.0200133,3.88568e-10,1.13736e-9,0.00802668,0.000646127,5.30316e-7,0.0018976
South America,2019-05,9.53306e-8,0.000050339,0.0203038,4.32057e-10,1.16361e-9,0.0081215,0.000646812,6.43261e-7,0.0020345
South America,2019-06,1.00859e-7,0.0000512302,0.0204691,4.86611e-10,1.17231e-9,0.00806987,0.000641438,6.8812e-7,0.00211452
South America,2019-07,1.02298e-7,0.0000515449,0.019971,4.78237e-10,1.15688e-9,0.00791973,0.000630958,7.23763e-7,0.00212548
South America,2019-08,1.12331e-7,0.0000524524,0.0202951,5.22104e-10,1.17908e-9,0.00796159,0.000640077,7.46937e-7,0.00220811
South America,2019-09,1.14434e-7,0.0000508581,0.020269,5.07039e-10,1.17346e-9,0.00794271,0.000645943,6.80075e-7,0.00215085
South America,2019-10,1.17628e-7,0.0000504166,0.0204221,5.13214e-10,1.17956e-9,0.00797168,0.000652481,6.53785e-7,0.00214758
South America,2019-11,1.152e-7,0.0000484481,0.0202637,4.84185e-10,1.16367e-9,0.0079244,0.000652715,5.80174e-7,0.00205825
South America,2019-12,1.16423e-7,0.0000442763,0.0204254,4.83997e-10,1.14668e-9,0.00784896,0.000656282,4.19083e-7,0.00192471
South America,2020-01,1.10919e-7,0.0000406473,0.0190439,4.07872e-10,1.0756e-9,0.00741779,0.000629221,3.40099e-7,0.00174862
South America,2020-02,1.10095e-7,0.0000408534,0.0194322,4.16849e-10,1.09024e-9,0.00754338,0.000637294,3.29428e-7,0.00175718
South America,2020-03,1.13033e-7,0.0000437903,0.0193457,3.99529e-10,1.11062e-9,0.00765821,0.000646539,4.25932e-7,0.00184762
South America,2020-04,1.20956e-7,0.000049866,0.0195549,4.46829e-10,1.15614e-9,0.00781586,0.000652018,6.45976e-7,0.00209598
South America,2020-05,1.21772e-7,0.000052991,0.0196492,4.75695e-10,1.17457e-9,0.00787612,0.000648595,7.67091e-7,0.00221926
South America,2020-06,1.21061e-7,0.0000532784,0.0197632,5.1182e-10,1.17382e-9,0.00782889,0.00063919,7.91759e-7,0.00225194
South America,2020-07,1.28863e-7,0.0000548882,0.0204784,5.46011e-10,1.21546e-9,0.00806287,0.000661293,8.13186e-7,0.0023425
South America,2020-08,1.39172e-7,0.0000545975,0.020852,5.96773e-10,1.2316e-9,0.00806521,0.000669079,7.93958e-7,0.00239154
South America,2020-09,1.44756e-7,0.0000553886,0.0208854,5.83376e-10,1.2463e-9,0.00814619,0.000682601,8.04779e-7,0.00242075
South America,2020-10,1.42401e-7,0.0000539637,0.020159,5.44733e-10,1.21218e-9,0.0079322,0.000668976,7.80566e-7,0.00234611
South America,2020-11,1.37538e-7,0.0000504902,0.0194456,5.12636e-10,1.16237e-9,0.00763509,0.0006487,6.89495e-7,0.00220364
South America,2020-12,1.40348e-7,0.0000451507,0.019876,5.30903e-10,1.14791e-9,0.00757251,0.000655577,4.78125e-7,0.00204745
South America,2021-01,1.38466e-7,0.0000408435,0.0199304,5.26264e-10,1.12303e-9,0.00746148,0.000653126,3.20691e-7,0.00189962
South America,2021-02,1.24527e-7,0.0000401905,0.019657,4.52816e-10,1.10527e-9,0.00752299,0.000650629,2.92057e-7,0.00179442
South America,2021-03,1.36811e-7,0.0000412907,0.0200446,4.77864e-10,1.13705e-9,0.00764839,0.000671193,3.04324e-7,0.00187481
South America,2021-04,1.40701e-7,0.0000473213,0.0200522,5.05733e-10,1.17295e-9,0.00777814,0.000671643,5.29927e-7,0.00209951
South America,2021-05,1.42553e-7,0.0000507539,0.0199463,5.31949e-10,1.18665e-9,0.00778256,0.000664503,6.71616e-7,0.00223468
South America,2021-06,1.44001e-7,0.0000515556,0.0194444,5.48374e-10,1.16964e-9,0.00757958,0.000645892,7.38999e-7,0.00227919
South America,2021-07,1.55283e-7,0.0000543543,0.0195942,6.01936e-10,1.19574e-9,0.00759402,0.00064939,8.44471e-7,0.00243421
South America,2021-08,1.65586e-7,0.0000543873,0.0197552,6.33149e-10,1.20855e-9,0.00758125,0.00065743,8.3901e-7,0.00248117
South America,2021-09,1.80095e-7,0.0000540737,0.0202572,6.35343e-10,1.24305e-9,0.00776718,0.00069115,7.7748e-7,0.00250395
South America,2021-10,1.85026e-7,0.0000447014,0.0203153,6.22782e-10,1.19697e-9,0.00751986,0.000696687,4.24728e-7,0.00220252
South America,2021-11,1.80861e-7,0.0000480356,0.020211,5.74188e-10,1.21657e-9,0.00771842,0.000706891,5.28644e-7,0.00226661
South America,2021-12,1.74274e-7,0.0000432094,0.0204955,5.70981e-10,1.1925e-9,0.0076667,0.000704503,3.45603e-7,0.0020902
South America,2022-01,1.82025e-7,0.0000425106,0.0205523,5.35536e-10,1.20552e-9,0.00776964,0.000727948,2.86146e-7,0.00206037
South America,2022-02,1.81925e-7,0.0000427191,0.0207795,5.33312e-10,1.21636e-9,0.00786677,0.000735771,2.78264e-7,0.0020638
South America,2022-03,1.91103e-7,0.000043588,0.0215279,5.7171e-10,1.25571e-9,0.00807873,0.000758738,2.71606e-7,0.00213642
South America,2022-04,1.88284e-7,0.0000483917,0.0215289,5.64583e-10,1.28265e-9,0.0082535,0.00076106,4.43172e-7,0.00228032
South America,2022-05,1.87813e-7,0.0000535793,0.0213198,5.88178e-10,1.3005e-9,0.00828195,0.000749857,6.55813e-7,0.00246564
South America,2022-06,1.79727e-7,0.0000541285,0.0209262,5.76293e-10,1.28074e-9,0.00817742,0.000731424,7.04547e-7,0.00245821
South America,2022-07,2.00515e-7,0.0000575711,0.0218886,6.78468e-10,1.34604e-9,0.00839282,0.000756688,7.96647e-7,0.00268621
South America,2022-08,2.23016e-7,0.000057649,0.0224333,7.19887e-10,1.38666e-9,0.00850957,0.000789292,7.57638e-7,0.00276856
South America,2022-09,2.39147e-7,0.0000574691,0.0226553,7.30941e-10,1.41075e-9,0.00857362,0.000813566,7.21196e-7,0.00280774
South America,2022-10,2.52255e-7,0.0000552805,0.0232373,7.57633e-10,1.43142e-9,0.00865938,0.00083823,6.03492e-7,0.00278336
South America,2022-11,2.23794e-7,0.000052401,0.0219918,6.15204e-10,1.3564e-9,0.00845849,0.000808108,5.37014e-7,0.00252837
South America,2022-12,2.31663e-7,0.000047241,0.0219836,6.28729e-10,1.33155e-9,0.00825747,0.000809791,3.49769e-7,0.00238961
South America,2023-01,2.38443e-7,0.0000463006,0.0221463,6.26683e-10,1.34051e-9,0.00829988,0.000823761,2.95388e-7,0.0023728
South America,2023-02,2.38387e-7,0.0000454508,0.0223782,6.37081e-10,1.34302e-9,0.00832966,0.000826727,2.56481e-7,0.00235101
South America,2023-03,2.32827e-7,0.0000464224,0.0222004,6.04338e-10,1.34111e-9,0.0083786,0.000825686,2.91455e-7,0.00234698
South America,2023-04,2.29913e-7,0.0000506231,0.0218364,5.75453e-10,1.35321e-9,0.0084571,0.000823472,4.5206e-7,0.00245798
South America,2023-05,2.44559e-7,0.0000557847,0.0221503,6.53455e-10,1.39965e-9,0.00854741,0.000829992,6.40979e-7,0.00271403
South America,2023-06,2.42619e-7,0.0000563313,0.0221955,7.13652e-10,1.39202e-9,0.00841634,0.000808882,6.94616e-7,0.00276984
South America,2023-07,2.64574e-7,0.0000592709,0.0229569,7.60174e-10,1.45717e-9,0.00869321,0.000847902,7.48041e-7,0.00294588
South America,2023-08,2.80967e-7,0.0000615517,0.0231832,7.51153e-10,1.5e-9,0.00889474,0.000881289,7.87537e-7,0.00305109
South America,2023-09,2.97417e-7,0.0000617118,0.0234492,7.6238e-10,1.52826e-9,0.00898622,0.000907547,7.60145e-7,0.00310189
South America,2023-10,3.16905e-7,0.0000625364,0.0241031,7.92628e-10,1.57643e-9,0.00919512,0.000943901,7.38851e-7,0.00319253
South America,2023-11,3.26489e-7,0.000060222,0.0236703,7.39676e-10,1.56485e-9,0.00911281,0.000959294,6.39742e-7,0.00310543
South America,2023-12,3.32606e-7,0.000056983,0.0237703,7.35328e-10,1.55713e-9,0.00906184,0.000969505,5.06698e-7,0.00301128
South America,2024-01,3.18716e-7,0.0000524796,0.0229452,6.39264e-10,1.49773e-9,0.00885343,0.000954732,3.61966e-7,0.00276885
South America,2024-02,3.0691e-7,0.0000519801,0.0228432,6.4809e-10,1.47582e-9,0.00876221,0.000932645,3.71909e-7,0.0027314
South America,2024-03,3.16334e-7,0.0000542651,0.0229314,6.32379e-10,1.50641e-9,0.00892318,0.000954829,4.26071e-7,0.00281621
South America,2024-04,3.07781e-7,0.0000536687,0.0227765,6.25596e-10,1.48813e-9,0.00885513,0.000940597,4.22467e-7,0.0027726
