continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2019-04,2.27256e-7,0.0000769449,0.011889,6.43725e-10,1.0887e-9,0.00544307,0.000508117,0.00000205789,0.00341969
North America,2019-05,2.16337e-7,0.000073226,0.010778,5.53438e-10,1.0246e-9,0.00514188,0.000487025,0.00000195825,0.00321582
North America,2019-06,2.13347e-7,0.0000702801,0.00970339,4.91837e-10,9.70429e-10,0.00481035,0.000468394,0.00000188926,0.00307625
North America,2019-07,1.94843e-7,0.0000654527,0.00869539,4.44001e-10,8.87959e-10,0.00438719,0.000425309,0.00000177821,0.00284795
North America,2019-08,1.90462e-7,0.0000657411,0.00830562,4.18993e-10,8.73231e-10,0.00431523,0.000416122,0.00000180478,0.00283153
North America,2019-09,1.9571e-7,0.0000681971,0.00912949,4.98773e-10,9.13522e-10,0.00449064,0.000423441,0.00000187912,0.00297528
North America,2019-10,2.02669e-7,0.0000729647,0.0102405,5.74002e-10,9.82136e-10,0.00486292,0.000445188,0.00000201321,0.00319291
North America,2019-11,1.75999e-7,0.000072752,0.0101201,5.50208e-10,9.5032e-10,0.00484673,0.000414184,0.00000203667,0.00310602
North America,2019-12,1.60723e-7,0.0000712262,0.0099884,5.43751e-10,9.19853e-10,0.00474848,0.000391004,0.0000020079,0.00301626
North America,2020-01,1.73823e-7,0.0000717333,0.0104192,5.60482e-10,9.52225e-10,0.0048939,0.000416353,0.0000019904,0.00307314
North America,2020-02,2.00063e-7,0.0000742724,0.0113119,6.15131e-10,1.0237e-9,0.00518889,0.000462042,0.00000201996,0.00325138
North America,2020-03,2.232e-7,0.0000770202,0.011602,6.32568e-10,1.07483e-9,0.00536492,0.0004977,0.00000207783,0.00340636
North America,2020-04,2.63945e-7,0.0000811044,0.0124638,6.86231e-10,1.17068e-9,0.00571786,0.000563045,0.00000214386,0.00366889
North America,2020-05,2.72698e-7,0.0000786172,0.0122714,6.49823e-10,1.16408e-9,0.00567319,0.000579072,0.00000203409,0.00358443
North America,2020-06,2.51148e-7,0.0000706046,0.0112587,6.06299e-10,1.05816e-9,0.00512839,0.000527982,0.00000181613,0.0032487
North America,2020-07,2.26549e-7,0.00006474,0.0093518,4.69265e-10,9.41543e-10,0.00457337,0.000478384,0.00000168198,0.0029144
North America,2020-08,2.1778e-7,0.0000657491,0.00921162,4.75293e-10,9.30996e-10,0.00452856,0.000461193,0.00000174244,0.00293137
North America,2020-09,2.23437e-7,0.0000711063,0.00984811,5.26264e-10,9.86526e-10,0.00480869,0.000475157,0.0000019153,0.00315082
North America,2020-10,2.28693e-7,0.0000736909,0.0110812,6.19127e-10,1.04205e-9,0.00510463,0.000490846,0.00000197608,0.0033054
North America,2020-11,2.18707e-7,0.0000755979,0.0120697,6.96946e-10,1.06912e-9,0.00531174,0.000483441,0.00000204056,0.00339242
North America,2020-12,1.90252e-7,0.0000709734,0.0110899,6.24944e-10,9.82152e-10,0.00496051,0.000436436,0.00000193509,0.00312944
North America,2021-01,1.94896e-7,0.0000712574,0.0110052,5.94063e-10,9.91003e-10,0.00502747,0.000450589,0.00000192654,0.00312824
North America,2021-02,2.10219e-7,0.0000725227,0.0108695,5.81335e-10,1.01239e-9,0.00507015,0.000471837,0.00000195174,0.00319772
North America,2021-03,2.80386e-7,0.0000795605,0.0137591,8.01082e-10,1.21264e-9,0.0058535,0.000584883,0.00000205008,0.00373167
North America,2021-04,3.08068e-7,0.0000800746,0.0135344,7.75716e-10,1.24191e-9,0.00588631,0.000623374,0.00000202963,0.00379791
North America,2021-05,3.11205e-7,0.0000784933,0.0128319,7.11177e-10,1.21852e-9,0.00575247,0.000626372,0.00000197598,0.00371267
North America,2021-06,2.66205e-7,0.0000704599,0.0105226,5.53117e-10,1.05333e-9,0.00501154,0.000542887,0.00000180584,0.00324689
North America,2021-07,2.47895e-7,0.0000667315,0.0093389,4.71224e-10,9.76455e-10,0.00465217,0.000506953,0.00000172545,0.00303151
North America,2021-08,2.46806e-7,0.0000668162,0.00974246,5.1569e-10,9.84452e-10,0.00468263,0.000503055,0.00000173002,0.00306076
North America,2021-09,2.66138e-7,0.0000724747,0.0108917,5.984e-10,1.07248e-9,0.00509162,0.000540435,0.00000188063,0.00334197
North America,2021-10,2.60569e-7,0.0000754346,0.0118124,6.697e-10,1.10916e-9,0.00533076,0.000539741,0.00000197716,0.00346948
North America,2021-11,2.47255e-7,0.0000752743,0.0125601,7.32432e-10,1.11291e-9,0.00541784,0.000524038,0.00000197882,0.00347232
North America,2021-12,2.18527e-7,0.0000738066,0.0126708,7.37233e-10,1.07571e-9,0.00536612,0.000486876,0.00000196206,0.00335872
North America,2022-01,2.19497e-7,0.0000688283,0.01186,6.67513e-10,1.02601e-9,0.00509199,0.000482866,0.00000179378,0.00315517
North America,2022-02,2.58959e-7,0.0000749256,0.012963,7.42884e-10,1.13856e-9,0.00554027,0.000548163,0.00000193083,0.00349382
North America,2022-03,3.11224e-7,0.0000782913,0.0144155,8.30219e-10,1.26124e-9,0.00600988,0.000635088,0.00000193735,0.00378076
North America,2022-04,3.51079e-7,0.0000802758,0.0152442,9.05237e-10,1.3384e-9,0.0062224,0.000689437,0.00000194374,0.00398857
North America,2022-05,3.44238e-7,0.0000771458,0.0139344,7.95322e-10,1.27769e-9,0.00592466,0.000674638,0.00000186077,0.00380083
North America,2022-06,3.20096e-7,0.0000729524,0.0122017,6.57843e-10,1.17881e-9,0.00549097,0.000632443,0.00000177459,0.00352034
North America,2022-07,2.91307e-7,0.0000679916,0.0106816,5.64394e-10,1.0711e-9,0.00498615,0.000575249,0.00000167916,0.00323391
North America,2022-08,2.74802e-7,0.000067365,0.00995581,5.04943e-10,1.02964e-9,0.00483974,0.000550625,0.00000169129,0.00313643
North America,2022-09,2.94263e-7,0.0000719392,0.0109495,5.83904e-10,1.10561e-9,0.00516568,0.000583809,0.00000181055,0.00338114
North America,2022-10,3.05255e-7,0.0000759275,0.0124547,7.05712e-10,1.18201e-9,0.00553638,0.000606759,0.00000191298,0.00361384
North America,2022-11,2.62099e-7,0.00007489,0.0133068,7.93109e-10,1.1471e-9,0.00553357,0.000545949,0.00000193224,0.0035338
North America,2022-12,2.20618e-7,0.0000697806,0.011997,6.95169e-10,1.03373e-9,0.00510023,0.000479953,0.00000183343,0.00320759
North America,2023-01,2.41835e-7,0.0000725231,0.012476,7.13067e-10,1.09033e-9,0.0053428,0.000518774,0.00000188223,0.00335688
North America,2023-02,2.83611e-7,0.0000756666,0.0138963,8.22356e-10,1.19478e-9,0.00572196,0.000583279,0.00000190987,0.00362743
North America,2023-03,3.24392e-7,0.0000758909,0.0142666,8.32626e-10,1.25504e-9,0.00588348,0.000645218,0.0000018439,0.00373714
North America,2023-04,3.8155e-7,0.0000796064,0.015076,8.83774e-10,1.36532e-9,0.00622965,0.000731149,0.00000187579,0.00402552
North America,2023-05,3.78062e-7,0.0000790195,0.0134883,7.15162e-10,1.32254e-9,0.00607576,0.000733912,0.0000018631,0.00388815
North America,2023-06,3.55596e-7,0.0000731391,0.0116845,6.14759e-10,1.20599e-9,0.00546119,0.000677919,0.00000173979,0.00358393
North America,2023-07,3.28466e-7,0.0000670184,0.0106979,5.60815e-10,1.10808e-9,0.0050106,0.000625227,0.00000158967,0.00328857
North America,2023-08,3.19248e-7,0.0000667612,0.0106137,5.62132e-10,1.09256e-9,0.00495721,0.000609825,0.0000015993,0.00325968
North America,2023-09,3.26591e-7,0.0000705922,0.0112258,6.07434e-10,1.14083e-9,0.00519532,0.00062603,0.00000171355,0.00342978
North America,2023-10,3.30785e-7,0.0000729717,0.0129517,7.46366e-10,1.20601e-9,0.00554097,0.000639865,0.00000176384,0.00360484
North America,2023-11,2.83532e-7,0.0000738992,0.012823,7.50306e-10,1.15282e-9,0.00546127,0.00057294,0.00000187296,0.00352555
North America,2023-12,2.55562e-7,0.000070716,0.0123352,7.23618e-10,1.08721e-9,0.00521743,0.000527584,0.00000181334,0.00333959
North America,2024-01,2.43286e-7,0.0000674909,0.0114389,6.43289e-10,1.03159e-9,0.00498361,0.000508363,0.00000172547,0.00315419
North America,2024-02,3.05992e-7,0.0000742554,0.0138593,7.99587e-10,1.21382e-9,0.00574819,0.000618282,0.00000181768,0.00361918
North America,2024-03,3.44519e-7,0.0000764342,0.015067,8.78399e-10,1.30551e-9,0.00609599,0.000681496,0.00000181132,0.00383031
North America,2024-04,3.44519e-7,0.0000764342,0.015067,8.78399e-10,1.30551e-9,0.00609599,0.000681496,0.00000181132,0.00383031
Oceania,2019-01,3.29511e-7,0.0000315853,0.0109175,4.84499e-10,9.19277e-10,0.00413464,0.000632707,2.64114e-7,0.00208625
Oceania,2019-02,3.22582e-7,0.0000317688,0.0110333,5.08226e-10,9.13208e-10,0.00411157,0.000619276,2.86546e-7,0.00209182
Oceania,2019-03,3.01011e-7,0.0000300765,0.0104434,4.75248e-10,8.6061e-10,0.00390299,0.000582434,2.7416e-7,0.00196569
Oceania,2019-04,2.96641e-7,0.0000302663,0.0110998,5.08745e-10,8.7785e-10,0.00405696,0.000585837,2.65007e-7,0.00198098
Oceania,2019-05,2.58073e-7,0.0000275138,0.0112152,5.28165e-10,8.1958e-10,0.00391419,0.000529944,2.23995e-7,0.00181261
Oceania,2019-06,2.30522e-7,0.0000271226,0.0107764,4.79639e-10,7.7702e-10,0.00384024,0.000496136,2.48153e-7,0.00170224
Oceania,2019-07,2.64336e-7,0.0000300096,0.0117287,5.56368e-10,8.57604e-10,0.00411708,0.000546452,2.88454e-7,0.00192527
Oceania,2019-08,3.13994e-7,0.0000340113,0.0124075,5.91924e-10,9.58607e-10,0.00445838,0.000623935,3.40297e-7,0.00219471
Oceania,2019-09,3.65891e-7,0.0000356076,0.0125823,5.87015e-10,1.03417e-9,0.00464594,0.000700626,3.1154e-7,0.00236593
Oceania,2019-10,4.01762e-7,0.0000364185,0.0128192,6.00341e-10,1.08646e-9,0.00476359,0.000751362,2.83447e-7,0.00248598
Oceania,2019-11,4.44737e-7,0.0000384661,0.0140079,6.64346e-10,1.18416e-9,0.00514516,0.000824761,2.58984e-7,0.00269304
Oceania,2019-12,4.56153e-7,0.0000389458,0.0135847,6.316e-10,1.18822e-9,0.00510545,0.000838125,2.68123e-7,0.0027153
Oceania,2020-01,4.07172e-7,0.0000353009,0.0126034,5.86769e-10,1.07936e-9,0.00468955,0.000755557,2.41748e-7,0.00245442
Oceania,2020-02,3.75585e-7,0.0000347011,0.0119277,5.37146e-10,1.02153e-9,0.00451941,0.000709299,2.78244e-7,0.00232842
Oceania,2020-03,3.96129e-7,0.0000345908,0.0128485,6.0566e-10,1.06948e-9,0.00469371,0.000741679,2.27107e-7,0.00241686
Oceania,2020-04,3.65611e-7,0.000033626,0.0125936,5.91372e-10,1.02168e-9,0.00457278,0.000697652,2.42841e-7,0.00230405
Oceania,2020-05,3.19487e-7,0.0000311806,0.0126318,6.05867e-10,9.54511e-10,0.00441658,0.000631298,2.25339e-7,0.00212455
Oceania,2020-06,2.7921e-7,0.0000292419,0.0113667,5.34317e-10,8.58674e-10,0.00403372,0.00056172,2.50439e-7,0.00192259
Oceania,2020-07,2.91393e-7,0.0000296729,0.011331,5.12837e-10,8.77181e-10,0.00410639,0.000584261,2.38944e-7,0.00195059
Oceania,2020-08,3.62404e-7,0.0000343691,0.0133389,6.68702e-10,1.03947e-9,0.00466008,0.000690937,2.71209e-7,0.00237082
Oceania,2020-09,4.37991e-7,0.0000396714,0.0149075,7.65181e-10,1.20296e-9,0.00523715,0.00081056,3.12509e-7,0.0027821
Oceania,2020-10,4.80502e-7,0.0000421221,0.0150049,7.24639e-10,1.27626e-9,0.00551071,0.00088517,3.1193e-7,0.00293362
Oceania,2020-11,5.43046e-7,0.0000436102,0.0154828,7.43054e-10,1.37138e-9,0.00575548,0.00097733,2.58807e-7,0.00314147
Oceania,2020-12,5.41358e-7,0.0000432311,0.0157386,7.80056e-10,1.37119e-9,0.00573546,0.000970236,2.52633e-7,0.00314989
Oceania,2021-01,5.40821e-7,0.0000427531,0.0154716,7.67516e-10,1.359e-9,0.00565415,0.000965133,2.45859e-7,0.00312592
Oceania,2021-02,5.06169e-7,0.0000413875,0.0146595,7.07449e-10,1.28941e-9,0.00543319,0.000913561,2.61829e-7,0.0029612
Oceania,2021-03,4.71049e-7,0.0000386339,0.0142789,6.8897e-10,1.22134e-9,0.00521314,0.000859651,2.25466e-7,0.00277723
Oceania,2021-04,4.36528e-7,0.0000371455,0.0134551,6.2782e-10,1.15087e-9,0.00498689,0.000808165,2.36977e-7,0.00260814
Oceania,2021-05,3.72146e-7,0.0000336144,0.0133562,6.58285e-10,1.04837e-9,0.00468063,0.000707272,2.23688e-7,0.00236209
Oceania,2021-06,3.19206e-7,0.0000308834,0.0128659,6.38471e-10,9.56267e-10,0.00440471,0.000626934,2.19e-7,0.002136
Oceania,2021-07,3.4874e-7,0.0000338836,0.0142159,7.45005e-10,1.04379e-9,0.00474711,0.000673943,2.61364e-7,0.00237112
Oceania,2021-08,4.41583e-7,0.0000398603,0.0152575,7.70648e-10,1.22148e-9,0.00536233,0.000824441,2.95487e-7,0.00279841
Oceania,2021-09,5.33086e-7,0.0000447165,0.0167181,8.30676e-10,1.40206e-9,0.00600118,0.000973694,2.84755e-7,0.00320796
Oceania,2021-10,6.0042e-7,0.0000488002,0.0170253,8.1232e-10,1.51756e-9,0.0063732,0.00108125,3.07565e-7,0.00348627
Oceania,2021-11,5.71776e-7,0.0000459529,0.0167899,8.13089e-10,1.45872e-9,0.00615869,0.0010338,2.60712e-7,0.00332755
Oceania,2021-12,7.0259e-7,0.0000519582,0.0179536,8.59935e-10,1.68027e-9,0.00680406,0.00123099,2.47516e-7,0.00386093
Oceania,2022-01,6.42598e-7,0.0000483343,0.0170848,8.35058e-10,1.56033e-9,0.00636432,0.00113066,2.41494e-7,0.00358791
Oceania,2022-02,6.27655e-7,0.0000473521,0.0168743,8.2867e-10,1.53025e-9,0.00625486,0.00110586,2.36675e-7,0.00351715
Oceania,2022-03,5.60809e-7,0.0000433366,0.0157522,7.70045e-10,1.39587e-9,0.00579251,0.000999767,2.22834e-7,0.00319259
Oceania,2022-04,4.90382e-7,0.0000400827,0.015017,7.46332e-10,1.27175e-9,0.00539991,0.000889706,2.36855e-7,0.00290656
Oceania,2022-05,3.92736e-7,0.0000353108,0.0143618,7.0908e-10,1.11379e-9,0.00499411,0.000749689,2.21712e-7,0.00249599
Oceania,2022-06,3.84165e-7,0.0000343567,0.0153251,8.02329e-10,1.12154e-9,0.00505727,0.000736005,1.92264e-7,0.00250482
Oceania,2022-07,4.03982e-7,0.0000357241,0.0150901,7.72189e-10,1.14755e-9,0.0051187,0.000766062,2.11188e-7,0.00257657
Oceania,2022-08,4.79657e-7,0.0000414839,0.0169059,8.84829e-10,1.32116e-9,0.00575875,0.000888345,2.62446e-7,0.00301282
Oceania,2022-09,5.57328e-7,0.0000460465,0.0172033,8.44008e-10,1.45464e-9,0.00621531,0.00101719,2.75855e-7,0.00331539
Oceania,2022-10,6.16544e-7,0.0000489817,0.0178755,8.79754e-10,1.55962e-9,0.00652901,0.0011062,2.76806e-7,0.00357329
Oceania,2022-11,7.51749e-7,0.0000559306,0.0197125,9.41134e-10,1.81674e-9,0.00742061,0.00132585,2.57394e-7,0.0041537
Oceania,2022-12,8.16669e-7,0.0000593751,0.0202184,9.73688e-10,1.92491e-9,0.00770428,0.00141869,2.77212e-7,0.00444059
Oceania,2023-01,7.66397e-7,0.0000552766,0.0190272,9.1759e-10,1.80526e-9,0.00722479,0.00133138,2.43136e-7,0.00415525
Oceania,2023-02,7.39241e-7,0.0000523792,0.0186145,9.17109e-10,1.74075e-9,0.00694786,0.00128078,2.02805e-7,0.00399874
Oceania,2023-03,6.56896e-7,0.000048597,0.0173051,8.40888e-10,1.58587e-9,0.00645451,0.00115457,2.2056e-7,0.00363334
Oceania,2023-04,6.00617e-7,0.0000466129,0.0169264,8.14945e-10,1.50016e-9,0.0062576,0.00107592,2.36752e-7,0.00341835
Oceania,2023-05,5.15351e-7,0.0000420264,0.0164758,8.12777e-10,1.35934e-9,0.00585194,0.000946839,2.1819e-7,0.00306713
Oceania,2023-06,4.47481e-7,0.0000394609,0.0170346,9.10118e-10,1.27392e-9,0.00563593,0.000839849,2.41145e-7,0.00288749
Oceania,2023-07,4.83958e-7,0.0000410166,0.0171237,9.05836e-10,1.32839e-9,0.00577178,0.000893312,2.3808e-7,0.00302153
Oceania,2023-08,5.8017e-7,0.000047961,0.0171688,8.3626e-10,1.49158e-9,0.00631157,0.00105028,3.1033e-7,0.00342679
Oceania,2023-09,7.37926e-7,0.0000559203,0.0194284,9.67385e-10,1.78499e-9,0.0072283,0.00128993,3.0893e-7,0.00414095
Oceania,2023-10,8.19835e-7,0.0000617705,0.021254,1.07557e-9,1.96729e-9,0.00789387,0.00142231,3.51617e-7,0.00459179
Oceania,2023-11,8.07511e-7,0.0000587552,0.0199741,9.66914e-10,1.90215e-9,0.00760162,0.00140087,2.79201e-7,0.00439536
Oceania,2023-12,8.54746e-7,0.0000604516,0.0206039,1.02387e-9,1.98086e-9,0.007788,0.00146467,2.67212e-7,0.00459989
Oceania,2024-01,8.16257e-7,0.0000573867,0.0196732,9.70067e-10,1.89084e-9,0.00744591,0.00140098,2.38724e-7,0.00437616
Oceania,2024-02,7.86032e-7,0.0000566306,0.019095,9.30123e-10,1.83589e-9,0.00728193,0.00135615,2.67153e-7,0.00425462
Oceania,2024-03,7.50478e-7,0.0000546277,0.0190334,9.61288e-10,1.77617e-9,0.00706951,0.00129533,2.665e-7,0.00412732
Oceania,2024-04,7.50478e-7,0.0000546277,0.0190334,9.61288e-10,1.77617e-9,0.00706951,0.00129533,2.665e-7,0.00412732
South America,2019-01,1.03641e-7,0.0000393779,0.0198672,4.45336e-10,1.08698e-9,0.00757171,0.000631532,2.74631e-7,0.00171138
South America,2019-02,9.16407e-8,0.0000383532,0.0185737,3.62385e-10,1.02906e-9,0.00727035,0.000602893,2.88411e-7,0.00159873
South America,2019-03,9.86411e-8,0.0000428608,0.0191484,3.91254e-10,1.08235e-9,0.00756115,0.000623551,4.20329e-7,0.00177845
South America,2019-04,9.5969e-8,0.000047174,0.0192305,3.93241e-10,1.10823e-9,0.00772525,0.000625131,5.74264e-7,0.00191278
South America,2019-05,9.9331e-8,0.0000505933,0.0195559,4.4116e-10,1.13738e-9,0.00783192,0.000626004,6.98747e-7,0.00206378
South America,2019-06,1.05592e-7,0.0000515831,0.0197228,5.01952e-10,1.14646e-9,0.007768,0.000619612,7.49554e-7,0.00215319
South America,2019-07,1.07098e-7,0.0000519193,0.0191835,4.92537e-10,1.12972e-9,0.00760615,0.000608309,7.87866e-7,0.00216453
South America,2019-08,1.18192e-7,0.0000529228,0.0195403,5.40994e-10,1.15422e-9,0.00765198,0.00061836,8.13557e-7,0.00225588
South America,2019-09,1.20642e-7,0.0000511665,0.0195045,5.24621e-10,1.14785e-9,0.00762812,0.000624705,7.40283e-7,0.00219333
South America,2019-10,1.24166e-7,0.0000506847,0.019692,5.31301e-10,1.1554e-9,0.00766753,0.000632544,7.10228e-7,0.00218967
South America,2019-11,1.21647e-7,0.0000485286,0.0195165,5.00006e-10,1.13798e-9,0.00761376,0.000632752,6.29822e-7,0.00209253
South America,2019-12,1.22884e-7,0.0000439177,0.0197106,4.99388e-10,1.11978e-9,0.00753712,0.000637162,4.50735e-7,0.00194427
South America,2020-01,1.10921e-7,0.0000406465,0.0190435,4.07875e-10,1.07558e-9,0.00741759,0.000629208,3.40099e-7,0.00174861
South America,2020-02,1.10098e-7,0.0000408525,0.0194318,4.16853e-10,1.09022e-9,0.00754317,0.000637281,3.29425e-7,0.00175716
South America,2020-03,1.13036e-7,0.0000437896,0.0193452,3.99532e-10,1.1106e-9,0.00765802,0.000646527,4.25933e-7,0.00184761
South America,2020-04,1.20959e-7,0.0000498655,0.0195544,4.46836e-10,1.15612e-9,0.00781567,0.000652007,6.45987e-7,0.00209598
South America,2020-05,1.21775e-7,0.0000529907,0.0196487,4.75703e-10,1.17455e-9,0.00787593,0.000648583,7.6711e-7,0.00221927
South America,2020-06,1.21064e-7,0.0000532783,0.0197628,5.11831e-10,1.1738e-9,0.00782871,0.000639178,7.91782e-7,0.00225196
South America,2020-07,1.28872e-7,0.0000548888,0.0204778,5.4604e-10,1.21544e-9,0.0080626,0.000661277,8.13251e-7,0.00234257
South America,2020-08,1.39181e-7,0.0000545974,0.0208513,5.96804e-10,1.23158e-9,0.00806487,0.000669059,7.94002e-7,0.00239159
South America,2020-09,1.44765e-7,0.0000553885,0.0208847,5.83404e-10,1.24628e-9,0.00814584,0.000682581,8.04826e-7,0.0024208
South America,2020-10,1.42405e-7,0.0000539635,0.0201586,5.44744e-10,1.21217e-9,0.00793202,0.000668965,7.80588e-7,0.00234613
South America,2020-11,1.37546e-7,0.0000504894,0.0194447,5.12654e-10,1.16233e-9,0.00763467,0.000648676,6.89523e-7,0.00220366
South America,2020-12,1.40357e-7,0.0000451493,0.0198752,5.30923e-10,1.14788e-9,0.00757211,0.000655555,4.78129e-7,0.00204745
South America,2021-01,1.3847e-7,0.0000408426,0.01993,5.26274e-10,1.12302e-9,0.00746128,0.000653115,3.20686e-7,0.00189962
South America,2021-02,1.24531e-7,0.0000401896,0.0196566,4.52821e-10,1.10525e-9,0.00752278,0.000650617,2.92052e-7,0.00179441
South America,2021-03,1.36815e-7,0.0000412898,0.0200442,4.77871e-10,1.13703e-9,0.0076482,0.000671183,3.04316e-7,0.0018748
South America,2021-04,1.40706e-7,0.0000473206,0.0200518,5.05742e-10,1.17294e-9,0.00777794,0.000671632,5.29924e-7,0.00209951
South America,2021-05,1.42558e-7,0.0000507535,0.0199459,5.3196e-10,1.18664e-9,0.00778238,0.000664494,6.71624e-7,0.00223468
South America,2021-06,1.44006e-7,0.0000515549,0.0194439,5.48385e-10,1.16962e-9,0.00757937,0.00064588,7.39003e-7,0.00227919
South America,2021-07,1.55294e-7,0.0000543532,0.0195933,6.01964e-10,1.1957e-9,0.0075936,0.000649366,8.44488e-7,0.00243423
South America,2021-08,1.65598e-7,0.0000543864,0.0197543,6.33181e-10,1.20851e-9,0.00758083,0.000657408,8.39033e-7,0.0024812
South America,2021-09,1.80102e-7,0.0000540737,0.0202569,6.35361e-10,1.24304e-9,0.00776701,0.000691142,7.77505e-7,0.00250399
South America,2021-10,1.85041e-7,0.0000447002,0.0203146,6.22815e-10,1.19694e-9,0.00751947,0.000696672,4.24728e-7,0.00220254
South America,2021-11,1.80867e-7,0.0000480351,0.0202106,5.74201e-10,1.21655e-9,0.00771823,0.000706883,5.28648e-7,0.00226662
South America,2021-12,1.7428e-7,0.0000432085,0.0204951,5.70994e-10,1.19248e-9,0.00766651,0.000704495,3.45594e-7,0.0020902
South America,2022-01,1.82024e-7,0.0000425105,0.0205523,5.35536e-10,1.20552e-9,0.00776963,0.000727947,2.86146e-7,0.00206037
South America,2022-02,1.81924e-7,0.000042719,0.0207795,5.33311e-10,1.21636e-9,0.00786677,0.00073577,2.78264e-7,0.0020638
South America,2022-03,1.91103e-7,0.000043588,0.0215279,5.7171e-10,1.25571e-9,0.00807873,0.000758738,2.71606e-7,0.00213642
South America,2022-04,1.88284e-7,0.0000483916,0.0215289,5.64582e-10,1.28265e-9,0.0082535,0.00076106,4.43172e-7,0.00228032
South America,2022-05,1.87815e-7,0.0000535794,0.0213198,5.88176e-10,1.30051e-9,0.00828196,0.00074986,6.55813e-7,0.00246564
South America,2022-06,1.79731e-7,0.0000541288,0.0209263,5.76291e-10,1.28075e-9,0.00817746,0.000731431,7.04547e-7,0.00245823
South America,2022-07,2.00515e-7,0.0000575711,0.0218886,6.78469e-10,1.34604e-9,0.00839283,0.000756689,7.96647e-7,0.00268621
South America,2022-08,2.2302e-7,0.0000576494,0.0224336,7.19902e-10,1.38668e-9,0.00850966,0.000789303,7.57638e-7,0.00276859
South America,2022-09,2.39147e-7,0.000057469,0.0226552,7.3094e-10,1.41075e-9,0.00857359,0.000813565,7.21196e-7,0.00280774
South America,2022-10,2.52256e-7,0.0000552808,0.0232374,7.57636e-10,1.43142e-9,0.00865941,0.000838232,6.03499e-7,0.00278337
South America,2022-11,2.23795e-7,0.0000524012,0.0219919,6.15207e-10,1.35641e-9,0.00845852,0.000808111,5.37014e-7,0.00252838
South America,2022-12,2.31666e-7,0.0000472411,0.0219837,6.2873e-10,1.33156e-9,0.00825749,0.000809796,3.49769e-7,0.00238963
South America,2023-01,2.38156e-7,0.000046493,0.0221989,6.26624e-10,1.34351e-9,0.0083256,0.00082518,2.99339e-7,0.00237796
South America,2023-02,2.37907e-7,0.0000456107,0.0224112,6.3647e-10,1.3449e-9,0.00834829,0.000827443,2.60458e-7,0.00235439
South America,2023-03,2.32935e-7,0.0000465247,0.0221816,6.04319e-10,1.34108e-9,0.00837515,0.000825328,2.96133e-7,0.00235067
South America,2023-04,2.29939e-7,0.0000507126,0.021806,5.75168e-10,1.35258e-9,0.00844957,0.000822727,4.56963e-7,0.00246094
South America,2023-05,2.44893e-7,0.0000559004,0.022113,6.53436e-10,1.39919e-9,0.00853776,0.000829367,6.46979e-7,0.00271882
South America,2023-06,2.42715e-7,0.0000562905,0.0221537,7.13238e-10,1.39025e-9,0.00840074,0.000807825,6.95397e-7,0.00276873
South America,2023-07,2.64769e-7,0.0000591162,0.0229131,7.59758e-10,1.45474e-9,0.00867323,0.000846828,7.44739e-7,0.00294132
South America,2023-08,2.80897e-7,0.0000608869,0.0231652,7.50776e-10,1.49527e-9,0.00886713,0.000880269,7.64773e-7,0.00302922
South America,2023-09,2.96762e-7,0.0000609172,0.0234682,7.61182e-10,1.52375e-9,0.00896964,0.000907081,7.30777e-7,0.00307358
South America,2023-10,3.16573e-7,0.000061825,0.0241499,7.92532e-10,1.57373e-9,0.00918897,0.000944415,7.10891e-7,0.00316829
South America,2023-11,3.2596e-7,0.0000595192,0.0237259,7.39226e-10,1.5624e-9,0.00911097,0.000959947,6.11615e-7,0.00308069
South America,2023-12,3.32403e-7,0.0000565234,0.0238088,7.35454e-10,1.5557e-9,0.00906043,0.000970045,4.88211e-7,0.00299573
South America,2024-01,3.18559e-7,0.0000524701,0.0229426,6.3919e-10,1.4974e-9,0.00885217,0.000954462,3.61966e-7,0.00276813
South America,2024-02,3.07e-7,0.000052116,0.0228466,6.48232e-10,1.47684e-9,0.00876765,0.000932922,3.76511e-7,0.0027361
South America,2024-03,3.13876e-7,0.0000540742,0.0228109,6.23129e-10,1.49921e-9,0.00889464,0.000950838,4.24939e-7,0.00279833
South America,2024-04,3.13876e-7,0.0000540742,0.0228109,6.23129e-10,1.49921e-9,0.00889464,0.000950838,4.24939e-7,0.00279833
