continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2022-06,5.03424e-7,0.000101646,0.0175427,8.22381e-10,1.74537e-9,0.00817083,0.00100557,0.00000230534,0.00497141
Europe,2022-07,5.05978e-7,0.000100859,0.0173516,8.64957e-10,1.72819e-9,0.00796101,0.000988023,0.00000230979,0.00498368
Europe,2022-08,4.62932e-7,0.0000983688,0.0156329,7.50596e-10,1.61491e-9,0.00750505,0.000914798,0.00000232305,0.00472963
Europe,2022-09,3.78455e-7,0.0000953739,0.0157447,8.35215e-10,1.49228e-9,0.00712537,0.000776031,0.00000237446,0.0044902
Europe,2022-10,3.25313e-7,0.0000872453,0.0169271,9.91315e-10,1.40517e-9,0.00681408,0.000683756,0.00000217243,0.00420329
Europe,2022-11,2.31096e-7,0.0000871372,0.0160585,9.83501e-10,1.26507e-9,0.00640624,0.000535173,0.00000234937,0.00397458
Europe,2022-12,1.74623e-7,0.0000844873,0.014436,8.62138e-10,1.141e-9,0.00598504,0.000449477,0.00000236559,0.00367759
Europe,2023-01,2.22211e-7,0.000082784,0.0171136,1.07181e-9,1.25673e-9,0.0064047,0.00052305,0.00000219027,0.00386832
Europe,2023-02,2.77807e-7,0.0000861561,0.0159516,9.40607e-10,1.31454e-9,0.00650203,0.000607211,0.00000223169,0.00402455
Europe,2023-03,3.59378e-7,0.0000917653,0.0182683,1.07023e-9,1.51136e-9,0.00728331,0.000746945,0.00000224769,0.00447884
Europe,2023-04,4.70961e-7,0.000100689,0.0188049,9.90438e-10,1.72549e-9,0.00811523,0.000944353,0.0000023328,0.00497447
Europe,2023-05,5.67384e-7,0.000100813,0.0202793,1.01315e-9,1.89034e-9,0.00871035,0.0011096,0.00000212396,0.00521562
Europe,2023-06,6.16411e-7,0.0000982577,0.0192831,8.8178e-10,1.9121e-9,0.0086674,0.00118587,0.00000195208,0.00516274
Europe,2023-07,5.95426e-7,0.0000977548,0.01995,1.02025e-9,1.8886e-9,0.00849888,0.00113167,0.00000200027,0.00519079
Europe,2023-08,5.40719e-7,0.0000954276,0.0185238,9.24839e-10,1.77192e-9,0.00809252,0.00104585,0.00000202804,0.00492573
Europe,2023-09,5.08025e-7,0.0000955083,0.0182107,9.39318e-10,1.72051e-9,0.00790382,0.000988205,0.00000210416,0.00486257
Europe,2023-10,3.75624e-7,0.0000909065,0.0189672,1.11644e-9,1.54485e-9,0.00740654,0.000773759,0.00000217697,0.00451826
Europe,2023-11,2.74178e-7,0.0000883935,0.0187002,1.12981e-9,1.40317e-9,0.00707732,0.000625337,0.00000225238,0.00420545
Europe,2023-12,2.34224e-7,0.0000844292,0.0183083,1.1247e-9,1.31963e-9,0.00677158,0.000559274,0.00000218775,0.00398029
Europe,2024-01,2.53243e-7,0.0000841146,0.018288,1.11667e-9,1.33957e-9,0.00679634,0.000586199,0.00000214678,0.00400998
Europe,2024-02,3.17374e-7,0.00009005,0.0193694,1.1724e-9,1.48127e-9,0.00731171,0.000689871,0.00000223394,0.00438849
Europe,2024-03,4.17083e-7,0.0000973655,0.0192289,1.0597e-9,1.65057e-9,0.00791592,0.000860559,0.00000230169,0.00478455
Europe,2024-04,5.71246e-7,0.000106942,0.022448,1.2097e-9,1.98563e-9,0.0091867,0.00112005,0.00000231383,0.0055497
Europe,2024-05,6.73703e-7,0.000113858,0.0214574,1.00818e-9,2.13641e-9,0.00970679,0.00129774,0.00000236614,0.0058815
Europe,2024-06,7.01144e-7,0.00010888,0.021555,1.01988e-9,2.13917e-9,0.00957741,0.00132926,0.00000215059,0.00579349
Europe,2024-07,7.02115e-7,0.000105489,0.0205037,9.7856e-10,2.08415e-9,0.0091891,0.00130938,0.00000207024,0.00566329
Europe,2024-08,6.89947e-7,0.00010522,0.0204223,1.01255e-9,2.05964e-9,0.0090443,0.00127912,0.00000210194,0.00565029
Europe,2024-09,5.63063e-7,0.000101568,0.0202791,1.08462e-9,1.87746e-9,0.00853602,0.00108029,0.00000219759,0.00528084
Europe,2024-10,4.12504e-7,0.0000952297,0.0188611,1.04979e-9,1.61934e-9,0.00773106,0.000844871,0.00000224905,0.0046997
Europe,2024-11,2.85169e-7,0.0000871188,0.016673,9.83552e-10,1.35052e-9,0.00669275,0.000625483,0.00000223517,0.0040993
Europe,2024-12,2.5142e-7,0.000082287,0.0174606,1.09882e-9,1.29584e-9,0.00647564,0.000562806,0.00000212557,0.00393909
Europe,2025-01,2.67987e-7,0.0000852848,0.0170312,1.03271e-9,1.32636e-9,0.00661284,0.000595938,0.00000219901,0.0040315
Europe,2025-02,3.35152e-7,0.0000893767,0.0162936,9.08775e-10,1.4175e-9,0.0068843,0.000706595,0.00000222768,0.00424113
Europe,2025-03,4.95687e-7,0.0000962718,0.0188882,1.03785e-9,1.72172e-9,0.00789896,0.000960193,0.00000216224,0.00492375
Europe,2025-04,6.40141e-7,0.000111097,0.0205353,1.03518e-9,2.03987e-9,0.00916354,0.0012137,0.0000023871,0.00573713
Europe,2025-05,7.211e-7,0.000112777,0.0221689,1.13002e-9,2.1906e-9,0.00965588,0.00134027,0.00000228641,0.00604222
North America,2019-01,1.50248e-7,0.0000674129,0.00978677,5.09588e-10,8.83045e-10,0.00462958,0.000379644,0.0000018793,0.00284449
North America,2019-02,1.65184e-7,0.0000707892,0.0101248,5.22559e-10,9.31527e-10,0.00484722,0.000407955,0.0000019655,0.00299672
North America,2019-03,1.99653e-7,0.0000727592,0.0109828,5.78925e-10,1.00706e-9,0.00511496,0.000462411,0.00000196643,0.00317764
North America,2019-04,2.3167e-7,0.0000752649,0.0122564,6.62314e-10,1.09534e-9,0.00547839,0.000517783,0.00000197928,0.00338664
North America,2019-05,2.20038e-7,0.0000715487,0.0110799,5.67527e-10,1.02856e-9,0.00516446,0.000495245,0.00000188226,0.00317837
North America,2019-06,2.16896e-7,0.000068597,0.00996017,5.03514e-10,9.72766e-10,0.00482239,0.000475825,0.00000181473,0.00303681
North America,2019-07,1.97476e-7,0.0000637734,0.00889625,4.53064e-10,8.87466e-10,0.00438471,0.000430686,0.0000017071,0.00280495
North America,2019-08,1.92901e-7,0.0000640208,0.00849662,4.27401e-10,8.71987e-10,0.00430931,0.000421129,0.00000173271,0.00278634
North America,2019-09,1.98549e-7,0.0000664415,0.00936287,5.10365e-10,9.13689e-10,0.00449106,0.000429186,0.0000018044,0.00293189
North America,2019-10,2.05935e-7,0.0000711993,0.0105284,5.88971e-10,9.8436e-10,0.00487454,0.000452036,0.00000193605,0.00315228
North America,2019-11,1.78413e-7,0.0000709699,0.010407,5.64537e-10,9.51564e-10,0.00485825,0.000420082,0.00000195979,0.00306235
North America,2019-12,1.62521e-7,0.0000694904,0.0102564,5.57142e-10,9.20077e-10,0.00475638,0.000395856,0.00000193419,0.00297208
North America,2020-01,1.76066e-7,0.0000699486,0.0107023,5.74488e-10,9.53163e-10,0.00490461,0.000422016,0.00000191372,0.00302878
North America,2020-02,2.03301e-7,0.0000724925,0.0116392,6.31676e-10,1.02714e-9,0.00521034,0.000469532,0.00000194075,0.00321108
North America,2020-03,2.27249e-7,0.0000752612,0.0119426,6.49863e-10,1.07972e-9,0.00539084,0.000506433,0.00000199784,0.00336912
North America,2020-04,2.69988e-7,0.0000794265,0.0128674,7.07082e-10,1.18024e-9,0.00576237,0.000575219,0.00000206207,0.00364117
North America,2020-05,2.78713e-7,0.0000769782,0.0126464,6.6831e-10,1.17308e-9,0.00571472,0.000591149,0.00000195419,0.00355641
North America,2020-06,2.55876e-7,0.0000688626,0.0115647,6.2159e-10,1.06285e-9,0.00514825,0.000537231,0.00000173682,0.00321243
North America,2020-07,2.30041e-7,0.0000629466,0.00957009,4.78976e-10,9.41926e-10,0.00457278,0.00048513,0.00000160487,0.0028701
North America,2020-08,2.21041e-7,0.0000639279,0.00942737,4.85184e-10,9.30818e-10,0.00452538,0.000467474,0.00000166491,0.00288577
North America,2020-09,2.27302e-7,0.0000692569,0.0101163,5.39305e-10,9.88446e-10,0.00481612,0.000482773,0.00000183444,0.00310764
North America,2020-10,2.32867e-7,0.0000718311,0.0114007,6.35788e-10,1.04572e-9,0.00512127,0.000499229,0.00000189327,0.00326487
North America,2020-11,2.22692e-7,0.0000737719,0.0124351,7.1693e-10,1.07408e-9,0.00533725,0.000491897,0.00000195824,0.00335461
North America,2020-12,1.9297e-7,0.0000691814,0.0113908,6.40817e-10,9.8398e-10,0.00497305,0.000442642,0.00000185744,0.00308719
North America,2021-01,1.95926e-7,0.0000696666,0.0111908,6.03866e-10,9.88496e-10,0.00501849,0.000453197,0.00000186219,0.00308491
North America,2021-02,2.13783e-7,0.0000711586,0.0111221,5.96186e-10,1.01592e-9,0.00508251,0.000478321,0.00000189066,0.00317096
North America,2021-03,2.86868e-7,0.0000779828,0.0140787,8.16091e-10,1.22088e-9,0.00588647,0.000597082,0.0000019732,0.00370463
North America,2021-04,3.16306e-7,0.0000791301,0.0139649,7.98364e-10,1.25909e-9,0.00596241,0.000639215,0.00000197036,0.00380033
North America,2021-05,3.19538e-7,0.0000766865,0.01326,7.33261e-10,1.23064e-9,0.00580095,0.00064181,0.00000188557,0.00368697
North America,2021-06,2.74449e-7,0.0000687559,0.0108098,5.67818e-10,1.0615e-9,0.00503112,0.000556415,0.00000172384,0.00321996
North America,2021-07,2.54546e-7,0.0000654106,0.0096022,4.83703e-10,9.84555e-10,0.00467977,0.000518677,0.0000016596,0.00301177
North America,2021-08,2.52675e-7,0.0000653662,0.0100039,5.30662e-10,9.9039e-10,0.00469765,0.000512749,0.00000166218,0.00303675
North America,2021-09,2.72736e-7,0.0000706205,0.0112074,6.1798e-10,1.07822e-9,0.00510178,0.000550915,0.00000179654,0.00330954
North America,2021-10,2.64854e-7,0.0000730406,0.0120582,6.83642e-10,1.10721e-9,0.00530999,0.000546506,0.00000187815,0.00341045
North America,2021-11,2.51527e-7,0.0000740415,0.0128513,7.49996e-10,1.11913e-9,0.00544225,0.000531835,0.00000192057,0.0034532
North America,2021-12,2.20528e-7,0.0000721202,0.0128442,7.47931e-10,1.07306e-9,0.00534806,0.000490008,0.00000189422,0.00331533
North America,2022-01,2.22611e-7,0.0000673595,0.0120239,6.78538e-10,1.02547e-9,0.00507794,0.000487229,0.00000173295,0.00312179
North America,2022-02,2.63786e-7,0.000073057,0.0132141,7.59658e-10,1.14009e-9,0.00553168,0.000555244,0.00000185113,0.00345511
North America,2022-03,3.17406e-7,0.0000764596,0.0147468,8.51745e-10,1.26695e-9,0.00602079,0.000644858,0.00000185478,0.00374936
North America,2022-04,3.60801e-7,0.0000790222,0.0157294,9.33071e-10,1.35672e-9,0.00629618,0.000706946,0.00000187088,0.00398786
North America,2022-05,3.54118e-7,0.000075043,0.0143724,8.21157e-10,1.28952e-9,0.00595859,0.000690934,0.00000175914,0.00377186
North America,2022-06,3.29162e-7,0.0000703953,0.0125143,6.75081e-10,1.18338e-9,0.00548588,0.000646343,0.00000166081,0.00346937
North America,2022-07,2.98384e-7,0.0000657885,0.0110058,5.80148e-10,1.07631e-9,0.00499889,0.000587656,0.00000157923,0.00318852
North America,2022-08,2.81979e-7,0.0000653973,0.0102376,5.20151e-10,1.03473e-9,0.00484607,0.000562208,0.00000160198,0.0030988
North America,2022-09,3.00083e-7,0.0000701715,0.0112818,6.01424e-10,1.11204e-9,0.00518957,0.000594538,0.00000172842,0.00334807
North America,2022-10,3.17753e-7,0.0000755743,0.0130563,7.39508e-10,1.21254e-9,0.00566981,0.000630195,0.00000186457,0.00365245
North America,2022-11,2.73112e-7,0.0000740618,0.013902,8.27706e-10,1.17273e-9,0.00564522,0.000566605,0.00000186976,0.00355407
North America,2022-12,2.26951e-7,0.0000690689,0.0124535,7.22218e-10,1.05047e-9,0.00517961,0.000492776,0.000001786,0.00321597
North America,2023-01,2.48794e-7,0.0000719349,0.0130389,7.47348e-10,1.1116e-9,0.00544677,0.000533369,0.0000018358,0.00337523
North America,2023-02,2.96226e-7,0.0000758269,0.0146802,8.7163e-10,1.23327e-9,0.00589799,0.000607672,0.00000187705,0.00369283
North America,2023-03,3.37918e-7,0.0000755955,0.0150112,8.78293e-10,1.29085e-9,0.00604076,0.000670473,0.00000179393,0.00378763
North America,2023-04,4.00148e-7,0.0000797758,0.0159511,9.37627e-10,1.41348e-9,0.00643396,0.000764717,0.00000183188,0.0041082
North America,2023-05,3.96435e-7,0.0000790943,0.0141576,7.50108e-10,1.36477e-9,0.00625171,0.000767124,0.00000181825,0.00395507
North America,2023-06,3.72345e-7,0.0000729887,0.0122279,6.41731e-10,1.2413e-9,0.00560291,0.000707615,0.00000169249,0.0036348
North America,2023-07,3.42552e-7,0.0000665667,0.0111315,5.82262e-10,1.13509e-9,0.00511373,0.000649647,0.00000153902,0.00332008
North America,2023-08,3.32327e-7,0.0000662767,0.0110402,5.83424e-10,1.11799e-9,0.00505596,0.000632726,0.00000154923,0.00328765
North America,2023-09,3.4131e-7,0.0000702266,0.0117275,6.32817e-10,1.17116e-9,0.00531657,0.000652132,0.00000166308,0.00346796
North America,2023-10,3.46796e-7,0.0000727596,0.0136199,7.83347e-10,1.24349e-9,0.00569895,0.000669025,0.00000171324,0.00365827
North America,2023-11,2.96563e-7,0.0000738159,0.0135148,7.90288e-10,1.18818e-9,0.00562085,0.000597986,0.00000183133,0.00357802
North America,2023-12,2.66318e-7,0.0000709519,0.0129627,7.60054e-10,1.11993e-9,0.00537078,0.000549076,0.00000178829,0.00339486
North America,2024-01,2.52365e-7,0.000067038,0.0119632,6.72043e-10,1.05543e-9,0.00509506,0.000526526,0.00000168022,0.0031783
North America,2024-02,3.356e-7,0.000076288,0.0147452,8.66148e-10,1.28365e-9,0.0059953,0.000663794,0.00000183165,0.00379762
North America,2024-03,3.96006e-7,0.0000789737,0.0161138,9.4443e-10,1.40951e-9,0.0064449,0.0007614,0.00000180264,0.00407607
North America,2024-04,4.59594e-7,0.0000825702,0.0172866,1.02943e-9,1.53518e-9,0.006837,0.000855537,0.00000181785,0.00439777
North America,2024-05,4.54199e-7,0.0000792591,0.0151285,8.39605e-10,1.45431e-9,0.00643736,0.000843234,0.00000173402,0.00415612
North America,2024-06,4.36895e-7,0.0000732111,0.0140108,7.71213e-10,1.36499e-9,0.00599052,0.000804369,0.00000157283,0.00387716
North America,2024-07,3.94205e-7,0.0000684773,0.0117974,6.03877e-10,1.22771e-9,0.00542153,0.000732511,0.0000015062,0.00351662
North America,2024-08,3.97276e-7,0.0000694216,0.011985,6.20557e-10,1.24156e-9,0.00548027,0.000737445,0.00000153344,0.00356526
North America,2024-09,3.96684e-7,0.0000736316,0.0125701,6.70444e-10,1.28131e-9,0.00569966,0.000741084,0.00000167657,0.00373212
North America,2024-10,4.17422e-7,0.0000764193,0.0149202,8.6614e-10,1.38301e-9,0.00615419,0.000777192,0.00000171169,0.00399643
North America,2024-11,3.46925e-7,0.0000756007,0.0146007,8.5825e-10,1.28765e-9,0.00595295,0.000676402,0.00000179588,0.00379773
North America,2024-12,3.05026e-7,0.0000709449,0.0136093,7.84955e-10,1.18523e-9,0.0055852,0.000611729,0.00000170797,0.00350074
North America,2025-01,3.12493e-7,0.000067606,0.0135913,7.85468e-10,1.17273e-9,0.00547541,0.000618342,0.00000157962,0.00341083
North America,2025-02,3.64305e-7,0.0000751696,0.0145947,8.28419e-10,1.30948e-9,0.00603664,0.000708893,0.00000173974,0.00380405
North America,2025-03,4.8052e-7,0.0000824397,0.0177757,1.03617e-9,1.57661e-9,0.00701881,0.000895914,0.00000175735,0.00444517
North America,2025-04,5.31953e-7,0.000084357,0.018184,1.02938e-9,1.66348e-9,0.00730824,0.000980113,0.00000172503,0.0046228
North America,2025-05,5.42049e-7,0.0000833856,0.0168831,9.04229e-10,1.63767e-9,0.0071448,0.000994687,0.0000016865,0.00453462
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02497e-7,0.0000344637,0.0113226,5.16766e-10,9.17266e-10,0.0042624,0.000600896,3.9758e-7,0.00213534
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.19406e-7,0.0000378658,0.0126153,5.99506e-10,9.94932e-10,0.00464766,0.000637834,4.61914e-7,0.00233667
Oceania,2019-09,3.70341e-7,0.0000396546,0.0127888,5.94609e-10,1.07052e-9,0.00484,0.000713357,4.41465e-7,0.00251185
Oceania,2019-10,4.08014e-7,0.0000405347,0.0130315,6.07048e-10,1.12563e-9,0.00496647,0.000767001,4.12476e-7,0.00263778
Oceania,2019-11,4.49335e-7,0.0000425068,0.0142137,6.71776e-10,1.22064e-9,0.00533934,0.000837715,3.88433e-7,0.002839
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.11765e-7,0.0000390997,0.0127956,5.93931e-10,1.11387e-9,0.00487146,0.000767993,3.63252e-7,0.00259242
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.71834e-7,0.00003792,0.0128228,5.99564e-10,1.06231e-9,0.00478368,0.000713405,3.78059e-7,0.0024625
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.86947e-7,0.0000462825,0.0152415,7.33422e-10,1.31654e-9,0.00571863,0.000901148,4.41932e-7,0.00308864
Oceania,2020-11,5.49519e-7,0.0000477443,0.0156956,7.49825e-10,1.41091e-9,0.00595917,0.000993265,3.88178e-7,0.00329442
Oceania,2020-12,5.47379e-7,0.0000472301,0.0159566,7.88054e-10,1.40941e-9,0.00593283,0.000985222,3.78171e-7,0.00329822
Oceania,2021-01,5.47094e-7,0.0000467307,0.0156806,7.74367e-10,1.3972e-9,0.00585088,0.000980545,3.7019e-7,0.0032734
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.75569e-7,0.0000425883,0.0144816,6.96292e-10,1.2571e-9,0.00540354,0.000872378,3.52069e-7,0.00292014
Oceania,2021-04,4.41242e-7,0.0000412482,0.0136667,6.35625e-10,1.18801e-9,0.00518437,0.00082137,3.68335e-7,0.00275661
Oceania,2021-05,3.77914e-7,0.0000375993,0.0135739,6.66321e-10,1.0862e-9,0.00487703,0.000721891,3.49114e-7,0.00250939
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.53917e-7,0.0000376307,0.0144056,7.51221e-10,1.07871e-9,0.0049296,0.000687352,3.79826e-7,0.00250818
Oceania,2021-08,4.4745e-7,0.0000437929,0.0154769,7.78868e-10,1.25914e-9,0.00555724,0.000839142,4.18908e-7,0.00294437
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
Oceania,2021-10,6.07822e-7,0.0000529828,0.017254,8.19963e-10,1.55892e-9,0.00658305,0.00109865,4.3688e-7,0.00364353
Oceania,2021-11,5.81263e-7,0.0000502883,0.0170437,8.21474e-10,1.50422e-9,0.00638313,0.00105459,3.91448e-7,0.00349512
Oceania,2021-12,7.10857e-7,0.0000560703,0.0182046,8.69341e-10,1.72278e-9,0.007016,0.00124957,3.72718e-7,0.00401909
Oceania,2022-01,6.50744e-7,0.0000523112,0.017334,8.4454e-10,1.6018e-9,0.0065708,0.0011489,3.62187e-7,0.00374146
Oceania,2022-02,6.42107e-7,0.0000519366,0.0172048,8.4115e-10,1.58521e-9,0.00651029,0.00113437,3.66947e-7,0.00370709
Oceania,2022-03,5.7581e-7,0.0000477701,0.0160596,7.80322e-10,1.44998e-9,0.00604098,0.00102892,3.47134e-7,0.00337753
Oceania,2022-04,5.01413e-7,0.000044508,0.0153017,7.56947e-10,1.32039e-9,0.00563444,0.000912799,3.67987e-7,0.00308212
Oceania,2022-05,4.06454e-7,0.0000396935,0.014671,7.19779e-10,1.16616e-9,0.00523903,0.000777024,3.46105e-7,0.0026765
Oceania,2022-06,3.86951e-7,0.0000380618,0.0155189,8.09663e-10,1.15351e-9,0.00523424,0.00074598,3.12925e-7,0.00263557
Oceania,2022-07,4.09441e-7,0.0000394539,0.0153015,7.80284e-10,1.18324e-9,0.00530387,0.000779867,3.28349e-7,0.00271494
Oceania,2022-08,4.85743e-7,0.0000453312,0.0171308,8.93543e-10,1.3587e-9,0.0059518,0.000903274,3.82445e-7,0.00315685
Oceania,2022-09,5.64963e-7,0.0000501698,0.0174478,8.53072e-10,1.4963e-9,0.00642544,0.00103485,4.02551e-7,0.0034722
Oceania,2022-10,6.2505e-7,0.0000531798,0.018125,8.88308e-10,1.603e-9,0.00674583,0.0011254,4.04353e-7,0.00373421
Oceania,2022-11,7.605e-7,0.000060216,0.0199742,9.509e-10,1.8612e-9,0.00764179,0.00134541,3.87654e-7,0.00431883
Oceania,2022-12,8.26472e-7,0.0000635976,0.0204847,9.83556e-10,1.97034e-9,0.00792598,0.00143969,4.03531e-7,0.00460623
Oceania,2023-01,7.74501e-7,0.0000586161,0.0192725,9.26719e-10,1.84277e-9,0.00740979,0.00134909,3.41131e-7,0.0042878
Oceania,2023-02,7.4938e-7,0.0000566778,0.0188723,9.25651e-10,1.78689e-9,0.00717286,0.00130247,3.31156e-7,0.00416676
Oceania,2023-03,6.65263e-7,0.0000526262,0.0175379,8.49301e-10,1.62742e-9,0.0066598,0.00117299,3.43228e-7,0.00378846
Oceania,2023-04,6.10433e-7,0.0000509811,0.0172044,8.25486e-10,1.54684e-9,0.0064866,0.00109719,3.67916e-7,0.00358915
Oceania,2023-05,5.23213e-7,0.0000460216,0.0167205,8.21982e-10,1.40048e-9,0.00605784,0.00096467,3.40049e-7,0.00322043
Oceania,2023-06,4.5453e-7,0.0000433923,0.0172674,9.18991e-10,1.31333e-9,0.0058353,0.000856301,3.62413e-7,0.00303661
Oceania,2023-07,4.9264e-7,0.0000443086,0.0173783,9.15517e-10,1.36655e-9,0.00595779,0.000911843,3.33308e-7,0.00315426
Oceania,2023-08,5.87585e-7,0.0000518991,0.0174009,8.44868e-10,1.53146e-9,0.00651204,0.00106729,4.31214e-7,0.00357682
Oceania,2023-09,7.50138e-7,0.0000603606,0.0197249,9.77739e-10,1.83557e-9,0.00746969,0.00131504,4.38072e-7,0.00431956
Oceania,2023-10,8.28167e-7,0.0000659524,0.0215451,1.08824e-9,2.01136e-9,0.00811424,0.00144117,4.78561e-7,0.00475443
Oceania,2023-11,8.06833e-7,0.0000621814,0.02019,9.84764e-10,1.92763e-9,0.00774519,0.0014032,3.99305e-7,0.00451615
Oceania,2023-12,8.65736e-7,0.000064603,0.0208837,1.03456e-9,2.0276e-9,0.00801145,0.00148733,3.88958e-7,0.00476656
Oceania,2024-01,8.26354e-7,0.0000614198,0.0199457,9.80604e-10,1.9356e-9,0.00766215,0.00142219,3.57858e-7,0.0045368
Oceania,2024-02,8.00266e-7,0.0000602814,0.0194199,9.42468e-10,1.88481e-9,0.0075047,0.00138354,3.64608e-7,0.00441371
Oceania,2024-03,7.64504e-7,0.0000582669,0.0193516,9.73304e-10,1.82456e-9,0.00729006,0.00132234,3.64069e-7,0.00428535
Oceania,2024-04,6.60137e-7,0.0000542729,0.0176612,8.59517e-10,1.63482e-9,0.00672638,0.00116783,4.07326e-7,0.00383607
Oceania,2024-05,5.37016e-7,0.0000470401,0.01594,7.87007e-10,1.39619e-9,0.0059119,0.000971256,3.86221e-7,0.00326664
Oceania,2024-06,4.67538e-7,0.000042187,0.0146178,7.29426e-10,1.24547e-9,0.005342,0.000854507,3.59195e-7,0.0029107
Oceania,2024-07,5.14892e-7,0.0000459686,0.0168635,9.11264e-10,1.38102e-9,0.00585729,0.000927895,3.91526e-7,0.00326168
Oceania,2024-08,6.28997e-7,0.000052498,0.0187543,1.01657e-9,1.60654e-9,0.0066125,0.00110622,4.08043e-7,0.00380906
Oceania,2024-09,7.64842e-7,0.0000625015,0.0215958,1.1565e-9,1.91e-9,0.00776453,0.00133358,4.78798e-7,0.00453953
Oceania,2024-10,8.96917e-7,0.000069544,0.0222304,1.10531e-9,2.13475e-9,0.00851562,0.00154996,4.78297e-7,0.00504299
Oceania,2024-11,8.95176e-7,0.0000692207,0.0216629,1.04898e-9,2.11753e-9,0.00844562,0.00154888,4.72629e-7,0.00499184
Oceania,2024-12,9.94982e-7,0.0000718698,0.0224743,1.09174e-9,2.27062e-9,0.00882696,0.00169314,4.02218e-7,0.00534165
Oceania,2025-01,9.62673e-7,0.0000684009,0.0218859,1.08004e-9,2.1917e-9,0.00849088,0.00163367,3.53225e-7,0.00514743
Oceania,2025-02,9.02427e-7,0.0000642478,0.0211684,1.06033e-9,2.07358e-9,0.00807552,0.00153555,3.22114e-7,0.00485934
Oceania,2025-03,7.86875e-7,0.0000576893,0.0199314,1.03742e-9,1.85856e-9,0.00733638,0.00134769,3.12511e-7,0.00436212
Oceania,2025-04,7.4358e-7,0.0000555177,0.0188947,9.42158e-10,1.77148e-9,0.00709176,0.00128906,3.05717e-7,0.00412693
Oceania,2025-05,6.24017e-7,0.0000492665,0.0183953,9.65937e-10,1.57581e-9,0.00650515,0.00110323,2.93081e-7,0.00365856
South America,2019-01,9.91352e-8,0.0000401328,0.0205206,4.33862e-10,1.11525e-9,0.00786532,0.0006503,2.60494e-7,0.00171255
South America,2019-02,8.82197e-8,0.0000392597,0.0193892,3.59159e-10,1.06463e-9,0.00760786,0.00062544,2.72741e-7,0.00161223
South America,2019-03,9.45775e-8,0.0000433084,0.0198892,3.85118e-10,1.11191e-9,0.00786305,0.000643577,3.92161e-7,0.00177395
South America,2019-04,9.20927e-8,0.000047207,0.0199799,3.86898e-10,1.1359e-9,0.00801745,0.000645429,5.30355e-7,0.00189508
South America,2019-05,9.51848e-8,0.0000503002,0.0202699,4.30372e-10,1.16212e-9,0.00811204,0.000646107,6.43239e-7,0.00203192
South America,2019-06,1.00677e-7,0.0000511862,0.0204352,4.84797e-10,1.17077e-9,0.00806059,0.00064073,6.87883e-7,0.00211159
