continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,5.290625042763622e-7,0.00027528655505448455,0.04218736571640735,2.3912301615561663e-9,3.548044184049704e-9,0.01879383156080931,0.001402880383117744,0.000007829072289409417,0.011620693664879004
Africa,2020-12,0.000002033944218764945,0.00017982988093047855,0.04769434751621943,1.8984316546743668e-9,4.9692204953458034e-9,0.02068384849178936,0.0036528303773353693,0.0000017000683866804016,0.011736704632246287
South America,2020-12,2.3711858602270893e-7,0.00008410461976291272,0.03120287460744422,8.224678242730883e-10,1.902026922389137e-9,0.012371328071760402,0.0010649202956551807,0.0000011938673455290645,0.0036752915041549277
North America,2020-12,0.0000011315512560776823,0.0002985368226019149,0.05011000128815133,3.094153372180191e-9,4.561297924059475e-9,0.021247695992259574,0.002222479066071369,0.000007727280278367834,0.01426560828034843
Oceania,2020-12,0.0000018368903629537863,0.00017368315389734197,0.05113288469190259,2.589959657011621e-9,4.731455882375053e-9,0.019661639529546616,0.003261169347566523,0.000001932131608344422,0.0115375770857758
Asia,2021-01,0.000002046316192742777,0.00036687329600323156,0.04658200109739637,2.0064718198507984e-9,6.039595878176561e-9,0.026146353308042585,0.0037380890365112532,0.000008502037981451071,0.017915236191140913
Europe,2021-01,5.415773883432353e-7,0.0002781606262986363,0.041680658920124014,2.314483044039562e-9,3.571996992116402e-9,0.018922745793272185,0.0014317767459263377,0.000007902516462677893,0.01169231179938383
Africa,2021-01,0.00000200219014187995,0.0001783835855387181,0.04735304698782773,1.872781630082135e-9,4.915611940846073e-9,0.020544560678217662,0.003607977925452886,0.000001699243805185153,0.011597784429416363
South America,2021-01,2.401041792182769e-7,0.0000789739833351274,0.03130529002671211,8.277625420512992e-10,1.877873124865753e-9,0.012229361822585749,0.0010664014143686635,0.0000010028648555883125,0.003519192954219902
North America,2021-01,0.0000011345327454962732,0.0002961673263284649,0.04870959782526758,2.8920742176505313e-9,4.528612802052205e-9,0.02120271627177855,0.0022495627077442357,0.000007611127923131291,0.014060750527018212
Oceania,2021-01,0.000001839886786138442,0.00017318983008909829,0.051002300736857006,2.567900864656966e-9,4.730377726858392e-9,0.019660200901704984,0.0032681623467107654,0.0000019059560707591888,0.011513847728601758
Asia,2021-02,0.0000020639377168383533,0.00036053997505328643,0.04665594752585055,1.995544838163419e-9,6.026270374576368e-9,0.02601437430368674,0.0037625691843438994,0.000008240252245002644,0.017743746494404064
Europe,2021-02,6.349659373602486e-7,0.00025972467059145505,0.041997414051810074,2.2636929538570338e-9,3.587725366543254e-9,0.018673934458062553,0.0015680981909723017,0.000007064841375194279,0.011279560126048494
Africa,2021-02,0.0000019963897261910875,0.00017861177320901164,0.04712848172430191,1.8460388617514946e-9,4.906006202293117e-9,0.020535091850243617,0.003602583767985145,0.0000017143070429376601,0.011573680711280761
South America,2021-02,2.210854054459742e-7,0.00007793234196726332,0.030273871950743204,6.963266248353747e-10,1.8312578376203453e-9,0.012148850880156489,0.001053022508821822,9.81842866065165e-7,0.0033528130158597754
North America,2021-02,0.0000012466633811243367,0.00030524976998882276,0.049290073559962774,2.901403241121228e-9,4.730446782853168e-9,0.021814456080372514,0.0024190304339581207,0.000007749073835423808,0.014626259417490349
Oceania,2021-02,0.000001769960277743374,0.00017403161410565923,0.04970450513542723,2.4451492740658295e-9,4.625745290914967e-9,0.01946345975334065,0.0031778820201248327,0.000002044618148927803,0.011294734187688017
Asia,2021-03,0.0000020884562007010675,0.0003563372515478886,0.046955193295231394,2.0123433081510993e-9,6.037770917973537e-9,0.025968292166643522,0.003795344811967299,0.000008046736128490298,0.01767615782092642
Europe,2021-03,8.201470396329956e-7,0.0002700774817949501,0.04289326433562714,2.2622428913584825e-9,3.893591094263014e-9,0.019553819535532185,0.0018482471051149692,0.000007120849879527571,0.012051198244688718
Africa,2021-03,0.000002030541298326909,0.00017958411664605194,0.04761044966319126,1.888912840810227e-9,4.962184039429534e-9,0.02066677985120717,0.0036487783197460435,0.0000016958456431198393,0.011714348640026075
South America,2021-03,2.444620229928352e-7,0.0000802544684311437,0.030795918293221747,7.546678635326485e-10,1.8824103815465994e-9,0.012285980027599421,0.0010820333641912445,0.000001032904427373848,0.003522260532109591
North America,2021-03,0.0000013372859349463972,0.00029422113320877404,0.05199837718874935,3.198175464473256e-9,4.824302818161788e-9,0.021748918846598728,0.002513848690808794,0.0000072280986571440405,0.014679640586186473
Oceania,2021-03,0.0000016804493551385734,0.00016504425100154766,0.049216712300123894,2.4292817595070406e-9,4.454695554418605e-9,0.018931791525080566,0.0030433914224273083,0.0000018691264296776171,0.010781126344391772
Asia,2021-04,0.000002079280919337451,0.00034346314966843017,0.046676911155034105,1.963842472752467e-9,5.947488626463175e-9,0.025563160886465375,0.0037813893712827086,0.0000075889774478440265,0.017203981025394617
Europe,2021-04,9.60911003845451e-7,0.00027873293150407647,0.04277685603960191,2.150392034606538e-9,4.117623610384367e-9,0.020253719839977573,0.0020745219627922497,0.000007178441784195939,0.01258935285107042
Africa,2021-04,0.000002043229262661184,0.00018025741715229845,0.04769284986129663,1.8917250618708356e-9,4.983273682170631e-9,0.020725764764427144,0.003667613160871737,0.0000016987349173035722,0.01176799205854981
South America,2021-04,2.544451893094697e-7,0.00008865943841779102,0.03109639316869314,8.004218013157158e-10,1.948199916470777e-9,0.012560623292035868,0.001095326428263954,0.0000013267866860383133,0.003849360559377569
North America,2021-04,0.0000014668132047309317,0.00029865391328799863,0.05233753210258225,3.154305078936189e-9,5.017174415275555e-9,0.02228177863057203,0.0027132822992684442,0.000007160463345499568,0.015099582578959788
Oceania,2021-04,0.0000016170984462548786,0.00016496034914601323,0.047802087653060425,2.2817591569501948e-9,4.3514320349043814e-9,0.018735781223833396,0.0029658429780561484,0.000001958777253313357,0.010530796927212708
Asia,2021-05,0.0000020408790875386383,0.00033348710475270747,0.04643950924417664,1.9460843946974655e-9,5.838194908902249e-9,0.025152983608017147,0.0037219416311884196,0.000007290377120949713,0.016777559686526937
Europe,2021-05,9.796621194817015e-7,0.0002699575773158463,0.042813727598062574,2.129764124078497e-9,4.09111050302875e-9,0.020055228822716098,0.002100795255768929,0.000006824570183386337,0.01233470078087961
Africa,2021-05,0.0000020039379297322975,0.00017795300308977112,0.047689294721556245,1.9179927829362384e-9,4.920803191678351e-9,0.020534163386478135,0.0036050942774184334,0.0000016860880082693196,0.011618093289349471
South America,2021-05,2.492347426768589e-7,0.00009281244000718846,0.03126389330465181,8.333102081388259e-10,1.9683475323804923e-9,0.012664331031360937,0.0010856352419977896,0.0000014907462771363423,0.003993944819036561
North America,2021-05,0.0000015108473595622598,0.0003013616333860325,0.05149836848853518,3.005514358809845e-9,5.074395319289313e-9,0.02251223585715505,0.0027976661115756175,0.000007164001257132915,0.015191907650313575
Oceania,2021-05,0.0000013895570713762845,0.00015104220638876282,0.04766882559343582,2.4141143604855546e-9,3.9850840380368045e-9,0.017619260407138668,0.0026065502569271475,0.000001860861470880295,0.00963075515297792
Asia,2021-06,0.000001993187099212726,0.0003286300326243931,0.04520757339972082,1.8025310438977558e-9,5.730598189249475e-9,0.024874043114468097,0.0036657870598909453,0.000007178422712174811,0.016411556732954434
Europe,2021-06,0.000001168130235340162,0.00029166632109116917,0.04172859877965994,1.863441117474247e-9,4.434166850535457e-9,0.02129744069399983,0.002421939179479671,0.000007255403988503801,0.013306181733190129
Africa,2021-06,0.000001996050586806231,0.00017732656140317108,0.04780842278781992,1.939861571602045e-9,4.909270122574778e-9,0.020489660668302108,0.0035905243931724676,0.000001679628583431349,0.011593758597405895
South America,2021-06,2.5349635992526297e-7,0.00009674904596311731,0.031741473608151674,9.022740255264371e-10,2.0041341226880458e-9,0.012788276858523887,0.0010856825519368922,0.0000016349187591063327,0.004177901916131426
North America,2021-06,0.000001542386816823567,0.00030715251190943616,0.05030931927096079,2.8203953704062484e-9,5.128197763858719e-9,0.02279940443200653,0.0028693232856694018,0.0000072963802203418786,0.015330659323096732
Oceania,2021-06,0.0000012263625320250947,0.00014359259060814911,0.04684163465176524,2.4107146656701973e-9,3.72484584651688e-9,0.016897660401867413,0.00236132923461559,0.0000018710601910470907,0.009001914849694889
Asia,2021-07,0.000001921469675721269,0.00032703599902376697,0.04436345501415494,1.7353796194772413e-9,5.618166567747528e-9,0.024612371255208498,0.0035665845261026903,0.000007235705504053355,0.016145921661867072
Europe,2021-07,0.000001120409974192825,0.000287588183226374,0.04284409732777214,2.0509320438259544e-9,4.369124999684077e-9,0.021015175034388302,0.0023271490751260657,0.0000072127012920266684,0.01318643932723549
Africa,2021-07,0.000001988761243557966,0.00017667672445049177,0.0477656171394136,1.938489134084454e-9,4.895720352745611e-9,0.02044813880145177,0.0035795651018622433,0.0000016684184448865845,0.011554556133386
South America,2021-07,2.876470835658361e-7,0.00010356767068215927,0.03264884465728219,1.0125428666406918e-9,2.1009222258467684e-9,0.013086992168405247,0.0011266469888813135,0.0000018372093840715206,0.004553471140398825
North America,2021-07,0.0000016247391091603295,0.00032205948100664394,0.05004806873095427,2.7398381740090655e-9,5.31301281331225e-9,0.023502240079942595,0.0030081943973832514,0.000007685525824268886,0.015955109703873607
Oceania,2021-07,0.000001263841160146692,0.0001459367925038781,0.04874035429978565,2.648897949591985e-9,3.8166364368989326e-9,0.0170728783128448,0.0023908070696422963,0.0000019194412682700303,0.009325237701686057
Asia,2021-08,0.000001923403272188419,0.00032789127364497617,0.043943011182233205,1.6762404665877667e-9,5.618634684359344e-9,0.02464739934324367,0.0035767395048081447,0.000007256280316260598,0.01613879030118523
Europe,2021-08,0.000001048458905687279,0.00027981543669419626,0.043316127773410505,2.161505678019731e-9,4.2420440903254494e-9,0.020555123214764107,0.0022037128498592407,0.000007068082575148453,0.012838233975393954
Africa,2021-08,0.0000019865939362259746,0.0001763915505817072,0.0476459103142549,1.922960888483445e-9,4.889418337119874e-9,0.020434176362057292,0.0035780347400421503,0.0000016598931744205643,0.011529819747877972
South America,2021-08,3.06412077657846e-7,0.00010458895854067283,0.0331299012645516,1.067091594668508e-9,2.1381143155446083e-9,0.013171361309714755,0.0011486163513650814,0.0000018485725363246714,0.004667272525231336
North America,2021-08,0.0000015655666988960791,0.00031430197896781443,0.05116221257381202,2.9305773510700574e-9,5.212497289591683e-9,0.023077013383236932,0.0028944121505148075,0.00000752910378642735,0.015691011982275647
Oceania,2021-08,0.0000014839657185464333,0.0001604738380384783,0.0488982830598598,2.5259152836650454e-9,4.177770448733446e-9,0.018185316262984134,0.00273837983687561,0.0000020535786754679874,0.010234140677879214
Asia,2021-09,0.0000019328674111557543,0.00032639789880443276,0.043911697443782996,1.6639603920910367e-9,5.621133478919181e-9,0.024630384098706413,0.0035912813880729505,0.00000718470791497715,0.01610443977180159
Europe,2021-09,0.0000010651811976384833,0.00030485025998321525,0.04330414920083161,2.1797971037093407e-9,4.407072163495332e-9,0.021343141066125473,0.002237936327602985,0.000007951171110420665,0.013703069198756542
Africa,2021-09,0.0000020299773474207947,0.00017905755484608717,0.04783821891562687,1.920547458543803e-9,4.962162537924683e-9,0.020647348665255565,0.003644003526085108,0.0000016815375298956882,0.011717030388436364
South America,2021-09,3.043175684320165e-7,0.00009942872528248842,0.032650682355124874,9.946910611937517e-10,2.0979517069149428e-9,0.013018255543532791,0.0011516218741296914,0.0000016557839130938374,0.00444638086012187
North America,2021-09,0.000001538941544441471,0.0003154999787412274,0.051769579215766824,3.039901770835642e-9,5.1955823487646305e-9,0.023015438534693462,0.002842063655068787,0.000007633096059419076,0.015740286346695945
Oceania,2021-09,0.000001614757213426817,0.00016668824900916823,0.04900540318277203,2.4537614043488463e-9,4.378204652882081e-9,0.018768983080028296,0.002943184982750935,0.0000020463279835346978,0.010696191481354802
Asia,2021-10,0.0000019799406339125092,0.0003318174288819606,0.04492059049793058,1.7773263406695623e-9,5.727584665778748e-9,0.024926461188702505,0.003650335455090201,0.000007314424522740165,0.016467098910178946
Europe,2021-10,8.534208485658701e-7,0.0002723146272467252,0.045027091407863346,2.5394397063393294e-9,3.982810370735557e-9,0.019702085406838144,0.0018661959196327005,0.0000071787180213716785,0.012387320850640713
Africa,2021-10,0.000002053209822796447,0.0001805015960622033,0.04796419577520659,1.922492836269627e-9,5.001588417742568e-9,0.020761773381590055,0.0036789608738375112,0.0000016941156724021262,0.011819976813985405
South America,2021-10,2.999665977104969e-7,0.00008602400310404086,0.032603212830573707,9.736469683500495e-10,2.0145022576150726e-9,0.012611948576943066,0.0011414996419638176,0.0000011735193133802495,0.003986636413837318
North America,2021-10,0.0000014112854015497255,0.00030771070649147957,0.051778296709589326,3.1289011831276924e-9,4.9909930062754e-9,0.02238056321591965,0.0026381074798334323,0.0000075820076363147724,0.015245948268528311
Oceania,2021-10,0.0000017796646045681956,0.00017613688749027454,0.04918659211100507,2.3656135645075704e-9,4.641981661360946e-9,0.0195674190470518,0.0032030934709605602,0.0000020935934457394085,0.011332784528854679
Asia,2021-11,0.0000020195237880129988,0.00034488818876834645,0.04612985060864877,1.934276898707439e-9,5.872069610026343e-9,0.025421990017683978,0.0036967124002581287,0.000007740380335654908,0.017089737213317885
Europe,2021-11,6.643769079988987e-7,0.0002935446886659528,0.043251905719531095,2.4619529663007622e-9,3.839802035989501e-9,0.019745642007737024,0.0016040236965077898,0.000008267523766884463,0.01257982939828921
Africa,2021-11,0.00000202115492871052,0.00017935767069511557,0.04758923191909272,1.892783048033203e-9,4.9487914989402814e-9,0.020630652426794148,0.0036342674528960853,0.0000017043187755853527,0.01168746170296311
South America,2021-11,3.008034450580636e-7,0.00008934735428232538,0.03203447157268112,8.976241633513649e-10,2.0254343008361847e-9,0.012717869772265068,0.0011531680543068218,0.0000012835478703938405,0.004045816230754079
North America,2021-11,0.000001292689564084329,0.00029326966912315296,0.05181104046741671,3.204754228621015e-9,4.759951377195642e-9,0.021581362937172242,0.002446309275951058,0.000007271504003438024,0.014548061966767372
Oceania,2021-11,0.0000017170768027894984,0.00017101364982002298,0.04908749999007306,2.393735219271982e-9,4.5323521223446094e-9,0.019217045759507667,0.0031041628059716143,0.000002019554562904588,0.011037726893765424
Asia,2021-12,0.000002011036456049335,0.0003619210379684803,0.04690226273571868,2.0703540450838456e-9,5.97238248272779e-9,0.025889906056443854,0.003676195577820931,0.000008390265383234925,0.017713825368972834
Europe,2021-12,5.665791525318737e-7,0.00027754025282345884,0.04340562099741892,2.5366525844886475e-9,3.62778063776738e-9,0.018965795143682376,0.0014426156358502684,0.000007863994593122424,0.011879377121701302
Africa,2021-12,0.0000020057072852605403,0.00017870612224131824,0.04734130004172601,1.868889708955721e-9,4.921677605087985e-9,0.02056524899712539,0.0036138082377827094,0.0000017044118572271023,0.011613950629597232
South America,2021-12,2.9049964340899615e-7,0.00008230134678767338,0.031998389866919205,8.910220260581609e-10,1.9713744965212305e-9,0.012479266358765794,0.001135425158010252,0.0000010444231814594934,0.003788243181220685
North America,2021-12,0.0000011381728174436434,0.0002815276826153023,0.050736158928924864,3.1546510425529806e-9,4.481749134904182e-9,0.020763068113350863,0.0022174324670749387,0.000007105103890071361,0.013769069033940927
Oceania,2021-12,0.000002044922755386818,0.0001826258788035806,0.05130365785373713,2.4673795738591484e-9,5.0460050996294455e-9,0.02058040212311832,0.003588875867639803,0.000001882459643963557,0.012236378855771363
Asia,2022-01,0.000002085214743912784,0.0003719527069106986,0.04662625591150102,1.989240404486908e-9,6.1183380766685345e-9,0.026419383577416466,0.0038003725333442366,0.000008617048292123966,0.018160356104955557
Europe,2022-01,6.26063564361801e-7,0.00025990506292573336,0.043861041864873114,2.5321260089205515e-9,3.607976551108454e-9,0.018631884116841548,0.0015234909955719343,0.0000071196908817058834,0.01144363972312924
Africa,2022-01,0.0000020009490378771057,0.00017852976863459062,0.04725580343911011,1.8602714807708591e-9,4.91331927005076e-9,0.020545938582971806,0.0036076671605808426,0.0000017051663261676437,0.01159125747965756
South America,2022-01,2.886230203853873e-7,0.00008030842567965154,0.03167746281180802,8.447818314422525e-10,1.9523216392486545e-9,0.012418249695984589,0.0011371483341724637,9.695567753434113e-7,0.003688213986897294
North America,2022-01,0.0000011985975677047907,0.00027490807950695384,0.050581954408812954,3.0768590167086275e-9,4.516939348609516e-9,0.020765670292712642,0.0023136691694687294,0.0000067498633606407716,0.01364439939825264
Oceania,2022-01,0.000001966438649422897,0.00017740853698847497,0.05137457936588786,2.5273327716491454e-9,4.919417914877691e-9,0.020186071701127826,0.00346342331441297,0.0000018346061635397635,0.011921872970206525
Asia,2022-02,0.000002094944867250284,0.0003657311950657304,0.0466561905726804,1.9780876663667038e-9,6.095104353717281e-9,0.02626672354780522,0.0038132444415581637,0.00000837285073104874,0.017973745638340335
Europe,2022-02,7.414340201158746e-7,0.00024368578200598752,0.045465067047394975,2.6479885506302463e-9,3.6849581047009914e-9,0.01850469582682233,0.0016739991241961926,0.000006344952789752722,0.011265930151932536
Africa,2022-02,0.0000020018941009865478,0.00017906958415567998,0.04717224218131998,1.8485900648656474e-9,4.916242775869512e-9,0.020565489018520546,0.0036106770581080467,0.0000017217415556531906,0.011603223915027905
South America,2022-02,2.8822529878951446e-7,0.00008104951449953479,0.031525987938812554,8.24940270534569e-10,1.953605255063335e-9,0.012439936970982187,0.001139192788712327,9.948039904762052e-7,0.0036981113971322217
North America,2022-02,0.000001304532881910533,0.000284709975823917,0.05149281714958795,3.1391858776471257e-9,4.7203749598717635e-9,0.021372815588977353,0.0024678267436242262,0.00000693160615173394,0.014254108564716426
Oceania,2022-02,0.0000019132835550938217,0.00017724803506292033,0.05084622868189335,2.499477250075689e-9,4.842336546013231e-9,0.02000224400655882,0.003386265186452841,0.000001919941958979046,0.011773112703393509
Asia,2022-03,0.0000020964002262932938,0.0003486636122870471,0.04732737443431799,2.0479392317928035e-9,6.009632943688966e-9,0.02576579246413486,0.003799575657845742,0.00000775826448665127,0.01746934183881887
Europe,2022-03,9.848568633121263e-7,0.0002836854243337024,0.04381153352634066,2.284041279454543e-9,4.192928307431886e-9,0.020463522123737914,0.0020966757639567617,0.000007333513102157042,0.01289587682496767
Africa,2022-03,0.000001999698883501474,0.00017829456772199727,0.04731405544222644,1.8690753024623075e-9,4.91135030926107e-9,0.02053451024269375,0.003604671532251344,0.0000016998544723361912,0.01158654833707184
South America,2022-03,2.968645007401723e-7,0.0000799786859010034,0.03179472925940545,8.545266954248964e-10,1.9626406752700054e-9,0.012433445879795772,0.0011481067952828236,9.44518880426835e-7,0.003703425167287775
North America,2022-03,0.0000013874284825918825,0.0002788858754111724,0.05199710468564525,3.1390889095749e-9,4.798739954625225e-9,0.02145932917561092,0.0025884224478458346,0.000006576565351654975,0.014260153302349787
Oceania,2022-03,0.0000018443484436422421,0.00017153153206721507,0.05058202553845697,2.5036632098472942e-9,4.71950759332703e-9,0.019629201721398894,0.0032814987365356613,0.0000018302304811746186,0.011427622636916967
Asia,2022-04,0.0000021264767336195602,0.00033564879242498313,0.04700928556067824,1.9641303260754986e-9,5.9669352924787e-9,0.025480239036214526,0.003847970224615249,0.0000072233493727069065,0.017061518225788774
Europe,2022-04,0.0000010137355259819917,0.00026366088836756254,0.04423250366645421,2.2936557365177683e-9,4.120714776329573e-9,0.019966231551996227,0.0021295628971698386,0.000006556495205233669,0.012319799470497446
Africa,2022-04,0.0000019895580979344073,0.00017790133873480028,0.04725666937948941,1.8682224889293906e-9,4.895464705280882e-9,0.020491487081169785,0.0035895172469512606,0.0000017029895884662077,0.011549313066601055
South America,2022-04,2.8433440223431175e-7,0.00008459535977809897,0.031389575362740056,8.134286678773171e-10,1.966949750020278e-9,0.012533043688236194,0.0011363806959797404,0.000001128988960396591,0.00379644369147642
North America,2022-04,0.0000015012447861528043,0.0002819883778101962,0.05377387723618442,3.306964945932272e-9,4.98772441443261e-9,0.02188899772537439,0.00273910585681673,0.000006513644771725229,0.01474121335372635
Oceania,2022-04,0.0000016615420151687577,0.00016610303137252672,0.04944020470106149,2.479339831581818e-9,4.4402696076572005e-9,0.01889276736762751,0.0030092561714338585,0.0000019477358195472888,0.010804528276279554
Asia,2022-05,0.0000020598209530795714,0.0003237777120711172,0.04636177847700878,1.9077660070090705e-9,5.804714118216889e-9,0.024929531725664866,0.0037501973001559962,0.000006899953484632256,0.01648119474981337
Europe,2022-05,0.0000011764189545822816,0.00026897122875461384,0.04368555634361773,2.10137432569987e-9,4.3456965648064806e-9,0.02063895531869771,0.0023960858132315186,0.000006445223668661723,0.012747291263333743
Africa,2022-05,0.000001981910308643592,0.00017709879923324354,0.047240438818866706,1.8706667987693392e-9,4.881016358089929e-9,0.020444032160638125,0.0035775042053884194,0.0000016873247721166623,0.011506854357019695
South America,2022-05,2.8403833191432815e-7,0.00009078803261020226,0.03163103942489194,8.55638454547507e-10,2.006202573438269e-9,0.012711362059053445,0.0011338354855908706,0.0000013597254293810387,0.0040250862723929665
North America,2022-05,0.0000015540887255460836,0.0002846120682253615,0.05291827470101934,3.1486780827567685e-9,5.055279998267449e-9,0.022146055165205743,0.0028377432684027425,0.000006497566196339432,0.014845208058465745
Oceania,2022-05,0.0000013384430360552213,0.00014789275033102938,0.046991683846411156,2.3531033835389544e-9,3.892104353441332e-9,0.017374232638828712,0.0025364466482569493,0.0000018269432232015365,0.009367255748127497
Asia,2022-06,0.0000019946829395584715,0.0003190567062474162,0.04537794271714229,1.8120734718134792e-9,5.680187314014669e-9,0.024597907812580203,0.0036626496749363473,0.000006828795994082977,0.016110439313880183
Europe,2022-06,0.0000012921672678463037,0.00028561629552888596,0.043859068578117257,2.059960753823258e-9,4.589158099963201e-9,0.021490476370807428,0.0025805264782020453,0.000006845171039876029,0.013533075986634108
Africa,2022-06,0.000001971263278853394,0.00017612464957862583,0.04755709835794589,1.9218525008562625e-9,4.867250161845981e-9,0.020378660004300088,0.003555244965074403,0.0000016765774750336322,0.011484291743206174
South America,2022-06,2.6972237602825374e-7,0.0000923572303846881,0.0313973878618493,8.35842202405578e-10,1.9935280072896247e-9,0.012714441515678736,0.0011155872515686376,0.0000014390897183877423,0.004029117399331328
North America,2022-06,0.0000015996498618728088,0.00029141930362936537,0.05155369319092165,2.9304366823581742e-9,5.129474565549154e-9,0.022506941128767468,0.00293440665913868,0.000006638953454999074,0.015027939254643236
Oceania,2022-06,0.0000012643723655639642,0.00014097049873896004,0.04812181740752964,2.556579743971524e-9,3.778366783976114e-9,0.016931482457814354,0.002399836179510026,0.0000017273302856539148,0.009103600730575565
Asia,2022-07,0.000001964145563933142,0.0003261324037311457,0.04477472023792697,1.758792437064932e-9,5.673149935919318e-9,0.02471833227341047,0.0036270031701127127,0.000007131679773005086,0.016232715563511736
Europe,2022-07,0.0000013270646344197514,0.0002855329420826177,0.04527321853226806,2.231985968710961e-9,4.655304771001137e-9,0.02158302789187272,0.002612135910114255,0.000006803036280718779,0.01372743946874942
Africa,2022-07,0.000001975806199615653,0.00017604815409360427,0.047712409003259036,1.9400560395555023e-9,4.875025852524469e-9,0.020389260422959896,0.00355983565210019,0.0000016681632022603956,0.011504660844843525
South America,2022-07,2.847635963284554e-7,0.00009490959121021256,0.03227216813801525,9.504312450167323e-10,2.041302757253352e-9,0.012827989607147412,0.001125694164017204,0.0000015198785848515966,0.004223959677474384
North America,2022-07,0.0000016813892061158715,0.0003028116228328912,0.05189177204799799,2.9293012149059946e-9,5.303116004702593e-9,0.02309991538988072,0.0030615602146619792,0.000006910938011608177,0.015589769934368052
Oceania,2022-07,0.0000013816820989526108,0.00014632645979968832,0.04867522312311849,2.5500268010789388e-9,3.965334747866772e-9,0.01745939285987916,0.0025778752887278987,0.000001717495420184226,0.009549504697285499
Asia,2022-08,0.0000019696475382074227,0.000335544889281511,0.04496840699366069,1.793992565419373e-9,5.737454972706017e-9,0.025010290354591583,0.0036354008893212156,0.000007468494938036741,0.01657492624093806
Europe,2022-08,0.0000013434702594705303,0.00029979539960277773,0.04473379881146698,2.1610688244973504e-9,4.749499046848781e-9,0.022062998135643958,0.002651698390587227,0.000007283652436604195,0.014181983742922791
Africa,2022-08,0.0000019944625894871607,0.00017686278710376537,0.04776635209422455,1.934494225636755e-9,4.903937318016815e-9,0.020471639739894316,0.0035885946746225233,0.0000016648321849754692,0.011571365818774123
South America,2022-08,3.0503495576937575e-7,0.00009425431216705976,0.03254506166582947,9.724452399439025e-10,2.0673251824665643e-9,0.012870041301955026,0.0011529443259847762,0.000001463724322112896,0.004265130169137128
North America,2022-08,0.0000017022143557025724,0.00031382704072975575,0.05099522310618299,2.8025605110852824e-9,5.377976846308967e-9,0.023497112165599708,0.003112326615855324,0.0000072599113935140345,0.01591207384382029
Oceania,2022-08,0.0000014834166974482087,0.00015542571525385468,0.04983742144807519,2.6493445556774287e-9,4.163653898883816e-9,0.018031512389246745,0.002721250867303248,0.0000018852583752523765,0.01015116015383102
Asia,2022-09,0.0000020445805776008268,0.00033628381345505765,0.04565092614692485,1.8356467868963976e-9,5.8462194091954016e-9,0.02525669594394939,0.003741815890000574,0.000007371780807348974,0.016803374116742837
Europe,2022-09,0.000001123679112800234,0.0002961890607357606,0.044587549002717476,2.3041106123217407e-9,4.451205258608475e-9,0.021260444468573093,0.002306323124781194,0.000007550576699718407,0.01364253542471495
Africa,2022-09,0.0000020135206688868277,0.00017847606633747322,0.04770719533644794,1.913913515657202e-9,4.936093894240925e-9,0.020579604781156585,0.003620053867628093,0.0000016880368802908126,0.011654939442779545
South America,2022-09,3.200369937458914e-7,0.00009377000715487594,0.032642108046241215,9.740689745580403e-10,2.084870249491185e-9,0.01290213063312082,0.0011748196921337398,0.0000014204134576336495,0.004285830237475096
North America,2022-09,0.0000017004662435456352,0.00031432964758418654,0.05239002713349607,3.0024181280718414e-9,5.4010114488805585e-9,0.02348596593824569,0.0030860495713344615,0.000007306682219774367,0.016057802423669776
Oceania,2022-09,0.0000016504818439679992,0.00016663132239718882,0.049063773969783106,2.4327663763452953e-9,4.4238547343355265e-9,0.018884974951376657,0.0029991508446480433,0.000001979064690363721,0.010764404835461342
Asia,2022-10,0.000002054956388433073,0.00033658754638926495,0.04625251048486644,1.9131859293225274e-9,5.8706318041051205e-9,0.02529048408839757,0.0037481496071404617,0.000007374673945558842,0.01688947876363039
Europe,2022-10,9.324235275360069e-7,0.0002623476376509953,0.04531031941678709,2.5048775865988872e-9,4.029002597187224e-9,0.019659666408655962,0.0019833615763871896,0.000006675182745997527,0.012226561942219742
Africa,2022-10,0.000002001193006035354,0.0001779605621409918,0.04763220626787413,1.9121072617779595e-9,4.916479158864664e-9,0.020526222602727046,0.0036017016729649604,0.000001690397618790644,0.011607943899094135
South America,2022-10,3.22122421416169e-7,0.00008898852910828496,0.03265583682829521,9.680551721544528e-10,2.060160365174842e-9,0.012768503865622649,0.0011764503263332203,0.000001242265448691603,0.004131403361159624
North America,2022-10,0.0000016014589992647133,0.0003058164862598707,0.053498368522562234,3.2232910918057725e-9,5.2459294301352e-9,0.022908165827630722,0.0029088136750236235,0.000007196086038977453,0.01569549804874741
Oceania,2022-10,0.0000017728857766160196,0.0001724248002370547,0.049827523115990424,2.4548306431214895e-9,4.622717694850375e-9,0.019433114312202047,0.00318107628310114,0.0000019809067332781395,0.011255740791248182
Asia,2022-11,0.000002078413620600536,0.00035382876301527107,0.04685908302908974,2.0032305943849405e-9,6.009183214499436e-9,0.025863851399696675,0.003780329959224337,0.000007971825433254873,0.017564928757392843
Europe,2022-11,7.001023892387129e-7,0.0002653089453770668,0.04438817307473401,2.557266738195205e-9,3.7402433607013106e-9,0.019018065343878617,0.001632985525564997,0.000007191357626130091,0.011810422392792714
Africa,2022-11,0.000001980500580607135,0.00017759147657784398,0.04722896169127591,1.8708235173156148e-9,4.881896963368119e-9,0.020454016886187837,0.0035756055305241788,0.0000017077074666853432,0.011519644014217213
