"continent","period","adpe","ap","ctue","ctuh-c","ctuh-nc","gwp","ir","pm","wu"
"North America","2020-11","3,513241799599048e-7","0,00009337502263065128","0,03450684941789986","1,2083287411389622e-9","2,152624477819741e-9","0,012978481477557393","0,0011943585630007066","0,0000013793469311360428","0,004502953696782758"
"Oceania","2020-11","7,855417811614744e-7","0,00023215213537424345","0,04191449930254302","2,1003881889436135e-9","3,615994740874284e-9","0,018344661245916792","0,0017986375573686476","0,000005782038838890603","0,010629596166582787"
"Asia","2020-12","0,0000011634354381246949","0,00033890120742384434","0,04317075782240193","2,130252808469393e-9","4,724179744378297e-9","0,022656537573262477","0,0024055739802387654","0,000009012389515404061","0,015007565554862337"
"Europe","2020-12","5,970641071767836e-7","0,0003062585541187463","0,04350906068148097","2,61091109618603e-9","3,825148307448076e-9","0,019780762798424847","0,001482388344372354","0,000008884264582405491","0,012935797096531594"
"Africa","2020-12","6,998358109913806e-7","0,00022710294702749952","0,041646700285873216","2,121295961850579e-9","3,4753427182924443e-9","0,01792841535239499","0,001666493397448441","0,0000057492235808113436","0,010277602512897343"
"South America","2020-12","4,2384247374844693e-7","0,00012708915670495778","0,0355916998527928","1,349853080508281e-9","2,455252771391675e-9","0,01418521235767419","0,001300964695439219","0,0000024967009735824074","0,005863471953431255"
"North America","2020-12","3,657759430746153e-7","0,00011751142617807657","0,03460330953488059","1,2427190556857696e-9","2,3113409019737314e-9","0,013730917416046024","0,001222833605518638","0,000002235834472422862","0,005344018005073195"
"Oceania","2020-12","7,815685998971983e-7","0,00023235366965088607","0,04196349451806565","2,1105449598240204e-9","3,612984522357394e-9","0,018337510042892063","0,001791634253570385","0,000005797475399589168","0,01063356187127239"
"Asia","2021-01","0,0000012366094813604455","0,0003414363882803377","0,043815050144204774","2,168354998706555e-9","4,840804675137324e-9","0,022955602588351137","0,0025110304296329586","0,00000898272083063449","0,015287758762167791"
"Europe","2021-01","5,823596438391346e-7","0,0003106613493687941","0,04253015627961156","2,4919396136111017e-9","3,815944348971481e-9","0,019869748465341876","0,001476184216221795","0,00000905572691217653","0,012964818527803812"
"Africa","2021-01","6,900243091911508e-7","0,00022676433579406677","0,04156990640830624","2,1175345983535065e-9","3,459869018018407e-9","0,017888255908126115","0,0016521960695792517","0,0000057534146286181316","0,010240975297196388"
"South America","2021-01","4,163984163064917e-7","0,00011596572519328142","0,03553737684324265","1,3332156260720957e-9","2,380966022183273e-9","0,013836069945445156","0,0012867690433361796","0,0000021032409580068374","0,005473488384627682"
"North America","2021-01","3,692744424585747e-7","0,00011956231672267504","0,03456544568401762","1,2374558544576955e-9","2,326916784666211e-9","0,013802500845370139","0,0012295868152151748","0,0000023036837590023278","0,005415369359749771"
"Oceania","2021-01","7,801864610120061e-7","0,00023242574274727113","0,04193150877635559","2,107204300930707e-9","3,611150068307714e-9","0,01833558124250206","0,0017900041727995984","0,000005802074715471485","0,010630416640105554"
"Asia","2021-02","0,0000012512727788030547","0,00033791843048290636","0,043791010383893963","2,1491993637407755e-9","4,838483505465535e-9","0,022899046114983113","0,0025334624937323174","0,000008827166740194408","0,015195240545692231"
"Europe","2021-02","6,885769854631354e-7","0,00028793018208614086","0,04298037094053333","2,4527121436186897e-9","3,823691910002822e-9","0,019511720797710515","0,0016264312539834701","0,000008044865070136833","0,0124508736026156"
"Africa","2021-02","6,869447432546891e-7","0,00022682331524115246","0,04148488218905025","2,1080278345541366e-9","3,4549721246618746e-9","0,017881119558302506","0,0016487593708895553","0,000005759716680022019","0,010229289275342892"
"South America","2021-02","4,213233005403153e-7","0,0001129880871594465","0,034802896779941944","1,2225329605661074e-9","2,3580055600120395e-9","0,013771835119623418","0,0013056951555532527","0,000001972946146251188","0,00531447897272355"
"North America","2021-02","3,7825411430418227e-7","0,00011971180478748768","0,034532897536773514","1,2262644578831338e-9","2,3384793390563705e-9","0,013835602988316896","0,0012443130233130949","0,000002292225060966783","0,0054339114735984274"
"Oceania","2021-02","7,770452795281682e-7","0,00023254704188331718","0,04181693899412963","2,093682775893769e-9","3,6060539259904375e-9","0,018330379520613744","0,0017869746639071963","0,000005810256534200173","0,010617929822610303"
"Asia","2021-03","0,0000013027564647936285","0,00033832857157053595","0,04403077110359863","2,144244492218586e-9","4,909145678965841e-9","0,023071368875334286","0,002610752922453491","0,000008752478826064644","0,015326556065340191"
"Europe","2021-03","8,589583890565422e-7","0,00028405827196264474","0,04419526072652883","2,4885199670187237e-9","4,034277505620179e-9","0,019924367928107495","0,001873714256276442","0,00000761402549910742","0,012750433229415159"
"Africa","2021-03","6,990471815660388e-7","0,0002270806077316053","0,04171292198660091","2,131153450646026e-9","3,4753062812268574e-9","0,017924590363937485","0,0016641562599102248","0,000005750982249467508","0,010281599098984694"
"South America","2021-03","4,390119101240575e-7","0,000123039530252839","0,03558048995702846","1,3314107918225468e-9","2,4507102624106914e-9","0,01411453489142732","0,0013238226743242454","0,0000023210355540373375","0,00575535147723795"
"North America","2021-03","3,8220176953909966e-7","0,00011881635862597903","0,03474137344993865","1,2513222462498916e-9","2,3416532954801427e-9","0,013819694236789987","0,0012468362541635592","0,0000022559254956689232","0,0054308516842967985"
"Oceania","2021-03","7,642811482935315e-7","0,00023157335520533148","0,04171072170359396","2,0872005924646983e-9","3,582748743799041e-9","0,018262565220902468","0,001768317386374942","0,000005796135561334765","0,01055189961446565"
"Asia","2021-04","0,0000012881226940858876","0,00033217359898244644","0,043978628908749096","2,139931386373128e-9","4,854529215446816e-9","0,022845163700792998","0,0025866962646336","0,000008553537735147586","0,015089257618801925"
"Europe","2021-04","9,994969642212153e-7","0,00029399804505910013","0,04426780707536528","2,4050124175008568e-9","4,268510105725859e-9","0,020659347548303644","0,0020969255923616228","0,00000772214800584688","0,013348696723302023"
"Africa","2021-04","7,026436943052294e-7","0,00022730733700051847","0,041707850234736506","2,128008250354201e-9","3,4810284092502527e-9","0,017942659566525836","0,0016699739241102837","0,000005752621160543445","0,010295338390226134"
"South America","2021-04","4,4371316970783637e-7","0,00012290546075529276","0,03578726104517992","1,356661307581665e-9","2,459185939846692e-9","0,014123351232177424","0,00132779117523709","0,0000023111297792835954","0,005778928793039756"
"North America","2021-04","3,8833085056723663e-7","0,00011840451298817872","0,034579053655014215","1,2233558113629124e-9","2,34430234218513e-9","0,013828652212916287","0,001259034239896568","0,000002226937039661021","0,005413244816209143"
"Oceania","2021-04","7,608166652892146e-7","0,00023156876094377522","0,04167385470388699","2,084656566463037e-9","3,577788528571844e-9","0,018251855653544136","0,0017634638810968331","0,000005801645194250567","0,010541889498227677"
"Asia","2021-05","0,0000013026956284994895","0,0003328701499803122","0,0440772267730876","2,143604785947803e-9","4,878375857297639e-9","0,02291064749365966","0,0026082445177910405","0,000008554115503726246","0,015148671926138346"
"Europe","2021-05","0,0000010081899087775876","0,0002724495498879276","0,04400047175311899","2,3324831307750416e-9","4,1508698404079955e-9","0,02005770599491992","0,002108501361374439","0,00000691504312655763","0,012620770482219696"
"Africa","2021-05","6,866388892777647e-7","0,000226527437738768","0,04161223431421201","2,1257311952309756e-9","3,4549591780302947e-9","0,01787017496404539","0,001646095771886664","0,000005751660026350274","0,010230775079090244"
"South America","2021-05","4,2904831282569747e-7","0,0001229685291698899","0,035759565421399284","1,3640040706646425e-9","2,440756016071137e-9","0,014079125921121068","0,0013051627293568402","0,000002339669206753993","0,005751327533290859"
"North America","2021-05","3,965457960638657e-7","0,0001051886461031444","0,034682882899951965","1,2142394617837155e-9","2,2801210734872266e-9","0,013466038155329704","0,0012662766168802392","0,0000017312812389721522","0,004997204290060296"
"Oceania","2021-05","7,324561800706854e-7","0,00022999992581290807","0,041606819876285984","2,0947363340091928e-9","3,532185173585024e-9","0,01811688724580416","0,0017194130308701115","0,000005794879660285278","0,010430835784900953"
"Asia","2021-06","0,0000012848001477597862","0,00032450601136496286","0,043845674318268905","2,1136931573407314e-9","4,804028619547019e-9","0,022611187550687105","0,002581329617380203","0,000008277382826292897","0,014814836859226091"
"Europe","2021-06","0,0000011642379414053748","0,00029148554850957534","0,043241437157864264","2,1423904233817206e-9","4,441638312687449e-9","0,02109020967133865","0,002369232059999598","0,000007318294112995511","0,013480374777374564"
"Africa","2021-06","6,853387162579681e-7","0,00022640761978531704","0,04172989487115676","2,1430631682439316e-9","3,454559139257775e-9","0,017861348750127994","0,0016420781833043833","0,000005751675533398245","0,010235389459793753"
"South America","2021-06","4,0379085833046967e-7","0,00012906754385997232","0,03537231517397101","1,3369315535693682e-9","2,437998676454783e-9","0,014182080110726053","0,0012735782618957376","0,0000026016825602703266","0,005871869711840293"
"North America","2021-06","3,861715391018031e-7","0,00010162244842125158","0,03433427589333085","1,1685253834121738e-9","2,240919267109448e-9","0,013332237795503","0,0012545833237151095","0,000001613997155524052","0,004826399400910306"
"Oceania","2021-06","7,116361630706376e-7","0,00022848583431945484","0,04146396867001636","2,0885249407080867e-9","3,495093595983758e-9","0,018008135635166466","0,001688503373260493","0,0000057750747997734806","0,01032845124437693"
"Asia","2021-07","0,0000012449059042485218","0,00032517965339360787","0,04343999577413425","2,088000820668262e-9","4,751404017159806e-9","0,02250897601255864","0,0025253502809241806","0,000008367675516023752","0,014725574664797094"
"Europe","2021-07","0,000001123707813335314","0,00028763759821594394","0,044212877111840194","2,297651727378684e-9","4,385776273352647e-9","0,02085756181074486","0,0022905275067520658","0,000007264520533232828","0,013363211534776593"
"Africa","2021-07","6,830262327777716e-7","0,00022644027156343518","0,04167664548428338","2,137395220505018e-9","3,4509875545505244e-9","0,017855540440341294","0,0016393199132119223","0,0000057561650441024155","0,010227218102257416"
"South America","2021-07","4,4184770104707304e-7","0,00014517899808776457","0,035926702239016395","1,4070216074265116e-9","2,5874600630609053e-9","0,014769142870180326","0,0013292915355162646","0,0000031300701796363782","0,0065316948799286415"
"North America","2021-07","3,854145984183578e-7","0,00009820056688671544","0,03449968254940661","1,1877845251052778e-9","2,2229505116732665e-9","0,01322781620461223","0,0012496393213365154","0,0000014932939815580427","0,004726314473270251"
"Oceania","2021-07","7,147675391053347e-7","0,00022934753749978266","0,04161034398726662","2,1078115779933496e-9","3,506359423703806e-9","0,018041805230302816","0,0016912919004275747","0,000005803344023262351","0,010376695726372731"
"Asia","2021-08","0,0000012288205487497391","0,0003231021253999321","0,043190167999170116","2,0624445803477954e-9","4,715245432640152e-9","0,022399763637820536","0,002503486805858524","0,000008316838827548481","0,014603128861913587"
"Europe","2021-08","0,000001069048886954279","0,00027576394700029616","0,044194244699948836","2,368614850700806e-9","4,240306943115623e-9","0,020207089452847375","0,002185001979779652","0,000006957406706776717","0,012898345051368222"
"Africa","2021-08","6,858792596940697e-7","0,00022650400564858925","0,04172527886543541","2,1421321695194985e-9","3,455715397571568e-9","0,01786593094293514","0,0016430347014105766","0,000005754130391071307","0,010239172580757112"
"South America","2021-08","4,6175269187541293e-7","0,00014936621188444768","0,036145223389422367","1,4280678426924194e-9","2,640041769615522e-9","0,01495261081812115","0,001358324159177337","0,000003250430298581469","0,006728661386381795"
"North America","2021-08","3,722480462073683e-7","0,00009521452058768896","0,034279209902774395","1,1629287388119073e-9","2,1856860825583208e-9","0,013100890541124078","0,0012316172189104264","0,0000014044773132337104","0,004581700496321927"
"Oceania","2021-08","7,422783360254077e-7","0,00023088226173796492","0,04171722308830409","2,103920699957066e-9","3,5513524931132074e-9","0,01817268011372607","0,001733339240846165","0,000005811096534755393","0,010488770807375505"
"Asia","2021-09","0,0000012156408907216504","0,0003259263338779746","0,042977075359044256","2,046299391834626e-9","4,71156245101953e-9","0,022443091863682152","0,002487078424410998","0,000008440289547258092","0,01465304161896398"
"Europe","2021-09","0,0000010734378539150592","0,00030283302506111444","0,04463467654900589","2,458250710044981e-9","4,409730995652991e-9","0,02102246272216689","0,0021943856058152483","0,000007942632392429885","0,013847632827489078"
"Africa","2021-09","7,00182670221688e-7","0,0002271933846072229","0,041820876430960725","2,1455801237789073e-9","3,4791347354302425e-9","0,01793038310133219","0,0016642054825618628","0,000005754885734187169","0,010297568391801275"
"South America","2021-09","4,590850766020364e-7","0,0001400813135794695","0,03591897150270872","1,3861131137951312e-9","2,5795219969670596e-9","0,01467423529094086","0,0013550334363813309","0,0000029124359038232866","0,006392754755289394"
"North America","2021-09","3,610319564387938e-7","0,00009426268885635126","0,03421081048773796","1,1606030293280549e-9","2,1650590522971526e-9","0,013038224061269683","0,0012147839402645657","0,00000138898407992599","0,004522802195192712"
"Oceania","2021-09","7,60678987174054e-7","0,00023147429552896525","0,041800999282333454","2,1024687476484853e-9","3,5791430483469137e-9","0,018247350700448146","0,0017611294891977417","0,000005800631646012519","0,010550386940335861"
"Asia","2021-10","0,0000012333232656329804","0,0003279325277756836","0,04322273828100816","2,0699638102640646e-9","4,749239666527133e-9","0,022555303538236038","0,0025115046648362936","0,000008485541416432875","0,014775670005564626"
"Europe","2021-10","8,86980769595917e-7","0,0002852326404640712","0,045756891963348555","2,7603746904211975e-9","4,0887703637339815e-9","0,019834077482664997","0,0018680083033731489","0,000007673938869235904","0,01303950751813828"
"Africa","2021-10","7,089887352934312e-7","0,0002275171110296793","0,041860459961711775","2,1448670876340074e-9","3,4926590075024693e-9","0,017967308149307193","0,0016775257378048825","0,000005751343462971467","0,010328356313655083"
"South America","2021-10","4,736474350564025e-7","0,00013565719386365123","0,03591507288648203","1,3686634867651557e-9","2,5721815093502554e-9","0,014590582969770656","0,0013767017656360664","0,0000027243301763981437","0,0062717013969920314"
"North America","2021-10","3,6463774370815753e-7","0,00009426723124206583","0,03437341731465811","1,1806747798205113e-9","2,1722438388596427e-9","0,013048093374144193","0,001217794160941828","0,000001385375368220213","0,004544844142236118"
"Oceania","2021-10","7,778740265580861e-7","0,00023257822675992656","0,041755411761148414","2,084464876743086e-9","3,606267973667762e-9","0,018334542709826315","0,0017893005452015746","0,000005808828368452036","0,010614742057296048"
"Asia","2021-11","0,000001241359003883896","0,00032948705341992197","0,04368017404010218","2,1300642739370726e-9","4,7756983381510445e-9","0,022621611856977565","0,002517118057840941","0,000008535514187309535","0,014885220704090036"
"Europe","2021-11","7,08960239718083e-7","0,0003088248768562929","0,04380392481262571","2,646082445908874e-9","3,971426520808835e-9","0,020001538726332032","0,0016290728130310458","0,000008822089322626245","0,013309840543024152"
"Africa","2021-11","6,972535408062139e-7","0,0002277828802495961","0,0417274426977982","2,1354795178861375e-9","3,4773457597362517e-9","0,0179393642940371","0,001661304243020453","0,000005780136997587258","0,010303073914837303"
"South America","2021-11","4,949257083605308e-7","0,00012973884806925673","0,036430536459355234","1,4169802467428327e-9","2,5730912600078e-9","0,014479036953687586","0,0013999656381139315","0,0000024783635396675927","0,006161834402356811"
"North America","2021-11","3,8117111274619365e-7","0,00010903051280783257","0,0348612895047306","1,2560131684082023e-9","2,2859332040625888e-9","0,013528265562798965","0,0012402855206639029","0,0000019026082147612742","0,005113667060987396"
"Oceania","2021-11","7,710584792155643e-7","0,00023138045353243245","0,04177597795337591","2,0909482360292594e-9","3,591177017413372e-9","0,018277665906786734","0,0017778637400503751","0,000005777869091066692","0,010564103008458997"
"Asia","2021-12","0,0000012472534921545523","0,00033825214114284696","0,04387475419252574","2,16443908765188e-9","4,836743204381786e-9","0,02289526966931699","0,0025258555842661554","0,000008848109667545904","0,015206784411301825"
"Europe","2021-12","6,130278005368148e-7","0,00030320261072990954","0,04474309529759965","2,772794605043896e-9","3,846734032985676e-9","0,01971548640649781","0,001484657278101466","0,000008767648132369562","0,012982437951737489"
"Africa","2021-12","6,939564382976357e-7","0,00022772351571996542","0,04157014810220877","2,115845915487308e-9","3,4703177170321585e-9","0,017928808954571808","0,001658676470531168","0,000005781273279819881","0,0102802708733345"
"South America","2021-12","4,602302143516982e-7","0,00012075069088916458","0,03607418060942142","1,381507921963547e-9","2,4721029093571067e-9","0,014109447817382123","0,0013484464843549794","0,0000022073075835839717","0,005764434156608254"
"North America","2021-12","3,7575828190130143e-7","0,00012186674152024751","0,03466642139802507","1,2497309959463076e-9","2,349948933584018e-9","0,013889536277349287","0,0012388385388337616","0,0000023777362101219007","0,005513698026261"
"Oceania","2021-12","8,035676686899522e-7","0,0002332956451973428","0,04194776885043645","2,0928649732563766e-9","3,6456713765157186e-9","0,018434834085759837","0,0018268338607037122","0,000005791521799953107","0,010704190857281474"
"Asia","2022-01","0,0000012569143852660331","0,00034810938908374654","0,04397765812976712","2,1845349930293573e-9","4,90729847767935e-9","0,023213795615284083","0,0025423628052987043","0,000009192141277835897","0,015563168449255455"
"Europe","2022-01","6,822363627649249e-7","0,0002802842263145907","0,04579563183982483","2,8386235200299773e-9","3,818207573915482e-9","0,019248660048464754","0,0015691171906199372","0,000007823565400852029","0,012445001244706938"
"Africa","2022-01","6,924152083168441e-7","0,0002276152007450408","0,041573585836062146","2,1173563487596587e-9","3,467821916120394e-9","0,017920725700013223","0,001656159257871974","0,000005780185481036021","0,010274129339688721"
"South America","2022-01","4,7425286809841975e-7","0,0001193178823653402","0,03654038919620285","1,4343480485243386e-9","2,4889801862459442e-9","0,014106996084746389","0,0013624446833141021","0,0000021374660903391417","0,005786202036769179"
"North America","2022-01","3,794704663241264e-7","0,00012306081811912594","0,03468555349609525","1,2511687572279207e-9","2,3617836661336003e-9","0,013936088673311788","0,0012447330574335204","0,000002414895482327868","0,005562192931402489"
"Oceania","2022-01","7,906269579459013e-7","0,00023282851437307522","0,041876109487172575","2,09203207589991e-9","3,625626920794283e-9","0,018380961758917864","0,0018074836874598084","0,000005796809167784688","0,010657970963733556"
"Asia","2022-02","0,0000012757613712365071","0,0003427694086238805","0,04397710561372897","2,1630904366636825e-9","4,900094503229628e-9","0,023116798163270978","0,0025704492854023552","0,000008962852765244509","0,015419792007468559"
"Europe","2022-02","8,128032043263897e-7","0,00026073937762494966","0,047696017425946334","2,980727321939081e-9","3,899754597939717e-9","0,019067303341585632","0,001737484347940085","0,000006905177951078395","0,012212612606831902"
"Africa","2022-02","6,936914691385104e-7","0,00022907695079289967","0,04154455645282069","2,114243619040518e-9","3,47736769742245e-9","0,01796791896657424","0,0016590884636451403","0,0000058307265336591716","0,010322542554908552"
"South America","2022-02","4,960140152327579e-7","0,00012189883886557088","0,03669553750033053","1,442976491659019e-9","2,5335962749190828e-9","0,014249880104026013","0,001394957290715999","0,000002194716261687623","0,00592707396802439"
"North America","2022-02","3,860711646612265e-7","0,0001219113663653861","0,03480999198297159","1,2620890135792832e-9","2,365443546948053e-9","0,013921977619284324","0,0012527397700874822","0,00000236304644419174","0,005547695230969257"
"Oceania","2022-02","7,912401374567186e-7","0,00023285205851145862","0,041934308856213014","2,099759715371797e-9","3,6274775065465088e-9","0,018382995518061433","0,0018075005828377488","0,0000057975516272986115","0,010665339052297993"
"Asia","2022-03","0,0000012953176380275177","0,00033811249855778767","0,04394355185982836","2,137379616641392e-9","4,897175848819798e-9","0,023042409498489538","0,0026004017413264356","0,000008756642358282313","0,015297427916493566"
"Europe","2022-03","0,0000010219435277293171","0,00029617298591064233","0,04622613483324733","2,665279037856416e-9","4,341051245831481e-9","0,020774612686425345","0,002100838336207725","0,00000779419002467732","0,013645965225870844"
"Africa","2022-03","6,947300388056198e-7","0,00022777558936345875","0,041679660964746776","2,1306860725000218e-9","3,4733691602916614e-9","0,01793166181314979","0,0016581116400078164","0,000005783646624502074","0,010293691636674531"
"South America","2022-03","4,842797717133021e-7","0,00011326525155041915","0,03671572051197874","1,4433336369380192e-9","2,4695031723996825e-9","0,013959422394904943","0,001373531232245326","0,0000019012485439922581","0,005619208256782936"
"North America","2022-03","3,9060480827113857e-7","0,00012203264487029134","0,03479425529052059","1,2565967878363724e-9","2,3715564933293485e-9","0,013940026183314969","0,0012601771190850388","0,0000023589453774983414","0,0055586502216568336"
"Oceania","2022-03","7,805881276687269e-7","0,00023224856770444495","0,04183846095624189","2,09361524661466e-9","3,6091159818753656e-9","0,01833260697954199","0,0017921121635458594","0,000005793276316622209","0,010616536227579116"
"Asia","2022-04","0,0000013058891633306828","0,00032779987208469806","0,04419015259554559","2,150326675027624e-9","4,854995589253428e-9","0,02277091545668161","0,0026098881351775014","0,000008365136214586443","0,01499597820742184"
"Europe","2022-04","0,0000011192582862755486","0,0002733850096097317","0,04715087043005661","2,635602310739536e-9","4,356263106581013e-9","0,020555105287543823","0,0022507901618201605","0,000006769419068984127","0,01311256830289445"
"Africa","2022-04","6,893286928465018e-7","0,0002267847264152548","0,04166085893333528","2,1308463100188976e-9","3,4605979516983275e-9","0,017885725073436196","0,0016496120515390492","0,000005756988698337751","0,01024888494574843"
"South America","2022-04","4,648635366117684e-7","0,00011843669781920844","0,035887907328837655","1,3488090747296653e-9","2,4615311267288648e-9","0,014058146777139168","0,0013581069002878724","0,000002111189936489469","0,005678353848990113"
"North America","2022-04","3,948580314162886e-7","0,0001115503078523703","0,03475698007639365","1,2343072916942108e-9","2,315871767471818e-9","0,01364648475482514","0,0012643226006322729","0,0000019678756836532524","0,005213279026169247"
"Oceania","2022-04","7,668868728351359e-7","0,00023165341995587732","0,041907199293479094","2,1128823516548424e-9","3,5896695491501947e-9","0,018271141433107794","0,001769218472277593","0,000005797687531459083","0,010577783578750225"
"Asia","2022-05","0,0000012859607906630041","0,0003242466770673094","0,04396010334086165","2,1285178498823945e-9","4,805849961029289e-9","0,022606082413642807","0,0025811996548123677","0,000008267766949373561","0,01481904329137196"
"Europe","2022-05","0,000001182142144642052","0,0002845149087750635","0,044429825979199394","2,280705370658294e-9","4,444202628790197e-9","0,020945369910065365","0,002377685868861866","0,000007048459718489466","0,013388190778584648"
"Africa","2022-05","6,847505400756081e-7","0,00022653490664458455","0,04156521844769066","2,1205819805191727e-9","3,4518745192383663e-9","0,01786490525763403","0,0016438956445765564","0,000005754564688007019","0,010223131245371"
"South America","2022-05","4,4756311891086625e-7","0,00012201293100898873","0,03574796243268995","1,3470464984100004e-9","2,4582185795130757e-9","0,014109752090677385","0,0013342322401244757","0,000002270857899094979","0,0057525879274660414"
"North America","2022-05","3,793179973389691e-7","0,00010168357094452478","0,034387724908265","1,1813103584923036e-9","2,2335699339404863e-9","0,013311818608020283","0,001242926792888956","0,0000016296309007508806","0,004820771986394561"
"Oceania","2022-05","7,262801364953167e-7","0,00022955375084519588","0,04156001966515639","2,0922771055549294e-9","3,5211273458778945e-9","0,018084759367001404","0,0017103175947294632","0,000005789036965562671","0,010400149106472235"
"Asia","2022-06","0,0000012586999878889685","0,000322257901522309","0,04365643874932309","2,1040203017557686e-9","4,7553480417667905e-9","0,02246469561713431","0,00254264208956249","0,000008239602101482855","0,014673856988365494"
"Europe","2022-06","0,0000012763376736091623","0,00029482766358689415","0,04575407124150694","2,404767481052359e-9","4,643657751487701e-9","0,021542029455017635","0,0025086859598094286","0,000007274021029950044","0,014027770605800592"
"Africa","2022-06","6,811580667444371e-7","0,00022627340706687463","0,04170650866980061","2,14278305190139e-9","3,4481759191501985e-9","0,017844436736224347","0,001635835801162786","0,000005753989279609495","0,010220992679095946"
"South America","2022-06","4,215357624053608e-7","0,0001261769778967746","0,03522775574063744","1,2993588823095337e-9","2,441183665067333e-9","0,01415489374909106","0,0013030346691783544","0,000002461349024633288","0,005794698245182905"
"North America","2022-06","3,7365173919022663e-7","0,00009834464661779942","0,03431669071467966","1,1712484334499403e-9","2,2060874907576403e-9","0,013196727547583583","0,0012341585450303552","0,0000015168367917486403","0,004692241900128037"
"Oceania","2022-06","7,163573645436282e-7","0,0002281704754224316","0,041666731883531385","2,11295901433498e-9","3,5024843765211705e-9","0,018011740142039427","0,0016925143602118035","0,000005758445457760328","0,010345641446298423"
"Asia","2022-07","0,0000012577917848233174","0,000323298911409904","0,043441473746219254","2,075934759601015e-9","4,7567087177659914e-9","0,022494547139924676","0,0025450577095905797","0,000008275567807081075","0,014686785370900162"
"Europe","2022-07","0,000001311509723800843","0,00030242033317675997","0,04712779030524303","2,577860827877471e-9","4,754276287050342e-9","0,021869588137677237","0,0025447872953128616","0,000007509114743152922","0,014472695485928952"
"Africa","2022-07","6,826392068164042e-7","0,0002262879229991926","0,041794606996242684","2,154032579297188e-9","3,4515471085257117e-9","0,017848643864813014","0,0016367260925558413","0,000005753334773063884","0,010232463508081751"
"South America","2022-07","4,2121303784533915e-7","0,000127542706207124","0,03582892313046365","1,3857204460970938e-9","2,4584413011754117e-9","0,014187774404600674","0,0012930618909847648","0,000002522123984656862","0,005895953256460211"
"North America","2022-07","3,82926824640192e-7","0,00009461440247711088","0,03456032331661017","1,1934486451356972e-9","2,2001638392753663e-9","0,013114177028580887","0,00124364026000135","0,0000013679462071841122","0,004607739594265295"
"Oceania","2022-07","7,291978455901921e-7","0,00022934951670169665","0,0417139048726176","2,1113730690788365e-9","3,5261065173370477e-9","0,01808642088951074","0,0017123240500528107","0,0000057789099180294535","0,010413136510051517"
"Asia","2022-08","0,000001249130847136343","0,0003261407419637357","0,04329774421420368","2,0661072849823792e-9","4,759908929044281e-9","0,02255196733650574","0,002534633677618844","0,000008392622440031104","0,0147521344344314"
"Europe","2022-08","0,0000014160849866999398","0,00031601644269581015","0,04791379905326759","2,573288331721415e-9","4,985583126963662e-9","0,02273567563836539","0,002718747945013646","0,000007798199898030251","0,015155177859076335"
"Africa","2022-08","6,88583412842924e-7","0,00022658644287619023","0,04178465750615034","2,1485139602477397e-9","3,460539825462458e-9","0,017876289408321425","0,001646344068049178","0,000005753234323789269","0,010252481871356337"
"South America","2022-08","4,428093882866137e-7","0,0001322707871222491","0,035750121754634843","1,3644951221909063e-9","2,5114118828497102e-9","0,014395488000973641","0,001329807392271138","0,0000026540408100802347","0,006086256235469651"
"North America","2022-08","3,7030731947787466e-7","0,00009457058720835396","0,034235155435067596","1,1573752581776696e-9","2,178830888085934e-9","0,013076324292783591","0,0012290890958073588","0,000001383747319940138","0,004552502951415871"
"Oceania","2022-08","7,415263564636486e-7","0,00023024568140658227","0,04183119252900733","2,1196366393574596e-9","3,5486004977462183e-9","0,018150471826794377","0,001730089758161541","0,000005791184466050394","0,01047681126239006"
"Asia","2022-09","0,000001240166963544488","0,0003274532705599594","0,043360982125453","2,0835198297472137e-9","4,757289890547584e-9","0,0225614712410554","0,0025198698774892346","0,00000845795391254878","0,01478527522453241"
"Europe","2022-09","0,0000011261292072181648","0,00031461689765766926","0,04686295247814578","2,6938047646642424e-9","4,589051888570221e-9","0,021654449755805483","0,002262092112223659","0,000008285305844387154","0,014509337000469092"
"Africa","2022-09","6,977239842522626e-7","0,0002270285802803644","0,041850069861646494","2,1513254784471954e-9","3,475585463374364e-9","0,0179174799332859","0,0016598027111650944","0,000005753849336550943","0,0102902572408838"
"South America","2022-09","4,7668880961311144e-7","0,00013558068168917595","0,03622686795929719","1,4099810419339985e-9","2,580623406564609e-9","0,01459476624920319","0,0013763472107803816","0,0000027213535390795813","0,006303963114619789"
"North America","2022-09","3,6261882295292765e-7","0,00009399150796281308","0,03410410964389406","1,144074457663624e-9","2,1637433301549003e-9","0,013036379481385878","0,001218954967226638","0,0000013743603207684348","0,004506698218708035"
"Oceania","2022-09","7,635685555589984e-7","0,00023143638092886295","0,041774912877218115","2,096564276384572e-9","3,5821138298103027e-9","0,018255639977591755","0,0017660987576586505","0,000005793535827012616","0,010552021858000275"
"Asia","2022-10","0,0000012532040762692405","0,00033102507175782384","0,04356733475101958","2,107266424813155e-9","4,7975374390102694e-9","0,02270530782839137","0,0025380970446848734","0,000008568148110834625","0,014947871713029477"
"Europe","2022-10","0,0000010694612401865521","0,00028510204800434726","0,04905941867117642","2,956578187667036e-9","4,392578175519871e-9","0,020721750764381066","0,0021445249453396014","0,000007320673197456941","0,013590130362269385"
