continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,1.50606e-7,0.0000809372,0.013804,8.02641e-10,1.07747e-9,0.00576911,0.000415683,0.00000227773,0.00346669
Europe,2021-01,1.52536e-7,0.0000811045,0.0135343,7.58577e-10,1.07734e-9,0.00579647,0.000424896,0.00000227284,0.00344703
Europe,2021-02,2.11577e-7,0.000084915,0.0152336,8.52713e-10,1.21916e-9,0.00636119,0.000526434,0.00000227429,0.00376783
Europe,2021-03,2.83069e-7,0.0000900836,0.0154613,8.46313e-10,1.34046e-9,0.00671147,0.000633778,0.00000234188,0.00410033
Europe,2021-04,3.40491e-7,0.0000940273,0.0156803,7.9666e-10,1.44594e-9,0.00712042,0.000736018,0.00000236118,0.0043286
Europe,2021-05,4.05132e-7,0.000102055,0.0179178,8.94314e-10,1.64072e-9,0.00802026,0.000863597,0.00000247398,0.00479848
Europe,2021-06,4.17785e-7,0.0000960732,0.0155299,6.7383e-10,1.55999e-9,0.00755057,0.000876332,0.00000226651,0.00449302
Europe,2021-07,3.97487e-7,0.0000930253,0.0154424,7.218e-10,1.50703e-9,0.00726514,0.000828353,0.00000221847,0.00438052
Europe,2021-08,3.73931e-7,0.0000927794,0.0157074,7.75102e-10,1.48072e-9,0.00718464,0.000787301,0.00000225614,0.00435254
Europe,2021-09,3.24473e-7,0.000089118,0.0138745,6.8416e-10,1.34446e-9,0.00657704,0.000693283,0.00000225689,0.00406267
Europe,2021-10,2.79066e-7,0.0000892681,0.0157868,9.26216e-10,1.33038e-9,0.00658379,0.000610958,0.00000234334,0.00411927
Europe,2021-11,1.82689e-7,0.0000833484,0.0135042,7.82885e-10,1.11896e-9,0.00582604,0.000457169,0.00000232689,0.00360948
Europe,2021-12,1.64643e-7,0.0000843655,0.0140672,8.38949e-10,1.1181e-9,0.00589627,0.000432636,0.00000238499,0.00363563
Europe,2022-01,1.94534e-7,0.0000831695,0.0148786,8.99976e-10,1.16681e-9,0.00602483,0.000475665,0.00000228462,0.0037066
Europe,2022-02,2.70971e-7,0.0000871863,0.0177964,1.12071e-9,1.35695e-9,0.0067234,0.000595257,0.00000226502,0.00415812
Europe,2022-03,3.2545e-7,0.0000930006,0.0154115,8.38887e-10,1.40456e-9,0.0068556,0.000692803,0.00000238618,0.0042913
Europe,2022-04,4.1472e-7,0.0000991364,0.0181175,9.71683e-10,1.62851e-9,0.00779844,0.000854075,0.00000238778,0.00478077
Europe,2022-05,4.9876e-7,0.00010328,0.0185534,9.07493e-10,1.77637e-9,0.00836314,0.0010032,0.00000235539,0.00506735
Europe,2022-06,5.08207e-7,0.000102331,0.0176113,8.25391e-10,1.75709e-9,0.00821584,0.0010135,0.00000232059,0.00500673
Europe,2022-07,5.10331e-7,0.000100999,0.0174124,8.6713e-10,1.736e-9,0.00798706,0.000995018,0.00000230618,0.00499979
Europe,2022-08,4.68976e-7,0.0000990354,0.0157181,7.53869e-10,1.62857e-9,0.0075563,0.000924798,0.00000233503,0.00476747
Europe,2022-09,3.8358e-7,0.0000959817,0.015797,8.36091e-10,1.50364e-9,0.00716803,0.000784569,0.0000023863,0.00452245
Europe,2022-10,3.29683e-7,0.0000883955,0.0169323,9.88333e-10,1.41768e-9,0.00686675,0.000691546,0.00000220547,0.00424886
Europe,2022-11,2.34203e-7,0.0000881134,0.0160736,9.82328e-10,1.27522e-9,0.00645055,0.000540863,0.00000237835,0.00401273
Europe,2022-12,1.7651e-7,0.0000853263,0.0144372,8.60773e-10,1.14843e-9,0.00601886,0.000453091,0.00000239211,0.00370832
Europe,2023-01,2.21191e-7,0.0000828645,0.0171038,1.07087e-9,1.25584e-9,0.00640514,0.000521778,0.00000219465,0.00386789
Europe,2023-02,2.81873e-7,0.0000868076,0.0159798,9.40273e-10,1.3242e-9,0.00653931,0.000614048,0.00000224738,0.00405498
Europe,2023-03,3.64179e-7,0.0000921784,0.0183127,1.07106e-9,1.52087e-9,0.00731639,0.00075468,0.00000225348,0.00450401
Europe,2023-04,4.80735e-7,0.000101373,0.0189378,9.96567e-10,1.74488e-9,0.00818111,0.000959799,0.00000233886,0.00502354
Europe,2023-05,5.82681e-7,0.000101703,0.0204893,1.02179e-9,1.91984e-9,0.00881083,0.00113403,0.00000212628,0.00528584
Europe,2023-06,6.32619e-7,0.0000992402,0.0194909,8.89533e-10,1.94324e-9,0.00877352,0.00121179,0.00000195611,0.00523753
Europe,2023-07,6.08584e-7,0.0000984886,0.0201245,1.02703e-9,1.91366e-9,0.00858377,0.00115268,0.00000200116,0.00524975
Europe,2023-08,5.51877e-7,0.0000960986,0.0186644,9.29284e-10,1.79338e-9,0.00816692,0.00106392,0.00000203025,0.00497642
Europe,2023-09,5.21363e-7,0.000095781,0.0183659,9.4348e-10,1.74267e-9,0.00797366,0.0010094,0.00000208804,0.00490526
Europe,2023-10,3.81315e-7,0.0000910434,0.0190363,1.11744e-9,1.55468e-9,0.0074402,0.000783168,0.0000021702,0.00453657
Europe,2023-11,2.74198e-7,0.0000883715,0.0187339,1.13085e-9,1.40426e-9,0.00708631,0.00062604,0.00000225005,0.00420531
Europe,2023-12,2.33337e-7,0.0000843855,0.0183088,1.12389e-9,1.31854e-9,0.00677155,0.000558362,0.00000218693,0.00397618
Europe,2024-01,2.56398e-7,0.0000842189,0.0183764,1.12047e-9,1.34667e-9,0.0068257,0.000591892,0.00000214275,0.00402304
Europe,2024-02,3.23396e-7,0.0000902414,0.0195096,1.17944e-9,1.49365e-9,0.00735748,0.000699919,0.00000222765,0.00441321
Europe,2024-03,4.27301e-7,0.0000968502,0.019404,1.06647e-9,1.66488e-9,0.00795672,0.000876783,0.00000226197,0.00479596
Europe,2024-04,5.83724e-7,0.000107332,0.0226147,1.21515e-9,2.00778e-9,0.00926023,0.00114012,0.0000023031,0.00559497
Europe,2024-05,6.86683e-7,0.0001143,0.021706,1.0196e-9,2.16173e-9,0.00979675,0.00131903,0.00000235485,0.0059334
Europe,2024-06,7.12449e-7,0.000108945,0.0217747,1.03089e-9,2.15925e-9,0.00964354,0.0013473,0.00000212969,0.00582902
Europe,2024-07,7.09666e-7,0.000105376,0.0206554,9.86881e-10,2.09666e-9,0.00922728,0.00132114,0.00000205094,0.00568262
Europe,2024-08,7.00885e-7,0.000105405,0.0206071,1.02273e-9,2.07874e-9,0.00910323,0.00129596,0.00000208758,0.0056885
Europe,2024-09,5.74452e-7,0.000102681,0.0204769,1.0949e-9,1.90315e-9,0.00863063,0.0010988,0.00000221504,0.00535022
Europe,2024-10,4.17057e-7,0.0000954376,0.0188734,1.04624e-9,1.6268e-9,0.0077571,0.000852609,0.00000224737,0.00471472
Europe,2024-11,2.91299e-7,0.0000880928,0.0166896,9.80721e-10,1.36439e-9,0.00674539,0.000635767,0.00000225884,0.0041434
Europe,2024-12,2.62287e-7,0.0000837432,0.0177497,1.11941e-9,1.32493e-9,0.00658679,0.000580225,0.00000215615,0.00402509
Europe,2025-01,2.78211e-7,0.0000861898,0.0173094,1.04984e-9,1.35158e-9,0.00671051,0.000612928,0.0000022095,0.0040957
Europe,2025-02,3.52473e-7,0.0000907675,0.0164635,9.11042e-10,1.45175e-9,0.00700593,0.000734973,0.000002244,0.00432814
Europe,2025-03,5.33736e-7,0.000099628,0.0194342,1.05971e-9,1.80286e-9,0.00819425,0.0010224,0.00000220766,0.00513559
Europe,2025-04,6.9481e-7,0.000112798,0.0213426,1.06228e-9,2.13943e-9,0.00950528,0.00130291,0.00000233686,0.00593707
Europe,2025-05,8.07662e-7,0.000116364,0.0238346,1.18098e-9,2.36804e-9,0.0103483,0.00149148,0.00000221917,0.00639097
Europe,2025-06,8.78316e-7,0.000114672,0.0245484,1.23176e-9,2.45714e-9,0.0104969,0.00158833,0.0000020447,0.00653667
Europe,2025-07,7.92791e-7,0.000108048,0.0214961,1.03418e-9,2.23165e-9,0.00958966,0.0014428,0.00000200527,0.00599632
Europe,2025-08,7.92684e-7,0.000110653,0.0219769,1.09215e-9,2.25664e-9,0.0096961,0.00143991,0.00000210147,0.00611879
Europe,2025-09,6.6421e-7,0.00010522,0.022226,1.21254e-9,2.06958e-9,0.00914173,0.00123347,0.00000213859,0.00571974
Europe,2025-10,4.82841e-7,0.0000954732,0.0205668,1.20775e-9,1.74145e-9,0.00801962,0.000937244,0.00000214313,0.00497745
Europe,2025-11,3.57722e-7,0.0000949497,0.0185717,1.10301e-9,1.53525e-9,0.00740974,0.000745464,0.00000236352,0.00459955
Europe,2025-12,2.79227e-7,0.0000871113,0.0175146,1.07222e-9,1.36271e-9,0.00675724,0.00061375,0.00000224093,0.00414264
Europe,2026-01,2.78251e-7,0.0000845436,0.0178991,1.1081e-9,1.35567e-9,0.00671681,0.000610328,0.00000214682,0.00408016
Europe,2026-02,2.78251e-7,0.0000845436,0.0178991,1.1081e-9,1.35567e-9,0.00671681,0.000610328,0.00000214682,0.00408016
North America,2019-01,1.50232e-7,0.0000674999,0.00978331,5.09456e-10,8.8343e-10,0.0046315,0.000379625,0.00000188257,0.0028472
North America,2019-02,1.65179e-7,0.0000709161,0.0101215,5.22458e-10,9.32166e-10,0.00485046,0.000407976,0.00000197019,0.00300077
North America,2019-03,1.99605e-7,0.0000728672,0.0109785,5.78752e-10,1.00751e-9,0.00511733,0.000462353,0.00000197053,0.00318093
North America,2019-04,2.31644e-7,0.0000753912,0.0122518,6.62131e-10,1.09591e-9,0.00548132,0.000517762,0.00000198402,0.00339057
North America,2019-05,2.19978e-7,0.0000716442,0.0110751,5.67318e-10,1.02891e-9,0.00516633,0.00049516,0.00000188594,0.0031812
North America,2019-06,2.16878e-7,0.0000687035,0.00995648,5.03371e-10,9.73259e-10,0.0048249,0.000475816,0.00000181871,0.00304014
North America,2019-07,1.97438e-7,0.0000638889,0.00889307,4.52935e-10,8.88008e-10,0.00438764,0.000430668,0.0000017114,0.00280853
North America,2019-08,1.92893e-7,0.0000641537,0.00849374,4.27294e-10,8.72675e-10,0.00431289,0.000421164,0.00000173759,0.00279056
North America,2019-09,1.98515e-7,0.0000665894,0.00935908,5.10198e-10,9.14411e-10,0.00449494,0.00042919,0.00000180987,0.00293651
North America,2019-10,2.059e-7,0.0000713478,0.0105241,5.88768e-10,9.8507e-10,0.00487834,0.000452036,0.00000194156,0.0031569
North America,2019-11,1.78385e-7,0.0000711181,0.0104027,5.64347e-10,9.52279e-10,0.00486201,0.000420088,0.00000196529,0.00306699
North America,2019-12,1.62498e-7,0.0000696094,0.0102525,5.56965e-10,9.20635e-10,0.00475929,0.000395853,0.00000193862,0.00297578
North America,2020-01,1.76044e-7,0.0000700723,0.0106983,5.74327e-10,9.53743e-10,0.00490759,0.000422009,0.00000191834,0.00303265
North America,2020-02,2.03256e-7,0.0000726236,0.0116343,6.31481e-10,1.02771e-9,0.00521333,0.000469486,0.0000019457,0.00321511
North America,2020-03,2.2719e-7,0.0000753836,0.0119369,6.49616e-10,1.0802e-9,0.00539336,0.000506354,0.00000200251,0.00337281
North America,2020-04,2.69936e-7,0.0000795819,0.0128616,7.06847e-10,1.18092e-9,0.00576591,0.000575167,0.00000206793,0.00364596
North America,2020-05,2.78643e-7,0.000077123,0.0126403,6.68054e-10,1.17366e-9,0.00571786,0.000591063,0.0000019597,0.0035608
North America,2020-06,2.55788e-7,0.0000689886,0.0115588,6.21324e-10,1.06331e-9,0.00515084,0.000537116,0.00000174167,0.00321616
North America,2020-07,2.29981e-7,0.0000630454,0.00956584,4.78814e-10,9.42306e-10,0.00457483,0.000485048,0.00000160866,0.00287307
North America,2020-08,2.20977e-7,0.0000640285,0.00942261,4.84973e-10,9.31192e-10,0.00452742,0.000467388,0.00000166878,0.00288876
North America,2020-09,2.2723e-7,0.000069369,0.0101111,5.39079e-10,9.88865e-10,0.00481842,0.000482677,0.00000183875,0.00311098
North America,2020-10,2.32789e-7,0.0000719827,0.0113951,6.3554e-10,1.04636e-9,0.00512476,0.00049915,0.00000189901,0.00326946
North America,2020-11,2.22654e-7,0.0000739509,0.0124299,7.16698e-10,1.07494e-9,0.00534183,0.000491901,0.00000196488,0.00336019
North America,2020-12,1.92942e-7,0.0000693294,0.0113867,6.40646e-10,9.84697e-10,0.00497682,0.000442645,0.00000186293,0.00309183
North America,2021-01,1.95894e-7,0.0000697793,0.0111868,6.03693e-10,9.89004e-10,0.00502115,0.000453175,0.00000186641,0.00308839
North America,2021-02,2.13742e-7,0.0000712883,0.0111178,5.96011e-10,1.01651e-9,0.00508561,0.00047829,0.00000189552,0.00317497
North America,2021-03,2.8679e-7,0.000078082,0.0140726,8.15788e-10,1.22119e-9,0.00588822,0.000596967,0.00000197706,0.00370749
North America,2021-04,3.16239e-7,0.0000792546,0.0139592,7.98098e-10,1.25958e-9,0.00596507,0.000639135,0.00000197511,0.00380406
North America,2021-05,3.19447e-7,0.0000768256,0.0132543,7.32996e-10,1.23119e-9,0.00580404,0.000641707,0.00000189088,0.00369111
North America,2021-06,2.74365e-7,0.0000688884,0.0108051,5.67605e-10,1.06204e-9,0.00503422,0.00055633,0.00000172887,0.00322394
North America,2021-07,2.54469e-7,0.0000655413,0.00959791,4.83503e-10,9.85112e-10,0.00468294,0.000518608,0.00000166453,0.00301571
North America,2021-08,2.52626e-7,0.0000654959,0.0100001,5.3048e-10,9.90989e-10,0.00470095,0.000512725,0.00000166702,0.00304074
North America,2021-09,2.72672e-7,0.0000707665,0.0112027,6.17759e-10,1.07887e-9,0.00510536,0.000550868,0.00000180203,0.003314
North America,2021-10,2.64795e-7,0.0000731902,0.0120532,6.83391e-10,1.10789e-9,0.00531369,0.000546472,0.00000188375,0.00341502
North America,2021-11,2.51483e-7,0.000074178,0.0128467,7.49778e-10,1.11975e-9,0.00544558,0.00053181,0.00000192568,0.00345739
North America,2021-12,2.20477e-7,0.0000722246,0.0128393,7.47692e-10,1.07347e-9,0.00535028,0.000489949,0.00000189819,0.00331845
North America,2022-01,2.22629e-7,0.0000674714,0.0120233,6.78536e-10,1.02613e-9,0.00508141,0.000487316,0.00000173697,0.00312547
North America,2022-02,2.63804e-7,0.0000731868,0.0132133,7.59652e-10,1.14085e-9,0.00553566,0.00055534,0.0000018558,0.00345936
North America,2022-03,3.17424e-7,0.000076581,0.0147464,8.51773e-10,1.26768e-9,0.00602457,0.000644951,0.00000185914,0.00375336
North America,2022-04,3.60821e-7,0.0000791563,0.0157286,9.33068e-10,1.35752e-9,0.00630031,0.000707049,0.0000018757,0.00399226
North America,2022-05,3.54146e-7,0.0000751905,0.014372,8.21168e-10,1.29042e-9,0.00596328,0.000691063,0.00000176441,0.00377672
North America,2022-06,3.29193e-7,0.0000705501,0.0125138,6.75095e-10,1.18432e-9,0.00549082,0.000646483,0.00000166633,0.00347447
North America,2022-07,2.98411e-7,0.0000659318,0.0110054,5.80153e-10,1.07718e-9,0.00500346,0.000587784,0.00000158435,0.00319324
North America,2022-08,2.82005e-7,0.0000655407,0.0102371,5.20153e-10,1.0356e-9,0.00485063,0.000562333,0.0000016071,0.00310352
North America,2022-09,3.00109e-7,0.0000703361,0.011281,6.0142e-10,1.11302e-9,0.00519473,0.000594673,0.00000173432,0.00335347
North America,2022-10,3.17786e-7,0.0000757479,0.0130558,7.39518e-10,1.2136e-9,0.00567534,0.000630349,0.00000187077,0.00365817
North America,2022-11,2.73139e-7,0.000074236,0.0139013,8.2771e-10,1.17377e-9,0.00565069,0.000566746,0.000001876,0.0035598
North America,2022-12,2.26969e-7,0.0000692043,0.0124527,7.2221e-10,1.05127e-9,0.0051838,0.000492878,0.00000179087,0.00322041
North America,2023-01,2.48809e-7,0.0000720481,0.0130382,7.47343e-10,1.11227e-9,0.00545027,0.000533455,0.00000183987,0.00337894
North America,2023-02,2.96239e-7,0.0000759635,0.0146792,8.71617e-10,1.23407e-9,0.00590216,0.000607764,0.00000188198,0.00369729
North America,2023-03,3.37934e-7,0.0000757216,0.0150104,8.78287e-10,1.29159e-9,0.00604463,0.000670564,0.00000179846,0.00379175
North America,2023-04,4.00172e-7,0.0000799339,0.0159505,9.37638e-10,1.41442e-9,0.00643892,0.000764844,0.00000183754,0.00411339
North America,2023-05,3.96471e-7,0.0000792636,0.0141569,7.50128e-10,1.3658e-9,0.00625701,0.00076727,0.00000182431,0.00396066
North America,2023-06,3.72372e-7,0.0000731419,0.0122275,6.41739e-10,1.24224e-9,0.00560783,0.000707751,0.00000169796,0.00363984
North America,2023-07,3.42577e-7,0.0000667036,0.0111311,5.82267e-10,1.13592e-9,0.00511813,0.00064977,0.00000154391,0.00332458
North America,2023-08,3.32359e-7,0.0000664234,0.0110396,5.83438e-10,1.11888e-9,0.00506056,0.000632855,0.00000155448,0.0032925
North America,2023-09,3.41333e-7,0.0000703918,0.0117269,6.32816e-10,1.17215e-9,0.0053218,0.000652267,0.00000166899,0.00347337
North America,2023-10,3.46826e-7,0.0000729289,0.0136194,7.83357e-10,1.24452e-9,0.00570435,0.000669173,0.00000171928,0.00366384
North America,2023-11,2.96585e-7,0.0000739829,0.0135141,7.90285e-10,1.18917e-9,0.00562609,0.000598118,0.00000183732,0.00358349
North America,2023-12,2.66342e-7,0.0000710991,0.0129626,7.60096e-10,1.12083e-9,0.0053755,0.0005492,0.00000179355,0.00339972
North America,2024-01,2.5257e-7,0.000067633,0.0119638,6.72128e-10,1.05924e-9,0.00511486,0.000527233,0.00000170122,0.00319814
North America,2024-02,3.35617e-7,0.0000764151,0.014744,8.66148e-10,1.28438e-9,0.00599906,0.000663875,0.00000183624,0.00380179
North America,2024-03,3.96112e-7,0.0000790974,0.016114,9.4446e-10,1.41037e-9,0.00644908,0.000761629,0.00000180692,0.00408036
North America,2024-04,4.60156e-7,0.00008279,0.0172919,1.02965e-9,1.5373e-9,0.00684626,0.000856536,0.00000182472,0.00440636
North America,2024-05,4.54222e-7,0.000079408,0.0151281,8.39618e-10,1.45521e-9,0.00644211,0.00084336,0.00000173935,0.00416102
North America,2024-06,4.37006e-7,0.0000733605,0.0140113,7.7125e-10,1.36602e-9,0.00599565,0.00080463,0.00000157801,0.00388229
North America,2024-07,3.946e-7,0.0000686247,0.011805,6.04128e-10,1.22931e-9,0.00542898,0.000733294,0.00000151059,0.00352247
North America,2024-08,3.97659e-7,0.0000695773,0.011995,6.20797e-10,1.24328e-9,0.00548887,0.000738294,0.00000153799,0.00357133
North America,2024-09,3.96957e-7,0.0000738162,0.0125798,6.70609e-10,1.28309e-9,0.00570919,0.000741827,0.00000168228,0.00373881
North America,2024-10,4.1786e-7,0.0000766022,0.0149273,8.66528e-10,1.38482e-9,0.00616227,0.000777994,0.0000017174,0.00400363
North America,2024-11,3.4723e-7,0.0000758272,0.0146055,8.58554e-10,1.28949e-9,0.00596166,0.000677017,0.00000180343,0.00380599
North America,2024-12,3.05524e-7,0.0000715349,0.0136152,7.85613e-10,1.18945e-9,0.00560557,0.000612788,0.00000172838,0.00352149
North America,2025-01,3.12976e-7,0.0000681399,0.0135977,7.86155e-10,1.17661e-9,0.00549401,0.000619344,0.00000159803,0.00342974
North America,2025-02,3.64908e-7,0.0000757284,0.0146006,8.29064e-10,1.31364e-9,0.00605615,0.000710073,0.00000175887,0.00382403
North America,2025-03,4.80964e-7,0.0000831213,0.0177723,1.03616e-9,1.58106e-9,0.00704051,0.000896909,0.00000178131,0.00446834
North America,2025-04,5.42751e-7,0.0000847909,0.0180389,1.02883e-9,1.6723e-9,0.00728198,0.000990361,0.00000173431,0.00466327
North America,2025-05,5.43074e-7,0.0000826833,0.0162932,8.74539e-10,1.61567e-9,0.00698461,0.000987263,0.00000167998,0.00449698
North America,2025-06,5.14967e-7,0.0000774923,0.0148614,7.92586e-10,1.50894e-9,0.00647446,0.000929645,0.00000157638,0.00421235
North America,2025-07,4.80616e-7,0.0000727631,0.0132289,6.85514e-10,1.3942e-9,0.0059665,0.000866416,0.00000149625,0.00391114
North America,2025-08,4.75949e-7,0.0000738838,0.0128174,6.48448e-10,1.38537e-9,0.00594635,0.000860879,0.00000154747,0.00391254
North America,2025-09,4.75587e-7,0.0000775189,0.013001,6.64006e-10,1.41153e-9,0.00609139,0.00086355,0.00000167532,0.00403943
North America,2025-10,4.70769e-7,0.000079236,0.0153621,8.70652e-10,1.47679e-9,0.00645704,0.000861805,0.00000171321,0.00421565
North America,2025-11,3.9845e-7,0.0000777749,0.0151733,8.81001e-10,1.37769e-9,0.00623156,0.000756017,0.00000177915,0.00400394
North America,2025-12,3.366e-7,0.0000712856,0.014485,8.63539e-10,1.24459e-9,0.00574228,0.000654181,0.00000166618,0.00363768
North America,2026-01,3.60434e-7,0.0000712154,0.0141232,8.06528e-10,1.266e-9,0.00578683,0.000693616,0.00000162077,0.00365406
North America,2026-02,3.60434e-7,0.0000712154,0.0141232,8.06528e-10,1.266e-9,0.00578683,0.000693616,0.00000162077,0.00365406
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02497e-7,0.0000344637,0.0113226,5.16766e-10,9.17266e-10,0.0042624,0.000600896,3.9758e-7,0.00213534
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.19406e-7,0.0000378658,0.0126153,5.99506e-10,9.94932e-10,0.00464766,0.000637834,4.61914e-7,0.00233667
Oceania,2019-09,3.70341e-7,0.0000396546,0.0127888,5.94609e-10,1.07052e-9,0.00484,0.000713357,4.41465e-7,0.00251185
Oceania,2019-10,4.08014e-7,0.0000405347,0.0130315,6.07048e-10,1.12563e-9,0.00496647,0.000767001,4.12476e-7,0.00263778
Oceania,2019-11,4.49335e-7,0.0000425068,0.0142137,6.71776e-10,1.22064e-9,0.00533934,0.000837715,3.88433e-7,0.002839
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.11765e-7,0.0000390997,0.0127956,5.93931e-10,1.11387e-9,0.00487146,0.000767993,3.63252e-7,0.00259242
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.71834e-7,0.00003792,0.0128228,5.99564e-10,1.06231e-9,0.00478368,0.000713405,3.78059e-7,0.0024625
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.86947e-7,0.0000462825,0.0152415,7.33422e-10,1.31654e-9,0.00571863,0.000901148,4.41932e-7,0.00308864
Oceania,2020-11,5.49519e-7,0.0000477443,0.0156956,7.49825e-10,1.41091e-9,0.00595917,0.000993265,3.88178e-7,0.00329442
Oceania,2020-12,5.47379e-7,0.0000472301,0.0159566,7.88054e-10,1.40941e-9,0.00593283,0.000985222,3.78171e-7,0.00329822
Oceania,2021-01,5.47094e-7,0.0000467307,0.0156806,7.74367e-10,1.3972e-9,0.00585088,0.000980545,3.7019e-7,0.0032734
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.75569e-7,0.0000425883,0.0144816,6.96292e-10,1.2571e-9,0.00540354,0.000872378,3.52069e-7,0.00292014
Oceania,2021-04,4.41242e-7,0.0000412482,0.0136667,6.35625e-10,1.18801e-9,0.00518437,0.00082137,3.68335e-7,0.00275661
Oceania,2021-05,3.77914e-7,0.0000375993,0.0135739,6.66321e-10,1.0862e-9,0.00487703,0.000721891,3.49114e-7,0.00250939
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.53917e-7,0.0000376307,0.0144056,7.51221e-10,1.07871e-9,0.0049296,0.000687352,3.79826e-7,0.00250818
Oceania,2021-08,4.4745e-7,0.0000437929,0.0154769,7.78868e-10,1.25914e-9,0.00555724,0.000839142,4.18908e-7,0.00294437
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
Oceania,2021-10,6.07822e-7,0.0000529828,0.017254,8.19963e-10,1.55892e-9,0.00658305,0.00109865,4.3688e-7,0.00364353
Oceania,2021-11,5.81263e-7,0.0000502883,0.0170437,8.21474e-10,1.50422e-9,0.00638313,0.00105459,3.91448e-7,0.00349512
Oceania,2021-12,7.10857e-7,0.0000560703,0.0182046,8.69341e-10,1.72278e-9,0.007016,0.00124957,3.72718e-7,0.00401909
Oceania,2022-01,6.50744e-7,0.0000523112,0.017334,8.4454e-10,1.6018e-9,0.0065708,0.0011489,3.62187e-7,0.00374146
Oceania,2022-02,6.42107e-7,0.0000519366,0.0172048,8.4115e-10,1.58521e-9,0.00651029,0.00113437,3.66947e-7,0.00370709
Oceania,2022-03,5.7581e-7,0.0000477701,0.0160596,7.80322e-10,1.44998e-9,0.00604098,0.00102892,3.47134e-7,0.00337753
Oceania,2022-04,5.01413e-7,0.000044508,0.0153017,7.56947e-10,1.32039e-9,0.00563444,0.000912799,3.67987e-7,0.00308212
Oceania,2022-05,4.06454e-7,0.0000396935,0.014671,7.19779e-10,1.16616e-9,0.00523903,0.000777024,3.46105e-7,0.0026765
Oceania,2022-06,3.86951e-7,0.0000380618,0.0155189,8.09663e-10,1.15351e-9,0.00523424,0.00074598,3.12925e-7,0.00263557
Oceania,2022-07,4.09441e-7,0.0000394539,0.0153015,7.80284e-10,1.18324e-9,0.00530387,0.000779867,3.28349e-7,0.00271494
Oceania,2022-08,4.85743e-7,0.0000453312,0.0171308,8.93543e-10,1.3587e-9,0.0059518,0.000903274,3.82445e-7,0.00315685
Oceania,2022-09,5.64963e-7,0.0000501698,0.0174478,8.53072e-10,1.4963e-9,0.00642544,0.00103485,4.02551e-7,0.0034722
Oceania,2022-10,6.2505e-7,0.0000531798,0.018125,8.88308e-10,1.603e-9,0.00674583,0.0011254,4.04353e-7,0.00373421
Oceania,2022-11,7.605e-7,0.000060216,0.0199742,9.509e-10,1.8612e-9,0.00764179,0.00134541,3.87654e-7,0.00431883
Oceania,2022-12,8.26472e-7,0.0000635976,0.0204847,9.83556e-10,1.97034e-9,0.00792598,0.00143969,4.03531e-7,0.00460623
