continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,5.287321857343899e-7,0.0002729488658796955,0.04230580928008832,2.405013476705697e-9,3.5360901736226744e-9,0.018723017314501367,0.0013997061008022276,0.000007746368731090869,0.011553178119188478
Africa,2020-12,0.0000020348708504154812,0.0001837182480601119,0.04766841148055722,1.8992202168392057e-9,4.992361038327522e-9,0.020801058451445413,0.0036558910955469363,0.0000018398888508585822,0.011865725700082281
South America,2020-12,2.3709243662365226e-7,0.00008402057510335026,0.031203386711047294,8.224486367507461e-10,1.9015183072825475e-9,0.012368775781261967,0.0010648452921828754,0.0000011908555321342157,0.003672486941657238
North America,2020-12,0.0000011028145445963121,0.000320652203908967,0.049646176448190193,3.0801157839734404e-9,4.645224964554088e-9,0.02181007326882123,0.0021915110781846334,0.000008579030060249351,0.014906937172891495
Oceania,2020-12,0.0000018368903629537863,0.00017368315389734197,0.05113288469190259,2.589959657011621e-9,4.731455882375053e-9,0.019661639529546616,0.003261169347566523,0.000001932131608344422,0.0115375770857758
Asia,2021-01,0.000002042857442394299,0.00036834342177345837,0.046543324291586634,2.005629417498708e-9,6.043107928927268e-9,0.026178884175184606,0.0037337151000875883,0.000008561352189917022,0.01795428162041977
Europe,2021-01,5.384994205897844e-7,0.00027503242551739257,0.04187916587393552,2.340540453438679e-9,3.5533556633016537e-9,0.018819247399279745,0.0014227195957409852,0.000007797333977197323,0.011600836778998022
Africa,2021-01,0.0000020030697621698036,0.00018226654776509562,0.04732696464205841,1.8735781265759063e-9,4.938660183142125e-9,0.020661465416530873,0.0036109654011827375,0.000001838949991956302,0.011726524449230906
South America,2021-01,2.400789714077836e-7,0.00007888918143202995,0.03130583573811678,8.277463535015044e-10,1.877361871785302e-9,0.012226789960802464,0.0010663271132683094,9.998242595050501e-7,0.0035163680135094685
North America,2021-01,0.0000011062034982502342,0.0003179687678506127,0.04825235902883885,2.878236509280313e-9,4.6113478956858295e-9,0.021757108798407365,0.002219033558909217,0.000008450787541777055,0.014692974711011273
Oceania,2021-01,0.000001839886786138442,0.00017318983008909829,0.051002300736857006,2.567900864656966e-9,4.730377726858392e-9,0.019660200901704984,0.0032681623467107654,0.0000019059560707591888,0.011513847728601758
Asia,2021-02,0.000002061760455158575,0.0003620687159601363,0.04662170535869702,1.9944274944992263e-9,6.031795296743794e-9,0.026052630708739914,0.003760159058677012,0.00000829944798163157,0.017787531742934407
Europe,2021-02,6.445320423484625e-7,0.000255857138995854,0.042276385979859527,2.2904523620650856e-9,3.58194942106181e-9,0.01858790320072044,0.0015774145496383078,0.000006911018708261943,0.011194327501700959
Africa,2021-02,0.0000019973215332353447,0.00018253049871816472,0.047102311373997195,1.846830684926109e-9,4.9293243204579176e-9,0.02065321073496125,0.003605665660657109,0.000001855222359353031,0.01170370232482913
South America,2021-02,2.2105900238874567e-7,0.00007784504115752559,0.030274404905318127,6.963062585416439e-10,1.830730483539066e-9,0.012146202096430348,0.0010529457792941182,9.787129996825356e-7,0.0033499012946204615
North America,2021-02,0.000001216666393608903,0.0003283352263911635,0.0488059036091196,2.8867497547676723e-9,4.818055524361363e-9,0.02240150237944117,0.002386704430425694,0.000008638184569963043,0.015295720197848861
Oceania,2021-02,0.000001769960277743374,0.00017403161410565923,0.04970450513542723,2.4451492740658295e-9,4.625745290914967e-9,0.01946345975334065,0.0031778820201248327,0.000002044618148927803,0.011294734187688017
Asia,2021-03,0.0000020871210698942304,0.0003578719327318622,0.04692251955837776,2.0108137702941016e-9,6.044408928134304e-9,0.0260093689994652,0.0037942373999689007,0.000008104641652648682,0.01772184500538817
Europe,2021-03,8.291941637916568e-7,0.0002677913046134876,0.04311619797333306,2.283623980285811e-9,3.89536464057593e-9,0.01951308854073827,0.0018581442472112113,0.000007024741055802736,0.012012522006433907
Africa,2021-03,0.0000020314212076741375,0.0001834597190293641,0.047584540354906626,1.889723675873218e-9,4.9851930558306e-9,0.02078346792729393,0.003651761184217144,0.0000018352855878310062,0.011842859832156596
South America,2021-03,2.4443624880032e-7,0.00008017048977065218,0.030796423726900272,7.546475424973372e-10,1.881902507363132e-9,0.012283430926622091,0.0010819590813344764,0.0000010298942253801077,0.0035194582408992806
North America,2021-03,0.0000013067864421687288,0.0003176924595688143,0.051506102735443565,3.1832762535542146e-9,4.913374348094013e-9,0.022345774147098246,0.0024809808059486783,0.000008132072566422388,0.015360288158228954
Oceania,2021-03,0.0000016804493551385734,0.00016504425100154766,0.049216712300123894,2.4292817595070406e-9,4.454695554418605e-9,0.018931791525080566,0.0030433914224273083,0.0000018691264296776171,0.010781126344391772
Asia,2021-04,0.0000020772743649867203,0.00034497283523131806,0.04664375846600712,1.962722751241364e-9,5.9531350706526e-9,0.025601387897969768,0.0037792246219858668,0.000007647185110215693,0.017247547870390047
Europe,2021-04,9.709696999332067e-7,0.00027709444004065737,0.04294256187294826,2.16383230402145e-9,4.123462133536112e-9,0.020235764277541347,0.0020871487643908354,0.00000710315221598411,0.012568798777979185
Africa,2021-04,0.0000020441555185352016,0.00018414211820865533,0.04766693835234799,1.892512512244587e-9,5.0063930315002916e-9,0.02084286578873545,0.0036706717765711628,0.000001838422648602439,0.011896892408488274
South America,2021-04,2.544226894124658e-7,0.00008857418276522584,0.03109693354516203,8.004022081360437e-10,1.9476893490142713e-9,0.012558046739866338,0.0010952563436691211,0.0000013237245005303568,0.0038465249861908274
North America,2021-04,0.0000014346470176133905,0.00032340973638552675,0.051818337487474095,3.1385914726780743e-9,5.111123856715942e-9,0.022911305026696673,0.0026786191724254365,0.000008113904245620486,0.01581748578751171
Oceania,2021-04,0.0000016170984462548786,0.00016496034914601323,0.047802087653060425,2.2817591569501948e-9,4.3514320349043814e-9,0.018735781223833396,0.0029658429780561484,0.000001958777253313357,0.010530796927212708
Asia,2021-05,0.0000020387727728580937,0.0003349712338981931,0.0464063308523646,1.9450029576112812e-9,5.843568942490943e-9,0.025190146698500025,0.003719612491272669,0.000007347832949545858,0.01682008684895589
Europe,2021-05,9.900715151193998e-7,0.0002693192447056143,0.04300739524952507,2.1481806137174294e-9,4.103605594709709e-9,0.0200674190048614,0.0021138168283862677,0.000006785636140825268,0.012350784521346757
Africa,2021-05,0.0000020048776042951755,0.00018168171504885354,0.04766525871315775,1.9188274083627266e-9,4.943071070292443e-9,0.020646713323785967,0.0036080960409776777,0.0000018200888506721195,0.011741989534104534
South America,2021-05,2.4921245889707106e-7,0.00009273075716179968,0.03126441504983646,8.332925513439245e-10,1.9678575176196926e-9,0.012661860116206524,0.0010855668835293075,0.0000014878138114259307,0.003991227108310186
North America,2021-05,0.000001480443520647119,0.00032476160169508657,0.05100761947279496,2.9906622604967656e-9,5.163200184301802e-9,0.023107285548077366,0.002764902292646935,0.000008065222045113331,0.01587049401453973
Oceania,2021-05,0.0000013895570713762845,0.00015104220638876282,0.04766882559343582,2.4141143604855546e-9,3.9850840380368045e-9,0.017619260407138668,0.0026065502569271475,0.000001860861470880295,0.00963075515297792
Asia,2021-06,0.0000019913572150532017,0.00033010153107003383,0.04517373365000969,1.8011299868977128e-9,5.736234446500479e-9,0.024911716817539436,0.0036639004959426154,0.000007234902454841877,0.016454111519846222
Europe,2021-06,0.0000011723679514813503,0.0002904711215730791,0.04189606996416079,1.8821449013398103e-9,4.435306307712474e-9,0.02127404361623852,0.0024254981410376728,0.000007206935720087368,0.013289827037960873
Africa,2021-06,0.000001996963918357712,0.00018116759557065807,0.04778280727216198,1.9406427399062203e-9,4.932126528466521e-9,0.02060543740875657,0.003593544592978714,0.0000018177507783781345,0.01172120580823528
South America,2021-06,2.5347053293205227e-7,0.00009666630057779842,0.031741960917079114,9.022528296794162e-10,2.003632993142672e-9,0.012785763938541545,0.001085608856329782,0.0000016319533654582115,0.0041751389787932115
North America,2021-06,0.000001514939638200359,0.00032827633925764304,0.04986629540256273,2.8069870454851377e-9,5.208363364608156e-9,0.02333657069859729,0.00283974542396322,0.000008109939453094038,0.015943236452391995
Oceania,2021-06,0.0000012263625320250947,0.00014359259060814911,0.04684163465176524,2.4107146656701973e-9,3.72484584651688e-9,0.016897660401867413,0.00236132923461559,0.0000018710601910470907,0.009001914849694889
Asia,2021-07,0.0000019194842842566096,0.0003284367576899029,0.044332091430093826,1.734350302982661e-9,5.623241134765915e-9,0.024647454854736323,0.0035643910546026363,0.000007289928312972447,0.016186060254444575
Europe,2021-07,0.0000011332734010204349,0.00028632010976381133,0.04306085045892508,2.0698982647927008e-9,4.381435729693491e-9,0.02101640050955102,0.002343464498708471,0.000007146707909580383,0.013188215526013342
Africa,2021-07,0.0000019896882223628817,0.0001803460930242666,0.0477421862130224,1.9393399685862802e-9,4.917640283842064e-9,0.02055890235277453,0.003582518995553881,0.0000018002863364683755,0.011676505549111356
South America,2021-07,2.876211895351656e-7,0.00010348593349263825,0.03264930986559034,1.0125199522283352e-9,2.100426461504846e-9,0.013084508825184802,0.0011265738554085884,0.0000018342805393559175,0.004550739648566465
North America,2021-07,0.0000015987566988732995,0.00034205591621944863,0.04962868450500856,2.7271448632380683e-9,5.3888997148155515e-9,0.024010737157468223,0.002980195038718876,0.000008455664990544782,0.01653499255523752
Oceania,2021-07,0.000001263841160146692,0.0001459367925038781,0.04874035429978565,2.648897949591985e-9,3.8166364368989326e-9,0.0170728783128448,0.0023908070696422963,0.0000019194412682700303,0.009325237701686057
Asia,2021-08,0.000001921438939010843,0.0003292967324703291,0.04391473674931097,1.675634355755238e-9,5.623813033807194e-9,0.024682656432215056,0.0035745299587333973,0.000007310689285787091,0.016179413689031613
Europe,2021-08,0.0000010691378299848373,0.00027865010483633235,0.04357412016796335,2.1815847938207504e-9,4.265194724086816e-9,0.020580566303619156,0.0022313109799076665,0.000006992955932493163,0.012862558029874658
Africa,2021-08,0.000001987456792489892,0.00018018440625459822,0.047620575570846396,1.9237560905233035e-9,4.911938612688884e-9,0.020548378338809823,0.0035809562990188034,0.0000017963531907191086,0.011655592344874626
South America,2021-08,3.063863719251829e-7,0.00010450773028633784,0.03313036627674702,1.0670691811106345e-9,2.1376217159153322e-9,0.013168893486950798,0.001148543671532159,0.0000018456619250961056,0.004664558343863852
North America,2021-08,0.0000015399517585779844,0.00033401567295722283,0.05074876009100982,2.9180637064027714e-9,5.287311323835446e-9,0.023578320789403116,0.002866808802160641,0.000008288353375493929,0.016262695869380946
Oceania,2021-08,0.0000014839657185464333,0.0001604738380384783,0.0488982830598598,2.5259152836650454e-9,4.177770448733446e-9,0.018185316262984134,0.00273837983687561,0.0000020535786754679874,0.010234140677879214
Asia,2021-09,0.000001930941818887269,0.0003278713812475808,0.043879998489986534,1.6629349352960297e-9,5.62669632985783e-9,0.02466779153357437,0.0035892094739971426,0.000007241471206451062,0.01614708424255351
Europe,2021-09,0.0000010862994439387004,0.00030276155765230354,0.04362466405752716,2.208256833309726e-9,4.426265791532859e-9,0.02133909382828172,0.0022645266660829733,0.000007843270137153302,0.01370408256412582
Africa,2021-09,0.0000020308932907886897,0.00018290209803397341,0.04781258179747246,1.9213282423216077e-9,4.985042076945673e-9,0.02076323677460817,0.003647029255509079,0.0000018197827012881695,0.011844597484821966
South America,2021-09,3.042962413530082e-7,0.0000993452748429116,0.032651242510848034,9.946757325020432e-10,2.0974533298557742e-9,0.013015735429836054,0.0011515538576463754,0.0000016527858345017052,0.004443609538275867
North America,2021-09,0.0000015099308774426552,0.0003378274370454282,0.05130132366612743,3.025730747551371e-9,5.280316515895162e-9,0.023583213704149363,0.002810800963043914,0.000008493011104665003,0.016387769905059205
Oceania,2021-09,0.000001614757213426817,0.00016668824900916823,0.04900540318277203,2.4537614043488463e-9,4.378204652882081e-9,0.018768983080028296,0.002943184982750935,0.0000020463279835346978,0.010696191481354802
Asia,2021-10,0.0000019781332253830434,0.0003333243816556379,0.04488978483614575,1.776380844706813e-9,5.7335026791638735e-9,0.024965213632900874,0.0036484450503607084,0.000007372209979988268,0.01651116248983698
Europe,2021-10,8.628030562139415e-7,0.00027063868206714253,0.0452045526610929,2.5587250025332956e-9,3.9871224049337e-9,0.019670626460754417,0.0018762903503511468,0.000007105616506545202,0.012368034258537535
Africa,2021-10,0.000002054162878142322,0.00018425098550444558,0.047940211425314475,1.9233518228872196e-9,5.023993013124508e-9,0.020874971392668567,0.0036819891148571005,0.000001828847909886469,0.011944592543904781
South America,2021-10,2.99944036118263e-7,0.00008593860702304906,0.03260374084025238,9.73625502324859e-10,2.013990602431364e-9,0.012609367838467387,0.0011414296209280473,0.0000011704519011290486,0.003983794883338959
North America,2021-10,0.0000013807465885966491,0.0003312133885792111,0.05128537208149943,3.1139820322042843e-9,5.080185431697284e-9,0.022978220292211127,0.0026051978078791044,0.000008487186712319805,0.015927508461259954
Oceania,2021-10,0.0000017796646045681956,0.00017613688749027454,0.04918659211100507,2.3656135645075704e-9,4.641981661360946e-9,0.0195674190470518,0.0032030934709605602,0.0000020935934457394085,0.011332784528854679
Asia,2021-11,0.0000020177371059151534,0.0003464060237229495,0.04609629059414092,1.9329439098708254e-9,5.878031348151523e-9,0.025461154682088885,0.0036949031205603627,0.000007798478112618234,0.01713394446732687
Europe,2021-11,6.690529751020634e-7,0.00029110057906749976,0.0435250777440154,2.4972473079109926e-9,3.835356808847905e-9,0.019675741604219484,0.0016048919299008128,0.000008176608339730642,0.012535189222208042
Africa,2021-11,0.0000020220805799920315,0.00018324498670724992,0.04756329617368186,1.8935710089533033e-9,4.9719247641295714e-9,0.020747828463569238,0.0036373263043543817,0.0000018441026569751833,0.011816445914635074
South America,2021-11,3.0077706668124453e-7,0.0000892632761426441,0.03203499072128811,8.976060937302189e-10,2.0249253211811136e-9,0.012715315704196269,0.0011530925642464283,0.0000012805353728578153,0.004043010787434759
North America,2021-11,0.0000012618700490033987,0.0003169879051582856,0.051313601718531714,3.1896996580984503e-9,4.84996116577489e-9,0.022184499384648303,0.0024130966924850294,0.000008184986133172259,0.015235872551752681
Oceania,2021-11,0.0000017170768027894984,0.00017101364982002298,0.04908749999007306,2.393735219271982e-9,4.5323521223446094e-9,0.019217045759507667,0.0031041628059716143,0.000002019554562904588,0.011037726893765424
Asia,2021-12,0.000002009145746151255,0.00036337809801250694,0.04686895479610616,2.0690548828615046e-9,5.977868109029526e-9,0.02592695830836824,0.0036742000452012814,0.000008446338029089942,0.017755835847857775
Europe,2021-12,5.687809051531225e-7,0.0002770808753851884,0.043536381313886416,2.5527289473771524e-9,3.630014701283989e-9,0.018957904217059666,0.0014437915426019539,0.000007845469055641803,0.011880374523999883
Africa,2021-12,0.0000020065924660408308,0.00018259266893545792,0.04731519334350902,1.8696832937506582e-9,4.944753058567341e-9,0.02068227666679382,0.0036168059564592203,0.0000018442383562415286,0.01174281824613645
South America,2021-12,2.904769425958714e-7,0.00008221781003341254,0.031998926820101324,8.910043732116909e-10,1.970873525985348e-9,0.012476739608734303,0.0011353553325226438,0.0000010414240554582006,0.003785464267372429
North America,2021-12,0.0000011092173514041758,0.0003038116208445031,0.05026880062089621,3.1405064941559554e-9,4.566316205197492e-9,0.02132973249460495,0.002186228845398836,0.000007963344998038572,0.014415286598422162
Oceania,2021-12,0.000002044922755386818,0.0001826258788035806,0.05130365785373713,2.4673795738591484e-9,5.0460050996294455e-9,0.02058040212311832,0.003588875867639803,0.000001882459643963557,0.012236378855771363
Asia,2022-01,0.000002083261446798869,0.00037365110335426944,0.046556337872080196,1.9831817352609334e-9,6.124538020654696e-9,0.026463663941505657,0.0037989497263820403,0.000008681421722528217,0.01820688203498565
Europe,2022-01,6.231274295263052e-7,0.00025949472680289736,0.04401909620576988,2.555987231228669e-9,3.6045136503133777e-9,0.01860894365853512,0.001516143343607887,0.000007112776625177118,0.0114393210966078
Africa,2022-01,0.000002001903500995753,0.00018229374291242232,0.047231631345292326,1.8611223115595116e-9,4.935806602720515e-9,0.020659570617529936,0.0036107051097967495,0.0000018404252287093344,0.011716344862374516
South America,2022-01,2.886122270397396e-7,0.00008022542815342624,0.03167803054926962,8.44760158996901e-10,1.9518391704419626e-9,0.012415776083970965,0.0011370969244730849,9.665561739207518e-7,0.003685477961298981
North America,2022-01,0.0000011718555632885683,0.0002954910209188708,0.05015027895960406,3.0637928549746298e-9,4.595055315972877e-9,0.021289089617547274,0.002284852330904405,0.0000075425867621593485,0.014241296011178947
Oceania,2022-01,0.000001966438649422897,0.00017740853698847497,0.05137457936588786,2.5273327716491454e-9,4.919417914877691e-9,0.020186071701127826,0.00346342331441297,0.0000018346061635397635,0.011921872970206525
Asia,2022-02,0.0000020929732805386238,0.00036744237485763885,0.04658540719828906,1.971938892357479e-9,6.101340894846621e-9,0.026311328432486167,0.003811810733887311,0.000008437709577864942,0.018020583610615808
Europe,2022-02,7.438648971861168e-7,0.0002408263773637979,0.045763596387164505,2.684239715721987e-9,3.6763855092691975e-9,0.018425478931283674,0.0016720592971307285,0.000006241265398237905,0.011202970807874255
Africa,2022-02,0.000002002787131106675,0.00018298365931080596,0.04714598024889652,1.849392233787619e-9,4.939484132070494e-9,0.020683350284285962,0.0036136980101811257,0.000001862556080663908,0.01173301000232036
South America,2022-02,2.882136927796246e-7,0.00008096290532436571,0.03152657376076597,8.249169870906383e-10,1.9531012547192348e-9,0.012437354702835978,0.0011391387103532502,9.91673328494623e-7,0.0036952550590158904
North America,2022-02,0.000001274658519456654,0.00030770367501855266,0.05101057946771612,3.1245891539571216e-9,4.807639861417705e-9,0.021957539226651068,0.0024356344476412655,0.000007817176906747238,0.014920915470378217
Oceania,2022-02,0.0000019132835550938217,0.00017724803506292033,0.05084622868189335,2.499477250075689e-9,4.842336546013231e-9,0.02000224400655882,0.003386265186452841,0.000001919941958979046,0.011773112703393509
Asia,2022-03,0.000002095407376694186,0.00035039033173988655,0.047259276985872324,2.041446844980141e-9,6.0172264201485865e-9,0.02581391152041107,0.0037996433963809594,0.000007821955634032776,0.0175187613562259
Europe,2022-03,9.86978461754798e-7,0.0002797709483099057,0.0441597889569527,2.326109917954482e-9,4.178699672201725e-9,0.020351881198946365,0.002093112828123678,0.000007192725720009282,0.012801798844980717
Africa,2022-03,0.000002000620495898483,0.0001821697378336059,0.04728818546728604,1.8698595308982414e-9,4.934409611932416e-9,0.020651316697018467,0.003607719270982591,0.000001839203425655761,0.011715125988318883
South America,2022-03,2.9685095274793875e-7,0.0000798954726600208,0.031795268250385846,8.545027999227375e-10,1.9621530499162157e-9,0.012430957528531834,0.0011480514531211391,9.41514927704707e-7,0.003700674160139128
North America,2022-03,0.0000013577686337780357,0.00030171407477616125,0.05151833001958775,3.1245965210352396e-9,4.8853759888474384e-9,0.02203984266401864,0.002556461185889597,0.0000074557629014610475,0.014922159099710033
Oceania,2022-03,0.0000018443484436422421,0.00017153153206721507,0.05058202553845697,2.5036632098472942e-9,4.71950759332703e-9,0.019629201721398894,0.0032814987365356613,0.0000018302304811746186,0.011427622636916967
Asia,2022-04,0.0000021254520762809172,0.0003373398326793727,0.0469484946709678,1.9586402244073783e-9,5.974402346118055e-9,0.025527135473569725,0.0038478568822521322,0.00000728592168054235,0.017110372876175995
Europe,2022-04,0.0000010151157061311053,0.00026100823732115916,0.044402788952167205,2.312989963720884e-9,4.109930674235742e-9,0.01989107154299085,0.002128137919914207,0.000006460065501974704,0.012249787925607132
Africa,2022-04,0.0000019905138324413487,0.00018164827376950538,0.047232886099298196,1.869104405407308e-9,4.91786178431215e-9,0.020604619526899334,0.0035925456622563417,0.0000018376307983656661,0.011673870685742157
South America,2022-04,2.843192869500822e-7,0.0000845092073537731,0.03139014154877613,8.134058997874496e-10,1.9664436722954288e-9,0.012530463920537749,0.001136321549849505,0.000001125881028132431,0.003793594266531045
North America,2022-04,0.0000014700112991245269,0.00030602739512498536,0.053269711831759214,3.2917047459233094e-9,5.078955139365093e-9,0.02250030039762705,0.0027054485597014424,0.000007439476267626889,0.015438331718501891
Oceania,2022-04,0.0000016615420151687577,0.00016610303137252672,0.04944020470106149,2.479339831581818e-9,4.4402696076572005e-9,0.01889276736762751,0.0030092561714338585,0.0000019477358195472888,0.010804528276279554
Asia,2022-05,0.0000020583003750597167,0.0003253999857903895,0.046300762376583905,1.902528718706373e-9,5.811161310274653e-9,0.024972851085050894,0.003749286206914821,0.000006960913804952502,0.016526815810014153
Europe,2022-05,0.0000011867678994450283,0.00026820993984271444,0.04383851420671564,2.1139759169195904e-9,4.356742556784065e-9,0.020647735336184882,0.0024096401384686972,0.000006401217786997597,0.01275535720682407
Africa,2022-05,0.0000019828266647012527,0.0001809557418826559,0.04721468655461242,1.8714474801911645e-9,4.903965980835264e-9,0.020560286329122275,0.0035805362227753993,0.0000018260198854679042,0.011634825147059578
South America,2022-05,2.8403591255162374e-7,0.0000907082015535568,0.03163157237965886,8.556097179366484e-10,2.005748256515667e-9,0.012709008122570906,0.0011337987962375074,0.000001356824576019661,0.0040224681219328436
North America,2022-05,0.0000015251804868738786,0.00030686276410665694,0.05245162349843117,3.134552961189161e-9,5.139726120017045e-9,0.022711886864184665,0.002806592385136072,0.000007354519836882641,0.015490470003902067
Oceania,2022-05,0.0000013384430360552213,0.00014789275033102938,0.046991683846411156,2.3531033835389544e-9,3.892104353441332e-9,0.017374232638828712,0.0025364466482569493,0.0000018269432232015365,0.009367255748127497
Asia,2022-06,0.0000019932354460348193,0.0003206473290351837,0.045317344274819,1.8067972398375662e-9,5.686550392974705e-9,0.024640526464874198,0.003661837367350688,0.000006888474744198093,0.01615517839714495
Europe,2022-06,0.0000012985097933655288,0.0002844457211193874,0.04404818956964097,2.080132264928843e-9,4.593424998188859e-9,0.021474238321306585,0.0025870536082887928,0.00000679413871729235,0.013523460030335908
Africa,2022-06,0.0000019721733301775288,0.00017995740069922487,0.047531524208298245,1.922631034314877e-9,4.8900554135601055e-9,0.020494183076717635,0.0035582568152807584,0.0000018144039633950816,0.01161146039646161
South America,2022-06,2.6971925696527283e-7,0.00009227729146248538,0.03139790497554042,8.358116334604637e-10,1.9930719356797395e-9,0.01271208236640212,0.0011155496876029231,0.0000014361859295359993,0.004026492873195389
North America,2022-06,0.0000015725155533131724,0.00031230411478108146,0.05111568421495581,2.9171786121052035e-9,5.208736009139038e-9,0.023038036622367638,0.0029051670683754877,0.000007443303098327482,0.01563358952715805
Oceania,2022-06,0.0000012643723655639642,0.00014097049873896004,0.04812181740752964,2.556579743971524e-9,3.778366783976114e-9,0.016931482457814354,0.002399836179510026,0.0000017273302856539148,0.009103600730575565
Asia,2022-07,0.0000019590105821093272,0.00032730156938661723,0.04474243679533915,1.7597086041273336e-9,5.6729380944493615e-9,0.02473671439159054,0.003619797587965863,0.000007183161492610603,0.016259208357585816
Europe,2022-07,0.0000013368262416115265,0.00028562566172905406,0.04542030807341788,2.2453276957005503e-9,4.670442932985058e-9,0.021615079640752714,0.002625122757737193,0.000006791171392876769,0.013762357195357738
Africa,2022-07,0.0000019767118190709173,0.0001798612177668963,0.04768697445692617,1.9408315435609328e-9,4.8977143999944415e-9,0.02050419078224742,0.0035628322790363883,0.0000018052814247215415,0.011631177498102288
South America,2022-07,2.847590321996885e-7,0.00009483068554170489,0.03227261859489961,9.50393788674662e-10,2.0408497458855064e-9,0.012825656868732226,0.0011256557309040828,0.0000015170140044025518,0.004221360713643145
North America,2022-07,0.000001656396274051647,0.0003220480389481213,0.05148832640953383,2.917088693458651e-9,5.3761210306861774e-9,0.023589091811907006,0.0030346281340146854,0.00000765180237095168,0.016147616235220118
Oceania,2022-07,0.0000013816820989526108,0.00014632645979968832,0.04867522312311849,2.5500268010789388e-9,3.965334747866772e-9,0.01745939285987916,0.0025778752887278987,0.000001717495420184226,0.009549504697285499
Asia,2022-08,0.000001967209695332525,0.0003368808655029263,0.04496217173230257,1.7967315167221682e-9,5.742002199504103e-9,0.025041826281230778,0.0036320670719448556,0.000007521600417730871,0.01661440921838482
Europe,2022-08,0.0000013545649488118102,0.0003023495948624266,0.0448704157413205,2.1751684097650354e-9,4.780317932852131e-9,0.02217156866028281,0.0026677037897847047,0.0000073590367520947225,0.014300507519451318
Africa,2022-08,0.000001995354108691197,0.00018051972045423286,0.047743151265194704,1.935387737727114e-9,4.9257450197335924e-9,0.02058192457878082,0.0035914852138094634,0.0000017963145685972387,0.01169285622041519
South America,2022-08,3.050372538397947e-7,0.00009417474382674627,0.032545599288022774,9.724139197500184e-10,2.066878355661218e-9,0.012867709933734381,0.0011529150710183093,0.0000014608245469587896,0.0042625299428775765
North America,2022-08,0.0000016767939261025242,0.0003333934059789214,0.050584868599362495,2.7901391780685685e-9,5.4522357469108995e-9,0.023994682742494444,0.0030849342776497024,0.000008013481319783356,0.016479491745450894
Oceania,2022-08,0.0000014834166974482087,0.00015542571525385468,0.04983742144807519,2.6493445556774287e-9,4.163653898883816e-9,0.018031512389246745,0.002721250867303248,0.0000018852583752523765,0.01015116015383102
Asia,2022-09,0.0000020413355715099983,0.0003375617439765296,0.04568187990349393,1.8441274102208791e-9,5.850030300574816e-9,0.025283627788675694,0.0037365856427351582,0.000007424870182248512,0.016842902091145695
Europe,2022-09,0.0000011220167742350113,0.00029693145202703294,0.04478560647744365,2.334137992055301e-9,4.456628476378495e-9,0.021274914829547496,0.0023006722821836707,0.000007584113980286279,0.01368278001162759
Africa,2022-09,0.00000201446757191907,0.00018218890839814518,0.04768367672455254,1.914794276508662e-9,4.958287802094449e-9,0.02069170693465077,0.003623053722642185,0.0000018214540775426479,0.011778367991266117
South America,2022-09,3.200375079775763e-7,0.00009368832947066043,0.0326426377300437,9.74035113644356e-10,2.08440890857423e-9,0.012899731855998247,0.0011747871200353678,0.0000014174397889956232,0.004283155591433062
North America,2022-09,0.0000016717725174996749,0.0003364157370115334,0.05192682506372821,2.9883965739654914e-9,5.484833623371097e-9,0.024047613822619798,0.0030551302185329327,0.000008157295033183988,0.016698291766756326
Oceania,2022-09,0.0000016504818439679992,0.00016663132239718882,0.049063773969783106,2.4327663763452953e-9,4.4238547343355265e-9,0.018884974951376657,0.0029991508446480433,0.000001979064690363721,0.010764404835461342
Asia,2022-10,0.0000020553296143651988,0.00033782383164472683,0.04632311084440336,1.924404006797893e-9,5.879377331440251e-9,0.025327277760004513,0.0037479617193561993,0.000007420322740342414,0.016938005280379153
Europe,2022-10,9.356673675572357e-7,0.00026400862003372536,0.04545749265932028,2.525245176700612e-9,4.045027388399858e-9,0.019717120166779643,0.0019865556750987014,0.000006732440346325062,0.012301757123798232
Africa,2022-10,0.000002002076602712466,0.00018182343781467528,0.04760652222274375,1.9129300967520455e-9,4.9394231276360295e-9,0.020642546856663797,0.0036046828001380267,0.0000018293700985073356,0.01173605836931876
South America,2022-10,3.2211353173278357e-7,0.00008890575151321283,0.032656382977400734,9.680293154711755e-10,2.0596811929470007e-9,0.012766042940972834,0.001176402336746588,0.0000012392690378571427,0.004128676171913208
North America,2022-10,0.0000015706898604583176,0.0003295000228001876,0.05300166737635145,3.2082559100746605e-9,5.335814309635861e-9,0.023510436508138235,0.0028756578493005073,0.000008108222292832866,0.016382313073786587
Oceania,2022-10,0.0000017728857766160196,0.0001724248002370547,0.049827523115990424,2.4548306431214895e-9,4.622717694850375e-9,0.019433114312202047,0.00318107628310114,0.0000019809067332781395,0.011255740791248182
Asia,2022-11,0.0000020760310268881676,0.00035524131256526074,0.04684399878536537,2.0047890958859037e-9,6.014096328522725e-9,0.02589789342930638,0.0037772511654851184,0.000008027474638264394,0.017606241416873763
Europe,2022-11,7.031362294801352e-7,0.00027050357139055993,0.044497696014876784,2.5771779174025845e-9,3.775751990236309e-9,0.019178848341706106,0.0016375342563461548,0.000007377356140696944,0.011999606674350956
Africa,2022-11,0.000001981460042182798,0.00018134236357822747,0.04720522181476426,1.8717139050201955e-9,4.904322181181926e-9,0.02056727654547734,0.003578640297623524,0.000001842486910024034,0.011644344447088048
