continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-08,3.50887e-7,0.0000893155,0.0150285,7.18995e-10,1.41628e-9,0.00694603,0.000752255,0.00000217487,0.00414951
Europe,2020-09,3.08641e-7,0.0000855892,0.014808,7.51657e-10,1.33198e-9,0.0066065,0.000675887,0.00000213269,0.00395245
Europe,2020-10,2.33673e-7,0.0000831715,0.0157231,8.8807e-10,1.24722e-9,0.00641354,0.000557479,0.00000217072,0.00378618
Europe,2020-11,1.80005e-7,0.0000806912,0.0137404,7.68179e-10,1.1123e-9,0.00586333,0.000463943,0.00000221246,0.00350483
Europe,2020-12,1.50667e-7,0.0000809358,0.0138078,8.02968e-10,1.07763e-9,0.00576966,0.00041577,0.00000227754,0.003467
Europe,2021-01,1.52533e-7,0.000081103,0.0135342,7.58566e-10,1.07732e-9,0.00579639,0.00042489,0.0000022728,0.00344697
Europe,2021-02,2.11586e-7,0.0000849157,0.0152344,8.52769e-10,1.2192e-9,0.00636136,0.000526452,0.00000227428,0.00376791
Europe,2021-03,2.83066e-7,0.0000900842,0.0154615,8.46323e-10,1.34046e-9,0.00671153,0.000633778,0.0000023419,0.00410035
Europe,2021-04,3.40488e-7,0.0000940284,0.0156803,7.96658e-10,1.44595e-9,0.00712047,0.000736016,0.00000236122,0.00432863
Europe,2021-05,4.05123e-7,0.000102052,0.0179176,8.943e-10,1.64069e-9,0.00802013,0.000863581,0.00000247389,0.00479836
Europe,2021-06,4.17778e-7,0.0000960712,0.0155298,6.7382e-10,1.55997e-9,0.00755046,0.00087632,0.00000226646,0.00449293
Europe,2021-07,3.9749e-7,0.0000930259,0.0154425,7.21804e-10,1.50704e-9,0.00726516,0.000828357,0.00000221849,0.00438055
Europe,2021-08,3.73931e-7,0.0000927776,0.0157072,7.75097e-10,1.4807e-9,0.00718452,0.000787295,0.00000225609,0.00435248
Europe,2021-09,3.24474e-7,0.0000891174,0.0138744,6.84158e-10,1.34445e-9,0.00657698,0.00069328,0.00000225687,0.00406265
Europe,2021-10,2.79013e-7,0.0000892663,0.0157855,9.26118e-10,1.33027e-9,0.00658348,0.000610881,0.00000234337,0.00411902
Europe,2021-11,1.82713e-7,0.0000833482,0.0135051,7.82968e-10,1.11901e-9,0.00582618,0.000457201,0.00000232683,0.00360958
Europe,2021-12,1.64635e-7,0.0000843656,0.0140668,8.3892e-10,1.11808e-9,0.00589621,0.000432624,0.000002385,0.0036356
Europe,2022-01,1.94515e-7,0.0000831695,0.0148781,8.99937e-10,1.16678e-9,0.00602473,0.000475639,0.00000228466,0.00370653
Europe,2022-02,2.71024e-7,0.0000871859,0.0177974,1.1208e-9,1.35703e-9,0.0067236,0.000595331,0.00000226492,0.00415829
Europe,2022-03,3.25436e-7,0.0000930015,0.0154108,8.3883e-10,1.40453e-9,0.00685552,0.000692784,0.00000238624,0.00429126
Europe,2022-04,4.14788e-7,0.000099137,0.0181192,9.71822e-10,1.62864e-9,0.00779881,0.000854172,0.00000238768,0.00478103
Europe,2022-05,4.98852e-7,0.000103281,0.0185552,9.07626e-10,1.77653e-9,0.00836358,0.00100333,0.00000235527,0.00506769
Europe,2022-06,5.08501e-7,0.000102331,0.0176158,8.25777e-10,1.75754e-9,0.00821681,0.0010139,0.00000232012,0.00500769
Europe,2022-07,5.10534e-7,0.000100996,0.0174158,8.67417e-10,1.7363e-9,0.00798764,0.00099529,0.00000230574,0.00500036
Europe,2022-08,4.69344e-7,0.000099031,0.015725,7.54444e-10,1.62914e-9,0.00755756,0.0009253,0.00000233425,0.00476857
Europe,2022-09,3.83882e-7,0.0000959738,0.0158028,8.36568e-10,1.50409e-9,0.00716897,0.00078498,0.0000023855,0.00452321
Europe,2022-10,3.2993e-7,0.0000883892,0.0169386,9.88898e-10,1.41807e-9,0.00686759,0.00069187,0.00000220483,0.00424961
Europe,2022-11,2.34298e-7,0.0000881118,0.0160772,9.82647e-10,1.27541e-9,0.00645108,0.000540992,0.00000237812,0.00401311
Europe,2022-12,1.76632e-7,0.0000853213,0.0144427,8.61224e-10,1.14868e-9,0.00601965,0.000453267,0.00000239168,0.00370873
Europe,2023-01,2.21335e-7,0.0000828596,0.0171098,1.07134e-9,1.25613e-9,0.00640609,0.00052199,0.00000219416,0.00386837
Europe,2023-02,2.82096e-7,0.0000868071,0.0159857,9.40723e-10,1.32461e-9,0.00654052,0.000614373,0.00000224694,0.00405578
Europe,2023-03,3.64404e-7,0.0000921779,0.0183186,1.07151e-9,1.52128e-9,0.00731757,0.000755005,0.00000225304,0.00450482
Europe,2023-04,4.81001e-7,0.000101384,0.0189429,9.96936e-10,1.74539e-9,0.00818269,0.000960193,0.00000233879,0.00502478
Europe,2023-05,5.82935e-7,0.00010172,0.0204947,1.02221e-9,1.92038e-9,0.00881254,0.0011344,0.00000212646,0.00528728
Europe,2023-06,6.32703e-7,0.0000992421,0.0194924,8.89648e-10,1.94339e-9,0.00877393,0.00121191,0.00000195603,0.00523786
Europe,2023-07,6.08969e-7,0.0000985043,0.02013,1.02741e-9,1.91434e-9,0.00858571,0.00115324,0.00000200106,0.00525141
Europe,2023-08,5.52773e-7,0.0000961199,0.0186786,9.30299e-10,1.79491e-9,0.00817112,0.00106522,0.00000202946,0.00497989
Europe,2023-09,5.21683e-7,0.0000957831,0.018371,9.43878e-10,1.74318e-9,0.0079749,0.00100985,0.00000208758,0.00490634
Europe,2023-10,3.81558e-7,0.0000910423,0.0190427,1.11797e-9,1.55512e-9,0.00744139,0.00078351,0.00000216972,0.00453745
Europe,2023-11,2.74415e-7,0.0000883686,0.0187415,1.13146e-9,1.40469e-9,0.00708764,0.000626356,0.00000224951,0.00420611
Europe,2023-12,2.3348e-7,0.0000843852,0.0183133,1.12422e-9,1.31882e-9,0.00677246,0.000558576,0.00000218663,0.00397671
Europe,2024-01,2.56522e-7,0.0000842183,0.0183838,1.12111e-9,1.347e-9,0.00682682,0.000592068,0.00000214246,0.00402373
Europe,2024-02,3.23599e-7,0.0000902382,0.019521,1.18043e-9,1.49415e-9,0.00735913,0.000700203,0.0000022271,0.00441422
Europe,2024-03,4.27648e-7,0.000096839,0.0194206,1.06779e-9,1.66564e-9,0.00795929,0.000877299,0.0000022608,0.00479727
Europe,2024-04,5.84173e-7,0.000107317,0.0226432,1.21772e-9,2.00891e-9,0.00926384,0.00114071,0.00000230164,0.00559723
Europe,2024-05,6.87085e-7,0.000114302,0.0217214,1.02093e-9,2.16259e-9,0.00979933,0.00131959,0.00000235417,0.00593528
Europe,2024-06,7.12473e-7,0.000108921,0.0217888,1.03238e-9,2.15946e-9,0.00964399,0.00134725,0.0000021288,0.00582931
Europe,2024-07,7.09945e-7,0.000105372,0.0206636,9.87609e-10,2.09715e-9,0.00922852,0.00132151,0.0000020503,0.00568362
Europe,2024-08,7.01093e-7,0.000105395,0.020614,1.02336e-9,2.07909e-9,0.00910398,0.00129623,0.00000208688,0.0056891
Europe,2024-09,5.74939e-7,0.00010269,0.0204898,1.09599e-9,1.90408e-9,0.00863324,0.00109947,0.00000221449,0.00535236
Europe,2024-10,4.17557e-7,0.0000954394,0.0188859,1.04716e-9,1.62772e-9,0.00775986,0.000853348,0.00000224648,0.00471654
Europe,2024-11,2.91728e-7,0.0000880949,0.0166989,9.81345e-10,1.36515e-9,0.00674768,0.000636411,0.00000225808,0.00414488
Europe,2024-12,2.62368e-7,0.0000837464,0.0177487,1.11929e-9,1.32502e-9,0.00658695,0.000580344,0.00000215615,0.00402532
Europe,2025-01,2.78761e-7,0.0000862103,0.0173144,1.04993e-9,1.35251e-9,0.00671341,0.000613794,0.00000220921,0.00409771
Europe,2025-02,3.53552e-7,0.0000908007,0.0164758,9.11466e-10,1.45359e-9,0.00701163,0.00073666,0.00000224316,0.00433202
Europe,2025-03,5.34717e-7,0.0000996529,0.0194475,1.06031e-9,1.80454e-9,0.00819948,0.00102392,0.00000220669,0.00513908
Europe,2025-04,6.96185e-7,0.000112445,0.021363,1.06315e-9,2.13954e-9,0.00950043,0.0013048,0.00000232156,0.00592941
Europe,2025-05,8.09613e-7,0.000116079,0.0238622,1.18229e-9,2.36942e-9,0.0103478,0.00149426,0.0000022053,0.00638716
Europe,2025-06,8.79827e-7,0.000114369,0.0245649,1.23242e-9,2.45757e-9,0.0104929,0.00159038,0.00000203113,0.00653084
Europe,2025-07,7.94637e-7,0.000107784,0.0215218,1.03548e-9,2.23295e-9,0.00958896,0.00144539,0.0000019924,0.00599294
Europe,2025-08,7.9453e-7,0.000110366,0.0220018,1.09339e-9,2.25778e-9,0.0096945,0.00144248,0.00000208778,0.00611461
Europe,2025-09,6.63781e-7,0.000104781,0.0222079,1.2116e-9,2.06589e-9,0.00912263,0.00123234,0.00000212405,0.0057039
Europe,2025-10,4.82133e-7,0.0000953956,0.0205821,1.21321e-9,1.73986e-9,0.00800711,0.000934878,0.00000214349,0.00497705
Europe,2025-11,3.5483e-7,0.0000947494,0.0185264,1.10493e-9,1.52863e-9,0.00737796,0.000739448,0.0000023643,0.00458781
Europe,2025-12,2.73396e-7,0.0000861161,0.0174103,1.06871e-9,1.34658e-9,0.00668894,0.00060327,0.00000221797,0.00409461
Europe,2026-01,2.76398e-7,0.0000853783,0.0177116,1.09833e-9,1.35264e-9,0.00669922,0.000606,0.00000218541,0.00409705
Europe,2026-02,3.55315e-7,0.0000938254,0.0192304,1.13982e-9,1.54633e-9,0.0075145,0.000749426,0.00000230639,0.00457929
Europe,2026-03,5.81415e-7,0.000105,0.021523,1.18487e-9,1.95184e-9,0.00885814,0.00111172,0.000002274,0.00549943
Europe,2026-04,7.35006e-7,0.000113522,0.0225805,1.1778e-9,2.21905e-9,0.00971846,0.00135576,0.00000229512,0.00613105
North America,2019-01,1.49814e-7,0.000065693,0.00978248,5.09235e-10,8.72138e-10,0.00457187,0.000377771,0.00000181847,0.00278747
North America,2019-02,1.64741e-7,0.0000689555,0.0101211,5.22236e-10,9.19946e-10,0.00478589,0.000405993,0.0000019006,0.002936
North America,2019-03,1.9921e-7,0.000070964,0.0109788,5.78586e-10,9.95704e-10,0.00505482,0.000460473,0.00000190291,0.00311816
North America,2019-04,2.31225e-7,0.0000732506,0.012253,6.62005e-10,1.08268e-9,0.0054112,0.000515688,0.00000190791,0.00332007
North America,2019-05,2.19569e-7,0.0000696138,0.011075,5.67104e-10,1.01631e-9,0.00509961,0.000493171,0.00000181379,0.00311424
North America,2019-06,2.16485e-7,0.0000667623,0.00995542,5.03109e-10,9.61187e-10,0.0047609,0.0004739,0.00000174976,0.00297608
North America,2019-07,1.97084e-7,0.0000621807,0.00889154,4.52679e-10,8.77357e-10,0.00433117,0.000428963,0.00000165076,0.00275213
North America,2019-08,1.92517e-7,0.0000623902,0.00849163,4.26997e-10,8.61651e-10,0.00425447,0.000419384,0.00000167502,0.00273229
North America,2019-09,1.98103e-7,0.0000646462,0.00935738,5.09937e-10,9.02281e-10,0.00443062,0.000427228,0.00000174092,0.00287235
North America,2019-10,2.05478e-7,0.0000692992,0.0105236,5.8858e-10,9.72334e-10,0.0048108,0.000449996,0.00000186882,0.00308934
North America,2019-11,1.77937e-7,0.0000690888,0.0104021,5.64137e-10,9.39627e-10,0.00479509,0.00041803,0.00000189327,0.00299997
North America,2019-12,1.62063e-7,0.0000676825,0.0102519,5.56764e-10,9.08612e-10,0.00469574,0.000393888,0.00000187025,0.00291213
North America,2020-01,1.7563e-7,0.0000681925,0.0106981,5.74149e-10,9.42038e-10,0.0048457,0.000420111,0.0000018516,0.00297059
North America,2020-02,2.02847e-7,0.0000706523,0.0116348,6.31346e-10,1.01549e-9,0.00514858,0.000467534,0.00000187566,0.00315012
North America,2020-03,2.26806e-7,0.0000734124,0.0119379,6.49506e-10,1.06801e-9,0.00532875,0.000504441,0.00000193243,0.00330789
North America,2020-04,2.69559e-7,0.0000773906,0.0128639,7.06786e-10,1.16746e-9,0.00569438,0.000573119,0.00000198992,0.00357395
North America,2020-05,2.78263e-7,0.0000749798,0.0126416,6.67919e-10,1.16047e-9,0.00564775,0.000589043,0.00000188343,0.0034903
North America,2020-06,2.55421e-7,0.0000670205,0.011559,6.21156e-10,1.05114e-9,0.00508618,0.000535221,0.0000016717,0.00315135
North America,2020-07,2.29653e-7,0.000061355,0.00956481,4.78577e-10,9.31807e-10,0.0045191,0.000483398,0.0000015486,0.00281732
North America,2020-08,2.20626e-7,0.0000622787,0.0094213,4.84727e-10,9.20302e-10,0.00446964,0.000465659,0.00000160664,0.00283102
North America,2020-09,2.26838e-7,0.0000673826,0.0101103,5.38853e-10,9.7653e-10,0.00475295,0.000480726,0.00000176818,0.00304548
North America,2020-10,2.32387e-7,0.000069932,0.0113954,6.35395e-10,1.03366e-9,0.00505736,0.000497145,0.00000182614,0.00320191
North America,2020-11,2.22235e-7,0.0000718925,0.0124304,7.16571e-10,1.06217e-9,0.00527414,0.000489865,0.00000189176,0.00329236
North America,2020-12,1.9255e-7,0.0000674687,0.0113873,6.40536e-10,9.7315e-10,0.00491567,0.000440792,0.00000179684,0.00303048
North America,2021-01,1.95433e-7,0.0000676906,0.0111858,6.03457e-10,9.75971e-10,0.00495218,0.000451053,0.00000179229,0.0030194
North America,2021-02,2.13268e-7,0.0000690711,0.0111165,5.9575e-10,1.00269e-9,0.00501237,0.000476055,0.00000181683,0.00310177
North America,2021-03,2.86381e-7,0.0000758417,0.0140743,8.15738e-10,1.20738e-9,0.00581482,0.000594821,0.00000189739,0.00363383
North America,2021-04,3.1584e-7,0.0000768989,0.013961,7.9803e-10,1.2451e-9,0.00588794,0.000636924,0.00000189128,0.00372666
North America,2021-05,3.19074e-7,0.0000745991,0.0132553,7.3287e-10,1.21749e-9,0.00573107,0.000639622,0.00000181165,0.00361793
North America,2021-06,2.73989e-7,0.0000668715,0.0108039,5.67348e-10,1.04953e-9,0.00496768,0.000554373,0.00000165721,0.00315747
North America,2021-07,2.54097e-7,0.0000636338,0.00959576,4.83191e-10,9.73229e-10,0.0046198,0.000516728,0.0000015968,0.00295276
North America,2021-08,2.52256e-7,0.000063612,0.00999825,5.30207e-10,9.79257e-10,0.00463861,0.000510864,0.00000160013,0.00297859
North America,2021-09,2.72271e-7,0.0000686325,0.0112017,6.1753e-10,1.06563e-9,0.00503495,0.000548789,0.00000172621,0.00324369
North America,2021-10,2.64366e-7,0.0000709484,0.012053,6.83213e-10,1.09399e-9,0.00523985,0.000544282,0.00000180409,0.00334118
North America,2021-11,2.51034e-7,0.0000719078,0.0128472,7.4966e-10,1.10568e-9,0.00537088,0.000529574,0.00000184503,0.00338263
North America,2021-12,2.20028e-7,0.000070088,0.0128398,7.47581e-10,1.0602e-9,0.00527996,0.00048781,0.00000182233,0.00324803
North America,2022-01,2.22142e-7,0.0000652546,0.0120218,6.78288e-10,1.01228e-9,0.00500803,0.000485052,0.00000165833,0.00305226
North America,2022-02,2.63318e-7,0.0000707532,0.0132132,7.59477e-10,1.12575e-9,0.00545549,0.000552935,0.00000176936,0.00337917
North America,2022-03,3.16992e-7,0.0000741773,0.0147477,8.51683e-10,1.25285e-9,0.00594572,0.000642652,0.00000177365,0.00367432
North America,2022-04,3.60424e-7,0.0000766827,0.0157312,9.33073e-10,1.34235e-9,0.00621944,0.000704754,0.00000178764,0.0039111
North America,2022-05,3.5378e-7,0.000072907,0.0143733,8.2108e-10,1.27639e-9,0.00588846,0.000688943,0.00000168313,0.00370173
North America,2022-06,3.2882e-7,0.0000683944,0.0125134,6.74877e-10,1.17101e-9,0.00541988,0.000644437,0.00000158968,0.00340354
North America,2022-07,2.98032e-7,0.0000639161,0.0110036,5.79864e-10,1.06465e-9,0.00493681,0.000585816,0.00000151275,0.00312678
North America,2022-08,2.81605e-7,0.0000634499,0.0102345,5.19806e-10,1.02258e-9,0.00478138,0.000560279,0.00000153286,0.00303454
North America,2022-09,2.9968e-7,0.0000680171,0.0112792,6.01111e-10,1.09863e-9,0.00511811,0.00059242,0.00000165193,0.00327705
North America,2022-10,3.17338e-7,0.0000732202,0.0130558,7.39331e-10,1.19798e-9,0.00559219,0.00062793,0.0000017809,0.00357501
North America,2022-11,2.72653e-7,0.0000717114,0.0139028,8.27668e-10,1.15817e-9,0.00556774,0.000564276,0.00000178629,0.00347674
North America,2022-12,2.26463e-7,0.0000668581,0.0124518,7.22e-10,1.03664e-9,0.00510627,0.000490498,0.00000170761,0.00314298
North America,2023-01,2.45102e-7,0.0000683615,0.0129117,7.35531e-10,1.08293e-9,0.00531005,0.00052588,0.0000017144,0.00324293
North America,2023-02,2.95852e-7,0.0000724324,0.014616,8.60474e-10,1.21184e-9,0.00579238,0.000606421,0.00000175387,0.00357433
North America,2023-03,3.35764e-7,0.000072958,0.0148808,8.63218e-10,1.26994e-9,0.00594417,0.000666712,0.0000017022,0.00368705
North America,2023-04,4.00931e-7,0.0000770944,0.0160059,9.32368e-10,1.40144e-9,0.00638119,0.00076722,0.00000172849,0.00401902
North America,2023-05,3.99677e-7,0.0000761092,0.0142358,7.53749e-10,1.35306e-9,0.00617615,0.000770357,0.00000170418,0.00386812
North America,2023-06,3.72434e-7,0.0000702196,0.0123026,6.40777e-10,1.22804e-9,0.00554222,0.000708301,0.00000158813,0.00354406
North America,2023-07,3.4228e-7,0.0000642981,0.0111804,5.83657e-10,1.12295e-9,0.00505313,0.000648635,0.00000145602,0.00324655
North America,2023-08,3.30987e-7,0.0000641417,0.011026,5.81751e-10,1.10341e-9,0.00498353,0.00062949,0.00000147469,0.00321412
North America,2023-09,3.40015e-7,0.0000680964,0.0117287,6.32391e-10,1.15707e-9,0.00524666,0.000649012,0.00000158839,0.00339548
North America,2023-10,3.47591e-7,0.0000711887,0.0135005,7.80275e-10,1.23061e-9,0.00561217,0.000666235,0.00000166168,0.00360783
North America,2023-11,2.97407e-7,0.0000712361,0.0134175,7.84075e-10,1.17077e-9,0.00551763,0.000596251,0.00000174047,0.0034926
North America,2023-12,2.64275e-7,0.0000689303,0.0128579,7.5328e-10,1.10243e-9,0.00528154,0.000543912,0.00000172155,0.00332028
North America,2024-01,2.50317e-7,0.0000649662,0.0119104,6.67694e-10,1.03933e-9,0.00501687,0.00052211,0.00000160981,0.00310347
North America,2024-02,3.34186e-7,0.0000741582,0.0146717,8.55717e-10,1.26813e-9,0.00592474,0.000661584,0.00000175613,0.00371821
North America,2024-03,3.9771e-7,0.0000771533,0.0160343,9.34232e-10,1.39903e-9,0.00638507,0.000763268,0.00000173436,0.00401436
North America,2024-04,4.60874e-7,0.0000799452,0.0173037,1.0225e-9,1.52279e-9,0.00677722,0.000858135,0.0000017172,0.00431066
North America,2024-05,4.5486e-7,0.0000764361,0.0152628,8.42176e-10,1.44318e-9,0.00638803,0.000845287,0.00000162522,0.00406712
North America,2024-06,4.3793e-7,0.0000710751,0.0141308,7.7734e-10,1.35718e-9,0.00594923,0.000805783,0.000001491,0.00381396
North America,2024-07,3.98604e-7,0.0000669607,0.0119209,6.10637e-10,1.2274e-9,0.00540389,0.000738718,0.00000144198,0.00348198
North America,2024-08,4.01037e-7,0.0000677667,0.012073,6.28192e-10,1.2381e-9,0.00544179,0.000741308,0.00000146789,0.00352547
North America,2024-09,4.00856e-7,0.0000713904,0.0126237,6.7462e-10,1.274e-9,0.00563901,0.000745155,0.00000158966,0.00367207
North America,2024-10,4.19686e-7,0.0000738432,0.014876,8.61672e-10,1.36908e-9,0.00606764,0.000778388,0.00000161666,0.00391542
North America,2024-11,3.46022e-7,0.000073258,0.0144401,8.49236e-10,1.26761e-9,0.00583977,0.000671526,0.00000171829,0.00371424
North America,2024-12,3.00354e-7,0.000068746,0.0134132,7.73218e-10,1.16087e-9,0.00546686,0.000601813,0.00000164143,0.00341118
North America,2025-01,3.13256e-7,0.0000659058,0.0136005,7.85253e-10,1.16381e-9,0.00542428,0.000618431,0.00000151707,0.00335731
North America,2025-02,3.64823e-7,0.0000734126,0.0146192,8.29149e-10,1.30041e-9,0.0059865,0.000708774,0.00000167507,0.00374868
North America,2025-03,4.8168e-7,0.0000808514,0.0178079,1.03651e-9,1.56965e-9,0.00697884,0.000897138,0.00000169712,0.00439648
North America,2025-04,5.44837e-7,0.0000826153,0.0181346,1.03341e-9,1.6647e-9,0.00723573,0.000992901,0.00000165023,0.00460035
North America,2025-05,5.43655e-7,0.0000805013,0.0163136,8.74316e-10,1.60412e-9,0.00692164,0.000987106,0.00000159974,0.00442733
North America,2025-06,5.17038e-7,0.0000753664,0.014886,7.9319e-10,1.49941e-9,0.00641425,0.000931343,0.00000149629,0.00414865
North America,2025-07,4.82311e-7,0.0000707472,0.0132488,6.85835e-10,1.38477e-9,0.00590852,0.000867649,0.00000142075,0.00384993
North America,2025-08,4.78264e-7,0.0000718192,0.0128519,6.49308e-10,1.37684e-9,0.00589139,0.000863163,0.00000146876,0.00385152
North America,2025-09,4.74464e-7,0.0000749179,0.0129925,6.63648e-10,1.39441e-9,0.0060024,0.000859983,0.0000015842,0.00395222
North America,2025-10,4.70434e-7,0.0000766899,0.0153639,8.70518e-10,1.46125e-9,0.0063739,0.000859559,0.00000162244,0.00413219
North America,2025-11,3.98044e-7,0.0000751868,0.0151753,8.80945e-10,1.36182e-9,0.00614682,0.000753624,0.00000168701,0.00391901
North America,2025-12,3.3038e-7,0.0000689076,0.014573,8.56651e-10,1.2282e-9,0.00570863,0.000649262,0.00000158037,0.00354019
North America,2026-01,3.4549e-7,0.0000682278,0.0144211,8.17539e-10,1.24166e-9,0.00575274,0.000677191,0.00000152233,0.00352735
North America,2026-02,4.22577e-7,0.0000756962,0.0154602,8.59923e-10,1.40764e-9,0.00635332,0.000802292,0.00000164137,0.00397729
North America,2026-03,5.36474e-7,0.00008219,0.0185961,1.05849e-9,1.6673e-9,0.00731565,0.000987384,0.00000163204,0.00458144
North America,2026-04,5.64918e-7,0.0000835462,0.0188214,1.06249e-9,1.71572e-9,0.00746418,0.00103153,0.00000162919,0.00469481
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02274e-7,0.000034451,0.0113022,5.14941e-10,9.16427e-10,0.00425914,0.000600578,3.97671e-7,0.00213322
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.1937e-7,0.0000378689,0.0126163,5.99451e-10,9.94962e-10,0.00464826,0.000637838,4.61982e-7,0.00233664
Oceania,2019-09,3.71831e-7,0.0000397306,0.0128048,5.95101e-10,1.07321e-9,0.00484875,0.000715709,4.41391e-7,0.00251813
Oceania,2019-10,4.08014e-7,0.0000405347,0.0130315,6.07048e-10,1.12563e-9,0.00496647,0.000767001,4.12476e-7,0.00263778
Oceania,2019-11,4.49295e-7,0.0000425088,0.0142168,6.72033e-10,1.22069e-9,0.00533983,0.000837675,3.88508e-7,0.00283913
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.13068e-7,0.0000391665,0.0128126,5.94646e-10,1.1163e-9,0.00487945,0.000770046,3.63173e-7,0.0025981
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.72081e-7,0.0000379426,0.012833,6.00239e-10,1.06302e-9,0.00478667,0.000713837,3.78267e-7,0.00246424
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.87414e-7,0.0000463043,0.0152473,7.34091e-10,1.31731e-9,0.00572018,0.000901731,4.42082e-7,0.0030909
Oceania,2020-11,5.49519e-7,0.0000477443,0.0156956,7.49825e-10,1.41091e-9,0.00595917,0.000993265,3.88178e-7,0.00329442
Oceania,2020-12,5.47537e-7,0.0000472462,0.0159622,7.88336e-10,1.40986e-9,0.00593483,0.000985519,3.78339e-7,0.00329929
Oceania,2021-01,5.47314e-7,0.0000467457,0.0156834,7.74412e-10,1.39764e-9,0.00585251,0.000980917,3.70273e-7,0.00327442
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.7583e-7,0.0000426066,0.0144886,6.96702e-10,1.25771e-9,0.00540588,0.000872812,3.52161e-7,0.00292161
Oceania,2021-04,4.41463e-7,0.0000412659,0.013671,6.35696e-10,1.18853e-9,0.00518658,0.000821784,3.68433e-7,0.00275774
Oceania,2021-05,3.89926e-7,0.0000382108,0.0137144,6.71591e-10,1.10811e-9,0.00494814,0.000740762,3.48489e-7,0.00256078
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.54115e-7,0.0000376424,0.0144235,7.52824e-10,1.07945e-9,0.00493252,0.000687638,3.79756e-7,0.00251006
Oceania,2021-08,4.47685e-7,0.0000438083,0.0154797,7.78907e-10,1.2596e-9,0.00555894,0.000839537,4.18978e-7,0.00294544
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
Oceania,2021-10,6.07822e-7,0.0000529828,0.017254,8.19963e-10,1.55892e-9,0.00658305,0.00109865,4.3688e-7,0.00364353
Oceania,2021-11,5.81263e-7,0.0000502883,0.0170437,8.21474e-10,1.50422e-9,0.00638313,0.00105459,3.91448e-7,0.00349512
Oceania,2021-12,7.11079e-7,0.0000560889,0.0182126,8.69754e-10,1.72339e-9,0.00701872,0.00124999,3.72803e-7,0.00402047
Oceania,2022-01,6.50685e-7,0.0000523065,0.0173471,8.45999e-10,1.60199e-9,0.00657148,0.00114873,3.62109e-7,0.00374212
Oceania,2022-02,6.42107e-7,0.0000519366,0.0172048,8.4115e-10,1.58521e-9,0.00651029,0.00113437,3.66947e-7,0.00370709
Oceania,2022-03,5.7581e-7,0.0000477701,0.0160596,7.80322e-10,1.44998e-9,0.00604098,0.00102892,3.47134e-7,0.00337753
Oceania,2022-04,5.01413e-7,0.000044508,0.0153017,7.56947e-10,1.32039e-9,0.00563444,0.000912799,3.67987e-7,0.00308212
