continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,5.303299495696568e-7,0.000272791158939194,0.04231032158594033,2.4042172759201935e-9,3.53725461329128e-9,0.01872341620577545,0.0014021036913345962,0.000007737774500296845,0.01155128773958264
Africa,2020-12,0.000002033944218764933,0.00017982988093047795,0.04769434751621933,1.8984316546743614e-9,4.969220495345783e-9,0.0206838484917893,0.0036528303773353515,0.0000017000683866804016,0.011736704632246235
South America,2020-12,2.3711913324052496e-7,0.00008410469677569318,0.031202887663261892,8.224693411388998e-10,1.9020282632215637e-9,0.012371331926330087,0.0010649209664903442,0.0000011938693845716325,0.0036752963077437443
North America,2020-12,0.0000011315514338563342,0.0002985368476216199,0.050110005529690256,3.0941538649754756e-9,4.5612983596655065e-9,0.0212476972445218,0.002222479284010492,0.0000077272809408065,0.014265609840925442
Oceania,2020-12,0.000001836890362953774,0.00017368315389734346,0.05113288469190251,2.5899596570116187e-9,4.731455882375044e-9,0.01966163952954663,0.003261169347566506,0.000001932131608344497,0.011537577085775817
Asia,2021-01,0.000002061836736626058,0.00036893420082907154,0.046737850575924396,2.0195104666126487e-9,6.073376505137341e-9,0.026253558239782353,0.0037605152523606353,0.000008551827442647677,0.018027467237872685
Europe,2021-01,5.386468180629672e-7,0.0002753768085175654,0.04177871861524058,2.3267892183028597e-9,3.553889149164471e-9,0.018830853903748453,0.0014247081190021924,0.000007807909044635705,0.011603191274155674
Africa,2021-01,0.000002002190141879938,0.00017838358553871753,0.04735304698782763,1.87278163008213e-9,4.915611940846053e-9,0.02054456067821761,0.0036079779254528685,0.000001699243805185153,0.011597784429416313
South America,2021-01,2.4010099490823827e-7,0.0000789722027839447,0.03130529841007589,8.277637884865854e-10,1.87785901940655e-9,0.012229299460734715,0.0010663957221652555,0.0000010028057968764544,0.003519128443562145
North America,2021-01,0.0000011345316770224713,0.0002961667288765013,0.04870960063824877,2.892074635883491e-9,4.5286080690603146e-9,0.021202695346679214,0.0022495607977636957,0.0000076111081063780836,0.014060728880901239
Oceania,2021-01,0.0000018398867861384296,0.0001731898300890998,0.05100230073685693,2.567900864656964e-9,4.730377726858384e-9,0.019660200901704995,0.0032681623467107485,0.0000019059560707592635,0.011513847728601777
Asia,2021-02,0.0000020800671407362394,0.00036261785637038815,0.04681703553532617,2.0088890715912456e-9,6.060993743506011e-9,0.02612391786261007,0.003785869893551351,0.00000828964871332751,0.01785816810687307
Europe,2021-02,6.404338796576655e-7,0.0002578831332220338,0.04213052167886702,2.2757732037436773e-9,3.586122608583237e-9,0.01863587005012237,0.0015739700526565857,0.000006989936437556062,0.011240685725037048
Africa,2021-02,0.0000019963897261910752,0.00017861177320901107,0.047128481724301806,1.8460388617514897e-9,4.9060062022930966e-9,0.020535091850243558,0.0036025837679851277,0.00000171430704293766,0.011573680711280709
South America,2021-02,2.2108566460131104e-7,0.00007793241574304989,0.030273851756850514,6.963236930165607e-10,1.8312582579122413e-9,0.012148854069108143,0.0010530232711594312,9.818447404248073e-7,0.0033528140658881074
North America,2021-02,0.0000012466634689135537,0.0003052497949804701,0.04929006671925408,2.9014022479636085e-9,4.730446925227606e-9,0.021814457160634185,0.0024190306922010152,0.000007749074470365668,0.014626259773188833
Oceania,2021-02,0.0000017699602777433627,0.0001740316141056608,0.04970450513542718,2.4451492740658308e-9,4.6257452909149614e-9,0.01946345975334067,0.003177882020124817,0.000002044618148927879,0.011294734187688043
Asia,2021-03,0.000002104063168230274,0.00035829484736438785,0.04711147492938953,2.0252319667762165e-9,6.071072948243554e-9,0.026072760064985098,0.003817871778904586,0.000008092599151963565,0.017785136022247197
Europe,2021-03,8.228215487284662e-7,0.00026631019990337745,0.04303203437526521,2.2747019420910356e-9,3.8774904197451955e-9,0.01945039230725624,0.0018490425024113625,0.000006980828324900347,0.011943438534467204
Africa,2021-03,0.0000020305412983268962,0.00017958411664605135,0.047610449663191154,1.8889128408102214e-9,4.9621840394295135e-9,0.02066677985120711,0.0036487783197460258,0.0000016958456431198393,0.011714348640026021
South America,2021-03,2.4446250243435614e-7,0.00008025451889639651,0.030795927966833118,7.546689225186109e-10,1.8824114295536664e-9,0.012285982924056135,0.00108203397580112,0.000001032905562589516,0.003522264007973525
North America,2021-03,0.0000013372861100764243,0.0002942211516426825,0.051998380722318605,3.198175851298828e-9,4.824303200976999e-9,0.021748919904614195,0.002513848914217175,0.0000072280990718147415,0.014679641855847357
Oceania,2021-03,0.0000016804493551385653,0.00016504425100154942,0.04921671230012386,2.4292817595070422e-9,4.454695554418604e-9,0.0189317915250806,0.0030433914224272975,0.0000018691264296776944,0.01078112634439181
Asia,2021-04,0.0000020950159242169124,0.0003453343786405937,0.04683296613021029,1.9764965201319934e-9,5.980447998267576e-9,0.02566548046791578,0.0038040928236424197,0.000007631455116287281,0.017310299098299894
Europe,2021-04,9.63033804167038e-7,0.0002766213641058047,0.042788771246116374,2.1476649724156656e-9,4.108306199958838e-9,0.02019839013148431,0.0020770320984172586,0.000007097692510038794,0.012523940856505383
Africa,2021-04,0.0000020432292626611713,0.00018025741715229786,0.047692849861296516,1.8917250618708302e-9,4.98327368217061e-9,0.020725764764427085,0.0036676131608717193,0.0000016987349173035722,0.011767992058549758
South America,2021-04,2.5444555842440325e-7,0.00008865954952499805,0.03109637440871329,8.004190362982019e-10,1.9482007127488804e-9,0.01256062790857505,0.0010953273515494813,0.0000013267897476050199,0.003849363192518141
North America,2021-04,0.000001466812441522782,0.00029865365864780526,0.052337578110776176,3.154311775658032e-9,5.017172742908053e-9,0.022281768280957397,0.002713280264090048,0.000007160456229915349,0.01509957697931344
Oceania,2021-04,0.0000016170984462548724,0.00016496034914601507,0.04780208765306044,2.2817591569502014e-9,4.351432034904385e-9,0.018735781223833438,0.00296584297805614,0.000001958777253313435,0.010530796927212756
Asia,2021-05,0.000002055826644970834,0.00033521317253867844,0.04658886503331935,1.9581941224252336e-9,5.8692259045818125e-9,0.025248657559360236,0.0037434746998791673,0.000007328868023548988,0.016876943078657107
Europe,2021-05,9.830684355669883e-7,0.0002675691147976189,0.04284948616599261,2.129040341126816e-9,4.08219143829359e-9,0.019995593835593854,0.002104852033352745,0.000006731783787290734,0.012264655354035621
Africa,2021-05,0.0000020039379297322852,0.00017795300308977055,0.047689294721556134,1.917992782936233e-9,4.920803191678331e-9,0.02053416338647808,0.0036050942774184165,0.0000016860880082693196,0.01161809328934942
South America,2021-05,2.4923543047264313e-7,0.00009281254599740745,0.031263907649560045,8.333118372057919e-10,1.9683492370022198e-9,0.012664336166828773,0.0010856361218712165,0.0000014907491401436718,0.0039939509700544695
North America,2021-05,0.0000015108475686714767,0.0003013616656100335,0.051498372849789815,3.005514854091917e-9,5.074395837542151e-9,0.02251223741848138,0.002797666379081827,0.0000071640021275674936,0.015191909520395628
Oceania,2021-05,0.0000013895570713762855,0.000151042206388765,0.04766882559343583,2.4141143604855567e-9,3.9850840380368194e-9,0.01761926040713874,0.00260655025692715,0.0000018608614708803716,0.009630755152977993
Asia,2021-06,0.000002007626864166596,0.000330306890174767,0.045346176345848546,1.8134465735125265e-9,5.760536608755113e-9,0.024966797985199025,0.0036866843503018253,0.000007215853311461264,0.01650734763911399
Europe,2021-06,0.0000011656764966456854,0.00028810188579753767,0.041741963680451126,1.8624795133143459e-9,4.41077753998441e-9,0.021185024189344048,0.002416776365605461,0.000007129976411331772,0.013183970008442486
Africa,2021-06,0.0000019960505868062186,0.0001773265614031705,0.047808422787819806,1.9398615716020393e-9,4.9092701225747585e-9,0.020489660668302052,0.0035905243931724506,0.0000016796285834313492,0.011593758597405844
South America,2021-06,2.534972238180011e-7,0.00009674927346809897,0.031741463318741905,9.022722260987619e-10,2.004136346450448e-9,0.012788286365599968,0.0010856841506803386,0.0000016349253143031583,0.004177910140704211
North America,2021-06,0.0000015423870918715593,0.0003071525843429532,0.05030931599499664,2.8203947975006476e-9,5.128198471864887e-9,0.0227994074588895,0.0028693237946807153,0.0000072963823073993096,0.015330661941653586
Oceania,2021-06,0.0000012263625320251008,0.00014359259060815147,0.04684163465176529,2.4107146656702e-9,3.7248458465169024e-9,0.016897660401867506,0.0023613292346156005,0.0000018710601910471658,0.00900191484969498
Asia,2021-07,0.000001934933016319693,0.00032866082599112905,0.04449134081245883,1.7454491023500196e-9,5.6464122232426135e-9,0.024700667717632113,0.0035861094609370295,0.000007272821828874937,0.016237156299153375
Europe,2021-07,0.0000011246935758946136,0.0002859767124323719,0.04283621415788107,2.04444714159761e-9,4.365069007875304e-9,0.020981539318314448,0.0023335392771711315,0.000007145933689949442,0.013139855237945672
Africa,2021-07,0.000001988761243557954,0.00017667672445049123,0.0477656171394135,1.9384891340844483e-9,4.895720352745591e-9,0.020448138801451715,0.0035795651018622264,0.0000016684184448865847,0.011554556133385952
South America,2021-07,2.8764771212822546e-7,0.00010356786470705628,0.032648831379969705,1.0125407828137e-9,2.1009239136927725e-9,0.013086999980395201,0.0011266482558672612,0.0000018372150943348235,0.004553477533081459
North America,2021-07,0.0000016247393008851466,0.0003220595401883407,0.05004806468109304,2.7398375383977492e-9,5.3130133281409684e-9,0.023502242462764722,0.003008194783840754,0.000007685527566019957,0.015955111653776978
Oceania,2021-07,0.0000012638411601466965,0.00014593679250388028,0.048740354299785627,2.64889794959198e-9,3.816636436898951e-9,0.01707287831284488,0.0023908070696423045,0.0000019194412682701006,0.009325237701686135
Asia,2021-08,0.000001936890771891074,0.00032951350928392864,0.04406811090314236,1.6858992034167217e-9,5.646849931497472e-9,0.02473571982762193,0.0035963468878528002,0.000007293211179973719,0.01622972357310665
Europe,2021-08,0.0000010511885573788587,0.00027680396803339785,0.043332386214946034,2.1577399894982953e-9,4.228371270622039e-9,0.020475278433849074,0.0022068355126646086,0.0000069534499016102125,0.012744325682911539
Africa,2021-08,0.0000019865939362259628,0.00017639155058170664,0.047645910314254795,1.92296088848344e-9,4.889418337119855e-9,0.02043417636205724,0.0035780347400421334,0.0000016598931744205646,0.011529819747877923
South America,2021-08,3.064128002464895e-7,0.00010458916022813116,0.033129888983806685,1.0670895892697074e-9,2.138116181377737e-9,0.013171369633432595,0.0011486177524188536,0.0000018485783721748414,0.004667279440716365
North America,2021-08,0.000001565566909072206,0.00031430203763174443,0.05116220900176649,2.9305767677686525e-9,5.212497832298223e-9,0.023077015804319548,0.0028944125580330554,0.000007529105483875025,0.015691013993751866
Oceania,2021-08,0.0000014839657185464314,0.00016047383803848014,0.04889828305985977,2.525915283665044e-9,4.177770448733454e-9,0.018185316262984186,0.0027383798368756087,0.0000020535786754680572,0.01023414067787927
Asia,2021-09,0.0000019469960231597087,0.0003280879467111579,0.044041622968989884,1.6739176678464894e-9,5.650616513941973e-9,0.024722617482641457,0.0036118333889122267,0.000007223040556134077,0.01619928660857709
Europe,2021-09,0.0000010679016845099305,0.0003011798546686332,0.043401451250380634,2.1865342276289715e-9,4.390911523143294e-9,0.02124312065933944,0.0022395143526521386,0.00000781389073562317,0.013594745192472361
Africa,2021-09,0.0000020299773474207824,0.0001790575548460866,0.047838218915626764,1.9205474585437976e-9,4.962162537924663e-9,0.020647348665255506,0.0036440035260850907,0.0000016815375298956882,0.011717030388436314
South America,2021-09,3.043183196634128e-7,0.00009942663531088542,0.032650727557565845,9.946940726883165e-10,2.0979413407751254e-9,0.013018196173151479,0.0011516216834266562,0.0000016557070220400762,0.004446316748845419
North America,2021-09,0.0000015389417529088999,0.00031549939877209614,0.051769591759487574,3.03990260652827e-9,5.195579472150844e-9,0.02301542205935549,0.0028420636021485026,0.00000763307472207767,0.015740268555755006
Oceania,2021-09,0.0000016147572134268109,0.00016668824900917,0.04900540318277201,2.4537614043488475e-9,4.378204652882084e-9,0.018768983080028338,0.0029431849827509272,0.0000020463279835347715,0.010696191481354846
Asia,2021-10,0.0000019945691297566995,0.0003335529870106591,0.04505958751455211,1.7882426897829739e-9,5.758101757015266e-9,0.025021498547778694,0.0036715374306984902,0.000007353667659204703,0.016565242428819352
Europe,2021-10,8.502411735260046e-7,0.000269795117247008,0.04506187718339924,2.543411995208529e-9,3.964882789286705e-9,0.019617796627883707,0.0018598535011673922,0.000007093127820943758,0.012300636149655137
Africa,2021-10,0.0000020569128342327044,0.00018068766774900123,0.047964130857740345,1.919915418543411e-9,5.007291018818849e-9,0.020778935506857246,0.00368485172015211,0.0000016941623872311566,0.011833025314771173
South America,2021-10,2.9996733842069796e-7,0.0000860241280558357,0.03260319814464466,9.736445106115754e-10,2.014503664799758e-9,0.01261195473245781,0.0011415010878959432,0.0000011735222734880105,0.003986640577344924
North America,2021-10,0.0000014112856275165016,0.0003077107446102398,0.051778292229386125,3.1289004333509743e-9,4.99099343556203e-9,0.02238056509376855,0.002638107920940661,0.000007582008539348125,0.015245949538680097
Oceania,2021-10,0.0000017796646045681844,0.00017613688749027598,0.04918659211100504,2.3656135645075745e-9,4.6419816613609405e-9,0.019567419047051813,0.0032030934709605446,0.00000209359344573948,0.011332784528854702
Asia,2021-11,0.0000020346166891148545,0.00034674664737464216,0.04627979681573422,1.9465421913921444e-9,5.904053323049811e-9,0.025521976186157834,0.003718501852750687,0.000007783454716627651,0.01719386793931668
Europe,2021-11,6.618157582860759e-7,0.0002908608581694282,0.043369207340703535,2.4768078475730177e-9,3.8230459913031665e-9,0.019657656304080676,0.0015972515163489003,0.000008176223597121908,0.012496528617452065
Africa,2021-11,0.00000202842562331904,0.0001797200963747699,0.04759009579666167,1.8878573240644642e-9,4.95998768098355e-9,0.02066425452466088,0.003645816783706275,0.0000017043208620304932,0.011713077115725456
South America,2021-11,3.008041758824706e-7,0.00008934744161432109,0.032034486820618116,8.976258617554258e-10,2.025435966480151e-9,0.012717874487416798,0.0011531689814918413,0.0000012835499893749748,0.004045821923334949
North America,2021-11,0.000001292689824731208,0.0002932697002699127,0.05181104590555911,3.2047548343529986e-9,4.759951971243812e-9,0.021581364618820494,0.0024463096066295064,0.000007271504759167876,0.014548063997013522
Oceania,2021-11,0.000001717076802789489,0.0001710136498200246,0.04908749999007303,2.393735219271985e-9,4.532352122344607e-9,0.01921704575950769,0.0031041628059716012,0.000002019554562904663,0.011037726893765457
Asia,2021-12,0.000002025615005500314,0.0003638706970268401,0.047053451133324924,2.0832876466091623e-9,6.004271584965846e-9,0.02599097427494769,0.0036971876665772532,0.000008437617790092447,0.01782015215561126
Europe,2021-12,5.652579303814212e-7,0.00027686349288053155,0.043284030631721454,2.519713122415673e-9,3.6202477402246362e-9,0.01894301025099169,0.0014423265576508839,0.000007839607144417526,0.011842972267283926
Africa,2021-12,0.0000020165491439977753,0.0001792355572551315,0.047365963965900267,1.86480856403358e-9,4.9386903975855725e-9,0.02061479388210103,0.0036306428978378183,0.000001704414831795279,0.0116539690092663
South America,2021-12,2.905002594665908e-7,0.00008230140968991334,0.0319984031312049,8.910235012338533e-10,1.9713758455488652e-9,0.01247927001506168,0.0011354259296046446,0.0000010444245835506257,0.0037882476607987063
North America,2021-12,0.0000011381730292657628,0.0002815277042432894,0.0507361634896496,3.1546515497699103e-9,4.481749598747004e-9,0.0207630693705131,0.0022174327323760427,0.000007105104372159264,0.013769070574176317
Oceania,2021-12,0.000002044922755386799,0.0001826258788035818,0.051303657853737035,2.4673795738591493e-9,5.0460050996294265e-9,0.020580402123118298,0.003588875867639775,0.0000018824596439636332,0.012236378855771356
Asia,2022-01,0.0000021006526811983622,0.00037397237799460657,0.04678627834717916,2.0028625515969154e-9,6.15184755508275e-9,0.02652510320197635,0.0038225910216846785,0.00000866554882313613,0.01827144210432406
Europe,2022-01,6.217278735206539e-7,0.0002627853313694572,0.04383525082211584,2.535599676205169e-9,3.618729802091856e-9,0.018702908852253335,0.0015179560196287537,0.000007232294134360074,0.01152930703402317
Africa,2022-01,0.000002015492022554323,0.00017923580335263645,0.04729767191034691,1.8560237817879055e-9,4.936259049928058e-9,0.0206121857209306,0.003630103147740315,0.0000017051702648086098,0.01164562158556038
South America,2022-01,2.8862446599639683e-7,0.00008030860263579442,0.0316774635824609,8.447810744615774e-10,1.952324479500233e-9,0.012418259446677512,0.001137150652347878,9.695606155208636e-7,0.0036882226358799525
North America,2022-01,0.0000011985979857316815,0.00027490813067730733,0.05058195463166232,3.076858797812746e-9,4.516940169924191e-9,0.020765673112317525,0.0023136698398148023,0.000006749864471103707,0.013644401899276288
Oceania,2022-01,0.000001966438649422881,0.00017740853698847627,0.05137457936588776,2.527332771649144e-9,4.919417914877677e-9,0.02018607170112782,0.003463423314412947,0.000001834606163539838,0.011921872970206528
Asia,2022-02,0.0000021107735607318496,0.00036775167242487846,0.04681966438155941,1.9919050564500948e-9,6.129162196702034e-9,0.026373647579579166,0.0038360196656851914,0.000008420732220942945,0.018085909151007013
Europe,2022-02,7.386452992821927e-7,0.00024634806263349645,0.04548415045042838,2.656290608133615e-9,3.697121559252673e-9,0.01857376596290456,0.001670098782016324,0.0000064475497244913884,0.011351384121596428
Africa,2022-02,0.0000020194355423483377,0.00017992051742603236,0.047224168249445364,1.8436655810886682e-9,4.943931603415548e-9,0.020645360676553405,0.00363771525414104,0.0000017217462980254989,0.011668907801334418
South America,2022-02,2.882266430397913e-7,0.00008104963978338872,0.03152601430398114,8.249431120695841e-10,1.953608087711107e-9,0.012439944624453792,0.0011391945110824113,9.94806568584817e-7,0.003698120530935683
North America,2022-02,0.0000013045332894490512,0.00028471001380642446,0.051492825142758505,3.1391867391198663e-9,4.720375818650144e-9,0.021372817909292647,0.0024678272657979346,0.000006931606933343275,0.01425411133382631
Oceania,2022-02,0.000001913283555093806,0.00017724803506292177,0.050846228681893264,2.4994772500756888e-9,4.842336546013219e-9,0.02000224400655882,0.003386265186452819,0.0000019199419589791248,0.011773112703393518
Asia,2022-03,0.0000021123421460241094,0.0003505278378661215,0.047495420430130664,2.0620930495171197e-9,6.043008808008359e-9,0.02586848036765002,0.003822411197526833,0.000007800306763361342,0.017576920355262534
Europe,2022-03,9.791318694133863e-7,0.00028503194027455493,0.04386936854919405,2.29827414993566e-9,4.1944691269060545e-9,0.020484331419647638,0.0020871153036097433,0.000007394089609562091,0.012935629929758982
Africa,2022-03,0.0000020176695066947465,0.0001791662529258236,0.047367395629681966,1.8640503916150866e-9,4.939718542406339e-9,0.020616332647995245,0.0036323688840157954,0.0000016998593298988883,0.01165385048724477
South America,2022-03,2.9686523491909005e-7,0.00007997878105681232,0.03179471938220394,8.545248777693069e-10,1.962641980934302e-9,0.012433451091814788,0.0011481081429164288,9.445208472744495e-7,0.003703428774787023
North America,2022-03,0.0000013874287379582761,0.0002788859085088211,0.051997101250099216,3.139088277347305e-9,4.798740408768995e-9,0.02145933098848579,0.0025884229165876182,0.000006576566035775391,0.014260154557131208
Oceania,2022-03,0.0000018443484436422292,0.00017153153206721661,0.05058202553845689,2.5036632098472934e-9,4.719507593327022e-9,0.019629201721398905,0.003281498736535643,0.000001830230481174696,0.011427622636916985
Asia,2022-04,0.000002143196489387273,0.00033744797467344563,0.04718013148688812,1.9780119770157218e-9,6.00095276512939e-9,0.025583417220784152,0.0038719614157027506,0.000007261655168353804,0.01716863537754146
Europe,2022-04,0.0000010105368776629392,0.0002670935085355877,0.044095456851537936,2.281394139295511e-9,4.134259864668467e-9,0.020058173912440212,0.002127812693678333,0.0000066852829451520225,0.012415584727904216
Africa,2022-04,0.0000020131864091469587,0.0001790493403521712,0.04732280069800993,1.8610567931714621e-9,4.932709772498523e-9,0.020599165771754357,0.0036260008712383275,0.000001702995998734434,0.01163749211746507
South America,2022-04,2.843350337508601e-7,0.0000845954280787157,0.03138958736506546,8.134299614363148e-10,1.9669511289321508e-9,0.012533047564594401,0.001136381514292532,0.0000011289905097281725,0.003796448261602498
North America,2022-04,0.0000015012449939112808,0.0002819884002799672,0.05377388118475053,3.3069653714917417e-9,4.987724868071761e-9,0.02188899900063199,0.0027391061260280745,0.000006513645281429647,0.014741214857222084
Oceania,2022-04,0.00000166154201516875,0.0001661030313725285,0.049440204701061446,2.4793398315818184e-9,4.4402696076572005e-9,0.018892767367627544,0.003009256171433848,0.0000019477358195473667,0.010804528276279594
Asia,2022-05,0.0000020754227501302404,0.0003254520131619568,0.04652087337355424,1.920675165163076e-9,5.836423958007043e-9,0.025025659151551777,0.0037725857335769754,0.00000693552952369236,0.01658097158288128
Europe,2022-05,0.0000011752082414601576,0.0002736225110956477,0.04355058964163139,2.0895012033748173e-9,4.368783745658849e-9,0.020772895857850672,0.0023978015354812984,0.000006614915846136593,0.0128876071283729
Africa,2022-05,0.000002013175406868425,0.00017861986769567093,0.04732363811781435,1.8605838686388227e-9,4.930240755889586e-9,0.02058661659372567,0.003625850876281048,0.0000016873332793929808,0.01162319780017781
South America,2022-05,2.8403953740933477e-7,0.00009078819543977698,0.03163106270006192,8.556410176819557e-10,2.0062053985364454e-9,0.012711370406419476,0.001133837051483148,0.000001359729577846262,0.004025096113083325
North America,2022-05,0.000001554088931516171,0.0002846120960463165,0.052918278677799656,3.1486785206922442e-9,5.055280480961876e-9,0.02214605659143125,0.002837743535950072,0.0000064975669051435034,0.014845209739839672
Oceania,2022-05,0.0000013384430360552238,0.0001478927503310316,0.04699168384641119,2.353103383538958e-9,3.89210435344135e-9,0.017374232638828792,0.002536446648256954,0.0000018269432232016133,0.009367255748127577
Asia,2022-06,0.0000020093267423639834,0.00032064895268821194,0.045525377628409094,1.8239517032111021e-9,5.710038920005565e-9,0.024688761711289198,0.0036837008772286485,0.000006862912443405161,0.016204604615575418
Europe,2022-06,0.0000012860097669819415,0.00028867291013523575,0.04373602301803414,2.0514148587601446e-9,4.597064030371315e-9,0.021561897838076435,0.002573771469172256,0.000006965861863264851,0.013612155997292914
Africa,2022-06,0.0000020046210393286183,0.00017777388699843382,0.04758726908875104,1.9029109825829035e-9,4.918966719588231e-9,0.02053216034184125,0.0036077983670175645,0.0000016765420884023163,0.011603815636881695
South America,2022-06,2.697237615275271e-7,0.0000923574351148064,0.03139741550576627,8.358452967563688e-10,1.993531370113903e-9,0.012714451616029203,0.0011155890419168937,0.0000014390951436968684,0.004029129379854915
North America,2022-06,0.0000015996500522194542,0.0002914193317561878,0.05155369698877778,2.9304371074751782e-9,5.129475027550353e-9,0.022506942516402877,0.002934406905105452,0.0000066389542003545165,0.015027940900586003
Oceania,2022-06,0.0000012643723655639689,0.00014097049873896243,0.04812181740752964,2.556579743971522e-9,3.778366783976134e-9,0.016931482457814444,0.0023998361795100343,0.0000017273302856539923,0.00910360073057565
Asia,2022-07,0.0000019783839100025494,0.0003276996272299078,0.044915622637211265,1.7700100086522343e-9,5.702247269275916e-9,0.024807290701537775,0.003647522012549441,0.0000071654979141543295,0.016324670773060667
Europe,2022-07,0.0000013287364452205615,0.0002904320679523879,0.045133517245388145,2.217588565560564e-9,4.683347636605363e-9,0.021733387554127653,0.002618544256162856,0.000006976446378511324,0.013880912936678435
Africa,2022-07,0.0000020120948529959296,0.00017785808137132643,0.04771453274644108,1.915165830575605e-9,4.93087724246942e-9,0.020557023911367385,0.0036175156002037044,0.0000016681736286782369,0.011632339062656125
South America,2022-07,2.8476483110415765e-7,0.00009490991661318414,0.03227213877770303,9.504266181935375e-10,2.041305698331623e-9,0.012828003352203897,0.0011256966899485783,0.0000015198877108200458,0.004223970068619057
North America,2022-07,0.000001681389360338048,0.00030281166347537864,0.051891768380925865,2.9293006370206495e-9,5.303116372040155e-9,0.023099917106623742,0.0030615605301481347,0.000006910939151432007,0.015589771232211024
Oceania,2022-07,0.0000013816820989526121,0.00014632645979969052,0.048675223123118484,2.550026801078937e-9,3.965334747866786e-9,0.017459392859879238,0.002577875288727902,0.000001717495420184302,0.009549504697285572
Asia,2022-08,0.0000019833194784750227,0.00033712417181179294,0.045106581227723125,1.8052709278991553e-9,5.765869423938674e-9,0.025097847679373012,0.003655076884024091,0.000007503736537699259,0.016665979124959644
Europe,2022-08,0.0000013442626997905995,0.00030366311093451485,0.044662919042844695,2.155628414719117e-9,4.771620709744974e-9,0.02217963842487979,0.002655279975330953,0.000007422190959501322,0.01430585950396016
Africa,2022-08,0.0000020325199148251986,0.00017876116515280557,0.04776807640143658,1.9083206669361265e-9,4.962504019627571e-9,0.0206475919335838,0.003649094219378685,0.0000016648431225070715,0.011705227754368656
South America,2022-08,3.050361677802795e-7,0.00009425459179286719,0.03254503655544283,9.724411660825579e-10,2.0673279005374774e-9,0.012870053589304896,0.0011529467323960106,0.0000014637318913614603,0.004265139388728837
North America,2022-08,0.0000017022145228389647,0.0003138270792901762,0.050995219643458614,2.8025599492994743e-9,5.377977221131149e-9,0.023497113860026193,0.003112326947699614,0.000007259912437314002,0.015912075115202675
Oceania,2022-08,0.000001483416697448207,0.0001554257152538566,0.04983742144807514,2.6493445556774237e-9,4.163653898883825e-9,0.0180315123892468,0.002721250867303247,0.0000018852583752524487,0.010151160153831076
Asia,2022-09,0.000002059669919767542,0.0003379869374330109,0.045801152497789446,1.8477303597196972e-9,5.877311525599475e-9,0.025352164270315104,0.0037635545492028725,0.000007409184961398021,0.0169023283059297
Europe,2022-09,0.000001119974216525831,0.0002980212098762021,0.04456458833393154,2.3061231348265385e-9,4.456753801243918e-9,0.02130268991779824,0.0023014173146208208,0.000007623817842313309,0.013694666179322995
Africa,2022-09,0.0000020486621814475014,0.00018022919838805087,0.04770836104516647,1.8896857284304113e-9,4.990167639711659e-9,0.020742086409646202,0.0036759252267774233,0.0000016880469823225683,0.01177851213649276
South America,2022-09,3.200381778094281e-7,0.0000937702483791085,0.03264208666729883,9.740653946099002e-10,2.0848727721240375e-9,0.012902141667951736,0.0011748219816075083,0.0000014204197399580077,0.004285838473477374
North America,2022-09,0.0000017004664511683402,0.0003143296898822788,0.0523900233847495,3.0024175003364777e-9,5.401011891218188e-9,0.023485967873176895,0.003086049972788207,0.000007306683321364926,0.016057803867833058
Oceania,2022-09,0.0000016504818439679922,0.00016663132239719053,0.04906377396978307,2.432766376345297e-9,4.423854734335527e-9,0.018884974951376688,0.0029991508446480333,0.0000019790646903637946,0.01076440483546138
Asia,2022-10,0.000002070297194866973,0.00033831266795712316,0.04641180691502561,1.9263870559518833e-9,5.902311603021325e-9,0.025387279154402777,0.0037701394952336844,0.000007412583221865548,0.016990486379283142
Europe,2022-10,9.333211542564615e-7,0.00026664228296566505,0.04519514371991685,2.493707947202698e-9,4.052994217502588e-9,0.019789610777150565,0.001987965641585158,0.000006828354871210912,0.012360729709023648
Africa,2022-10,0.000002037502729686911,0.00017977049781475805,0.04763654579660335,1.887511819207641e-9,4.972393043166256e-9,0.020694030291938576,0.0036593784121981936,0.0000016904080383135819,0.011735868803614293
South America,2022-10,3.221232128192588e-7,0.00008898861471070392,0.03265585355110928,9.680570290959746e-10,2.060162120646343e-9,0.012768508706479656,0.0011764513241974304,0.0000012422674195217768,0.0041314092461159834
North America,2022-10,0.0000016014592464700044,0.00030581651299892604,0.053498373746155875,3.2232916718461833e-9,5.245929978480095e-9,0.022908167339736864,0.0029088139867197937,0.000007196086654592502,0.015695499886991888
Oceania,2022-10,0.0000017728857766160086,0.00017242480023705621,0.04982752311599037,2.4548306431214908e-9,4.622717694850369e-9,0.019433114312202064,0.0031810762831011243,0.000001980906733278214,0.011255740791248204
Asia,2022-11,0.0000020898794447898973,0.0003562500485156271,0.04691797042461592,2.0062580332020056e-9,6.038383950980834e-9,0.02596971243231267,0.0037980599095156034,0.000008040509218961486,0.017672631819352472
Europe,2022-11,6.985715121327043e-7,0.00027129163198916104,0.044258957587011434,2.54819784840706e-9,3.770695473341671e-9,0.019189981055850083,0.0016345054288042246,0.0000074103365177232495,0.0119951057004534
Africa,2022-11,0.0000020156255997663522,0.0001793104490567945,0.04729825152796383,1.8561175529141774e-9,4.9368629332497456e-9,0.02061474869131891,0.003630321368868815,0.0000017076708308315922,0.011648424457328693
