continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2021-10,2.79073e-7,0.000089308,0.0157937,9.26523e-10,1.33085e-9,0.00658685,0.000611108,0.0000023445,0.00412075
Europe,2021-11,1.82637e-7,0.0000833708,0.0135182,7.82966e-10,1.1196e-9,0.00583171,0.000457525,0.00000232692,0.00361004
Europe,2021-12,1.6463e-7,0.0000843953,0.0140744,8.39029e-10,1.11854e-9,0.00589968,0.000432837,0.00000238567,0.00363658
Europe,2022-01,1.94507e-7,0.0000832007,0.0148846,9.00155e-10,1.16719e-9,0.00602756,0.000475778,0.0000022855,0.00370763
Europe,2022-02,2.70954e-7,0.0000872207,0.0178037,1.12102e-9,1.35738e-9,0.00672639,0.000595383,0.000002266,0.00415937
Europe,2022-03,3.25398e-7,0.0000930368,0.0154158,8.39013e-10,1.40487e-9,0.006858,0.000692853,0.00000238735,0.00429241
Europe,2022-04,4.14595e-7,0.0000991595,0.0181238,9.71693e-10,1.62877e-9,0.00780139,0.00085412,0.00000238839,0.00478118
Europe,2022-05,4.98417e-7,0.000103281,0.0185628,9.0733e-10,1.7764e-9,0.00836672,0.00100309,0.00000235524,0.00506639
Europe,2022-06,5.08119e-7,0.000102379,0.0176171,8.2555e-10,1.75749e-9,0.00821904,0.00101354,0.00000232216,0.00500816
Europe,2022-07,5.10352e-7,0.000101049,0.0174131,8.67257e-10,1.73633e-9,0.00798863,0.00099506,0.00000230798,0.00500155
Europe,2022-08,4.68967e-7,0.0000990907,0.015721,7.54103e-10,1.62897e-9,0.00755855,0.000924838,0.00000233697,0.00476939
Europe,2022-09,3.83501e-7,0.0000960282,0.0158002,8.36109e-10,1.50396e-9,0.0071706,0.000784591,0.00000238789,0.00452376
Europe,2022-10,3.29561e-7,0.000088429,0.016939,9.88283e-10,1.41803e-9,0.00687033,0.000691635,0.00000220639,0.00424958
Europe,2022-11,2.34182e-7,0.0000881475,0.0160799,9.82408e-10,1.27564e-9,0.00645376,0.000541029,0.00000237925,0.0040138
Europe,2022-12,1.76503e-7,0.0000853605,0.014445,8.61002e-10,1.1489e-9,0.00602227,0.000453274,0.00000239299,0.00370952
Europe,2023-01,2.21185e-7,0.0000829031,0.0171097,1.07109e-9,1.25626e-9,0.00640799,0.000521908,0.00000219579,0.00386924
Europe,2023-02,2.8199e-7,0.0000868495,0.0159863,9.40537e-10,1.3248e-9,0.00654251,0.000614346,0.00000224846,0.00405676
Europe,2023-03,3.64198e-7,0.00009221,0.0183184,1.07103e-9,1.52131e-9,0.0073196,0.00075491,0.00000225422,0.00450503
Europe,2023-04,4.80604e-7,0.000101415,0.0189423,9.96505e-10,1.74518e-9,0.00818421,0.000959819,0.00000234023,0.00502451
Europe,2023-05,5.8257e-7,0.000101757,0.0204907,1.02166e-9,1.92012e-9,0.00881332,0.001134,0.00000212821,0.00528722
Europe,2023-06,6.32675e-7,0.0000993024,0.019495,8.89697e-10,1.94382e-9,0.00877672,0.00121198,0.00000195809,0.00523976
Europe,2023-07,6.08443e-7,0.000098545,0.0201316,1.02732e-9,1.91408e-9,0.00858731,0.00115266,0.00000200309,0.0052514
Europe,2023-08,5.51628e-7,0.000096132,0.0186686,9.29444e-10,1.79344e-9,0.00816886,0.00106369,0.00000203163,0.004977
Europe,2023-09,5.21305e-7,0.0000958244,0.0183703,9.43702e-10,1.743e-9,0.00797607,0.00100941,0.00000208952,0.00490666
Europe,2023-10,3.81288e-7,0.0000910912,0.0190409,1.11763e-9,1.55509e-9,0.00744294,0.000783248,0.00000217177,0.00453816
Europe,2023-11,2.74206e-7,0.0000884294,0.018739,1.13103e-9,1.4048e-9,0.00708962,0.000626192,0.00000225189,0.0042073
Europe,2023-12,2.3334e-7,0.0000844238,0.0183124,1.12408e-9,1.31889e-9,0.00677365,0.000558444,0.00000218817,0.00397753
Europe,2024-01,2.56434e-7,0.0000840447,0.0183767,1.12086e-9,1.34561e-9,0.00681906,0.000591687,0.00000213668,0.00401776
Europe,2024-02,3.23483e-7,0.0000899553,0.019503,1.17908e-9,1.49183e-9,0.00734671,0.000699738,0.0000022175,0.00440392
Europe,2024-03,4.27766e-7,0.0000966151,0.0193974,1.06649e-9,1.66372e-9,0.00794701,0.000877011,0.00000225333,0.00478951
Europe,2024-04,5.84389e-7,0.000107088,0.0226181,1.21624e-9,2.007e-9,0.00925124,0.00114055,0.00000229386,0.00558941
Europe,2024-05,6.87606e-7,0.000113993,0.0216918,1.01923e-9,2.16041e-9,0.00978338,0.0013197,0.00000234328,0.00592549
Europe,2024-06,7.13207e-7,0.000108697,0.0217704,1.03034e-9,2.15854e-9,0.00963613,0.00134817,0.00000211975,0.00582246
Europe,2024-07,7.10427e-7,0.000105273,0.0206612,9.87076e-10,2.0971e-9,0.00922638,0.00132218,0.00000204596,0.00568121
Europe,2024-08,7.01433e-7,0.000105448,0.0206182,1.023e-9,2.08002e-9,0.00910862,0.00129697,0.00000208782,0.00569133
Europe,2024-09,5.75095e-7,0.000102746,0.0204866,1.09555e-9,1.90454e-9,0.00863526,0.00109977,0.00000221623,0.00535425
Europe,2024-10,4.18347e-7,0.0000953244,0.0189791,1.05526e-9,1.6303e-9,0.00776947,0.000854451,0.00000224005,0.00471988
Europe,2024-11,2.9308e-7,0.0000881382,0.0168349,9.92462e-10,1.37053e-9,0.00677083,0.000638682,0.00000225557,0.00415656
Europe,2024-12,2.61946e-7,0.0000838187,0.0176428,1.10772e-9,1.32268e-9,0.00658103,0.000580472,0.00000215937,0.00401908
Europe,2025-01,2.7604e-7,0.0000856717,0.0173053,1.05047e-9,1.34577e-9,0.00668785,0.000609337,0.00000219461,0.00407419
Europe,2025-02,3.51028e-7,0.0000902801,0.016467,9.12028e-10,1.44718e-9,0.00698692,0.000732477,0.00000222892,0.00430956
Europe,2025-03,5.31211e-7,0.0000989923,0.0194305,1.06037e-9,1.79596e-9,0.0081674,0.00101826,0.00000218904,0.00510943
Europe,2025-04,6.91225e-7,0.00011232,0.0213209,1.06171e-9,2.13177e-9,0.00947915,0.00129735,0.0000023258,0.00591275
Europe,2025-05,8.02607e-7,0.000115798,0.0238035,1.18096e-9,2.35773e-9,0.0103127,0.00148344,0.00000220788,0.00636071
Europe,2025-06,8.70723e-7,0.000114129,0.0244657,1.22877e-9,2.44254e-9,0.0104481,0.00157636,0.00000203932,0.00649933
Europe,2025-07,7.94091e-7,0.00010808,0.0215345,1.03539e-9,2.23465e-9,0.0096031,0.00144532,0.00000200291,0.00600109
Europe,2025-08,7.99447e-7,0.000110898,0.0220227,1.09141e-9,2.26766e-9,0.00973053,0.00145067,0.00000209753,0.00614206
Europe,2025-09,6.66895e-7,0.000104201,0.0221228,1.20316e-9,2.06389e-9,0.00909832,0.00123622,0.00000209953,0.0056871
North America,2019-01,1.50248e-7,0.0000674129,0.00978677,5.09588e-10,8.83045e-10,0.00462958,0.000379644,0.0000018793,0.00284449
North America,2019-02,1.65184e-7,0.0000707892,0.0101248,5.22559e-10,9.31527e-10,0.00484722,0.000407955,0.0000019655,0.00299672
North America,2019-03,1.99653e-7,0.0000727592,0.0109828,5.78925e-10,1.00706e-9,0.00511496,0.000462411,0.00000196643,0.00317764
North America,2019-04,2.3167e-7,0.0000752649,0.0122564,6.62314e-10,1.09534e-9,0.00547839,0.000517783,0.00000197928,0.00338664
North America,2019-05,2.20038e-7,0.0000715487,0.0110799,5.67527e-10,1.02856e-9,0.00516446,0.000495245,0.00000188226,0.00317837
North America,2019-06,2.16896e-7,0.000068597,0.00996017,5.03514e-10,9.72766e-10,0.00482239,0.000475825,0.00000181473,0.00303681
North America,2019-07,1.97476e-7,0.0000637734,0.00889625,4.53064e-10,8.87466e-10,0.00438471,0.000430686,0.0000017071,0.00280495
North America,2019-08,1.92901e-7,0.0000640208,0.00849662,4.27401e-10,8.71987e-10,0.00430931,0.000421129,0.00000173271,0.00278634
North America,2019-09,1.98549e-7,0.0000664415,0.00936287,5.10365e-10,9.13689e-10,0.00449106,0.000429186,0.0000018044,0.00293189
North America,2019-10,2.05935e-7,0.0000711993,0.0105284,5.88971e-10,9.8436e-10,0.00487454,0.000452036,0.00000193605,0.00315228
North America,2019-11,1.78413e-7,0.0000709699,0.010407,5.64537e-10,9.51564e-10,0.00485825,0.000420082,0.00000195979,0.00306235
North America,2019-12,1.62521e-7,0.0000694904,0.0102564,5.57142e-10,9.20077e-10,0.00475638,0.000395856,0.00000193419,0.00297208
North America,2020-01,1.76066e-7,0.0000699486,0.0107023,5.74488e-10,9.53163e-10,0.00490461,0.000422016,0.00000191372,0.00302878
North America,2020-02,2.03301e-7,0.0000724925,0.0116392,6.31676e-10,1.02714e-9,0.00521034,0.000469531,0.00000194075,0.00321108
North America,2020-03,2.27249e-7,0.0000752612,0.0119426,6.49863e-10,1.07972e-9,0.00539084,0.000506433,0.00000199784,0.00336912
North America,2020-04,2.69988e-7,0.0000794265,0.0128674,7.07082e-10,1.18024e-9,0.00576237,0.000575219,0.00000206207,0.00364117
North America,2020-05,2.78713e-7,0.0000769782,0.0126464,6.6831e-10,1.17308e-9,0.00571472,0.000591149,0.00000195419,0.00355641
North America,2020-06,2.55876e-7,0.0000688626,0.0115647,6.2159e-10,1.06285e-9,0.00514825,0.000537231,0.00000173682,0.00321243
North America,2020-07,2.30041e-7,0.0000629466,0.00957009,4.78976e-10,9.41926e-10,0.00457278,0.00048513,0.00000160487,0.0028701
North America,2020-08,2.21041e-7,0.0000639279,0.00942737,4.85184e-10,9.30818e-10,0.00452538,0.000467474,0.00000166491,0.00288577
North America,2020-09,2.27302e-7,0.0000692569,0.0101163,5.39305e-10,9.88446e-10,0.00481612,0.000482773,0.00000183444,0.00310764
North America,2020-10,2.32867e-7,0.0000718311,0.0114007,6.35788e-10,1.04572e-9,0.00512126,0.000499229,0.00000189327,0.00326487
North America,2020-11,2.22692e-7,0.0000737719,0.0124351,7.1693e-10,1.07408e-9,0.00533725,0.000491897,0.00000195824,0.00335461
North America,2020-12,1.9297e-7,0.0000691814,0.0113908,6.40817e-10,9.8398e-10,0.00497305,0.000442642,0.00000185744,0.00308719
North America,2021-01,1.95926e-7,0.0000696666,0.0111908,6.03865e-10,9.88496e-10,0.00501848,0.000453197,0.00000186219,0.00308491
North America,2021-02,2.13781e-7,0.000071158,0.011122,5.96184e-10,1.01592e-9,0.00508248,0.000478318,0.00000189064,0.00317094
North America,2021-03,2.86868e-7,0.0000779827,0.0140787,8.16091e-10,1.22088e-9,0.00588647,0.000597081,0.0000019732,0.00370463
North America,2021-04,3.16306e-7,0.0000791301,0.0139649,7.98364e-10,1.25909e-9,0.00596241,0.000639214,0.00000197036,0.00380033
North America,2021-05,3.19537e-7,0.0000766864,0.0132599,7.3326e-10,1.23064e-9,0.00580094,0.000641808,0.00000188557,0.00368696
North America,2021-06,2.74449e-7,0.0000687559,0.0108098,5.67818e-10,1.0615e-9,0.00503111,0.000556414,0.00000172384,0.00321996
North America,2021-07,2.54546e-7,0.0000654106,0.00960218,4.83702e-10,9.84554e-10,0.00467976,0.000518676,0.0000016596,0.00301177
North America,2021-08,2.52675e-7,0.0000653661,0.0100039,5.30662e-10,9.9039e-10,0.00469765,0.000512749,0.00000166218,0.00303675
North America,2021-09,2.72736e-7,0.0000706205,0.0112074,6.1798e-10,1.07822e-9,0.00510178,0.000550915,0.00000179654,0.00330954
North America,2021-10,2.64854e-7,0.0000730406,0.0120582,6.83642e-10,1.10721e-9,0.00530999,0.000546506,0.00000187815,0.00341045
North America,2021-11,2.51527e-7,0.0000740415,0.0128513,7.49996e-10,1.11913e-9,0.00544225,0.000531835,0.00000192057,0.0034532
North America,2021-12,2.20528e-7,0.0000721202,0.0128442,7.47931e-10,1.07306e-9,0.00534806,0.000490008,0.00000189422,0.00331533
North America,2022-01,2.22611e-7,0.0000673595,0.0120239,6.78538e-10,1.02547e-9,0.00507794,0.000487229,0.00000173295,0.00312179
North America,2022-02,2.63786e-7,0.000073057,0.0132141,7.59657e-10,1.14009e-9,0.00553167,0.000555243,0.00000185113,0.00345511
North America,2022-03,3.17406e-7,0.0000764596,0.0147468,8.51743e-10,1.26695e-9,0.00602078,0.000644858,0.00000185478,0.00374935
North America,2022-04,3.60801e-7,0.0000790222,0.0157294,9.3307e-10,1.35672e-9,0.00629617,0.000706946,0.00000187088,0.00398786
North America,2022-05,3.54117e-7,0.000075043,0.0143724,8.21156e-10,1.28952e-9,0.00595859,0.000690932,0.00000175914,0.00377185
North America,2022-06,3.29162e-7,0.0000703953,0.0125142,6.75081e-10,1.18338e-9,0.00548588,0.000646343,0.00000166081,0.00346937
North America,2022-07,2.98384e-7,0.0000657885,0.0110058,5.80148e-10,1.07631e-9,0.00499888,0.000587656,0.00000157923,0.00318852
North America,2022-08,2.81979e-7,0.0000653973,0.0102376,5.20151e-10,1.03473e-9,0.00484607,0.000562208,0.00000160198,0.0030988
North America,2022-09,3.00083e-7,0.0000701715,0.0112818,6.01424e-10,1.11204e-9,0.00518957,0.000594538,0.00000172842,0.00334807
North America,2022-10,3.1776e-7,0.0000755759,0.0130566,7.39524e-10,1.21257e-9,0.00566993,0.000630208,0.00000186461,0.00365253
North America,2022-11,2.73112e-7,0.0000740617,0.013902,8.27706e-10,1.17273e-9,0.00564522,0.000566604,0.00000186976,0.00355407
North America,2022-12,2.26951e-7,0.0000690689,0.0124535,7.22218e-10,1.05047e-9,0.0051796,0.000492775,0.000001786,0.00321597
North America,2023-01,2.48795e-7,0.000071935,0.013039,7.4735e-10,1.1116e-9,0.00544678,0.000533371,0.0000018358,0.00337523
North America,2023-02,2.96228e-7,0.000075827,0.0146802,8.71631e-10,1.23328e-9,0.005898,0.000607674,0.00000187705,0.00369284
North America,2023-03,3.37919e-7,0.0000755956,0.0150113,8.78295e-10,1.29085e-9,0.00604077,0.000670475,0.00000179393,0.00378764
North America,2023-04,4.00149e-7,0.0000797759,0.0159512,9.37628e-10,1.41348e-9,0.00643397,0.00076472,0.00000183188,0.00410821
North America,2023-05,3.96443e-7,0.000079095,0.0141574,7.50118e-10,1.36478e-9,0.00625164,0.000767126,0.00000181828,0.00395512
North America,2023-06,3.72346e-7,0.0000729888,0.0122279,6.41732e-10,1.24131e-9,0.00560293,0.000707617,0.00000169249,0.00363481
North America,2023-07,3.42553e-7,0.0000665668,0.0111315,5.82263e-10,1.13509e-9,0.00511374,0.000649649,0.00000153902,0.00332008
North America,2023-08,3.32337e-7,0.0000662783,0.0110401,5.83437e-10,1.118e-9,0.00505596,0.000632734,0.00000154929,0.00328774
North America,2023-09,3.41311e-7,0.0000702267,0.0117276,6.32819e-10,1.17116e-9,0.00531658,0.000652134,0.00000166308,0.00346796
North America,2023-10,3.46803e-7,0.0000727611,0.0136202,7.83366e-10,1.24352e-9,0.00569908,0.00066904,0.00000171327,0.00365835
North America,2023-11,2.96564e-7,0.0000738155,0.0135149,7.90289e-10,1.18818e-9,0.00562084,0.000597988,0.00000183131,0.003578
North America,2023-12,2.66324e-7,0.0000709532,0.012963,7.6007e-10,1.11996e-9,0.0053709,0.000549089,0.00000178832,0.00339493
North America,2024-01,2.52563e-7,0.0000675222,0.0119646,6.72136e-10,1.0586e-9,0.00511148,0.000527162,0.00000169722,0.00319453
North America,2024-02,3.35609e-7,0.0000762882,0.014745,8.66161e-10,1.28365e-9,0.0059952,0.000663795,0.00000183166,0.00379766
North America,2024-03,3.96104e-7,0.0000789782,0.0161149,9.44468e-10,1.40968e-9,0.00644546,0.000761554,0.00000180262,0.00407647
North America,2024-04,4.60109e-7,0.0000826407,0.0172923,1.02963e-9,1.53637e-9,0.00684147,0.00085638,0.00000181941,0.00440139
North America,2024-05,4.542e-7,0.0000792592,0.0151286,8.39608e-10,1.45432e-9,0.00643738,0.000843237,0.00000173402,0.00415613
North America,2024-06,4.36985e-7,0.0000732151,0.0140118,7.71252e-10,1.36515e-9,0.00599104,0.000804511,0.00000157281,0.00387752
North America,2024-07,3.94581e-7,0.0000684924,0.0118055,6.04132e-10,1.22851e-9,0.00542478,0.000733185,0.00000150585,0.00351813
North America,2024-08,3.97639e-7,0.0000694418,0.0119963,6.20858e-10,1.24249e-9,0.0054847,0.000738187,0.00000153313,0.00356692
North America,2024-09,3.96927e-7,0.0000736502,0.0125806,6.70632e-10,1.28209e-9,0.00570393,0.00074168,0.00000167635,0.00373337
North America,2024-10,4.17834e-7,0.0000764351,0.0149283,8.66553e-10,1.38383e-9,0.00615704,0.000777857,0.00000171141,0.00399816
North America,2024-11,3.47205e-7,0.0000756618,0.0146064,8.58579e-10,1.28851e-9,0.00595649,0.000676882,0.00000179751,0.00380058
North America,2024-12,3.05502e-7,0.0000713965,0.0136158,7.85605e-10,1.18862e-9,0.00560121,0.000612675,0.00000172342,0.00351694
North America,2025-01,3.12861e-7,0.0000679938,0.0135975,7.86119e-10,1.17561e-9,0.0054891,0.000619089,0.00000159296,0.00342471
North America,2025-02,3.64836e-7,0.0000756134,0.0146032,8.29228e-10,1.31294e-9,0.0060528,0.000709916,0.00000175479,0.00382023
North America,2025-03,4.80907e-7,0.0000829375,0.0177788,1.03659e-9,1.58008e-9,0.00703565,0.000896753,0.00000177465,0.00446251
North America,2025-04,5.42695e-7,0.0000848086,0.0180435,1.02913e-9,1.67248e-9,0.00728341,0.000990343,0.0000017349,0.00466389
North America,2025-05,5.43113e-7,0.0000829585,0.0162999,8.75134e-10,1.61754e-9,0.0069946,0.000987529,0.00000168968,0.00450638
North America,2025-06,5.14879e-7,0.0000775448,0.0148562,7.93275e-10,1.50882e-9,0.00647228,0.000929173,0.0000015791,0.00421437
North America,2025-07,4.80211e-7,0.0000727324,0.0132185,6.85053e-10,1.39322e-9,0.00596244,0.000865692,0.0000014961,0.00390891
North America,2025-08,4.77299e-7,0.0000742302,0.0128503,6.4983e-10,1.39006e-9,0.00596766,0.000863469,0.00000155671,0.00392777
North America,2025-09,4.72286e-7,0.0000769442,0.012983,6.63731e-10,1.40371e-9,0.00606293,0.000858303,0.00000166033,0.00401283
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02497e-7,0.0000344637,0.0113226,5.16766e-10,9.17266e-10,0.0042624,0.000600896,3.9758e-7,0.00213534
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.19406e-7,0.0000378658,0.0126153,5.99506e-10,9.94932e-10,0.00464766,0.000637834,4.61914e-7,0.00233667
Oceania,2019-09,3.70341e-7,0.0000396546,0.0127888,5.94609e-10,1.07052e-9,0.00484,0.000713357,4.41465e-7,0.00251185
Oceania,2019-10,4.08014e-7,0.0000405347,0.0130315,6.07048e-10,1.12563e-9,0.00496647,0.000767001,4.12476e-7,0.00263778
Oceania,2019-11,4.49335e-7,0.0000425068,0.0142137,6.71776e-10,1.22064e-9,0.00533934,0.000837715,3.88433e-7,0.002839
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.11765e-7,0.0000390997,0.0127956,5.93931e-10,1.11387e-9,0.00487146,0.000767993,3.63252e-7,0.00259242
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.71834e-7,0.00003792,0.0128228,5.99564e-10,1.06231e-9,0.00478368,0.000713405,3.78059e-7,0.0024625
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.86947e-7,0.0000462825,0.0152415,7.33422e-10,1.31654e-9,0.00571863,0.000901148,4.41932e-7,0.00308864
Oceania,2020-11,5.49519e-7,0.0000477443,0.0156956,7.49825e-10,1.41091e-9,0.00595917,0.000993265,3.88178e-7,0.00329442
Oceania,2020-12,5.47379e-7,0.0000472301,0.0159566,7.88054e-10,1.40941e-9,0.00593283,0.000985222,3.78171e-7,0.00329822
Oceania,2021-01,5.47094e-7,0.0000467307,0.0156806,7.74367e-10,1.3972e-9,0.00585088,0.000980545,3.7019e-7,0.0032734
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.75569e-7,0.0000425883,0.0144816,6.96292e-10,1.2571e-9,0.00540354,0.000872378,3.52069e-7,0.00292014
Oceania,2021-04,4.41242e-7,0.0000412482,0.0136667,6.35625e-10,1.18801e-9,0.00518437,0.00082137,3.68335e-7,0.00275661
Oceania,2021-05,3.77914e-7,0.0000375993,0.0135739,6.66321e-10,1.0862e-9,0.00487703,0.000721891,3.49114e-7,0.00250939
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.53917e-7,0.0000376307,0.0144056,7.51221e-10,1.07871e-9,0.0049296,0.000687352,3.79826e-7,0.00250818
Oceania,2021-08,4.4745e-7,0.0000437929,0.0154769,7.78868e-10,1.25914e-9,0.00555724,0.000839142,4.18908e-7,0.00294437
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
Oceania,2021-10,6.07822e-7,0.0000529828,0.017254,8.19963e-10,1.55892e-9,0.00658305,0.00109865,4.3688e-7,0.00364353
Oceania,2021-11,5.81263e-7,0.0000502883,0.0170437,8.21474e-10,1.50422e-9,0.00638313,0.00105459,3.91448e-7,0.00349512
Oceania,2021-12,7.10857e-7,0.0000560703,0.0182046,8.69341e-10,1.72278e-9,0.007016,0.00124957,3.72718e-7,0.00401909
Oceania,2022-01,6.50744e-7,0.0000523112,0.017334,8.4454e-10,1.6018e-9,0.0065708,0.0011489,3.62187e-7,0.00374146
Oceania,2022-02,6.42107e-7,0.0000519366,0.0172048,8.4115e-10,1.58521e-9,0.00651029,0.00113437,3.66947e-7,0.00370709
Oceania,2022-03,5.7581e-7,0.0000477701,0.0160596,7.80322e-10,1.44998e-9,0.00604098,0.00102892,3.47134e-7,0.00337753
Oceania,2022-04,5.01413e-7,0.000044508,0.0153017,7.56947e-10,1.32039e-9,0.00563444,0.000912799,3.67987e-7,0.00308212
Oceania,2022-05,4.06454e-7,0.0000396935,0.014671,7.19779e-10,1.16616e-9,0.00523903,0.000777024,3.46105e-7,0.0026765
Oceania,2022-06,3.86951e-7,0.0000380618,0.0155189,8.09663e-10,1.15351e-9,0.00523424,0.00074598,3.12925e-7,0.00263557
Oceania,2022-07,4.09441e-7,0.0000394539,0.0153015,7.80284e-10,1.18324e-9,0.00530387,0.000779867,3.28349e-7,0.00271494
Oceania,2022-08,4.85743e-7,0.0000453312,0.0171308,8.93543e-10,1.3587e-9,0.0059518,0.000903274,3.82445e-7,0.00315685
Oceania,2022-09,5.64963e-7,0.0000501698,0.0174478,8.53072e-10,1.4963e-9,0.00642544,0.00103485,4.02551e-7,0.0034722
Oceania,2022-10,6.2505e-7,0.0000531798,0.018125,8.88308e-10,1.603e-9,0.00674583,0.0011254,4.04353e-7,0.00373421
Oceania,2022-11,7.605e-7,0.000060216,0.0199742,9.509e-10,1.8612e-9,0.00764179,0.00134541,3.87654e-7,0.00431883
Oceania,2022-12,8.26472e-7,0.0000635976,0.0204847,9.83556e-10,1.97034e-9,0.00792598,0.00143969,4.03531e-7,0.00460623
Oceania,2023-01,7.74501e-7,0.0000586161,0.0192725,9.26719e-10,1.84277e-9,0.00740979,0.00134909,3.41131e-7,0.0042878
Oceania,2023-02,7.4938e-7,0.0000566778,0.0188723,9.25651e-10,1.78689e-9,0.00717286,0.00130247,3.31156e-7,0.00416676
Oceania,2023-03,6.65263e-7,0.0000526262,0.0175379,8.49301e-10,1.62742e-9,0.0066598,0.00117299,3.43228e-7,0.00378846
Oceania,2023-04,6.10433e-7,0.0000509811,0.0172044,8.25486e-10,1.54684e-9,0.0064866,0.00109719,3.67916e-7,0.00358915
Oceania,2023-05,5.23213e-7,0.0000460216,0.0167205,8.21982e-10,1.40048e-9,0.00605784,0.00096467,3.40049e-7,0.00322043
Oceania,2023-06,4.5453e-7,0.0000433923,0.0172674,9.18991e-10,1.31333e-9,0.0058353,0.000856301,3.62413e-7,0.00303661
Oceania,2023-07,4.9264e-7,0.0000443086,0.0173783,9.15517e-10,1.36655e-9,0.00595779,0.000911843,3.33308e-7,0.00315426
Oceania,2023-08,5.87585e-7,0.0000518991,0.0174009,8.44868e-10,1.53146e-9,0.00651204,0.00106729,4.31214e-7,0.00357682
Oceania,2023-09,7.50138e-7,0.0000603606,0.0197249,9.77739e-10,1.83557e-9,0.00746969,0.00131504,4.38072e-7,0.00431956
Oceania,2023-10,8.28167e-7,0.0000659524,0.0215451,1.08824e-9,2.01136e-9,0.00811424,0.00144117,4.78561e-7,0.00475443
Oceania,2023-11,8.06833e-7,0.0000621814,0.02019,9.84764e-10,1.92763e-9,0.00774519,0.0014032,3.99305e-7,0.00451615
Oceania,2023-12,8.65736e-7,0.000064603,0.0208837,1.03456e-9,2.0276e-9,0.00801145,0.00148733,3.88958e-7,0.00476656
Oceania,2024-01,8.26354e-7,0.0000614198,0.0199457,9.80604e-10,1.9356e-9,0.00766215,0.00142219,3.57858e-7,0.0045368
Oceania,2024-02,8.00266e-7,0.0000602814,0.0194199,9.42468e-10,1.88481e-9,0.0075047,0.00138354,3.64608e-7,0.00441371
Oceania,2024-03,7.64504e-7,0.0000582669,0.0193516,9.73304e-10,1.82456e-9,0.00729006,0.00132234,3.64069e-7,0.00428535
Oceania,2024-04,6.60137e-7,0.0000542729,0.0176612,8.59517e-10,1.63482e-9,0.00672638,0.00116783,4.07326e-7,0.00383607
Oceania,2024-05,5.37016e-7,0.0000470401,0.01594,7.87007e-10,1.39619e-9,0.0059119,0.000971256,3.86221e-7,0.00326664
Oceania,2024-06,4.67538e-7,0.000042187,0.0146178,7.29426e-10,1.24547e-9,0.005342,0.000854507,3.59195e-7,0.0029107
Oceania,2024-07,5.14892e-7,0.0000459686,0.0168635,9.11264e-10,1.38102e-9,0.00585729,0.000927895,3.91526e-7,0.00326168
