continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2022-10,3.24571e-7,0.0000872128,0.0169084,9.89834e-10,1.40364e-9,0.00680928,0.000682674,0.00000217263,0.00419952
Europe,2022-11,2.30758e-7,0.0000871345,0.0160448,9.82333e-10,1.26432e-9,0.00640386,0.000534694,0.00000234994,0.00397294
Europe,2022-12,1.74308e-7,0.0000844828,0.0144214,8.61012e-10,1.14022e-9,0.00598219,0.000448988,0.00000236613,0.00367598
Europe,2023-01,2.2173e-7,0.0000827623,0.0170921,1.07017e-9,1.25547e-9,0.00639993,0.000522285,0.00000219058,0.00386544
Europe,2023-02,2.77208e-7,0.000086132,0.0159323,9.39265e-10,1.31317e-9,0.00649708,0.00060626,0.0000022321,0.00402151
Europe,2023-03,3.58412e-7,0.0000917139,0.0182414,1.0687e-9,1.50914e-9,0.00727474,0.000745316,0.00000224801,0.00447395
Europe,2023-04,4.69804e-7,0.000100622,0.0187829,9.89247e-10,1.72311e-9,0.00810685,0.000942499,0.00000233272,0.00496883
Europe,2023-05,5.66017e-7,0.000100735,0.0202574,1.012e-9,1.88765e-9,0.00870125,0.00110745,0.00000212377,0.00520913
Europe,2023-06,6.14777e-7,0.000098167,0.0192575,8.8053e-10,1.9089e-9,0.00865655,0.00118328,0.000001952,0.00515516
Europe,2023-07,5.94035e-7,0.0000976585,0.01992,1.01876e-9,1.8855e-9,0.00848708,0.00112933,0.00000199979,0.00518348
Europe,2023-08,5.39682e-7,0.0000953717,0.0185042,9.23713e-10,1.76982e-9,0.00808532,0.00104422,0.00000202806,0.00492076
Europe,2023-09,5.06964e-7,0.0000954605,0.0181902,9.37823e-10,1.71846e-9,0.00789753,0.000986641,0.00000210436,0.00485755
Europe,2023-10,3.74827e-7,0.0000908793,0.0189484,1.11489e-9,1.5433e-9,0.00740204,0.000772632,0.00000217739,0.00451448
Europe,2023-11,2.73756e-7,0.0000883898,0.0186906,1.12891e-9,1.40244e-9,0.0070756,0.000624783,0.00000225292,0.00420374
Europe,2023-12,2.33895e-7,0.0000844236,0.0182927,1.12324e-9,1.31885e-9,0.0067692,0.000558846,0.00000218815,0.00397838
Europe,2024-01,2.51975e-7,0.0000842546,0.0182698,1.11592e-9,1.33838e-9,0.00679483,0.00058432,0.00000215426,0.00401107
Europe,2024-02,3.16705e-7,0.0000902322,0.0193556,1.1717e-9,1.48117e-9,0.00731372,0.000688931,0.00000224185,0.00439239
Europe,2024-03,4.16037e-7,0.0000975338,0.0192049,1.05827e-9,1.64968e-9,0.00791527,0.000859042,0.00000230986,0.00478664
Europe,2024-04,5.70176e-7,0.000107116,0.0224126,1.20701e-9,1.9845e-9,0.0091854,0.00111858,0.00000232221,0.00555108
Europe,2024-05,6.7276e-7,0.000114096,0.0214369,1.00678e-9,2.1362e-9,0.00970981,0.00129652,0.00000237647,0.00588612
Europe,2024-06,7.00567e-7,0.000109109,0.021533,1.01833e-9,2.13927e-9,0.00958036,0.00132851,0.00000216004,0.00579854
Europe,2024-07,7.01198e-7,0.000105723,0.0204781,9.75933e-10,2.08394e-9,0.00919343,0.00130844,0.00000207998,0.00566697
Europe,2024-08,6.88199e-7,0.000105411,0.0203699,1.00797e-9,2.05749e-9,0.00904165,0.00127688,0.00000211185,0.00564936
Europe,2024-09,5.61993e-7,0.000101836,0.0202265,1.08041e-9,1.87646e-9,0.00853564,0.00107888,0.00000220955,0.0052843
Europe,2024-10,4.12979e-7,0.0000955615,0.0187836,1.04187e-9,1.62008e-9,0.00773528,0.000846021,0.0000022606,0.00470645
Europe,2024-11,2.87019e-7,0.0000875376,0.0167078,9.84208e-10,1.35641e-9,0.0067197,0.000629093,0.00000224577,0.00411754
Europe,2024-12,2.55214e-7,0.0000825631,0.0178261,1.13236e-9,1.3108e-9,0.00653336,0.000568006,0.00000212637,0.00397867
Europe,2025-01,2.72609e-7,0.0000843232,0.017369,1.06293e-9,1.33427e-9,0.00662946,0.000601565,0.00000215426,0.00403074
Europe,2025-02,3.30294e-7,0.0000865697,0.0163968,9.22532e-10,1.39706e-9,0.00678748,0.000696635,0.00000213543,0.00414764
Europe,2025-03,3.30294e-7,0.0000865697,0.0163968,9.22532e-10,1.39706e-9,0.00678748,0.000696635,0.00000213543,0.00414764
North America,2019-01,1.50248e-7,0.0000674129,0.00978677,5.09588e-10,8.83045e-10,0.00462958,0.000379644,0.0000018793,0.00284449
North America,2019-02,1.65184e-7,0.0000707892,0.0101248,5.22559e-10,9.31527e-10,0.00484722,0.000407955,0.0000019655,0.00299672
North America,2019-03,1.99653e-7,0.0000727592,0.0109828,5.78925e-10,1.00706e-9,0.00511496,0.000462411,0.00000196643,0.00317764
North America,2019-04,2.3167e-7,0.0000752649,0.0122564,6.62314e-10,1.09534e-9,0.00547839,0.000517783,0.00000197928,0.00338664
North America,2019-05,2.20038e-7,0.0000715487,0.0110799,5.67527e-10,1.02856e-9,0.00516446,0.000495245,0.00000188226,0.00317837
North America,2019-06,2.16896e-7,0.000068597,0.00996017,5.03514e-10,9.72766e-10,0.00482239,0.000475825,0.00000181473,0.00303681
North America,2019-07,1.97476e-7,0.0000637734,0.00889625,4.53064e-10,8.87466e-10,0.00438471,0.000430686,0.0000017071,0.00280495
North America,2019-08,1.92901e-7,0.0000640208,0.00849662,4.27401e-10,8.71987e-10,0.00430931,0.000421129,0.00000173271,0.00278634
North America,2019-09,1.98549e-7,0.0000664415,0.00936287,5.10365e-10,9.13689e-10,0.00449106,0.000429186,0.0000018044,0.00293189
North America,2019-10,2.05935e-7,0.0000711993,0.0105284,5.88971e-10,9.8436e-10,0.00487454,0.000452036,0.00000193605,0.00315228
North America,2019-11,1.78413e-7,0.0000709699,0.010407,5.64537e-10,9.51564e-10,0.00485825,0.000420082,0.00000195979,0.00306235
North America,2019-12,1.62521e-7,0.0000694904,0.0102564,5.57142e-10,9.20077e-10,0.00475638,0.000395856,0.00000193419,0.00297208
North America,2020-01,1.76066e-7,0.0000699486,0.0107023,5.74488e-10,9.53163e-10,0.00490461,0.000422016,0.00000191372,0.00302878
North America,2020-02,2.03301e-7,0.0000724925,0.0116392,6.31676e-10,1.02714e-9,0.00521034,0.000469532,0.00000194075,0.00321108
North America,2020-03,2.27249e-7,0.0000752612,0.0119426,6.49863e-10,1.07972e-9,0.00539084,0.000506433,0.00000199784,0.00336912
North America,2020-04,2.69988e-7,0.0000794265,0.0128674,7.07082e-10,1.18024e-9,0.00576237,0.000575219,0.00000206207,0.00364117
North America,2020-05,2.78713e-7,0.0000769782,0.0126464,6.6831e-10,1.17308e-9,0.00571472,0.000591149,0.00000195419,0.00355641
North America,2020-06,2.55876e-7,0.0000688626,0.0115647,6.2159e-10,1.06285e-9,0.00514825,0.000537231,0.00000173682,0.00321243
North America,2020-07,2.30041e-7,0.0000629466,0.00957009,4.78976e-10,9.41926e-10,0.00457278,0.00048513,0.00000160487,0.0028701
North America,2020-08,2.21041e-7,0.0000639279,0.00942737,4.85184e-10,9.30818e-10,0.00452538,0.000467474,0.00000166491,0.00288577
North America,2020-09,2.27302e-7,0.0000692569,0.0101163,5.39305e-10,9.88446e-10,0.00481612,0.000482773,0.00000183444,0.00310764
North America,2020-10,2.32867e-7,0.0000718311,0.0114007,6.35788e-10,1.04572e-9,0.00512127,0.000499229,0.00000189327,0.00326487
North America,2020-11,2.22692e-7,0.0000737719,0.0124351,7.1693e-10,1.07408e-9,0.00533725,0.000491897,0.00000195824,0.00335461
North America,2020-12,1.9297e-7,0.0000691814,0.0113908,6.40817e-10,9.8398e-10,0.00497305,0.000442642,0.00000185744,0.00308719
North America,2021-01,1.95827e-7,0.0000693365,0.0111891,6.03746e-10,9.8636e-10,0.00500722,0.000452808,0.00000185056,0.0030739
North America,2021-02,2.13677e-7,0.0000708048,0.0111203,5.96058e-10,1.01363e-9,0.00507043,0.000477904,0.00000187819,0.00315916
North America,2021-03,2.86781e-7,0.0000776562,0.0140779,8.16046e-10,1.2188e-9,0.00587546,0.000596713,0.00000196167,0.00369381
North America,2021-04,3.1622e-7,0.0000788586,0.0139634,7.9826e-10,1.25733e-9,0.00595313,0.000638888,0.0000019608,0.00379126
North America,2021-05,3.19445e-7,0.0000763745,0.0132584,7.33148e-10,1.22862e-9,0.00579029,0.000641442,0.00000187458,0.00367656
North America,2021-06,2.74373e-7,0.0000684739,0.010809,5.67769e-10,1.0597e-9,0.00502158,0.000556094,0.00000171389,0.00321061
North America,2021-07,2.54459e-7,0.0000651191,0.00960071,4.83598e-10,9.82668e-10,0.00466981,0.000518333,0.00000164933,0.00300204
North America,2021-08,2.52575e-7,0.0000650341,0.0100022,5.30542e-10,9.88241e-10,0.00468632,0.000512358,0.00000165048,0.00302568
North America,2021-09,2.72642e-7,0.0000703343,0.0112054,6.17824e-10,1.07635e-9,0.00509191,0.000550566,0.00000178648,0.00329994
North America,2021-10,2.6475e-7,0.0000726804,0.0120564,6.83516e-10,1.10489e-9,0.00529771,0.000546087,0.00000186545,0.00339844
North America,2021-11,2.51414e-7,0.000073662,0.0128493,7.49859e-10,1.11668e-9,0.00542929,0.000531388,0.0000019072,0.00344054
North America,2021-12,2.20412e-7,0.0000717333,0.0128422,7.47791e-10,1.07055e-9,0.00533485,0.000489552,0.00000188059,0.00330242
North America,2022-01,2.22516e-7,0.0000670489,0.0120222,6.78421e-10,1.02345e-9,0.00506729,0.000486857,0.00000172202,0.00311142
North America,2022-02,2.63692e-7,0.0000727326,0.0132126,7.59545e-10,1.13799e-9,0.00552063,0.000554867,0.0000018397,0.0034443
North America,2022-03,3.1731e-7,0.0000761368,0.0147452,8.51628e-10,1.26486e-9,0.00600976,0.000644478,0.00000184341,0.00373859
North America,2022-04,3.60727e-7,0.0000787502,0.0157282,9.32982e-10,1.35498e-9,0.00628692,0.000706638,0.00000186128,0.00397881
North America,2022-05,3.54052e-7,0.0000748066,0.0143713,8.21078e-10,1.288e-9,0.00595054,0.000690662,0.0000017508,0.00376398
North America,2022-06,3.29092e-7,0.0000701607,0.0125131,6.74997e-10,1.18186e-9,0.00547787,0.000646067,0.00000165255,0.00346154
North America,2022-07,2.98312e-7,0.0000655566,0.0110046,5.80062e-10,1.0748e-9,0.00499096,0.000587378,0.00000157106,0.00318077
North America,2022-08,2.81903e-7,0.000065119,0.0102363,5.20056e-10,1.03294e-9,0.0048366,0.000561889,0.00000159216,0.00308954
North America,2022-09,3.00001e-7,0.0000698845,0.0112804,6.01324e-10,1.11019e-9,0.00517978,0.000594205,0.00000171831,0.0033385
North America,2022-10,3.17674e-7,0.000075308,0.0130549,7.39412e-10,1.21082e-9,0.00566072,0.000629881,0.00000185519,0.00364357
North America,2022-11,2.73016e-7,0.0000737397,0.0139004,8.2759e-10,1.17065e-9,0.00563423,0.000566225,0.00000185841,0.00354333
North America,2022-12,2.26854e-7,0.0000687337,0.0124519,7.22102e-10,1.04831e-9,0.00516819,0.000492386,0.00000177419,0.0032048
North America,2023-01,2.48715e-7,0.0000716703,0.0130376,7.47253e-10,1.10989e-9,0.00543773,0.000533057,0.00000182648,0.0033664
North America,2023-02,2.96171e-7,0.0000756401,0.0146793,8.71563e-10,1.23206e-9,0.00589161,0.000607452,0.00000187047,0.0036866
North America,2023-03,3.37854e-7,0.0000753657,0.0150102,8.78217e-10,1.28937e-9,0.00603295,0.00067021,0.00000178582,0.00377998
North America,2023-04,4.00098e-7,0.0000795664,0.0159511,9.37624e-10,1.41216e-9,0.00642702,0.000764496,0.00000182446,0.00410129
North America,2023-05,3.96374e-7,0.0000789233,0.0141563,7.50035e-10,1.36364e-9,0.00624574,0.0007669,0.00000181226,0.00394933
North America,2023-06,3.7228e-7,0.0000727724,0.0122268,6.41652e-10,1.2399e-9,0.00559553,0.000707359,0.00000168487,0.00362759
North America,2023-07,3.42489e-7,0.0000663433,0.0111304,5.82185e-10,1.13365e-9,0.00510612,0.00064939,0.00000153115,0.00331264
North America,2023-08,3.32272e-7,0.0000660951,0.0110392,5.83358e-10,1.11681e-9,0.00504975,0.000632512,0.00000154284,0.00328159
North America,2023-09,3.41245e-7,0.0000700106,0.0117264,6.32739e-10,1.16976e-9,0.00530919,0.000651877,0.00000165547,0.00346075
North America,2023-10,3.46724e-7,0.0000725203,0.0136187,7.83261e-10,1.24194e-9,0.00569078,0.000668743,0.00000170481,0.00365028
North America,2023-11,2.96484e-7,0.0000735394,0.0135135,7.90192e-10,1.1864e-9,0.00561143,0.000597667,0.00000182158,0.0035688
North America,2023-12,2.66241e-7,0.0000706954,0.0129614,7.59962e-10,1.11827e-9,0.00536202,0.000548773,0.00000177926,0.0033863
North America,2024-01,2.52276e-7,0.0000667747,0.0119609,6.71873e-10,1.05369e-9,0.00508591,0.000526199,0.00000167097,0.00316944
North America,2024-02,3.35552e-7,0.0000759736,0.0147459,8.66212e-10,1.28173e-9,0.00598498,0.000663495,0.00000182046,0.00378735
North America,2024-03,3.96104e-7,0.0000786574,0.0161187,9.4488e-10,1.40784e-9,0.0064352,0.000761293,0.00000179114,0.00406634
North America,2024-04,4.59775e-7,0.0000822591,0.0172925,1.02997e-9,1.53366e-9,0.00682769,0.000855544,0.00000180641,0.00438846
North America,2024-05,4.54312e-7,0.0000789641,0.0151328,8.39913e-10,1.45279e-9,0.00642852,0.000843191,0.00000172322,0.00414702
North America,2024-06,4.36901e-7,0.0000730445,0.0140114,7.71261e-10,1.36401e-9,0.00598515,0.000804256,0.00000156686,0.0038718
North America,2024-07,3.94148e-7,0.0000682473,0.0117969,6.03852e-10,1.22626e-9,0.00541379,0.000732258,0.00000149807,0.00350901
North America,2024-08,3.97259e-7,0.0000692203,0.0119848,6.20535e-10,1.24032e-9,0.00547358,0.00073727,0.00000152627,0.00355868
North America,2024-09,3.96578e-7,0.0000734593,0.0125686,6.70327e-10,1.28012e-9,0.00569361,0.000740805,0.00000167059,0.00372621
North America,2024-10,4.17792e-7,0.0000762957,0.0149273,8.66531e-10,1.38291e-9,0.00615209,0.000777674,0.00000170654,0.00399353
North America,2024-11,3.472e-7,0.0000753665,0.0146018,8.58273e-10,1.2866e-9,0.00594588,0.000676615,0.00000178707,0.00379081
North America,2024-12,3.0493e-7,0.0000706404,0.0135967,7.84138e-10,1.18293e-9,0.00557261,0.000611259,0.00000169754,0.00349013
North America,2025-01,3.15231e-7,0.0000677326,0.0133556,7.68854e-10,1.16982e-9,0.00544026,0.000620356,0.00000158564,0.00341117
North America,2025-02,3.63195e-7,0.0000740086,0.0145678,8.23528e-10,1.30104e-9,0.00600055,0.000707382,0.00000169866,0.00376043
North America,2025-03,3.63195e-7,0.0000740086,0.0145678,8.23528e-10,1.30104e-9,0.00600055,0.000707382,0.00000169866,0.00376043
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02497e-7,0.0000344637,0.0113226,5.16766e-10,9.17266e-10,0.0042624,0.000600896,3.9758e-7,0.00213534
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.19406e-7,0.0000378658,0.0126153,5.99506e-10,9.94932e-10,0.00464766,0.000637834,4.61914e-7,0.00233667
Oceania,2019-09,3.70341e-7,0.0000396546,0.0127888,5.94609e-10,1.07052e-9,0.00484,0.000713357,4.41465e-7,0.00251185
Oceania,2019-10,4.08014e-7,0.0000405347,0.0130315,6.07048e-10,1.12563e-9,0.00496647,0.000767001,4.12476e-7,0.00263778
Oceania,2019-11,4.49335e-7,0.0000425068,0.0142137,6.71776e-10,1.22064e-9,0.00533934,0.000837715,3.88433e-7,0.002839
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.11765e-7,0.0000390997,0.0127956,5.93931e-10,1.11387e-9,0.00487146,0.000767993,3.63252e-7,0.00259242
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.71834e-7,0.00003792,0.0128228,5.99564e-10,1.06231e-9,0.00478368,0.000713405,3.78059e-7,0.0024625
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.86947e-7,0.0000462825,0.0152415,7.33422e-10,1.31654e-9,0.00571863,0.000901148,4.41932e-7,0.00308864
Oceania,2020-11,5.49519e-7,0.0000477443,0.0156956,7.49825e-10,1.41091e-9,0.00595917,0.000993265,3.88178e-7,0.00329442
Oceania,2020-12,5.47379e-7,0.0000472301,0.0159566,7.88054e-10,1.40941e-9,0.00593283,0.000985222,3.78171e-7,0.00329822
Oceania,2021-01,5.47094e-7,0.0000467307,0.0156806,7.74367e-10,1.3972e-9,0.00585088,0.000980545,3.7019e-7,0.0032734
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.75569e-7,0.0000425883,0.0144816,6.96292e-10,1.2571e-9,0.00540354,0.000872378,3.52069e-7,0.00292014
Oceania,2021-04,4.41242e-7,0.0000412482,0.0136667,6.35625e-10,1.18801e-9,0.00518437,0.00082137,3.68335e-7,0.00275661
Oceania,2021-05,3.77914e-7,0.0000375993,0.0135739,6.66321e-10,1.0862e-9,0.00487703,0.000721891,3.49114e-7,0.00250939
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.53917e-7,0.0000376307,0.0144056,7.51221e-10,1.07871e-9,0.0049296,0.000687352,3.79826e-7,0.00250818
Oceania,2021-08,4.4745e-7,0.0000437929,0.0154769,7.78868e-10,1.25914e-9,0.00555724,0.000839142,4.18908e-7,0.00294437
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
Oceania,2021-10,6.07822e-7,0.0000529828,0.017254,8.19963e-10,1.55892e-9,0.00658305,0.00109865,4.3688e-7,0.00364353
Oceania,2021-11,5.81263e-7,0.0000502883,0.0170437,8.21474e-10,1.50422e-9,0.00638313,0.00105459,3.91448e-7,0.00349512
Oceania,2021-12,7.10857e-7,0.0000560703,0.0182046,8.69341e-10,1.72278e-9,0.007016,0.00124957,3.72718e-7,0.00401909
Oceania,2022-01,6.50744e-7,0.0000523112,0.017334,8.4454e-10,1.6018e-9,0.0065708,0.0011489,3.62187e-7,0.00374146
Oceania,2022-02,6.42107e-7,0.0000519366,0.0172048,8.4115e-10,1.58521e-9,0.00651029,0.00113437,3.66947e-7,0.00370709
Oceania,2022-03,5.7581e-7,0.0000477701,0.0160596,7.80322e-10,1.44998e-9,0.00604098,0.00102892,3.47134e-7,0.00337753
Oceania,2022-04,5.01413e-7,0.000044508,0.0153017,7.56947e-10,1.32039e-9,0.00563444,0.000912799,3.67987e-7,0.00308212
Oceania,2022-05,4.06454e-7,0.0000396935,0.014671,7.19779e-10,1.16616e-9,0.00523903,0.000777024,3.46105e-7,0.0026765
Oceania,2022-06,3.86951e-7,0.0000380618,0.0155189,8.09663e-10,1.15351e-9,0.00523424,0.00074598,3.12925e-7,0.00263557
Oceania,2022-07,4.09441e-7,0.0000394539,0.0153015,7.80284e-10,1.18324e-9,0.00530387,0.000779867,3.28349e-7,0.00271494
Oceania,2022-08,4.85743e-7,0.0000453312,0.0171308,8.93543e-10,1.3587e-9,0.0059518,0.000903274,3.82445e-7,0.00315685
Oceania,2022-09,5.64963e-7,0.0000501698,0.0174478,8.53072e-10,1.4963e-9,0.00642544,0.00103485,4.02551e-7,0.0034722
Oceania,2022-10,6.2505e-7,0.0000531798,0.018125,8.88308e-10,1.603e-9,0.00674583,0.0011254,4.04353e-7,0.00373421
Oceania,2022-11,7.605e-7,0.000060216,0.0199742,9.509e-10,1.8612e-9,0.00764179,0.00134541,3.87654e-7,0.00431883
Oceania,2022-12,8.26472e-7,0.0000635976,0.0204847,9.83556e-10,1.97034e-9,0.00792598,0.00143969,4.03531e-7,0.00460623
Oceania,2023-01,7.74501e-7,0.0000586161,0.0192725,9.26719e-10,1.84277e-9,0.00740979,0.00134909,3.41131e-7,0.0042878
Oceania,2023-02,7.4938e-7,0.0000566778,0.0188723,9.25651e-10,1.78689e-9,0.00717286,0.00130247,3.31156e-7,0.00416676
Oceania,2023-03,6.65263e-7,0.0000526262,0.0175379,8.49301e-10,1.62742e-9,0.0066598,0.00117299,3.43228e-7,0.00378846
Oceania,2023-04,6.10433e-7,0.0000509811,0.0172044,8.25486e-10,1.54684e-9,0.0064866,0.00109719,3.67916e-7,0.00358915
Oceania,2023-05,5.23213e-7,0.0000460216,0.0167205,8.21982e-10,1.40048e-9,0.00605784,0.00096467,3.40049e-7,0.00322043
Oceania,2023-06,4.5453e-7,0.0000433923,0.0172674,9.18991e-10,1.31333e-9,0.0058353,0.000856301,3.62413e-7,0.00303661
Oceania,2023-07,4.9264e-7,0.0000443086,0.0173783,9.15517e-10,1.36655e-9,0.00595779,0.000911843,3.33308e-7,0.00315426
Oceania,2023-08,5.87585e-7,0.0000518991,0.0174009,8.44868e-10,1.53146e-9,0.00651204,0.00106729,4.31214e-7,0.00357682
Oceania,2023-09,7.50138e-7,0.0000603606,0.0197249,9.77739e-10,1.83557e-9,0.00746969,0.00131504,4.38072e-7,0.00431956
Oceania,2023-10,8.28167e-7,0.0000659524,0.0215451,1.08824e-9,2.01136e-9,0.00811424,0.00144117,4.78561e-7,0.00475443
Oceania,2023-11,8.06833e-7,0.0000621814,0.02019,9.84764e-10,1.92763e-9,0.00774519,0.0014032,3.99305e-7,0.00451615
Oceania,2023-12,8.65736e-7,0.000064603,0.0208837,1.03456e-9,2.0276e-9,0.00801145,0.00148733,3.88958e-7,0.00476656
Oceania,2024-01,8.26354e-7,0.0000614198,0.0199457,9.80604e-10,1.9356e-9,0.00766215,0.00142219,3.57858e-7,0.0045368
Oceania,2024-02,8.00266e-7,0.0000602814,0.0194199,9.42468e-10,1.88481e-9,0.0075047,0.00138354,3.64608e-7,0.00441371
Oceania,2024-03,7.64504e-7,0.0000582669,0.0193516,9.73304e-10,1.82456e-9,0.00729006,0.00132234,3.64069e-7,0.00428535
Oceania,2024-04,6.60137e-7,0.0000542729,0.0176612,8.59517e-10,1.63482e-9,0.00672638,0.00116783,4.07326e-7,0.00383607
Oceania,2024-05,5.37016e-7,0.0000470401,0.01594,7.87007e-10,1.39619e-9,0.0059119,0.000971256,3.86221e-7,0.00326664
Oceania,2024-06,4.67538e-7,0.000042187,0.0146178,7.29426e-10,1.24547e-9,0.005342,0.000854507,3.59195e-7,0.0029107
Oceania,2024-07,5.14892e-7,0.0000459686,0.0168635,9.11264e-10,1.38102e-9,0.00585729,0.000927895,3.91526e-7,0.00326168
Oceania,2024-08,6.28997e-7,0.000052498,0.0187543,1.01657e-9,1.60654e-9,0.0066125,0.00110622,4.08043e-7,0.00380906
Oceania,2024-09,7.64842e-7,0.0000625015,0.0215958,1.1565e-9,1.91e-9,0.00776453,0.00133358,4.78798e-7,0.00453953
Oceania,2024-10,8.96917e-7,0.000069544,0.0222304,1.10531e-9,2.13475e-9,0.00851562,0.00154996,4.78297e-7,0.00504299
Oceania,2024-11,8.95176e-7,0.0000692207,0.0216629,1.04898e-9,2.11753e-9,0.00844562,0.00154888,4.72629e-7,0.00499184
Oceania,2024-12,9.94982e-7,0.0000718698,0.0224743,1.09174e-9,2.27062e-9,0.00882696,0.00169314,4.02218e-7,0.00534165
Oceania,2025-01,9.62673e-7,0.0000684009,0.0218859,1.08004e-9,2.1917e-9,0.00849088,0.00163367,3.53225e-7,0.00514743
Oceania,2025-02,9.02427e-7,0.0000642478,0.0211684,1.06033e-9,2.07358e-9,0.00807552,0.00153555,3.22114e-7,0.00485934
Oceania,2025-03,9.02427e-7,0.0000642478,0.0211684,1.06033e-9,2.07358e-9,0.00807552,0.00153555,3.22114e-7,0.00485934
South America,2019-01,9.90774e-8,0.0000401285,0.0205212,4.3368e-10,1.11521e-9,0.00786584,0.000650301,2.60278e-7,0.00171214
South America,2019-02,8.81138e-8,0.0000392522,0.0193922,3.58928e-10,1.06463e-9,0.00760924,0.000625466,2.72304e-7,0.00161155
South America,2019-03,9.44875e-8,0.0000433002,0.0198909,3.84889e-10,1.11187e-9,0.00786392,0.000643581,3.91757e-7,0.00177329
South America,2019-04,9.2021e-8,0.0000471986,0.0199813,3.86733e-10,1.13585e-9,0.00801806,0.000645427,5.29973e-7,0.00189451
South America,2019-05,9.51066e-8,0.0000502915,0.0202719,4.30205e-10,1.16209e-9,0.00811286,0.000646116,6.42818e-7,0.00203131
South America,2019-06,1.00627e-7,0.0000511814,0.0204364,4.84685e-10,1.17075e-9,0.00806111,0.000640734,6.87647e-7,0.00211122
South America,2019-07,1.02068e-7,0.0000514969,0.0199392,4.76348e-10,1.15536e-9,0.00791124,0.000630273,7.23282e-7,0.00212223
South America,2019-08,1.12093e-7,0.0000524032,0.020263,5.20183e-10,1.17755e-9,0.00795303,0.000639383,7.46419e-7,0.00220478
South America,2019-09,1.14194e-7,0.0000508105,0.0202367,5.05112e-10,1.17192e-9,0.00793413,0.000645241,6.79631e-7,0.00214757
South America,2019-10,1.1739e-7,0.0000503697,0.0203903,5.11322e-10,1.17805e-9,0.00796323,0.000651787,6.53352e-7,0.00214435
South America,2019-11,1.14962e-7,0.0000484018,0.0202317,4.82294e-10,1.16215e-9,0.00791589,0.000652015,5.79776e-7,0.00205504
South America,2019-12,1.16188e-7,0.0000442344,0.0203939,4.8214e-10,1.14521e-9,0.00784068,0.000655592,4.18827e-7,0.00192167
South America,2020-01,1.06659e-7,0.0000414485,0.0196962,4.01742e-10,1.10343e-9,0.00769825,0.000646505,3.30385e-7,0.00175571
South America,2020-02,1.0573e-7,0.000041663,0.020078,4.09694e-10,1.11791e-9,0.00782436,0.00065459,3.1999e-7,0.00176359
South America,2020-03,1.08472e-7,0.0000443277,0.0199899,3.93952e-10,1.13611e-9,0.00792517,0.000662792,4.08024e-7,0.00184588
South America,2020-04,1.15133e-7,0.0000498695,0.0202522,4.36173e-10,1.18008e-9,0.00809737,0.000669572,6.04526e-7,0.00206993
