continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,1.50604e-7,0.000080937,0.0138039,8.02637e-10,1.07747e-9,0.00576909,0.000415679,0.00000227773,0.00346668
Europe,2021-01,1.52535e-7,0.0000811044,0.0135343,7.58572e-10,1.07733e-9,0.00579645,0.000424893,0.00000227284,0.00344702
Europe,2021-02,2.11577e-7,0.000084915,0.0152335,8.52709e-10,1.21916e-9,0.00636118,0.000526433,0.00000227429,0.00376782
Europe,2021-03,2.83065e-7,0.0000900834,0.0154612,8.46307e-10,1.34045e-9,0.00671145,0.000633773,0.00000234188,0.00410031
Europe,2021-04,3.40487e-7,0.0000940272,0.0156802,7.96656e-10,1.44593e-9,0.0071204,0.000736012,0.00000236118,0.00432859
Europe,2021-05,4.05132e-7,0.000102055,0.0179178,8.94314e-10,1.64072e-9,0.00802026,0.000863597,0.00000247398,0.00479848
Europe,2021-06,4.17785e-7,0.0000960732,0.0155299,6.7383e-10,1.55999e-9,0.00755057,0.000876332,0.00000226651,0.00449302
Europe,2021-07,3.97487e-7,0.0000930253,0.0154424,7.218e-10,1.50703e-9,0.00726514,0.000828353,0.00000221847,0.00438052
Europe,2021-08,3.73931e-7,0.0000927794,0.0157074,7.75102e-10,1.48072e-9,0.00718464,0.000787301,0.00000225614,0.00435254
Europe,2021-09,3.24473e-7,0.000089118,0.0138745,6.8416e-10,1.34446e-9,0.00657704,0.000693283,0.00000225689,0.00406267
Europe,2021-10,2.79066e-7,0.0000892681,0.0157868,9.26216e-10,1.33038e-9,0.00658379,0.000610958,0.00000234334,0.00411927
Europe,2021-11,1.82688e-7,0.0000833484,0.0135041,7.82884e-10,1.11896e-9,0.00582603,0.000457167,0.00000232689,0.00360947
Europe,2021-12,1.64641e-7,0.0000843654,0.0140671,8.38946e-10,1.11809e-9,0.00589625,0.000432633,0.00000238499,0.00363562
Europe,2022-01,1.9453e-7,0.0000831693,0.0148785,8.99971e-10,1.16681e-9,0.00602481,0.00047566,0.00000228462,0.00370658
Europe,2022-02,2.70968e-7,0.0000871863,0.0177963,1.12071e-9,1.35694e-9,0.00672339,0.000595253,0.00000226503,0.00415811
Europe,2022-03,3.25447e-7,0.0000930006,0.0154114,8.38883e-10,1.40455e-9,0.00685558,0.000692798,0.00000238619,0.00429129
Europe,2022-04,4.14719e-7,0.0000991363,0.0181174,9.71681e-10,1.62851e-9,0.00779843,0.000854073,0.00000238778,0.00478076
Europe,2022-05,4.9876e-7,0.00010328,0.0185534,9.07493e-10,1.77637e-9,0.00836313,0.0010032,0.00000235539,0.00506735
Europe,2022-06,5.08206e-7,0.00010233,0.0176113,8.2539e-10,1.75709e-9,0.00821584,0.0010135,0.00000232059,0.00500673
Europe,2022-07,5.10331e-7,0.000100999,0.0174124,8.6713e-10,1.736e-9,0.00798706,0.000995018,0.00000230618,0.00499979
Europe,2022-08,4.68976e-7,0.0000990354,0.0157181,7.53869e-10,1.62857e-9,0.0075563,0.000924798,0.00000233503,0.00476747
Europe,2022-09,3.8358e-7,0.0000959817,0.015797,8.36091e-10,1.50364e-9,0.00716803,0.000784569,0.0000023863,0.00452245
Europe,2022-10,3.29681e-7,0.0000883955,0.0169323,9.88332e-10,1.41768e-9,0.00686674,0.000691544,0.00000220547,0.00424886
Europe,2022-11,2.34202e-7,0.0000881134,0.0160736,9.82327e-10,1.27521e-9,0.00645054,0.000540862,0.00000237836,0.00401272
Europe,2022-12,1.76508e-7,0.0000853262,0.0144372,8.6077e-10,1.14842e-9,0.00601885,0.000453088,0.00000239211,0.00370831
Europe,2023-01,2.21193e-7,0.0000828647,0.0171042,1.07091e-9,1.25585e-9,0.00640521,0.000521781,0.00000219465,0.00386793
Europe,2023-02,2.81876e-7,0.000086808,0.0159803,9.40319e-10,1.32422e-9,0.00653939,0.000614053,0.00000224739,0.00405503
Europe,2023-03,3.64182e-7,0.0000921787,0.0183132,1.0711e-9,1.52089e-9,0.00731647,0.000754685,0.00000225348,0.00450406
Europe,2023-04,4.8074e-7,0.000101382,0.0189381,9.96594e-10,1.74495e-9,0.00818146,0.000959813,0.00000233917,0.00502386
Europe,2023-05,5.82687e-7,0.000101715,0.0204898,1.02183e-9,1.91993e-9,0.00881128,0.00113404,0.0000021267,0.00528626
Europe,2023-06,6.3262e-7,0.0000992404,0.0194912,8.89562e-10,1.94325e-9,0.00877357,0.00121179,0.00000195611,0.00523755
Europe,2023-07,6.08592e-7,0.0000984991,0.0201252,1.02709e-9,1.91374e-9,0.00858421,0.0011527,0.00000200151,0.00525014
Europe,2023-08,5.51883e-7,0.0000960991,0.0186651,9.29345e-10,1.79341e-9,0.00816704,0.00106393,0.00000203025,0.00497649
Europe,2023-09,5.21366e-7,0.0000957812,0.0183662,9.4351e-10,1.74268e-9,0.00797371,0.0010094,0.00000208804,0.00490529
Europe,2023-10,3.81321e-7,0.0000910438,0.0190369,1.1175e-9,1.55471e-9,0.00744029,0.000783176,0.0000021702,0.00453663
Europe,2023-11,2.742e-7,0.0000883716,0.0187343,1.13089e-9,1.40427e-9,0.00708635,0.000626042,0.00000225005,0.00420535
Europe,2023-12,2.33341e-7,0.0000843859,0.0183093,1.12394e-9,1.31856e-9,0.00677163,0.000558367,0.00000218693,0.00397622
Europe,2024-01,2.56401e-7,0.0000842193,0.0183769,1.12051e-9,1.34669e-9,0.0068258,0.0005919,0.00000214275,0.00402309
Europe,2024-02,3.23397e-7,0.0000902418,0.0195102,1.17949e-9,1.49367e-9,0.00735758,0.000699922,0.00000222765,0.00441325
Europe,2024-03,4.27303e-7,0.0000968506,0.0194044,1.0665e-9,1.6649e-9,0.00795682,0.00087679,0.00000226197,0.004796
Europe,2024-04,5.8373e-7,0.000107332,0.0226152,1.2152e-9,2.0078e-9,0.00926032,0.00114012,0.0000023031,0.00559503
Europe,2024-05,6.8669e-7,0.000114312,0.0217064,1.01964e-9,2.16183e-9,0.00979722,0.00131905,0.00000235528,0.00593384
Europe,2024-06,7.12429e-7,0.000108941,0.0217746,1.03089e-9,2.1592e-9,0.00964335,0.00134727,0.0000021296,0.00582887
Europe,2024-07,7.09669e-7,0.000105376,0.0206559,9.86916e-10,2.09668e-9,0.0092274,0.00132115,0.00000205094,0.00568267
Europe,2024-08,7.00889e-7,0.000105405,0.0206075,1.02276e-9,2.07876e-9,0.00910334,0.00129597,0.00000208758,0.00568854
Europe,2024-09,5.74441e-7,0.000102691,0.0204768,1.09491e-9,1.90319e-9,0.00863085,0.00109878,0.00000221541,0.0053505
Europe,2024-10,4.17051e-7,0.000095436,0.0188737,1.04628e-9,1.62679e-9,0.00775707,0.000852599,0.00000224733,0.00471467
Europe,2024-11,2.91382e-7,0.0000880905,0.0166904,9.80727e-10,1.36449e-9,0.00674567,0.000635896,0.00000225859,0.00414353
Europe,2024-12,2.62379e-7,0.0000837498,0.0177499,1.1194e-9,1.32508e-9,0.00658721,0.000580361,0.00000215624,0.00402552
Europe,2025-01,2.78654e-7,0.0000862095,0.0173147,1.05004e-9,1.35238e-9,0.00671306,0.000613623,0.00000220937,0.0040975
Europe,2025-02,3.53276e-7,0.0000907908,0.0164727,9.11387e-10,1.4531e-9,0.00701005,0.000736216,0.00000224334,0.004331
Europe,2025-03,5.34495e-7,0.0000996467,0.0194425,1.06001e-9,1.8041e-9,0.00819797,0.00102357,0.00000220693,0.00513817
Europe,2025-04,6.95731e-7,0.000112432,0.0213548,1.0627e-9,2.13869e-9,0.00949767,0.00130409,0.00000232195,0.00592761
Europe,2025-05,8.08496e-7,0.000116049,0.0238453,1.18137e-9,2.36746e-9,0.0103418,0.00149255,0.0000022063,0.00638296
Europe,2025-06,8.78883e-7,0.00011434,0.0245556,1.232e-9,2.45603e-9,0.0104886,0.00158897,0.00000203173,0.00652739
Europe,2025-07,7.93522e-7,0.000107745,0.021506,1.03453e-9,2.23099e-9,0.00958322,0.00144372,0.00000199301,0.00598844
Europe,2025-08,7.93352e-7,0.000110334,0.0219857,1.09243e-9,2.25578e-9,0.00968881,0.00144073,0.00000208872,0.00611016
Europe,2025-09,6.64801e-7,0.000104901,0.0222321,1.21295e-9,2.0685e-9,0.009133,0.00123406,0.00000212622,0.00571107
Europe,2025-10,4.81294e-7,0.0000953872,0.0205676,1.21221e-9,1.73845e-9,0.00800325,0.000933655,0.00000214469,0.00497415
Europe,2025-11,3.54274e-7,0.0000947437,0.0185089,1.10352e-9,1.5275e-9,0.00737449,0.000738644,0.00000236517,0.0045854
Europe,2025-12,2.72994e-7,0.0000861089,0.0173985,1.0678e-9,1.34576e-9,0.00668635,0.000602675,0.0000022185,0.00409285
Europe,2026-01,2.79051e-7,0.0000832205,0.0177367,1.1007e-9,1.34328e-9,0.006634,0.00060786,0.00000210434,0.00403496
Europe,2026-02,3.32865e-7,0.0000864503,0.0184279,1.10511e-9,1.45028e-9,0.00704374,0.000701164,0.00000210433,0.00426697
North America,2019-01,1.49743e-7,0.0000654547,0.00978126,5.09149e-10,8.70595e-10,0.00456373,0.00037749,0.00000181007,0.00277952
North America,2019-02,1.64655e-7,0.0000686657,0.0101196,5.22132e-10,9.1807e-10,0.00477599,0.000405651,0.00000189039,0.00292633
North America,2019-03,1.99128e-7,0.0000706841,0.0109774,5.78487e-10,9.93898e-10,0.00504529,0.000460148,0.00000189304,0.00310883
North America,2019-04,2.31162e-7,0.0000730402,0.0122519,6.61929e-10,1.08132e-9,0.00540402,0.00051544,0.0000019005,0.00331305
North America,2019-05,2.19517e-7,0.0000694478,0.0110741,5.67041e-10,1.01524e-9,0.00509393,0.000492971,0.00000180795,0.00310869
North America,2019-06,2.16434e-7,0.000066592,0.00995455,5.03048e-10,9.60085e-10,0.00475508,0.000473699,0.00000174376,0.0029704
North America,2019-07,1.97024e-7,0.0000619927,0.00889049,4.52606e-10,8.76133e-10,0.00432472,0.000428735,0.00000164415,0.00274585
North America,2019-08,1.92468e-7,0.0000622257,0.00849079,4.26938e-10,8.60586e-10,0.00424885,0.00041919,0.00000166922,0.0027268
North America,2019-09,1.98058e-7,0.0000644972,0.00935662,5.09883e-10,9.01316e-10,0.00442553,0.000427053,0.00000173567,0.00286737
North America,2019-10,2.05416e-7,0.0000691032,0.0105225,5.88506e-10,9.7106e-10,0.00480409,0.000449761,0.00000186192,0.00308279
North America,2019-11,1.77873e-7,0.0000688674,0.010401,5.64059e-10,9.38198e-10,0.00478754,0.000417773,0.00000188547,0.00299259
North America,2019-12,1.61999e-7,0.0000674745,0.0102508,5.56686e-10,9.0726e-10,0.00468861,0.000393639,0.00000186292,0.00290519
North America,2020-01,1.75562e-7,0.0000679562,0.010697,5.74068e-10,9.40515e-10,0.00483766,0.000419837,0.00000184327,0.00296272
North America,2020-02,2.0277e-7,0.0000703953,0.0116335,6.31253e-10,1.01382e-9,0.00513981,0.000467231,0.00000186661,0.00314155
North America,2020-03,2.26721e-7,0.0000731296,0.0119365,6.49404e-10,1.06618e-9,0.00531909,0.000504108,0.00000192247,0.00329846
North America,2020-04,2.69475e-7,0.000077134,0.0128624,7.06684e-10,1.16579e-9,0.00568558,0.000572806,0.0000019809,0.00356536
North America,2020-05,2.78211e-7,0.000074795,0.0126407,6.67856e-10,1.15928e-9,0.00564145,0.00058883,0.00000187692,0.00348414
North America,2020-06,2.55376e-7,0.000066868,0.0115582,6.21101e-10,1.05015e-9,0.00508097,0.000535041,0.00000166632,0.00314626
North America,2020-07,2.29594e-7,0.0000611506,0.00956381,4.78506e-10,9.30487e-10,0.00451213,0.000483161,0.00000154139,0.00281051
North America,2020-08,2.20574e-7,0.0000620958,0.0094204,4.84663e-10,9.19121e-10,0.0044634,0.000465447,0.00000160019,0.00282493
North America,2020-09,2.26777e-7,0.0000671693,0.0101092,5.38777e-10,9.75152e-10,0.00474567,0.000480478,0.00000176067,0.00303837
North America,2020-10,2.32325e-7,0.0000697143,0.0113944,6.35319e-10,1.03225e-9,0.00504994,0.000496893,0.00000181846,0.00319465
North America,2020-11,2.22168e-7,0.000071625,0.0124302,7.1655e-10,1.06049e-9,0.00526525,0.000489577,0.00000188229,0.00328351
North America,2020-12,1.92474e-7,0.0000672157,0.011386,6.40445e-10,9.71513e-10,0.00490704,0.000440493,0.00000178793,0.00302204
North America,2021-01,1.95433e-7,0.0000676906,0.0111858,6.03457e-10,9.75971e-10,0.00495218,0.000451053,0.00000179229,0.0030194
North America,2021-02,2.13268e-7,0.0000690711,0.0111165,5.9575e-10,1.00269e-9,0.00501237,0.000476055,0.00000181683,0.00310177
North America,2021-03,2.86381e-7,0.0000758417,0.0140743,8.15738e-10,1.20738e-9,0.00581482,0.000594821,0.00000189739,0.00363383
North America,2021-04,3.1584e-7,0.0000768989,0.013961,7.9803e-10,1.2451e-9,0.00588794,0.000636924,0.00000189128,0.00372666
North America,2021-05,3.19074e-7,0.0000745991,0.0132553,7.3287e-10,1.21749e-9,0.00573107,0.000639622,0.00000181165,0.00361793
North America,2021-06,2.73989e-7,0.0000668715,0.0108039,5.67348e-10,1.04953e-9,0.00496768,0.000554373,0.00000165721,0.00315747
North America,2021-07,2.54097e-7,0.0000636338,0.00959576,4.83191e-10,9.73229e-10,0.0046198,0.000516728,0.0000015968,0.00295276
North America,2021-08,2.52256e-7,0.000063612,0.00999825,5.30207e-10,9.79257e-10,0.00463861,0.000510864,0.00000160013,0.00297859
North America,2021-09,2.72271e-7,0.0000686325,0.0112017,6.1753e-10,1.06563e-9,0.00503495,0.000548789,0.00000172621,0.00324369
North America,2021-10,2.64366e-7,0.0000709484,0.012053,6.83213e-10,1.09399e-9,0.00523985,0.000544282,0.00000180409,0.00334118
North America,2021-11,2.51034e-7,0.0000719078,0.0128472,7.4966e-10,1.10568e-9,0.00537088,0.000529574,0.00000184503,0.00338263
North America,2021-12,2.20028e-7,0.000070088,0.0128398,7.47581e-10,1.0602e-9,0.00527996,0.00048781,0.00000182233,0.00324803
North America,2022-01,2.22214e-7,0.0000654885,0.0120231,6.78376e-10,1.0138e-9,0.00501605,0.000485333,0.00000166656,0.00306007
North America,2022-02,2.63382e-7,0.0000709775,0.0132142,7.59553e-10,1.12719e-9,0.00546312,0.000553193,0.00000177727,0.00338664
North America,2022-03,3.17058e-7,0.0000744006,0.0147488,8.51764e-10,1.2543e-9,0.00595335,0.000642915,0.00000178152,0.00368177
North America,2022-04,3.60478e-7,0.0000768644,0.0157322,9.33139e-10,1.34353e-9,0.00622564,0.000704969,0.00000179404,0.00391716
North America,2022-05,3.53822e-7,0.000073065,0.014374,8.21131e-10,1.27741e-9,0.00589385,0.000689123,0.00000168871,0.00370699
North America,2022-06,3.28869e-7,0.0000685563,0.0125142,6.74936e-10,1.17205e-9,0.00542541,0.000644628,0.00000159538,0.00340894
North America,2022-07,2.98088e-7,0.0000640935,0.0110045,5.79931e-10,1.0658e-9,0.00494288,0.000586029,0.00000151899,0.00313271
North America,2022-08,2.81664e-7,0.0000636712,0.0102356,5.19879e-10,1.024e-9,0.00478891,0.00056053,0.00000154067,0.0030419
North America,2022-09,2.9974e-7,0.0000682287,0.0112803,6.01185e-10,1.09999e-9,0.00512533,0.000592664,0.00000165939,0.0032841
North America,2022-10,3.17391e-7,0.0000733984,0.0130567,7.39395e-10,1.19913e-9,0.00559827,0.00062814,0.00000178718,0.00358096
North America,2022-11,2.72709e-7,0.000071933,0.013903,8.27677e-10,1.15957e-9,0.00557517,0.000564521,0.00000179412,0.00348406
North America,2022-12,2.26533e-7,0.0000670918,0.012453,7.22084e-10,1.03815e-9,0.00511425,0.000490774,0.00000171585,0.00315078
North America,2023-01,2.48382e-7,0.0000698925,0.0130392,7.47235e-10,1.09893e-9,0.00537953,0.000531346,0.00000176326,0.00330794
North America,2023-02,2.9582e-7,0.0000736071,0.0146819,8.71624e-10,1.21959e-9,0.00582515,0.00060553,0.00000179813,0.00361988
North America,2023-03,3.37577e-7,0.0000734934,0.0150134,8.78302e-10,1.27795e-9,0.00597197,0.000668513,0.00000171911,0.00371865
North America,2023-04,3.9985e-7,0.0000775264,0.0159547,9.37716e-10,1.39979e-9,0.00636068,0.000762722,0.00000175169,0.0040346
North America,2023-05,3.96164e-7,0.0000770031,0.014159,7.50016e-10,1.35201e-9,0.00618336,0.000765276,0.00000174371,0.00388654
North America,2023-06,3.72063e-7,0.0000710031,0.0122278,6.41536e-10,1.22912e-9,0.00553775,0.00070582,0.00000162178,0.00356961
North America,2023-07,3.42281e-7,0.0000648183,0.0111305,5.82042e-10,1.12431e-9,0.00505614,0.000648026,0.00000147682,0.00326259
North America,2023-08,3.32052e-7,0.0000645264,0.0110388,5.83209e-10,1.10717e-9,0.00499814,0.000631085,0.00000148699,0.0032301
North America,2023-09,3.40989e-7,0.000068245,0.0117265,6.32595e-10,1.15892e-9,0.00525122,0.000650269,0.0000015926,0.00340279
North America,2023-10,3.46463e-7,0.000070654,0.0136206,7.83261e-10,1.23054e-9,0.0056298,0.000667063,0.00000163831,0.00358914
North America,2023-11,2.96174e-7,0.0000716832,0.0135155,7.90207e-10,1.175e-9,0.0055507,0.000595925,0.00000175552,0.00350788
North America,2023-12,2.65919e-7,0.0000689169,0.0129632,7.59984e-10,1.10732e-9,0.00530374,0.000547066,0.00000171601,0.00332787
North America,2024-01,2.52173e-7,0.0000656067,0.0119638,6.7196e-10,1.04668e-9,0.00504818,0.000525249,0.00000162922,0.00313137
North America,2024-02,3.35243e-7,0.0000741116,0.0147466,8.66143e-10,1.27026e-9,0.00592381,0.000661739,0.00000175423,0.00372619
North America,2024-03,3.958e-7,0.0000768313,0.0161177,9.44526e-10,1.39658e-9,0.00637536,0.000759614,0.00000172613,0.00400616
North America,2024-04,4.59886e-7,0.0000804396,0.0172965,1.02978e-9,1.52308e-9,0.00676993,0.000854516,0.00000174084,0.00432957
North America,2024-05,4.5398e-7,0.0000772342,0.015131,8.39589e-10,1.44203e-9,0.00637144,0.000841513,0.00000166176,0.00408992
North America,2024-06,4.3677e-7,0.0000713492,0.014013,7.71168e-10,1.35379e-9,0.00593007,0.000802897,0.00000150626,0.00381645
North America,2024-07,3.94346e-7,0.0000667633,0.0118048,6.03914e-10,1.21789e-9,0.00536793,0.000731632,0.00000144428,0.00346136
North America,2024-08,3.97403e-7,0.0000676927,0.0119949,6.20592e-10,1.23173e-9,0.00542707,0.000736612,0.00000147085,0.00350947
North America,2024-09,3.96663e-7,0.0000716837,0.01258,6.70414e-10,1.27003e-9,0.0056393,0.000739916,0.00000160631,0.00366883
North America,2024-10,4.17565e-7,0.0000743671,0.0149295,8.66499e-10,1.37119e-9,0.00608927,0.000776009,0.00000163774,0.00393042
North America,2024-11,3.46866e-7,0.0000735369,0.0146078,8.58534e-10,1.27546e-9,0.00588679,0.000674901,0.00000172189,0.00373084
North America,2024-12,3.05152e-7,0.0000694363,0.0136163,7.85524e-10,1.17652e-9,0.00553675,0.000610791,0.00000165373,0.00345249
North America,2025-01,3.12643e-7,0.0000662026,0.0135988,7.86086e-10,1.16469e-9,0.0054305,0.000617513,0.00000152911,0.00336608
North America,2025-02,3.64578e-7,0.0000735345,0.0146028,8.29025e-10,1.30022e-9,0.00598452,0.000708079,0.00000168072,0.00375206
North America,2025-03,4.80744e-7,0.000080932,0.0177776,1.03632e-9,1.56788e-9,0.00696975,0.000895091,0.00000170309,0.00439691
North America,2025-04,5.42585e-7,0.0000825172,0.0180447,1.02899e-9,1.65869e-9,0.00720869,0.000988565,0.00000165297,0.00458922
North America,2025-05,5.42915e-7,0.0000805162,0.016297,8.74544e-10,1.60266e-9,0.00691453,0.00098555,0.00000160247,0.00442632
North America,2025-06,5.14799e-7,0.000075502,0.0148637,7.92521e-10,1.49693e-9,0.00640981,0.000928028,0.00000150527,0.00414736
North America,2025-07,4.80436e-7,0.0000709508,0.0132298,6.85372e-10,1.38319e-9,0.00590736,0.000864895,0.00000143156,0.00385184
North America,2025-08,4.75755e-7,0.0000719915,0.0128179,6.48268e-10,1.37386e-9,0.00588453,0.000859283,0.00000147994,0.00385059
North America,2025-09,4.7537e-7,0.0000754265,0.0130016,6.63819e-10,1.39881e-9,0.00602305,0.000861783,0.00000160066,0.00397094
North America,2025-10,4.7053e-7,0.0000770521,0.0153653,8.7064e-10,1.46357e-9,0.00638611,0.000859958,0.00000163524,0.00414424
North America,2025-11,3.9814e-7,0.0000755486,0.0151763,8.81006e-10,1.36412e-9,0.00615903,0.00075403,0.00000169979,0.003931
North America,2025-12,3.30497e-7,0.0000693015,0.014575,8.56792e-10,1.23075e-9,0.00572207,0.000649726,0.00000159424,0.00355333
North America,2026-01,3.54209e-7,0.0000696415,0.0142449,8.02254e-10,1.25535e-9,0.00578501,0.000689451,0.0000015631,0.00358428
North America,2026-02,4.28693e-7,0.0000773301,0.0156118,8.67208e-10,1.42919e-9,0.00645028,0.000813817,0.00000168595,0.0040491
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02497e-7,0.0000344637,0.0113226,5.16766e-10,9.17266e-10,0.0042624,0.000600896,3.9758e-7,0.00213534
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.19406e-7,0.0000378658,0.0126153,5.99506e-10,9.94932e-10,0.00464766,0.000637834,4.61914e-7,0.00233667
Oceania,2019-09,3.70341e-7,0.0000396546,0.0127888,5.94609e-10,1.07052e-9,0.00484,0.000713357,4.41465e-7,0.00251185
Oceania,2019-10,4.08014e-7,0.0000405347,0.0130315,6.07048e-10,1.12563e-9,0.00496647,0.000767001,4.12476e-7,0.00263778
Oceania,2019-11,4.49335e-7,0.0000425068,0.0142137,6.71776e-10,1.22064e-9,0.00533934,0.000837715,3.88433e-7,0.002839
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.11765e-7,0.0000390997,0.0127956,5.93931e-10,1.11387e-9,0.00487146,0.000767993,3.63252e-7,0.00259242
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.71834e-7,0.00003792,0.0128228,5.99564e-10,1.06231e-9,0.00478368,0.000713405,3.78059e-7,0.0024625
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.86947e-7,0.0000462825,0.0152415,7.33422e-10,1.31654e-9,0.00571863,0.000901148,4.41932e-7,0.00308864
Oceania,2020-11,5.49519e-7,0.0000477443,0.0156956,7.49825e-10,1.41091e-9,0.00595917,0.000993265,3.88178e-7,0.00329442
Oceania,2020-12,5.47379e-7,0.0000472301,0.0159566,7.88054e-10,1.40941e-9,0.00593283,0.000985222,3.78171e-7,0.00329822
Oceania,2021-01,5.47094e-7,0.0000467307,0.0156806,7.74367e-10,1.3972e-9,0.00585088,0.000980545,3.7019e-7,0.0032734
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.75569e-7,0.0000425883,0.0144816,6.96292e-10,1.2571e-9,0.00540354,0.000872378,3.52069e-7,0.00292014
Oceania,2021-04,4.41242e-7,0.0000412482,0.0136667,6.35625e-10,1.18801e-9,0.00518437,0.00082137,3.68335e-7,0.00275661
Oceania,2021-05,3.77914e-7,0.0000375993,0.0135739,6.66321e-10,1.0862e-9,0.00487703,0.000721891,3.49114e-7,0.00250939
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.53917e-7,0.0000376307,0.0144056,7.51221e-10,1.07871e-9,0.0049296,0.000687352,3.79826e-7,0.00250818
Oceania,2021-08,4.4745e-7,0.0000437929,0.0154769,7.78868e-10,1.25914e-9,0.00555724,0.000839142,4.18908e-7,0.00294437
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
Oceania,2021-10,6.07822e-7,0.0000529828,0.017254,8.19963e-10,1.55892e-9,0.00658305,0.00109865,4.3688e-7,0.00364353
Oceania,2021-11,5.81263e-7,0.0000502883,0.0170437,8.21474e-10,1.50422e-9,0.00638313,0.00105459,3.91448e-7,0.00349512
Oceania,2021-12,7.10857e-7,0.0000560703,0.0182046,8.69341e-10,1.72278e-9,0.007016,0.00124957,3.72718e-7,0.00401909
Oceania,2022-01,6.50744e-7,0.0000523112,0.017334,8.4454e-10,1.6018e-9,0.0065708,0.0011489,3.62187e-7,0.00374146
Oceania,2022-02,6.42107e-7,0.0000519366,0.0172048,8.4115e-10,1.58521e-9,0.00651029,0.00113437,3.66947e-7,0.00370709
Oceania,2022-03,5.7581e-7,0.0000477701,0.0160596,7.80322e-10,1.44998e-9,0.00604098,0.00102892,3.47134e-7,0.00337753
Oceania,2022-04,5.01413e-7,0.000044508,0.0153017,7.56947e-10,1.32039e-9,0.00563444,0.000912799,3.67987e-7,0.00308212
Oceania,2022-05,4.06454e-7,0.0000396935,0.014671,7.19779e-10,1.16616e-9,0.00523903,0.000777024,3.46105e-7,0.0026765
Oceania,2022-06,3.86951e-7,0.0000380618,0.0155189,8.09663e-10,1.15351e-9,0.00523424,0.00074598,3.12925e-7,0.00263557
Oceania,2022-07,4.09441e-7,0.0000394539,0.0153015,7.80284e-10,1.18324e-9,0.00530387,0.000779867,3.28349e-7,0.00271494
Oceania,2022-08,4.85743e-7,0.0000453312,0.0171308,8.93543e-10,1.3587e-9,0.0059518,0.000903274,3.82445e-7,0.00315685
Oceania,2022-09,5.64963e-7,0.0000501698,0.0174478,8.53072e-10,1.4963e-9,0.00642544,0.00103485,4.02551e-7,0.0034722
Oceania,2022-10,6.2505e-7,0.0000531798,0.018125,8.88308e-10,1.603e-9,0.00674583,0.0011254,4.04353e-7,0.00373421
Oceania,2022-11,7.605e-7,0.000060216,0.0199742,9.509e-10,1.8612e-9,0.00764179,0.00134541,3.87654e-7,0.00431883
Oceania,2022-12,8.26472e-7,0.0000635976,0.0204847,9.83556e-10,1.97034e-9,0.00792598,0.00143969,4.03531e-7,0.00460623
