continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,5.303299495696568e-7,0.000272791158939194,0.04231032158594033,2.4042172759201935e-9,3.53725461329128e-9,0.01872341620577545,0.0014021036913345962,0.000007737774500296845,0.01155128773958264
Africa,2020-12,0.0000020237208698182203,0.0001824352253741773,0.04516459620199799,1.5551980289433418e-9,4.930175337262037e-9,0.020752805229527736,0.0036789531222641406,0.0000017705490410461103,0.011568142964302785
South America,2020-12,2.2150013673627795e-7,0.00008347999652040315,0.03108148222211817,8.16495736690741e-10,1.876914174934712e-9,0.012304857216721761,0.0010421182095814187,0.000001197433364361017,0.003614216343695558
North America,2020-12,0.0000011176001382866823,0.00029855469378439915,0.05004009514052073,3.095037507588617e-9,4.542801588467488e-9,0.021204660595378223,0.002201633410082965,0.000007752180458725514,0.01423391199774678
Oceania,2020-12,0.000002054559108782653,0.0001825902752452995,0.052999055862807086,2.641775031568057e-9,5.095316448018496e-9,0.020744799074245764,0.0035951379831807317,0.0000018608923909019403,0.012371699054543306
Asia,2021-01,0.000002070204062552543,0.00037028686014811555,0.04681349685414011,2.0263950382532785e-9,6.092718722759458e-9,0.026316590411062678,0.0037725756092138805,0.00000858774999801398,0.01809575760306824
Europe,2021-01,5.386468180629672e-7,0.0002753768085175654,0.04177871861524058,2.3267892183028597e-9,3.553889149164471e-9,0.018830853903748453,0.0014247081190021924,0.000007807909044635705,0.011603191274155674
Africa,2021-01,0.0000019902677831751697,0.0001808825794800155,0.044812112913763046,1.5291283487418252e-9,4.873647166111316e-9,0.020605147996906745,0.0036315763898829207,0.0000017687434453824257,0.011421484777709238
South America,2021-01,2.246566907773598e-7,0.00007833895099316438,0.031185485270696395,8.218692870946716e-10,1.8529401260313067e-9,0.012163110459297674,0.0010438394882370712,0.0000010057666213401878,0.003458235073922978
North America,2021-01,0.0000011207881996647423,0.0002961767906463173,0.048636234621643494,2.892303641404366e-9,4.51027040284644e-9,0.021160127573802597,0.0022290973418462017,0.000007635284501352304,0.014028830717509197
Oceania,2021-01,0.000002055092558123431,0.00018201866446632413,0.05285306415237204,2.6199617623535957e-9,5.09034347324724e-9,0.02073170145322071,0.003598264540358067,0.0000018364432686421096,0.012339817639158378
Asia,2021-02,0.0000020886328458568495,0.00036396300526089526,0.046894109420153866,2.0158273953439377e-9,6.080561571517664e-9,0.02618730374780099,0.0037982122474611462,0.00000832496831569103,0.017926718450052954
Europe,2021-02,6.404338796576655e-7,0.0002578831332220338,0.04213052167886702,2.2757732037436773e-9,3.586122608583237e-9,0.01863587005012237,0.0015739700526565857,0.000006989936437556062,0.011240685725037048
Africa,2021-02,0.0000019863858374568357,0.0001813346869889829,0.04452698286845398,1.4927412761159867e-9,4.866742452783186e-9,0.020608894987043748,0.0036302630512871324,0.0000017874533583730196,0.011402737601695188
South America,2021-02,2.0482566333864267e-7,0.0000772649111862473,0.030144967186567506,6.89732445818696e-10,1.8049738519067595e-9,0.012079172521021355,0.0010293204115011112,9.848855709665015e-7,0.003288421092861989
North America,2021-02,0.000001232485511384993,0.0003052910157734652,0.04921432036581887,2.9016761680755775e-9,4.711705273245958e-9,0.021771433565908563,0.0023979287612603227,0.000007775143186739332,0.014594380457216484
Oceania,2021-02,0.0000020023191693186846,0.00018341953061229985,0.051729929787148854,2.505484896373834e-9,5.0139217295291155e-9,0.020614463037042664,0.0035336334225209384,0.0000019650404848755006,0.012184618262068745
Asia,2021-03,0.0000021124597475208214,0.0003595799483065287,0.047187352024469054,2.03202049030999e-9,6.090069254543816e-9,0.02613394776087558,0.0038299597851677177,0.000008125996315088598,0.017851235792717104
Europe,2021-03,8.228215487284662e-7,0.00026631019990337745,0.04303203437526521,2.2747019420910356e-9,3.8774904197451955e-9,0.01945039230725624,0.0018490425024113625,0.000006980828324900347,0.011943438534467204
Africa,2021-03,0.0000020197603562614125,0.00018210488814227876,0.04508968887501627,1.547247127943429e-9,4.922101523916463e-9,0.02073141619060333,0.0036738511291199033,0.0000017644059759979875,0.011542772343546219
South America,2021-03,2.2920203428744802e-7,0.00007963203355537546,0.03067595158176298,7.486258408351918e-10,1.8577818794233048e-9,0.012220692942539189,0.0010597733510372802,0.0000010359216612103956,0.0034620543201343756
North America,2021-03,0.0000013231800545484726,0.0002942253298692923,0.05193062856960264,3.199469797398457e-9,4.8055678520870285e-9,0.021704949341955763,0.0024927169287117033,0.000007252823160576048,0.014647409666415197
Oceania,2021-03,0.0000019056246545156591,0.00017434180045817506,0.05116863577808884,2.4874775856641177e-9,4.831671754388131e-9,0.020050495323641133,0.0033880493778296657,0.0000017996804327411943,0.0116498548966249
Asia,2021-04,0.000002103521597401994,0.0003465874263463097,0.04690900047209039,1.983198805285105e-9,5.9993956604843935e-9,0.02572602559583813,0.0038163347089000357,0.000007663495688378968,0.017375557901288207
Europe,2021-04,9.63033804167038e-7,0.0002766213641058047,0.042788771246116374,2.1476649724156656e-9,4.108306199958838e-9,0.02019839013148431,0.0020770320984172586,0.000007097692510038794,0.012523940856505383
Africa,2021-04,0.0000020375556622355256,0.00018307310964930582,0.045153767411718726,1.5440015274305496e-9,4.9509793904332335e-9,0.020815370881477648,0.0037011207517558616,0.0000017684461416549215,0.011613985731185723
South America,2021-04,2.386395047060151e-7,0.00008803909378425087,0.030972782637682977,7.942868162706956e-10,1.9228414566578944e-9,0.01249370794777042,0.0010722670214343576,0.0000013308120121967829,0.0037878745159894323
North America,2021-04,0.00000145239954162983,0.00029867406480577465,0.052267330987580504,3.1555184312646195e-9,4.998105053426104e-9,0.02223730719867043,0.0026917080584321824,0.000007186293401405285,0.015067091103282903
Oceania,2021-04,0.0000018531338675699177,0.0001746085753216627,0.04988156234217941,2.3478246620092556e-9,4.746481755607568e-9,0.019903856377329637,0.003326374055184906,0.000001883275259284969,0.011441652512172088
Asia,2021-05,0.0000020640381604410196,0.00033640485806034457,0.046662710241446005,1.964716768123888e-9,5.887419100724572e-9,0.02530653719486119,0.003755275741157557,0.000007359158009458985,0.01693939487008662
Europe,2021-05,9.830684355669883e-7,0.0002675691147976189,0.04284948616599261,2.129040341126816e-9,4.08219143829359e-9,0.019995593835593854,0.002104852033352745,0.000006731783787290734,0.012264655354035621
Africa,2021-05,0.000001993004745052091,0.00018041386902468333,0.04520228811809983,1.5810915555560502e-9,4.880735999401219e-9,0.020596233784361352,0.0036293566843557455,0.000001753315019218203,0.011447392524324631
South America,2021-05,2.336360069778537e-7,0.00009221324644517046,0.03114255507970948,8.273643050173777e-10,1.9434068419029e-9,0.012598667548489333,0.0010628709996016127,0.0000014952056969622352,0.003933759654664919
North America,2021-05,0.0000014973772846133338,0.00030139018666940635,0.05142912541269763,3.006147632346258e-9,5.056571665477958e-9,0.022471006901697888,0.0027775680392432677,0.000007188430877212515,0.015161524643827176
Oceania,2021-05,0.0000016235374037487596,0.000160776776696145,0.049661150505130154,2.4723716523802738e-9,4.376159745015969e-9,0.018776814258705317,0.0029643752917217405,0.000001792314840461234,0.01053449057383917
Asia,2021-06,0.0000020154821693807795,0.00033145537206939643,0.045413528441269356,1.819253477837382e-9,5.777932874766909e-9,0.025022402141769408,0.003698024201165538,0.000007245092688911871,0.016567078046174345
Europe,2021-06,0.0000011656764966456854,0.00028810188579753767,0.041741963680451126,1.8624795133143459e-9,4.41077753998441e-9,0.021185024189344048,0.002416776365605461,0.000007129976411331772,0.013183970008442486
Africa,2021-06,0.000001985430757859099,0.0001797573701181629,0.045340941187700795,1.6054176103126105e-9,4.869740305879213e-9,0.02055164982689001,0.00361495171539924,0.0000017455210196286494,0.011424459916424197
South America,2021-06,2.3776675953603775e-7,0.00009615633898275847,0.031620434019893756,8.964781740168375e-10,1.9790719620642184e-9,0.012722386394543782,0.0010627091473050002,0.0000016398585874405187,0.004117719310808309
North America,2021-06,0.0000015303282865094263,0.00030719614741668333,0.05024316551469325,2.820396012726942e-9,5.112279148169081e-9,0.022763084051766802,0.0028514071696639073,0.000007318834839761268,0.015303669039781902
Oceania,2021-06,0.0000014613696659837249,0.00015339372534051566,0.0488223848449818,2.4678824884422287e-9,4.117185230674517e-9,0.018057195791973416,0.0027205673403014425,0.0000018035715136249435,0.009909562434604816
Asia,2021-07,0.000001942204648938704,0.00032975909517599013,0.04455278300462909,1.750768776217324e-9,5.6626991423251015e-9,0.02475311178598525,0.003596623796877108,0.000007301169469547804,0.01629355345981105
Europe,2021-07,0.0000011246935758946136,0.0002859767124323719,0.04283621415788107,2.04444714159761e-9,4.365069007875304e-9,0.020981539318314448,0.0023335392771711315,0.000007145933689949442,0.013139855237945672
Africa,2021-07,0.0000019732611411763537,0.00017877954329499277,0.04533816289605917,1.612924241631282e-9,4.848850539403824e-9,0.020484702983564293,0.003595551055624954,0.0000017319081418660648,0.011369031246235579
South America,2021-07,2.722070314884889e-7,0.00010300236550259949,0.03253195598987846,1.0071450945487376e-9,2.0764477550045055e-9,0.01302277864657688,0.0011040698829437882,0.0000018426933418577592,0.004495126594430816
North America,2021-07,0.0000016135658806935027,0.0003221442005226891,0.04998469388771889,2.739603997854525e-9,5.2984845380674104e-9,0.0234699109166518,0.0029916417507856938,0.000007707912006464128,0.01593138282096846
Oceania,2021-07,0.0000014888452945696415,0.00015529356983118731,0.05058172800213093,2.6956632588881115e-9,4.1912594386767396e-9,0.018183396044794308,0.0027357219364095406,0.0000018527676087839458,0.010188039061911337
Asia,2021-08,0.0000019442121471296757,0.00033062148195016914,0.044128243807596265,1.6910154290080249e-9,5.663232739280143e-9,0.0247886049729252,0.003606962278321749,0.00000732180291002494,0.016286417576825262
Europe,2021-08,0.0000010511885573788587,0.00027680396803339785,0.043332386214946034,2.1577399894982953e-9,4.228371270622039e-9,0.020475278433849074,0.0022068355126646086,0.0000069534499016102125,0.012744325682911539
Africa,2021-08,0.000001975150356604005,0.00017875272976425162,0.0451830790049632,1.5896977006242104e-9,4.8485337367110154e-9,0.020491487354439453,0.0036010687855465556,0.0000017248208680332133,0.011357106324844274
South America,2021-08,2.910690348583139e-7,0.00010402820499248734,0.03301475653567511,1.0618706524309124e-9,2.1138158201760336e-9,0.013107570212914345,0.0011261648093668817,0.0000018540758887276506,0.00460942243867905
North America,2021-08,0.000001554382001689412,0.00031436321760644503,0.05110293675969396,2.930894346958564e-9,5.19788640125629e-9,0.02304392151100576,0.0028777674887113377,0.000007550723228291548,0.01566686317963666
Oceania,2021-08,0.0000017103862129452931,0.00016969441508840456,0.05081081266772216,2.5790902878812996e-9,4.554946063087841e-9,0.019301882069631585,0.003085098456878658,0.0000019792598484360194,0.011100024242757496
Asia,2021-09,0.00000195467651516168,0.00032923814060478696,0.04410425613790711,1.6792067018361156e-9,5.66772557167253e-9,0.02477774336574119,0.0036229728944056202,0.00000725258483317325,0.016258315469618347
Europe,2021-09,0.0000010679016845099305,0.0003011798546686332,0.043401451250380634,2.1865342276289715e-9,4.390911523143294e-9,0.02124312065933944,0.0022395143526521386,0.00000781389073562317,0.013594745192472361
Africa,2021-09,0.0000020222941028291564,0.00018168770165950826,0.04535684138244165,1.582190682286954e-9,4.927227065325792e-9,0.020724595305417485,0.003673344015330784,0.0000017491220321409982,0.01155851416445484
South America,2021-09,2.888283162244489e-7,0.0000988450532290897,0.03253310540740885,9.892100267668906e-10,2.0732986407956956e-9,0.012953354657281339,0.0011289729798627255,0.000001660675206665552,0.0043872681806784225
North America,2021-09,0.0000015261820215194468,0.0003155726153036203,0.05170440970590302,3.0406182036998304e-9,5.1789688964516735e-9,0.022977724046862952,0.002823033510546434,0.000007657907096798359,0.015713064693686475
Oceania,2021-09,0.0000018484293858967455,0.00017617020771144775,0.05101729945482375,2.512569419158257e-9,4.768126541142994e-9,0.01992365212495387,0.0033008353119551134,0.0000019682658509119604,0.011591263628307952
Asia,2021-10,0.0000020025702512046773,0.0003347442794524321,0.045127461832627044,1.7940925549645477e-9,5.775931349647886e-9,0.025078748244391623,0.0036831032185541453,0.000007384226961688019,0.0166267368815054
Europe,2021-10,8.502411735260046e-7,0.000269795117247008,0.04506187718339924,2.543411995208529e-9,3.964882789286705e-9,0.019617796627883707,0.0018598535011673922,0.000007093127820943758,0.012300636149655137
Africa,2021-10,0.00000205027283615271,0.00018341835031262927,0.04547388356789541,1.5796600540814319e-9,4.974094214175869e-9,0.020862503574815366,0.0037160099389185984,0.0000017633676167458815,0.01167896577886279
South America,2021-10,2.8450408433772906e-7,0.00008540387607162887,0.03248573568925322,9.681114712041932e-10,1.989674222151328e-9,0.012546062372261826,0.001118880231735092,0.0000011770327164331235,0.003926366155144
North America,2021-10,0.0000013974142628010516,0.00030776114532635635,0.05170969553790304,3.1299587620394325e-9,4.972804163719951e-9,0.022338699893458786,0.002617373437219677,0.000007607978184570233,0.015215614535551036
Oceania,2021-10,0.0000020049710626023926,0.0001851750125852835,0.05117335043508869,2.4272241957724287e-9,5.018375450679489e-9,0.020681371990455333,0.003547655347438406,0.000002014451265025541,0.012195625817132435
Asia,2021-11,0.000002042833716005119,0.0003480004119495102,0.04635319532622881,1.95309100539878e-9,5.922601872551171e-9,0.025581667926172388,0.0037303339174941893,0.00000781599963964982,0.017258367312238013
Europe,2021-11,6.618157582860759e-7,0.0002908608581694282,0.043369207340703535,2.4768078475730177e-9,3.8230459913031665e-9,0.019657656304080676,0.0015972515163489003,0.000008176223597121908,0.012496528617452065
Africa,2021-11,0.0000020186327872017332,0.0001823358656667267,0.045064663904646696,1.5449152289495957e-9,4.921611568409899e-9,0.020734836090430732,0.003672550224503836,0.0000017744716067286629,0.0115460629869615
South America,2021-11,2.8536821038850356e-7,0.00008873812691273441,0.031915511090637595,8.918742481559336e-10,2.00067902969129e-9,0.012652404645631008,0.0011306192920631692,0.0000012873840012040604,0.003985821176832132
North America,2021-11,0.0000012782810518560993,0.0002932706327778782,0.051741932667656386,3.2060851517010313e-9,4.740796859095628e-9,0.021536351756215617,0.0024247216006983733,0.000007296639245852762,0.014515037495362313
Oceania,2021-11,0.0000019483242342417467,0.0001803905473200234,0.051109235610263946,2.4552310967223067e-9,4.918865805736451e-9,0.02036194556881603,0.0034579338454220824,0.0000019420176141617917,0.011925448868013146
Asia,2021-12,0.0000020334872084545605,0.00036514651214428423,0.047127216877512014,2.0901425656013236e-9,6.022528297417251e-9,0.026050318110548115,0.003708489490501649,0.000008471581380389984,0.017884758008914814
Europe,2021-12,5.652579303814212e-7,0.00027686349288053155,0.043284030631721454,2.519713122415673e-9,3.6202477402246362e-9,0.01894301025099169,0.0014423265576508839,0.000007839607144417526,0.011842972267283926
Africa,2021-12,0.0000020043116133608294,0.00018172000881943494,0.04483105641205834,1.522220434399378e-9,4.8963458610016484e-9,0.020673897931312954,0.0036536415743341297,0.0000017740609844007798,0.011477165405880093
South America,2021-12,2.754280469675087e-7,0.00008168709610333736,0.031882357448659346,8.853993702435423e-10,1.947092878263539e-9,0.01241477473317713,0.0011133997855976609,0.000001047463588948597,0.003729026640806242
North America,2021-12,0.0000011241362313902844,0.0002814904435436374,0.05066775056669361,3.155738459587134e-9,4.462852589351591e-9,0.020718128608243267,0.002196410576911165,0.000007128174114968451,0.013735516901343486
Oceania,2021-12,0.000002254229191068963,0.00019117498514915053,0.053157498480439824,2.5235390418413636e-9,5.397109152204894e-9,0.021626235378303844,0.003909700519154791,0.000001813279503947306,0.013042077513906954
Asia,2022-01,0.0000021092966146574094,0.00037526684627195266,0.04686937603664054,2.010484582403615e-9,6.171325458177686e-9,0.026587283421076677,0.003834954111328233,0.000008698959407225147,0.018338985191480105
Europe,2022-01,6.217278452975819e-7,0.0002627852411998294,0.04383527618667051,2.5356031361005425e-9,3.6187296604051606e-9,0.018702905859746363,0.0015179555311879954,0.00000723229132968257,0.011529306348062339
Africa,2022-01,0.0000020028442774697637,0.0001816928305330494,0.0447748457734399,1.5154042807877528e-9,4.893440447052824e-9,0.020669069031974296,0.0036522492605239286,0.0000017747692458027952,0.011468274706159923
South America,2022-01,2.736852330892934e-7,0.00007969417301225068,0.03156155633255726,8.390749996702361e-10,1.928209450913801e-9,0.012354180134271734,0.0011153317427028682,9.72355446290488e-7,0.003629256449014298
North America,2022-01,0.0000011858170290846342,0.00027485386886471534,0.05051831667469891,3.077629178346726e-9,4.499595400121202e-9,0.0207241806805778,0.0022945457114007927,0.000006770102619225122,0.013613043077555913
Oceania,2022-01,0.000002170868484549724,0.00018582979454207622,0.05315806236709738,2.579311042158039e-9,5.262161960449382e-9,0.021207615257825392,0.00377695582099404,0.000001769654654194456,0.012709239176936775
Asia,2022-02,0.000002119557853649902,0.0003690328751161039,0.04690354642863787,1.999520811767751e-9,6.1487506126321995e-9,0.02643585307525065,0.0038485843129754363,0.000008453420796163749,0.01815334819458535
Europe,2022-02,7.386468356853767e-7,0.00024634805692706145,0.045484173974016065,2.6562927322972225e-9,3.6971238312095325e-9,0.018573770411895608,0.001670100814204431,0.000006447547121663376,0.011351388974102641
Africa,2022-02,0.0000020061139033287236,0.00018246648938776352,0.04464046287971023,1.495147916305496e-9,4.8997890691418385e-9,0.02070331482318172,0.0036598231954943056,0.0000017947801707461232,0.011487590600631287
South America,2022-02,2.7264398361927207e-7,0.00008041102899181817,0.0314046679573236,8.189319646616372e-10,1.9284602373351157e-9,0.01237317592214934,0.0011164437789518086,9.97797613879165e-7,0.0036366492487734325
North America,2022-02,0.000001290605405797259,0.000284682228247973,0.05142476155606436,3.1402565577648745e-9,4.7016745843889605e-9,0.02132848434436896,0.00244697240064325,0.000006954832571533769,0.014221110854856576
Oceania,2022-02,0.000002136849357618629,0.0001863796045732611,0.052799140275733764,2.5568720683174758e-9,5.216701111567572e-9,0.021116267830469066,0.0037289786360972586,0.0000018462804019940696,0.01263203090569162
Asia,2022-03,0.0000021203957481443085,0.0003517010586356823,0.047578581808874525,2.0699990755823e-9,6.061053166270109e-9,0.025925275435252436,0.0038338112056879076,0.000007830359627758042,0.01763932285409713
Europe,2022-03,9.791316839195984e-7,0.0002850318838661627,0.043869374831528675,2.298275097578095e-9,4.194468672214113e-9,0.02048432911502052,0.0020871148911273778,0.000007394087996060602,0.012935628292921325
Africa,2022-03,0.0000020050406789648106,0.00018161358106496216,0.04484956054925357,1.5241033544356456e-9,4.896949078520441e-9,0.02067294133441247,0.0036544599900979707,0.000001769155303977625,0.011476681995136483
South America,2022-03,2.819713212094867e-7,0.00007936428622032036,0.031679317552780535,8.488551406423858e-10,1.938591496770717e-9,0.012369508025886888,0.0011263523120815925,9.472394156279945e-7,0.0036445915013819897
North America,2022-03,0.000001373877234689399,0.00027883894379177303,0.051931206995615875,3.1401500453447944e-9,4.780434937228606e-9,0.021415605340091487,0.002568119885290944,0.000006598442607661395,0.014227412417312287
Oceania,2022-03,0.000002060211290384588,0.00018045484051297698,0.05245525722155831,2.5582780818828125e-9,5.08124462789261e-9,0.020705925037569347,0.003612370739449405,0.000001763229275499475,0.012259904001066385
Asia,2022-04,0.000002151713749761373,0.00033862320313640985,0.04726500840716385,1.985834531281911e-9,6.019612057354006e-9,0.025641649681370806,0.003884055614638436,0.000007290980780928998,0.017232141000936643
Europe,2022-04,0.0000010105367981761263,0.00026709348832596125,0.04409545952764241,2.281394548362062e-9,4.134259692395654e-9,0.020058173041218142,0.0021278125183831465,0.000006685282398117769,0.012415584157199558
Africa,2022-04,0.0000020037684445034803,0.00018167205825714457,0.04479252253381694,1.5171569467090998e-9,4.894764045045861e-9,0.020671192060292665,0.0036534073918785253,0.00000177263297300109,0.011470947483590035
South America,2022-04,2.6881579846975325e-7,0.00008397052681358441,0.031268416712486945,8.074132596715062e-10,1.941964475645591e-9,0.012466879791174891,0.0011137319836007557,0.000001132369491766338,0.00373556804649486
North America,2022-04,0.0000014873711272430755,0.00028194980898899714,0.053710706785576205,3.308671992039292e-9,4.969107450026988e-9,0.021844451981982586,0.0027182506025018286,0.000006536465665843329,0.014708416026011875
Oceania,2022-04,0.000001896151553852697,0.0001757190242848455,0.05145893519344461,2.537850196780417e-9,4.832374214658688e-9,0.020056219463807645,0.003368555175320903,0.0000018725672118035783,0.011705930244574263
Asia,2022-05,0.0000020838667709283477,0.00032656998531263045,0.04660344352075464,1.9281376679734977e-9,5.854627095850226e-9,0.025082050021836014,0.003784590780615183,0.000006962849183816127,0.016642203571322466
Europe,2022-05,0.0000011752082414601576,0.0002736225110956477,0.04355058964163139,2.0895012033748173e-9,4.368783745658849e-9,0.020772895857850672,0.0023978015354812984,0.000006614915846136593,0.0128876071283729
Africa,2022-05,0.0000020044946042539264,0.00018119405856080738,0.04482813080836059,1.5209285567503466e-9,4.8935051997578504e-9,0.0206592163234225,0.0036538354391111734,0.0000017544487416285014,0.011459646663664664
South America,2022-05,2.6878568066240937e-7,0.00009019226548212133,0.03151268250383013,8.498519374267295e-10,1.981763103110598e-9,0.012646863340992654,0.0011115685994719418,0.0000013637305912321892,0.003965934202880856
North America,2022-05,0.000001541422272316434,0.00028458489452561655,0.05285704627263238,3.14974440743029e-9,5.038272138073094e-9,0.022105669123799944,0.002818764983474131,0.0000065186313544328116,0.014815196953543438
Oceania,2022-05,0.0000015720339803677275,0.00015764849608040904,0.048989532288152914,2.4130279895189716e-9,4.282805012844972e-9,0.01852957345149944,0.002893381512030075,0.000001760297153952799,0.010271901474957152
Asia,2022-06,0.0000020172741972388794,0.000321537106835252,0.04560168638770978,1.830580321237416e-9,5.726200063936518e-9,0.024736989233447998,0.0036949671809379525,0.000006882622046313742,0.016256643076043794
Europe,2022-06,0.0000012860097669819415,0.00028867291013523575,0.04373602301803414,2.0514148587601446e-9,4.597064030371315e-9,0.021561897838076435,0.002573771469172256,0.000006965861863264851,0.013612155997292914
Africa,2022-06,0.0000019923508534619676,0.000180125355407675,0.04512926633651028,1.5709432548106572e-9,4.877070420756261e-9,0.020586516271959746,0.0036294469509308078,0.0000017427055862288507,0.011429704129509067
South America,2022-06,2.542986450729043e-7,0.00009176114027674607,0.03127734201790993,8.299485359761511e-10,1.9688451607378156e-9,0.01264940938764188,0.0010930784537062771,0.0000014433657868029036,0.003969480239339704
North America,2022-06,0.0000015879019402413736,0.0002914145213457899,0.051492081892184086,2.93077319812051e-9,5.113739690810553e-9,0.022470139999688988,0.002916891044343149,0.0000066591519822609965,0.01500033211702664
Oceania,2022-06,0.0000014937632436299398,0.00015068664166110454,0.050021185405276135,2.607535343291487e-9,4.1616823776205565e-9,0.018068759612403857,0.002751184215140344,0.0000016661655337508306,0.009991157458350329
Asia,2022-07,0.0000019854370655539127,0.0003287417625562038,0.04497984894039982,1.7757899507466717e-9,5.717986740405973e-9,0.02485742997114929,0.0036576369621416833,0.000007192229454974755,0.01637903591055347
Europe,2022-07,0.0000013287364452205615,0.0002904320679523879,0.045133517245388145,2.217588565560564e-9,4.683347636605363e-9,0.021733387554127653,0.002618544256162856,0.000006976446378511324,0.013880912936678435
Africa,2022-07,0.0000019996776678376653,0.0001801124042061454,0.04530487449845486,1.589954448211024e-9,4.889026146236062e-9,0.02060759298307018,0.0036381115255821224,0.0000017318846237314734,0.011459235317838892
South America,2022-07,2.69580236665398e-7,0.0000943287029136315,0.0321561605618145,9.44941125718364e-10,2.0170739640293376e-9,0.012764122402173686,0.0011035023597922922,0.0000015243410332451701,0.0041656520514254435
North America,2022-07,0.00000167080015699384,0.0003028391597457261,0.05183597742151206,2.9296069418457388e-9,5.289113072449449e-9,0.023067689198578656,0.0030457873543064027,0.000006930300527774682,0.01556592211106
Oceania,2022-07,0.0000016003951707715435,0.0001555769950780145,0.05050057366310471,2.599733786437198e-9,4.331119580194318e-9,0.018545580760820263,0.0029129250514473783,0.0000016584391436554975,0.010396022171201034
Asia,2022-08,0.000001991021469190862,0.00033822050887620655,0.04517687876469672,1.8114747192175652e-9,5.782832696982393e-9,0.025151581873288628,0.003666132680914941,0.000007531365784949273,0.016723916337542208
Europe,2022-08,0.0000013442626997905995,0.00030366311093451485,0.044662919042844695,2.155628414719117e-9,4.771620709744974e-9,0.02217963842487979,0.002655279975330953,0.000007422190959501322,0.01430585950396016
Africa,2022-08,0.000002019908901439114,0.00018099427032688335,0.04537009801621554,1.5848621794400958e-9,4.9204792826025605e-9,0.020696819018587984,0.0036691880141847357,0.000001728330677083198,0.011532148017475397
South America,2022-08,2.898633529687425e-7,0.00009366961634560558,0.032429495824185854,9.670031709864064e-10,2.043096341745829e-9,0.012806094953806161,0.001130762616818074,0.0000014680339719835694,0.004206758636377781
North America,2022-08,0.0000016915025465866696,0.00031388644914513914,0.050935913354031505,2.802510234537927e-9,5.363946459811497e-9,0.023465463875378005,0.0030964271839577923,0.0000072806016211284145,0.015888734544684587
Oceania,2022-08,0.0000017036007721081878,0.0001645694382855079,0.05166401358762699,2.6967006116515757e-9,4.530906016910181e-9,0.019122648828870156,0.003058993647564612,0.0000018189246856819527,0.010996044557769905
Asia,2022-09,0.000002067951999508655,0.000339141143450906,0.04587917018520341,1.854710325602352e-9,5.895449355550902e-9,0.025409192772843633,0.003775395267831068,0.000007438035718242477,0.016964032963981582
Europe,2022-09,0.000001119974216525831,0.0002980212098762021,0.04456458833393154,2.3061231348265385e-9,4.456753801243918e-9,0.02130268991779824,0.0023014173146208208,0.000007623817842313309,0.013694666179322995
Africa,2022-09,0.0000020400916390188194,0.00018280151774192067,0.045249242654250156,1.555044396470854e-9,4.954152525627965e-9,0.020814616937446514,0.003703486198304505,0.0000017555165296547943,0.011618506899373623
South America,2022-09,3.046400147514561e-7,0.00009317340110522149,0.03252477841572705,9.685353920473448e-10,2.060262109054383e-9,0.012837139792030551,0.0011523082080543078,0.0000014246687051020535,0.004226479727129262
North America,2022-09,0.0000016883649483287533,0.00031439834768232913,0.052327544919249756,3.003004681131552e-9,5.385242616189921e-9,0.023450193091652787,0.0030680115070353792,0.000007330195928622539,0.016031916970411918
Oceania,2022-09,0.0000018769746239155424,0.00017587806992411253,0.05102313876530659,2.490884434437321e-9,4.802316640833745e-9,0.020006422547049454,0.0033457647136644103,0.0000019054617743043587,0.011634532784080942
Asia,2022-10,0.0000020787980165987713,0.0003394937251002987,0.04649327052073284,1.933739008502635e-9,5.920930440474935e-9,0.0254456982509551,0.0037822697181464355,0.000007442086070784703,0.017053827894750295
Europe,2022-10,9.333213526739793e-7,0.0002666422606699291,0.04519514924225215,2.4937085415235304e-9,4.0529944271623505e-9,0.01978961069415841,0.0019879658566981247,0.000006828353790699796,0.01236072984898511
Africa,2022-10,0.000002027600549721939,0.00018233259711508882,0.045133788426532526,1.5477543205001828e-9,4.93394164297765e-9,0.02076248192902976,0.003685553486604273,0.000001759183716122447,0.01156897911260757
South America,2022-10,3.0697122482188565e-7,0.00008838696967535712,0.03254041449686009,9.62595508933216e-10,2.0358622143193223e-9,0.012704125984249042,0.0011542932997703967,0.0000012459247672227203,0.004072520358748693
North America,2022-10,0.0000015881375831510115,0.0003058607621806767,0.053435187137871196,3.224684041712116e-9,5.228480734447696e-9,0.022867801131827944,0.0028888543650459958,0.000007220923989288561,0.015666483238465492
Oceania,2022-10,0.000001995749115312292,0.00018149359137121759,0.051766529582328205,2.5123668997372328e-9,4.995326997107602e-9,0.02053875785229023,0.0035223376429492177,0.000001906926589155004,0.012111136482778397
Asia,2022-11,0.0000020980168506691594,0.00035747988732635303,0.04699849462712482,2.0138219422501277e-9,6.05681345199206e-9,0.026028414048056354,0.0038096467144130486,0.000008072440608992869,0.017736843383023455
Europe,2022-11,6.98571447014502e-7,0.00027129160911940623,0.044258960278128874,2.5481982451508545e-9,3.77069530395788e-9,0.019189980151894406,0.0016345052750944362,0.000007410335847659654,0.0119951050689636
Africa,2022-11,0.000002005503467736265,0.00018193314257587245,0.04476160760294194,1.5118624787689721e-9,4.897932191288814e-9,0.020684606539930307,0.0036567222988361492,0.000001778481654533349,0.011479982940329956
