continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2023-08,4.61814e-7,0.0000848049,0.0162192,8.05249e-10,1.54676e-9,0.0071264,0.000902865,0.000001834,0.00432236
Europe,2023-09,4.31572e-7,0.0000843967,0.0158662,8.12907e-10,1.49473e-9,0.00692803,0.000849154,0.00000188786,0.0042446
Europe,2023-10,3.24014e-7,0.0000811173,0.0167074,9.75956e-10,1.36069e-9,0.0065712,0.000675839,0.00000196013,0.00399198
Europe,2023-11,2.39481e-7,0.0000795199,0.0166169,9.96271e-10,1.2494e-9,0.00633725,0.000553522,0.00000203768,0.0037531
Europe,2023-12,2.06643e-7,0.0000766557,0.0164032,1.00003e-9,1.18614e-9,0.00611752,0.000500191,0.0000019964,0.00358579
Europe,2024-01,2.22099e-7,0.000076391,0.0164314,9.97208e-10,1.20347e-9,0.00614383,0.000522195,0.00000196209,0.00361198
Europe,2024-02,2.74475e-7,0.0000807687,0.0171823,1.03355e-9,1.31257e-9,0.0065251,0.000605511,0.00000201954,0.0039002
Europe,2024-03,3.60541e-7,0.0000873938,0.017047,9.34099e-10,1.46038e-9,0.0070576,0.000753379,0.00000208877,0.00425067
Europe,2024-04,4.83332e-7,0.0000943647,0.0195224,1.04743e-9,1.72077e-9,0.00803201,0.000958905,0.000002077,0.00483501
Europe,2024-05,5.67893e-7,0.000100068,0.0186107,8.7142e-10,1.84304e-9,0.00845248,0.00110591,0.00000212039,0.00510242
Europe,2024-06,5.93167e-7,0.00009594,0.0186797,8.80824e-10,1.8477e-9,0.00834435,0.0011351,0.0000019387,0.0050353
Europe,2024-07,5.98092e-7,0.0000937901,0.0179253,8.51463e-10,1.81459e-9,0.00807884,0.00112652,0.00000188548,0.00496139
Europe,2024-08,5.87418e-7,0.0000926607,0.0178146,8.76728e-10,1.78692e-9,0.00792022,0.00109963,0.00000188121,0.00491803
Europe,2024-09,4.79042e-7,0.0000897435,0.0176316,9.28817e-10,1.63171e-9,0.007496,0.000931276,0.00000196855,0.00460266
Europe,2024-10,4.79042e-7,0.0000897435,0.0176316,9.28817e-10,1.63171e-9,0.007496,0.000931276,0.00000196855,0.00460266
North America,2019-01,1.51098e-7,0.0000708619,0.00978795,5.10632e-10,9.04531e-10,0.00474161,0.000383028,0.00000200196,0.00295909
North America,2019-02,1.66122e-7,0.0000745901,0.0101261,5.23711e-10,9.55208e-10,0.00497069,0.000411687,0.00000210068,0.00312301
North America,2019-03,2.00567e-7,0.0000764513,0.0109842,5.8005e-10,1.03007e-9,0.00523492,0.000466042,0.00000209773,0.00330033
North America,2019-04,2.32658e-7,0.000079243,0.012258,6.63534e-10,1.12014e-9,0.00560768,0.0005217,0.00000212074,0.00351884
North America,2019-05,2.20958e-7,0.0000752585,0.0110813,5.68655e-10,1.05168e-9,0.005285,0.000498896,0.00000201419,0.00330164
North America,2019-06,2.1778e-7,0.0000721606,0.0099614,5.04592e-10,9.94973e-10,0.00493816,0.000479331,0.00000194146,0.00315522
North America,2019-07,1.98266e-7,0.000066966,0.00889726,4.54026e-10,9.07356e-10,0.0044884,0.000433823,0.00000182064,0.00291103
North America,2019-08,1.93705e-7,0.0000672647,0.00849765,4.28378e-10,8.92198e-10,0.00441467,0.000424317,0.00000184807,0.00289412
North America,2019-09,1.99423e-7,0.0000699687,0.00936405,5.11434e-10,9.35668e-10,0.00460563,0.000432653,0.00000192984,0.0030491
North America,2019-10,2.06876e-7,0.0000749927,0.0105297,5.90127e-10,1.008e-9,0.00499778,0.000455767,0.00000207095,0.00327834
North America,2019-11,1.79351e-7,0.0000747704,0.0104083,5.65693e-10,9.75244e-10,0.00498171,0.000423815,0.00000209496,0.00318863
North America,2019-12,1.63409e-7,0.000073094,0.0102577,5.58237e-10,9.42528e-10,0.00487344,0.000399393,0.00000206235,0.00309182
North America,2020-01,1.76948e-7,0.0000735213,0.0107037,5.75577e-10,9.75428e-10,0.0050207,0.000425527,0.00000204078,0.0031475
North America,2020-02,2.04233e-7,0.0000762565,0.0116407,6.32829e-10,1.05061e-9,0.00533267,0.000473235,0.00000207461,0.00333616
North America,2020-03,2.28195e-7,0.0000790733,0.0119442,6.51032e-10,1.10348e-9,0.00551473,0.000510186,0.0000021334,0.0034958
North America,2020-04,2.71021e-7,0.0000835772,0.0128692,7.08357e-10,1.20612e-9,0.00589728,0.00057931,0.00000220967,0.00377912
North America,2020-05,2.79695e-7,0.0000809173,0.012648,6.6952e-10,1.19764e-9,0.00584277,0.000595034,0.00000209426,0.00368733
North America,2020-06,2.56766e-7,0.00007244,0.0115662,6.22686e-10,1.08515e-9,0.00526451,0.000540756,0.00000186404,0.00333132
North America,2020-07,2.30833e-7,0.0000661365,0.0095712,4.79942e-10,9.61806e-10,0.00467641,0.000488269,0.00000171831,0.0029761
North America,2020-08,2.21849e-7,0.000067183,0.0094285,4.8617e-10,9.51103e-10,0.00463112,0.000470676,0.00000178067,0.00299393
North America,2020-09,2.28222e-7,0.000072968,0.0101176,5.40432e-10,1.01157e-9,0.00493669,0.000486423,0.00000196642,0.00323096
North America,2020-10,2.33818e-7,0.0000756601,0.0114022,6.36963e-10,1.06959e-9,0.00524569,0.000502999,0.00000202943,0.00339212
North America,2020-11,2.23666e-7,0.0000777002,0.0124367,7.18142e-10,1.09856e-9,0.00546491,0.000495762,0.00000209794,0.00348516
North America,2020-12,1.93852e-7,0.000072748,0.0113923,6.41912e-10,1.00621e-9,0.00508894,0.000446147,0.00000198428,0.00320571
North America,2021-01,1.96698e-7,0.0000728615,0.0111904,6.04824e-10,1.00833e-9,0.00512173,0.000456271,0.00000197593,0.00319103
North America,2021-02,2.14604e-7,0.0000745473,0.0111216,5.972e-10,1.03696e-9,0.00519202,0.000481584,0.00000201129,0.00328352
North America,2021-03,2.87728e-7,0.0000814515,0.0140796,8.17225e-10,1.24246e-9,0.00599882,0.000600455,0.00000209662,0.00381996
North America,2021-04,3.17219e-7,0.0000828524,0.0139652,7.99499e-10,1.28224e-9,0.00608293,0.00064283,0.00000210281,0.00392401
North America,2021-05,3.20386e-7,0.0000801405,0.0132599,7.3431e-10,1.25211e-9,0.00591269,0.000645157,0.0000020085,0.00380173
North America,2021-06,2.75221e-7,0.0000718758,0.0108102,5.68804e-10,1.0809e-9,0.00513211,0.000559446,0.00000183487,0.00332366
North America,2021-07,2.55257e-7,0.0000683315,0.00960174,4.84568e-10,1.00269e-9,0.00477415,0.000521493,0.00000176357,0.00310879
North America,2021-08,2.53365e-7,0.0000682074,0.0100033,5.31506e-10,1.00802e-9,0.00478939,0.000515481,0.00000176333,0.00313113
North America,2021-09,2.73539e-7,0.0000739363,0.0112067,6.18925e-10,1.0988e-9,0.00520893,0.000554112,0.00000191458,0.00341965
North America,2021-10,2.65693e-7,0.000076469,0.0120579,6.84682e-10,1.12851e-9,0.00542081,0.000549818,0.00000200018,0.00352436
North America,2021-11,2.52367e-7,0.0000774992,0.0128509,7.51046e-10,1.1406e-9,0.00555398,0.000535164,0.00000204366,0.00356807
North America,2021-12,2.21307e-7,0.0000753433,0.0128437,7.48908e-10,1.09306e-9,0.00545216,0.000493102,0.00000200897,0.0034224
North America,2022-01,2.23342e-7,0.0000703925,0.0120234,6.79443e-10,1.04428e-9,0.00517588,0.000490137,0.00000184094,0.00322253
North America,2022-02,2.64619e-7,0.0000764676,0.013214,7.60695e-10,1.16127e-9,0.00564194,0.000558538,0.00000197253,0.00356842
North America,2022-03,3.18231e-7,0.0000798286,0.0147467,8.52772e-10,1.28788e-9,0.00612972,0.000648115,0.00000197469,0.00386129
North America,2022-04,3.61701e-7,0.0000826344,0.0157299,9.34195e-10,1.3792e-9,0.00641315,0.000710471,0.00000199941,0.00410793
North America,2022-05,3.54953e-7,0.0000784008,0.0143727,8.22189e-10,1.31041e-9,0.00606732,0.000694208,0.00000187861,0.00388346
North America,2022-06,3.29932e-7,0.000073525,0.0125142,6.76025e-10,1.20283e-9,0.00558715,0.000649382,0.00000177218,0.00357336
North America,2022-07,2.99083e-7,0.0000686527,0.0110056,5.80999e-10,1.0941e-9,0.0050915,0.000590425,0.00000168117,0.00328366
North America,2022-08,2.82686e-7,0.0000682676,0.0102372,5.21005e-10,1.05256e-9,0.00493884,0.000564986,0.00000170414,0.00319416
North America,2022-09,3.00886e-7,0.0000734411,0.0112816,6.02404e-10,1.13235e-9,0.00529529,0.000597704,0.00000184479,0.0034567
North America,2022-10,3.11096e-7,0.0000775989,0.0127744,7.2454e-10,1.20833e-9,0.00566522,0.000619255,0.00000195534,0.00369334
North America,2022-11,2.68205e-7,0.0000759712,0.0135867,8.09175e-10,1.16904e-9,0.00563603,0.000558054,0.00000195404,0.00359309
North America,2022-12,2.23969e-7,0.0000709219,0.0122151,7.08912e-10,1.05082e-9,0.00518501,0.000487338,0.00000186376,0.00326099
North America,2023-01,2.4493e-7,0.0000737864,0.0127701,7.3244e-10,1.11e-9,0.00544425,0.000526369,0.00000191572,0.00341714
North America,2023-02,2.9003e-7,0.0000777802,0.014318,8.50159e-10,1.227e-9,0.00587946,0.000596996,0.00000196596,0.00372839
North America,2023-03,3.30581e-7,0.0000774373,0.0146647,8.58301e-10,1.28301e-9,0.00601909,0.000658195,0.00000188029,0.0038178
North America,2023-04,3.89834e-7,0.0000816366,0.0155455,9.14172e-10,1.40062e-9,0.00639714,0.000747868,0.00000192478,0.00412978
North America,2023-05,3.87132e-7,0.0000809308,0.013851,7.35494e-10,1.3554e-9,0.00622792,0.000751671,0.00000190771,0.00398394
North America,2023-06,3.64279e-7,0.0000748856,0.0120003,6.31313e-10,1.23618e-9,0.00560039,0.000694869,0.00000177983,0.00367107
North America,2023-07,3.36216e-7,0.000068405,0.0109559,5.74168e-10,1.13326e-9,0.00512414,0.000639962,0.00000161994,0.0033599
North America,2023-08,3.26319e-7,0.0000681772,0.0108718,5.75764e-10,1.11712e-9,0.00507025,0.000623596,0.00000163172,0.00333054
North America,2023-09,3.34196e-7,0.0000722278,0.0115198,6.23042e-10,1.16842e-9,0.00532412,0.000641115,0.00000175196,0.00351021
North America,2023-10,3.39084e-7,0.0000748757,0.0133353,7.67993e-10,1.2386e-9,0.00569629,0.000656812,0.00000180869,0.00369934
North America,2023-11,2.9053e-7,0.0000757933,0.0132146,7.73218e-10,1.184e-9,0.00561431,0.000587978,0.00000191949,0.00361748
North America,2023-12,2.6159e-7,0.0000728769,0.0126929,7.44736e-10,1.11784e-9,0.00537049,0.000541099,0.00000187186,0.0034368
North America,2024-01,2.48316e-7,0.0000689341,0.0117429,6.60405e-10,1.0553e-9,0.0051029,0.000519712,0.00000176081,0.00322323
North America,2024-02,3.27913e-7,0.0000780607,0.0143979,8.46329e-10,1.27495e-9,0.00597024,0.000650922,0.00000191617,0.00382484
North America,2024-03,3.86189e-7,0.0000806299,0.015727,9.22437e-10,1.39649e-9,0.00640491,0.000745142,0.0000018872,0.00409313
North America,2024-04,4.47281e-7,0.0000841734,0.0168437,1.00355e-9,1.51745e-9,0.00678229,0.000835525,0.00000190528,0.00440473
North America,2024-05,4.43081e-7,0.0000808785,0.0147973,8.2259e-10,1.44103e-9,0.00640185,0.000825276,0.00000181841,0.00417206
North America,2024-06,4.24797e-7,0.0000749109,0.0137394,7.59085e-10,1.35268e-9,0.00596549,0.000785381,0.0000016605,0.00389646
North America,2024-07,3.84469e-7,0.0000698925,0.0115532,5.95669e-10,1.21676e-9,0.00538914,0.000715939,0.00000158094,0.00353496
North America,2024-08,3.90089e-7,0.0000709973,0.011808,6.16714e-10,1.2364e-9,0.005469,0.000724959,0.00000160866,0.00359758
North America,2024-09,3.84888e-7,0.0000747786,0.0120375,6.35524e-10,1.25934e-9,0.00562178,0.000721687,0.00000174744,0.00371966
North America,2024-10,3.84888e-7,0.0000747786,0.0120375,6.35524e-10,1.25934e-9,0.00562178,0.000721687,0.00000174744,0.00371966
Oceania,2019-01,3.29511e-7,0.0000315853,0.0109175,4.84499e-10,9.19277e-10,0.00413464,0.000632707,2.64114e-7,0.00208625
Oceania,2019-02,3.22582e-7,0.0000317688,0.0110333,5.08226e-10,9.13208e-10,0.00411157,0.000619276,2.86546e-7,0.00209182
Oceania,2019-03,3.01011e-7,0.0000300765,0.0104434,4.75248e-10,8.6061e-10,0.00390299,0.000582434,2.7416e-7,0.00196569
Oceania,2019-04,2.96641e-7,0.0000302663,0.0110998,5.08745e-10,8.7785e-10,0.00405696,0.000585837,2.65007e-7,0.00198098
Oceania,2019-05,2.58073e-7,0.0000275138,0.0112152,5.28165e-10,8.1958e-10,0.00391419,0.000529944,2.23995e-7,0.00181261
Oceania,2019-06,2.30522e-7,0.0000271226,0.0107764,4.79639e-10,7.7702e-10,0.00384024,0.000496136,2.48153e-7,0.00170224
Oceania,2019-07,2.64336e-7,0.0000300096,0.0117287,5.56368e-10,8.57604e-10,0.00411708,0.000546452,2.88454e-7,0.00192527
Oceania,2019-08,3.13994e-7,0.0000340113,0.0124075,5.91924e-10,9.58607e-10,0.00445838,0.000623935,3.40297e-7,0.00219471
Oceania,2019-09,3.65891e-7,0.0000356076,0.0125823,5.87015e-10,1.03417e-9,0.00464594,0.000700626,3.1154e-7,0.00236593
Oceania,2019-10,4.01762e-7,0.0000364185,0.0128192,6.00341e-10,1.08646e-9,0.00476359,0.000751362,2.83447e-7,0.00248598
Oceania,2019-11,4.44737e-7,0.0000384661,0.0140079,6.64346e-10,1.18416e-9,0.00514516,0.000824761,2.58984e-7,0.00269304
Oceania,2019-12,4.56153e-7,0.0000389458,0.0135847,6.316e-10,1.18822e-9,0.00510545,0.000838125,2.68123e-7,0.0027153
Oceania,2020-01,4.07172e-7,0.0000353009,0.0126034,5.86769e-10,1.07936e-9,0.00468955,0.000755557,2.41748e-7,0.00245442
Oceania,2020-02,3.75585e-7,0.0000347011,0.0119277,5.37146e-10,1.02153e-9,0.00451941,0.000709299,2.78244e-7,0.00232842
Oceania,2020-03,3.96129e-7,0.0000345908,0.0128485,6.0566e-10,1.06948e-9,0.00469371,0.000741679,2.27107e-7,0.00241686
Oceania,2020-04,3.65611e-7,0.000033626,0.0125936,5.91372e-10,1.02168e-9,0.00457278,0.000697652,2.42841e-7,0.00230405
Oceania,2020-05,3.19487e-7,0.0000311806,0.0126318,6.05867e-10,9.54511e-10,0.00441658,0.000631298,2.25339e-7,0.00212455
Oceania,2020-06,2.7921e-7,0.0000292419,0.0113667,5.34317e-10,8.58674e-10,0.00403372,0.00056172,2.50439e-7,0.00192259
Oceania,2020-07,2.91393e-7,0.0000296729,0.011331,5.12837e-10,8.77181e-10,0.00410639,0.000584261,2.38944e-7,0.00195059
Oceania,2020-08,3.62404e-7,0.0000343691,0.0133389,6.68702e-10,1.03947e-9,0.00466008,0.000690937,2.71209e-7,0.00237082
Oceania,2020-09,4.37991e-7,0.0000396714,0.0149075,7.65181e-10,1.20296e-9,0.00523715,0.00081056,3.12509e-7,0.0027821
Oceania,2020-10,4.80502e-7,0.0000421221,0.0150049,7.24639e-10,1.27626e-9,0.00551071,0.00088517,3.1193e-7,0.00293362
Oceania,2020-11,5.43046e-7,0.0000436102,0.0154828,7.43054e-10,1.37138e-9,0.00575548,0.00097733,2.58807e-7,0.00314147
Oceania,2020-12,5.41358e-7,0.0000432311,0.0157386,7.80056e-10,1.37119e-9,0.00573546,0.000970236,2.52633e-7,0.00314989
Oceania,2021-01,5.40821e-7,0.0000427531,0.0154716,7.67516e-10,1.359e-9,0.00565415,0.000965133,2.45859e-7,0.00312592
Oceania,2021-02,5.06169e-7,0.0000413875,0.0146595,7.07449e-10,1.28941e-9,0.00543319,0.000913561,2.61829e-7,0.0029612
Oceania,2021-03,4.71049e-7,0.0000386339,0.0142789,6.8897e-10,1.22134e-9,0.00521314,0.000859651,2.25466e-7,0.00277723
Oceania,2021-04,4.36528e-7,0.0000371455,0.0134551,6.2782e-10,1.15087e-9,0.00498689,0.000808165,2.36977e-7,0.00260814
Oceania,2021-05,3.72146e-7,0.0000336144,0.0133562,6.58285e-10,1.04837e-9,0.00468063,0.000707272,2.23688e-7,0.00236209
Oceania,2021-06,3.19206e-7,0.0000308834,0.0128659,6.38471e-10,9.56267e-10,0.00440471,0.000626934,2.19e-7,0.002136
Oceania,2021-07,3.4874e-7,0.0000338836,0.0142159,7.45005e-10,1.04379e-9,0.00474711,0.000673943,2.61364e-7,0.00237112
Oceania,2021-08,4.41583e-7,0.0000398603,0.0152575,7.70648e-10,1.22148e-9,0.00536233,0.000824441,2.95487e-7,0.00279841
Oceania,2021-09,5.33086e-7,0.0000447165,0.0167181,8.30676e-10,1.40206e-9,0.00600118,0.000973694,2.84755e-7,0.00320796
Oceania,2021-10,6.0042e-7,0.0000488002,0.0170253,8.1232e-10,1.51756e-9,0.0063732,0.00108125,3.07565e-7,0.00348627
Oceania,2021-11,5.71776e-7,0.0000459529,0.0167899,8.13089e-10,1.45872e-9,0.00615869,0.0010338,2.60712e-7,0.00332755
Oceania,2021-12,7.0259e-7,0.0000519582,0.0179536,8.59935e-10,1.68027e-9,0.00680406,0.00123099,2.47516e-7,0.00386093
Oceania,2022-01,6.42598e-7,0.0000483343,0.0170848,8.35058e-10,1.56033e-9,0.00636432,0.00113066,2.41494e-7,0.00358791
Oceania,2022-02,6.27655e-7,0.0000473521,0.0168743,8.2867e-10,1.53025e-9,0.00625486,0.00110586,2.36675e-7,0.00351715
Oceania,2022-03,5.60809e-7,0.0000433366,0.0157522,7.70045e-10,1.39587e-9,0.00579251,0.000999767,2.22834e-7,0.00319259
Oceania,2022-04,4.90382e-7,0.0000400827,0.015017,7.46332e-10,1.27175e-9,0.00539991,0.000889706,2.36855e-7,0.00290656
Oceania,2022-05,3.92736e-7,0.0000353108,0.0143618,7.0908e-10,1.11379e-9,0.00499411,0.000749689,2.21712e-7,0.00249599
Oceania,2022-06,3.84165e-7,0.0000343567,0.0153251,8.02329e-10,1.12154e-9,0.00505727,0.000736005,1.92264e-7,0.00250482
Oceania,2022-07,4.03982e-7,0.0000357241,0.0150901,7.72189e-10,1.14755e-9,0.0051187,0.000766062,2.11188e-7,0.00257657
Oceania,2022-08,4.79657e-7,0.0000414839,0.0169059,8.84829e-10,1.32116e-9,0.00575875,0.000888345,2.62446e-7,0.00301282
Oceania,2022-09,5.57328e-7,0.0000460465,0.0172033,8.44008e-10,1.45464e-9,0.00621531,0.00101719,2.75855e-7,0.00331539
Oceania,2022-10,6.16544e-7,0.0000489817,0.0178755,8.79754e-10,1.55962e-9,0.00652901,0.0011062,2.76806e-7,0.00357329
Oceania,2022-11,7.51749e-7,0.0000559306,0.0197125,9.41134e-10,1.81674e-9,0.00742061,0.00132585,2.57394e-7,0.0041537
Oceania,2022-12,8.16669e-7,0.0000593751,0.0202184,9.73688e-10,1.92491e-9,0.00770428,0.00141869,2.77212e-7,0.00444059
Oceania,2023-01,7.66397e-7,0.0000552766,0.0190272,9.1759e-10,1.80526e-9,0.00722479,0.00133138,2.43136e-7,0.00415525
Oceania,2023-02,7.39241e-7,0.0000523792,0.0186145,9.17109e-10,1.74075e-9,0.00694786,0.00128078,2.02805e-7,0.00399874
Oceania,2023-03,6.56896e-7,0.000048597,0.0173051,8.40888e-10,1.58587e-9,0.00645451,0.00115457,2.2056e-7,0.00363334
Oceania,2023-04,6.00617e-7,0.0000466129,0.0169264,8.14945e-10,1.50016e-9,0.0062576,0.00107592,2.36752e-7,0.00341835
Oceania,2023-05,5.15351e-7,0.0000420264,0.0164758,8.12777e-10,1.35934e-9,0.00585194,0.000946839,2.1819e-7,0.00306713
Oceania,2023-06,4.47481e-7,0.0000394609,0.0170346,9.10118e-10,1.27392e-9,0.00563593,0.000839849,2.41145e-7,0.00288749
Oceania,2023-07,4.83958e-7,0.0000410166,0.0171237,9.05836e-10,1.32839e-9,0.00577178,0.000893312,2.3808e-7,0.00302153
Oceania,2023-08,5.8017e-7,0.000047961,0.0171688,8.3626e-10,1.49158e-9,0.00631157,0.00105028,3.1033e-7,0.00342679
Oceania,2023-09,7.37926e-7,0.0000559203,0.0194284,9.67385e-10,1.78499e-9,0.0072283,0.00128993,3.0893e-7,0.00414095
Oceania,2023-10,8.19835e-7,0.0000617705,0.021254,1.07557e-9,1.96729e-9,0.00789387,0.00142231,3.51617e-7,0.00459179
Oceania,2023-11,8.07511e-7,0.0000587552,0.0199741,9.66914e-10,1.90215e-9,0.00760162,0.00140087,2.79201e-7,0.00439536
Oceania,2023-12,8.57192e-7,0.0000605757,0.0206312,1.02491e-9,1.98527e-9,0.00780208,0.00146849,2.67133e-7,0.00461032
Oceania,2024-01,8.16257e-7,0.0000573867,0.0196732,9.70067e-10,1.89084e-9,0.00744591,0.00140098,2.38724e-7,0.00437616
Oceania,2024-02,7.86032e-7,0.0000566306,0.019095,9.30123e-10,1.83589e-9,0.00728193,0.00135615,2.67153e-7,0.00425462
Oceania,2024-03,7.50478e-7,0.0000546277,0.0190334,9.61288e-10,1.77617e-9,0.00706951,0.00129533,2.665e-7,0.00412732
Oceania,2024-04,6.48869e-7,0.0000500392,0.0173718,8.48691e-10,1.58691e-9,0.00649675,0.0011445,2.8354e-7,0.00366603
Oceania,2024-05,5.2923e-7,0.0000430551,0.0157094,7.79199e-10,1.35554e-9,0.00570789,0.000953501,2.64529e-7,0.00311476
Oceania,2024-06,4.58732e-7,0.0000388736,0.0143628,7.19943e-10,1.207e-9,0.00515446,0.000835718,2.63511e-7,0.00277712
Oceania,2024-07,5.08828e-7,0.0000422575,0.0166276,9.01044e-10,1.34414e-9,0.00566875,0.000913265,2.76198e-7,0.00312111
Oceania,2024-08,6.16774e-7,0.0000483086,0.0184078,1.00034e-9,1.55644e-9,0.00637679,0.00108172,2.87668e-7,0.00363469
Oceania,2024-09,7.56374e-7,0.0000576525,0.0212175,1.13465e-9,1.85983e-9,0.00751468,0.00131445,3.28416e-7,0.00434895
Oceania,2024-10,7.56374e-7,0.0000576525,0.0212175,1.13465e-9,1.85983e-9,0.00751468,0.00131445,3.28416e-7,0.00434895
South America,2019-01,9.92955e-8,0.000040167,0.0205522,4.35464e-10,1.11664e-9,0.00787398,0.000650973,2.60434e-7,0.00171498
South America,2019-02,8.83344e-8,0.0000392916,0.0194238,3.60744e-10,1.06608e-9,0.00761756,0.000626151,2.72461e-7,0.00161444
South America,2019-03,9.47079e-8,0.000043342,0.0199221,3.86684e-10,1.11333e-9,0.00787226,0.000644265,3.92011e-7,0.00177625
South America,2019-04,9.22442e-8,0.0000472436,0.0200133,3.88568e-10,1.13736e-9,0.00802668,0.000646127,5.30316e-7,0.0018976
South America,2019-05,9.53306e-8,0.000050339,0.0203038,4.32057e-10,1.16361e-9,0.0081215,0.000646812,6.43261e-7,0.0020345
South America,2019-06,1.00859e-7,0.0000512302,0.0204691,4.86611e-10,1.17231e-9,0.00806987,0.000641438,6.8812e-7,0.00211452
South America,2019-07,1.02298e-7,0.0000515449,0.019971,4.78237e-10,1.15688e-9,0.00791973,0.000630958,7.23763e-7,0.00212548
South America,2019-08,1.12331e-7,0.0000524524,0.0202951,5.22104e-10,1.17908e-9,0.00796159,0.000640077,7.46937e-7,0.00220811
South America,2019-09,1.14434e-7,0.0000508581,0.020269,5.07039e-10,1.17346e-9,0.00794271,0.000645943,6.80075e-7,0.00215085
South America,2019-10,1.17628e-7,0.0000504166,0.0204221,5.13214e-10,1.17956e-9,0.00797168,0.000652481,6.53785e-7,0.00214758
South America,2019-11,1.152e-7,0.0000484481,0.0202637,4.84185e-10,1.16367e-9,0.0079244,0.000652715,5.80174e-7,0.00205825
South America,2019-12,1.16423e-7,0.0000442763,0.0204254,4.83997e-10,1.14668e-9,0.00784896,0.000656282,4.19083e-7,0.00192471
South America,2020-01,1.06883e-7,0.0000414875,0.0197267,4.03509e-10,1.10485e-9,0.00770627,0.000647175,3.30572e-7,0.00175857
South America,2020-02,1.05961e-7,0.0000417036,0.0201098,4.11527e-10,1.11939e-9,0.00783274,0.000655289,3.20176e-7,0.00176656
South America,2020-03,1.08702e-7,0.0000443697,0.0200213,3.95755e-10,1.13759e-9,0.00793354,0.000663489,4.08268e-7,0.00184887
South America,2020-04,1.15385e-7,0.0000499189,0.0202861,4.38142e-10,1.1817e-9,0.00810649,0.000670327,6.0494e-7,0.00207332
South America,2020-05,1.16222e-7,0.0000527671,0.0203594,4.64463e-10,1.19809e-9,0.0081568,0.000666934,7.15993e-7,0.00218599
South America,2020-06,1.15606e-7,0.0000530242,0.0204589,4.97296e-10,1.19724e-9,0.00811225,0.000658294,7.38483e-7,0.00221566
South America,2020-07,1.22892e-7,0.0000545018,0.0210861,5.28908e-10,1.23436e-9,0.00831565,0.00067776,7.5994e-7,0.00229944
South America,2020-08,1.32275e-7,0.000054247,0.021427,5.75107e-10,1.24915e-9,0.00831842,0.000684883,7.42732e-7,0.00234439
South America,2020-09,1.37423e-7,0.0000549688,0.0214524,5.63094e-10,1.26238e-9,0.00838993,0.000697064,7.52965e-7,0.00237135
South America,2020-10,1.35537e-7,0.0000536751,0.0207676,5.28502e-10,1.23056e-9,0.00818519,0.000684073,7.32497e-7,0.0023047
South America,2020-11,1.30918e-7,0.0000504929,0.0201328,4.98798e-10,1.18556e-9,0.0079206,0.000665967,6.47941e-7,0.00217345
South America,2020-12,1.33753e-7,0.0000456012,0.0204998,5.16071e-10,1.1714e-9,0.00785196,0.000671581,4.55954e-7,0.00203155
South America,2021-01,1.32095e-7,0.0000416591,0.0205435,5.11968e-10,1.14843e-9,0.00774778,0.000669187,3.12235e-7,0.00189655
South America,2021-02,1.19027e-7,0.0000411233,0.0203295,4.44197e-10,1.13376e-9,0.00782066,0.000667843,2.86098e-7,0.0018009
South America,2021-03,1.3064e-7,0.0000420504,0.0206406,4.67691e-10,1.1609e-9,0.00791547,0.000685547,2.97011e-7,0.00187347
South America,2021-04,1.33835e-7,0.0000475831,0.0206844,4.92591e-10,1.19505e-9,0.00804961,0.000686837,5.01816e-7,0.002078
South America,2021-05,1.35564e-7,0.0000507277,0.0205831,5.16571e-10,1.20747e-9,0.00805219,0.000680217,6.31823e-7,0.0022019
South America,2021-06,1.36806e-7,0.0000514335,0.020132,5.31389e-10,1.19201e-9,0.00786908,0.000663383,6.9197e-7,0.00224133
South America,2021-07,1.47214e-7,0.000053983,0.0202588,5.8056e-10,1.21547e-9,0.00787773,0.000666313,7.88693e-7,0.0023832
South America,2021-08,1.56683e-7,0.0000540234,0.0204016,6.09222e-10,1.2271e-9,0.00786451,0.000673561,7.84337e-7,0.0024267
South America,2021-09,1.69938e-7,0.000053759,0.020861,6.11206e-10,1.25878e-9,0.00803541,0.000704411,7.28861e-7,0.0024482
South America,2021-10,1.74505e-7,0.0000452099,0.0209098,5.99829e-10,1.21664e-9,0.0078081,0.000709394,4.07305e-7,0.00217349
South America,2021-11,1.70805e-7,0.0000482407,0.0208088,5.5563e-10,1.2343e-9,0.00798649,0.000718603,5.0201e-7,0.00223199
South America,2021-12,1.6521e-7,0.000043765,0.0210428,5.53538e-10,1.21118e-9,0.00792559,0.000715839,3.33924e-7,0.00207044
South America,2022-01,1.72534e-7,0.0000430764,0.0210834,5.21265e-10,1.22257e-9,0.00801378,0.000737155,2.78238e-7,0.0020423
South America,2022-02,1.71824e-7,0.0000433076,0.0213261,5.18299e-10,1.23362e-9,0.00811874,0.000744922,2.7063e-7,0.00204437
South America,2022-03,1.80644e-7,0.000044135,0.0219932,5.54146e-10,1.26945e-9,0.00830576,0.000765732,2.66608e-7,0.0021135
South America,2022-04,1.77431e-7,0.0000485626,0.0220226,5.46561e-10,1.29493e-9,0.00847946,0.000768284,4.23246e-7,0.00224375
South America,2022-05,1.77109e-7,0.0000533134,0.0218277,5.68341e-10,1.31123e-9,0.0085039,0.000758004,6.18139e-7,0.00241387
