continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,5.287321857343899e-7,0.0002729488658796955,0.04230580928008832,2.405013476705697e-9,3.5360901736226744e-9,0.018723017314501367,0.0013997061008022276,0.000007746368731090869,0.011553178119188478
Africa,2020-12,0.000002034957375910094,0.00018416097451481465,0.04766519904711554,1.8992880154916103e-9,4.994967843725422e-9,0.020814346624869275,0.003656213958143862,0.0000018558387991906323,0.011880356541322893
South America,2020-12,2.3711616185464663e-7,0.00008410943836724075,0.031202796234047793,8.224650317219801e-10,1.9020503776642137e-9,0.012371462502975257,0.0010649192203395993,0.0000011940463290647118,0.003675440458112334
North America,2020-12,0.0000011034132827855364,0.00032436905589912487,0.04961647493569879,3.080399555337044e-9,4.666905741703601e-9,0.021921254773794537,0.002194065136903358,0.000008713121801793335,0.015029277171399125
Oceania,2020-12,0.0000018368903629537863,0.00017368315389734197,0.05113288469190259,2.589959657011621e-9,4.731455882375053e-9,0.019661639529546616,0.003261169347566523,0.000001932131608344422,0.0115375770857758
Asia,2021-01,0.0000020428660377274093,0.0003683454058488951,0.0465433441700481,2.0056280441144516e-9,6.043130478770148e-9,0.026178969993544268,0.003733728997466304,0.000008561409167232534,0.017954365394855797
Europe,2021-01,5.384994205897844e-7,0.00027503242551739257,0.04187916587393552,2.340540453438679e-9,3.5533556633016537e-9,0.018819247399279745,0.0014227195957409852,0.000007797333977197323,0.011600836778998022
Africa,2021-01,0.000002003156216823336,0.0001827089320645933,0.047323754603222114,1.873645863495188e-9,4.9412649675039295e-9,0.02067474330871554,0.0036112880094509776,0.0000018548876193047916,0.011741143967633856
South America,2021-01,2.4010273862969273e-7,0.00007897709450889343,0.031305259707258046,8.277634890528335e-10,1.877888755191148e-9,0.012229448805786353,0.0010664005831222342,0.0000010029805393665027,0.0035192912569776288
North America,2021-01,0.0000011067939635847432,0.00032163286243069974,0.04822303089207503,2.87850930964751e-9,4.632720432237109e-9,0.021866713414184766,0.002221552516062661,0.000008582974725188802,0.014813574098430813
Oceania,2021-01,0.000001839886786138442,0.00017318983008909829,0.051002300736857006,2.567900864656966e-9,4.730377726858392e-9,0.019660200901704984,0.0032681623467107654,0.0000019059560707591888,0.011513847728601758
Asia,2021-02,0.0000020617690224448396,0.0003620707774652694,0.046621724898896454,1.994426190124985e-9,6.03181825336623e-9,0.026052718731399995,0.0037601729431982842,0.000008299507826985878,0.017787618012286274
Europe,2021-02,6.445320423484625e-7,0.000255857138995854,0.042276385979859527,2.2904523620650856e-9,3.58194942106181e-9,0.01858790320072044,0.0015774145496383078,0.000006911018708261943,0.011194327501700959
Africa,2021-02,0.000001997408734960728,0.00018297670574835348,0.047099073596577064,1.8468990071735785e-9,4.9319516132793005e-9,0.020666603364052325,0.0036059910566475385,0.0000018712977069083108,0.011718448173397393
South America,2021-02,2.2108375187719938e-7,0.00007793546393396951,0.03027382145178439,6.963249177197954e-10,1.8312729350489939e-9,0.012148937712862377,0.0010530216768589568,9.819589851351713e-7,0.003352909395671117
North America,2021-02,0.000001217295746841468,0.00033221482407833444,0.04877487684355342,2.8870391708423397e-9,4.8406907067181e-9,0.022517566135238386,0.00238937764602737,0.0000087781392195894,0.01542342280198299
Oceania,2021-02,0.000001769960277743374,0.00017403161410565923,0.04970450513542723,2.4451492740658295e-9,4.625745290914967e-9,0.01946345975334065,0.0031778820201248327,0.000002044618148927803,0.011294734187688017
Asia,2021-03,0.000002087129179088817,0.0003578739627337983,0.046922536196529745,2.0108123808965983e-9,6.0444310802927225e-9,0.026009454637940934,0.003794250595763026,0.000008104701141268006,0.017721929116045778
Europe,2021-03,8.291941637916568e-7,0.0002677913046134876,0.04311619797333306,2.283623980285811e-9,3.89536464057593e-9,0.01951308854073827,0.0018581442472112113,0.000007024741055802736,0.012012522006433907
Africa,2021-03,0.000002031507500900731,0.0001839012773149887,0.04758133630981064,1.889791286315057e-9,4.987792976574908e-9,0.020796721027181123,0.0036520831901156675,0.0000018511934566611477,0.011857452053196072
South America,2021-03,2.444601901224687e-7,0.00008025735797079549,0.03079589066862746,7.546691941824517e-10,1.882424288102654e-9,0.012286059244341022,0.0010820318037123727,0.000001033012780747253,0.0035223509670615654
North America,2021-03,0.0000013074300253385884,0.00032163718617410835,0.05147466680740095,3.1835834228230978e-9,4.936395920288724e-9,0.022463796734963903,0.0024837028317448535,0.000008274371962132725,0.015490151818087224
Oceania,2021-03,0.0000016804493551385734,0.00016504425100154766,0.049216712300123894,2.4292817595070406e-9,4.454695554418605e-9,0.018931791525080566,0.0030433914224273083,0.0000018691264296776171,0.010781126344391772
Asia,2021-04,0.000002077282691118301,0.00034497500067714977,0.046643777559845764,1.962721711756342e-9,5.953158316016321e-9,0.025601478191339212,0.0037792381629365504,0.00000764724918581083,0.017247637125178104
Europe,2021-04,9.709696999332067e-7,0.00027709444004065737,0.04294256187294826,2.16383230402145e-9,4.123462133536112e-9,0.020235764277541347,0.0020871487643908354,0.00000710315221598411,0.012568798777979185
Africa,2021-04,0.000002044241961935089,0.00018458442460789673,0.04766372896683851,1.892580246570151e-9,5.008997363581243e-9,0.020856141354442383,0.0036709943328385357,0.0000018543574637459607,0.011911509368099042
South America,2021-04,2.544470297129603e-7,0.0000886643542686856,0.03109634418306871,8.004200180658989e-10,1.9482297446974165e-9,0.012560773755264197,0.0010953316177645415,0.0000013269619565318986,0.0038495233937840562
North America,2021-04,0.0000014353308174639798,0.000327570469816476,0.051785181495474876,3.1389119124554128e-9,5.135412288780393e-9,0.02303580592732917,0.002681498052239758,0.00000826398671182739,0.015954469925042288
Oceania,2021-04,0.0000016170984462548786,0.00016496034914601323,0.047802087653060425,2.2817591569501948e-9,4.3514320349043814e-9,0.018735781223833396,0.0029658429780561484,0.000001958777253313357,0.010530796927212708
Asia,2021-05,0.0000020387812674945175,0.0003349734430779078,0.04640635147471583,1.945002069600706e-9,5.843592674188253e-9,0.025190238771046133,0.0037196262832628452,0.000007347898345300048,0.016820178022894348
Europe,2021-05,9.900715151193998e-7,0.0002693192447056143,0.04300739524952507,2.1481806137174294e-9,4.103605594709709e-9,0.0200674190048614,0.0021138168283862677,0.000006785636140825268,0.012350784521346757
Africa,2021-05,0.0000020049631865365415,0.0001821196352573013,0.04766208106675865,1.9188944617501212e-9,4.945649569827753e-9,0.020659857229028213,0.003608415393812385,0.0000018358656517442606,0.011756461527241937
South America,2021-05,2.4923633644058935e-7,0.00009281994456057241,0.03126382705220665,8.333096059443429e-10,1.968391686499206e-9,0.012664556798476766,0.0010856411088389275,0.0000014910162067970564,0.003994191953300582
North America,2021-05,0.000001481091588375558,0.0003286944149610732,0.05097624821870423,2.99095937005605e-9,5.186159777429735e-9,0.023224972336649656,0.002767626722654368,0.000008207079456366643,0.015999974526670672
Oceania,2021-05,0.0000013895570713762845,0.00015104220638876282,0.04766882559343582,2.4141143604855546e-9,3.9850840380368045e-9,0.017619260407138668,0.0026065502569271475,0.000001860861470880295,0.00963075515297792
Asia,2021-06,0.0000019913659013145003,0.00033010373404987703,0.045173763129754234,1.8011301965475258e-9,5.7362585248099356e-9,0.024911809198492525,0.0036639144393036797,0.000007234967432598201,0.016454203677044532
Europe,2021-06,0.0000011723679514813503,0.0002904711215730791,0.04189606996416079,1.8821449013398103e-9,4.435306307712474e-9,0.02127404361623852,0.0024254981410376728,0.000007206935720087368,0.013289827037960873
Africa,2021-06,0.000001997049392783989,0.000181604964094486,0.047779633628909135,1.940709708820869e-9,4.9347017796508566e-9,0.02061856475552486,0.003593863543498013,0.0000018335077040977937,0.011735659569795612
South America,2021-06,2.5349910457157515e-7,0.00009675638223854788,0.03174140500296307,9.022719967825327e-10,2.004178708372496e-9,0.012788501353481821,0.0010856902196490904,0.000001635180408581911,0.004178145343267578
North America,2021-06,0.0000015155272605631921,0.0003318267975136721,0.04983794673260201,2.807249412487446e-9,5.22909355518097e-9,0.02344282433753644,0.0028422094881858035,0.000008238000062520259,0.016060130762385827
Oceania,2021-06,0.0000012263625320250947,0.00014359259060814911,0.04684163465176524,2.4107146656701973e-9,3.72484584651688e-9,0.016897660401867413,0.00236132923461559,0.0000018710601910470907,0.009001914849694889
Asia,2021-07,0.0000019194931622117315,0.00032843888959018614,0.044332125879853315,1.734350987310311e-9,5.62326512124389e-9,0.02464754566020765,0.0035644051910437304,0.000007289990441715123,0.016186150871986153
Europe,2021-07,0.0000011332734010204349,0.00028632010976381133,0.04306085045892508,2.0698982647927008e-9,4.381435729693491e-9,0.02101640050955102,0.002343464498708471,0.000007146707909580383,0.013188215526013342
Africa,2021-07,0.00000198977284129863,0.00018077910393050046,0.0477390441034089,1.9394062611352296e-9,4.920189870856768e-9,0.020571898896931503,0.003582834763579167,0.0000018158862773925574,0.011690815288789328
South America,2021-07,2.87644998129199e-7,0.00010357468755292271,0.03264874981564194,1.0125404072097344e-9,2.1009585025579937e-9,0.013087192297255686,0.0011266473819867785,0.0000018374677204435543,0.0045536925242641545
North America,2021-07,0.000001599314360369253,0.00034541725133314043,0.0496018378009109,2.7273910686638267e-9,5.408527215422127e-9,0.024111335366313616,0.0029825301043425114,0.000008576901564745786,0.016645661923675007
Oceania,2021-07,0.000001263841160146692,0.0001459367925038781,0.04874035429978565,2.648897949591985e-9,3.8166364368989326e-9,0.0170728783128448,0.0023908070696422963,0.0000019194412682700303,0.009325237701686057
Asia,2021-08,0.000001921447853637328,0.0003292988703378235,0.043914774429816276,1.6756354707503753e-9,5.623837153590196e-9,0.024682747502229853,0.003574544102498276,0.0000073107516196866865,0.016179504874190728
Europe,2021-08,0.0000010691378299848373,0.00027865010483633235,0.04357412016796335,2.1815847938207504e-9,4.265194724086816e-9,0.020580566303619156,0.0022313109799076665,0.000006992955932493163,0.012862558029874658
Africa,2021-08,0.0000019875412388848457,0.00018061653423734138,0.04761743986809781,1.9238222478995634e-9,4.914483001011742e-9,0.020561348382585467,0.0035812714231826916,0.0000018119213228502614,0.011669872906522381
South America,2021-08,3.0641042442739165e-7,0.0001045963922524676,0.03312981505650254,1.0670905676205061e-9,2.138153675232867e-9,0.013171574939362546,0.0011486174094583375,0.0000018488454514776576,0.004667509424442461
North America,2021-08,0.0000015404997250725508,0.0003373292370123024,0.05072233150821258,2.9183128794510544e-9,5.306658263724395e-9,0.02367748335785225,0.002869107296072452,0.000008407870791149668,0.016371792559734828
Oceania,2021-08,0.0000014839657185464333,0.0001604738380384783,0.0488982830598598,2.5259152836650454e-9,4.177770448733446e-9,0.018185316262984134,0.00273837983687561,0.0000020535786754679874,0.010234140677879214
Asia,2021-09,0.0000019309510437604287,0.00032787362159427156,0.043880038049602124,1.6629361943610923e-9,5.626721462085654e-9,0.024667886621503692,0.0035892241130064425,0.000007241536737986697,0.016147179582939618
Europe,2021-09,0.0000010862994439387004,0.00030276155765230354,0.04362466405752716,2.208256833309726e-9,4.426265791532859e-9,0.02133909382828172,0.0022645266660829733,0.000007843270137153302,0.01370408256412582
Africa,2021-09,0.000002030978840451009,0.0001833398716419874,0.04780940512768777,1.9213952640245724e-9,4.987619706955227e-9,0.020776376268199212,0.0036473484966776846,0.0000018355542264965803,0.011859064617816497
South America,2021-09,3.0432054825207223e-7,0.00009943724703065308,0.03265062742738588,9.946923360372638e-10,2.098003640010004e-9,0.013018515403023118,0.0011516300458106314,0.000001656088647578157,0.004446665556067335
North America,2021-09,0.0000015105504352230927,0.0003415812084038698,0.051271393927393875,3.0260154111910556e-9,5.3022323360701715e-9,0.02369554588401179,0.002813402720819483,0.000008628408835704067,0.016511358857583924
Oceania,2021-09,0.000001614757213426817,0.00016668824900916823,0.04900540318277203,2.4537614043488463e-9,4.378204652882081e-9,0.018768983080028296,0.002943184982750935,0.0000020463279835346978,0.010696191481354802
Asia,2021-10,0.0000019781422324137142,0.00033332661535293224,0.04488981724516177,1.7763812501893357e-9,5.733527385450236e-9,0.024965307930629118,0.0036484594641878016,0.0000073722755384908654,0.01651125653080617
Europe,2021-10,8.628030562139415e-7,0.00027063868206714253,0.0452045526610929,2.5587250025332956e-9,3.9871224049337e-9,0.019670626460754417,0.0018762903503511468,0.000007105616506545202,0.012368034258537535
Africa,2021-10,0.0000020542488753704275,0.00018469104939022114,0.04793701813630918,1.9234191952241947e-9,5.026584128388952e-9,0.020888179627475204,0.0036823100261833756,0.0000018447019461754694,0.011959135363857969
South America,2021-10,2.999681272842934e-7,0.0000860280622988758,0.03260315367092879,9.736428641788644e-10,2.014526595451726e-9,0.012612073042366985,0.0011415042501040902,0.0000011736637010747776,0.003986769138584633
North America,2021-10,0.0000013813937430245456,0.00033516395474671634,0.051253872784549064,3.114285306479284e-9,5.103244084593797e-9,0.02309642604145208,0.0026079282646032723,0.00000862969170200716,0.016057567630221196
Oceania,2021-10,0.0000017796646045681956,0.00017613688749027454,0.04918659211100507,2.3656135645075704e-9,4.641981661360946e-9,0.0195674190470518,0.0032030934709605602,0.0000020935934457394085,0.011332784528854679
Asia,2021-11,0.000002017745859281436,0.00034640816926498726,0.046096313850224294,1.9329431052351615e-9,5.87805508064506e-9,0.025461245694376244,0.0036949172594850973,0.000007798540755997782,0.017134034239020362
Europe,2021-11,6.690529751020634e-7,0.00029110057906749976,0.0435250777440154,2.4972473079109926e-9,3.835356808847905e-9,0.019675741604219484,0.0016048919299008128,0.000008176608339730642,0.012535189222208042
Africa,2021-11,0.0000020221670810828095,0.00018368762895247127,0.04756008417501385,1.8936387760286492e-9,4.97453106088637e-9,0.02076111408617814,0.0036376490959184496,0.0000018600495829684757,0.011831073941801136
South America,2021-11,3.008049198230703e-7,0.00008935236985184118,0.03203443734235179,8.976248589618151e-10,2.025464486641993e-9,0.012718021852807652,0.0011531724554974356,0.0000012837277008699926,0.004045983097746205
North America,2021-11,0.000001262519839060297,0.0003209740871816739,0.051281825425431984,3.1900090840208917e-9,4.873223812773623e-9,0.022303760600116167,0.002415846608894903,0.000008328781810386575,0.015367098998835555
Oceania,2021-11,0.0000017170768027894984,0.00017101364982002298,0.04908749999007306,2.393735219271982e-9,4.5323521223446094e-9,0.019217045759507667,0.0031041628059716143,0.000002019554562904588,0.011037726893765424
Asia,2021-12,0.0000020091542384270905,0.0003633800372975674,0.04686897142667682,2.069053093156824e-9,5.97789021548244e-9,0.025927042466464215,0.0036742138132973496,0.000008446393514511829,0.017755917647521352
Europe,2021-12,5.687809051531225e-7,0.0002770808753851884,0.043536381313886416,2.5527289473771524e-9,3.630014701283989e-9,0.018957904217059666,0.0014437915426019539,0.000007845469055641803,0.011880374523999883
Africa,2021-12,0.000002006678969478037,0.0001830353231877929,0.04731198125771235,1.869751062664254e-9,4.947359426022545e-9,0.020695562649788526,0.003617128756779332,0.0000018601857148111398,0.011757446670102385
South America,2021-12,2.905005042526141e-7,0.00008230447529760558,0.03199836363818195,8.910218207893977e-10,1.9713931719016196e-9,0.012479361083649955,0.0011354278903934804,0.000001044535376237374,0.003788346700308122
North America,2021-12,0.0000011098210444229854,0.0003075562947446061,0.050238898818213286,3.14079512632736e-9,4.588160220028885e-9,0.021441747486105854,0.002188802403435375,0.000008098439982236453,0.014538545295434836
Oceania,2021-12,0.000002044922755386818,0.0001826258788035806,0.05130365785373713,2.4673795738591484e-9,5.0460050996294455e-9,0.02058040212311832,0.003588875867639803,0.000001882459643963557,0.012236378855771363
Asia,2022-01,0.000002083148318766309,0.00037359673402647813,0.04656755121475002,1.984766271727046e-9,6.1242663283030935e-9,0.026461603939968197,0.003798571654268201,0.000008679834202720476,0.01820590697955094
Europe,2022-01,6.231269502567819e-7,0.0002594945379682453,0.044019114994348324,2.5559899814168805e-9,3.6045122688729908e-9,0.018608936414331593,0.0015161422228325352,0.000007112770927134582,0.011439315669101875
Africa,2022-01,0.00000200198983347755,0.00018273552235398196,0.0472284256074913,1.8611899465424477e-9,4.938407819251895e-9,0.020672830343641247,0.003611027272171565,0.0000018563410707600336,0.011730944376411659
South America,2022-01,2.886352547488681e-7,0.00008031144713737313,0.03167746521754192,8.447768581606371e-10,1.9523543897524452e-9,0.012418376942472812,0.001137168481221964,9.696448364306762e-7,0.003688337642554887
North America,2022-01,0.0000011724152048384723,0.00029894957211847923,0.05012265420718376,3.0640567274289704e-9,4.615232755031301e-9,0.021392552556155204,0.002287232661885031,0.000007667355479572314,0.014355139850142412
Oceania,2022-01,0.000001966438649422897,0.00017740853698847497,0.05137457936588786,2.5273327716491454e-9,4.919417914877691e-9,0.020186071701127826,0.00346342331441297,0.0000018346061635397635,0.011921872970206525
Asia,2022-02,0.000002092835189132525,0.00036738843590298007,0.04659655401060925,1.973533596885768e-9,6.1010393821767704e-9,0.02630920292266107,0.003811394571457589,0.00000843618207695462,0.018019570505631938
Europe,2022-02,7.43863072141918e-7,0.0002408262092212646,0.04576360645408097,2.6842422926468075e-9,3.676382421750349e-9,0.01842546812879273,0.0016720562058131605,0.0000062412627571675916,0.01120296276611943
Africa,2022-02,0.000002002874206147295,0.0001834292385646172,0.04714274693805649,1.8494604505093434e-9,4.942107722061377e-9,0.02069672405932077,0.0036140229435235867,0.000001878608817295771,0.011747735089000972
South America,2022-02,2.882382000339929e-7,0.00008105258932307346,0.03152602339583677,8.249394963786626e-10,1.9536396855191225e-9,0.012440067552516284,0.0011392134594445163,9.948933528685057e-7,0.003698241160693132
North America,2022-02,0.0000012752877446305882,0.0003115677673854559,0.0509797636086998,3.124887784650575e-9,4.830188981236245e-9,0.022073145784647894,0.0024382993133660862,0.00000795656935211196,0.015048120242055039
Oceania,2022-02,0.0000019132835550938217,0.00017724803506292033,0.05084622868189335,2.499477250075689e-9,4.842336546013231e-9,0.02000224400655882,0.003386265186452841,0.000001919941958979046,0.011773112703393509
Asia,2022-03,0.0000020947419637777633,0.00035031050351386835,0.04726656953417943,2.042866712854924e-9,6.016053551614601e-9,0.025809401590565165,0.003798452291417851,0.000007820376840893923,0.017515548087621534
Europe,2022-03,9.869784294009977e-7,0.0002797708932997572,0.044159807304461056,2.326112443225732e-9,4.178699613632747e-9,0.020351879296076836,0.0020931124590876276,0.000007192724085881115,0.012801798667517409
Africa,2022-03,0.0000020007067279963883,0.00018261100359203127,0.047284983456986306,1.8699270872379757e-9,4.9370078038752e-9,0.020664561005260533,0.0036080410587601233,0.0000018551007614138183,0.011729708526635966
South America,2022-03,2.968738199666255e-7,0.00007998109533709818,0.03179472871364597,8.545227159684378e-10,1.9626662052096967e-9,0.012433545995323468,0.0011481222134856282,9.445898576188949e-7,0.0037035227368811406
North America,2022-03,0.0000013583962383823582,0.00030555011079326044,0.05148775076676336,3.1248925411548476e-9,4.9077652820948e-9,0.022154619030268618,0.0025591111375160075,0.000007594138095728148,0.015048446915166665
Oceania,2022-03,0.0000018443484436422421,0.00017153153206721507,0.05058202553845697,2.5036632098472942e-9,4.71950759332703e-9,0.019629201721398894,0.0032814987365356613,0.0000018302304811746186,0.011427622636916967
Asia,2022-04,0.0000021248395000247093,0.00033727108520891706,0.04695411511413653,1.959799868102296e-9,5.97333220361878e-9,0.025523135059059843,0.003846779894903455,0.0000072846223436045485,0.017107470326945397
Europe,2022-04,0.0000010151242414862437,0.00026101003269283796,0.044402957212004227,2.3130094449848642e-9,4.109954435231077e-9,0.019891149449057708,0.0021281491442516707,0.000006460118389269986,0.012249879361943057
Africa,2022-04,0.0000019906002093533075,0.00018209028056850665,0.04722967871169576,1.8691720751979227e-9,4.920464339534017e-9,0.020617886076998194,0.0035928679904288527,0.0000018535548313478354,0.011688477713275516
South America,2022-04,2.8434732059960684e-7,0.0000845985170925025,0.031389591607407764,8.134252949855797e-10,1.9669843642439318e-9,0.012533176939128587,0.0011364017342632216,0.000001129080973053451,0.0037965744402650137
North America,2022-04,0.0000014706780383500939,0.00031006712751414884,0.053237583522480605,3.2920225938543793e-9,5.102541795307914e-9,0.022621188956101393,0.002708247133937776,0.000007585190015578453,0.015571343276065073
Oceania,2022-04,0.0000016615420151687577,0.00016610303137252672,0.04944020470106149,2.479339831581818e-9,4.4402696076572005e-9,0.01889276736762751,0.0030092561714338585,0.0000019477358195472888,0.010804528276279554
Asia,2022-05,0.000002057792153774102,0.00032534357132339936,0.04630733293639413,1.903759415452027e-9,5.810308081899948e-9,0.02496953022473533,0.003748361453680707,0.000006959891417735575,0.016524607230979406
Europe,2022-05,0.0000011867678994450283,0.00026820993984271444,0.04383851420671564,2.1139759169195904e-9,4.356742556784065e-9,0.020647735336184882,0.0024096401384686972,0.000006401217786997597,0.01275535720682407
Africa,2022-05,0.000001982912493411366,0.0001813949232598151,0.04721149975689273,1.8715147266859626e-9,4.9065519062049464e-9,0.02057346808756635,0.003580856495316014,0.000001841842122232426,0.011649338818166132
South America,2022-05,2.8405897370572085e-7,0.00009079723313953194,0.03163097119260683,8.556253375155592e-10,2.0062802916866184e-9,0.012711697790138829,0.0011338719050528155,0.0000013600225435865822,0.004025425024003835
North America,2022-05,0.0000015257983526800953,0.0003106018356727994,0.0524218454098941,3.1348407809833065e-9,5.16155759747277e-9,0.02282378112518786,0.002809184545873376,0.00000748938660268836,0.01561357956211699
Oceania,2022-05,0.0000013384430360552213,0.00014789275033102938,0.046991683846411156,2.3531033835389544e-9,3.892104353441332e-9,0.017374232638828712,0.0025364466482569493,0.0000018269432232015365,0.009367255748127497
Asia,2022-06,0.0000019925956850974627,0.00032056357387742345,0.0453242518829262,1.8081374795749678e-9,5.685380882234711e-9,0.024635989038826495,0.0036606921382759043,0.000006886698700726234,0.016151844801426066
Europe,2022-06,0.0000012985097933655288,0.0002844457211193874,0.04404818956964097,2.080132264928843e-9,4.593424998188859e-9,0.021474238321306585,0.0025870536082887928,0.00000679413871729235,0.013523460030335908
Africa,2022-06,0.0000019722586217121263,0.00018039383337513617,0.04752835735576595,1.9226978599345336e-9,4.892625154417738e-9,0.02050728233458731,0.0035585750833339843,0.0000018301271736429967,0.011625883230961793
South America,2022-06,2.697427677508082e-7,0.00009236753044471083,0.031397354971998324,8.358356828560762e-10,1.9936123237386116e-9,0.01271480833586719,0.0011156230286454537,0.0000014394280361879632,0.0040294956835316195
North America,2022-06,0.0000015730971683627064,0.0003158138422632322,0.051087697232355324,2.9174425196728044e-9,5.229229896691249e-9,0.023143073288525395,0.002907603424225842,0.000007569893885178791,0.015749147594737403
Oceania,2022-06,0.0000012643723655639642,0.00014097049873896004,0.04812181740752964,2.556579743971524e-9,3.778366783976114e-9,0.016931482457814354,0.002399836179510026,0.0000017273302856539148,0.009103600730575565
Asia,2022-07,0.0000019626765394778867,0.0003276045623785762,0.04472569759189953,1.7549939723402115e-9,5.6789930938562965e-9,0.024757306700991064,0.0036259329302277053,0.00000718726849905532,0.016274541881969674
Europe,2022-07,0.0000013368262416115265,0.00028562566172905406,0.04542030807341788,2.2453276957005503e-9,4.670442932985058e-9,0.021615079640752714,0.002625122757737193,0.000006791171392876769,0.013762357195357738
Africa,2022-07,0.000001976796672584542,0.00018029540911057988,0.04768382386799887,1.9408980259926858e-9,4.900270943758183e-9,0.02051722276791123,0.0035631489126005307,0.0000018209238872624277,0.011645526263071096
South America,2022-07,2.847817084488305e-7,0.00009491991975082366,0.0322719991033014,9.504074008336786e-10,2.0413821689546598e-9,0.012828351448085595,0.001125728595316368,0.0000015202197558459158,0.004224321950896393
North America,2022-07,0.000001656934566427424,0.000325281059070712,0.05146255064333978,2.9173304859647712e-9,5.395002429403656e-9,0.02368585545570002,0.0030368763341394093,0.000007768408166785062,0.01625406877983365
Oceania,2022-07,0.0000013816820989526108,0.00014632645979968832,0.04867522312311849,2.5500268010789388e-9,3.965334747866772e-9,0.01745939285987916,0.0025778752887278987,0.000001717495420184226,0.009549504697285499
Asia,2022-08,0.000001967323245535947,0.0003369099697793516,0.04495887502060154,1.7962228694216918e-9,5.742257934778874e-9,0.02504306796137052,0.0036323083688467634,0.0000075224003767632985,0.016615282718131747
Europe,2022-08,0.0000013545649488118102,0.0003023495948624266,0.0448704157413205,2.1751684097650354e-9,4.780317932852131e-9,0.02217156866028281,0.0026677037897847047,0.0000073590367520947225,0.014300507519451318
Africa,2022-08,0.000001995438535765024,0.00018095170988398175,0.047740016739855555,1.9354538921230824e-9,4.928288604751708e-9,0.02059489048673324,0.0035918002463259345,0.0000018118776979546485,0.0117071322337348
South America,2022-08,3.050603015013123e-7,0.00009426738307379522,0.032544946278300714,9.724270410447324e-10,2.0674303165203146e-9,0.01287050587379796,0.0011529901000980928,0.0000014641533547634978,0.004265602338285326
North America,2022-08,0.0000016773421345726432,0.00033668271560228954,0.05055861648636782,2.7903809095906785e-9,5.471446115771779e-9,0.02409313309595132,0.0030872229275632516,0.000008132115857766678,0.016587796146314546
Oceania,2022-08,0.0000014834166974482087,0.00015542571525385468,0.04983742144807519,2.6493445556774287e-9,4.163653898883816e-9,0.018031512389246745,0.002721250867303248,0.0000018852583752523765,0.01015116015383102
Asia,2022-09,0.000002041434351744547,0.0003375883911035424,0.04567898052378584,1.8436826899670292e-9,5.850259838097322e-9,0.02528474607264701,0.0037367963270152358,0.0000074256142921126565,0.016843703657145784
Europe,2022-09,0.0000011220167742350113,0.00029693145202703294,0.04478560647744365,2.334137992055301e-9,4.456628476378495e-9,0.021274914829547496,0.0023006722821836707,0.000007584113980286279,0.01368278001162759
Africa,2022-09,0.0000020145531886267842,0.00018262700496923936,0.04768049779842686,1.91486135690032e-9,4.960867340063229e-9,0.020704856133309187,0.0036233732040891597,0.0000018372372323713286,0.01179284581267762
South America,2022-09,3.200613866768199e-7,0.00009377863843697925,0.03264203626357628,9.740517580510162e-10,2.0849493217778487e-9,0.01290246156669244,0.0011748619073468538,0.0000014206828962724437,0.004286156598816365
North America,2022-09,0.0000016723911972913825,0.0003401282184516941,0.051897249396168854,2.9886770734690652e-9,5.5065162105051604e-9,0.024158728929437115,0.0030577123050364433,0.00000829119305403804,0.016820534590288615
Oceania,2022-09,0.0000016504818439679992,0.00016663132239718882,0.049063773969783106,2.4327663763452953e-9,4.4238547343355265e-9,0.018884974951376657,0.0029991508446480433,0.000001979064690363721,0.010764404835461342
Asia,2022-10,0.000002055355164123339,0.0003378359222028867,0.04631879769375869,1.923797761347557e-9,5.87940831933432e-9,0.025327751315376287,0.003748075761881972,0.000007420644712394998,0.01693805363626397
Europe,2022-10,9.356674097240338e-7,0.0002640086328664404,0.04545749075803123,2.5252448949300845e-9,4.045027484110643e-9,0.019717120695797945,0.0019865557766421305,0.0000067324407053397964,0.012301757451915096
Africa,2022-10,0.00000200216260966814,0.0001822635312657898,0.04760332880681266,1.9129974829016187e-9,4.942014423349954e-9,0.02065575599044569,0.0036050037378075796,0.0000018452251942472562,0.011750602181824974
South America,2022-10,3.221368906421751e-7,0.00008899340006335391,0.03265582939286429,9.680495604313076e-10,2.0602064071183205e-9,0.01276869250919108,0.001176474714641634,0.000001242416789950966,0.004131591936038497
North America,2022-10,0.0000015713492594428188,0.0003334807357068712,0.052970000520431805,3.2085661649175776e-9,5.359059246030068e-9,0.023629566618819573,0.0028784194535424424,0.000008251802682969628,0.016513385052354203
Oceania,2022-10,0.0000017728857766160196,0.0001724248002370547,0.049827523115990424,2.4548306431214895e-9,4.622717694850375e-9,0.019433114312202047,0.00318107628310114,0.0000019809067332781395,0.011255740791248182
Asia,2022-11,0.0000020757904262209103,0.0003552832982864958,0.0468368636585004,2.004028646602358e-9,6.01392072997748e-9,0.025898431386453914,0.003777001357513115,0.000008029324265403239,0.017606530883901912
Europe,2022-11,7.03136262679333e-7,0.0002705035827376622,0.04449769468631163,2.5771777208118407e-9,3.775752075499868e-9,0.01917884879295988,0.0016375343339037145,0.00000737735647165029,0.011999606989941658
Africa,2022-11,0.000001981546639581647,0.00018178549864984538,0.047202006239940246,1.8717817475456456e-9,4.906931379721943e-9,0.020580576959953904,0.0035789634485753484,0.0000018584515909111684,0.011658988760720204
