continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2022-12,1.74448e-7,0.0000844842,0.0144264,8.61412e-10,1.14052e-9,0.00598315,0.000449191,0.00000236591,0.00367661
Europe,2023-01,2.21869e-7,0.0000828142,0.0170962,1.07048e-9,1.25605e-9,0.00640248,0.000522532,0.00000219216,0.00386765
Europe,2023-02,2.77446e-7,0.0000861431,0.0159361,9.39476e-10,1.31362e-9,0.00649855,0.00060663,0.00000223205,0.00402257
Europe,2023-03,3.58652e-7,0.0000917249,0.0182453,1.06891e-9,1.50959e-9,0.00727624,0.00074569,0.00000224795,0.004475
Europe,2023-04,4.70302e-7,0.000100643,0.0187912,9.89723e-10,1.72405e-9,0.00810986,0.000943267,0.00000233252,0.00497098
Europe,2023-05,5.66745e-7,0.000100827,0.020266,1.01241e-9,1.88929e-9,0.00870717,0.00110861,0.00000212575,0.00521409
Europe,2023-06,6.1569e-7,0.000098271,0.0192692,8.81071e-10,1.91093e-9,0.00866382,0.00118473,0.00000195403,0.00516103
Europe,2023-07,5.94622e-7,0.0000976837,0.0199288,1.01926e-9,1.88658e-9,0.00849046,0.00113023,0.0000019996,0.005186
Europe,2023-08,5.40422e-7,0.0000954569,0.0185137,9.24154e-10,1.77147e-9,0.00809127,0.0010454,0.00000202974,0.00492555
Europe,2023-09,5.07644e-7,0.000095489,0.0182008,9.38401e-10,1.71972e-9,0.00790157,0.000987691,0.0000021041,0.00486044
Europe,2023-10,3.75109e-7,0.0000908906,0.0189561,1.11544e-9,1.5439e-9,0.00740408,0.000773066,0.00000217724,0.00451587
Europe,2023-11,2.7392e-7,0.0000883953,0.0186978,1.1295e-9,1.40285e-9,0.00707703,0.000625027,0.00000225278,0.00420469
Europe,2023-12,2.33946e-7,0.0000844684,0.0182978,1.12372e-9,1.31929e-9,0.00677131,0.000558941,0.00000218964,0.00398027
Europe,2024-01,2.51946e-7,0.0000842497,0.018267,1.11568e-9,1.33825e-9,0.00679426,0.000584272,0.00000215416,0.00401069
Europe,2024-02,3.16522e-7,0.0000901262,0.019351,1.17136e-9,1.48021e-9,0.00730925,0.000688583,0.00000223841,0.0043883
Europe,2024-03,4.15809e-7,0.000097523,0.0192008,1.05804e-9,1.64923e-9,0.00791377,0.000858685,0.00000230991,0.00478561
Europe,2024-04,5.70129e-7,0.000107106,0.0224098,1.20681e-9,1.98431e-9,0.00918455,0.00111849,0.00000232199,0.00555052
Europe,2024-05,6.72512e-7,0.000114085,0.021434,1.00667e-9,2.13575e-9,0.00970836,0.00129613,0.00000237653,0.00588509
Europe,2024-06,7.0118e-7,0.000109131,0.0215379,1.01841e-9,2.14027e-9,0.00958336,0.00132946,0.00000215972,0.00580075
Europe,2024-07,7.02016e-7,0.000105581,0.020488,9.76283e-10,2.08435e-9,0.00919235,0.0013096,0.00000207334,0.0056645
Europe,2024-08,6.8903e-7,0.000105219,0.0203812,1.00845e-9,2.05764e-9,0.00903912,0.00127802,0.0000021034,0.00564539
Europe,2024-09,5.62602e-7,0.00010168,0.0202324,1.08051e-9,1.87643e-9,0.00853306,0.00107971,0.00000220282,0.00528074
Europe,2024-10,4.13436e-7,0.0000955274,0.0187836,1.04158e-9,1.62043e-9,0.00773542,0.000846694,0.00000225859,0.00470623
Europe,2024-11,2.87983e-7,0.0000875972,0.0167475,9.8648e-10,1.35907e-9,0.00673126,0.00063087,0.00000224538,0.00412314
Europe,2024-12,2.57592e-7,0.0000829874,0.0178746,1.13546e-9,1.31744e-9,0.0065595,0.000571915,0.00000213696,0.004
Europe,2025-01,2.64145e-7,0.0000838846,0.0172297,1.05572e-9,1.31775e-9,0.00657366,0.000588197,0.00000215495,0.00399205
Europe,2025-02,2.64145e-7,0.0000838846,0.0172297,1.05572e-9,1.31775e-9,0.00657366,0.000588197,0.00000215495,0.00399205
North America,2019-01,1.50247e-7,0.0000674128,0.00978675,5.09587e-10,8.83042e-10,0.00462957,0.000379642,0.0000018793,0.00284448
North America,2019-02,1.65184e-7,0.0000707892,0.0101248,5.22559e-10,9.31526e-10,0.00484721,0.000407954,0.0000019655,0.00299672
North America,2019-03,1.99653e-7,0.0000727592,0.0109828,5.78925e-10,1.00706e-9,0.00511496,0.000462411,0.00000196643,0.00317764
North America,2019-04,2.3167e-7,0.0000752649,0.0122563,6.62314e-10,1.09534e-9,0.00547839,0.000517782,0.00000197928,0.00338664
North America,2019-05,2.20038e-7,0.0000715487,0.0110798,5.67526e-10,1.02856e-9,0.00516446,0.000495245,0.00000188226,0.00317837
North America,2019-06,2.16896e-7,0.000068597,0.00996016,5.03514e-10,9.72766e-10,0.00482239,0.000475825,0.00000181473,0.00303681
North America,2019-07,1.97475e-7,0.0000637734,0.00889624,4.53064e-10,8.87465e-10,0.00438471,0.000430685,0.0000017071,0.00280495
North America,2019-08,1.92901e-7,0.0000640208,0.00849661,4.27401e-10,8.71987e-10,0.00430931,0.000421129,0.00000173271,0.00278633
North America,2019-09,1.98549e-7,0.0000664419,0.00936286,5.10365e-10,9.13691e-10,0.00449107,0.000429186,0.00000180441,0.00293191
North America,2019-10,2.05935e-7,0.0000711993,0.0105284,5.88971e-10,9.84359e-10,0.00487453,0.000452036,0.00000193605,0.00315228
North America,2019-11,1.78412e-7,0.0000709698,0.010407,5.64536e-10,9.51561e-10,0.00485823,0.00042008,0.00000195979,0.00306235
North America,2019-12,1.62521e-7,0.0000694904,0.0102564,5.57141e-10,9.20076e-10,0.00475638,0.000395856,0.00000193419,0.00297208
North America,2020-01,1.76066e-7,0.0000699485,0.0107023,5.74488e-10,9.53163e-10,0.00490461,0.000422016,0.00000191372,0.00302878
North America,2020-02,2.03301e-7,0.0000724925,0.0116392,6.31676e-10,1.02714e-9,0.00521034,0.000469531,0.00000194075,0.00321108
North America,2020-03,2.27249e-7,0.0000752612,0.0119426,6.49863e-10,1.07972e-9,0.00539083,0.000506433,0.00000199784,0.00336912
North America,2020-04,2.69988e-7,0.0000794265,0.0128674,7.07082e-10,1.18024e-9,0.00576236,0.000575218,0.00000206207,0.00364117
North America,2020-05,2.78713e-7,0.0000769782,0.0126464,6.6831e-10,1.17308e-9,0.00571472,0.000591149,0.00000195419,0.00355641
North America,2020-06,2.55876e-7,0.0000688625,0.0115647,6.2159e-10,1.06285e-9,0.00514825,0.000537231,0.00000173682,0.00321243
North America,2020-07,2.30041e-7,0.0000629466,0.00957008,4.78976e-10,9.41926e-10,0.00457278,0.00048513,0.00000160487,0.0028701
North America,2020-08,2.21041e-7,0.0000639279,0.00942736,4.85183e-10,9.30818e-10,0.00452537,0.000467473,0.00000166491,0.00288577
North America,2020-09,2.27302e-7,0.0000692568,0.0101163,5.39305e-10,9.88446e-10,0.00481612,0.000482772,0.00000183444,0.00310764
North America,2020-10,2.32867e-7,0.0000718311,0.0114007,6.35788e-10,1.04572e-9,0.00512126,0.000499229,0.00000189327,0.00326487
North America,2020-11,2.22692e-7,0.0000737719,0.0124351,7.1693e-10,1.07407e-9,0.00533725,0.000491897,0.00000195824,0.00335461
North America,2020-12,1.9297e-7,0.0000691813,0.0113908,6.40817e-10,9.8398e-10,0.00497304,0.000442642,0.00000185744,0.00308719
North America,2021-01,1.95827e-7,0.0000693365,0.0111891,6.03746e-10,9.8636e-10,0.00500722,0.000452808,0.00000185056,0.0030739
North America,2021-02,2.13676e-7,0.0000708047,0.0111202,5.96058e-10,1.01363e-9,0.00507042,0.000477903,0.00000187819,0.00315915
North America,2021-03,2.86781e-7,0.0000776567,0.0140779,8.16046e-10,1.2188e-9,0.00587548,0.000596714,0.00000196168,0.00369383
North America,2021-04,3.1622e-7,0.0000788592,0.0139634,7.9826e-10,1.25733e-9,0.00595314,0.000638889,0.00000196082,0.00379128
North America,2021-05,3.19444e-7,0.0000763744,0.0132584,7.33148e-10,1.22862e-9,0.00579029,0.00064144,0.00000187458,0.00367655
North America,2021-06,2.74373e-7,0.0000684743,0.010809,5.67769e-10,1.0597e-9,0.00502159,0.000556095,0.00000171391,0.00321062
North America,2021-07,2.54459e-7,0.0000651191,0.00960071,4.83598e-10,9.82668e-10,0.00466981,0.000518333,0.00000164933,0.00300204
North America,2021-08,2.52575e-7,0.0000650341,0.0100022,5.30542e-10,9.88241e-10,0.00468632,0.000512358,0.00000165048,0.00302568
North America,2021-09,2.72642e-7,0.0000703343,0.0112054,6.17824e-10,1.07635e-9,0.00509191,0.000550566,0.00000178648,0.00329994
North America,2021-10,2.6475e-7,0.0000726804,0.0120564,6.83516e-10,1.10489e-9,0.00529771,0.000546087,0.00000186545,0.00339844
North America,2021-11,2.51414e-7,0.000073662,0.0128493,7.49859e-10,1.11668e-9,0.00542929,0.000531388,0.0000019072,0.00344054
North America,2021-12,2.20412e-7,0.0000717333,0.0128422,7.47791e-10,1.07055e-9,0.00533485,0.000489552,0.00000188059,0.00330242
North America,2022-01,2.22516e-7,0.0000670488,0.0120222,6.7842e-10,1.02345e-9,0.00506729,0.000486856,0.00000172202,0.00311142
North America,2022-02,2.63692e-7,0.0000727326,0.0132126,7.59545e-10,1.13799e-9,0.00552062,0.000554866,0.0000018397,0.0034443
North America,2022-03,3.1731e-7,0.0000761367,0.0147451,8.51627e-10,1.26486e-9,0.00600975,0.000644477,0.00000184341,0.00373858
North America,2022-04,3.60727e-7,0.0000787501,0.0157281,9.32981e-10,1.35497e-9,0.00628692,0.000706637,0.00000186128,0.00397881
North America,2022-05,3.54052e-7,0.0000748065,0.0143713,8.21076e-10,1.288e-9,0.00595053,0.000690661,0.0000017508,0.00376398
North America,2022-06,3.29093e-7,0.0000701608,0.012513,6.74997e-10,1.18186e-9,0.00547787,0.000646068,0.00000165255,0.00346155
North America,2022-07,2.98312e-7,0.0000655566,0.0110046,5.80061e-10,1.0748e-9,0.00499095,0.000587378,0.00000157106,0.00318077
North America,2022-08,2.81904e-7,0.000065119,0.0102363,5.20057e-10,1.03294e-9,0.0048366,0.00056189,0.00000159216,0.00308954
North America,2022-09,3.00001e-7,0.0000698844,0.0112804,6.01323e-10,1.11019e-9,0.00517977,0.000594204,0.00000171831,0.0033385
North America,2022-10,3.17674e-7,0.0000753079,0.0130549,7.39412e-10,1.21082e-9,0.00566071,0.000629881,0.00000185519,0.00364357
North America,2022-11,2.73015e-7,0.0000737397,0.0139004,8.27589e-10,1.17064e-9,0.00563422,0.000566224,0.00000185841,0.00354333
North America,2022-12,2.26854e-7,0.0000687336,0.0124519,7.22101e-10,1.04831e-9,0.00516818,0.000492385,0.00000177419,0.0032048
North America,2023-01,2.48716e-7,0.0000716703,0.0130376,7.47253e-10,1.10989e-9,0.00543773,0.000533058,0.00000182648,0.0033664
North America,2023-02,2.96172e-7,0.0000756401,0.0146793,8.71563e-10,1.23207e-9,0.00589161,0.000607453,0.00000187047,0.00368661
North America,2023-03,3.37855e-7,0.0000753658,0.0150102,8.78219e-10,1.28937e-9,0.00603295,0.000670212,0.00000178582,0.00377998
North America,2023-04,4.00098e-7,0.0000795669,0.0159511,9.37625e-10,1.41217e-9,0.00642703,0.000764496,0.00000182447,0.00410131
North America,2023-05,3.96374e-7,0.0000789233,0.0141563,7.50034e-10,1.36364e-9,0.00624574,0.0007669,0.00000181226,0.00394933
North America,2023-06,3.7228e-7,0.0000727724,0.0122267,6.41652e-10,1.2399e-9,0.00559552,0.000707359,0.00000168487,0.00362759
North America,2023-07,3.4249e-7,0.0000663437,0.0111304,5.82186e-10,1.13365e-9,0.00510614,0.000649391,0.00000153116,0.00331265
North America,2023-08,3.32272e-7,0.0000660951,0.0110392,5.83358e-10,1.11681e-9,0.00504975,0.000632511,0.00000154284,0.00328159
North America,2023-09,3.41245e-7,0.0000700106,0.0117264,6.32739e-10,1.16976e-9,0.00530919,0.000651877,0.00000165547,0.00346075
North America,2023-10,3.46725e-7,0.0000725203,0.0136187,7.83261e-10,1.24194e-9,0.00569078,0.000668744,0.00000170481,0.00365029
North America,2023-11,2.96484e-7,0.0000735393,0.0135135,7.90191e-10,1.1864e-9,0.00561143,0.000597667,0.00000182158,0.0035688
North America,2023-12,2.66241e-7,0.0000706954,0.0129614,7.59962e-10,1.11827e-9,0.00536202,0.000548773,0.00000177926,0.0033863
North America,2024-01,2.52277e-7,0.0000667748,0.011961,6.71875e-10,1.0537e-9,0.00508593,0.000526201,0.00000167097,0.00316945
North America,2024-02,3.35555e-7,0.0000759737,0.014746,8.66215e-10,1.28173e-9,0.00598501,0.0006635,0.00000182046,0.00378736
North America,2024-03,3.96106e-7,0.0000786575,0.0161188,9.44882e-10,1.40784e-9,0.00643521,0.000761296,0.00000179114,0.00406635
North America,2024-04,4.59776e-7,0.0000822592,0.0172925,1.02997e-9,1.53366e-9,0.00682771,0.000855547,0.00000180641,0.00438847
North America,2024-05,4.54314e-7,0.0000789642,0.0151328,8.39915e-10,1.45279e-9,0.00642853,0.000843193,0.00000172322,0.00414702
North America,2024-06,4.36902e-7,0.0000730446,0.0140115,7.71263e-10,1.36402e-9,0.00598516,0.000804258,0.00000156686,0.00387181
North America,2024-07,3.94149e-7,0.0000682473,0.0117969,6.03854e-10,1.22626e-9,0.00541381,0.00073226,0.00000149807,0.00350901
North America,2024-08,3.97261e-7,0.0000692204,0.0119848,6.20538e-10,1.24033e-9,0.0054736,0.000737273,0.00000152627,0.00355868
North America,2024-09,3.96579e-7,0.0000734594,0.0125686,6.7033e-10,1.28012e-9,0.00569363,0.000740808,0.00000167059,0.00372622
North America,2024-10,4.16947e-7,0.0000761148,0.0149182,8.66007e-10,1.3806e-9,0.00614324,0.000776318,0.00000170152,0.00398534
North America,2024-11,3.46786e-7,0.0000753473,0.0145921,8.57633e-10,1.28574e-9,0.00594294,0.00067597,0.0000017872,0.0037888
North America,2024-12,3.06514e-7,0.0000706019,0.0134927,7.94777e-10,1.17834e-9,0.00550554,0.000606494,0.00000170651,0.00350097
North America,2025-01,3.16216e-7,0.0000674176,0.0132517,7.789e-10,1.16301e-9,0.00536512,0.0006148,0.00000158521,0.00341118
North America,2025-02,3.16216e-7,0.0000674176,0.0132517,7.789e-10,1.16301e-9,0.00536512,0.0006148,0.00000158521,0.00341118
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06526e-7,0.0000340197,0.0106509,4.82687e-10,8.97592e-10,0.00409557,0.000596573,3.98744e-7,0.00211067
Oceania,2019-04,3.02497e-7,0.0000344637,0.0113226,5.16766e-10,9.17266e-10,0.0042624,0.000600896,3.9758e-7,0.00213534
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.35805e-7,0.0000310376,0.0109838,4.87053e-10,8.13577e-10,0.00403169,0.000509955,3.72046e-7,0.00184574
Oceania,2019-07,2.69606e-7,0.0000338516,0.0119345,5.63847e-10,8.9363e-10,0.00430533,0.000560127,4.09888e-7,0.00206642
Oceania,2019-08,3.19406e-7,0.0000378658,0.0126153,5.99506e-10,9.94932e-10,0.00464766,0.000637834,4.61914e-7,0.00233667
Oceania,2019-09,3.71831e-7,0.0000397306,0.0128048,5.95101e-10,1.07321e-9,0.00484875,0.000715709,4.41391e-7,0.00251813
Oceania,2019-10,4.07766e-7,0.0000405129,0.0130408,6.08407e-10,1.12537e-9,0.00496522,0.000766485,4.12234e-7,0.00263739
Oceania,2019-11,4.50902e-7,0.0000425878,0.0142342,6.72647e-10,1.22356e-9,0.00534898,0.000840184,3.8836e-7,0.00284586
Oceania,2019-12,4.62057e-7,0.0000428724,0.0137991,6.39411e-10,1.22576e-9,0.00529944,0.000852852,3.91358e-7,0.00286089
Oceania,2020-01,4.12846e-7,0.0000391568,0.0128116,5.94332e-10,1.11601e-9,0.00487938,0.000769823,3.63015e-7,0.00259703
Oceania,2020-02,3.8146e-7,0.000038756,0.0121448,5.44955e-10,1.05992e-9,0.00471862,0.000724169,4.05936e-7,0.00247809
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.7181e-7,0.0000379234,0.012826,5.99826e-10,1.06239e-9,0.00478424,0.000713386,3.78163e-7,0.00246272
Oceania,2020-05,3.2516e-7,0.0000352009,0.0128497,6.13833e-10,9.92466e-10,0.0046143,0.000645847,3.52114e-7,0.00227272
Oceania,2020-06,2.84671e-7,0.0000331895,0.0115773,5.41941e-10,8.95716e-10,0.00422702,0.000575824,3.75173e-7,0.0020677
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.86791e-7,0.0000462649,0.0152348,7.33143e-10,1.31603e-9,0.00571615,0.000900815,4.41782e-7,0.00308754
Oceania,2020-11,5.49506e-7,0.0000477451,0.0157135,7.51589e-10,1.41133e-9,0.00596103,0.000993207,3.88104e-7,0.00329555
Oceania,2020-12,5.4763e-7,0.0000472479,0.0159635,7.88458e-10,1.41e-9,0.00593515,0.000985643,3.78255e-7,0.00329964
Oceania,2021-01,5.47023e-7,0.0000467252,0.0156933,7.75791e-10,1.39736e-9,0.00585144,0.000980358,3.70107e-7,0.00327398
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.77161e-7,0.000042668,0.0145013,6.97167e-10,1.26e-9,0.00541281,0.000874849,3.51978e-7,0.00292703
Oceania,2021-04,4.42761e-7,0.0000413253,0.0136832,6.36134e-10,1.19076e-9,0.0051933,0.000823771,3.68238e-7,0.002763
Oceania,2021-05,3.77914e-7,0.0000375993,0.0135739,6.66321e-10,1.0862e-9,0.00487703,0.000721891,3.49114e-7,0.00250939
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.54115e-7,0.0000376424,0.0144235,7.52824e-10,1.07945e-9,0.00493252,0.000687638,3.79756e-7,0.00251006
Oceania,2021-08,4.4745e-7,0.0000437929,0.0154769,7.78868e-10,1.25914e-9,0.00555724,0.000839142,4.18908e-7,0.00294437
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
Oceania,2021-10,6.07027e-7,0.0000529345,0.0172597,8.2103e-10,1.55779e-9,0.00657981,0.00109738,4.36502e-7,0.00364079
Oceania,2021-11,5.78399e-7,0.0000501431,0.0170273,8.21938e-10,1.4994e-9,0.00636787,0.00105004,3.91523e-7,0.003484
Oceania,2021-12,7.09315e-7,0.0000559876,0.0181843,8.68545e-10,1.71987e-9,0.00700623,0.00124711,3.72717e-7,0.00401229
Oceania,2022-01,6.48908e-7,0.0000522063,0.0173046,8.43283e-10,1.59814e-9,0.00655787,0.00114592,3.62108e-7,0.00373297
Oceania,2022-02,6.34446e-7,0.000051544,0.0171118,8.37561e-10,1.57112e-9,0.00646422,0.00112231,3.67332e-7,0.00367409
Oceania,2022-03,5.67094e-7,0.0000473255,0.0159756,7.78358e-10,1.43448e-9,0.00599096,0.00101515,3.47487e-7,0.00334142
Oceania,2022-04,4.96789e-7,0.0000442768,0.0152501,7.55022e-10,1.31207e-9,0.00560786,0.000905582,3.68278e-7,0.00306253
Oceania,2022-05,3.98508e-7,0.0000392623,0.0145804,7.17187e-10,1.15144e-9,0.00518953,0.000764292,3.45925e-7,0.00264226
Oceania,2022-06,3.89745e-7,0.0000381903,0.01554,8.10463e-10,1.15812e-9,0.00524717,0.000750142,3.12773e-7,0.00264685
Oceania,2022-07,4.09456e-7,0.0000394508,0.0152981,7.80006e-10,1.18315e-9,0.00530329,0.000779874,3.28271e-7,0.0027147
Oceania,2022-08,4.8547e-7,0.0000453128,0.0171239,8.93143e-10,1.35807e-9,0.0059494,0.00090282,3.82373e-7,0.00315536
Oceania,2022-09,5.63702e-7,0.0000501062,0.0174345,8.52673e-10,1.49403e-9,0.00641814,0.00103286,4.02629e-7,0.00346692
Oceania,2022-10,6.23121e-7,0.0000530672,0.0181096,8.88561e-10,1.5995e-9,0.00673362,0.00112221,4.04112e-7,0.00372623
Oceania,2022-11,7.58898e-7,0.0000601359,0.019958,9.50342e-10,1.85837e-9,0.00763289,0.00134292,3.87714e-7,0.0043121
Oceania,2022-12,8.23796e-7,0.0000634647,0.020458,9.82717e-10,1.9656e-9,0.00791104,0.00143552,4.03689e-7,0.00459509
Oceania,2023-01,7.73147e-7,0.0000592207,0.0192555,9.26162e-10,1.84429e-9,0.00742341,0.00134741,3.65381e-7,0.00430388
Oceania,2023-02,7.46253e-7,0.0000565156,0.0188532,9.26117e-10,1.78157e-9,0.00715577,0.00129748,3.31155e-7,0.00415448
Oceania,2023-03,6.6339e-7,0.0000525572,0.0175305,8.49315e-10,1.62461e-9,0.00665269,0.00117023,3.43836e-7,0.0037818
Oceania,2023-04,6.07355e-7,0.0000508219,0.0171652,8.23835e-10,1.54113e-9,0.00646793,0.00109235,3.68013e-7,0.00357571
Oceania,2023-05,5.21365e-7,0.0000459225,0.0166962,8.21028e-10,1.39699e-9,0.00604613,0.000961729,3.40048e-7,0.00321227
Oceania,2023-06,4.53274e-7,0.0000433308,0.0172556,9.18606e-10,1.31114e-9,0.00582857,0.000854363,3.62479e-7,0.00303142
Oceania,2023-07,4.89753e-7,0.0000448248,0.0173411,9.14167e-10,1.36513e-9,0.0059615,0.000907728,3.57335e-7,0.00316338
Oceania,2023-08,5.8631e-7,0.0000518364,0.0173891,8.44497e-10,1.52924e-9,0.00650519,0.00106532,4.31276e-7,0.00357155
Oceania,2023-09,7.44953e-7,0.0000600786,0.0196702,9.76569e-10,1.82605e-9,0.00743762,0.0013067,4.37949e-7,0.00429754
Oceania,2023-10,8.26971e-7,0.0000658672,0.0214966,1.08491e-9,2.00811e-9,0.0081012,0.00143915,4.78315e-7,0.00474675
Oceania,2023-11,8.14681e-7,0.0000628834,0.0202154,9.76012e-10,1.94318e-9,0.00781012,0.00141782,4.06934e-7,0.00455126
Oceania,2023-12,8.64174e-7,0.0000645192,0.0208632,1.03376e-9,2.02465e-9,0.00800156,0.00148484,3.88957e-7,0.00475966
Oceania,2024-01,8.22971e-7,0.0000612343,0.0198974,9.78563e-10,1.92909e-9,0.00763999,0.00141679,3.57781e-7,0.00452155
Oceania,2024-02,7.92815e-7,0.0000605651,0.0193227,9.38702e-10,1.87487e-9,0.00748004,0.00137219,3.89046e-7,0.00440304
Oceania,2024-03,7.57156e-7,0.0000585542,0.0192609,9.69951e-10,1.81495e-9,0.0072669,0.00131119,3.88323e-7,0.00427529
Oceania,2024-04,6.55604e-7,0.0000541659,0.0176067,8.57487e-10,1.62724e-9,0.00670317,0.00116077,4.12055e-7,0.00382067
Oceania,2024-05,5.35258e-7,0.0000469375,0.0159267,7.87319e-10,1.39302e-9,0.00590084,0.000968346,3.85999e-7,0.00325942
Oceania,2024-06,4.64476e-7,0.0000426887,0.0145733,7.27781e-10,1.24352e-9,0.00534309,0.00085002,3.83239e-7,0.00291876
Oceania,2024-07,5.14489e-7,0.0000459365,0.0168361,9.09072e-10,1.37964e-9,0.00585159,0.000927232,3.91401e-7,0.00325828
Oceania,2024-08,6.23002e-7,0.0000521751,0.018631,1.00902e-9,1.59419e-9,0.0065701,0.00109681,4.08243e-7,0.00377967
Oceania,2024-09,7.61171e-7,0.0000616364,0.0214403,1.14409e-9,1.89653e-9,0.00770807,0.00132747,4.55635e-7,0.00449486
Oceania,2024-10,8.92663e-7,0.0000686559,0.0220756,1.09309e-9,2.12048e-9,0.00845751,0.00154303,4.55187e-7,0.00499631
Oceania,2024-11,8.82537e-7,0.0000678846,0.0214038,1.03306e-9,2.0876e-9,0.00833496,0.00152857,4.49568e-7,0.00490862
Oceania,2024-12,8.82026e-7,0.0000677549,0.0213727,1.03526e-9,2.08459e-9,0.00831259,0.00152609,4.4884e-7,0.00490497
Oceania,2025-01,8.81829e-7,0.0000668275,0.0209906,1.00969e-9,2.06766e-9,0.00820958,0.00152194,4.25315e-7,0.00485869
Oceania,2025-02,8.81829e-7,0.0000668275,0.0209906,1.00969e-9,2.06766e-9,0.00820958,0.00152194,4.25315e-7,0.00485869
South America,2019-01,9.90762e-8,0.0000401284,0.0205212,4.33679e-10,1.11521e-9,0.00786583,0.000650299,2.60278e-7,0.00171213
South America,2019-02,8.81138e-8,0.0000392522,0.0193922,3.58928e-10,1.06463e-9,0.00760924,0.000625465,2.72304e-7,0.00161155
South America,2019-03,9.44875e-8,0.0000433002,0.0198909,3.84889e-10,1.11187e-9,0.00786392,0.000643581,3.91757e-7,0.00177329
South America,2019-04,9.20209e-8,0.0000471985,0.0199813,3.86733e-10,1.13585e-9,0.00801806,0.000645427,5.29973e-7,0.00189451
South America,2019-05,9.51066e-8,0.0000502915,0.0202719,4.30205e-10,1.16209e-9,0.00811286,0.000646116,6.42818e-7,0.00203131
South America,2019-06,1.00627e-7,0.0000511814,0.0204364,4.84685e-10,1.17075e-9,0.00806111,0.000640733,6.87647e-7,0.00211122
South America,2019-07,1.02068e-7,0.0000514969,0.0199392,4.76348e-10,1.15536e-9,0.00791123,0.000630273,7.23282e-7,0.00212223
South America,2019-08,1.12093e-7,0.0000524031,0.020263,5.20183e-10,1.17755e-9,0.00795302,0.000639382,7.46419e-7,0.00220478
South America,2019-09,1.14194e-7,0.0000508105,0.0202367,5.05112e-10,1.17192e-9,0.00793413,0.000645241,6.79631e-7,0.00214757
South America,2019-10,1.1739e-7,0.0000503697,0.0203903,5.11322e-10,1.17805e-9,0.00796323,0.000651787,6.53352e-7,0.00214435
South America,2019-11,1.14961e-7,0.0000484017,0.0202317,4.82294e-10,1.16215e-9,0.00791588,0.000652013,5.79776e-7,0.00205503
South America,2019-12,1.16188e-7,0.0000442344,0.0203939,4.8214e-10,1.14521e-9,0.00784068,0.000655592,4.18827e-7,0.00192167
South America,2020-01,1.06659e-7,0.0000414485,0.0196962,4.01742e-10,1.10343e-9,0.00769825,0.000646505,3.30385e-7,0.00175571
South America,2020-02,1.0573e-7,0.000041663,0.020078,4.09694e-10,1.11791e-9,0.00782436,0.00065459,3.1999e-7,0.00176359
South America,2020-03,1.08472e-7,0.0000443277,0.0199899,3.93952e-10,1.13611e-9,0.00792517,0.000662792,4.08024e-7,0.00184588
South America,2020-04,1.15133e-7,0.0000498695,0.0202522,4.36173e-10,1.18008e-9,0.00809737,0.000669572,6.04526e-7,0.00206993
South America,2020-05,1.15973e-7,0.0000527164,0.020326,4.62502e-10,1.19648e-9,0.00814777,0.000666193,7.15506e-7,0.00218257
South America,2020-06,1.15359e-7,0.0000529735,0.0204257,4.95328e-10,1.19564e-9,0.00810331,0.000657565,7.37976e-7,0.00221225
South America,2020-07,1.22648e-7,0.0000544507,0.0210533,5.26975e-10,1.23278e-9,0.00830679,0.000677039,7.594e-7,0.00229604
South America,2020-08,1.32024e-7,0.0000541968,0.0213939,5.73138e-10,1.24756e-9,0.00830959,0.000684155,7.42232e-7,0.00234097
South America,2020-09,1.37169e-7,0.0000549186,0.0214196,5.61143e-10,1.26079e-9,0.00838111,0.000696331,7.52472e-7,0.00236794
