continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,5.312799761466163e-7,0.0002728060674385178,0.04230477589599687,2.4027443213104714e-9,3.538437187297902e-9,0.01872689392888371,0.0014036935507989064,0.000007736497006859742,0.011553027444652569
Africa,2020-12,0.0000020349573759100815,0.0001841609745148141,0.04766519904711543,1.8992880154916045e-9,4.9949678437254015e-9,0.02081434662486922,0.0036562139581438444,0.0000018558387991906325,0.011880356541322842
South America,2020-12,2.3711616185464716e-7,0.0000841094383672416,0.031202796234047796,8.224650317219816e-10,1.902050377664219e-9,0.012371462502975284,0.0010649192203396004,0.0000011940463290647414,0.0036754404581123626
North America,2020-12,0.0000011034132827855322,0.0003243690558991244,0.04961647493569869,3.0803995553370327e-9,4.666905741703591e-9,0.02192125477379451,0.0021940651369033526,0.000008713121801793325,0.015029277171399088
Oceania,2020-12,0.000001836890362953774,0.0001736831538973433,0.05113288469190251,2.5899596570116187e-9,4.7314558823750435e-9,0.019661639529546623,0.003261169347566506,0.0000019321316083444896,0.011537577085775812
Asia,2021-01,0.0000020441777932850012,0.00036838276180473783,0.04654825494574645,2.0053686427595442e-9,6.045066504470615e-9,0.026184163491305954,0.003735726307911116,0.00000856046751870391,0.017958496297511242
Europe,2021-01,5.43155404902328e-7,0.0002763656482891092,0.04179589556670547,2.3270829284414133e-9,3.5655045279107947e-9,0.01887390913833166,0.0014318253009649713,0.00000783609487828116,0.011646132147956699
Africa,2021-01,0.000002003156216823324,0.00018270893206459276,0.04732375460322201,1.873645863495183e-9,4.941264967503909e-9,0.020674743308715486,0.0036112880094509602,0.0000018548876193047916,0.011741143967633807
South America,2021-01,2.4010273862969315e-7,0.00007897709450889428,0.03130525970725805,8.277634890528349e-10,1.8778887551911535e-9,0.012229448805786379,0.001066400583122235,0.0000010029805393665328,0.0035192912569776582
North America,2021-01,0.000001106793963584739,0.0003216328624306993,0.048223030892074956,2.878509309647501e-9,4.632720432237101e-9,0.021866713414184745,0.0022215525160626556,0.00000858297472518879,0.014813574098430786
Oceania,2021-01,0.0000018398867861384296,0.00017318983008909961,0.05100230073685693,2.567900864656964e-9,4.730377726858383e-9,0.019660200901704988,0.0032681623467107485,0.0000019059560707592561,0.011513847728601772
Asia,2021-02,0.0000020617690224448396,0.0003620707774652694,0.046621724898896454,1.994426190124985e-9,6.03181825336623e-9,0.026052718731399995,0.0037601729431982842,0.000008299507826985878,0.017787618012286274
Europe,2021-02,6.386356185586804e-7,0.00025727962456159766,0.042143874204464235,2.2782254698031254e-9,3.5806119770490483e-9,0.018612327439752902,0.0015707322613519995,0.00000697141425377394,0.011218481670561472
Africa,2021-02,0.000001997408734960715,0.0001829767057483529,0.04709907359657696,1.8468990071735735e-9,4.93195161327928e-9,0.020666603364052266,0.0036059910566475207,0.000001871297706908311,0.011718448173397343
South America,2021-02,2.210837518772e-7,0.00007793546393397041,0.0302738214517844,6.963249177197977e-10,1.8312729350489999e-9,0.012148937712862405,0.0010530216768589577,9.81958985135203e-7,0.0033529093956711493
North America,2021-02,0.0000012172957468414633,0.00033221482407833395,0.04877487684355333,2.8870391708423302e-9,4.84069070671809e-9,0.02251756613523836,0.002389377646027364,0.00000877813921958939,0.015423422801982957
Oceania,2021-02,0.0000017699602777433627,0.00017403161410566058,0.04970450513542718,2.4451492740658308e-9,4.625745290914961e-9,0.01946345975334066,0.003177882020124817,0.000002044618148927871,0.011294734187688038
Asia,2021-03,0.0000020863463837975663,0.00035781933334510147,0.046921900313199615,2.01124561572396e-9,6.0431269335056545e-9,0.026005385716302624,0.003793011467593108,0.000008104121542794547,0.01771859936683803
Europe,2021-03,8.273262511596275e-7,0.00026792023458311075,0.043053355051059415,2.276399701103301e-9,3.892747580830642e-9,0.01951160681076082,0.001856273055600875,0.000007031770789417694,0.01200748671251966
Africa,2021-03,0.000002031507500900719,0.00018390127731498813,0.047581336309810526,1.8897912863150515e-9,4.987792976574888e-9,0.020796721027181064,0.0036520831901156498,0.000001851193456661148,0.011857452053196021
South America,2021-03,2.4446019012246917e-7,0.0000802573579707963,0.030795890668627465,7.546691941824534e-10,1.8824242881026595e-9,0.012286059244341046,0.0010820318037123734,0.0000010330127807472826,0.003522350967061594
North America,2021-03,0.0000013074300253385825,0.0003216371861741079,0.051474666807400836,3.183583422823086e-9,4.936395920288711e-9,0.022463796734963872,0.0024837028317448466,0.000008274371962132716,0.015490151818087185
Oceania,2021-03,0.0000016804493551385653,0.00016504425100154923,0.04921671230012386,2.4292817595070422e-9,4.454695554418603e-9,0.018931791525080593,0.0030433914224272975,0.000001869126429677687,0.010781126344391805
Asia,2021-04,0.0000020771426044257975,0.00034497255688502364,0.046643169644872,1.9627398030134067e-9,5.952959096918201e-9,0.02560096957735456,0.0037790266826178863,0.000007647404770871294,0.017247239766448104
Europe,2021-04,9.720917416636636e-7,0.0002759379840537758,0.04296705756031473,2.164889385835686e-9,4.118601265070449e-9,0.02020515094763824,0.002088164530754838,0.000007059310056846311,0.012534581226427996
Africa,2021-04,0.0000020442419619350764,0.00018458442460789619,0.047663728966838396,1.892580246570146e-9,5.008997363581222e-9,0.020856141354442324,0.003670994332838518,0.000001854357463745961,0.011911509368098991
South America,2021-04,2.544470297129608e-7,0.00008866435426868645,0.03109634418306872,8.004200180659008e-10,1.948229744697422e-9,0.012560773755264225,0.0010953316177645424,0.0000013269619565319282,0.003849523393784086
North America,2021-04,0.000001435330817463973,0.00032757046981647545,0.051785181495474765,3.1389119124554003e-9,5.1354122887803795e-9,0.02303580592732914,0.00268149805223975,0.000008263986711827379,0.015954469925042247
Oceania,2021-04,0.0000016170984462548724,0.00016496034914601485,0.04780208765306044,2.2817591569502014e-9,4.351432034904384e-9,0.018735781223833427,0.00296584297805614,0.0000019587772533134273,0.010530796927212751
Asia,2021-05,0.0000020387735149244303,0.000334973683620634,0.04640628156814852,1.944998593595259e-9,5.843583203797642e-9,0.025190221705944052,0.0037196152507904335,0.000007347920115730573,0.016820165256339465
Europe,2021-05,9.91220435744805e-7,0.0002672806329966822,0.04302246791946179,2.146732094514813e-9,4.093541990718041e-9,0.020011119320622314,0.002114763117805689,0.0000067093781554263914,0.012286301368242115
Africa,2021-05,0.0000020049631865365292,0.0001821196352573008,0.047662081066758545,1.918894461750116e-9,4.945649569827733e-9,0.020659857229028158,0.0036084153938123675,0.0000018358656517442608,0.011756461527241888
South America,2021-05,2.4923633644058977e-7,0.00009281994456057321,0.03126382705220666,8.333096059443443e-10,1.9683916864992115e-9,0.012664556798476792,0.0010856411088389281,0.0000014910162067970844,0.00399419195330061
North America,2021-05,0.0000014810915883755514,0.00032869441496107265,0.050976248218704126,2.990959370056039e-9,5.186159777429723e-9,0.023224972336649625,0.002767626722654359,0.000008207079456366635,0.015999974526670634
Oceania,2021-05,0.0000013895570713762855,0.00015104220638876477,0.04766882559343583,2.4141143604855567e-9,3.985084038036818e-9,0.017619260407138734,0.00260655025692715,0.0000018608614708803644,0.009630755152977987
Asia,2021-06,0.0000019911203282921776,0.00033008698397543726,0.045175148020719716,1.8014889428017054e-9,5.7358774195076434e-9,0.024910527595934377,0.0036634997570059334,0.000007234827048678299,0.016453320449610384
Europe,2021-06,0.000001179952962071821,0.0002898868719868866,0.04193142017524404,1.880568897732666e-9,4.4420026504860656e-9,0.021280525813207423,0.0024366897208050707,0.000007172397625345448,0.0132876669248584
Africa,2021-06,0.000001997049392783977,0.00018160496409448546,0.04777963362890903,1.9407097088208633e-9,4.934701779650836e-9,0.020618564755524805,0.003593863543497996,0.000001833507704097794,0.011735659569795564
South America,2021-06,2.534991045715756e-7,0.00009675638223854867,0.031741405002963075,9.022719967825338e-10,2.0041787083725013e-9,0.012788501353481845,0.0010856902196490913,0.0000016351804085819382,0.004178145343267605
North America,2021-06,0.0000015155272605631862,0.0003318267975136716,0.049837946732601925,2.8072494124874374e-9,5.229093555180958e-9,0.023442824337536406,0.0028422094881857957,0.000008238000062520252,0.016060130762385792
Oceania,2021-06,0.0000012263625320251008,0.00014359259060815126,0.04684163465176529,2.4107146656702e-9,3.7248458465169016e-9,0.0168976604018675,0.0023613292346156005,0.0000018710601910471589,0.009001914849694976
Asia,2021-07,0.000001919499404694898,0.00032843857872652055,0.044332184370012025,1.7343539300322433e-9,5.623272109437504e-9,0.024647555970716873,0.003564414006452631,0.000007289968666089314,0.01618615744093985
Europe,2021-07,0.0000011314056936724271,0.00028590787322780453,0.04304395868115175,2.068405859741337e-9,4.3764490785863774e-9,0.02099857784141841,0.0023406747079915305,0.000007134770916192677,0.013169427585019537
Africa,2021-07,0.000001989772841298618,0.00018077910393049995,0.04773904410340879,1.939406261135224e-9,4.920189870856748e-9,0.020571898896931447,0.0035828347635791504,0.0000018158862773925578,0.01169081528878928
South America,2021-07,2.876449981291993e-7,0.00010357468755292343,0.03264874981564194,1.012540407209735e-9,2.1009585025579982e-9,0.013087192297255709,0.0011266473819867792,0.0000018374677204435803,0.00455369252426418
North America,2021-07,0.000001599314360369247,0.0003454172513331399,0.04960183780091081,2.7273910686638192e-9,5.4085272154221155e-9,0.024111335366313588,0.0029825301043425036,0.000008576901564745777,0.016645661923674976
Oceania,2021-07,0.0000012638411601466965,0.0001459367925038801,0.048740354299785627,2.64889794959198e-9,3.81663643689895e-9,0.017072878312844875,0.0023908070696423045,0.000001919441268270094,0.009325237701686131
Asia,2021-08,0.000001921405763402283,0.00032930249435659625,0.04391149078321394,1.6752119169690333e-9,5.623751865661035e-9,0.024682753694702967,0.003574532766411136,0.000007310904302124221,0.016179240698119574
Europe,2021-08,0.0000010684737592202004,0.00028091532744121023,0.04353170891765005,2.1791284241175464e-9,4.276725342167752e-9,0.020645326056083,0.0022316465349421183,0.000007076133361485404,0.01293293810474544
Africa,2021-08,0.000001987541238884834,0.00018061653423734087,0.04761743986809771,1.923822247899558e-9,4.914483001011723e-9,0.020561348382585415,0.003581271423182675,0.0000018119213228502619,0.011669872906522334
South America,2021-08,3.0641042442739176e-7,0.0001045963922524683,0.03312981505650253,1.0670905676205061e-9,2.1381536752328712e-9,0.013171574939362565,0.001148617409458338,0.0000018488454514776834,0.004667509424442484
North America,2021-08,0.0000015404997250725448,0.00033732923701230196,0.050722331508212495,2.918312879451046e-9,5.306658263724384e-9,0.023677483357852223,0.0028691072960724436,0.000008407870791149661,0.016371792559734796
Oceania,2021-08,0.0000014839657185464314,0.00016047383803847995,0.04889828305985977,2.525915283665044e-9,4.177770448733453e-9,0.01818531626298418,0.0027383798368756087,0.00000205357867546805,0.010234140677879264
Asia,2021-09,0.000001930784184762953,0.00032786962080219334,0.043878825970162495,1.6628878348486688e-9,5.626469946218693e-9,0.024667253914377317,0.0035889799143779613,0.000007241673865248525,0.016146624208772022
Europe,2021-09,0.0000010820274872865756,0.0003055643521542896,0.043469528143112376,2.193446747847125e-9,4.434544164423444e-9,0.021409349715030355,0.002261191194533205,0.00000795071115025618,0.013775178426876178
Africa,2021-09,0.0000020309788404509968,0.00018333987164198686,0.04780940512768766,1.921395264024567e-9,4.987619706955206e-9,0.020776376268199157,0.0036473484966776672,0.0000018355542264965805,0.011859064617816448
South America,2021-09,3.0432054825207244e-7,0.00009943724703065387,0.032650627427385885,9.946923360372646e-10,2.0980036400100085e-9,0.013018515403023142,0.001151630045810632,0.0000016560886475781848,0.004446665556067361
North America,2021-09,0.000001510550435223086,0.00034158120840386923,0.051271393927393764,3.026015411191045e-9,5.302232336070159e-9,0.02369554588401175,0.002813402720819474,0.000008628408835704055,0.016511358857583883
Oceania,2021-09,0.0000016147572134268109,0.0001666882490091698,0.04900540318277201,2.4537614043488475e-9,4.378204652882083e-9,0.01876898308002833,0.0029431849827509272,0.0000020463279835347643,0.01069619148135484
Asia,2021-10,0.000001977824255600143,0.0003333119809049987,0.0448871965894956,1.776236024641633e-9,5.733002665405617e-9,0.0249639004324174,0.0036479971687500613,0.000007372275462344624,0.016509935013656753
Europe,2021-10,8.626253351259499e-7,0.00027253762454543766,0.045136032931932225,2.5517528591823124e-9,3.9967258294392004e-9,0.019726453595626976,0.0018777107739230904,0.000007174086896979609,0.012424647258654877
Africa,2021-10,0.000002054248875370415,0.0001846910493902206,0.04793701813630907,1.923419195224189e-9,5.026584128388931e-9,0.020888179627475148,0.003682310026183358,0.0000018447019461754696,0.011959135363857919
South America,2021-10,2.999681272842936e-7,0.00008602806229887665,0.032603153670928794,9.736428641788653e-10,2.0145265954517315e-9,0.012612073042367012,0.0011415042501040909,0.0000011736637010748074,0.0039867691385846605
North America,2021-10,0.0000013813937430245393,0.00033516395474671574,0.05125387278454895,3.114285306479272e-9,5.1032440845937846e-9,0.02309642604145204,0.002607928264603264,0.000008629691702007148,0.01605756763022116
Oceania,2021-10,0.0000017796646045681844,0.0001761368874902758,0.04918659211100504,2.3656135645075745e-9,4.64198166136094e-9,0.019567419047051806,0.0032030934709605446,0.0000020935934457394725,0.011332784528854696
Asia,2021-11,0.0000020173946465375375,0.00034639143622196007,0.04609625078473315,1.9331789497782732e-9,5.877518380034953e-9,0.025459645784248183,0.003694359992030782,0.000007798568476386086,0.01713282062016563
Europe,2021-11,6.700666299604389e-7,0.0002941917177881426,0.04335366481292627,2.4765264937852544e-9,3.8516410017395005e-9,0.019771304891616614,0.0016102349868424904,0.000008284673086212919,0.01262415983266251
Africa,2021-11,0.000002022167081082797,0.0001836876289524707,0.04756008417501374,1.893638776028644e-9,4.97453106088635e-9,0.020761114086178086,0.003637649095918432,0.0000018600495829684757,0.011831073941801086
South America,2021-11,3.0080491982307043e-7,0.000089352369851842,0.03203443734235179,8.976248589618162e-10,2.0254644866419984e-9,0.012718021852807676,0.0011531724554974358,0.0000012837277008700216,0.004045983097746232
North America,2021-11,0.0000012625198390602914,0.00032097408718167347,0.05128182542543188,3.1900090840208797e-9,4.873223812773612e-9,0.022303760600116136,0.002415846608894896,0.000008328781810386569,0.015367098998835522
Oceania,2021-11,0.000001717076802789489,0.00017101364982002442,0.04908749999007303,2.393735219271985e-9,4.532352122344606e-9,0.019217045759507684,0.0031041628059716012,0.0000020195545629046556,0.011037726893765452
Asia,2021-12,0.0000020089864748661996,0.00036336831319368424,0.046869905376052394,2.0692958699486837e-9,5.977628084458653e-9,0.025926159432771514,0.0036739307138840037,0.000008446287004927652,0.017755303585739065
Europe,2021-12,5.702878912167461e-7,0.0002776504868267289,0.043571442251882433,2.557249953845034e-9,3.6357531381250056e-9,0.018979019240849892,0.0014457625716676685,0.000007864119811089817,0.01190544648095385
Africa,2021-12,0.0000020066789694780248,0.00018303532318779235,0.04731198125771224,1.8697510626642485e-9,4.947359426022525e-9,0.02069556264978847,0.0036171287567793144,0.0000018601857148111398,0.011757446670102334
South America,2021-12,2.9050050425261433e-7,0.00008230447529760641,0.03199836363818195,8.91021820789399e-10,1.971393171901625e-9,0.01247936108364998,0.001135427890393481,0.0000010445353762374033,0.00378834670030815
North America,2021-12,0.000001109821044422981,0.00030755629474460574,0.050238898818213196,3.1407951263273493e-9,4.588160220028877e-9,0.021441747486105833,0.0021888024034353694,0.000008098439982236448,0.01453854529543481
Oceania,2021-12,0.000002044922755386799,0.00018262587880358162,0.051303657853737035,2.4673795738591493e-9,5.046005099629426e-9,0.02058040212311829,0.003588875867639775,0.0000018824596439636258,0.01223637885577135
Asia,2022-01,0.0000020828013595739,0.00037348951876692196,0.046579617935843046,1.9865770341090612e-9,6.123411832963327e-9,0.02645725035825584,0.003797795707348662,0.000008676757203801433,0.018202815276622458
Europe,2022-01,6.283709626371783e-7,0.00025686766809738246,0.04401499896979043,2.5479643745055856e-9,3.5958682644518422e-9,0.018548523119602468,0.00152367658225519,0.00000700724935739809,0.01136098124364372
Africa,2022-01,0.0000020019898334775376,0.00018273552235398142,0.047228425607491194,1.8611899465424426e-9,4.938407819251875e-9,0.02067283034364119,0.0036110272721715476,0.0000018563410707600338,0.01173094437641161
South America,2022-01,2.8862374136401036e-7,0.00008031213524721177,0.031677432708276346,8.44781955613535e-10,1.9523434245247564e-9,0.012418361056365462,0.001137151085450533,9.696903711699674e-7,0.003688336271699599
North America,2022-01,0.0000011724118754039796,0.0002989497711057145,0.05012264480617159,3.0640582015076683e-9,4.615229584112601e-9,0.02139254796221913,0.002287227631385127,0.000007667368647283903,0.014355139453719174
Oceania,2022-01,0.000001966438649422881,0.00017740853698847608,0.05137457936588776,2.527332771649144e-9,4.919417914877676e-9,0.020186071701127812,0.003463423314412947,0.0000018346061635398308,0.011921872970206523
Asia,2022-02,0.0000020924859157769445,0.0003672797775440035,0.04660877421809743,1.97536543657586e-9,6.1001762310327824e-9,0.02630479896785665,0.003810612123913171,0.0000084330590738325,0.018016440527817836
Europe,2022-02,7.450570021364233e-7,0.00023987447474264976,0.04561400388261784,2.6611025210749323e-9,3.6699542980999155e-9,0.01840285066036497,0.001676105719900403,0.000006201775421761825,0.011159412545340721
Africa,2022-02,0.0000020028742061472822,0.00018342923856461666,0.04714274693805639,1.8494604505093384e-9,4.942107722061356e-9,0.020696724059320715,0.003614022943523569,0.0000018786088172957708,0.011747735089000922
South America,2022-02,2.882260338328496e-7,0.00008105332466717357,0.03152595699351618,8.249403986830915e-10,1.953627623859095e-9,0.012440051334267207,0.001139195606374665,9.949412188591385e-7,0.0036982369856644053
North America,2022-02,0.0000012752840560445343,0.00031156799032932707,0.05097974347664117,3.1248880582139773e-9,4.83018532434528e-9,0.022073140867549534,0.002438293900617794,0.000007956583864269285,0.015048118976257026
Oceania,2022-02,0.000001913283555093806,0.00017724803506292158,0.050846228681893264,2.4994772500756888e-9,4.842336546013218e-9,0.02000224400655881,0.003386265186452819,0.000001919941958979117,0.011773112703393512
Asia,2022-03,0.000002094280221637534,0.0003502012499160771,0.04728381778068715,2.04548696602378e-9,6.015128455491544e-9,0.02580457720895815,0.003797410367288745,0.00000781752252895857,0.017512660022649357
Europe,2022-03,9.877830791152507e-7,0.00028005406413514556,0.04397782771131891,2.3003569211018604e-9,4.178372495205941e-9,0.020364572341674523,0.002097453758292065,0.000007198472735507919,0.012795700344540074
Africa,2022-03,0.000002000706727996376,0.00018261100359203076,0.0472849834569862,1.8699270872379704e-9,4.9370078038751805e-9,0.020664561005260474,0.003608041058760106,0.0000018551007614138185,0.011729708526635917
South America,2022-03,2.968640872889206e-7,0.00007998023715206703,0.03179470184298898,8.545252110173925e-10,1.9626486495919113e-9,0.012433490339533112,0.0011481070631144258,9.4457579452701e-7,0.0037034735937711426
North America,2022-03,0.0000013583928529786823,0.00030554981228314343,0.05148774142010412,3.1248934090298586e-9,4.907759175568434e-9,0.022154599671021034,0.0025591058676279147,0.000007594133204038062,0.015048429821282492
Oceania,2022-03,0.0000018443484436422292,0.00017153153206721642,0.05058202553845689,2.5036632098472934e-9,4.719507593327021e-9,0.019629201721398898,0.003281498736535643,0.0000018302304811746887,0.01142762263691698
Asia,2022-04,0.0000021241972258818226,0.0003371847593268665,0.0469662541518466,1.9618711701424145e-9,5.972230156166751e-9,0.025518464011272647,0.003845544374639944,0.000007282846238351186,0.017104535265015135
Europe,2022-04,0.0000010180271701409136,0.0002595980740147415,0.04442352377066325,2.311825155372025e-9,4.105784849628932e-9,0.01985871372945537,0.0021319577836929194,0.000006403637088598025,0.01221006165108129
Africa,2022-04,0.0000019906002093532956,0.00018209028056850613,0.04722967871169566,1.8691720751979173e-9,4.920464339533997e-9,0.02061788607699814,0.0035928679904288353,0.0000018535548313478354,0.011688477713275466
South America,2022-04,2.8433540266005494e-7,0.00008459894865752776,0.0313895526051026,8.134294507400475e-10,1.96697130908884e-9,0.012533152318025714,0.001136383730331403,0.0000011291177674003015,0.0037965631539013727
North America,2022-04,0.0000014706741173906653,0.0003100672694974955,0.05323757069086179,3.2920239610826994e-9,5.102537500208638e-9,0.0226211808558467,0.0027082412107086898,0.000007585202120786754,0.015571339562891815
Oceania,2022-04,0.00000166154201516875,0.00016610303137252832,0.049440204701061446,2.4793398315818184e-9,4.4402696076572e-9,0.018892767367627537,0.003009256171433848,0.000001947735819547359,0.010804528276279588
Asia,2022-05,0.0000020575578052726664,0.0003252831753167877,0.04631930230375101,1.9055314471956677e-9,5.8098628372893e-9,0.02496690993183779,0.003747779086794539,0.000006958316141347164,0.01652327583097073
Europe,2022-05,0.000001187011255564188,0.00026523762059428856,0.04387577550733171,2.1150962378237317e-9,4.340527780409837e-9,0.02056096607472707,0.002408512956079416,0.000006292903715313295,0.012660124350462364
Africa,2022-05,0.000001982912493411354,0.00018139492325981455,0.04721149975689263,1.871514726685957e-9,4.9065519062049266e-9,0.020573468087566295,0.0035808564953159973,0.0000018418421222324263,0.011649338818166084
South America,2022-05,2.840381132737225e-7,0.00009079764066194001,0.03163091779884923,8.556342385778325e-10,2.0062556786903918e-9,0.012711644342642853,0.0011338400425948438,0.0000013600745021607035,0.004025395055077943
North America,2022-05,0.0000015257947883500396,0.0003106019053043562,0.05242183628673803,3.1348423018685644e-9,5.161553391958603e-9,0.02282377199284982,0.0028091791016756442,0.000007489395480620846,0.015613574441458708
Oceania,2022-05,0.0000013384430360552238,0.00014789275033103138,0.04699168384641119,2.353103383538958e-9,3.892104353441348e-9,0.01737423263882879,0.002536446648256954,0.0000018269432232016061,0.009367255748127572
Asia,2022-06,0.000001992430854769845,0.0003205142569243758,0.04533545160558863,1.8097642277447282e-9,5.685073734014721e-9,0.02463391886883093,0.0036602349863180104,0.000006885388532142724,0.016150940146369933
Europe,2022-06,0.0000013014411147652722,0.0002820018561837964,0.044077923505697315,2.0788540407398964e-9,4.583494009960724e-9,0.021411531619680138,0.00259044343680581,0.000006700092966282125,0.013450125769043825
Africa,2022-06,0.0000019722586217121144,0.00018039383337513566,0.04752835735576585,1.922697859934528e-9,4.8926251544177185e-9,0.020507282334587255,0.003558575083333968,0.000001830127173642997,0.011625883230961745
South America,2022-06,2.6971981769171297e-7,0.00009236814421974443,0.03139725411775023,8.358397875559599e-10,1.993585512446888e-9,0.012714754815762083,0.0011155887163428726,0.0000014394905154803161,0.004029464289467802
North America,2022-06,0.0000015730940152634743,0.00031581392658953234,0.051087683376031354,2.9174430836158313e-9,5.229226213098841e-9,0.023143065935420027,0.0029075987100726257,0.000007569902469183186,0.015749143281519787
Oceania,2022-06,0.0000012643723655639689,0.0001409704987389622,0.04812181740752964,2.556579743971522e-9,3.778366783976133e-9,0.016931482457814437,0.0023998361795100343,0.0000017273302856539853,0.009103600730575645
Asia,2022-07,0.0000019623522675189913,0.00032754839864123655,0.044737648143038766,1.7568387938823715e-9,5.67845919005288e-9,0.024754522329096734,0.003625209977494763,0.000007186012067602778,0.016273184759599556
Europe,2022-07,0.0000013346343668681696,0.00028153981208252105,0.04547113257372166,2.2487342306978612e-9,4.644986796719105e-9,0.021487815351243545,0.002619599038470759,0.000006646875672518386,0.0136267405926856
Africa,2022-07,0.0000019767966725845303,0.00018029540911057936,0.04768382386799876,1.94089802599268e-9,4.900270943758163e-9,0.020517222767911174,0.003563148912600514,0.0000018209238872624281,0.011645526263071049
South America,2022-07,2.847604131149434e-7,0.0000949205142772665,0.032272001444591206,9.504246960096184e-10,2.0413589973335735e-9,0.012828301539443145,0.0011256951885197269,0.0000015202802911557707,0.004224302635496929
North America,2022-07,0.000001656931906578688,0.00032528113332878195,0.05146255093577355,2.9173326461822073e-9,5.394999535201222e-9,0.023685849221966346,0.0030368721615339797,0.000007768415727820156,0.016254066367284416
Oceania,2022-07,0.0000013816820989526121,0.0001463264597996903,0.048675223123118484,2.550026801078937e-9,3.965334747866785e-9,0.01745939285987923,0.002577875288727902,0.000001717495420184295,0.009549504697285566
Asia,2022-08,0.0000019672832006082555,0.0003369320324394623,0.044925926095466466,1.7916758800780267e-9,5.7417957086072606e-9,0.025043885434111974,0.003632788353957019,0.000007522721006640806,0.016612870419375498
Europe,2022-08,0.0000013535355330330287,0.0002958436993033666,0.044940839786805846,2.1772443744054072e-9,4.74269171106975e-9,0.021976825955067787,0.0026629592187054447,0.0000071246090739631465,0.01408812755915758
Africa,2022-08,0.0000019954385357650123,0.00018095170988398124,0.047740016739855444,1.935453892123077e-9,4.928288604751688e-9,0.02059489048673319,0.0035918002463259176,0.000001811877697954649,0.01170713223373475
South America,2022-08,3.0504024120454714e-7,0.00009426800578708728,0.03254493757889018,9.724418864246342e-10,2.067408672201188e-9,0.012870460808662483,0.0011529588288514082,0.0000014642124797374266,0.004265585213016475
North America,2022-08,0.0000016773393681672808,0.00033668280147725917,0.050558615286679806,2.7903829568354816e-9,5.471443130922587e-9,0.024093126881265952,0.0030872186151173543,0.000008132124011367108,0.016587793784662734
Oceania,2022-08,0.000001483416697448207,0.00015542571525385644,0.04983742144807514,2.6493445556774237e-9,4.163653898883824e-9,0.018031512389246794,0.002721250867303247,0.0000018852583752524415,0.01015116015383107
Asia,2022-09,0.000002042192555502091,0.00033775818932974883,0.04560857446243827,1.8334826647493222e-9,5.851035007039749e-9,0.025292769022948473,0.003739189819715043,0.000007429237639719743,0.016844198105625856
Europe,2022-09,0.0000011293725965036247,0.00029219466659190837,0.04478089541836963,2.3216432461468786e-9,4.438458711477076e-9,0.021159308054847614,0.002310904836480007,0.000007397709653791525,0.013537898529830578
Africa,2022-09,0.000002014553188626772,0.00018262700496923882,0.04768049779842676,1.9148613569003148e-9,4.960867340063209e-9,0.020704856133309132,0.0036233732040891423,0.000001837237232371329,0.011792845812677569
South America,2022-09,3.2003561924732165e-7,0.00009377888084758362,0.03264196574589467,9.74061768479212e-10,2.084917341045095e-9,0.012902387941036013,0.0011748225460177905,0.0000014207374712160176,0.004286110445578465
North America,2022-09,0.000001672386678870359,0.0003401282609593549,0.05189723703061344,2.988678828837364e-9,5.506510602556748e-9,0.02415871601888605,0.003057705402871183,0.000008291202623970952,0.01682052649713515
Oceania,2022-09,0.0000016504818439679922,0.00016663132239719034,0.04906377396978307,2.432766376345297e-9,4.4238547343355265e-9,0.01888497495137668,0.0029991508446480333,0.000001979064690363787,0.010764404835461375
Asia,2022-10,0.0000020550521699591103,0.00033785398591496733,0.046308225013709056,1.922575083045273e-9,5.878960144020747e-9,0.025327414743350454,0.0037477755447362514,0.00000742167790367064,0.016937110636681282
Europe,2022-10,9.358436388904787e-7,0.00025785428764460227,0.04551943800230887,2.5256796087218666e-9,4.0107967257527844e-9,0.01953658417609464,0.001983956034902461,0.00000650850540692487,0.012102542396071727
Africa,2022-10,0.000002002162609668128,0.00018226353126578925,0.047603328806812555,1.912997482901613e-9,4.942014423349934e-9,0.020655755990445633,0.0036050037378075623,0.0000018452251942472564,0.011750602181824924
South America,2022-10,3.2212165601088406e-7,0.00008899371263098868,0.03265578030832066,9.680546655149656e-10,2.060188353716896e-9,0.012768654017317374,0.0011764516153949824,0.0000012424551083335668,0.004131569603426795
North America,2022-10,0.0000015713445005177543,0.0003334808333453311,0.05296998518762446,3.2085677596204537e-9,5.35905360659036e-9,0.02362955459490252,0.002878412237904483,0.000008251814652692252,0.01651337807619415
Oceania,2022-10,0.0000017728857766160086,0.00017242480023705602,0.04982752311599037,2.4548306431214908e-9,4.6227176948503685e-9,0.019433114312202057,0.0031810762831011243,0.0000019809067332782064,0.011255740791248199
Asia,2022-11,0.0000020757950398564486,0.00035529078825064685,0.0468290200062789,2.002941406113576e-9,6.013840757023582e-9,0.025898728197853587,0.0037771375710992055,0.000008029458221447377,0.01760605958175062
Europe,2022-11,7.06124708836829e-7,0.0002617733381964359,0.04460606368364581,2.5785936220890073e-9,3.73095196303284e-9,0.018931179799080253,0.00163782183200415,0.000007055060338685028,0.01172399637791525
Africa,2022-11,0.0000019815466395816345,0.00018178549864984487,0.04720200623994014,1.8717817475456402e-9,4.906931379721923e-9,0.02058057695995385,0.0035789634485753315,0.0000018584515909111684,0.011658988760720156
