continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,4.915801331410924e-7,0.0002401953406810648,0.04073114300330394,2.1690720959551394e-9,3.275272611236921e-9,0.01766156379313254,0.0013571905160327804,0.000006591183776779285,0.010244157400855583
Africa,2020-12,0.0000020348735682530427,0.0001837615394569955,0.04766796997344452,1.8992133447962195e-9,4.992606683267838e-9,0.020802340965142763,0.0036559157118678685,0.0000018414567672023278,0.011867133812911879
South America,2020-12,2.3709475951386756e-7,0.00008402103044099601,0.031203391125344725,8.224480914209429e-10,1.9015239081317337e-9,0.01236879643073532,0.0010648490166464014,0.0000011908679998585161,0.0036725068419383796
North America,2020-12,0.0000011028152992506542,0.0003206523518378399,0.0496461778822953,3.080115606808157e-9,4.6452267841429476e-9,0.02181007997736674,0.0021915122881783528,0.000008579034110730176,0.01490694363804145
Oceania,2020-12,0.0000018368903629537863,0.00017368315389734197,0.05113288469190259,2.589959657011621e-9,4.731455882375053e-9,0.019661639529546616,0.003261169347566523,0.000001932131608344422,0.0115375770857758
Asia,2021-01,0.0000019745567842848848,0.00036663817618790896,0.04666077373254811,2.0715794591807993e-9,5.949798815045026e-9,0.025912248104276784,0.003623730637204846,0.000008625429883552198,0.017781982080444125
Europe,2021-01,4.9739061122394e-7,0.00024260696947695786,0.04035589550827792,2.115244464166521e-9,3.290317046853607e-9,0.01775438726623469,0.0013732262313106197,0.000006662214913417359,0.010300256935296846
Africa,2021-01,0.0000020030724796024337,0.0001823098327119874,0.047326523200725924,1.873571255556787e-9,4.938905791483763e-9,0.020662747739146312,0.0036109900138360804,0.000001840517674695954,0.011727932352265562
South America,2021-01,2.4007797722506876e-7,0.00007888947529128191,0.03130580038085797,8.27742537779938e-10,1.8773617455444946e-9,0.012226795796162758,0.0010663262167688113,9.998361910306976e-7,0.0035163726698080535
North America,2021-01,0.0000011062031646589168,0.0003179688664531065,0.048252347164948674,2.8782352289406284e-9,4.611347853326576e-9,0.021757110756423233,0.0022190332580948454,0.000008450791545320166,0.014692976273400916
Oceania,2021-01,0.000001839886786138442,0.00017318983008909829,0.051002300736857006,2.567900864656966e-9,4.730377726858392e-9,0.019660200901704984,0.0032681623467107654,0.0000019059560707591888,0.011513847728601758
Asia,2021-02,0.0000019924088819871505,0.0003603370640957437,0.046744327356860134,2.0618567813311804e-9,5.937105601013847e-9,0.02578187247646096,0.003648429428197988,0.000008364559145460747,0.01761288536070693
Europe,2021-02,5.840432773448533e-7,0.00022416197074129975,0.04057099978993937,2.055284444449175e-9,3.2959161123855e-9,0.017485111116886477,0.0015006103086144522,0.0000058347217298159855,0.009865218885428266
Africa,2021-02,0.0000019973242741498504,0.00018257415769888896,0.04710186611808238,1.8468237545331474e-9,4.92957205115007e-9,0.020654504138381376,0.0036056904859932824,0.000001856803588750938,0.01170512239383384
South America,2021-02,2.210614007603121e-7,0.00007784372770209541,0.030274424239803303,6.963054148250236e-10,1.8307262303635617e-9,0.012146170966681424,0.0010529488430771428,9.78661012379009e-7,0.0033498637153018813
North America,2021-02,0.0000012166672060605313,0.0003283347814563512,0.04880591015870273,2.88674946895752e-9,4.818054083592379e-9,0.02240149183419641,0.0023867054682863583,0.00000863816695919331,0.015295707467803614
Oceania,2021-02,0.000001769960277743374,0.00017403161410565923,0.04970450513542723,2.4451492740658295e-9,4.625745290914967e-9,0.01946345975334065,0.0031778820201248327,0.000002044618148927803,0.011294734187688017
Asia,2021-03,0.0000020197404765237948,0.0003563242218541604,0.04702852695311658,2.074678866505936e-9,5.952969944994042e-9,0.025750347368994512,0.0036859341996488366,0.00000817260432673419,0.017555439368195633
Europe,2021-03,7.39656135822121e-7,0.00023521447573860387,0.04130296888545886,2.0542516760182475e-9,3.5661595272064074e-9,0.01829369244738264,0.0017370790617101852,0.000005967324233964242,0.010590199895609591
Africa,2021-03,0.000002031423920032815,0.000183502923155199,0.04758409973782731,1.889716817683571e-9,4.985438205575725e-9,0.02078474785557424,0.00365178575091408,0.0000018368503434150314,0.01184426510637409
South America,2021-03,2.444389365992538e-7,0.00008017081481241542,0.03079645374971097,7.546501395961315e-10,1.881908231011969e-9,0.012283448647242498,0.0010819629205515047,0.0000010299017116073203,0.0035194768660683027
North America,2021-03,0.0000013067874239658727,0.00031769257829982156,0.05150611370215295,3.183277202220481e-9,4.913376438824094e-9,0.022345780620072947,0.0024809822083349457,0.000008132075300985753,0.015360294961616484
Oceania,2021-03,0.0000016804493551385734,0.00016504425100154766,0.049216712300123894,2.4292817595070406e-9,4.454695554418605e-9,0.018931791525080566,0.0030433914224273083,0.0000018691264296776171,0.010781126344391772
Asia,2021-04,0.0000020086390888701473,0.00034354768070600473,0.046740897433113285,2.02646828332332e-9,5.860686873429548e-9,0.025342059563011693,0.0036691244907697726,0.000007721760274992602,0.017082087884252316
Europe,2021-04,8.512173362090714e-7,0.00024027042087278628,0.041053489623535375,1.9411647632939726e-9,3.730761872659499e-9,0.018797133815040376,0.0019184526588882926,0.000005944407500085283,0.010941796583725707
Africa,2021-04,0.000002044158233794099,0.00018418536853099393,0.047666497264133856,1.892505646721743e-9,5.006638443374573e-9,0.020844147085593654,0.003670696369536319,0.0000018399890773191947,0.011898299185311231
South America,2021-04,2.5442159530303555e-7,0.00008857453891749385,0.03109690760366984,8.003998711069669e-10,1.94768961008051e-9,0.012558053989670222,0.0010952551538719536,0.000001323739049990238,0.0038465324177050326
North America,2021-04,0.0000014346466210538226,0.0003234098654727877,0.051818328084989616,3.138590625622729e-9,5.111123951339307e-9,0.022911307654385468,0.0026786187411838827,0.000008113909519066965,0.01581748848106135
Oceania,2021-04,0.0000016170984462548786,0.00016496034914601323,0.047802087653060425,2.2817591569501948e-9,4.3514320349043814e-9,0.018735781223833396,0.0029658429780561484,0.000001958777253313357,0.010530796927212708
Asia,2021-05,0.000001971116284509893,0.00033374944789256764,0.04648415441048018,2.0055933633694875e-9,5.753196960232755e-9,0.024939993334340823,0.0036114231758146323,0.000007427734490687284,0.01666143447135947
Europe,2021-05,8.645720806290277e-7,0.00023276011244331598,0.041071718762137305,1.9236841608459184e-9,3.7044858848710236e-9,0.01861889007456127,0.001936915858673044,0.0000056462243608452005,0.010717625118528981
Africa,2021-05,0.0000020048802943062477,0.0001817245632082187,0.04766482172640085,1.918820606678923e-9,4.943314200205257e-9,0.02064798270650974,0.0036081204052652313,0.0000018216407139568428,0.011743383230018042
South America,2021-05,2.492114607996165e-7,0.00009273127947121492,0.031264392949405896,8.332908992830118e-10,1.9678589187066212e-9,0.012661872502382371,0.0010855658320843764,0.000001487834317933681,0.003991240620807529
North America,2021-05,0.0000014804432171974777,0.00032476176049180925,0.051007612753643745,2.9906617582238775e-9,5.163200610271554e-9,0.023107289313822485,0.002764901972978163,0.000008065228279667274,0.015870498122718197
Oceania,2021-05,0.0000013895570713762845,0.00015104220638876282,0.04766882559343582,2.4141143604855546e-9,3.9850840380368045e-9,0.017619260407138668,0.0026065502569271475,0.000001860861470880295,0.00963075515297792
Asia,2021-06,0.000001925042828071282,0.0003289786748174357,0.04524567214296717,1.860019710511983e-9,5.648012792700497e-9,0.02466872883662283,0.0035579473114903605,0.0000073158778330026055,0.016300700301712392
Europe,2021-06,0.0000010113561784348454,0.0002495274809919344,0.040082478569492576,1.6958931222338228e-9,3.9685090702430225e-9,0.01958365830164396,0.002189348394036411,0.000005974197203355609,0.011456095651949216
Africa,2021-06,0.000001996966604979953,0.00018121038975062227,0.04778237083591375,1.940635946791065e-9,4.9323693520883e-9,0.02060670519233303,0.003593568926572542,0.0000018193006866512144,0.01172259774839378
South America,2021-06,2.53474293267333e-7,0.00009666531596608614,0.03174197912193518,9.022512264174368e-10,2.003632319791709e-9,0.01278574676820258,0.0010856141836283438,0.0000016319108830587097,0.004175114783647957
North America,2021-06,0.000001514940835423865,0.00032827602577488197,0.04986630119866334,2.8069865350351953e-9,5.208363150225251e-9,0.023336565231868424,0.002839747120079812,0.000008109925927457763,0.015943228749090436
Oceania,2021-06,0.0000012263625320250947,0.00014359259060814911,0.04684163465176524,2.4107146656701973e-9,3.72484584651688e-9,0.016897660401867413,0.00236132923461559,0.0000018710601910470907,0.009001914849694889
Asia,2021-07,0.0000018557446641767094,0.00032744245387132626,0.044393415411158134,1.7899831601269382e-9,5.538804384190676e-9,0.024416432924414876,0.0034627009485213335,0.000007370735059973808,0.016040718133741923
Europe,2021-07,9.857870579479844e-7,0.0002476490240565295,0.04114291067974994,1.8617143851106273e-9,3.942952924216027e-9,0.01943652161958395,0.0021310292092706425,0.000005970494454040629,0.011445532334243762
Africa,2021-07,0.0000019896908838769623,0.00018038848726593357,0.047741753855543065,1.939333238957022e-9,4.91788083812568e-9,0.0205601582881229,0.003582543101735101,0.0000018018217598821563,0.011677884480721091
South America,2021-07,2.8762133448690593e-7,0.00010348673106897607,0.03264932571878061,1.0125231177669889e-9,2.1004314965210955e-9,0.013084532508206804,0.0011265740642913676,0.0000018343096650368525,0.004550768012053705
North America,2021-07,0.0000015987567430866461,0.0003420561594971013,0.04962868934056691,2.727145828794312e-9,5.388901250602004e-9,0.024010744381290857,0.0029801951024325413,0.000008455673874493509,0.01653500120670105
Oceania,2021-07,0.000001263841160146692,0.0001459367925038781,0.04874035429978565,2.648897949591985e-9,3.8166364368989326e-9,0.0170728783128448,0.0023908070696422963,0.0000019194412682700303,0.009325237701686057
Asia,2021-08,0.000001857354803884352,0.00032828561377603184,0.043978783946195615,1.7318866308947166e-9,5.538893226191966e-9,0.0244500303420418,0.0034722480132190507,0.000007391555292087649,0.01603312703025955
Europe,2021-08,9.274821098996466e-7,0.0002402025493899654,0.04150224784341768,1.9474883340332504e-9,3.8328181726211235e-9,0.01902775684484567,0.002030721109720408,0.000005811531032447073,0.011123566800337137
Africa,2021-08,0.000001987459448577058,0.000180226714053011,0.04762014409495818,1.923749374615981e-9,4.912178676474396e-9,0.020549631713264682,0.003580980356046726,0.000001797885483354009,0.011656968464797425
South America,2021-08,3.0638675236365687e-7,0.0001045086235349438,0.033130358531390285,1.067068984197728e-9,2.1376272123260745e-9,0.013168920960967695,0.0011485446680196678,0.0000018456937091398122,0.00466458812544126
North America,2021-08,0.000001539951869234425,0.00033401593277245705,0.05074875783815248,2.918063649127593e-9,5.287312922551901e-9,0.023578328780647757,0.0028668090920045144,0.000008288362620376825,0.016262704531815407
Oceania,2021-08,0.0000014839657185464333,0.0001604738380384783,0.0488982830598598,2.5259152836650454e-9,4.177770448733446e-9,0.018185316262984134,0.00273837983687561,0.0000020535786754679874,0.010234140677879214
Asia,2021-09,0.0000018642997422976785,0.0003267201338073383,0.043962425630873145,1.723499713841136e-9,5.538073403618454e-9,0.024422848477070044,0.003482561706274618,0.0000073221829068761425,0.01599309651074257
Europe,2021-09,9.41164842888664e-7,0.000260049678640148,0.041536245696311605,1.968718827967959e-9,3.964722592577351e-9,0.019650792695477957,0.0020574864911831175,0.0000065121402262489065,0.01181473160029041
Africa,2021-09,0.000002030895981576855,0.0001829449585713557,0.04781214468447841,1.921321438672927e-9,4.985285277094087e-9,0.02076450652403243,0.0036470536268350118,0.0000018213350128766378,0.011845991583347683
South America,2021-09,3.0429662701031023e-7,0.00009934616654427653,0.032651223450087724,9.946739425822647e-10,2.0974586395663713e-9,0.013015762990657013,0.0011515550477972942,0.00000165281735815503,0.0044436382184800385
North America,2021-09,0.0000015099309844629277,0.0003378276844934148,0.0513013183767481,3.0257302508469102e-9,5.28031798934496e-9,0.023583221352303695,0.0028108012933119398,0.000008493019852509129,0.016387777863843454
Oceania,2021-09,0.000001614757213426817,0.00016668824900916823,0.04900540318277203,2.4537614043488463e-9,4.378204652882081e-9,0.018768983080028296,0.002943184982750935,0.0000020463279835346978,0.010696191481354802
Asia,2021-10,0.000001910441146164116,0.0003320371121971167,0.04498342565143661,1.8391181353041105e-9,5.642968656855662e-9,0.024712898987133042,0.0035399241183144874,0.000007450050556947964,0.016351731637763708
Europe,2021-10,7.627074063891308e-7,0.0002353009474147259,0.04295492273706521,2.2718873565203753e-9,3.6218085295684166e-9,0.018343100733910392,0.0017451451831536574,0.00000595877664418351,0.010792759956339049
Africa,2021-10,0.000002054165583007745,0.0001842940702731059,0.04793977202549876,1.9233449836442384e-9,5.024237485610682e-9,0.020876247784975852,0.0036820136136852502,0.0000018304083426239626,0.011945993935864346
South America,2021-10,2.999402223940525e-7,0.00008593892796513032,0.03260370195208033,9.736233697035944e-10,2.0139870481587914e-9,0.012609365591074782,0.001141424348810638,0.0000011704698966524489,0.003983794899878931
North America,2021-10,0.000001380745425152447,0.00033121348648828457,0.05128536021797291,3.113981381610348e-9,5.0801843474034055e-9,0.02297821960660416,0.002605196199526194,0.000008487192202173346,0.015927508466305765
Oceania,2021-10,0.0000017796646045681956,0.00017613688749027454,0.04918659211100507,2.3656135645075704e-9,4.641981661360946e-9,0.0195674190470518,0.0032030934709605602,0.0000020935934457394085,0.011332784528854679
Asia,2021-11,0.00000194973861704765,0.0003448802590233611,0.0462078764580406,1.998088719477583e-9,5.786037048585486e-9,0.02520076946248903,0.003585541882016325,0.000007868462683321526,0.01696765013968632
Europe,2021-11,6.066088019895719e-7,0.0002545472225261362,0.041622504338209985,2.22892616446307e-9,3.5157747398904955e-9,0.01842789055906115,0.001526973109930668,0.000006922800002232303,0.01102149952072375
Africa,2021-11,0.0000020220833007054163,0.00018328832391203108,0.047562854199397514,1.8935641296388073e-9,4.972170668994008e-9,0.020749112334331972,0.003637350946722565,0.000001845672232377227,0.011817855517430184
South America,2021-11,3.007773580898331e-7,0.00008926377430174123,0.03203496931129714,8.976035267398975e-10,2.0249282072247243e-9,0.012715331451485177,0.0011530935256060756,0.0000012805526606637273,0.004043025942849129
North America,2021-11,0.0000012618701529336178,0.0003169880828256094,0.051313594082706485,3.1896987425871137e-9,4.849962195075866e-9,0.02218450500088355,0.0024130970353517895,0.000008184992298829436,0.0152358779568972
Oceania,2021-11,0.0000017170768027894984,0.00017101364982002298,0.04908749999007306,2.393735219271982e-9,4.5323521223446094e-9,0.019217045759507667,0.0031041628059716143,0.000002019554562904588,0.011037726893765424
Asia,2021-12,0.0000019438243012902577,0.00036181238740134883,0.046974427431627525,2.1312619925807186e-9,5.8888912304626514e-9,0.025673908611031235,0.003569142240273373,0.000008509886688298971,0.017592590503461233
Europe,2021-12,5.240655093419348e-7,0.0002444175514134923,0.04173665731737529,2.291075939735863e-9,3.3565934216449936e-9,0.017877524007147774,0.001393090354444289,0.000006703479999752879,0.01053929969457036
Africa,2021-12,0.000002006595186828017,0.00018263600731580407,0.047314751357235695,1.8696764142495536e-9,4.9449989701021915e-9,0.020683560572382836,0.0036168305994958524,0.000001845807974219875,0.011744227887168448
South America,2021-12,2.904764267739766e-7,0.00008221806054239146,0.031998917997834116,8.910038583546878e-10,1.9708741805011687e-9,0.012476745413865273,0.0011353547405549304,0.0000010414339888945235,0.0037854708460046634
North America,2021-12,0.0000011092171740465874,0.0003038117069782419,0.05026879758749253,3.14050631713013e-9,4.566316430242898e-9,0.02132973449061179,0.0021862286418596545,0.00000796334841350102,0.01441528886038576
Oceania,2021-12,0.000002044922755386818,0.0001826258788035806,0.05130365785373713,2.4673795738591484e-9,5.0460050996294455e-9,0.02058040212311832,0.003588875867639803,0.000001882459643963557,0.012236378855771363
Asia,2022-01,0.0000020101036510528856,0.00037113543740356446,0.04674415007266091,2.0616054613618188e-9,6.021633331388323e-9,0.026157235932172156,0.003679918164847598,0.000008725960104769109,0.01800513861272829
Europe,2022-01,5.732741292649405e-7,0.00022786657800453433,0.04226883722958049,2.3065340557629863e-9,3.3314376667298333e-9,0.01754219102145994,0.001456850778533053,0.0000060187833797471905,0.01012791161807522
Africa,2022-01,0.0000020019062164058897,0.00018233699564379547,0.04723119023250966,1.8611154456542587e-9,4.93605202826419e-9,0.020660851985756123,0.0036107297041317286,0.000001841991744675866,0.011717751717554669
South America,2022-01,2.88612492768186e-7,0.00008022574426055718,0.03167802892440807,8.447601462258994e-10,1.951841297688838e-9,0.012415786209615956,0.001137097465303583,9.665672021863687e-7,0.0036854888474156435
North America,2022-01,0.0000011718556401291822,0.00029549111232747354,0.05015027848974335,3.063792851281643e-9,4.5950559311082085e-9,0.021289092545576954,0.002284852487296195,0.0000075425899511995585,0.014241299159113985
Oceania,2022-01,0.000001966438649422897,0.00017740853698847497,0.05137457936588786,2.5273327716491454e-9,4.919417914877691e-9,0.020186071701127826,0.00346342331441297,0.0000018346061635397635,0.011921872970206525
Asia,2022-02,0.0000020198976326975793,0.00036496822468181213,0.046794257765826505,2.0533009855939182e-9,5.999121661266727e-9,0.026006174988649617,0.003692577043474767,0.00000848397275455751,0.017822343633550237
Europe,2022-02,6.634752999561194e-7,0.00021072315431063128,0.04343437919576389,2.3787968379444943e-9,3.3644730653296807e-9,0.01731284774276844,0.0015746360076840762,0.000005248616228157717,0.009831775477091022
Africa,2022-02,0.000002002789869872468,0.00018302728406550825,0.04714553534203563,1.84938530882767e-9,4.9397316685566435e-9,0.020684642673755388,0.0036137228160557254,0.0000018641360704728187,0.011734428958076155
South America,2022-02,2.8821405761260785e-7,0.00008096322817388619,0.03152657252018331,8.249169618005475e-10,1.9531035510297155e-9,0.012437365335539702,0.00113913940303345,9.9168442898466e-7,0.003695266389296905
North America,2022-02,0.0000012746586300636578,0.0003077037728973624,0.051010579091606674,3.124589146289884e-9,4.8076405575938575e-9,0.021957542450185,0.0024356346576422387,0.000007817180272100702,0.014920918905397783
Oceania,2022-02,0.0000019132835550938217,0.00017724803506292033,0.05084622868189335,2.499477250075689e-9,4.842336546013231e-9,0.02000224400655882,0.003386265186452841,0.000001919941958979046,0.011773112703393509
Asia,2022-03,0.000002021981995661256,0.0003480349291954134,0.04743096180690575,2.1180226350870863e-9,5.914647907309926e-9,0.025511504067145665,0.0036805039639700313,0.000007872554681936413,0.017320359922938084
Europe,2022-03,8.719312251116735e-7,0.0002443273188103619,0.04214959244297487,2.0846789384089976e-9,3.797868739302707e-9,0.018969896936648675,0.001934243379833432,0.00000607371164169263,0.011218197018183199
Africa,2022-03,0.000002000623208151252,0.00018221294027246534,0.04728774486741134,1.869852672976384e-9,4.934654752105269e-9,0.02065259657532189,0.003607743836720279,0.0000018407681201413548,0.011716531207665155
South America,2022-03,2.9685075064956753e-7,0.00007989567177694238,0.03179525774943708,8.545017434257953e-10,1.962153773369127e-9,0.012430962835609845,0.0011480513674349587,9.415223846526456e-7,0.0037006794469179073
North America,2022-03,0.000001357768563483,0.00030171414403417187,0.05151832636708642,3.1245961535583024e-9,4.885376240483055e-9,0.02203984450995751,0.0025564611560857293,0.000007455765495180233,0.014922160938588306
Oceania,2022-03,0.0000018443484436422421,0.00017153153206721507,0.05058202553845697,2.5036632098472942e-9,4.71950759332703e-9,0.019629201721398894,0.0032814987365356613,0.0000018302304811746186,0.011427622636916967
Asia,2022-04,0.000002050711337685247,0.0003353219233775075,0.047136551741734554,2.0389720323717028e-9,5.8723872620892055e-9,0.025230258000341645,0.0037264731960902184,0.000007351527476880798,0.01692234365608383
Europe,2022-04,8.858841924408669e-7,0.00022589693766952753,0.04218315128819003,2.053563638507621e-9,3.70983349131114e-9,0.018475694332132767,0.0019504097540221157,0.000005375515094355644,0.0106315571808225
Africa,2022-04,0.0000019905165492489447,0.000181691548760471,0.047232444759501176,1.8690975359685846e-9,4.918107336161666e-9,0.020605901554569067,0.003592570269248553,0.0000018391981205242222,0.011675278264946482
South America,2022-04,2.8431965279824703e-7,0.00008450959330422342,0.03139013771216163,8.134055928794433e-10,1.9664462911658463e-9,0.012530476433261724,0.0011363223058476627,0.0000011258943858181952,0.0037936074610089164
North America,2022-04,0.0000014700114194825127,0.0003060275220962903,0.0532697105695766,3.2917046449556594e-9,5.078956000930078e-9,0.02250030451410597,0.0027054488084123133,0.0000074394806620842375,0.015438336059266547
Oceania,2022-04,0.0000016615420151687577,0.00016610303137252672,0.04944020470106149,2.479339831581818e-9,4.4402696076572005e-9,0.01889276736762751,0.0030092561714338585,0.0000019477358195472888,0.010804528276279554
Asia,2022-05,0.0000019855611137667084,0.0003236563541248606,0.046450800526003165,1.9763916521255003e-9,5.7126067125765045e-9,0.024690670812262748,0.00363175552272921,0.0000070322465143258495,0.016348094771199327
Europe,2022-05,0.000001020624245566543,0.00023452230183846292,0.04158042057664165,1.878900828359647e-9,3.918085917889494e-9,0.019158310082524232,0.0021748857765009548,0.000005435113917016913,0.011112652140732104
Africa,2022-05,0.0000019828293624593022,0.00018099871344066053,0.047214248309375054,1.871440658919156e-9,4.904209810939192e-9,0.020561559367548027,0.0035805606572297927,0.0000018275762179718624,0.011636222856685282
South America,2022-05,2.8403592297895597e-7,0.0000907058688046803,0.03163159445115345,8.556097279266386e-10,2.0057351881987526e-9,0.012708939528044777,0.001133797745174624,0.0000013567397738455346,0.004022392375128112
North America,2022-05,0.000001525180488655486,0.0003068623655346991,0.0524516272695524,3.134552962896044e-9,5.139723887172906e-9,0.022711875144168482,0.0028065922055521505,0.000007354505347638252,0.015490457061852212
Oceania,2022-05,0.0000013384430360552213,0.00014789275033102938,0.046991683846411156,2.3531033835389544e-9,3.892104353441332e-9,0.017374232638828712,0.0025364466482569493,0.0000018269432232015365,0.009367255748127497
Asia,2022-06,0.000001918880583950473,0.000318572782867246,0.04547624914992205,1.882696831945349e-9,5.584212481630389e-9,0.024343439832920755,0.0035415151862435695,0.000006950823005172373,0.015963260953152612
Europe,2022-06,0.0000011110242896449336,0.00024373233304452106,0.04181694791734129,1.8557288079292289e-9,4.08803871318141e-9,0.01971117864977461,0.0023161284653131662,0.000005610855820924116,0.011609365993195543
Africa,2022-06,0.0000019721760110511395,0.00018000010331145616,0.04753108870590311,1.922624255735113e-9,4.89029771760636e-9,0.02049544814758718,0.0035582810968074123,0.00000181595055529227,0.011612849358252379
South America,2022-06,2.6971846320207834e-7,0.00009227441239478902,0.03139798308065683,8.358193925766988e-10,1.9930556264379335e-9,0.012711994637497009,0.001115546283950746,0.000001436083610266049,0.004026402657699551
North America,2022-06,0.0000015725154442621108,0.00031230371924070984,0.05111569494541791,2.917179678090461e-9,5.2087337684958e-9,0.02303802456974249,0.0029051666007651397,0.0000074432890412068005,0.01563357713291293
Oceania,2022-06,0.0000012643723655639642,0.00014097049873896004,0.04812181740752964,2.556579743971524e-9,3.778366783976114e-9,0.016931482457814354,0.002399836179510026,0.0000017273302856539148,0.009103600730575565
Asia,2022-07,0.0000018911843359183667,0.00032574536352788987,0.044877890783319864,1.8280851831303505e-9,5.581362892790085e-9,0.024475586728066736,0.0035102876499157887,0.000007252162468938146,0.016094490954331322
Europe,2022-07,0.0000011514381498501074,0.0002463611797982155,0.04301957231675708,1.997426574477412e-9,4.173275176411971e-9,0.019902986995540512,0.0023607391152725057,0.0000056540268990919055,0.011884583873067445
Africa,2022-07,0.0000019767144861767037,0.0001799037010767099,0.04768654119108575,1.9408247997930657e-9,4.8979554596703776e-9,0.02050544935625212,0.00356285643586347,0.000001806820073981861,0.011632559326777236
South America,2022-07,2.8475779917229267e-7,0.00009482801307698937,0.032272599928759985,9.503885818736397e-10,2.0408325013654922e-9,0.012825574798625304,0.001125653287604768,0.0000015169183652636425,0.004221267519218291
North America,2022-07,0.000001656396120047826,0.0003220477051600973,0.05148832407815268,2.9170880431346955e-9,5.376118876863817e-9,0.02358908156143722,0.0030346278288491783,0.000007651790425724115,0.016147604595334757
Oceania,2022-07,0.0000013816820989526108,0.00014632645979968832,0.04867522312311849,2.5500268010789388e-9,3.965334747866772e-9,0.01745939285987916,0.0025778752887278987,0.000001717495420184226,0.009549504697285499
Asia,2022-08,0.0000018990645784646744,0.0003352240949992941,0.04510044244277292,1.8656154055994802e-9,5.649494151511124e-9,0.024776705885510664,0.003521977242582503,0.000007587560773413375,0.016446012520098675
Europe,2022-08,0.0000011651975005070885,0.0002598805822195736,0.04255103051097014,1.9377428002947394e-9,4.260986689412628e-9,0.02035136667494272,0.0023946550744052384,0.000006113703084710814,0.012316266753329842
Africa,2022-08,0.0000019953567606156204,0.00018056196194591272,0.04774272046553541,1.9353810323452715e-9,4.9259847072800685e-9,0.020583175988889424,0.003591509233134103,0.0000017978444597524515,0.011694230183619375
South America,2022-08,3.0503674133513575e-7,0.00009417228807202287,0.032545589119155685,9.724096430830035e-10,2.0668633993934635e-9,0.012867636408901666,0.0011529136886795795,0.0000014607356528313444,0.0042624461066769
North America,2022-08,0.0000016767938554280913,0.00033339306733015184,0.050584867197074924,2.790138588315851e-9,5.452233684440398e-9,0.02399467260341423,0.003084934087025083,0.000008013469061276185,0.016479480184432224
Oceania,2022-08,0.0000014834166974482087,0.00015542571525385468,0.04983742144807519,2.6493445556774287e-9,4.163653898883816e-9,0.018031512389246745,0.002721250867303248,0.0000018852583752523765,0.01015116015383102
Asia,2022-09,0.0000019686294334284945,0.00033485933564132014,0.045842402352083006,1.9182019195677284e-9,5.746158117998081e-9,0.024973246435718167,0.003618634614880236,0.00000746133808584235,0.016633256482122417
Europe,2022-09,9.67810791008459e-7,0.0002543233641742334,0.04242254291965005,2.063460931308452e-9,3.979802073322057e-9,0.01956283724399299,0.0020837666949526166,0.000006268777712680285,0.011754657418820874
Africa,2022-09,0.000002014470263013484,0.00018223177381365571,0.04768323956180892,1.9147874720856307e-9,4.95853102992244e-9,0.020692976828590264,0.003623078096741915,0.0000018230065658058726,0.011779762248459728
South America,2022-09,3.2003858451499243e-7,0.00009368619570893105,0.032642694454529754,9.740394361454714e-10,2.084398884681439e-9,0.01289967211213622,0.0011747872392727854,0.0000014173609046696077,0.0042830916992667644
North America,2022-09,0.0000016717727062679389,0.0003364153628615119,0.05192683501023132,2.988397331905735e-9,5.484831865705444e-9,0.024047603346676327,0.003055130239440929,0.000008157281201005884,0.016698280563417614
Oceania,2022-09,0.0000016504818439679992,0.00016663132239718882,0.049063773969783106,2.4327663763452953e-9,4.4238547343355265e-9,0.018884974951376657,0.0029991508446480433,0.000001979064690363721,0.010764404835461342
Asia,2022-10,0.0000019814090003089394,0.0003350448164314771,0.046514882457494015,2.00365326668105e-9,5.774058984651173e-9,0.025010572549844408,0.003627570962510779,0.0000074567260827211694,0.016726462716982513
Europe,2022-10,8.311016758873484e-7,0.00023075591921548422,0.04327512030193358,2.254753755749793e-9,3.6870970908426885e-9,0.01843383289622409,0.0018476345687849012,0.000005671452540168184,0.010794630210757168
Africa,2022-10,0.0000020020793060731086,0.00018186649861425737,0.04760608306737657,1.912923261313898e-9,4.939667464116364e-9,0.020643822538883784,0.0036047072853368977,0.0000018309296631391036,0.011737458981650753
South America,2022-10,3.221138723189685e-7,0.00008890436019567078,0.03265641235904874,9.680313418788886e-10,2.0596740810073142e-9,0.012766002920446922,0.0011764019701627768,0.0000012392181289884189,0.0041286331309154335
North America,2022-10,0.0000015706899668449497,0.0003294995882036179,0.05300167655410064,3.208256543050106e-9,5.335812088126753e-9,0.023510424007193803,0.0028756577347931697,0.000008108206390769498,0.016382299629357524
Oceania,2022-10,0.0000017728857766160196,0.0001724248002370547,0.049827523115990424,2.4548306431214895e-9,4.622717694850375e-9,0.019433114312202047,0.00318107628310114,0.0000019809067332781395,0.011255740791248182
Asia,2022-11,0.0000020011871873444318,0.00035203963753478707,0.04705642642720131,2.0870512917027533e-9,5.9055293494800506e-9,0.025565741432877463,0.0036549483894224846,0.000008050468445169866,0.017380803742973155
Europe,2022-11,6.530408180686613e-7,0.00024046680102460388,0.042703842367772867,2.3238544013761247e-9,3.5108392889534778e-9,0.01815854690429942,0.0015790707876218134,0.000006341129352055189,0.010736736290170973
Africa,2022-11,0.000001981462765925354,0.00018138574903352853,0.04720477934839722,1.8717070180464487e-9,4.9045683598304605e-9,0.02056856184566848,0.0035786649674278814,0.0000018440582329506259,0.011645755619298356
