continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-12,5.312799761466158e-7,0.00027280606743851766,0.04230477589599687,2.4027443213104714e-9,3.538437187297901e-9,0.0187268939288837,0.0014036935507989057,0.000007736497006859738,0.01155302744465256
Africa,2020-12,0.000002034957375910094,0.00018416097451481465,0.04766519904711554,1.8992880154916103e-9,4.994967843725422e-9,0.020814346624869275,0.003656213958143862,0.0000018558387991906323,0.011880356541322893
South America,2020-12,2.3711616185464663e-7,0.00008410943836724075,0.031202796234047793,8.224650317219801e-10,1.9020503776642137e-9,0.012371462502975257,0.0010649192203395993,0.0000011940463290647118,0.003675440458112334
North America,2020-12,0.0000011034132827855364,0.00032436905589912487,0.04961647493569879,3.080399555337044e-9,4.666905741703601e-9,0.021921254773794537,0.002194065136903358,0.000008713121801793335,0.015029277171399125
Oceania,2020-12,0.0000018368903629537863,0.00017368315389734197,0.05113288469190259,2.589959657011621e-9,4.731455882375053e-9,0.019661639529546616,0.003261169347566523,0.000001932131608344422,0.0115375770857758
Asia,2021-01,0.0000020441777932850012,0.00036838276180473783,0.04654825494574645,2.0053686427595442e-9,6.045066504470615e-9,0.026184163491305954,0.003735726307911116,0.00000856046751870391,0.017958496297511242
Europe,2021-01,5.431554049023275e-7,0.000276365648289109,0.04179589556670547,2.327082928441413e-9,3.565504527910794e-9,0.01887390913833165,0.0014318253009649707,0.000007836094878281156,0.011646132147956692
Africa,2021-01,0.000002003156216823336,0.0001827089320645933,0.047323754603222114,1.873645863495188e-9,4.9412649675039295e-9,0.02067474330871554,0.0036112880094509776,0.0000018548876193047916,0.011741143967633856
South America,2021-01,2.4010273862969273e-7,0.00007897709450889343,0.031305259707258046,8.277634890528335e-10,1.877888755191148e-9,0.012229448805786353,0.0010664005831222342,0.0000010029805393665027,0.0035192912569776288
North America,2021-01,0.0000011067939635847432,0.00032163286243069974,0.04822303089207503,2.87850930964751e-9,4.632720432237109e-9,0.021866713414184766,0.002221552516062661,0.000008582974725188802,0.014813574098430813
Oceania,2021-01,0.000001839886786138442,0.00017318983008909829,0.051002300736857006,2.567900864656966e-9,4.730377726858392e-9,0.019660200901704984,0.0032681623467107654,0.0000019059560707591888,0.011513847728601758
Asia,2021-02,0.0000020617690224448396,0.0003620707774652694,0.046621724898896454,1.994426190124985e-9,6.03181825336623e-9,0.026052718731399995,0.0037601729431982842,0.000008299507826985878,0.017787618012286274
Europe,2021-02,6.386356185586799e-7,0.0002572796245615974,0.04214387420446422,2.278225469803125e-9,3.580611977049046e-9,0.01861232743975289,0.0015707322613519989,0.000006971414253773932,0.011218481670561461
Africa,2021-02,0.000001997408734960728,0.00018297670574835348,0.047099073596577064,1.8468990071735785e-9,4.9319516132793005e-9,0.020666603364052325,0.0036059910566475385,0.0000018712977069083108,0.011718448173397393
South America,2021-02,2.2108375187719938e-7,0.00007793546393396951,0.03027382145178439,6.963249177197954e-10,1.8312729350489939e-9,0.012148937712862377,0.0010530216768589568,9.819589851351713e-7,0.003352909395671117
North America,2021-02,0.000001217295746841468,0.00033221482407833444,0.04877487684355342,2.8870391708423397e-9,4.8406907067181e-9,0.022517566135238386,0.00238937764602737,0.0000087781392195894,0.01542342280198299
Oceania,2021-02,0.000001769960277743374,0.00017403161410565923,0.04970450513542723,2.4451492740658295e-9,4.625745290914967e-9,0.01946345975334065,0.0031778820201248327,0.000002044618148927803,0.011294734187688017
Asia,2021-03,0.0000020863463837975663,0.00035781933334510147,0.046921900313199615,2.01124561572396e-9,6.0431269335056545e-9,0.026005385716302624,0.003793011467593108,0.000008104121542794547,0.01771859936683803
Europe,2021-03,8.273262511596277e-7,0.0002679202345831106,0.043053355051059415,2.2763997011033006e-9,3.892747580830641e-9,0.019511606810760817,0.0018562730556008751,0.000007031770789417688,0.012007486712519657
Africa,2021-03,0.000002031507500900731,0.0001839012773149887,0.04758133630981064,1.889791286315057e-9,4.987792976574908e-9,0.020796721027181123,0.0036520831901156675,0.0000018511934566611477,0.011857452053196072
South America,2021-03,2.444601901224687e-7,0.00008025735797079549,0.03079589066862746,7.546691941824517e-10,1.882424288102654e-9,0.012286059244341022,0.0010820318037123727,0.000001033012780747253,0.0035223509670615654
North America,2021-03,0.0000013074300253385884,0.00032163718617410835,0.05147466680740095,3.1835834228230978e-9,4.936395920288724e-9,0.022463796734963903,0.0024837028317448535,0.000008274371962132725,0.015490151818087224
Oceania,2021-03,0.0000016804493551385734,0.00016504425100154766,0.049216712300123894,2.4292817595070406e-9,4.454695554418605e-9,0.018931791525080566,0.0030433914224273083,0.0000018691264296776171,0.010781126344391772
Asia,2021-04,0.0000020771426044257975,0.00034497255688502364,0.046643169644872,1.9627398030134067e-9,5.952959096918201e-9,0.02560096957735456,0.0037790266826178863,0.000007647404770871294,0.017247239766448104
Europe,2021-04,9.720917416636638e-7,0.0002759379840537756,0.04296705756031473,2.1648893858356853e-9,4.118601265070449e-9,0.020205150947638233,0.0020881645307548385,0.000007059310056846304,0.012534581226427989
Africa,2021-04,0.000002044241961935089,0.00018458442460789673,0.04766372896683851,1.892580246570151e-9,5.008997363581243e-9,0.020856141354442383,0.0036709943328385357,0.0000018543574637459607,0.011911509368099042
South America,2021-04,2.544470297129603e-7,0.0000886643542686856,0.03109634418306871,8.004200180658989e-10,1.9482297446974165e-9,0.012560773755264197,0.0010953316177645415,0.0000013269619565318986,0.0038495233937840562
North America,2021-04,0.0000014353308174639798,0.000327570469816476,0.051785181495474876,3.1389119124554128e-9,5.135412288780393e-9,0.02303580592732917,0.002681498052239758,0.00000826398671182739,0.015954469925042288
Oceania,2021-04,0.0000016170984462548786,0.00016496034914601323,0.047802087653060425,2.2817591569501948e-9,4.3514320349043814e-9,0.018735781223833396,0.0029658429780561484,0.000001958777253313357,0.010530796927212708
Asia,2021-05,0.0000020387735149244303,0.000334973683620634,0.04640628156814852,1.944998593595259e-9,5.843583203797642e-9,0.025190221705944052,0.0037196152507904335,0.000007347920115730573,0.016820165256339465
Europe,2021-05,9.912204357448054e-7,0.00026728063299668204,0.0430224679194618,2.1467320945148127e-9,4.093541990718041e-9,0.02001111932062231,0.0021147631178056897,0.000006709378155426383,0.012286301368242112
Africa,2021-05,0.0000020049631865365415,0.0001821196352573013,0.04766208106675865,1.9188944617501212e-9,4.945649569827753e-9,0.020659857229028213,0.003608415393812385,0.0000018358656517442606,0.011756461527241937
South America,2021-05,2.4923633644058935e-7,0.00009281994456057241,0.03126382705220665,8.333096059443429e-10,1.968391686499206e-9,0.012664556798476766,0.0010856411088389275,0.0000014910162067970564,0.003994191953300582
North America,2021-05,0.000001481091588375558,0.0003286944149610732,0.05097624821870423,2.99095937005605e-9,5.186159777429735e-9,0.023224972336649656,0.002767626722654368,0.000008207079456366643,0.015999974526670672
Oceania,2021-05,0.0000013895570713762845,0.00015104220638876282,0.04766882559343582,2.4141143604855546e-9,3.9850840380368045e-9,0.017619260407138668,0.0026065502569271475,0.000001860861470880295,0.00963075515297792
Asia,2021-06,0.0000019911203282921776,0.00033008698397543726,0.045175148020719716,1.8014889428017054e-9,5.7358774195076434e-9,0.024910527595934377,0.0036634997570059334,0.000007234827048678299,0.016453320449610384
Europe,2021-06,0.0000011799529620718218,0.0002898868719868864,0.04193142017524403,1.8805688977326648e-9,4.442002650486065e-9,0.021280525813207423,0.002436689720805072,0.000007172397625345441,0.013287666924858397
Africa,2021-06,0.000001997049392783989,0.000181604964094486,0.047779633628909135,1.940709708820869e-9,4.9347017796508566e-9,0.02061856475552486,0.003593863543498013,0.0000018335077040977937,0.011735659569795612
South America,2021-06,2.5349910457157515e-7,0.00009675638223854788,0.03174140500296307,9.022719967825327e-10,2.004178708372496e-9,0.012788501353481821,0.0010856902196490904,0.000001635180408581911,0.004178145343267578
North America,2021-06,0.0000015155272605631921,0.0003318267975136721,0.04983794673260201,2.807249412487446e-9,5.22909355518097e-9,0.02344282433753644,0.0028422094881858035,0.000008238000062520259,0.016060130762385827
Oceania,2021-06,0.0000012263625320250947,0.00014359259060814911,0.04684163465176524,2.4107146656701973e-9,3.72484584651688e-9,0.016897660401867413,0.00236132923461559,0.0000018710601910470907,0.009001914849694889
Asia,2021-07,0.000001919499404694898,0.00032843857872652055,0.044332184370012025,1.7343539300322433e-9,5.623272109437504e-9,0.024647555970716873,0.003564414006452631,0.000007289968666089314,0.01618615744093985
Europe,2021-07,0.0000011314056936724276,0.00028590787322780437,0.04304395868115175,2.0684058597413365e-9,4.3764490785863774e-9,0.02099857784141841,0.0023406747079915313,0.00000713477091619267,0.013169427585019534
Africa,2021-07,0.00000198977284129863,0.00018077910393050046,0.0477390441034089,1.9394062611352296e-9,4.920189870856768e-9,0.020571898896931503,0.003582834763579167,0.0000018158862773925574,0.011690815288789328
South America,2021-07,2.87644998129199e-7,0.00010357468755292271,0.03264874981564194,1.0125404072097344e-9,2.1009585025579937e-9,0.013087192297255686,0.0011266473819867785,0.0000018374677204435543,0.0045536925242641545
North America,2021-07,0.000001599314360369253,0.00034541725133314043,0.0496018378009109,2.7273910686638267e-9,5.408527215422127e-9,0.024111335366313616,0.0029825301043425114,0.000008576901564745786,0.016645661923675007
Oceania,2021-07,0.000001263841160146692,0.0001459367925038781,0.04874035429978565,2.648897949591985e-9,3.8166364368989326e-9,0.0170728783128448,0.0023908070696422963,0.0000019194412682700303,0.009325237701686057
Asia,2021-08,0.000001921405763402283,0.00032930249435659625,0.04391149078321394,1.6752119169690333e-9,5.623751865661035e-9,0.024682753694702967,0.003574532766411136,0.000007310904302124221,0.016179240698119574
Europe,2021-08,0.0000010684737592202008,0.00028091532744121007,0.04353170891765004,2.179128424117546e-9,4.276725342167751e-9,0.020645326056082998,0.002231646534942119,0.000007076133361485395,0.012932938104745434
Africa,2021-08,0.0000019875412388848457,0.00018061653423734138,0.04761743986809781,1.9238222478995634e-9,4.914483001011742e-9,0.020561348382585467,0.0035812714231826916,0.0000018119213228502614,0.011669872906522381
South America,2021-08,3.0641042442739165e-7,0.0001045963922524676,0.03312981505650254,1.0670905676205061e-9,2.138153675232867e-9,0.013171574939362546,0.0011486174094583375,0.0000018488454514776576,0.004667509424442461
North America,2021-08,0.0000015404997250725508,0.0003373292370123024,0.05072233150821258,2.9183128794510544e-9,5.306658263724395e-9,0.02367748335785225,0.002869107296072452,0.000008407870791149668,0.016371792559734828
Oceania,2021-08,0.0000014839657185464333,0.0001604738380384783,0.0488982830598598,2.5259152836650454e-9,4.177770448733446e-9,0.018185316262984134,0.00273837983687561,0.0000020535786754679874,0.010234140677879214
Asia,2021-09,0.000001930784184762953,0.00032786962080219334,0.043878825970162495,1.6628878348486688e-9,5.626469946218693e-9,0.024667253914377317,0.0035889799143779613,0.000007241673865248525,0.016146624208772022
Europe,2021-09,0.0000010820274872865759,0.0003055643521542894,0.04346952814311237,2.1934467478471242e-9,4.434544164423443e-9,0.021409349715030352,0.002261191194533206,0.000007950711150256172,0.013775178426876174
Africa,2021-09,0.000002030978840451009,0.0001833398716419874,0.04780940512768777,1.9213952640245724e-9,4.987619706955227e-9,0.020776376268199212,0.0036473484966776846,0.0000018355542264965803,0.011859064617816497
South America,2021-09,3.0432054825207223e-7,0.00009943724703065308,0.03265062742738588,9.946923360372638e-10,2.098003640010004e-9,0.013018515403023118,0.0011516300458106314,0.000001656088647578157,0.004446665556067335
North America,2021-09,0.0000015105504352230927,0.0003415812084038698,0.051271393927393875,3.0260154111910556e-9,5.3022323360701715e-9,0.02369554588401179,0.002813402720819483,0.000008628408835704067,0.016511358857583924
Oceania,2021-09,0.000001614757213426817,0.00016668824900916823,0.04900540318277203,2.4537614043488463e-9,4.378204652882081e-9,0.018768983080028296,0.002943184982750935,0.0000020463279835346978,0.010696191481354802
Asia,2021-10,0.000001977824255600143,0.0003333119809049987,0.0448871965894956,1.776236024641633e-9,5.733002665405617e-9,0.0249639004324174,0.0036479971687500613,0.000007372275462344624,0.016509935013656753
Europe,2021-10,8.6262533512595e-7,0.0002725376245454375,0.04513603293193223,2.5517528591823133e-9,3.9967258294392004e-9,0.01972645359562697,0.0018777107739230906,0.000007174086896979603,0.012424647258654872
Africa,2021-10,0.0000020542488753704275,0.00018469104939022114,0.04793701813630918,1.9234191952241947e-9,5.026584128388952e-9,0.020888179627475204,0.0036823100261833756,0.0000018447019461754694,0.011959135363857969
South America,2021-10,2.999681272842934e-7,0.0000860280622988758,0.03260315367092879,9.736428641788644e-10,2.014526595451726e-9,0.012612073042366985,0.0011415042501040902,0.0000011736637010747776,0.003986769138584633
North America,2021-10,0.0000013813937430245456,0.00033516395474671634,0.051253872784549064,3.114285306479284e-9,5.103244084593797e-9,0.02309642604145208,0.0026079282646032723,0.00000862969170200716,0.016057567630221196
Oceania,2021-10,0.0000017796646045681956,0.00017613688749027454,0.04918659211100507,2.3656135645075704e-9,4.641981661360946e-9,0.0195674190470518,0.0032030934709605602,0.0000020935934457394085,0.011332784528854679
Asia,2021-11,0.0000020173946465375375,0.00034639143622196007,0.04609625078473315,1.9331789497782732e-9,5.877518380034953e-9,0.025459645784248183,0.003694359992030782,0.000007798568476386086,0.01713282062016563
Europe,2021-11,6.700666299604384e-7,0.0002941917177881424,0.04335366481292626,2.476526493785254e-9,3.851641001739499e-9,0.019771304891616603,0.0016102349868424898,0.000008284673086212914,0.012624159832662503
Africa,2021-11,0.0000020221670810828095,0.00018368762895247127,0.04756008417501385,1.8936387760286492e-9,4.97453106088637e-9,0.02076111408617814,0.0036376490959184496,0.0000018600495829684757,0.011831073941801136
South America,2021-11,3.008049198230703e-7,0.00008935236985184118,0.03203443734235179,8.976248589618151e-10,2.025464486641993e-9,0.012718021852807652,0.0011531724554974356,0.0000012837277008699926,0.004045983097746205
North America,2021-11,0.000001262519839060297,0.0003209740871816739,0.051281825425431984,3.1900090840208917e-9,4.873223812773623e-9,0.022303760600116167,0.002415846608894903,0.000008328781810386575,0.015367098998835555
Oceania,2021-11,0.0000017170768027894984,0.00017101364982002298,0.04908749999007306,2.393735219271982e-9,4.5323521223446094e-9,0.019217045759507667,0.0031041628059716143,0.000002019554562904588,0.011037726893765424
Asia,2021-12,0.0000020089864748661996,0.00036336831319368424,0.046869905376052394,2.0692958699486837e-9,5.977628084458653e-9,0.025926159432771514,0.0036739307138840037,0.000008446287004927652,0.017755303585739065
Europe,2021-12,5.702878912167457e-7,0.0002776504868267287,0.043571442251882433,2.557249953845034e-9,3.635753138125005e-9,0.01897901924084989,0.0014457625716676678,0.000007864119811089812,0.011905446480953843
Africa,2021-12,0.000002006678969478037,0.0001830353231877929,0.04731198125771235,1.869751062664254e-9,4.947359426022545e-9,0.020695562649788526,0.003617128756779332,0.0000018601857148111398,0.011757446670102385
South America,2021-12,2.905005042526141e-7,0.00008230447529760558,0.03199836363818195,8.910218207893977e-10,1.9713931719016196e-9,0.012479361083649955,0.0011354278903934804,0.000001044535376237374,0.003788346700308122
North America,2021-12,0.0000011098210444229854,0.0003075562947446061,0.050238898818213286,3.14079512632736e-9,4.588160220028885e-9,0.021441747486105854,0.002188802403435375,0.000008098439982236453,0.014538545295434836
Oceania,2021-12,0.000002044922755386818,0.0001826258788035806,0.05130365785373713,2.4673795738591484e-9,5.0460050996294455e-9,0.02058040212311832,0.003588875867639803,0.000001882459643963557,0.012236378855771363
Asia,2022-01,0.0000020828013595739,0.00037348951876692196,0.046579617935843046,1.9865770341090612e-9,6.123411832963327e-9,0.02645725035825584,0.003797795707348662,0.000008676757203801433,0.018202815276622458
Europe,2022-01,6.28370962637178e-7,0.0002568676680973823,0.044014998969790435,2.5479643745055864e-9,3.5958682644518414e-9,0.018548523119602457,0.0015236765822551894,0.000007007249357398084,0.011360981243643715
Africa,2022-01,0.00000200198983347755,0.00018273552235398196,0.0472284256074913,1.8611899465424477e-9,4.938407819251895e-9,0.020672830343641247,0.003611027272171565,0.0000018563410707600336,0.011730944376411659
South America,2022-01,2.886237413640101e-7,0.00008031213524721093,0.03167743270827634,8.447819556135336e-10,1.952343424524751e-9,0.012418361056365436,0.0011371510854505322,9.696903711699376e-7,0.0036883362716995704
North America,2022-01,0.000001172411875403984,0.00029894977110571483,0.050122644806171686,3.0640582015076782e-9,4.615229584112609e-9,0.02139254796221915,0.0022872276313851327,0.000007667368647283908,0.014355139453719204
Oceania,2022-01,0.000001966438649422897,0.00017740853698847497,0.05137457936588786,2.5273327716491454e-9,4.919417914877691e-9,0.020186071701127826,0.00346342331441297,0.0000018346061635397635,0.011921872970206525
Asia,2022-02,0.0000020924859157769445,0.0003672797775440035,0.04660877421809743,1.97536543657586e-9,6.1001762310327824e-9,0.02630479896785665,0.003810612123913171,0.0000084330590738325,0.018016440527817836
Europe,2022-02,7.450570021364231e-7,0.00023987447474264952,0.045614003882617854,2.661102521074933e-9,3.6699542980999147e-9,0.018402850660364962,0.0016761057199004025,0.0000062017754217618165,0.011159412545340712
Africa,2022-02,0.000002002874206147295,0.0001834292385646172,0.04714274693805649,1.8494604505093434e-9,4.942107722061377e-9,0.02069672405932077,0.0036140229435235867,0.000001878608817295771,0.011747735089000972
South America,2022-02,2.8822603383284937e-7,0.0000810533246671727,0.031525956993516166,8.2494039868309e-10,1.9536276238590897e-9,0.012440051334267179,0.0011391956063746646,9.949412188591076e-7,0.0036982369856643762
North America,2022-02,0.00000127528405604454,0.0003115679903293275,0.05097974347664128,3.1248880582139893e-9,4.83018532434529e-9,0.02207314086754956,0.002438293900617801,0.000007956583864269291,0.015048118976257059
Oceania,2022-02,0.0000019132835550938217,0.00017724803506292033,0.05084622868189335,2.499477250075689e-9,4.842336546013231e-9,0.02000224400655882,0.003386265186452841,0.000001919941958979046,0.011773112703393509
Asia,2022-03,0.000002094280221637534,0.0003502012499160771,0.04728381778068715,2.04548696602378e-9,6.015128455491544e-9,0.02580457720895815,0.003797410367288745,0.00000781752252895857,0.017512660022649357
Europe,2022-03,9.877830791152511e-7,0.00028005406413514545,0.04397782771131892,2.30035692110186e-9,4.17837249520594e-9,0.020364572341674523,0.0020974537582920654,0.000007198472735507913,0.012795700344540072
Africa,2022-03,0.0000020007067279963883,0.00018261100359203127,0.047284983456986306,1.8699270872379757e-9,4.9370078038752e-9,0.020664561005260533,0.0036080410587601233,0.0000018551007614138183,0.011729708526635966
South America,2022-03,2.9686408728892037e-7,0.0000799802371520662,0.03179470184298897,8.54525211017391e-10,1.962648649591906e-9,0.012433490339533084,0.001148107063114425,9.445757945269801e-7,0.0037034735937711135
North America,2022-03,0.000001358392852978688,0.0003055498122831438,0.05148774142010424,3.1248934090298702e-9,4.907759175568446e-9,0.02215459967102107,0.002559105867627922,0.000007594133204038068,0.015048429821282528
Oceania,2022-03,0.0000018443484436422421,0.00017153153206721507,0.05058202553845697,2.5036632098472942e-9,4.71950759332703e-9,0.019629201721398894,0.0032814987365356613,0.0000018302304811746186,0.011427622636916967
Asia,2022-04,0.0000021241972258818226,0.0003371847593268665,0.0469662541518466,1.9618711701424145e-9,5.972230156166751e-9,0.025518464011272647,0.003845544374639944,0.000007282846238351186,0.017104535265015135
Europe,2022-04,0.0000010180271701409138,0.00025959807401474127,0.04442352377066325,2.3118251553720248e-9,4.105784849628931e-9,0.019858713729455364,0.0021319577836929194,0.000006403637088598014,0.012210061651081282
Africa,2022-04,0.0000019906002093533075,0.00018209028056850665,0.04722967871169576,1.8691720751979227e-9,4.920464339534017e-9,0.020617886076998194,0.0035928679904288527,0.0000018535548313478354,0.011688477713275516
South America,2022-04,2.843354026600546e-7,0.0000845989486575269,0.031389552605102594,8.134294507400457e-10,1.9669713090888346e-9,0.012533152318025686,0.001136383730331402,0.0000011291177674002714,0.0037965631539013433
North America,2022-04,0.000001470674117390672,0.00031006726949749596,0.05323757069086192,3.2920239610827127e-9,5.102537500208651e-9,0.02262118085584673,0.0027082412107086984,0.000007585202120786758,0.015571339562891855
Oceania,2022-04,0.0000016615420151687577,0.00016610303137252672,0.04944020470106149,2.479339831581818e-9,4.4402696076572005e-9,0.01889276736762751,0.0030092561714338585,0.0000019477358195472888,0.010804528276279554
Asia,2022-05,0.0000020575578052726664,0.0003252831753167877,0.04631930230375101,1.9055314471956677e-9,5.8098628372893e-9,0.02496690993183779,0.003747779086794539,0.000006958316141347164,0.01652327583097073
Europe,2022-05,0.0000011870112555641888,0.00026523762059428834,0.04387577550733171,2.1150962378237317e-9,4.340527780409836e-9,0.02056096607472707,0.0024085129560794173,0.000006292903715313286,0.012660124350462359
Africa,2022-05,0.000001982912493411366,0.0001813949232598151,0.04721149975689273,1.8715147266859626e-9,4.9065519062049464e-9,0.02057346808756635,0.003580856495316014,0.000001841842122232426,0.011649338818166132
South America,2022-05,2.840381132737223e-7,0.00009079764066193922,0.03163091779884923,8.556342385778313e-10,2.006255678690387e-9,0.01271164434264283,0.0011338400425948433,0.0000013600745021606755,0.004025395055077917
North America,2022-05,0.000001525794788350046,0.0003106019053043565,0.05242183628673813,3.134842301868575e-9,5.161553391958614e-9,0.02282377199284985,0.002809179101675653,0.000007489395480620848,0.015613574441458741
Oceania,2022-05,0.0000013384430360552213,0.00014789275033102938,0.046991683846411156,2.3531033835389544e-9,3.892104353441332e-9,0.017374232638828712,0.0025364466482569493,0.0000018269432232015365,0.009367255748127497
Asia,2022-06,0.000001992430854769845,0.0003205142569243758,0.04533545160558863,1.8097642277447282e-9,5.685073734014721e-9,0.02463391886883093,0.0036602349863180104,0.000006885388532142724,0.016150940146369933
Europe,2022-06,0.0000013014411147652733,0.00028200185618379626,0.04407792350569732,2.078854040739896e-9,4.583494009960724e-9,0.021411531619680135,0.002590443436805811,0.000006700092966282118,0.01345012576904382
Africa,2022-06,0.0000019722586217121263,0.00018039383337513617,0.04752835735576595,1.9226978599345336e-9,4.892625154417738e-9,0.02050728233458731,0.0035585750833339843,0.0000018301271736429967,0.011625883230961793
South America,2022-06,2.697198176917126e-7,0.00009236814421974362,0.03139725411775022,8.358397875559583e-10,1.9935855124468826e-9,0.012714754815762055,0.0011155887163428718,0.000001439490515480288,0.004029464289467774
North America,2022-06,0.0000015730940152634808,0.00031581392658953277,0.05108768337603146,2.917443083615841e-9,5.229226213098853e-9,0.023143065935420058,0.0029075987100726348,0.00000756990246918319,0.01574914328151982
Oceania,2022-06,0.0000012643723655639642,0.00014097049873896004,0.04812181740752964,2.556579743971524e-9,3.778366783976114e-9,0.016931482457814354,0.002399836179510026,0.0000017273302856539148,0.009103600730575565
Asia,2022-07,0.0000019623522675189913,0.00032754839864123655,0.044737648143038766,1.7568387938823715e-9,5.67845919005288e-9,0.024754522329096734,0.003625209977494763,0.000007186012067602778,0.016273184759599556
Europe,2022-07,0.0000013346343668681707,0.00028153981208252094,0.045471132573721665,2.248734230697861e-9,4.644986796719106e-9,0.021487815351243545,0.0026195990384707602,0.000006646875672518379,0.013626740592685599
Africa,2022-07,0.000001976796672584542,0.00018029540911057988,0.04768382386799887,1.9408980259926858e-9,4.900270943758183e-9,0.02051722276791123,0.0035631489126005307,0.0000018209238872624277,0.011645526263071096
South America,2022-07,2.847604131149431e-7,0.00009492051427726573,0.0322720014445912,9.504246960096174e-10,2.0413589973335686e-9,0.01282830153944312,0.0011256951885197262,0.000001520280291155743,0.004224302635496903
North America,2022-07,0.0000016569319065786943,0.00032528113332878233,0.051462550935773635,2.9173326461822156e-9,5.394999535201233e-9,0.023685849221966378,0.003036872161533988,0.000007768415727820163,0.016254066367284447
Oceania,2022-07,0.0000013816820989526108,0.00014632645979968832,0.04867522312311849,2.5500268010789388e-9,3.965334747866772e-9,0.01745939285987916,0.0025778752887278987,0.000001717495420184226,0.009549504697285499
Asia,2022-08,0.0000019672832006082555,0.0003369320324394623,0.044925926095466466,1.7916758800780267e-9,5.7417957086072606e-9,0.025043885434111974,0.003632788353957019,0.000007522721006640806,0.016612870419375498
Europe,2022-08,0.0000013535355330330297,0.00029584369930336647,0.04494083978680585,2.177244374405407e-9,4.742691711069752e-9,0.02197682595506778,0.0026629592187054464,0.00000712460907396314,0.014088127559157579
Africa,2022-08,0.000001995438535765024,0.00018095170988398175,0.047740016739855555,1.9354538921230824e-9,4.928288604751708e-9,0.02059489048673324,0.0035918002463259345,0.0000018118776979546485,0.0117071322337348
South America,2022-08,3.05040241204547e-7,0.00009426800578708652,0.03254493757889018,9.724418864246333e-10,2.0674086722011835e-9,0.012870460808662458,0.0011529588288514078,0.0000014642124797373985,0.004265585213016449
North America,2022-08,0.0000016773393681672874,0.0003366828014772596,0.05055861528667989,2.79038295683549e-9,5.471443130922598e-9,0.024093126881265983,0.0030872186151173625,0.000008132124011367113,0.016587793784662765
Oceania,2022-08,0.0000014834166974482087,0.00015542571525385468,0.04983742144807519,2.6493445556774287e-9,4.163653898883816e-9,0.018031512389246745,0.002721250867303248,0.0000018852583752523765,0.01015116015383102
Asia,2022-09,0.000002042192555502091,0.00033775818932974883,0.04560857446243827,1.8334826647493222e-9,5.851035007039749e-9,0.025292769022948473,0.003739189819715043,0.000007429237639719743,0.016844198105625856
Europe,2022-09,0.0000011293725965036253,0.00029219466659190826,0.04478089541836964,2.321643246146878e-9,4.438458711477076e-9,0.02115930805484761,0.0023109048364800084,0.000007397709653791518,0.013537898529830577
Africa,2022-09,0.0000020145531886267842,0.00018262700496923936,0.04768049779842686,1.91486135690032e-9,4.960867340063229e-9,0.020704856133309187,0.0036233732040891597,0.0000018372372323713286,0.01179284581267762
South America,2022-09,3.200356192473216e-7,0.00009377888084758282,0.03264196574589467,9.740617684792114e-10,2.08491734104509e-9,0.012902387941035988,0.00117482254601779,0.0000014207374712159893,0.004286110445578439
North America,2022-09,0.0000016723866788703662,0.0003401282609593554,0.051897237030613545,2.9886788288373737e-9,5.506510602556761e-9,0.024158716018886084,0.0030577054028711925,0.000008291202623970961,0.016820526497135193
Oceania,2022-09,0.0000016504818439679992,0.00016663132239718882,0.049063773969783106,2.4327663763452953e-9,4.4238547343355265e-9,0.018884974951376657,0.0029991508446480433,0.000001979064690363721,0.010764404835461342
Asia,2022-10,0.0000020550521699591103,0.00033785398591496733,0.046308225013709056,1.922575083045273e-9,5.878960144020747e-9,0.025327414743350454,0.0037477755447362514,0.00000742167790367064,0.016937110636681282
Europe,2022-10,9.358436388904787e-7,0.000257854287644602,0.04551943800230887,2.525679608721866e-9,4.010796725752784e-9,0.019536584176094638,0.001983956034902461,0.000006508505406924861,0.012102542396071721
Africa,2022-10,0.00000200216260966814,0.0001822635312657898,0.04760332880681266,1.9129974829016187e-9,4.942014423349954e-9,0.02065575599044569,0.0036050037378075796,0.0000018452251942472562,0.011750602181824974
South America,2022-10,3.2212165601088395e-7,0.00008899371263098786,0.03265578030832066,9.680546655149648e-10,2.060188353716891e-9,0.012768654017317348,0.0011764516153949817,0.000001242455108333538,0.004131569603426768
North America,2022-10,0.0000015713445005177618,0.0003334808333453317,0.052969985187624594,3.2085677596204665e-9,5.3590536065903745e-9,0.02362955459490256,0.002878412237904493,0.000008251814652692262,0.016513378076194195
Oceania,2022-10,0.0000017728857766160196,0.0001724248002370547,0.049827523115990424,2.4548306431214895e-9,4.622717694850375e-9,0.019433114312202047,0.00318107628310114,0.0000019809067332781395,0.011255740791248182
Asia,2022-11,0.0000020757950398564486,0.00035529078825064685,0.0468290200062789,2.002941406113576e-9,6.013840757023582e-9,0.025898728197853587,0.0037771375710992055,0.000008029458221447377,0.01760605958175062
Europe,2022-11,7.061247088368288e-7,0.00026177333819643573,0.044606063683645815,2.5785936220890077e-9,3.7309519630328386e-9,0.01893117979908025,0.0016378218320041494,0.000007055060338685022,0.011723996377915243
Africa,2022-11,0.000001981546639581647,0.00018178549864984538,0.047202006239940246,1.8717817475456456e-9,4.906931379721943e-9,0.020580576959953904,0.0035789634485753484,0.0000018584515909111684,0.011658988760720204
