continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2021-02,2.11611e-7,0.0000849614,0.0152369,8.53065e-10,1.21955e-9,0.00636304,0.000526498,0.00000227589,0.00376964
Europe,2021-03,2.83079e-7,0.0000901274,0.0154636,8.46523e-10,1.34079e-9,0.00671321,0.000633825,0.00000234341,0.00410191
Europe,2021-04,3.40506e-7,0.0000940799,0.0156816,7.96795e-10,1.4463e-9,0.00712228,0.00073607,0.00000236304,0.00433043
Europe,2021-05,4.05139e-7,0.000102101,0.0179207,8.94672e-10,1.64106e-9,0.0080219,0.00086361,0.00000247562,0.00480022
Europe,2021-06,4.17777e-7,0.0000961382,0.015531,6.73969e-10,1.56039e-9,0.00755273,0.000876358,0.00000226886,0.0044952
Europe,2021-07,3.97491e-7,0.0000930754,0.0154434,7.21919e-10,1.50735e-9,0.0072668,0.000828384,0.00000222027,0.00438223
Europe,2021-08,3.73949e-7,0.0000928413,0.0157104,7.75369e-10,1.48119e-9,0.00718709,0.000787374,0.00000225829,0.00435476
Europe,2021-09,3.24486e-7,0.0000891707,0.0138759,6.8432e-10,1.34482e-9,0.00657889,0.000693331,0.00000225875,0.00406451
Europe,2021-10,2.79106e-7,0.0000893179,0.015791,9.26621e-10,1.33082e-9,0.00658593,0.00061104,0.00000234504,0.00412124
Europe,2021-11,1.82733e-7,0.0000833954,0.0135083,7.83275e-10,1.11939e-9,0.0058281,0.000457258,0.00000232847,0.00361136
Europe,2021-12,1.64674e-7,0.0000844093,0.0140702,8.39191e-10,1.11847e-9,0.00589819,0.000432719,0.00000238646,0.00363728
Europe,2022-01,1.94565e-7,0.0000832122,0.0148817,9.0029e-10,1.16718e-9,0.00602659,0.00047573,0.00000228609,0.00370826
Europe,2022-02,2.71014e-7,0.0000872348,0.0178019,1.12119e-9,1.35743e-9,0.00672578,0.000595359,0.00000226663,0.0041601
Europe,2022-03,3.25457e-7,0.0000930444,0.0154138,8.391e-10,1.40488e-9,0.00685733,0.000692845,0.00000238771,0.00429287
Europe,2022-04,4.14741e-7,0.0000991886,0.0181202,9.71964e-10,1.62891e-9,0.00780044,0.000854132,0.00000238961,0.00478269
Europe,2022-05,4.98777e-7,0.000103341,0.0185561,9.07772e-10,1.77681e-9,0.0083654,0.00100325,0.00000235756,0.00506956
Europe,2022-06,5.08223e-7,0.000102386,0.0176143,8.25702e-10,1.75751e-9,0.00821796,0.00101355,0.00000232255,0.00500878
Europe,2022-07,5.10328e-7,0.00010105,0.0174133,8.67245e-10,1.73632e-9,0.00798873,0.000995039,0.00000230803,0.00500152
Europe,2022-08,4.6898e-7,0.0000990861,0.0157205,7.54134e-10,1.62893e-9,0.00755814,0.000924826,0.00000233684,0.0047693
Europe,2022-09,3.83589e-7,0.0000960365,0.0157983,8.36242e-10,1.50401e-9,0.00716992,0.000784611,0.00000238825,0.00452435
Europe,2022-10,3.29702e-7,0.000088447,0.0169348,9.88596e-10,1.41807e-9,0.00686868,0.000691599,0.00000220727,0.00425075
Europe,2022-11,2.34236e-7,0.0000881645,0.0160765,9.82605e-10,1.27563e-9,0.00645258,0.000540941,0.00000238011,0.00401464
Europe,2022-12,1.76549e-7,0.0000853726,0.0144413,8.61125e-10,1.14885e-9,0.00602098,0.000453184,0.00000239366,0.00371014
Europe,2023-01,2.21223e-7,0.0000829088,0.0171069,1.07119e-9,1.25621e-9,0.00640693,0.000521843,0.00000219617,0.00386961
Europe,2023-02,2.82018e-7,0.0000868632,0.0159839,9.40592e-10,1.3248e-9,0.00654195,0.000614299,0.00000224909,0.00405733
Europe,2023-03,3.64322e-7,0.0000922333,0.0183152,1.07122e-9,1.52143e-9,0.00731884,0.000754932,0.00000225519,0.00450624
Europe,2023-04,4.80736e-7,0.000101436,0.0189392,9.96685e-10,1.7453e-9,0.00818339,0.000959851,0.00000234109,0.00502566
Europe,2023-05,5.82687e-7,0.000101772,0.0204892,1.02179e-9,1.92026e-9,0.00881307,0.00113408,0.00000212878,0.00528811
Europe,2023-06,6.32746e-7,0.0000993041,0.0194934,8.89728e-10,1.94383e-9,0.00877615,0.00121202,0.00000195817,0.00524002
Europe,2023-07,6.08598e-7,0.0000985511,0.0201287,1.02746e-9,1.91414e-9,0.00858622,0.00115273,0.00000200336,0.00525209
Europe,2023-08,5.51744e-7,0.0000961464,0.0186657,9.29528e-10,1.79353e-9,0.00816817,0.00106374,0.00000203221,0.00497782
Europe,2023-09,5.21377e-7,0.0000958368,0.0183685,9.4376e-10,1.74308e-9,0.00797574,0.00100944,0.00000209001,0.00490728
Europe,2023-10,3.81336e-7,0.0000910961,0.0190387,1.11769e-9,1.55508e-9,0.00744219,0.000783227,0.00000217205,0.00453849
Europe,2023-11,2.74235e-7,0.0000884314,0.0187367,1.13112e-9,1.40473e-9,0.00708862,0.00062613,0.00000225211,0.00420751
Europe,2023-12,2.33366e-7,0.0000844329,0.0183111,1.12412e-9,1.31891e-9,0.00677338,0.00055843,0.00000218857,0.00397793
Europe,2024-01,2.56242e-7,0.0000840684,0.0183741,1.12035e-9,1.34552e-9,0.00682005,0.000591543,0.00000213766,0.00401772
Europe,2024-02,3.23316e-7,0.0000900151,0.0195102,1.17956e-9,1.49221e-9,0.00734983,0.000699621,0.0000022197,0.00440576
Europe,2024-03,4.27313e-7,0.0000966264,0.0194059,1.06662e-9,1.6636e-9,0.00794966,0.000876639,0.00000225391,0.00478883
Europe,2024-04,5.83608e-7,0.000107084,0.022614,1.21513e-9,2.00614e-9,0.00925176,0.00113976,0.00000229444,0.00558666
Europe,2024-05,6.86545e-7,0.000113985,0.0217048,1.01958e-9,2.15965e-9,0.00978584,0.00131858,0.00000234385,0.00592286
Europe,2024-06,7.12426e-7,0.000108689,0.0217745,1.03091e-9,2.15768e-9,0.00963496,0.00134707,0.0000021206,0.00582069
Europe,2024-07,7.0961e-7,0.000105246,0.0206568,9.87074e-10,2.09584e-9,0.00922296,0.00132095,0.00000204641,0.00567842
Europe,2024-08,7.0086e-7,0.000105453,0.0206133,1.0234e-9,2.07914e-9,0.00910527,0.00129593,0.00000208931,0.00569043
Europe,2024-09,5.74439e-7,0.000102745,0.0204791,1.09516e-9,1.90357e-9,0.00863285,0.00109881,0.00000221737,0.00535243
Europe,2024-10,4.16968e-7,0.0000952492,0.0188757,1.04651e-9,1.62561e-9,0.00775091,0.00085233,0.00000224078,0.00470857
Europe,2024-11,2.91253e-7,0.0000879188,0.0166909,9.80889e-10,1.36331e-9,0.00673962,0.000635557,0.00000225269,0.00413776
Europe,2024-12,2.62272e-7,0.0000835894,0.0177535,1.1198e-9,1.32408e-9,0.00658207,0.000580075,0.00000215066,0.00402033
Europe,2025-01,2.78114e-7,0.0000857442,0.0173125,1.05009e-9,1.34888e-9,0.00669618,0.000612475,0.00000219366,0.00408118
Europe,2025-02,3.52428e-7,0.0000903321,0.0164728,9.11884e-10,1.44932e-9,0.00699272,0.000734592,0.00000222839,0.00431446
Europe,2025-03,5.33757e-7,0.0000991003,0.0194395,1.06008e-9,1.79987e-9,0.0081779,0.00102208,0.00000218864,0.00511875
Europe,2025-04,6.95112e-7,0.000112445,0.0213494,1.06265e-9,2.13787e-9,0.00949558,0.00130314,0.00000232361,0.00592658
Europe,2025-05,8.08019e-7,0.000116064,0.0238411,1.18133e-9,2.36685e-9,0.0103403,0.00149182,0.00000220773,0.00638229
Europe,2025-06,8.78739e-7,0.000114499,0.0245569,1.2323e-9,2.45682e-9,0.0104933,0.00158883,0.0000020377,0.0065324
Europe,2025-07,7.93332e-7,0.000107948,0.0215047,1.03464e-9,2.23192e-9,0.0095889,0.00144355,0.0000020007,0.00599466
Europe,2025-08,7.93169e-7,0.000110372,0.0219855,1.09265e-9,2.25576e-9,0.00968919,0.00144043,0.0000020905,0.00611115
Europe,2025-09,6.64361e-7,0.000104921,0.0222324,1.21306e-9,2.06812e-9,0.00913298,0.00123347,0.00000212756,0.00571071
Europe,2025-10,4.8275e-7,0.0000950068,0.020573,1.20839e-9,1.73869e-9,0.00800473,0.00093675,0.00000212656,0.00496253
Europe,2025-11,3.62541e-7,0.0000946434,0.0186444,1.1062e-9,1.54122e-9,0.00742325,0.000752762,0.00000234314,0.00460294
Europe,2025-12,2.91344e-7,0.0000891692,0.0180109,1.0998e-9,1.40405e-9,0.00694745,0.000637326,0.00000228231,0.00425477
Europe,2026-01,2.91344e-7,0.0000891692,0.0180109,1.0998e-9,1.40405e-9,0.00694745,0.000637326,0.00000228231,0.00425477
North America,2019-01,1.50248e-7,0.0000674129,0.00978677,5.09588e-10,8.83045e-10,0.00462958,0.000379644,0.0000018793,0.00284449
North America,2019-02,1.65184e-7,0.0000707892,0.0101248,5.22559e-10,9.31527e-10,0.00484722,0.000407954,0.0000019655,0.00299672
North America,2019-03,1.99653e-7,0.0000727592,0.0109828,5.78925e-10,1.00706e-9,0.00511496,0.000462411,0.00000196643,0.00317764
North America,2019-04,2.3167e-7,0.0000752649,0.0122563,6.62314e-10,1.09534e-9,0.00547839,0.000517782,0.00000197928,0.00338664
North America,2019-05,2.20038e-7,0.0000715487,0.0110799,5.67527e-10,1.02856e-9,0.00516446,0.000495245,0.00000188226,0.00317837
North America,2019-06,2.16896e-7,0.000068597,0.00996017,5.03514e-10,9.72766e-10,0.00482239,0.000475825,0.00000181473,0.00303681
North America,2019-07,1.97476e-7,0.0000637734,0.00889624,4.53064e-10,8.87465e-10,0.00438471,0.000430685,0.0000017071,0.00280495
North America,2019-08,1.92901e-7,0.0000640208,0.00849662,4.27401e-10,8.71987e-10,0.00430931,0.000421129,0.00000173271,0.00278633
North America,2019-09,1.98549e-7,0.0000664415,0.00936287,5.10365e-10,9.13689e-10,0.00449106,0.000429186,0.0000018044,0.00293189
North America,2019-10,2.05935e-7,0.0000711993,0.0105284,5.88971e-10,9.84359e-10,0.00487454,0.000452036,0.00000193605,0.00315228
North America,2019-11,1.78412e-7,0.0000709698,0.010407,5.64536e-10,9.51561e-10,0.00485824,0.00042008,0.00000195979,0.00306235
North America,2019-12,1.62521e-7,0.0000694904,0.0102564,5.57142e-10,9.20077e-10,0.00475638,0.000395856,0.00000193419,0.00297208
North America,2020-01,1.76066e-7,0.0000699485,0.0107023,5.74488e-10,9.53163e-10,0.00490461,0.000422016,0.00000191372,0.00302878
North America,2020-02,2.03301e-7,0.0000724925,0.0116392,6.31676e-10,1.02714e-9,0.00521034,0.000469531,0.00000194075,0.00321108
North America,2020-03,2.27249e-7,0.0000752612,0.0119426,6.49863e-10,1.07972e-9,0.00539083,0.000506433,0.00000199784,0.00336912
North America,2020-04,2.69988e-7,0.0000794265,0.0128674,7.07082e-10,1.18024e-9,0.00576237,0.000575219,0.00000206207,0.00364117
North America,2020-05,2.78713e-7,0.0000769782,0.0126464,6.6831e-10,1.17308e-9,0.00571472,0.000591149,0.00000195419,0.00355641
North America,2020-06,2.55876e-7,0.0000688625,0.0115647,6.2159e-10,1.06285e-9,0.00514825,0.000537231,0.00000173682,0.00321243
North America,2020-07,2.30041e-7,0.0000629466,0.00957009,4.78976e-10,9.41926e-10,0.00457278,0.00048513,0.00000160487,0.0028701
North America,2020-08,2.21041e-7,0.0000639279,0.00942737,4.85183e-10,9.30818e-10,0.00452537,0.000467473,0.00000166491,0.00288577
North America,2020-09,2.27302e-7,0.0000692569,0.0101163,5.39305e-10,9.88446e-10,0.00481612,0.000482772,0.00000183444,0.00310764
North America,2020-10,2.32867e-7,0.0000718311,0.0114007,6.35788e-10,1.04572e-9,0.00512126,0.000499229,0.00000189327,0.00326487
North America,2020-11,2.22692e-7,0.0000737719,0.0124351,7.1693e-10,1.07407e-9,0.00533725,0.000491897,0.00000195824,0.00335461
North America,2020-12,1.9297e-7,0.0000691813,0.0113908,6.40817e-10,9.8398e-10,0.00497305,0.000442642,0.00000185744,0.00308719
North America,2021-01,1.95926e-7,0.0000696666,0.0111908,6.03865e-10,9.88495e-10,0.00501848,0.000453197,0.00000186219,0.00308491
North America,2021-02,2.13781e-7,0.000071158,0.011122,5.96184e-10,1.01592e-9,0.00508248,0.000478318,0.00000189064,0.00317094
North America,2021-03,2.86868e-7,0.0000779827,0.0140787,8.16091e-10,1.22088e-9,0.00588647,0.000597081,0.0000019732,0.00370463
North America,2021-04,3.16306e-7,0.0000791301,0.0139649,7.98364e-10,1.25909e-9,0.00596241,0.000639214,0.00000197036,0.00380033
North America,2021-05,3.19537e-7,0.0000766864,0.0132599,7.3326e-10,1.23064e-9,0.00580094,0.000641808,0.00000188557,0.00368696
North America,2021-06,2.74449e-7,0.0000687559,0.0108098,5.67818e-10,1.0615e-9,0.00503111,0.000556414,0.00000172384,0.00321996
North America,2021-07,2.54546e-7,0.0000654106,0.00960218,4.83702e-10,9.84554e-10,0.00467976,0.000518676,0.0000016596,0.00301177
North America,2021-08,2.52675e-7,0.0000653661,0.0100039,5.30662e-10,9.9039e-10,0.00469765,0.000512749,0.00000166218,0.00303675
North America,2021-09,2.72736e-7,0.0000706204,0.0112074,6.17979e-10,1.07822e-9,0.00510177,0.000550915,0.00000179654,0.00330954
North America,2021-10,2.64854e-7,0.0000730406,0.0120582,6.83642e-10,1.10721e-9,0.00530999,0.000546506,0.00000187815,0.00341045
North America,2021-11,2.51527e-7,0.0000740415,0.0128513,7.49996e-10,1.11913e-9,0.00544225,0.000531835,0.00000192057,0.0034532
North America,2021-12,2.20528e-7,0.0000721201,0.0128442,7.47931e-10,1.07306e-9,0.00534806,0.000490008,0.00000189422,0.00331533
North America,2022-01,2.22611e-7,0.0000673595,0.0120239,6.78537e-10,1.02546e-9,0.00507794,0.000487228,0.00000173295,0.00312179
North America,2022-02,2.63786e-7,0.000073057,0.0132141,7.59657e-10,1.14009e-9,0.00553167,0.000555243,0.00000185113,0.00345511
North America,2022-03,3.17406e-7,0.0000764596,0.0147468,8.51743e-10,1.26695e-9,0.00602078,0.000644858,0.00000185478,0.00374935
North America,2022-04,3.60801e-7,0.0000790222,0.0157294,9.3307e-10,1.35672e-9,0.00629617,0.000706946,0.00000187088,0.00398786
North America,2022-05,3.54117e-7,0.000075043,0.0143724,8.21156e-10,1.28952e-9,0.00595859,0.000690932,0.00000175914,0.00377185
North America,2022-06,3.29162e-7,0.0000703953,0.0125142,6.75081e-10,1.18338e-9,0.00548588,0.000646343,0.00000166081,0.00346937
North America,2022-07,2.98384e-7,0.0000657885,0.0110058,5.80147e-10,1.07631e-9,0.00499888,0.000587655,0.00000157923,0.00318852
North America,2022-08,2.81979e-7,0.0000653973,0.0102376,5.2015e-10,1.03473e-9,0.00484607,0.000562207,0.00000160198,0.0030988
North America,2022-09,3.00082e-7,0.0000701715,0.0112818,6.01424e-10,1.11204e-9,0.00518956,0.000594536,0.00000172842,0.00334806
North America,2022-10,3.1776e-7,0.0000755759,0.0130566,7.39524e-10,1.21257e-9,0.00566993,0.000630208,0.00000186461,0.00365253
North America,2022-11,2.73112e-7,0.0000740617,0.013902,8.27706e-10,1.17273e-9,0.00564522,0.000566604,0.00000186976,0.00355407
North America,2022-12,2.26951e-7,0.0000690689,0.0124535,7.22216e-10,1.05047e-9,0.0051796,0.000492775,0.000001786,0.00321597
North America,2023-01,2.48795e-7,0.000071935,0.0130389,7.47349e-10,1.1116e-9,0.00544678,0.000533371,0.0000018358,0.00337523
North America,2023-02,2.96228e-7,0.000075827,0.0146802,8.71631e-10,1.23328e-9,0.005898,0.000607674,0.00000187705,0.00369284
North America,2023-03,3.37919e-7,0.0000755956,0.0150113,8.78295e-10,1.29085e-9,0.00604077,0.000670475,0.00000179393,0.00378764
North America,2023-04,4.00149e-7,0.0000797759,0.0159512,9.37628e-10,1.41348e-9,0.00643397,0.00076472,0.00000183188,0.00410821
North America,2023-05,3.96443e-7,0.000079095,0.0141574,7.50118e-10,1.36478e-9,0.00625164,0.000767126,0.00000181828,0.00395512
North America,2023-06,3.72346e-7,0.0000729888,0.0122279,6.41732e-10,1.24131e-9,0.00560293,0.000707617,0.00000169249,0.00363481
North America,2023-07,3.42553e-7,0.0000665668,0.0111315,5.82263e-10,1.13509e-9,0.00511374,0.000649649,0.00000153902,0.00332008
North America,2023-08,3.32337e-7,0.0000662783,0.0110401,5.83437e-10,1.118e-9,0.00505596,0.000632734,0.00000154929,0.00328774
North America,2023-09,3.41311e-7,0.0000702267,0.0117276,6.32819e-10,1.17116e-9,0.00531658,0.000652134,0.00000166308,0.00346796
North America,2023-10,3.46803e-7,0.0000727611,0.0136202,7.83366e-10,1.24352e-9,0.00569908,0.00066904,0.00000171327,0.00365835
North America,2023-11,2.96564e-7,0.0000738155,0.0135149,7.90289e-10,1.18818e-9,0.00562084,0.000597988,0.00000183131,0.003578
North America,2023-12,2.66324e-7,0.0000709532,0.012963,7.6007e-10,1.11996e-9,0.0053709,0.000549089,0.00000178832,0.00339493
North America,2024-01,2.52563e-7,0.0000675222,0.0119646,6.72136e-10,1.0586e-9,0.00511148,0.000527162,0.00000169722,0.00319453
North America,2024-02,3.35609e-7,0.0000762882,0.014745,8.66161e-10,1.28365e-9,0.0059952,0.000663795,0.00000183166,0.00379766
North America,2024-03,3.96104e-7,0.0000789782,0.0161149,9.44468e-10,1.40968e-9,0.00644546,0.000761554,0.00000180262,0.00407647
North America,2024-04,4.60109e-7,0.0000826407,0.0172923,1.02963e-9,1.53637e-9,0.00684147,0.00085638,0.00000181941,0.00440139
North America,2024-05,4.542e-7,0.0000792592,0.0151286,8.39608e-10,1.45432e-9,0.00643738,0.000843237,0.00000173402,0.00415613
North America,2024-06,4.36985e-7,0.0000732151,0.0140118,7.71252e-10,1.36515e-9,0.00599104,0.000804511,0.00000157281,0.00387752
North America,2024-07,3.94581e-7,0.0000684924,0.0118055,6.04132e-10,1.22851e-9,0.00542478,0.000733185,0.00000150585,0.00351813
North America,2024-08,3.97639e-7,0.0000694418,0.0119963,6.20858e-10,1.24249e-9,0.0054847,0.000738187,0.00000153313,0.00356692
North America,2024-09,3.96927e-7,0.0000736497,0.0125806,6.70632e-10,1.28209e-9,0.00570391,0.000741679,0.00000167633,0.00373335
North America,2024-10,4.17834e-7,0.0000764351,0.0149283,8.66553e-10,1.38383e-9,0.00615704,0.000777857,0.00000171141,0.00399816
North America,2024-11,3.47205e-7,0.0000756618,0.0146064,8.58579e-10,1.28851e-9,0.00595649,0.000676882,0.00000179751,0.00380058
North America,2024-12,3.05501e-7,0.0000713964,0.0136158,7.85605e-10,1.18862e-9,0.0056012,0.000612674,0.00000172342,0.00351694
North America,2025-01,3.12861e-7,0.0000679938,0.0135975,7.86119e-10,1.17561e-9,0.0054891,0.000619088,0.00000159296,0.00342471
North America,2025-02,3.64835e-7,0.0000756133,0.0146032,8.29226e-10,1.31294e-9,0.00605278,0.000709914,0.00000175479,0.00382022
North America,2025-03,4.80903e-7,0.0000829374,0.0177788,1.03658e-9,1.58008e-9,0.00703565,0.000896749,0.00000177465,0.00446249
North America,2025-04,5.42692e-7,0.0000848085,0.0180436,1.02912e-9,1.67247e-9,0.00728342,0.00099034,0.0000017349,0.00466387
North America,2025-05,5.43111e-7,0.0000829584,0.0162999,8.7513e-10,1.61753e-9,0.00699459,0.000987525,0.00000168968,0.00450637
North America,2025-06,5.15152e-7,0.0000777749,0.014864,7.93025e-10,1.51087e-9,0.00648375,0.000930034,0.00000158632,0.00422226
North America,2025-07,4.80783e-7,0.0000730173,0.0132312,6.85906e-10,1.39593e-9,0.00597481,0.000866762,0.00000150519,0.00392004
North America,2025-08,4.76126e-7,0.0000741491,0.0128197,6.48855e-10,1.38718e-9,0.00595501,0.000861244,0.0000015568,0.00392184
North America,2025-09,4.75787e-7,0.0000778026,0.0130037,6.64465e-10,1.41349e-9,0.00610072,0.000863957,0.00000168528,0.00404942
North America,2025-10,4.69288e-7,0.0000794211,0.0153368,8.70036e-10,1.47532e-9,0.00645379,0.000859415,0.00000172311,0.00421784
North America,2025-11,3.93564e-7,0.0000782709,0.0149398,8.78124e-10,1.36615e-9,0.00616369,0.000743677,0.00000181664,0.00400782
North America,2025-12,3.26147e-7,0.000071437,0.0141608,8.5711e-10,1.22167e-9,0.00563298,0.000632636,0.00000170274,0.00361514
North America,2026-01,3.26147e-7,0.000071437,0.0141608,8.5711e-10,1.22167e-9,0.00563298,0.000632636,0.00000170274,0.00361514
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02497e-7,0.0000344637,0.0113226,5.16766e-10,9.17266e-10,0.0042624,0.000600896,3.9758e-7,0.00213534
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.19406e-7,0.0000378658,0.0126153,5.99506e-10,9.94932e-10,0.00464766,0.000637834,4.61914e-7,0.00233667
Oceania,2019-09,3.70341e-7,0.0000396546,0.0127888,5.94609e-10,1.07052e-9,0.00484,0.000713357,4.41465e-7,0.00251185
Oceania,2019-10,4.08014e-7,0.0000405347,0.0130315,6.07048e-10,1.12563e-9,0.00496647,0.000767001,4.12476e-7,0.00263778
Oceania,2019-11,4.49335e-7,0.0000425068,0.0142137,6.71776e-10,1.22064e-9,0.00533934,0.000837715,3.88433e-7,0.002839
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.11765e-7,0.0000390997,0.0127956,5.93931e-10,1.11387e-9,0.00487146,0.000767993,3.63252e-7,0.00259242
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.71834e-7,0.00003792,0.0128228,5.99564e-10,1.06231e-9,0.00478368,0.000713405,3.78059e-7,0.0024625
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.86947e-7,0.0000462825,0.0152415,7.33422e-10,1.31654e-9,0.00571863,0.000901148,4.41932e-7,0.00308864
Oceania,2020-11,5.49519e-7,0.0000477443,0.0156956,7.49825e-10,1.41091e-9,0.00595917,0.000993265,3.88178e-7,0.00329442
Oceania,2020-12,5.47379e-7,0.0000472301,0.0159566,7.88054e-10,1.40941e-9,0.00593283,0.000985222,3.78171e-7,0.00329822
Oceania,2021-01,5.47094e-7,0.0000467307,0.0156806,7.74367e-10,1.3972e-9,0.00585088,0.000980545,3.7019e-7,0.0032734
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.75569e-7,0.0000425883,0.0144816,6.96292e-10,1.2571e-9,0.00540354,0.000872378,3.52069e-7,0.00292014
Oceania,2021-04,4.41242e-7,0.0000412482,0.0136667,6.35625e-10,1.18801e-9,0.00518437,0.00082137,3.68335e-7,0.00275661
Oceania,2021-05,3.77914e-7,0.0000375993,0.0135739,6.66321e-10,1.0862e-9,0.00487703,0.000721891,3.49114e-7,0.00250939
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.53917e-7,0.0000376307,0.0144056,7.51221e-10,1.07871e-9,0.0049296,0.000687352,3.79826e-7,0.00250818
Oceania,2021-08,4.4745e-7,0.0000437929,0.0154769,7.78868e-10,1.25914e-9,0.00555724,0.000839142,4.18908e-7,0.00294437
Oceania,2021-09,5.39548e-7,0.0000488761,0.0169538,8.39522e-10,1.4423e-9,0.00620854,0.000989642,4.14802e-7,0.00336305
Oceania,2021-10,6.07822e-7,0.0000529828,0.017254,8.19963e-10,1.55892e-9,0.00658305,0.00109865,4.3688e-7,0.00364353
Oceania,2021-11,5.81263e-7,0.0000502883,0.0170437,8.21474e-10,1.50422e-9,0.00638313,0.00105459,3.91448e-7,0.00349512
Oceania,2021-12,7.10857e-7,0.0000560703,0.0182046,8.69341e-10,1.72278e-9,0.007016,0.00124957,3.72718e-7,0.00401909
Oceania,2022-01,6.50744e-7,0.0000523112,0.017334,8.4454e-10,1.6018e-9,0.0065708,0.0011489,3.62187e-7,0.00374146
Oceania,2022-02,6.42107e-7,0.0000519366,0.0172048,8.4115e-10,1.58521e-9,0.00651029,0.00113437,3.66947e-7,0.00370709
Oceania,2022-03,5.7581e-7,0.0000477701,0.0160596,7.80322e-10,1.44998e-9,0.00604098,0.00102892,3.47134e-7,0.00337753
Oceania,2022-04,5.01413e-7,0.000044508,0.0153017,7.56947e-10,1.32039e-9,0.00563444,0.000912799,3.67987e-7,0.00308212
Oceania,2022-05,4.06454e-7,0.0000396935,0.014671,7.19779e-10,1.16616e-9,0.00523903,0.000777024,3.46105e-7,0.0026765
Oceania,2022-06,3.86951e-7,0.0000380618,0.0155189,8.09663e-10,1.15351e-9,0.00523424,0.00074598,3.12925e-7,0.00263557
Oceania,2022-07,4.09441e-7,0.0000394539,0.0153015,7.80284e-10,1.18324e-9,0.00530387,0.000779867,3.28349e-7,0.00271494
Oceania,2022-08,4.85743e-7,0.0000453312,0.0171308,8.93543e-10,1.3587e-9,0.0059518,0.000903274,3.82445e-7,0.00315685
Oceania,2022-09,5.64963e-7,0.0000501698,0.0174478,8.53072e-10,1.4963e-9,0.00642544,0.00103485,4.02551e-7,0.0034722
Oceania,2022-10,6.2505e-7,0.0000531798,0.018125,8.88308e-10,1.603e-9,0.00674583,0.0011254,4.04353e-7,0.00373421
Oceania,2022-11,7.605e-7,0.000060216,0.0199742,9.509e-10,1.8612e-9,0.00764179,0.00134541,3.87654e-7,0.00431883
Oceania,2022-12,8.26472e-7,0.0000635976,0.0204847,9.83556e-10,1.97034e-9,0.00792598,0.00143969,4.03531e-7,0.00460623
Oceania,2023-01,7.74501e-7,0.0000586161,0.0192725,9.26719e-10,1.84277e-9,0.00740979,0.00134909,3.41131e-7,0.0042878
Oceania,2023-02,7.4938e-7,0.0000566778,0.0188723,9.25651e-10,1.78689e-9,0.00717286,0.00130247,3.31156e-7,0.00416676
Oceania,2023-03,6.65263e-7,0.0000526262,0.0175379,8.49301e-10,1.62742e-9,0.0066598,0.00117299,3.43228e-7,0.00378846
Oceania,2023-04,6.10433e-7,0.0000509811,0.0172044,8.25486e-10,1.54684e-9,0.0064866,0.00109719,3.67916e-7,0.00358915
