continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020-04,3.75615e-7,0.000100285,0.0168047,8.42997e-10,1.56058e-9,0.00765613,0.000806201,0.00000249213,0.00464117
Europe,2020-05,4.09015e-7,0.000105524,0.0175788,8.4851e-10,1.66002e-9,0.00813741,0.000876292,0.00000258781,0.00488976
Europe,2020-06,3.83166e-7,0.0000975436,0.0161217,7.53128e-10,1.54042e-9,0.00756505,0.000823321,0.00000237526,0.00451065
Europe,2020-07,3.83881e-7,0.0000922234,0.0156576,7.67477e-10,1.4878e-9,0.00717948,0.000801036,0.00000222121,0.00435319
Europe,2020-08,3.5449e-7,0.0000898464,0.0148766,7.23526e-10,1.41647e-9,0.00689874,0.000751159,0.00000220093,0.00417958
Europe,2020-09,3.11812e-7,0.0000860694,0.0146546,7.56596e-10,1.33125e-9,0.00655542,0.000674001,0.00000215785,0.00398015
Europe,2020-10,2.35601e-7,0.000083583,0.0155871,8.94183e-10,1.2452e-9,0.00636211,0.000554046,0.00000219474,0.00380941
Europe,2020-11,1.81421e-7,0.0000810728,0.0135886,7.72854e-10,1.10913e-9,0.00580838,0.000459806,0.00000223629,0.00352494
Europe,2020-12,1.51598e-7,0.0000812879,0.0136646,8.07262e-10,1.07416e-9,0.00571745,0.000411369,0.00000230023,0.00348466
Europe,2021-01,1.53538e-7,0.0000814456,0.0133976,7.62694e-10,1.07418e-9,0.00574687,0.00042084,0.00000229454,0.00346433
Europe,2021-02,2.1328e-7,0.0000853291,0.0151015,8.58292e-10,1.21716e-9,0.00631249,0.000523006,0.00000229816,0.00379019
Europe,2021-03,2.85425e-7,0.0000905354,0.0153362,8.51522e-10,1.33976e-9,0.00666834,0.000631582,0.00000236555,0.00412517
Europe,2021-04,3.4391e-7,0.000094562,0.0155519,8.01943e-10,1.44678e-9,0.00707974,0.000735156,0.00000238659,0.00435875
Europe,2021-05,4.09578e-7,0.000102719,0.017812,9.01034e-10,1.64415e-9,0.00798943,0.0008644,0.00000250198,0.00483614
Europe,2021-06,4.22184e-7,0.0000966715,0.0153896,6.77899e-10,1.56203e-9,0.00751192,0.000876851,0.00000229289,0.00452678
Europe,2021-07,4.01153e-7,0.0000935723,0.0152939,7.25917e-10,1.5076e-9,0.00722082,0.000827596,0.00000224457,0.00441095
Europe,2021-08,3.77373e-7,0.0000933329,0.0155598,7.79933e-10,1.48099e-9,0.00713871,0.000786041,0.00000228313,0.00438315
Europe,2021-09,3.27353e-7,0.0000896278,0.0137024,6.87922e-10,1.34303e-9,0.00652289,0.000690854,0.00000228401,0.00408991
Europe,2021-10,2.81451e-7,0.0000897407,0.0156545,9.32678e-10,1.32932e-9,0.00653531,0.000608169,0.00000236887,0.00414579
Europe,2021-11,1.83929e-7,0.000083731,0.0133547,7.87444e-10,1.11572e-9,0.00577212,0.000452913,0.00000235078,0.0036291
Europe,2021-12,1.65731e-7,0.0000847323,0.013937,8.43857e-10,1.11532e-9,0.00584788,0.000428648,0.00000240752,0.0036545
Europe,2022-01,1.96084e-7,0.0000835267,0.0147572,9.05512e-10,1.16475e-9,0.00597819,0.000472341,0.00000230598,0.00372665
Europe,2022-02,2.7335e-7,0.0000876236,0.0176882,1.12914e-9,1.35632e-9,0.00667733,0.000592516,0.00000228891,0.00418473
Europe,2022-03,3.2831e-7,0.0000934959,0.0152835,8.44163e-10,1.40455e-9,0.00681318,0.000691189,0.00000241093,0.00431882
Europe,2022-04,4.19116e-7,0.0000997465,0.0180134,9.7894e-10,1.63154e-9,0.00776499,0.000854645,0.00000241412,0.00481694
Europe,2022-05,5.0424e-7,0.000103966,0.0184515,9.14412e-10,1.78121e-9,0.00833511,0.00100544,0.00000238262,0.00510833
Europe,2022-06,5.13941e-7,0.000103018,0.0174962,8.31542e-10,1.76182e-9,0.0081853,0.00101592,0.0000023479,0.0050479
Europe,2022-07,5.15698e-7,0.000101647,0.0172931,8.73337e-10,1.73991e-9,0.0079531,0.000996778,0.0000023329,0.00503887
Europe,2022-08,4.74018e-7,0.0000996717,0.0155794,7.58852e-10,1.63146e-9,0.00751776,0.000925937,0.00000236228,0.00480464
Europe,2022-09,3.8777e-7,0.0000965973,0.0156545,8.42258e-10,1.50509e-9,0.00712321,0.000784048,0.00000241491,0.00455778
Europe,2022-10,3.33024e-7,0.0000889064,0.0168055,9.961e-10,1.41792e-9,0.00681905,0.000689776,0.00000223144,0.00427981
Europe,2022-11,2.36404e-7,0.0000885973,0.0159437,9.89646e-10,1.27397e-9,0.00640077,0.000537624,0.00000240488,0.00403978
Europe,2022-12,1.77942e-7,0.0000857413,0.0143023,8.66288e-10,1.14602e-9,0.00596904,0.000449243,0.00000241653,0.00373003
Europe,2023-01,2.23699e-7,0.0000832521,0.0170087,1.07888e-9,1.25566e-9,0.0063636,0.000519719,0.00000221551,0.0038928
Europe,2023-02,2.8539e-7,0.000087291,0.0158552,9.47068e-10,1.32473e-9,0.00649436,0.000612885,0.00000227143,0.00408474
Europe,2023-03,3.6861e-7,0.0000927234,0.0182245,1.07952e-9,1.52399e-9,0.00728342,0.000755331,0.00000227714,0.00453892
Europe,2023-04,4.87454e-7,0.000102099,0.0188508,1.00503e-9,1.75169e-9,0.00815708,0.000963642,0.00000236573,0.00506977
Europe,2023-05,5.91583e-7,0.000102645,0.0204399,1.03126e-9,1.93175e-9,0.0088075,0.00114173,0.00000215609,0.00534478
Europe,2023-06,6.40517e-7,0.000099938,0.0193919,8.96587e-10,1.95095e-9,0.00874921,0.00121727,0.00000198028,0.00528474
Europe,2023-07,6.16779e-7,0.0000992254,0.0200561,1.03732e-9,1.92262e-9,0.00856362,0.00115844,0.00000202625,0.00530105
Europe,2023-08,5.61869e-7,0.0000968297,0.0186058,9.38486e-10,1.80491e-9,0.00815513,0.00107271,0.00000205141,0.00503099
Europe,2023-09,5.27821e-7,0.000096438,0.0182537,9.50914e-10,1.74792e-9,0.00794053,0.00101241,0.0000021138,0.00494806
Europe,2023-10,3.85388e-7,0.0000915517,0.0189355,1.12638e-9,1.55658e-9,0.00739968,0.00078277,0.0000021941,0.00456985
Europe,2023-11,2.77021e-7,0.0000888755,0.0186353,1.13933e-9,1.40491e-9,0.00704635,0.000624216,0.00000227513,0.00423511
Europe,2023-12,2.35245e-7,0.000084712,0.018207,1.13108e-9,1.3172e-9,0.00672706,0.000555533,0.0000022064,0.00399713
Europe,2024-01,2.58804e-7,0.0000846172,0.0182959,1.12882e-9,1.34699e-9,0.00678888,0.000590042,0.00000216343,0.00404821
Europe,2024-02,3.26525e-7,0.0000907348,0.0194305,1.18935e-9,1.49512e-9,0.00732082,0.000698607,0.00000225153,0.0044443
Europe,2024-03,4.31597e-7,0.0000974012,0.0193232,1.07499e-9,1.66817e-9,0.00792641,0.000877472,0.00000228559,0.00483073
Europe,2024-04,5.90421e-7,0.00010804,0.0225847,1.22752e-9,2.0161e-9,0.00924611,0.00114436,0.00000232803,0.005643
Europe,2024-05,6.94406e-7,0.000115114,0.0216484,1.02858e-9,2.17131e-9,0.00978622,0.001325,0.00000238196,0.00598508
Europe,2024-06,7.20469e-7,0.000109691,0.0217207,1.04048e-9,2.16879e-9,0.00963074,0.00135351,0.00000215407,0.00587963
Europe,2024-07,7.16872e-7,0.000106036,0.0205803,9.94346e-10,2.10428e-9,0.00920878,0.00132628,0.00000207348,0.00572711
Europe,2024-08,7.08369e-7,0.000106087,0.0205304,1.03082e-9,2.08663e-9,0.00908343,0.00130123,0.00000211096,0.0057348
Europe,2024-09,5.80914e-7,0.000103385,0.0203999,1.10454e-9,1.90974e-9,0.00860606,0.00110219,0.00000224152,0.00539588
Europe,2024-10,4.21304e-7,0.0000960287,0.018773,1.0545e-9,1.62952e-9,0.00772148,0.000852744,0.00000227359,0.00475061
Europe,2024-11,2.93816e-7,0.0000885625,0.016568,9.87738e-10,1.3638e-9,0.00669938,0.000633291,0.00000228373,0.00417048
Europe,2024-12,2.64497e-7,0.0000841547,0.0176485,1.12746e-9,1.3243e-9,0.0065433,0.000577585,0.0000021787,0.00405015
Europe,2025-01,2.82023e-7,0.0000871888,0.0172801,1.0609e-9,1.35869e-9,0.00670661,0.000614051,0.00000224804,0.0041453
Europe,2025-02,3.58202e-7,0.0000920726,0.0164291,9.21667e-10,1.4627e-9,0.00701349,0.000738841,0.0000022909,0.00439198
Europe,2025-03,5.41808e-7,0.000100925,0.0194278,1.07149e-9,1.81732e-9,0.00821139,0.00102983,0.00000224992,0.00520542
Europe,2025-04,7.051e-7,0.000114589,0.0213566,1.0757e-9,2.15987e-9,0.00954423,0.00131372,0.00000239336,0.00602925
Europe,2025-05,8.18846e-7,0.000118384,0.0238751,1.19679e-9,2.39153e-9,0.0103991,0.00150365,0.00000228231,0.00649424
Europe,2025-06,8.87801e-7,0.000116535,0.0245332,1.24538e-9,2.47588e-9,0.0105259,0.00159715,0.00000210683,0.0066296
Europe,2025-07,8.0021e-7,0.000109608,0.0214312,1.04417e-9,2.24487e-9,0.00959785,0.00144835,0.00000206049,0.00607222
Europe,2025-08,8.01283e-7,0.00011245,0.0219391,1.10434e-9,2.27332e-9,0.00971745,0.00144729,0.00000216307,0.00620659
Europe,2025-09,6.73745e-7,0.000107211,0.0221883,1.2245e-9,2.08852e-9,0.00917118,0.00124232,0.00000220569,0.0058159
Europe,2025-10,4.86734e-7,0.0000975256,0.0204789,1.22075e-9,1.75221e-9,0.00802347,0.00093679,0.000002224,0.00506318
Europe,2025-11,3.57651e-7,0.0000966916,0.0184454,1.11504e-9,1.53833e-9,0.00738741,0.000738689,0.00000244064,0.00466528
Europe,2025-12,2.75272e-7,0.0000881721,0.0173145,1.07678e-9,1.35566e-9,0.00670117,0.000601582,0.00000229946,0.00417216
Europe,2026-01,2.78443e-7,0.0000871144,0.0176773,1.11124e-9,1.36165e-9,0.00671076,0.000604563,0.00000225414,0.00416768
Europe,2026-02,3.5995e-7,0.0000949539,0.0192337,1.15525e-9,1.55569e-9,0.00751598,0.000751263,0.00000234886,0.00463797
Europe,2026-03,5.9524e-7,0.000106607,0.0215875,1.19941e-9,1.97701e-9,0.00891058,0.00112823,0.00000231648,0.00559456
Europe,2026-04,7.81573e-7,0.000117867,0.0234348,1.21803e-9,2.32503e-9,0.0101201,0.00143329,0.00000235523,0.00640642
Europe,2026-05,8.5664e-7,0.000122406,0.0234099,1.13564e-9,2.44956e-9,0.0105665,0.00156274,0.00000236793,0.0066744
Europe,2026-06,8.5664e-7,0.000122406,0.0234099,1.13564e-9,2.44956e-9,0.0105665,0.00156274,0.00000236793,0.0066744
North America,2019-01,1.49814e-7,0.000065693,0.00978248,5.09235e-10,8.72138e-10,0.00457187,0.000377771,0.00000181847,0.00278747
North America,2019-02,1.64741e-7,0.0000689555,0.0101211,5.22236e-10,9.19946e-10,0.00478589,0.000405993,0.0000019006,0.002936
North America,2019-03,1.9921e-7,0.000070964,0.0109788,5.78586e-10,9.95704e-10,0.00505482,0.000460473,0.00000190291,0.00311816
North America,2019-04,2.31225e-7,0.0000732506,0.012253,6.62005e-10,1.08268e-9,0.0054112,0.000515688,0.00000190791,0.00332007
North America,2019-05,2.19569e-7,0.0000696138,0.011075,5.67104e-10,1.01631e-9,0.00509961,0.000493171,0.00000181379,0.00311424
North America,2019-06,2.16485e-7,0.0000667623,0.00995542,5.03109e-10,9.61187e-10,0.0047609,0.0004739,0.00000174976,0.00297608
North America,2019-07,1.97084e-7,0.0000621807,0.00889154,4.52679e-10,8.77357e-10,0.00433117,0.000428963,0.00000165076,0.00275213
North America,2019-08,1.92517e-7,0.0000623902,0.00849163,4.26997e-10,8.61651e-10,0.00425447,0.000419384,0.00000167502,0.00273229
North America,2019-09,1.98103e-7,0.0000646462,0.00935738,5.09937e-10,9.02281e-10,0.00443062,0.000427228,0.00000174092,0.00287235
North America,2019-10,2.05478e-7,0.0000692992,0.0105236,5.8858e-10,9.72334e-10,0.0048108,0.000449996,0.00000186882,0.00308934
North America,2019-11,1.77937e-7,0.0000690888,0.0104021,5.64137e-10,9.39627e-10,0.00479509,0.00041803,0.00000189327,0.00299997
North America,2019-12,1.62063e-7,0.0000676825,0.0102519,5.56764e-10,9.08612e-10,0.00469574,0.000393888,0.00000187025,0.00291213
North America,2020-01,1.7563e-7,0.0000681925,0.0106981,5.74149e-10,9.42038e-10,0.0048457,0.000420111,0.0000018516,0.00297059
North America,2020-02,2.02847e-7,0.0000706523,0.0116348,6.31346e-10,1.01549e-9,0.00514858,0.000467534,0.00000187566,0.00315012
North America,2020-03,2.26806e-7,0.0000734124,0.0119379,6.49506e-10,1.06801e-9,0.00532875,0.000504441,0.00000193243,0.00330789
North America,2020-04,2.69559e-7,0.0000773906,0.0128639,7.06786e-10,1.16746e-9,0.00569438,0.000573119,0.00000198992,0.00357395
North America,2020-05,2.78263e-7,0.0000749798,0.0126416,6.67919e-10,1.16047e-9,0.00564775,0.000589043,0.00000188343,0.0034903
North America,2020-06,2.55421e-7,0.0000670205,0.011559,6.21156e-10,1.05114e-9,0.00508618,0.000535221,0.0000016717,0.00315135
North America,2020-07,2.29653e-7,0.000061355,0.00956481,4.78577e-10,9.31807e-10,0.0045191,0.000483398,0.0000015486,0.00281732
North America,2020-08,2.20626e-7,0.0000622787,0.0094213,4.84727e-10,9.20302e-10,0.00446964,0.000465659,0.00000160664,0.00283102
North America,2020-09,2.26838e-7,0.0000673826,0.0101103,5.38853e-10,9.7653e-10,0.00475295,0.000480726,0.00000176818,0.00304548
North America,2020-10,2.32387e-7,0.000069932,0.0113954,6.35395e-10,1.03366e-9,0.00505736,0.000497145,0.00000182614,0.00320191
North America,2020-11,2.22235e-7,0.0000718925,0.0124304,7.16571e-10,1.06217e-9,0.00527414,0.000489865,0.00000189176,0.00329236
North America,2020-12,1.9255e-7,0.0000674687,0.0113873,6.40536e-10,9.7315e-10,0.00491567,0.000440792,0.00000179684,0.00303048
North America,2021-01,1.95433e-7,0.0000676906,0.0111858,6.03457e-10,9.75971e-10,0.00495218,0.000451053,0.00000179229,0.0030194
North America,2021-02,2.13268e-7,0.0000690711,0.0111165,5.9575e-10,1.00269e-9,0.00501237,0.000476055,0.00000181683,0.00310177
North America,2021-03,2.86381e-7,0.0000758417,0.0140743,8.15738e-10,1.20738e-9,0.00581482,0.000594821,0.00000189739,0.00363383
North America,2021-04,3.1584e-7,0.0000768989,0.013961,7.9803e-10,1.2451e-9,0.00588794,0.000636924,0.00000189128,0.00372666
North America,2021-05,3.19074e-7,0.0000745991,0.0132553,7.3287e-10,1.21749e-9,0.00573107,0.000639622,0.00000181165,0.00361793
North America,2021-06,2.73989e-7,0.0000668715,0.0108039,5.67348e-10,1.04953e-9,0.00496768,0.000554373,0.00000165721,0.00315747
North America,2021-07,2.54097e-7,0.0000636338,0.00959576,4.83191e-10,9.73229e-10,0.0046198,0.000516728,0.0000015968,0.00295276
North America,2021-08,2.52256e-7,0.000063612,0.00999825,5.30207e-10,9.79257e-10,0.00463861,0.000510864,0.00000160013,0.00297859
North America,2021-09,2.72271e-7,0.0000686325,0.0112017,6.1753e-10,1.06563e-9,0.00503495,0.000548789,0.00000172621,0.00324369
North America,2021-10,2.64366e-7,0.0000709484,0.012053,6.83213e-10,1.09399e-9,0.00523985,0.000544282,0.00000180409,0.00334118
North America,2021-11,2.51034e-7,0.0000719078,0.0128472,7.4966e-10,1.10568e-9,0.00537088,0.000529574,0.00000184503,0.00338263
North America,2021-12,2.20028e-7,0.000070088,0.0128398,7.47581e-10,1.0602e-9,0.00527996,0.00048781,0.00000182233,0.00324803
North America,2022-01,2.22142e-7,0.0000652546,0.0120218,6.78288e-10,1.01228e-9,0.00500803,0.000485052,0.00000165833,0.00305226
North America,2022-02,2.63318e-7,0.0000707532,0.0132132,7.59477e-10,1.12575e-9,0.00545549,0.000552935,0.00000176936,0.00337917
North America,2022-03,3.16992e-7,0.0000741773,0.0147477,8.51683e-10,1.25285e-9,0.00594572,0.000642652,0.00000177365,0.00367432
North America,2022-04,3.60424e-7,0.0000766827,0.0157312,9.33073e-10,1.34235e-9,0.00621944,0.000704754,0.00000178764,0.0039111
North America,2022-05,3.5378e-7,0.000072907,0.0143733,8.2108e-10,1.27639e-9,0.00588846,0.000688943,0.00000168313,0.00370173
North America,2022-06,3.2882e-7,0.0000683944,0.0125134,6.74877e-10,1.17101e-9,0.00541988,0.000644437,0.00000158968,0.00340354
North America,2022-07,2.98032e-7,0.0000639161,0.0110036,5.79864e-10,1.06465e-9,0.00493681,0.000585816,0.00000151275,0.00312678
North America,2022-08,2.81605e-7,0.0000634499,0.0102345,5.19806e-10,1.02258e-9,0.00478138,0.000560279,0.00000153286,0.00303454
North America,2022-09,2.9968e-7,0.0000680171,0.0112792,6.01111e-10,1.09863e-9,0.00511811,0.00059242,0.00000165193,0.00327705
North America,2022-10,3.17338e-7,0.0000732202,0.0130558,7.39331e-10,1.19798e-9,0.00559219,0.00062793,0.0000017809,0.00357501
North America,2022-11,2.72653e-7,0.0000717114,0.0139028,8.27668e-10,1.15817e-9,0.00556774,0.000564276,0.00000178629,0.00347674
North America,2022-12,2.26463e-7,0.0000668581,0.0124518,7.22e-10,1.03664e-9,0.00510627,0.000490498,0.00000170761,0.00314298
North America,2023-01,2.45102e-7,0.0000683615,0.0129117,7.35531e-10,1.08293e-9,0.00531005,0.00052588,0.0000017144,0.00324293
North America,2023-02,2.95852e-7,0.0000724324,0.014616,8.60474e-10,1.21184e-9,0.00579238,0.000606421,0.00000175387,0.00357433
North America,2023-03,3.35764e-7,0.000072958,0.0148808,8.63218e-10,1.26994e-9,0.00594417,0.000666712,0.0000017022,0.00368705
North America,2023-04,4.00931e-7,0.0000770944,0.0160059,9.32368e-10,1.40144e-9,0.00638119,0.00076722,0.00000172849,0.00401902
North America,2023-05,3.99677e-7,0.0000761092,0.0142358,7.53749e-10,1.35306e-9,0.00617615,0.000770357,0.00000170418,0.00386812
North America,2023-06,3.72434e-7,0.0000702196,0.0123026,6.40777e-10,1.22804e-9,0.00554222,0.000708301,0.00000158813,0.00354406
North America,2023-07,3.4228e-7,0.0000642981,0.0111804,5.83657e-10,1.12295e-9,0.00505313,0.000648635,0.00000145602,0.00324655
North America,2023-08,3.30987e-7,0.0000641417,0.011026,5.81751e-10,1.10341e-9,0.00498353,0.00062949,0.00000147469,0.00321412
North America,2023-09,3.40015e-7,0.0000680964,0.0117287,6.32391e-10,1.15707e-9,0.00524666,0.000649012,0.00000158839,0.00339548
North America,2023-10,3.47591e-7,0.0000711887,0.0135005,7.80275e-10,1.23061e-9,0.00561217,0.000666235,0.00000166168,0.00360783
North America,2023-11,2.97407e-7,0.0000712361,0.0134175,7.84075e-10,1.17077e-9,0.00551763,0.000596251,0.00000174047,0.0034926
North America,2023-12,2.64275e-7,0.0000689303,0.0128579,7.5328e-10,1.10243e-9,0.00528154,0.000543912,0.00000172155,0.00332028
North America,2024-01,2.50317e-7,0.0000649662,0.0119104,6.67694e-10,1.03933e-9,0.00501687,0.00052211,0.00000160981,0.00310347
North America,2024-02,3.34186e-7,0.0000741582,0.0146717,8.55717e-10,1.26813e-9,0.00592474,0.000661584,0.00000175613,0.00371821
North America,2024-03,3.9771e-7,0.0000771533,0.0160343,9.34232e-10,1.39903e-9,0.00638507,0.000763268,0.00000173436,0.00401436
North America,2024-04,4.60874e-7,0.0000799452,0.0173037,1.0225e-9,1.52279e-9,0.00677722,0.000858135,0.0000017172,0.00431066
North America,2024-05,4.5486e-7,0.0000764361,0.0152628,8.42176e-10,1.44318e-9,0.00638803,0.000845287,0.00000162522,0.00406712
North America,2024-06,4.3793e-7,0.0000710751,0.0141308,7.7734e-10,1.35718e-9,0.00594923,0.000805783,0.000001491,0.00381396
North America,2024-07,3.98604e-7,0.0000669607,0.0119209,6.10637e-10,1.2274e-9,0.00540389,0.000738718,0.00000144198,0.00348198
North America,2024-08,4.01037e-7,0.0000677667,0.012073,6.28192e-10,1.2381e-9,0.00544179,0.000741308,0.00000146789,0.00352547
North America,2024-09,4.00856e-7,0.0000713904,0.0126237,6.7462e-10,1.274e-9,0.00563901,0.000745155,0.00000158966,0.00367207
North America,2024-10,4.19686e-7,0.0000738432,0.014876,8.61672e-10,1.36908e-9,0.00606764,0.000778388,0.00000161666,0.00391542
North America,2024-11,3.46022e-7,0.000073258,0.0144401,8.49236e-10,1.26761e-9,0.00583977,0.000671526,0.00000171829,0.00371424
North America,2024-12,3.00354e-7,0.000068746,0.0134132,7.73218e-10,1.16087e-9,0.00546686,0.000601813,0.00000164143,0.00341118
North America,2025-01,3.13256e-7,0.0000659058,0.0136005,7.85253e-10,1.16381e-9,0.00542428,0.000618431,0.00000151707,0.00335731
North America,2025-02,3.64823e-7,0.0000734126,0.0146192,8.29149e-10,1.30041e-9,0.0059865,0.000708774,0.00000167507,0.00374868
North America,2025-03,4.8168e-7,0.0000808514,0.0178079,1.03651e-9,1.56965e-9,0.00697884,0.000897138,0.00000169712,0.00439648
North America,2025-04,5.44837e-7,0.0000826153,0.0181346,1.03341e-9,1.6647e-9,0.00723573,0.000992901,0.00000165023,0.00460035
North America,2025-05,5.43655e-7,0.0000805013,0.0163136,8.74316e-10,1.60412e-9,0.00692164,0.000987106,0.00000159974,0.00442733
North America,2025-06,5.17038e-7,0.0000753664,0.014886,7.9319e-10,1.49941e-9,0.00641425,0.000931343,0.00000149629,0.00414865
North America,2025-07,4.82311e-7,0.0000707472,0.0132488,6.85835e-10,1.38477e-9,0.00590852,0.000867649,0.00000142075,0.00384993
North America,2025-08,4.78264e-7,0.0000718192,0.0128519,6.49308e-10,1.37684e-9,0.00589139,0.000863163,0.00000146876,0.00385152
North America,2025-09,4.74464e-7,0.0000749179,0.0129925,6.63648e-10,1.39441e-9,0.0060024,0.000859983,0.0000015842,0.00395222
North America,2025-10,4.70434e-7,0.0000766899,0.0153639,8.70518e-10,1.46125e-9,0.0063739,0.000859559,0.00000162244,0.00413219
North America,2025-11,3.98044e-7,0.0000751868,0.0151753,8.80945e-10,1.36182e-9,0.00614682,0.000753624,0.00000168701,0.00391901
North America,2025-12,3.3038e-7,0.0000689076,0.014573,8.56651e-10,1.2282e-9,0.00570863,0.000649262,0.00000158037,0.00354019
North America,2026-01,3.4549e-7,0.0000682278,0.0144211,8.17539e-10,1.24166e-9,0.00575275,0.000677191,0.00000152233,0.00352735
North America,2026-02,4.22583e-7,0.0000756967,0.0154603,8.59929e-10,1.40765e-9,0.00635339,0.000802303,0.00000164137,0.00397733
North America,2026-03,5.38256e-7,0.0000812578,0.0186766,1.06853e-9,1.66523e-9,0.00728949,0.000988135,0.00000159691,0.00456212
North America,2026-04,5.65947e-7,0.0000828723,0.0188023,1.06477e-9,1.71165e-9,0.00742981,0.00103102,0.00000160616,0.00467718
North America,2026-05,6.04468e-7,0.0000832465,0.0179361,9.67251e-10,1.7386e-9,0.007428,0.00108821,0.00000156475,0.00471748
North America,2026-06,6.04468e-7,0.0000832465,0.0179361,9.67251e-10,1.7386e-9,0.007428,0.00108821,0.00000156475,0.00471748
Oceania,2019-01,3.3488e-7,0.0000353714,0.0111178,4.91659e-10,9.54911e-10,0.00431999,0.000646408,3.83576e-7,0.00222564
Oceania,2019-02,3.28423e-7,0.0000359028,0.0112524,5.16116e-10,9.52094e-10,0.00431386,0.000634194,4.17036e-7,0.00224401
Oceania,2019-03,3.06605e-7,0.0000340265,0.0106377,4.81263e-10,8.97431e-10,0.00409485,0.000596754,3.98898e-7,0.00211015
Oceania,2019-04,3.02497e-7,0.0000344637,0.0113226,5.16766e-10,9.17266e-10,0.0042624,0.000600896,3.9758e-7,0.00213534
Oceania,2019-05,2.63535e-7,0.0000315018,0.0114278,5.35859e-10,8.56934e-10,0.00410937,0.000544116,3.5009e-7,0.00195906
Oceania,2019-06,2.356e-7,0.0000310271,0.0109645,4.85203e-10,8.12818e-10,0.00402897,0.000509702,3.72115e-7,0.00184371
Oceania,2019-07,2.69577e-7,0.0000338528,0.0119342,5.63777e-10,8.93603e-10,0.00430539,0.000560102,4.09956e-7,0.00206634
Oceania,2019-08,3.1937e-7,0.0000378689,0.0126163,5.99451e-10,9.94962e-10,0.00464826,0.000637838,4.61982e-7,0.00233664
Oceania,2019-09,3.71831e-7,0.0000397306,0.0128048,5.95101e-10,1.07321e-9,0.00484875,0.000715709,4.41391e-7,0.00251813
Oceania,2019-10,4.08014e-7,0.0000405347,0.0130315,6.07048e-10,1.12563e-9,0.00496647,0.000767001,4.12476e-7,0.00263778
Oceania,2019-11,4.49295e-7,0.0000425088,0.0142168,6.72033e-10,1.22069e-9,0.00533983,0.000837675,3.88508e-7,0.00283913
Oceania,2019-12,4.60789e-7,0.0000428084,0.0137863,6.39062e-10,1.2235e-9,0.00529216,0.000850854,3.91434e-7,0.00285562
Oceania,2020-01,4.13068e-7,0.0000391665,0.0128126,5.94646e-10,1.1163e-9,0.00487945,0.000770046,3.63173e-7,0.0025981
Oceania,2020-02,3.81441e-7,0.0000387592,0.0121484,5.45247e-10,1.06001e-9,0.00471924,0.000724158,4.06017e-7,0.00247833
Oceania,2020-03,4.02068e-7,0.0000386466,0.0130684,6.13676e-10,1.10802e-9,0.0048935,0.000756651,3.54684e-7,0.00256683
Oceania,2020-04,3.72081e-7,0.0000379426,0.012833,6.00239e-10,1.06302e-9,0.00478667,0.000713837,3.78267e-7,0.00246424
Oceania,2020-05,3.24934e-7,0.0000351899,0.01283,6.11965e-10,9.91669e-10,0.00461146,0.000645562,3.52206e-7,0.00227062
Oceania,2020-06,2.84675e-7,0.0000331938,0.011581,5.42236e-10,8.95845e-10,0.00422772,0.000575846,3.75256e-7,0.00206803
Oceania,2020-07,2.967e-7,0.0000334857,0.0115342,5.20138e-10,9.12998e-10,0.00429323,0.000597942,3.59347e-7,0.00209077
Oceania,2020-08,3.68017e-7,0.0000382679,0.0135518,6.7659e-10,1.07644e-9,0.00485206,0.000705185,3.93992e-7,0.00251488
Oceania,2020-09,4.44215e-7,0.00004385,0.0151396,7.73899e-10,1.24293e-9,0.00544389,0.000826139,4.4372e-7,0.00293716
Oceania,2020-10,4.87414e-7,0.0000463043,0.0152473,7.34091e-10,1.31731e-9,0.00572018,0.000901731,4.42082e-7,0.0030909
Oceania,2020-11,5.49519e-7,0.0000477443,0.0156956,7.49825e-10,1.41091e-9,0.00595917,0.000993265,3.88178e-7,0.00329442
Oceania,2020-12,5.47537e-7,0.0000472462,0.0159622,7.88336e-10,1.40986e-9,0.00593483,0.000985519,3.78339e-7,0.00329929
Oceania,2021-01,5.47314e-7,0.0000467457,0.0156834,7.74412e-10,1.39764e-9,0.00585251,0.000980917,3.70273e-7,0.00327442
Oceania,2021-02,5.12679e-7,0.0000456208,0.0148935,7.1609e-10,1.33011e-9,0.00564298,0.000929645,3.94433e-7,0.00311865
Oceania,2021-03,4.7583e-7,0.0000426066,0.0144886,6.96702e-10,1.25771e-9,0.00540588,0.000872812,3.52161e-7,0.00292161
Oceania,2021-04,4.41463e-7,0.0000412659,0.013671,6.35696e-10,1.18853e-9,0.00518658,0.000821784,3.68433e-7,0.00275774
Oceania,2021-05,3.89926e-7,0.0000382108,0.0137144,6.71591e-10,1.10811e-9,0.00494814,0.000740762,3.48489e-7,0.00256078
Oceania,2021-06,3.24702e-7,0.0000347777,0.0130777,6.46284e-10,9.93046e-10,0.00459623,0.000641018,3.4181e-7,0.00227959
Oceania,2021-07,3.54115e-7,0.0000376424,0.0144235,7.52824e-10,1.07945e-9,0.00493252,0.000687638,3.79756e-7,0.00251006
Oceania,2021-08,4.4745e-7,0.0000437929,0.0154769,7.78868e-10,1.25914e-9,0.00555724,0.000839142,4.18908e-7,0.00294437
