subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-MB,2019-08,7.46318e-8,0.0000461924,0.0286228,3.26253e-9,2.88682e-9,0.0115105,0.000853729,2.74778e-8,0.00188463
CA-NB,2019-08,3.34867e-7,0.000462981,0.103691,7.70508e-7,4.0961e-7,0.222698,0.0103773,0.00000741202,0.0943513
CA-NL,2019-08,6.55071e-8,0.0000555175,0.0294135,2.05652e-8,1.20454e-8,0.0163368,0.000909938,1.95173e-7,0.00236846
CA-NS,2019-08,4.01937e-7,0.00108445,0.217638,0.00000190992,0.00000100845,0.543272,0.00741418,0.0000183766,0.0674697
CA-NT,2019-08,3.04793e-7,0.000864016,0.175232,0.00000150533,7.95162e-7,0.430447,0.00601758,0.0000144859,0.0532844
CA-NU,2019-08,3.90809e-7,0.00124253,0.241833,0.00000220111,0.00000116219,0.624486,0.00839929,0.0000211848,0.0769233
CA-ON,2019-08,4.18399e-7,0.000174942,0.0524639,2.31209e-7,1.25825e-7,0.0721329,0.0104153,0.00000221979,0.0928747
CA-PE,2019-08,6.81547e-7,0.0000684256,0.0769158,3.44341e-8,1.77235e-8,0.0202238,0.00113989,2.69856e-7,0.00843698
CA-QC,2019-08,8.98503e-8,0.0000583334,0.031685,2.53859e-8,1.45235e-8,0.0176803,0.00093306,2.39278e-7,0.00275047
CA-SK,2019-08,3.46881e-7,0.00102179,0.203576,0.00000179537,9.48136e-7,0.511325,0.00701029,0.0000172776,0.0632035
CA-YT,2019-08,7.70573e-8,0.000104208,0.0379921,1.10037e-7,5.92431e-8,0.0412904,0.00121675,0.00000105659,0.00541104
US-AK,2019-08,2.35133e-7,0.00127181,0.180427,2.49067e-9,2.07195e-8,0.453075,0.00633848,0.0000398066,0.0435863
US-AL,2019-08,3.36402e-7,0.000535376,0.148719,2.16011e-9,2.66178e-8,0.383783,0.00997311,0.00000192207,0.085058
US-AR,2019-08,3.822e-7,0.000789845,0.218409,3.2576e-9,4.46819e-8,0.529745,0.00970758,0.00000149578,0.0914497
US-AZ,2019-08,5.68546e-7,0.000570114,0.170087,2.56247e-9,3.12049e-8,0.426793,0.00972543,2.19657e-7,0.0809589
US-CA,2019-08,0.00000169688,0.000815098,0.0771484,0.000110117,0.0000559895,0.23069,0.00691112,0.00011316,0.0408931
US-CO,2019-08,5.60223e-7,0.000916123,0.265336,4.79704e-9,5.43961e-8,0.61018,0.00750745,5.32726e-7,0.0743602
US-CT,2019-08,3.06564e-7,0.000324614,0.0826984,1.07378e-9,7.13623e-9,0.260805,0.0110774,0.00000494979,0.0826222
US-DE,2019-08,2.86238e-7,0.000376997,0.122904,1.46989e-9,9.80933e-9,0.441866,0.0091769,9.4156e-7,0.0517228
US-FL,2019-08,3.51199e-7,0.000521349,0.136606,1.78898e-9,1.60116e-8,0.428581,0.00962181,0.00000527827,0.0648999
US-GA,2019-08,4.25284e-7,0.000651917,0.166753,2.44845e-9,3.0387e-8,0.434849,0.010006,0.00000388227,0.0856458
US-HI,2019-08,4.31801e-7,0.00478093,0.408377,5.6534e-9,3.81137e-8,0.863084,0.00664788,0.000195099,0.0533887
US-IA,2019-08,4.82926e-7,0.00089753,0.260865,5.2237e-9,5.50454e-8,0.562099,0.00744568,8.60547e-7,0.0804505
US-ID,2019-08,4.41925e-7,0.000255211,0.05737,0.0000110716,0.00000563201,0.128408,0.00338401,0.000013902,0.0178324
US-IL,2019-08,3.83775e-7,0.000552467,0.162087,2.70229e-9,3.4531e-8,0.347552,0.011461,6.31221e-7,0.1106
US-IN,2019-08,4.44858e-7,0.00117316,0.322937,4.9947e-9,6.95076e-8,0.761889,0.00866189,0.00000171413,0.0912755
US-KS,2019-08,5.08474e-7,0.0007618,0.229185,5.18899e-9,4.86792e-8,0.455141,0.00755476,4.76023e-7,0.0829574
US-KY,2019-08,4.44493e-7,0.00135472,0.370756,5.66809e-9,8.50162e-8,0.835846,0.00834362,8.57826e-7,0.100675
US-LA,2019-08,2.82928e-7,0.000654651,0.140405,1.81887e-9,1.58775e-8,0.428536,0.00961329,0.0000120762,0.0665334
US-MA,2019-08,5.81587e-7,0.000665499,0.123361,1.61814e-9,8.92808e-9,0.415356,0.00877124,0.0000152168,0.0494533
US-MD,2019-08,4.02798e-7,0.000593972,0.159628,2.40396e-9,2.91145e-8,0.395046,0.0105301,0.00000361572,0.0914231
US-ME,2019-08,4.37172e-7,0.0011539,0.0817025,2.20226e-9,9.86196e-9,0.211043,0.00428133,0.0000387479,0.0434191
US-MI,2019-08,3.83066e-7,0.000766187,0.202312,3.14076e-9,4.05525e-8,0.483843,0.0101465,0.00000376881,0.0950168
US-MN,2019-08,5.6893e-7,0.000714887,0.192155,3.53208e-9,3.80959e-8,0.434632,0.00917738,0.00000346093,0.0857823
US-MO,2019-08,4.69764e-7,0.00128862,0.356552,5.6091e-9,8.29733e-8,0.783324,0.00919147,3.15775e-7,0.110284
US-MS,2019-08,3.06787e-7,0.000425048,0.126817,1.64996e-9,1.50616e-8,0.406318,0.00981646,0.00000158251,0.067591
US-MT,2019-08,3.57647e-7,0.00108505,0.278095,4.57389e-9,6.21145e-8,0.578195,0.00537667,0.00000600066,0.0685906
US-NC,2019-08,6.53679e-7,0.00072715,0.194727,3.03457e-9,3.99331e-8,0.452578,0.0101611,0.00000259054,0.0936185
US-ND,2019-08,5.20464e-7,0.00122887,0.348273,6.53894e-9,7.94822e-8,0.727692,0.00674355,4.49585e-7,0.0888282
US-NE,2019-08,4.86721e-7,0.00109908,0.310802,5.4904e-9,7.15173e-8,0.655394,0.00860835,2.14009e-7,0.102395
US-NH,2019-08,3.28131e-7,0.000334539,0.0612882,9.72025e-10,7.79845e-9,0.163798,0.0112701,0.00000673373,0.095865
US-NJ,2019-08,3.75077e-7,0.000319398,0.0922177,1.20852e-9,8.42212e-9,0.294421,0.0107944,0.0000031036,0.0772807
US-NM,2019-08,6.51971e-7,0.000924547,0.262047,0.0000032581,0.00000170681,0.614088,0.00787876,0.00000413257,0.0745895
US-NV,2019-08,0.00000189649,0.00122856,0.123386,0.000175156,0.0000890636,0.410487,0.00809108,0.000175467,0.0488296
US-NY,2019-08,2.72989e-7,0.000253141,0.0719539,1.04833e-9,6.13674e-9,0.207839,0.00878571,0.00000316474,0.0644327
US-OH,2019-08,3.76564e-7,0.00088223,0.240908,3.5836e-9,4.77791e-8,0.596356,0.0095717,0.00000292988,0.0881307
US-OK,2019-08,3.67682e-7,0.000395808,0.137177,3.04279e-9,1.61719e-8,0.381757,0.00712478,3.69955e-7,0.0462233
US-OR,2019-08,3.85205e-7,0.000355811,0.100099,0.00000732828,0.00000373638,0.25685,0.00505113,0.00000901845,0.0324114
US-PA,2019-08,3.20061e-7,0.000459726,0.133826,1.93779e-9,2.14925e-8,0.359189,0.0106809,0.00000189357,0.0871658
US-RI,2019-08,2.86468e-7,0.000361691,0.113412,1.38362e-9,7.61028e-9,0.420864,0.00903395,0.00000157873,0.0501663
US-SC,2019-08,3.97359e-7,0.000490983,0.134022,2.04603e-9,2.62183e-8,0.313964,0.0114636,0.00000211236,0.103877
US-SD,2019-08,2.9472e-7,0.00048214,0.149636,3.12445e-9,2.83008e-8,0.299957,0.00380255,5.82273e-7,0.0369095
US-TN,2019-08,3.65916e-7,0.000586592,0.165135,2.52609e-9,3.44913e-8,0.370677,0.010307,0.00000126546,0.0980347
US-TX,2019-08,4.02175e-7,0.000527562,0.165805,3.00029e-9,2.53907e-8,0.446575,0.00843259,5.62711e-7,0.0630752
US-UT,2019-08,8.51581e-7,0.00129565,0.331639,0.0000172249,0.00000882799,0.756844,0.00846872,0.0000187655,0.091639
US-VA,2019-08,3.46495e-7,0.000474473,0.112498,1.51361e-9,1.35446e-8,0.34335,0.0102944,0.00000626384,0.0765728
US-VT,2019-08,0.00000107688,0.0010115,0.0345568,1.81205e-9,8.34214e-9,0.0432661,0.00263273,0.0000335936,0.0363517
US-WA,2019-08,2.1707e-7,0.000286656,0.0870213,1.60914e-9,1.2897e-8,0.187256,0.00448955,0.00000144183,0.0348754
US-WI,2019-08,3.95478e-7,0.000959908,0.259265,3.97356e-9,5.53501e-8,0.609823,0.00922109,0.0000022819,0.0932703
US-WV,2019-08,5.06264e-7,0.00161894,0.442158,6.93122e-9,1.05357e-7,0.961413,0.00852833,4.58316e-7,0.115807
US-WY,2019-08,5.45037e-7,0.00152976,0.419609,6.92467e-9,9.93226e-8,0.897875,0.00795778,7.43921e-7,0.108601
CA-AB,2019-09,3.92336e-7,0.00113868,0.225041,0.00000201339,0.00000106291,0.569907,0.00773558,0.0000194465,0.0704586
CA-BC,2019-09,1.13918e-7,0.000178805,0.0525188,2.47256e-7,1.31553e-7,0.0792872,0.00168923,0.00000238462,0.0102146
CA-MB,2019-09,7.56955e-8,0.0000480259,0.0289921,6.63341e-9,4.66268e-9,0.0124438,0.000865372,6.00882e-8,0.0020041
CA-NB,2019-09,3.42232e-7,0.000455354,0.103689,7.57435e-7,4.02435e-7,0.218419,0.00981552,0.00000731109,0.0890549
CA-NL,2019-09,7.70509e-8,0.0000919309,0.0360327,8.75898e-8,4.73855e-8,0.0349331,0.00113931,8.43284e-7,0.00466089
CA-NS,2019-09,4.03756e-7,0.0010158,0.206601,0.00000178669,9.43228e-7,0.506924,0.00697074,0.0000172517,0.0631675
CA-NT,2019-09,2.87576e-7,0.000804545,0.164266,0.00000139859,7.38727e-7,0.399127,0.0056307,0.0000135081,0.0494062
CA-NU,2019-09,3.90676e-7,0.00124536,0.241898,0.00000221028,0.00000116682,0.624594,0.0083985,0.0000213516,0.0768827
CA-ON,2019-09,4.02526e-7,0.00013355,0.0457614,1.5676e-7,8.6526e-8,0.0510738,0.0102566,0.00000150779,0.0914887
CA-PE,2019-09,6.78974e-7,0.000063488,0.0762482,2.57075e-8,1.31048e-8,0.0177505,0.00110436,1.86268e-7,0.00814516
CA-QC,2019-09,9.96576e-8,0.0000584275,0.0324337,2.54593e-8,1.45329e-8,0.0176728,0.000935637,2.39905e-7,0.00283941
CA-SK,2019-09,3.57186e-7,0.00106085,0.21022,0.00000187047,9.87571e-7,0.530199,0.00724102,0.0000180669,0.0654751
CA-YT,2019-09,8.56977e-8,0.000135809,0.0436172,1.68388e-7,9.00048e-8,0.0573782,0.00141472,0.00000162424,0.00737964
US-AK,2019-09,2.45778e-7,0.00160449,0.204595,2.86439e-9,2.32427e-8,0.494796,0.00631817,0.0000540482,0.0449078
US-AL,2019-09,3.39339e-7,0.000544873,0.152368,2.20763e-9,2.71922e-8,0.395553,0.00998348,0.00000180477,0.0847411
US-AR,2019-09,3.96336e-7,0.000859828,0.235346,3.55139e-9,5.00218e-8,0.554344,0.00967548,0.00000159809,0.095485
US-AZ,2019-09,5.46117e-7,0.000524854,0.158067,2.38062e-9,2.8262e-8,0.400156,0.00999112,2.61479e-7,0.0824089
US-CA,2019-09,0.00000179664,0.000916693,0.0787159,0.000128732,0.0000654536,0.243343,0.00703365,0.000132005,0.0421104
US-CO,2019-09,5.8288e-7,0.00087548,0.256864,5.09633e-9,5.23373e-8,0.570986,0.00692839,6.14431e-7,0.0701727
US-CT,2019-09,3.13545e-7,0.000320335,0.0784775,1.03958e-9,7.05174e-9,0.239907,0.011301,0.00000536693,0.0864761
US-DE,2019-09,3.0744e-7,0.000351028,0.114487,1.34783e-9,7.61743e-9,0.425546,0.00915585,0.000001058,0.0502019
US-FL,2019-09,3.66073e-7,0.000539944,0.140458,1.84777e-9,1.6745e-8,0.438202,0.00954263,0.00000553823,0.0640879
US-GA,2019-09,4.38054e-7,0.000693994,0.177952,2.63189e-9,3.34875e-8,0.456265,0.00999813,0.00000381846,0.0873814
US-HI,2019-09,4.59674e-7,0.00475064,0.402536,5.63169e-9,3.67535e-8,0.848607,0.00658102,0.000194586,0.0521176
US-IA,2019-09,5.30914e-7,0.000655728,0.207141,5.484e-9,4.0489e-8,0.405282,0.00586185,4.33244e-7,0.0622181
US-ID,2019-09,4.58828e-7,0.000258232,0.0606743,0.0000124873,0.00000635183,0.132342,0.00341258,0.0000150548,0.0182049
US-IL,2019-09,3.98789e-7,0.000558557,0.164008,2.89992e-9,3.5523e-8,0.338699,0.011282,6.81984e-7,0.110971
US-IN,2019-09,4.43615e-7,0.00115183,0.318906,5.01922e-9,6.84746e-8,0.750014,0.00853865,0.0000015022,0.0899895
US-KS,2019-09,5.55596e-7,0.00065508,0.207651,5.76174e-9,4.15046e-8,0.383015,0.0057967,6.24364e-7,0.0647544
US-KY,2019-09,4.46717e-7,0.00135742,0.372741,5.69043e-9,8.51891e-8,0.843925,0.00849044,7.42245e-7,0.101455
US-LA,2019-09,2.92904e-7,0.000681431,0.145745,1.93207e-9,1.82792e-8,0.429728,0.00969861,0.0000121171,0.0702136
US-MA,2019-09,7.39335e-7,0.000790357,0.124684,1.74481e-9,9.46117e-9,0.402181,0.00853718,0.0000208231,0.049011
US-MD,2019-09,4.19755e-7,0.000589303,0.157757,2.43047e-9,2.9664e-8,0.378065,0.0107868,0.00000363171,0.0958027
US-ME,2019-09,4.65715e-7,0.00104802,0.0816391,2.66829e-9,9.61659e-9,0.191437,0.00393625,0.0000347554,0.0402851
US-MI,2019-09,3.93974e-7,0.000785171,0.20755,3.3177e-9,4.26637e-8,0.483104,0.0101171,0.00000369198,0.0973736
US-MN,2019-09,5.5298e-7,0.000649017,0.177931,3.82219e-9,3.45204e-8,0.381271,0.00839508,0.00000345051,0.0796753
US-MO,2019-09,4.64953e-7,0.00121275,0.337185,5.42167e-9,7.77513e-8,0.739049,0.00906132,3.8856e-7,0.106712
US-MS,2019-09,3.10365e-7,0.000424405,0.125516,1.63264e-9,1.4782e-8,0.403249,0.009814,0.00000173179,0.0675413
US-MT,2019-09,3.80514e-7,0.00111627,0.28684,4.85327e-9,6.4076e-8,0.594567,0.0054911,0.00000613549,0.0706828
US-NC,2019-09,6.54614e-7,0.000702362,0.189268,2.95126e-9,3.84381e-8,0.442143,0.0102115,0.00000241249,0.0930981
US-ND,2019-09,5.29179e-7,0.00107428,0.311253,6.42321e-9,6.93232e-8,0.633306,0.00598857,4.4486e-7,0.0779759
US-NE,2019-09,5.04683e-7,0.00101271,0.290487,5.59689e-9,6.61477e-8,0.593905,0.00798738,2.81682e-7,0.0957206
US-NH,2019-09,3.36233e-7,0.000289481,0.0530928,9.44116e-10,7.45865e-9,0.121602,0.0117036,0.00000612525,0.102703
US-NJ,2019-09,3.80706e-7,0.000313144,0.0888103,1.1879e-9,8.6242e-9,0.274278,0.0110475,0.00000330379,0.081612
US-NM,2019-09,6.66773e-7,0.000916546,0.259544,0.00000373699,0.00000194967,0.593458,0.00748156,0.00000491421,0.072378
US-NV,2019-09,0.0000021448,0.0013795,0.121583,0.000207401,0.000105457,0.403852,0.00788026,0.000207709,0.0480729
US-NY,2019-09,2.7539e-7,0.000227074,0.063743,9.9353e-10,5.55779e-9,0.170873,0.00877113,0.00000319002,0.0668167
US-OH,2019-09,3.8259e-7,0.000888929,0.247497,3.71395e-9,5.02794e-8,0.604544,0.0096061,0.00000179688,0.0905859
US-OK,2019-09,4.11503e-7,0.00038287,0.137702,3.62933e-9,1.71148e-8,0.347428,0.00629693,2.03577e-7,0.0428118
US-OR,2019-09,3.66229e-7,0.000344298,0.096645,0.00000774634,0.00000394819,0.250308,0.00498169,0.00000937079,0.0314694
US-PA,2019-09,3.21355e-7,0.000449228,0.131577,1.9227e-9,2.12491e-8,0.350841,0.0107125,0.00000172534,0.0878768
US-RI,2019-09,3.13233e-7,0.000367386,0.1124,1.43904e-9,7.60997e-9,0.413678,0.00892444,0.00000192566,0.0497663
US-SC,2019-09,4.02971e-7,0.000490419,0.132835,2.03163e-9,2.59832e-8,0.310938,0.0115161,0.00000225641,0.104358
US-SD,2019-09,3.19559e-7,0.000401421,0.132973,3.37362e-9,2.45645e-8,0.235691,0.00292212,1.75675e-7,0.0299697
US-TN,2019-09,3.91669e-7,0.00077709,0.214934,3.28156e-9,4.64057e-8,0.487808,0.00979722,0.00000134509,0.097634
US-TX,2019-09,4.08787e-7,0.000530903,0.167463,3.12205e-9,2.61073e-8,0.442355,0.00833616,5.14419e-7,0.0634224
US-UT,2019-09,8.85984e-7,0.00136296,0.345589,0.0000196686,0.0000100745,0.778095,0.00840498,0.0000212461,0.0943584
US-VA,2019-09,3.49823e-7,0.000414875,0.0983678,1.28967e-9,9.84423e-9,0.320465,0.0102374,0.00000557882,0.0736404
US-VT,2019-09,0.00000116078,0.000823977,0.0395404,2.26263e-9,7.45675e-9,0.0369248,0.00260796,0.0000266632,0.0308486
US-WA,2019-09,2.4203e-7,0.000321516,0.0955037,1.79988e-9,1.4523e-8,0.212142,0.00509854,0.00000169258,0.0404517
US-WI,2019-09,3.89842e-7,0.000887985,0.24019,3.73669e-9,5.05119e-8,0.565696,0.00922668,0.00000235748,0.0913639
US-WV,2019-09,5.04095e-7,0.001594,0.435638,6.85821e-9,1.03408e-7,0.948681,0.0084923,5.50617e-7,0.114258
US-WY,2019-09,5.43114e-7,0.00148929,0.410065,6.90376e-9,9.65393e-8,0.875153,0.00780824,7.64679e-7,0.105963
CA-AB,2019-10,4.05106e-7,0.00112686,0.224482,0.00000201739,0.00000106463,0.565097,0.00768205,0.0000191255,0.0700925
CA-BC,2019-10,1.04416e-7,0.000135832,0.0450471,1.70332e-7,9.09505e-8,0.0574197,0.00142066,0.00000161105,0.00756307
CA-MB,2019-10,8.39091e-8,0.0000498135,0.0298935,9.92905e-9,6.37788e-9,0.0133315,0.000878443,8.95106e-8,0.00218452
CA-NB,2019-10,3.20355e-7,0.000396781,0.0930719,6.58128e-7,3.49928e-7,0.188952,0.00933444,0.00000623532,0.084304
CA-NL,2019-10,8.70178e-8,0.000128582,0.0425995,1.57056e-7,8.39935e-8,0.0537705,0.00137134,0.00000148662,0.00697381
CA-NS,2019-10,4.09113e-7,0.00102126,0.20816,0.00000182011,9.60534e-7,0.510869,0.00702185,0.0000172513,0.0637527
CA-NT,2019-10,2.88756e-7,0.000798296,0.163734,0.00000140526,7.41996e-7,0.396851,0.00560248,0.0000133228,0.0492157
CA-NU,2019-10,3.912e-7,0.0012421,0.241782,0.00000223302,0.00000117843,0.624359,0.00839781,0.0000211748,0.0769483
CA-ON,2019-10,3.5983e-7,0.000104959,0.0411821,1.08927e-7,6.1196e-8,0.037303,0.00999951,0.000001026,0.0894171
CA-PE,2019-10,6.76877e-7,0.00006291,0.0761869,2.5085e-8,1.27685e-8,0.0175123,0.0010981,1.76915e-7,0.00811246
CA-QC,2019-10,1.01441e-7,0.0000570996,0.0323622,2.32746e-8,1.33711e-8,0.0169997,0.00092795,2.14586e-7,0.00277763
CA-SK,2019-10,3.62181e-7,0.00104964,0.209125,0.00000187384,9.89012e-7,0.525638,0.00718862,0.0000177662,0.065059
CA-YT,2019-10,1.32174e-7,0.000303778,0.0737348,4.83719e-7,2.56217e-7,0.143556,0.00247625,0.00000458492,0.0179597
US-AK,2019-10,2.43335e-7,0.0015454,0.196687,2.73304e-9,2.0871e-8,0.487323,0.00651033,0.0000525354,0.0442327
US-AL,2019-10,3.38866e-7,0.000563704,0.153603,2.2444e-9,2.81594e-8,0.392042,0.00994725,0.00000224068,0.0861822
US-AR,2019-10,3.63532e-7,0.000734046,0.20251,2.97484e-9,3.94462e-8,0.508572,0.00944576,0.00000183852,0.0847223
US-AZ,2019-10,5.89089e-7,0.000511574,0.155226,2.33216e-9,2.66857e-8,0.402106,0.009754,2.1306e-7,0.0775853
US-CA,2019-10,0.00000172006,0.000873892,0.0842371,0.000114128,0.0000580292,0.26622,0.00720892,0.000117802,0.0416584
US-CO,2019-10,5.90448e-7,0.000963598,0.27871,5.35256e-9,5.86449e-8,0.614783,0.00708708,6.19614e-7,0.0754248
US-CT,2019-10,3.10893e-7,0.000308321,0.0742341,1.00121e-9,6.93413e-9,0.217922,0.011535,0.00000555423,0.0903857
US-DE,2019-10,3.09254e-7,0.000365381,0.114902,1.36174e-9,7.77469e-9,0.425381,0.00912627,0.00000162476,0.0503319
US-FL,2019-10,3.6179e-7,0.000548821,0.144014,1.91432e-9,1.82363e-8,0.442809,0.00955105,0.00000504904,0.0657067
US-GA,2019-10,4.08675e-7,0.000549687,0.134855,1.96082e-9,2.25799e-8,0.363859,0.0102924,0.00000460365,0.0854127
US-HI,2019-10,4.75821e-7,0.00469721,0.400104,5.63979e-9,3.66645e-8,0.841963,0.00655901,0.000192193,0.051763
US-IA,2019-10,5.55335e-7,0.000402398,0.146412,5.37504e-9,2.38521e-8,0.246496,0.00474247,5.75277e-7,0.0459223
US-ID,2019-10,4.92957e-7,0.000278155,0.0559766,0.0000126649,0.00000644202,0.105021,0.0028985,0.000016579,0.0162205
US-IL,2019-10,4.05332e-7,0.000512563,0.15322,2.9037e-9,3.27165e-8,0.308268,0.0110773,6.43277e-7,0.108399
US-IN,2019-10,4.40868e-7,0.00106165,0.299234,4.87132e-9,6.30311e-8,0.70684,0.00831272,9.27173e-7,0.0851139
US-KS,2019-10,5.89391e-7,0.00062901,0.205902,6.3402e-9,3.88966e-8,0.372842,0.0042193,7.21751e-7,0.0482795
US-KY,2019-10,4.19575e-7,0.00123084,0.338357,5.12176e-9,7.53343e-8,0.782905,0.0083988,9.96455e-7,0.0942029
US-LA,2019-10,2.85735e-7,0.000498159,0.124303,1.61317e-9,1.41885e-8,0.390633,0.00983243,0.00000606224,0.069103
US-MA,2019-10,5.87507e-7,0.000798545,0.124996,1.7101e-9,9.28302e-9,0.404828,0.0083399,0.0000214979,0.0484635
US-MD,2019-10,3.80398e-7,0.000404354,0.107958,1.64844e-9,1.62542e-8,0.277119,0.0109491,0.00000400935,0.0900654
US-ME,2019-10,4.0338e-7,0.000766223,0.0752738,2.54316e-9,7.85748e-9,0.163887,0.00351888,0.0000242978,0.0321404
US-MI,2019-10,3.83422e-7,0.000713141,0.190648,3.14638e-9,3.69244e-8,0.457289,0.00963592,0.00000361509,0.0883681
US-MN,2019-10,5.4729e-7,0.000591889,0.163856,3.9658e-9,2.97551e-8,0.34359,0.00765295,0.00000404307,0.0707957
US-MO,2019-10,4.66813e-7,0.0011962,0.332374,5.40229e-9,7.70429e-8,0.720555,0.00909726,4.57429e-7,0.107819
US-MS,2019-10,3.07295e-7,0.000399524,0.116344,1.51532e-9,1.33649e-8,0.374053,0.0100477,0.00000200165,0.0707156
US-MT,2019-10,3.75442e-7,0.0010118,0.267314,4.67208e-9,5.93404e-8,0.548773,0.00516466,0.00000454891,0.0657369
US-NC,2019-10,6.36816e-7,0.000573864,0.150624,2.35088e-9,2.8179e-8,0.363336,0.0105109,0.00000329741,0.0906442
US-ND,2019-10,5.42902e-7,0.000945986,0.280599,6.39603e-9,6.08191e-8,0.552927,0.00532685,5.37145e-7,0.0687753
US-NE,2019-10,5.11779e-7,0.000872952,0.256039,5.43067e-9,5.72227e-8,0.503764,0.00759924,3.21897e-7,0.0893399
US-NH,2019-10,3.18003e-7,0.0002729,0.0575425,9.67979e-10,6.83556e-9,0.146302,0.0111636,0.00000511804,0.0942727
US-NJ,2019-10,3.57348e-7,0.000329683,0.0912963,1.20475e-9,8.69311e-9,0.285998,0.0109166,0.000003737,0.0798556
US-NM,2019-10,6.95602e-7,0.000891899,0.253319,0.0000049698,0.00000257488,0.571896,0.00723602,0.00000596279,0.0700936
US-NV,2019-10,0.00000232237,0.0014804,0.125491,0.000224342,0.000114071,0.408262,0.00783424,0.000224749,0.0487935
US-NY,2019-10,2.768e-7,0.0002216,0.0608249,1.03447e-9,5.43939e-9,0.153807,0.0087221,0.00000344858,0.0678474
US-OH,2019-10,3.67376e-7,0.000720673,0.207986,3.16346e-9,4.02687e-8,0.520278,0.00980619,7.98062e-7,0.0876032
US-OK,2019-10,4.56637e-7,0.00028701,0.115352,4.04123e-9,1.16335e-8,0.262473,0.00519039,4.29276e-7,0.0337565
US-OR,2019-10,3.40366e-7,0.00032513,0.0902246,0.00000670593,0.00000341825,0.234813,0.00478397,0.00000852645,0.029665
US-PA,2019-10,3.2082e-7,0.000441604,0.130331,1.9311e-9,2.06889e-8,0.349854,0.0105758,0.00000162234,0.0860556
US-RI,2019-10,2.92045e-7,0.000369101,0.112369,1.44897e-9,7.59155e-9,0.413693,0.00889229,0.0000020298,0.0497642
US-SC,2019-10,3.95142e-7,0.000372,0.103793,1.61039e-9,1.96563e-8,0.23469,0.0119903,0.00000186699,0.10742
US-SD,2019-10,3.10158e-7,0.000315336,0.11098,3.17243e-9,1.88386e-8,0.181174,0.00245673,2.498e-7,0.0235599
US-TN,2019-10,3.71385e-7,0.000633776,0.173698,2.68202e-9,3.73973e-8,0.380861,0.0100472,0.00000173001,0.0984917
US-TX,2019-10,4.35333e-7,0.000522483,0.166001,3.40507e-9,2.60022e-8,0.422082,0.0078844,6.67331e-7,0.0609889
US-UT,2019-10,8.92775e-7,0.00137552,0.349342,0.0000178232,0.00000913725,0.783975,0.00842501,0.0000197667,0.0950565
US-VA,2019-10,3.6021e-7,0.0003758,0.0834777,1.13225e-9,8.50658e-9,0.258893,0.0108799,0.00000614076,0.0833243
US-VT,2019-10,6.98965e-7,0.000419118,0.0393688,2.04381e-9,4.54639e-9,0.0240057,0.0017703,0.0000127099,0.0165007
US-WA,2019-10,2.27239e-7,0.000316227,0.0926297,1.70747e-9,1.49558e-8,0.193044,0.00473451,0.00000172403,0.0391954
US-WI,2019-10,3.80197e-7,0.000813569,0.220609,3.48282e-9,4.50701e-8,0.525969,0.0091363,0.00000245727,0.0875176
US-WV,2019-10,4.91068e-7,0.00149611,0.412406,6.54233e-9,9.67584e-8,0.904677,0.00838096,2.34031e-7,0.109018
US-WY,2019-10,5.39393e-7,0.00147144,0.405669,6.86004e-9,9.5235e-8,0.866417,0.00777733,7.78145e-7,0.104911
CA-AB,2019-11,4.1568e-7,0.00115094,0.226098,0.00000432204,0.00000223672,0.571567,0.00775505,0.0000217047,0.0708055
CA-BC,2019-11,1.06721e-7,0.000142551,0.0460188,3.82706e-7,1.99117e-7,0.0603429,0.00145612,0.00000192026,0.00791546
CA-MB,2019-11,7.69492e-8,0.0000488314,0.0292032,1.66307e-8,9.76928e-9,0.0128343,0.00087045,8.17854e-8,0.00206128
CA-NB,2019-11,3.10443e-7,0.000408625,0.0950995,0.00000142382,7.39064e-7,0.193459,0.00813586,0.0000071481,0.0728654
CA-NL,2019-11,7.86199e-8,0.0000970122,0.0368245,2.05416e-7,1.07452e-7,0.0373145,0.00116843,0.00000103058,0.00495203
CA-NS,2019-11,4.1289e-7,0.00101137,0.20421,0.00000377512,0.00000195372,0.500647,0.0068918,0.0000189558,0.0624526
CA-NT,2019-11,2.92984e-7,0.000794104,0.161191,0.00000292827,0.00000151584,0.390679,0.00552528,0.0000147056,0.0484163
CA-NU,2019-11,4.05585e-7,0.0012538,0.241377,0.00000472572,0.00000244563,0.623892,0.00838767,0.0000237342,0.0768611
CA-ON,2019-11,3.41428e-7,0.000162924,0.0524069,4.57357e-7,2.39929e-7,0.0672234,0.00916162,0.00000229346,0.0818512
CA-PE,2019-11,6.7445e-7,0.0000613404,0.0759743,3.98509e-8,2.02141e-8,0.0167201,0.00108407,1.68137e-7,0.00801385
CA-QC,2019-11,9.64556e-8,0.0000546293,0.0315714,3.85195e-8,2.10442e-8,0.0157008,0.000910678,1.90811e-7,0.00257762
CA-SK,2019-11,3.67634e-7,0.00104974,0.206777,0.00000392748,0.00000203268,0.520337,0.00711863,0.0000197239,0.0643483
CA-YT,2019-11,1.4382e-7,0.000336216,0.0789409,0.00000114024,5.91005e-7,0.158618,0.0026607,0.00000572592,0.0198005
US-AK,2019-11,2.49138e-7,0.00127558,0.190604,2.68834e-9,2.38915e-8,0.474348,0.00648591,0.0000378389,0.0466108
