subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-PE,2020-02,6.75687e-7,0.0000620742,0.0760801,2.58425e-8,1.31226e-8,0.0171129,0.00109117,1.65163e-7,0.00806266
CA-QC,2020-02,9.18231e-8,0.0000549318,0.0312965,2.17659e-8,1.25552e-8,0.0159283,0.000912259,1.80505e-7,0.00256246
CA-SK,2020-02,3.47021e-7,0.00099481,0.199219,0.00000199806,0.00000105022,0.497687,0.00684591,0.0000169927,0.061576
CA-YT,2020-02,1.40274e-7,0.000331975,0.078783,6.04801e-7,3.18755e-7,0.158046,0.00265525,0.00000514266,0.0197242
US-AK,2020-02,2.34972e-7,0.00122208,0.179704,2.50751e-9,2.16113e-8,0.446856,0.00620265,0.0000370633,0.0434829
US-AL,2020-02,3.0609e-7,0.000417593,0.114748,1.64518e-9,1.8641e-8,0.301624,0.00967979,0.00000225615,0.0800815
US-AR,2020-02,3.34485e-7,0.000548832,0.150551,2.23185e-9,2.86578e-8,0.365364,0.00954814,0.00000209289,0.0850878
US-AZ,2020-02,5.63853e-7,0.000353858,0.112594,1.69736e-9,1.68658e-8,0.297975,0.0102374,3.08558e-7,0.0793089
US-CA,2020-02,0.00000198406,0.00104211,0.079284,0.000149743,0.0000761359,0.250742,0.00767525,0.000153727,0.0485319
US-CO,2020-02,5.31268e-7,0.000779402,0.237614,4.73503e-9,4.6785e-8,0.543532,0.00701489,-5.69572e-7,0.0669003
US-CT,2020-02,3.05954e-7,0.000313213,0.0805158,1.05093e-9,6.95591e-9,0.251101,0.0111222,0.00000479813,0.083565
US-DE,2020-02,3.09629e-7,0.000352401,0.109934,1.28798e-9,6.6609e-9,0.41617,0.00909893,0.00000164779,0.0497488
US-FL,2020-02,3.91702e-7,0.000513815,0.123959,1.60389e-9,1.23792e-8,0.39917,0.00966083,0.00000741228,0.0633338
US-GA,2020-02,4.10202e-7,0.000429707,0.0996885,1.38328e-9,1.22484e-8,0.301632,0.00957461,0.00000523727,0.0716279
US-HI,2020-02,5.46126e-7,0.0045425,0.389234,0.000002464,0.00000128558,0.815373,0.0064647,0.00018753,0.0504737
US-IA,2020-02,5.4343e-7,0.000469616,0.162769,5.38056e-9,2.81253e-8,0.291838,0.00490524,5.0464e-7,0.0485381
US-ID,2020-02,4.5706e-7,0.000280527,0.0637796,0.0000124283,0.00000632184,0.133841,0.00338015,0.0000159035,0.0190797
US-IL,2020-02,3.92755e-7,0.000411508,0.128245,2.57597e-9,2.54295e-8,0.261075,0.0109945,5.88718e-7,0.102977
US-IN,2020-02,4.28946e-7,0.0010197,0.284804,4.68361e-9,5.85058e-8,0.679498,0.00823738,0.00000188063,0.0815562
US-KS,2020-02,5.43008e-7,0.000559103,0.181666,5.32645e-9,3.53719e-8,0.323331,0.00623545,6.73575e-7,0.0665341
US-KY,2020-02,4.42565e-7,0.00136139,0.369577,5.65366e-9,8.48352e-8,0.831333,0.00826027,0.00000134207,0.100252
US-LA,2020-02,2.73648e-7,0.000472247,0.108738,1.35785e-9,9.53613e-9,0.357973,0.00984888,0.00000802928,0.066781
US-MA,2020-02,5.53974e-7,0.000686413,0.120186,1.62444e-9,8.78727e-9,0.397772,0.00835317,0.0000166291,0.0477865
US-MD,2020-02,3.3956e-7,0.000242388,0.0857775,1.27015e-9,9.10912e-9,0.251554,0.0100641,2.68552e-7,0.0747685
US-ME,2020-02,4.02047e-7,0.000828716,0.0640674,2.3957e-9,7.73095e-9,0.113535,0.0024996,0.0000279252,0.0286562
US-MI,2020-02,3.73617e-7,0.000585501,0.156758,2.71289e-9,2.85311e-8,0.377343,0.00992347,0.00000377582,0.0878946
US-MN,2020-02,5.55362e-7,0.000553939,0.155771,3.72229e-9,2.87753e-8,0.322312,0.00806986,0.0000032827,0.0748667
US-MO,2020-02,4.68741e-7,0.00125956,0.348686,5.60326e-9,8.1314e-8,0.756336,0.00893932,4.44945e-7,0.108383
US-MS,2020-02,3.01646e-7,0.000397361,0.119071,1.5122e-9,1.2472e-8,0.397024,0.00974949,0.00000170861,0.0647174
US-MT,2020-02,3.57689e-7,0.000948332,0.236136,4.3793e-9,5.0129e-8,0.471396,0.00448661,0.00000814385,0.0557186
US-NC,2020-02,5.39868e-7,0.000368618,0.0988792,1.51055e-9,1.44432e-8,0.256183,0.00992378,0.00000300362,0.0784116
US-ND,2020-02,5.2796e-7,0.00105011,0.305852,6.39376e-9,6.80817e-8,0.617747,0.00581585,2.83577e-7,0.0762271
US-NE,2020-02,5.03328e-7,0.00093016,0.270116,5.47578e-9,6.07174e-8,0.542303,0.00749748,2.92975e-7,0.0891964
US-NH,2020-02,3.29872e-7,0.00028229,0.052155,1.00186e-9,8.10752e-9,0.101535,0.0111391,0.00000607778,0.099795
US-NJ,2020-02,3.79276e-7,0.000306308,0.080536,1.12089e-9,8.62486e-9,0.230423,0.0115876,0.0000042831,0.090696
US-NM,2020-02,6.90941e-7,0.000818626,0.236525,0.00000625484,0.00000322366,0.534551,0.00700726,0.00000664774,0.065852
US-NV,2020-02,0.00000260694,0.00166333,0.102985,0.000280676,0.000142706,0.37651,0.00760519,0.000281047,0.0443001
US-NY,2020-02,2.81675e-7,0.00024834,0.06641,1.10002e-9,5.87429e-9,0.175132,0.0086073,0.00000394265,0.0654732
US-OH,2020-02,3.74065e-7,0.000865967,0.236764,3.58503e-9,4.65659e-8,0.585243,0.00948639,0.00000305999,0.0869202
US-OK,2020-02,4.08604e-7,0.000229531,0.0987936,3.35089e-9,6.44438e-9,0.255991,0.00566784,3.78108e-7,0.0323225
US-OR,2020-02,3.07944e-7,0.000222819,0.0683505,0.00000538038,0.00000274061,0.148034,0.00336646,0.00000672175,0.0194793
US-PA,2020-02,3.13043e-7,0.000398049,0.118821,1.74336e-9,1.70986e-8,0.33185,0.0106047,0.00000176012,0.0835852
US-RI,2020-02,3.71714e-7,0.000382883,0.110753,1.50756e-9,7.65664e-9,0.402292,0.0087706,0.00000271112,0.0492537
US-SC,2020-02,3.76381e-7,0.000340261,0.0934089,1.43835e-9,1.67827e-8,0.213829,0.0115001,0.00000217823,0.101438
US-SD,2020-02,3.25797e-7,0.000263176,0.0997635,3.22334e-9,1.51814e-8,0.156946,0.00240816,1.5988e-7,0.020922
US-TN,2020-02,3.07745e-7,0.000352011,0.102844,1.55131e-9,1.87412e-8,0.232389,0.0100463,0.00000135394,0.088758
US-TX,2020-02,4.45425e-7,0.000439861,0.145548,3.21016e-9,2.07539e-8,0.372953,0.00784694,5.5478e-7,0.0584625
US-UT,2020-02,8.92062e-7,0.00128791,0.314805,0.0000286113,0.0000146121,0.728891,0.00839541,0.0000303877,0.0880654
US-VA,2020-02,3.30757e-7,0.000369411,0.0938129,1.23271e-9,9.48986e-9,0.300469,0.0103364,0.00000431664,0.0754853
US-VT,2020-02,4.86105e-7,0.000615526,0.0309659,1.35445e-9,5.29271e-9,0.0284202,0.00162325,0.0000200782,0.0221158
US-WA,2020-02,1.81198e-7,0.000161242,0.0557528,1.2961e-9,6.34518e-9,0.0891924,0.00296981,0.00000116234,0.0213027
US-WI,2020-02,3.87815e-7,0.00085919,0.23281,3.66368e-9,4.79512e-8,0.55454,0.00909766,0.00000249532,0.0881116
US-WV,2020-02,5.03799e-7,0.00157865,0.429956,6.86879e-9,1.02236e-7,0.926491,0.00814548,9.66026e-7,0.111657
US-WY,2020-02,5.4331e-7,0.00137929,0.383833,6.77315e-9,8.91653e-8,0.812771,0.00738652,7.14288e-7,0.0987344
CA-AB,2020-03,4.07164e-7,0.00115193,0.227977,0.00000233954,0.00000122918,0.576394,0.00781769,0.0000198964,0.0713961
CA-BC,2020-03,1.04914e-7,0.000147701,0.0469101,2.18126e-7,1.15661e-7,0.0633683,0.00149289,0.00000185199,0.0082641
CA-MB,2020-03,7.87387e-8,0.0000482802,0.0292591,8.02434e-9,5.36983e-9,0.0125605,0.000867643,6.45808e-8,0.0020459
CA-NB,2020-03,3.34922e-7,0.000441555,0.10184,8.4008e-7,4.43758e-7,0.211457,0.00908773,0.00000713987,0.0821108
CA-NL,2020-03,7.8419e-8,0.000100382,0.0374578,1.18394e-7,6.33454e-8,0.0392457,0.0011921,0.00000100474,0.00518251
CA-NS,2020-03,3.89251e-7,0.00100572,0.203688,0.00000203032,0.0000010668,0.501618,0.00690135,0.0000172638,0.0624434
CA-NT,2020-03,2.98234e-7,0.000784389,0.160682,0.00000156187,8.21047e-7,0.388392,0.0055179,0.0000132828,0.0481911
CA-NU,2020-03,3.92905e-7,0.00124549,0.241797,0.00000253812,0.00000133352,0.624395,0.00839563,0.000021589,0.0769217
CA-ON,2020-03,3.85002e-7,0.000128091,0.047007,1.69585e-7,9.24136e-8,0.048964,0.00901657,0.00000143446,0.0799791
CA-PE,2020-03,6.76209e-7,0.0000613976,0.0759793,2.4465e-8,1.23968e-8,0.0167439,0.00108723,1.53416e-7,0.00802203
CA-QC,2020-03,9.55231e-8,0.0000561956,0.0317687,2.44785e-8,1.39673e-8,0.0165443,0.000920741,2.03293e-7,0.00266913
CA-SK,2020-03,3.48858e-7,0.00100353,0.200303,0.00000202642,0.00000106486,0.500662,0.00687861,0.0000172341,0.0619587
CA-YT,2020-03,1.5083e-7,0.000370602,0.085542,6.8943e-7,3.63103e-7,0.177336,0.00289157,0.00000586261,0.0220957
US-AK,2020-03,2.44771e-7,0.00127769,0.189147,2.65688e-9,2.36648e-8,0.468186,0.00636438,0.0000382161,0.0457992
US-AL,2020-03,3.12491e-7,0.000446544,0.121765,1.74714e-9,2.01184e-8,0.320731,0.00961619,0.00000237234,0.0796581
US-AR,2020-03,3.57252e-7,0.000718545,0.19811,2.95473e-9,4.01614e-8,0.475591,0.00917391,0.00000165816,0.0858343
US-AZ,2020-03,6.18353e-7,0.000317576,0.10208,1.6065e-9,1.5573e-8,0.256844,0.0104568,2.8702e-7,0.0826964
US-CA,2020-03,0.00000202005,0.00112701,0.0791167,0.000170717,0.000086799,0.254262,0.00756032,0.000174306,0.0484807
US-CO,2020-03,5.79704e-7,0.000780435,0.2366,4.66619e-9,4.6517e-8,0.543073,0.00711862,-4.55236e-7,0.0669595
US-CT,2020-03,3.19824e-7,0.000318636,0.0771702,1.02857e-9,6.94213e-9,0.234007,0.0112561,0.00000547338,0.0863972
US-DE,2020-03,3.3553e-7,0.000359756,0.109108,1.29134e-9,6.65646e-9,0.412466,0.0090681,0.00000198053,0.0497095
US-FL,2020-03,4.15018e-7,0.000483936,0.120718,1.55636e-9,1.14967e-8,0.39614,0.00959851,0.00000637467,0.0615387
US-GA,2020-03,4.81151e-7,0.000472614,0.106207,1.53745e-9,1.50304e-8,0.304008,0.00934149,0.00000558114,0.0722648
US-HI,2020-03,5.68567e-7,0.0044124,0.385472,0.0000028521,0.00000148455,0.808051,0.00647798,0.000180512,0.0521762
US-IA,2020-03,5.77224e-7,0.000289953,0.120537,5.47986e-9,1.72143e-8,0.167554,0.00398034,4.70551e-7,0.0378906
US-ID,2020-03,4.79998e-7,0.00029398,0.0620071,0.0000134017,0.0000068169,0.137266,0.00350926,0.000017047,0.0195656
US-IL,2020-03,3.85579e-7,0.000318614,0.104077,2.26517e-9,1.92416e-8,0.206272,0.0111176,6.33022e-7,0.101428
US-IN,2020-03,4.41681e-7,0.00102514,0.285163,4.74919e-9,5.86942e-8,0.676021,0.00814898,0.00000211977,0.0812613
US-KS,2020-03,5.33943e-7,0.000434774,0.150146,4.94698e-9,2.69697e-8,0.25408,0.00627351,6.65434e-7,0.0627939
US-KY,2020-03,4.58604e-7,0.001435,0.391169,6.0236e-9,9.15534e-8,0.863656,0.00813833,7.83707e-7,0.104201
US-LA,2020-03,2.74356e-7,0.000627331,0.120673,1.51988e-9,1.08205e-8,0.378765,0.00979802,0.0000146342,0.0669177
US-MA,2020-03,0.00000103195,0.000981117,0.119266,1.92503e-9,9.8569e-9,0.339159,0.00737288,0.0000305625,0.0436443
US-MD,2020-03,3.57111e-7,0.000301481,0.0835026,1.25069e-9,8.81749e-9,0.235597,0.0100362,0.00000361476,0.0761329
US-ME,2020-03,3.86704e-7,0.000729753,0.0582744,2.41154e-9,6.40054e-9,0.0850649,0.00201183,0.0000251036,0.0235345
US-MI,2020-03,3.81245e-7,0.00064214,0.169088,2.87097e-9,3.19753e-8,0.401582,0.00993335,0.00000416225,0.0900811
US-MN,2020-03,5.82986e-7,0.000519284,0.143006,3.56492e-9,2.56027e-8,0.291858,0.00815587,0.00000389388,0.0743632
US-MO,2020-03,4.61732e-7,0.00116209,0.324137,5.27442e-9,7.49685e-8,0.702352,0.00905419,3.12631e-7,0.106444
US-MS,2020-03,3.2551e-7,0.000522032,0.148735,1.93358e-9,1.84072e-8,0.480811,0.0090117,0.00000225667,0.0579954
US-MT,2020-03,3.46452e-7,0.000971266,0.239483,4.26402e-9,5.11567e-8,0.482852,0.00458815,0.00000844373,0.056855
US-NC,2020-03,6.50015e-7,0.000418961,0.11087,1.73703e-9,1.73578e-8,0.280332,0.00955561,0.00000310759,0.0753083
US-ND,2020-03,5.36331e-7,0.00100638,0.294939,6.41415e-9,6.48755e-8,0.589284,0.0055996,5.04758e-7,0.0729432
US-NE,2020-03,5.06281e-7,0.000890737,0.260059,5.38e-9,5.82786e-8,0.516786,0.00760322,2.95479e-7,0.0894331
US-NH,2020-03,3.25422e-7,0.000237313,0.0414263,9.08489e-10,5.83567e-9,0.0695583,0.010878,0.00000586183,0.0973779
US-NJ,2020-03,4.2296e-7,0.000329701,0.0861449,1.19446e-9,9.00418e-9,0.253746,0.0112518,0.00000441593,0.0856187
US-NM,2020-03,7.20197e-7,0.000675306,0.202211,0.00000585881,0.00000301272,0.458527,0.00664903,0.00000614219,0.0570824
US-NV,2020-03,0.00000253954,0.00161756,0.103787,0.000270673,0.00013762,0.378289,0.00767154,0.000271073,0.0445511
US-NY,2020-03,2.93826e-7,0.000263867,0.0697644,1.19941e-9,6.55456e-9,0.180678,0.00820505,0.00000412675,0.0620418
US-OH,2020-03,3.55289e-7,0.000786588,0.213882,3.19774e-9,3.91632e-8,0.552074,0.00937395,0.00000368515,0.0800076
US-OK,2020-03,4.15187e-7,0.000219112,0.0965931,3.41097e-9,5.9043e-9,0.246788,0.005543,3.77094e-7,0.0313503
US-OR,2020-03,3.35731e-7,0.000266461,0.0770119,0.00000707005,0.00000360033,0.195517,0.00431706,0.0000085652,0.0249146
US-PA,2020-03,3.16855e-7,0.000404266,0.119394,1.77288e-9,1.73901e-8,0.330431,0.0106044,0.00000194941,0.0841007
US-RI,2020-03,4.16062e-7,0.000379402,0.110075,1.55203e-9,7.64565e-9,0.396375,0.0087162,0.00000264194,0.0487822
US-SC,2020-03,3.88173e-7,0.000287736,0.08027,1.24707e-9,1.37109e-8,0.181691,0.0115739,0.00000201065,0.100921
US-SD,2020-03,3.63308e-7,0.00029992,0.111811,3.61785e-9,1.74021e-8,0.185972,0.00277747,1.1671e-7,0.0245903
US-TN,2020-03,3.22779e-7,0.000366262,0.105074,1.61951e-9,2.03592e-8,0.225785,0.0103737,0.00000146774,0.0942854
US-TX,2020-03,4.52818e-7,0.000452019,0.14873,3.2798e-9,2.15448e-8,0.37913,0.00777157,5.66152e-7,0.0581556
US-UT,2020-03,0.00000100175,0.00136215,0.327651,0.0000329991,0.0000168469,0.741465,0.00823509,0.0000348265,0.0900512
US-VA,2020-03,3.43052e-7,0.000358952,0.089513,1.17393e-9,8.49059e-9,0.289315,0.0103375,0.0000045652,0.0751678
US-VT,2020-03,6.21818e-7,0.000394381,0.0369902,1.66215e-9,4.24836e-9,0.0238332,0.0016889,0.0000119589,0.0150351
US-WA,2020-03,2.03629e-7,0.000179655,0.0597257,1.34958e-9,6.09171e-9,0.116593,0.00389819,0.0000014697,0.0273795
US-WI,2020-03,3.81022e-7,0.000842206,0.230085,3.60061e-9,4.65676e-8,0.557692,0.00887162,0.00000219103,0.0840814
US-WV,2020-03,4.91931e-7,0.00149652,0.411563,6.62079e-9,9.73336e-8,0.888491,0.00795884,3.76601e-7,0.107255
US-WY,2020-03,5.37623e-7,0.00144781,0.399638,6.78602e-9,9.35311e-8,0.853938,0.00772104,7.99378e-7,0.103416
CA-AB,2020-04,4.0524e-7,0.00114848,0.227234,0.00000240816,0.00000126396,0.57502,0.00780572,0.0000198815,0.0712167
CA-BC,2020-04,1.17642e-7,0.000166875,0.0508867,2.66899e-7,1.41105e-7,0.0731774,0.00161628,0.00000220001,0.00953538
CA-MB,2020-04,7.77873e-8,0.0000499198,0.0294451,1.18719e-8,7.38751e-9,0.0134058,0.000877702,9.46088e-8,0.00213651
CA-NB,2020-04,2.5028e-7,0.000195195,0.0574166,3.29833e-7,1.75602e-7,0.0858267,0.00700144,0.000002718,0.0614754
CA-NL,2020-04,7.30215e-8,0.0000787997,0.0336459,7.51348e-8,4.05974e-8,0.0282268,0.00105674,6.18105e-7,0.00383654
CA-NS,2020-04,3.77878e-7,0.000910639,0.187819,0.00000188866,9.91413e-7,0.453275,0.00631386,0.000015588,0.0566536
CA-NT,2020-04,3.02223e-7,0.000706124,0.146792,0.00000143946,7.56073e-7,0.348155,0.00506015,0.0000118834,0.0433582
CA-NU,2020-04,3.93212e-7,0.00124397,0.241569,0.00000261745,0.0000013738,0.624044,0.00839647,0.0000216129,0.0768867
CA-ON,2020-04,3.95887e-7,0.0000947364,0.0404239,1.00407e-7,5.62072e-8,0.0314402,0.00918455,8.21911e-7,0.0812496
CA-PE,2020-04,6.78186e-7,0.0000635699,0.0762645,2.95383e-8,1.50555e-8,0.0178104,0.00110392,1.90951e-7,0.00815024
CA-QC,2020-04,1.04855e-7,0.0000572932,0.032642,2.74713e-8,1.54999e-8,0.0170718,0.0009298,2.21331e-7,0.00281708
CA-SK,2020-04,3.52547e-7,0.00100728,0.201165,0.00000210054,0.00000110267,0.50291,0.00691098,0.0000173421,0.0622601
CA-YT,2020-04,1.67228e-7,0.000429026,0.0959899,8.3934e-7,4.41357e-7,0.207325,0.00326244,0.00000692917,0.0257761
US-AK,2020-04,2.38004e-7,0.00132498,0.185185,2.59912e-9,2.17552e-8,0.455868,0.00618213,0.0000418662,0.0434416
US-AL,2020-04,3.23045e-7,0.000378166,0.100544,1.47773e-9,1.66929e-8,0.252412,0.0100493,0.00000261614,0.0854114
US-AR,2020-04,3.36099e-7,0.000577241,0.156048,2.31201e-9,2.98268e-8,0.376698,0.00875388,0.00000243392,0.078154
US-AZ,2020-04,7.13341e-7,0.000335499,0.10747,1.66317e-9,1.49705e-8,0.288352,0.00984498,2.92345e-7,0.0724538
US-CA,2020-04,0.00000222307,0.00108347,0.0718455,0.000166517,0.0000846632,0.202004,0.00686767,0.000170192,0.0435047
US-CO,2020-04,6.35147e-7,0.00074347,0.228903,4.67628e-9,4.4742e-8,0.519141,0.00692926,-8.35916e-7,0.0645452
US-CT,2020-04,3.12443e-7,0.000357271,0.0868687,1.11583e-9,7.1573e-9,0.279955,0.0106109,0.00000582951,0.0768633
US-DE,2020-04,3.13827e-7,0.000346514,0.111356,1.30792e-9,6.91603e-9,0.419028,0.00912764,0.00000125416,0.0497778
US-FL,2020-04,4.26108e-7,0.000498901,0.125033,1.62964e-9,1.27178e-8,0.404021,0.00957588,0.00000627521,0.0620003
US-GA,2020-04,5.27701e-7,0.000425598,0.0967208,1.42385e-9,1.31505e-8,0.272693,0.0101867,0.00000539086,0.079593
US-HI,2020-04,6.6269e-7,0.00436909,0.384113,0.00000298411,0.00000155215,0.804332,0.00659366,0.00017817,0.0526843
US-IA,2020-04,5.71365e-7,0.000291394,0.120869,5.42546e-9,1.71289e-8,0.172559,0.00395534,4.32335e-7,0.0370954
US-ID,2020-04,5.35201e-7,0.000268554,0.0526372,0.000013412,0.00000682153,0.0893076,0.00266008,0.0000172194,0.0143912
US-IL,2020-04,3.90899e-7,0.000292289,0.0974476,2.23552e-9,1.81015e-8,0.183348,0.011188,5.5852e-7,0.102676
US-IN,2020-04,4.42669e-7,0.000986143,0.274988,4.62119e-9,5.57192e-8,0.656305,0.00810002,0.00000220566,0.0789075
US-KS,2020-04,5.5592e-7,0.000425783,0.14915,5.13662e-9,2.69241e-8,0.240552,0.00597511,5.86719e-7,0.0611409
US-KY,2020-04,4.14696e-7,0.00121124,0.331179,5.02419e-9,7.40428e-8,0.760602,0.00808956,0.00000118732,0.0918108
US-LA,2020-04,2.75334e-7,0.000630538,0.121488,1.53899e-9,1.1267e-8,0.377964,0.00977342,0.0000145829,0.0672978
US-MA,2020-04,9.24796e-7,0.000906932,0.1175,1.86341e-9,9.4497e-9,0.340782,0.00736024,0.0000274559,0.0431287
US-MD,2020-04,3.7441e-7,0.000278862,0.0797611,1.23911e-9,9.49911e-9,0.210178,0.0104669,0.00000297167,0.0828274
US-ME,2020-04,3.61461e-7,0.000642909,0.0600196,2.30656e-9,5.94294e-9,0.0978785,0.00230558,0.0000214467,0.0228335
US-MI,2020-04,3.68145e-7,0.000508777,0.133098,2.35616e-9,2.2027e-8,0.332054,0.0098928,0.00000432701,0.0839434
US-MN,2020-04,6.43997e-7,0.000390078,0.109949,3.11515e-9,1.69476e-8,0.217373,0.00821783,0.00000384848,0.0699652
US-MO,2020-04,4.5677e-7,0.00109815,0.307847,5.08419e-9,7.08552e-8,0.663001,0.008875,2.83754e-7,0.103211
US-MS,2020-04,3.24681e-7,0.000456351,0.131704,1.65176e-9,1.33634e-8,0.452071,0.00902744,0.00000228871,0.0544481
US-MT,2020-04,3.40424e-7,0.000885939,0.224968,4.10097e-9,4.79752e-8,0.447933,0.00430725,0.00000672659,0.0531952
US-NC,2020-04,8.73049e-7,0.000395086,0.0977958,1.68785e-9,1.65041e-8,0.218625,0.010261,0.00000379375,0.0839671
US-ND,2020-04,5.2685e-7,0.000918313,0.273023,6.19918e-9,5.9097e-8,0.537033,0.00519503,4.47003e-7,0.0668111
US-NE,2020-04,5.00219e-7,0.000792012,0.234475,5.09486e-9,5.16854e-8,0.456263,0.00738076,3.56371e-7,0.0846979
US-NH,2020-04,2.85035e-7,0.000438895,0.0703428,1.44916e-9,6.01068e-9,0.197984,0.00580308,0.0000104549,0.0421076
US-NJ,2020-04,4.36368e-7,0.000306557,0.0827926,1.16724e-9,8.93707e-9,0.238962,0.0114735,0.00000376567,0.0885889
US-NM,2020-04,8.12247e-7,0.000670998,0.200939,0.00000510471,0.0000026292,0.454878,0.00675689,0.00000537956,0.0569628
US-NV,2020-04,0.00000273655,0.0016099,0.0963835,0.000273775,0.000139196,0.34953,0.00747907,0.000274121,0.0418681
US-NY,2020-04,2.97896e-7,0.00022771,0.0594466,1.098e-9,5.2724e-9,0.141547,0.00819858,0.00000406239,0.0637605
US-OH,2020-04,3.49564e-7,0.00068169,0.184355,2.77176e-9,3.2313e-8,0.479063,0.0097957,0.00000402295,0.0819521
US-OK,2020-04,4.46545e-7,0.000251117,0.105611,3.88635e-9,9.28058e-9,0.239291,0.00498307,4.37283e-7,0.0310175
US-OR,2020-04,4.15725e-7,0.000233969,0.0697473,0.00000846838,0.00000430876,0.173307,0.004224,0.00000981545,0.0225788
US-PA,2020-04,3.18787e-7,0.000403512,0.117176,1.76833e-9,1.6848e-8,0.323669,0.0105296,0.00000232288,0.0834661
US-RI,2020-04,4.0169e-7,0.000373146,0.110521,1.53601e-9,7.6232e-9,0.399263,0.00875675,0.0000023519,0.0488598
US-SC,2020-04,4.23747e-7,0.000313395,0.0853218,1.31428e-9,1.41454e-8,0.20204,0.0113307,0.00000231981,0.0972001
US-SD,2020-04,3.13176e-7,0.000247346,0.0949981,3.08627e-9,1.42969e-8,0.144907,0.0022545,1.30806e-7,0.0194388
US-TN,2020-04,3.12416e-7,0.000198439,0.061373,9.51773e-10,9.54937e-9,0.126968,0.0103774,0.00000127673,0.0896199
US-TX,2020-04,4.88363e-7,0.000481723,0.156728,3.51963e-9,2.38711e-8,0.387669,0.00755277,5.84441e-7,0.0579761
US-UT,2020-04,0.00000121165,0.00137078,0.319144,0.0000376451,0.000019207,0.718061,0.00824062,0.0000401693,0.0877359
US-VA,2020-04,3.66585e-7,0.000351683,0.089592,1.18245e-9,8.49244e-9,0.288177,0.0103064,0.00000426131,0.074535
US-VT,2020-04,6.31103e-7,0.000280386,0.0382899,1.59778e-9,3.60238e-9,0.0215579,0.00166135,0.00000785768,0.0110696
US-WA,2020-04,1.98451e-7,0.000143438,0.0492467,1.18894e-9,3.4254e-9,0.0939553,0.00390197,0.00000160619,0.0262237
US-WI,2020-04,3.72105e-7,0.000725481,0.198533,3.136e-9,3.8952e-8,0.486199,0.00910001,0.00000215424,0.0832813
US-WV,2020-04,4.93578e-7,0.00147319,0.405271,6.59486e-9,9.54404e-8,0.874006,0.00787631,5.6866e-7,0.105526
US-WY,2020-04,5.46275e-7,0.00144088,0.396809,6.74092e-9,9.28141e-8,0.846678,0.00766387,9.9366e-7,0.102538
CA-AB,2020-05,4.01769e-7,0.00111954,0.221623,0.00000253833,0.00000132891,0.557701,0.007587,0.0000196934,0.0690533
CA-BC,2020-05,1.10446e-7,0.000133474,0.0450101,2.09935e-7,1.10955e-7,0.055883,0.00140325,0.00000162528,0.00742656
CA-MB,2020-05,7.95799e-8,0.0000482,0.0293045,8.69554e-9,5.70511e-9,0.0125085,0.000867275,6.41292e-8,0.00204705
CA-NB,2020-05,2.46878e-7,0.000158743,0.0508339,2.70985e-7,1.44487e-7,0.0668113,0.00709479,0.00000209761,0.0622919
CA-NL,2020-05,7.79946e-8,0.0000918032,0.0360397,1.11987e-7,5.97742e-8,0.0347609,0.00113728,8.66792e-7,0.00464718
CA-NS,2020-05,3.83632e-7,0.000887839,0.184086,0.00000199031,0.0000010421,0.439613,0.00614301,0.0000154367,0.0550293
CA-NT,2020-05,2.96333e-7,0.000750231,0.154389,0.0000016646,8.71937e-7,0.369466,0.00528916,0.0000129144,0.0458696
CA-NU,2020-05,3.94405e-7,0.00125043,0.241863,0.0000028487,0.00000149137,0.624552,0.00839414,0.0000221052,0.0768571
CA-ON,2020-05,4.06997e-7,0.000114839,0.0435311,1.54293e-7,8.42268e-8,0.0413583,0.00906239,0.00000119107,0.0799119
CA-PE,2020-05,6.78149e-7,0.0000629701,0.076177,3.00394e-8,1.52864e-8,0.0174834,0.0010996,1.8335e-7,0.00811185
CA-QC,2020-05,1.00986e-7,0.0000582029,0.0324849,3.19132e-8,1.77999e-8,0.0175233,0.000934145,2.42839e-7,0.00283339
CA-SK,2020-05,3.00882e-7,0.000877104,0.176178,0.00000196671,0.00000102997,0.434478,0.00605778,0.0000152598,0.0536636
CA-YT,2020-05,1.10857e-7,0.000226061,0.0596039,4.29191e-7,2.25716e-7,0.10312,0.00197733,0.00000332877,0.0129814
US-AK,2020-05,2.18835e-7,0.00106247,0.161631,2.27138e-9,1.95197e-8,0.396642,0.00562467,0.000031437,0.0391846
US-AL,2020-05,3.14284e-7,0.000384519,0.106284,1.53402e-9,1.70893e-8,0.275447,0.00977879,0.00000215906,0.081188
US-AR,2020-05,3.3923e-7,0.000492968,0.138051,2.05976e-9,2.62202e-8,0.32922,0.00943927,0.00000155865,0.0839573
US-AZ,2020-05,6.47688e-7,0.000373005,0.117766,1.79718e-9,1.78367e-8,0.310633,0.010043,2.58478e-7,0.0766264
US-CA,2020-05,0.00000232263,0.00101077,0.0687689,0.000152285,0.0000774277,0.178971,0.00656854,0.000155953,0.0400378
US-CO,2020-05,6.91474e-7,0.000626265,0.200162,4.81858e-9,3.7106e-8,0.430607,0.00602884,-4.53056e-7,0.0545863
US-CT,2020-05,3.31001e-7,0.000383378,0.0876229,1.13593e-9,7.26724e-9,0.277992,0.0106337,0.00000709899,0.0773875
US-DE,2020-05,3.3353e-7,0.000352784,0.111845,1.32584e-9,7.17269e-9,0.41842,0.00911521,0.00000138991,0.0498899
