subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-CA,2020-03,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2020-03,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2020-03,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2020-03,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2020-03,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2020-03,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2020-03,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2020-03,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2020-03,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2020-03,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2020-03,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2020-03,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2020-03,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2020-03,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2020-03,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2020-03,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2020-03,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2020-03,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2020-03,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2020-03,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2020-03,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2020-03,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2020-03,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2020-03,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2020-03,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2020-03,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2020-03,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2020-03,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2020-03,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2020-03,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2020-03,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2020-03,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2020-03,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2020-03,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2020-03,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2020-03,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2020-03,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2020-03,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2020-03,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2020-03,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2020-03,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2020-03,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2020-03,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2020-03,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2020-03,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2020-03,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2020-04,3.94043e-7,0.00107179,0.216404,0.00000240534,0.00000125943,0.558518,0.00787297,0.0000182768,0.0689615
CA-BC,2020-04,1.16403e-7,0.000158391,0.0496886,2.66586e-7,1.40604e-7,0.0713518,0.00162372,0.00000202249,0.00928591
CA-MB,2020-04,7.77345e-8,0.000049558,0.029394,1.18586e-8,7.36615e-9,0.0133279,0.000878019,8.7037e-8,0.00212587
CA-NB,2020-04,2.4875e-7,0.000184715,0.0559366,3.29447e-7,1.74983e-7,0.0835717,0.00701063,0.00000249871,0.0611673
CA-NL,2020-04,7.26738e-8,0.0000764184,0.0333096,7.50471e-8,4.04569e-8,0.0277144,0.00105882,5.68277e-7,0.00376651
CA-NS,2020-04,3.69099e-7,0.00085051,0.179328,0.00000188644,9.87865e-7,0.440336,0.00636659,0.0000143298,0.0548855
CA-NT,2020-04,2.95531e-7,0.000660286,0.140319,0.00000143777,7.53368e-7,0.338292,0.00510035,0.0000109242,0.0420103
CA-NU,2020-04,3.8104e-7,0.0011606,0.229795,0.00000261438,0.00000136889,0.606105,0.00846958,0.0000198684,0.0744351
CA-ON,2020-04,3.95425e-7,0.0000915722,0.039977,1.00291e-7,5.60205e-8,0.0307594,0.00918733,7.557e-7,0.0811566
CA-PE,2020-04,6.78079e-7,0.0000628361,0.0761608,2.95113e-8,1.50122e-8,0.0176525,0.00110456,1.75595e-7,0.00812866
CA-QC,2020-04,1.04731e-7,0.0000564425,0.0325219,2.744e-8,1.54497e-8,0.0168887,0.000930547,2.0353e-7,0.00279206
CA-SK,2020-04,3.42781e-7,0.000940389,0.191718,0.00000209808,0.00000109872,0.488516,0.00696965,0.0000159423,0.060293
CA-YT,2020-04,1.63326e-7,0.000402299,0.0922156,8.38355e-7,4.3978e-7,0.201574,0.00328588,0.00000636992,0.0249901
US-AK,2020-04,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2020-04,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2020-04,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2020-04,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2020-04,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2020-04,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2020-04,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2020-04,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2020-04,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2020-04,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2020-04,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2020-04,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2020-04,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2020-04,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2020-04,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2020-04,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2020-04,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2020-04,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2020-04,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2020-04,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2020-04,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2020-04,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2020-04,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2020-04,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2020-04,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2020-04,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2020-04,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2020-04,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2020-04,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2020-04,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2020-04,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2020-04,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2020-04,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2020-04,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2020-04,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2020-04,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2020-04,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2020-04,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2020-04,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2020-04,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2020-04,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2020-04,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2020-04,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2020-04,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2020-04,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2020-04,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2020-04,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2020-04,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2020-04,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2020-04,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2020-05,3.9139e-7,0.00103695,0.210503,0.00000254421,0.00000132889,0.5406,0.00765189,0.00001775,0.0669126
CA-BC,2020-05,1.0959e-7,0.000126661,0.0440929,2.10421e-7,1.10954e-7,0.0544723,0.0014086,0.00000146496,0.00724997
CA-MB,2020-05,7.95465e-8,0.0000479344,0.0292687,8.71447e-9,5.70507e-9,0.0124535,0.000867484,5.78799e-8,0.00204017
CA-NB,2020-05,2.45773e-7,0.000149951,0.0496502,2.71612e-7,1.44486e-7,0.0649909,0.00710169,0.00000189074,0.0620641
CA-NL,2020-05,7.75382e-8,0.0000881711,0.0355507,1.12246e-7,5.97736e-8,0.0340089,0.00114014,7.81332e-7,0.00455305
CA-NS,2020-05,3.75497e-7,0.000823098,0.17537,0.00000199493,0.00000104209,0.426209,0.00619388,0.0000139134,0.0533514
CA-NT,2020-05,2.89526e-7,0.000696069,0.147097,0.00000166846,8.71929e-7,0.358252,0.00533171,0.0000116401,0.0444658
CA-NU,2020-05,3.82754e-7,0.00115772,0.229381,0.0000028553,0.00000149135,0.605356,0.00846698,0.0000199238,0.0744543
CA-ON,2020-05,4.0637e-7,0.00010985,0.0428595,1.54649e-7,8.42259e-8,0.0403254,0.00906631,0.00000107369,0.0797826
CA-PE,2020-05,6.78052e-7,0.000062204,0.0760738,3.0094e-8,1.52863e-8,0.0173248,0.0011002,1.65326e-7,0.008092
CA-QC,2020-05,1.00858e-7,0.0000571877,0.0323482,3.19855e-8,1.77998e-8,0.0173131,0.000934942,2.18954e-7,0.00280708
CA-SK,2020-05,2.92839e-7,0.000813105,0.167561,0.00000197127,0.00000102996,0.421227,0.00610806,0.0000137539,0.0520049
CA-YT,2020-05,1.09103e-7,0.000212103,0.0577247,4.30186e-7,2.25714e-7,0.10023,0.00198829,0.00000300035,0.0126197
US-AK,2020-05,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2020-05,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2020-05,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2020-05,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2020-05,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2020-05,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2020-05,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2020-05,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2020-05,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2020-05,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2020-05,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2020-05,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2020-05,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2020-05,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2020-05,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2020-05,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
US-KY,2020-05,4.4038e-7,0.00135137,0.367909,5.61711e-9,8.40236e-8,0.831566,0.00835437,0.00000130436,0.100054
US-LA,2020-05,2.84969e-7,0.000511605,0.116182,1.49708e-9,1.21521e-8,0.365499,0.0100246,0.00000846402,0.0710075
US-MA,2020-05,3.91338e-7,0.000725806,0.123749,1.61616e-9,8.81448e-9,0.411987,0.00830881,0.0000184725,0.0482288
US-MD,2020-05,3.63015e-7,0.00040972,0.110666,1.71988e-9,1.84346e-8,0.266174,0.0107053,0.0000035128,0.0914654
US-ME,2020-05,4.06558e-7,0.000765564,0.0652233,2.58441e-9,7.14699e-9,0.11587,0.0026148,0.0000255041,0.0279054
US-MI,2020-05,3.8763e-7,0.000698772,0.185535,3.14375e-9,3.66185e-8,0.430802,0.00988538,0.00000390825,0.0925955
US-MN,2020-05,4.79524e-7,0.000663601,0.18305,3.80278e-9,3.60641e-8,0.39562,0.00857164,0.00000315728,0.0826109
US-MO,2020-05,4.74102e-7,0.00127617,0.352042,5.69505e-9,8.23707e-8,0.759175,0.00902949,6.94063e-7,0.110302
US-MS,2020-05,3.08258e-7,0.000409384,0.117464,1.48358e-9,1.18261e-8,0.398205,0.0096004,0.00000237204,0.0627847
US-MT,2020-05,3.96994e-7,0.00118921,0.30267,5.12478e-9,6.77272e-8,0.630238,0.00577081,0.00000698782,0.0747257
US-NC,2020-05,5.9103e-7,0.000668531,0.175662,2.74175e-9,3.52224e-8,0.409919,0.0101637,0.0000032335,0.0925069
US-ND,2020-05,5.31589e-7,0.00114576,0.328524,6.56701e-9,7.42365e-8,0.671102,0.00618761,4.92746e-7,0.0824097
US-NE,2020-05,5.11739e-7,0.000948854,0.275207,5.60356e-9,6.22486e-8,0.549606,0.00768,2.90434e-7,0.0921396
US-NH,2020-05,3.38698e-7,0.000323968,0.051363,1.00896e-9,7.91672e-9,0.103633,0.0110554,0.00000775708,0.0995267
US-NJ,2020-05,3.56247e-7,0.000339465,0.0922976,1.2147e-9,8.70562e-9,0.289465,0.0108796,0.00000412081,0.0792849
US-NM,2020-05,6.45927e-7,0.000932503,0.262752,0.00000563294,0.00000291459,0.583059,0.00701838,0.00000691773,0.0713174
US-NV,2020-05,0.00000222103,0.00150078,0.111942,0.000241108,0.000122591,0.396204,0.00772075,0.000241337,0.0464166
US-NY,2020-05,2.7495e-7,0.000230108,0.0622909,1.03587e-9,5.50858e-9,0.160882,0.0087222,0.00000362509,0.0673739
US-OH,2020-05,3.75639e-7,0.000799843,0.226463,3.45544e-9,4.53024e-8,0.554856,0.00972677,0.00000125062,0.0900218
US-OK,2020-05,4.34989e-7,0.000261295,0.107703,3.72033e-9,9.16683e-9,0.260575,0.00544384,4.4496e-7,0.0332433
US-OR,2020-05,2.7244e-7,0.000303371,0.0841407,0.00000555496,0.00000283289,0.214917,0.00434373,0.00000730292,0.026977
US-PA,2020-05,3.36067e-7,0.00050551,0.14729,2.22254e-9,2.61338e-8,0.373731,0.0106677,0.00000145366,0.0913063
US-RI,2020-05,3.0177e-7,0.000413994,0.113004,1.52576e-9,7.72358e-9,0.409277,0.00873985,0.0000041401,0.0494813
US-SC,2020-05,4.01011e-7,0.000440142,0.117992,1.82296e-9,2.2942e-8,0.270015,0.0117688,0.00000246173,0.106586
US-SD,2020-05,3.36158e-7,0.000448859,0.144678,3.60928e-9,2.73849e-8,0.260677,0.00310432,4.50135e-7,0.032956
US-TN,2020-05,3.4346e-7,0.000503652,0.14422,2.19248e-9,2.90156e-8,0.327424,0.0101654,0.00000107191,0.0939281
US-TX,2020-05,4.29196e-7,0.000526331,0.166225,3.41801e-9,2.65666e-8,0.416919,0.00799671,7.55867e-7,0.063265
US-UT,2020-05,7.38195e-7,0.00140441,0.362422,0.0000152876,0.00000785151,0.816753,0.00849325,0.0000168465,0.0985131
US-VA,2020-05,3.55005e-7,0.000440297,0.106031,1.45097e-9,1.33134e-8,0.318225,0.0105324,0.00000534433,0.0805893
US-VT,2020-05,5.73014e-7,0.000388741,0.038356,1.96515e-9,4.19546e-9,0.0224515,0.00157305,0.0000118205,0.0151392
US-WA,2020-05,1.91574e-7,0.000282586,0.0827388,1.39834e-9,1.326e-8,0.166725,0.00414821,0.00000156146,0.0339193
US-WI,2020-05,3.91208e-7,0.000892057,0.238526,3.76363e-9,5.02483e-8,0.558137,0.00909014,0.00000281785,0.0906715
US-WV,2020-05,5.11417e-7,0.00161764,0.441136,6.99716e-9,1.05138e-7,0.954035,0.0083901,7.03612e-7,0.114969
US-WY,2020-05,5.31763e-7,0.00147166,0.405528,6.86159e-9,9.51279e-8,0.866561,0.00777768,8.52974e-7,0.104879
CA-AB,2020-06,3.81484e-7,0.00101336,0.205699,0.00000231331,0.00000121057,0.526851,0.00747627,0.0000172896,0.0651974
CA-BC,2020-06,1.17105e-7,0.000133623,0.0457405,2.12518e-7,1.12233e-7,0.0580597,0.00145631,0.00000158463,0.00773935
CA-MB,2020-06,7.83371e-8,0.0000474883,0.0291083,7.11448e-9,4.87901e-9,0.0122173,0.000864123,5.00678e-8,0.00200145
CA-NB,2020-06,3.08524e-7,0.00018042,0.054979,3.26723e-7,1.74383e-7,0.0801878,0.0100774,0.00000243763,0.0906278
CA-NL,2020-06,7.19342e-8,0.0000748018,0.0329842,7.2673e-8,3.91933e-8,0.0268388,0.00104775,5.4127e-7,0.00365917
CA-NS,2020-06,3.84176e-7,0.00095347,0.196576,0.00000217009,0.00000113562,0.494891,0.00706835,0.0000162172,0.0614869
CA-NT,2020-06,3.03152e-7,0.000780669,0.162557,0.0000017576,9.20067e-7,0.402852,0.00588469,0.0000131361,0.0499067
CA-NU,2020-06,3.8152e-7,0.00115967,0.229261,0.000002664,0.00000139402,0.605071,0.00846472,0.0000199144,0.074398
CA-ON,2020-06,4.12494e-7,0.000136804,0.0464628,2.07505e-7,1.12106e-7,0.0543963,0.00938809,0.00000154652,0.0826257
CA-PE,2020-06,6.80528e-7,0.0000623819,0.0760764,2.85988e-8,1.45317e-8,0.0173535,0.00110442,1.65904e-7,0.00810238
CA-QC,2020-06,9.21361e-8,0.0000554535,0.0314117,2.58791e-8,1.46588e-8,0.0164106,0.000921137,1.89483e-7,0.00262059
CA-SK,2020-06,2.95014e-7,0.000790791,0.163932,0.00000178247,9.33075e-7,0.408375,0.00594686,0.0000133225,0.0505081
CA-YT,2020-06,8.52238e-8,0.000130066,0.0427963,2.04733e-7,1.08245e-7,0.0563055,0.00142504,0.00000152875,0.00724111
US-AK,2020-06,2.45398e-7,0.00143984,0.19699,2.74547e-9,2.30687e-8,0.486362,0.00648258,0.0000461802,0.0457243
US-AL,2020-06,3.26962e-7,0.000495103,0.135122,1.99657e-9,2.49557e-8,0.333339,0.0100235,0.00000215169,0.0880527
US-AR,2020-06,3.85627e-7,0.000796913,0.217677,3.29125e-9,4.60826e-8,0.509924,0.0100511,0.0000017621,0.0981423
US-AZ,2020-06,4.32512e-7,0.000407173,0.126608,1.86129e-9,2.02114e-8,0.334697,0.0103754,4.97215e-7,0.0830714
US-CA,2020-06,0.00000139639,0.000959466,0.0857456,0.00012867,0.0000654223,0.297342,0.00752552,0.000132888,0.0471579
US-CO,2020-06,5.11136e-7,0.000963866,0.278999,5.17215e-9,5.82515e-8,0.629872,0.00734665,5.32606e-7,0.076733
US-CT,2020-06,2.9045e-7,0.000328354,0.0852422,1.08974e-9,7.11284e-9,0.274643,0.0108037,0.00000472433,0.0789838
US-DE,2020-06,3.31213e-7,0.000380155,0.112792,1.35266e-9,7.73547e-9,0.418671,0.00905166,0.00000226228,0.0504963
US-FL,2020-06,3.59701e-7,0.000546567,0.131372,1.73505e-9,1.5332e-8,0.405993,0.00977936,0.00000739232,0.0679796
US-GA,2020-06,4.08368e-7,0.000552234,0.134204,1.95292e-9,2.24993e-8,0.361645,0.0100908,0.00000474269,0.0837306
US-HI,2020-06,4.59963e-7,0.00467968,0.398955,5.62596e-9,3.66582e-8,0.839701,0.00652533,0.000191379,0.0517411
US-IA,2020-06,5.45506e-7,0.00056574,0.185624,5.54791e-9,3.45207e-8,0.343795,0.0052926,6.69919e-7,0.0552548
US-ID,2020-06,3.96659e-7,0.000310241,0.0693408,0.0000129613,0.00000659338,0.174302,0.00410593,0.00001653,0.0233461
US-IL,2020-06,3.98288e-7,0.000430882,0.133095,2.67582e-9,2.70532e-8,0.266525,0.0109985,5.89838e-7,0.104503
US-IN,2020-06,4.3134e-7,0.00103154,0.288547,4.7837e-9,5.96872e-8,0.683693,0.00818262,0.00000176525,0.0821409
US-KS,2020-06,5.38624e-7,0.000592714,0.189704,5.32276e-9,3.79131e-8,0.341943,0.00649822,5.79856e-7,0.0703438
