subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-IL,2020-02,3.92755e-7,0.000411508,0.128245,2.57597e-9,2.54295e-8,0.261075,0.0109945,5.88718e-7,0.102977
US-IN,2020-02,4.28946e-7,0.0010197,0.284804,4.68361e-9,5.85058e-8,0.679498,0.00823738,0.00000188063,0.0815562
US-KS,2020-02,5.43008e-7,0.000559103,0.181666,5.32645e-9,3.53719e-8,0.323331,0.00623545,6.73575e-7,0.0665341
US-KY,2020-02,4.42565e-7,0.00136139,0.369577,5.65366e-9,8.48352e-8,0.831333,0.00826027,0.00000134207,0.100252
US-LA,2020-02,2.73648e-7,0.000472247,0.108738,1.35785e-9,9.53613e-9,0.357973,0.00984888,0.00000802928,0.066781
US-MA,2020-02,5.53974e-7,0.000686413,0.120186,1.62444e-9,8.78727e-9,0.397772,0.00835317,0.0000166291,0.0477865
US-MD,2020-02,3.3956e-7,0.000242388,0.0857775,1.27015e-9,9.10912e-9,0.251554,0.0100641,2.68552e-7,0.0747685
US-ME,2020-02,4.02047e-7,0.000828716,0.0640674,2.3957e-9,7.73095e-9,0.113535,0.0024996,0.0000279252,0.0286562
US-MI,2020-02,3.73617e-7,0.000585501,0.156758,2.71289e-9,2.85311e-8,0.377343,0.00992347,0.00000377582,0.0878946
US-MN,2020-02,5.55362e-7,0.000553939,0.155771,3.72229e-9,2.87753e-8,0.322312,0.00806986,0.0000032827,0.0748667
US-MO,2020-02,4.68741e-7,0.00125956,0.348686,5.60326e-9,8.1314e-8,0.756336,0.00893932,4.44945e-7,0.108383
US-MS,2020-02,3.01646e-7,0.000397361,0.119071,1.5122e-9,1.2472e-8,0.397024,0.00974949,0.00000170861,0.0647174
US-MT,2020-02,3.57689e-7,0.000948332,0.236136,4.3793e-9,5.0129e-8,0.471396,0.00448661,0.00000814385,0.0557186
US-NC,2020-02,5.39868e-7,0.000368618,0.0988792,1.51055e-9,1.44432e-8,0.256183,0.00992378,0.00000300362,0.0784116
US-ND,2020-02,5.2796e-7,0.00105011,0.305852,6.39376e-9,6.80817e-8,0.617747,0.00581585,2.83577e-7,0.0762271
US-NE,2020-02,5.03328e-7,0.00093016,0.270116,5.47578e-9,6.07174e-8,0.542303,0.00749748,2.92975e-7,0.0891964
US-NH,2020-02,3.29872e-7,0.00028229,0.052155,1.00186e-9,8.10752e-9,0.101535,0.0111391,0.00000607778,0.099795
US-NJ,2020-02,3.78898e-7,0.000305998,0.0804729,1.11998e-9,8.61628e-9,0.230163,0.0115749,0.00000427803,0.0905904
US-NM,2020-02,6.90941e-7,0.000818626,0.236525,0.00000625484,0.00000322366,0.534551,0.00700726,0.00000664774,0.065852
US-NV,2020-02,0.00000260694,0.00166333,0.102985,0.000280676,0.000142706,0.37651,0.00760519,0.000281047,0.0443001
US-NY,2020-02,2.81675e-7,0.00024834,0.06641,1.10002e-9,5.87429e-9,0.175132,0.0086073,0.00000394265,0.0654732
US-OH,2020-02,3.74065e-7,0.000865967,0.236764,3.58503e-9,4.65659e-8,0.585243,0.00948639,0.00000305999,0.0869202
US-OK,2020-02,4.08604e-7,0.000229531,0.0987936,3.35089e-9,6.44438e-9,0.255991,0.00566784,3.78108e-7,0.0323225
US-OR,2020-02,3.07944e-7,0.000222819,0.0683505,0.00000538038,0.00000274061,0.148034,0.00336646,0.00000672175,0.0194793
US-PA,2020-02,3.13043e-7,0.000398049,0.118821,1.74336e-9,1.70986e-8,0.33185,0.0106047,0.00000176012,0.0835852
US-RI,2020-02,3.71714e-7,0.000382883,0.110753,1.50756e-9,7.65664e-9,0.402292,0.0087706,0.00000271112,0.0492537
US-SC,2020-02,3.76381e-7,0.000340261,0.0934089,1.43835e-9,1.67827e-8,0.213829,0.0115001,0.00000217823,0.101438
US-SD,2020-02,3.25797e-7,0.000263176,0.0997635,3.22334e-9,1.51814e-8,0.156946,0.00240816,1.5988e-7,0.020922
US-TN,2020-02,3.07745e-7,0.000352011,0.102844,1.55131e-9,1.87412e-8,0.232389,0.0100463,0.00000135394,0.088758
US-TX,2020-02,4.45425e-7,0.000439861,0.145548,3.21016e-9,2.07539e-8,0.372953,0.00784694,5.5478e-7,0.0584625
US-UT,2020-02,8.92062e-7,0.00128791,0.314805,0.0000286113,0.0000146121,0.728891,0.00839541,0.0000303877,0.0880654
US-VA,2020-02,3.30757e-7,0.000369411,0.0938129,1.23271e-9,9.48986e-9,0.300469,0.0103364,0.00000431664,0.0754853
US-VT,2020-02,4.85798e-7,0.00062183,0.0314605,1.35957e-9,5.32002e-9,0.0295165,0.00162932,0.0000203584,0.0221414
US-WA,2020-02,1.81198e-7,0.000161242,0.0557528,1.2961e-9,6.34518e-9,0.0891924,0.00296981,0.00000116234,0.0213027
US-WI,2020-02,3.87815e-7,0.00085919,0.23281,3.66368e-9,4.79512e-8,0.55454,0.00909766,0.00000249532,0.0881116
US-WV,2020-02,5.03799e-7,0.00157865,0.429956,6.86879e-9,1.02236e-7,0.926491,0.00814548,9.66026e-7,0.111657
US-WY,2020-02,5.4331e-7,0.00137929,0.383833,6.77315e-9,8.91653e-8,0.812771,0.00738652,7.14288e-7,0.0987344
CA-AB,2020-03,3.95927e-7,0.00106779,0.216723,0.00000234184,0.00000122723,0.559259,0.00788915,0.0000179604,0.0691408
CA-BC,2020-03,1.03868e-7,0.000139873,0.045863,2.1834e-7,1.1548e-7,0.061774,0.00149954,0.00000167186,0.00805426
CA-MB,2020-03,7.87027e-8,0.0000480105,0.0292231,8.0317e-9,5.36358e-9,0.0125056,0.000867872,5.8375e-8,0.00203868
CA-NB,2020-03,3.3089e-7,0.000411367,0.0978021,8.40904e-7,4.43058e-7,0.205309,0.00911337,0.00000644526,0.0813016
CA-NL,2020-03,7.7852e-8,0.0000961368,0.0368899,1.18509e-7,6.32469e-8,0.0383811,0.0011957,9.07049e-7,0.00506871
CA-NS,2020-03,3.79501e-7,0.000932719,0.193923,0.00000203232,0.00000106511,0.48675,0.00696335,0.0000155841,0.0604865
CA-NT,2020-03,2.90733e-7,0.000728221,0.153169,0.00000156341,8.19745e-7,0.376953,0.0055656,0.0000119904,0.0466855
CA-NU,2020-03,3.80713e-7,0.00115419,0.229585,0.00000254061,0.00000133141,0.605803,0.00847317,0.0000194883,0.0744745
CA-ON,2020-03,3.84193e-7,0.000122031,0.0461965,1.69751e-7,9.22731e-8,0.0477299,0.00902171,0.00000129504,0.0798167
CA-PE,2020-03,6.76123e-7,0.0000607518,0.0758929,2.44826e-8,1.23818e-8,0.0166124,0.00108778,1.38556e-7,0.00800472
CA-QC,2020-03,9.54087e-8,0.0000553393,0.0316542,2.45019e-8,1.39475e-8,0.01637,0.000921468,1.83589e-7,0.00264617
CA-SK,2020-03,3.39125e-7,0.000930652,0.190555,0.00000202841,0.00000106317,0.48582,0.00694051,0.0000155572,0.0600052
CA-YT,2020-03,1.4752e-7,0.000345813,0.0822263,6.90107e-7,3.62528e-7,0.172288,0.00291263,0.00000529223,0.0214312
US-AK,2020-03,2.44771e-7,0.00127769,0.189147,2.65688e-9,2.36648e-8,0.468186,0.00636438,0.0000382161,0.0457992
US-AL,2020-03,3.12491e-7,0.000446544,0.121765,1.74714e-9,2.01184e-8,0.320731,0.00961619,0.00000237234,0.0796581
US-AR,2020-03,3.57252e-7,0.000718545,0.19811,2.95473e-9,4.01614e-8,0.475591,0.00917391,0.00000165816,0.0858343
US-AZ,2020-03,6.18353e-7,0.000317576,0.10208,1.6065e-9,1.5573e-8,0.256844,0.0104568,2.8702e-7,0.0826964
US-CA,2020-03,0.00000202005,0.00112701,0.0791167,0.000170717,0.000086799,0.254262,0.00756032,0.000174306,0.0484807
US-CO,2020-03,5.78669e-7,0.000795538,0.237214,4.66904e-9,4.64625e-8,0.544261,0.00711735,2.98325e-7,0.0668901
US-CT,2020-03,3.1996e-7,0.000319574,0.0774324,1.03276e-9,7.01323e-9,0.234529,0.0112544,0.00000546976,0.0864216
US-DE,2020-03,3.37372e-7,0.000374564,0.112762,1.35196e-9,7.71911e-9,0.418578,0.0090643,0.00000202097,0.0504301
US-FL,2020-03,4.15018e-7,0.000483936,0.120718,1.55636e-9,1.14967e-8,0.39614,0.00959851,0.00000637467,0.0615387
US-GA,2020-03,4.81151e-7,0.000472614,0.106207,1.53745e-9,1.50304e-8,0.304008,0.00934149,0.00000558114,0.0722648
US-HI,2020-03,5.68567e-7,0.0044124,0.385472,0.0000028521,0.00000148455,0.808051,0.00647798,0.000180512,0.0521762
US-IA,2020-03,5.77224e-7,0.000289953,0.120537,5.47986e-9,1.72143e-8,0.167554,0.00398034,4.70551e-7,0.0378906
US-ID,2020-03,4.79998e-7,0.00029398,0.0620071,0.0000134017,0.0000068169,0.137266,0.00350926,0.000017047,0.0195656
US-IL,2020-03,3.85579e-7,0.000318614,0.104077,2.26517e-9,1.92416e-8,0.206272,0.0111176,6.33022e-7,0.101428
US-IN,2020-03,4.41681e-7,0.00102514,0.285163,4.74919e-9,5.86942e-8,0.676021,0.00814898,0.00000211977,0.0812613
US-KS,2020-03,5.33943e-7,0.000434774,0.150146,4.94698e-9,2.69697e-8,0.25408,0.00627351,6.65434e-7,0.0627939
US-KY,2020-03,4.58604e-7,0.001435,0.391169,6.0236e-9,9.15534e-8,0.863656,0.00813833,7.83707e-7,0.104201
US-LA,2020-03,2.74356e-7,0.000627331,0.120673,1.51988e-9,1.08205e-8,0.378765,0.00979802,0.0000146342,0.0669177
US-MA,2020-03,0.00000103195,0.000981117,0.119266,1.92503e-9,9.8569e-9,0.339159,0.00737288,0.0000305625,0.0436443
US-MD,2020-03,3.57111e-7,0.000301481,0.0835026,1.25069e-9,8.81749e-9,0.235597,0.0100362,0.00000361476,0.0761329
US-ME,2020-03,3.86704e-7,0.000729753,0.0582744,2.41154e-9,6.40054e-9,0.0850649,0.00201183,0.0000251036,0.0235345
US-MI,2020-03,3.81245e-7,0.00064214,0.169088,2.87097e-9,3.19753e-8,0.401582,0.00993335,0.00000416225,0.0900811
US-MN,2020-03,5.82986e-7,0.000519284,0.143006,3.56492e-9,2.56027e-8,0.291858,0.00815587,0.00000389388,0.0743632
US-MO,2020-03,4.61732e-7,0.00116209,0.324137,5.27442e-9,7.49685e-8,0.702352,0.00905419,3.12631e-7,0.106444
US-MS,2020-03,3.25518e-7,0.00052152,0.148605,1.9321e-9,1.83934e-8,0.480303,0.00901735,0.00000225426,0.0580734
US-MT,2020-03,3.46452e-7,0.000971266,0.239483,4.26402e-9,5.11567e-8,0.482852,0.00458815,0.00000844373,0.056855
US-NC,2020-03,6.50015e-7,0.000418961,0.11087,1.73703e-9,1.73578e-8,0.280332,0.00955561,0.00000310759,0.0753083
US-ND,2020-03,5.36331e-7,0.00100638,0.294939,6.41415e-9,6.48755e-8,0.589284,0.0055996,5.04758e-7,0.0729432
US-NE,2020-03,5.06281e-7,0.000890737,0.260059,5.38e-9,5.82786e-8,0.516786,0.00760322,2.95479e-7,0.0894331
US-NH,2020-03,3.25422e-7,0.000237313,0.0414263,9.08489e-10,5.83567e-9,0.0695583,0.010878,0.00000586183,0.0973779
US-NJ,2020-03,4.22645e-7,0.000329453,0.0860938,1.19373e-9,8.99757e-9,0.253535,0.0112428,0.0000044121,0.0855457
US-NM,2020-03,7.20197e-7,0.000675306,0.202211,0.00000585881,0.00000301272,0.458527,0.00664903,0.00000614219,0.0570824
US-NV,2020-03,0.00000253954,0.00161756,0.103787,0.000270673,0.00013762,0.378289,0.00767154,0.000271073,0.0445511
US-NY,2020-03,2.93826e-7,0.000263867,0.0697644,1.19941e-9,6.55456e-9,0.180678,0.00820505,0.00000412675,0.0620418
US-OH,2020-03,3.55289e-7,0.000786588,0.213882,3.19774e-9,3.91632e-8,0.552074,0.00937395,0.00000368515,0.0800076
US-OK,2020-03,4.15187e-7,0.000219112,0.0965931,3.41097e-9,5.9043e-9,0.246788,0.005543,3.77094e-7,0.0313503
US-OR,2020-03,3.35731e-7,0.000266461,0.0770119,0.00000707005,0.00000360033,0.195517,0.00431706,0.0000085652,0.0249146
US-PA,2020-03,3.16855e-7,0.000404266,0.119394,1.77288e-9,1.73901e-8,0.330431,0.0106044,0.00000194941,0.0841007
US-RI,2020-03,4.16062e-7,0.000379402,0.110075,1.55203e-9,7.64565e-9,0.396375,0.0087162,0.00000264194,0.0487822
US-SC,2020-03,3.88173e-7,0.000287736,0.08027,1.24707e-9,1.37109e-8,0.181691,0.0115739,0.00000201065,0.100921
US-SD,2020-03,3.63308e-7,0.00029992,0.111811,3.61785e-9,1.74021e-8,0.185972,0.00277747,1.1671e-7,0.0245903
US-TN,2020-03,3.22779e-7,0.000366262,0.105074,1.61951e-9,2.03592e-8,0.225785,0.0103737,0.00000146774,0.0942854
US-TX,2020-03,4.52818e-7,0.000452019,0.14873,3.2798e-9,2.15448e-8,0.37913,0.00777157,5.66152e-7,0.0581556
US-UT,2020-03,0.00000100175,0.00136215,0.327651,0.0000329991,0.0000168469,0.741465,0.00823509,0.0000348265,0.0900512
US-VA,2020-03,3.43052e-7,0.000358952,0.089513,1.17393e-9,8.49059e-9,0.289315,0.0103375,0.0000045652,0.0751678
US-VT,2020-03,6.21818e-7,0.000394381,0.0369902,1.66215e-9,4.24836e-9,0.0238332,0.0016889,0.0000119589,0.0150351
US-WA,2020-03,2.03629e-7,0.000179655,0.0597257,1.34958e-9,6.09171e-9,0.116593,0.00389819,0.0000014697,0.0273795
US-WI,2020-03,3.81022e-7,0.000842206,0.230085,3.60061e-9,4.65676e-8,0.557692,0.00887162,0.00000219103,0.0840814
US-WV,2020-03,4.91931e-7,0.00149652,0.411563,6.62079e-9,9.73336e-8,0.888491,0.00795884,3.76601e-7,0.107255
US-WY,2020-03,5.37623e-7,0.00144781,0.399638,6.78602e-9,9.35311e-8,0.853938,0.00772104,7.99378e-7,0.103416
CA-AB,2020-04,3.94043e-7,0.00107179,0.216404,0.00000240534,0.00000125943,0.558518,0.00787297,0.0000182768,0.0689615
CA-BC,2020-04,1.16403e-7,0.000158391,0.0496886,2.66586e-7,1.40604e-7,0.0713518,0.00162372,0.00000202249,0.00928591
CA-MB,2020-04,7.77345e-8,0.000049558,0.029394,1.18586e-8,7.36615e-9,0.0133279,0.000878019,8.7037e-8,0.00212587
CA-NB,2020-04,2.4875e-7,0.000184715,0.0559366,3.29447e-7,1.74983e-7,0.0835717,0.00701063,0.00000249871,0.0611673
CA-NL,2020-04,7.26738e-8,0.0000764184,0.0333096,7.50471e-8,4.04569e-8,0.0277144,0.00105882,5.68277e-7,0.00376651
CA-NS,2020-04,3.69099e-7,0.00085051,0.179328,0.00000188644,9.87865e-7,0.440336,0.00636659,0.0000143298,0.0548855
CA-NT,2020-04,2.95531e-7,0.000660286,0.140319,0.00000143777,7.53368e-7,0.338292,0.00510035,0.0000109242,0.0420103
CA-NU,2020-04,3.8104e-7,0.0011606,0.229795,0.00000261438,0.00000136889,0.606105,0.00846958,0.0000198684,0.0744351
CA-ON,2020-04,3.95425e-7,0.0000915722,0.039977,1.00291e-7,5.60205e-8,0.0307594,0.00918733,7.557e-7,0.0811566
CA-PE,2020-04,6.78079e-7,0.0000628361,0.0761608,2.95113e-8,1.50122e-8,0.0176525,0.00110456,1.75595e-7,0.00812866
CA-QC,2020-04,1.04731e-7,0.0000564425,0.0325219,2.744e-8,1.54497e-8,0.0168887,0.000930547,2.0353e-7,0.00279206
CA-SK,2020-04,3.42781e-7,0.000940389,0.191718,0.00000209808,0.00000109872,0.488516,0.00696965,0.0000159423,0.060293
CA-YT,2020-04,1.63326e-7,0.000402299,0.0922156,8.38355e-7,4.3978e-7,0.201574,0.00328588,0.00000636992,0.0249901
US-AK,2020-04,2.38004e-7,0.00132498,0.185185,2.59912e-9,2.17552e-8,0.455868,0.00618213,0.0000418662,0.0434416
US-AL,2020-04,3.23045e-7,0.000378166,0.100544,1.47773e-9,1.66929e-8,0.252412,0.0100493,0.00000261614,0.0854114
US-AR,2020-04,3.36099e-7,0.000577241,0.156048,2.31201e-9,2.98268e-8,0.376698,0.00875388,0.00000243392,0.078154
US-AZ,2020-04,7.13341e-7,0.000335499,0.10747,1.66317e-9,1.49705e-8,0.288352,0.00984498,2.92345e-7,0.0724538
US-CA,2020-04,0.00000222307,0.00108347,0.0718455,0.000166517,0.0000846632,0.202004,0.00686767,0.000170192,0.0435047
US-CO,2020-04,6.33324e-7,0.000766573,0.22987,4.68057e-9,4.46671e-8,0.521052,0.00692818,3.10266e-7,0.0644506
US-CT,2020-04,3.12597e-7,0.000358262,0.0871466,1.12032e-9,7.23439e-9,0.280489,0.0106095,0.00000582532,0.0768966
US-DE,2020-04,3.15238e-7,0.000356599,0.113831,1.34915e-9,7.64029e-9,0.423149,0.00912469,0.00000128083,0.0502702
US-FL,2020-04,4.26108e-7,0.000498901,0.125033,1.62964e-9,1.27178e-8,0.404021,0.00957588,0.00000627521,0.0620003
US-GA,2020-04,5.27701e-7,0.000425598,0.0967208,1.42385e-9,1.31505e-8,0.272693,0.0101867,0.00000539086,0.079593
US-HI,2020-04,6.6269e-7,0.00436909,0.384113,0.00000298411,0.00000155215,0.804332,0.00659366,0.00017817,0.0526843
US-IA,2020-04,5.71365e-7,0.000291394,0.120869,5.42546e-9,1.71289e-8,0.172559,0.00395534,4.32335e-7,0.0370954
US-ID,2020-04,5.35201e-7,0.000268554,0.0526372,0.000013412,0.00000682153,0.0893076,0.00266008,0.0000172194,0.0143912
US-IL,2020-04,3.90899e-7,0.000292289,0.0974476,2.23552e-9,1.81015e-8,0.183348,0.011188,5.5852e-7,0.102676
US-IN,2020-04,4.42669e-7,0.000986143,0.274988,4.62119e-9,5.57192e-8,0.656305,0.00810002,0.00000220566,0.0789075
US-KS,2020-04,5.5592e-7,0.000425783,0.14915,5.13662e-9,2.69241e-8,0.240552,0.00597511,5.86719e-7,0.0611409
US-KY,2020-04,4.14696e-7,0.00121124,0.331179,5.02419e-9,7.40428e-8,0.760602,0.00808956,0.00000118732,0.0918108
US-LA,2020-04,2.75334e-7,0.000630538,0.121488,1.53899e-9,1.1267e-8,0.377964,0.00977342,0.0000145829,0.0672978
US-MA,2020-04,9.24796e-7,0.000906932,0.1175,1.86341e-9,9.4497e-9,0.340782,0.00736024,0.0000274559,0.0431287
US-MD,2020-04,3.7441e-7,0.000278862,0.0797611,1.23911e-9,9.49911e-9,0.210178,0.0104669,0.00000297167,0.0828274
US-ME,2020-04,3.61461e-7,0.000642909,0.0600196,2.30656e-9,5.94294e-9,0.0978785,0.00230558,0.0000214467,0.0228335
US-MI,2020-04,3.68145e-7,0.000508777,0.133098,2.35616e-9,2.2027e-8,0.332054,0.0098928,0.00000432701,0.0839434
US-MN,2020-04,6.43997e-7,0.000390078,0.109949,3.11515e-9,1.69476e-8,0.217373,0.00821783,0.00000384848,0.0699652
US-MO,2020-04,4.5677e-7,0.00109815,0.307847,5.08419e-9,7.08552e-8,0.663001,0.008875,2.83754e-7,0.103211
US-MS,2020-04,3.24694e-7,0.000455659,0.131529,1.64992e-9,1.33502e-8,0.451324,0.00903625,0.00000228489,0.0545761
US-MT,2020-04,3.40424e-7,0.000885939,0.224968,4.10097e-9,4.79752e-8,0.447933,0.00430725,0.00000672659,0.0531952
US-NC,2020-04,8.73049e-7,0.000395086,0.0977958,1.68785e-9,1.65041e-8,0.218625,0.010261,0.00000379375,0.0839671
US-ND,2020-04,5.2685e-7,0.000918313,0.273023,6.19918e-9,5.9097e-8,0.537033,0.00519503,4.47003e-7,0.0668111
US-NE,2020-04,5.00219e-7,0.000792012,0.234475,5.09486e-9,5.16854e-8,0.456263,0.00738076,3.56371e-7,0.0846979
US-NH,2020-04,2.85035e-7,0.000438895,0.0703428,1.44916e-9,6.01068e-9,0.197984,0.00580308,0.0000104549,0.0421076
US-NJ,2020-04,4.34636e-7,0.000305349,0.0825369,1.16349e-9,8.90229e-9,0.23791,0.0114245,0.00000374832,0.0881883
US-NM,2020-04,8.12247e-7,0.000670998,0.200939,0.00000510471,0.0000026292,0.454878,0.00675689,0.00000537956,0.0569628
US-NV,2020-04,0.00000273655,0.0016099,0.0963835,0.000273775,0.000139196,0.34953,0.00747907,0.000274121,0.0418681
US-NY,2020-04,2.97896e-7,0.00022771,0.0594466,1.098e-9,5.2724e-9,0.141547,0.00819858,0.00000406239,0.0637605
US-OH,2020-04,3.49564e-7,0.00068169,0.184355,2.77176e-9,3.2313e-8,0.479063,0.0097957,0.00000402295,0.0819521
US-OK,2020-04,4.46545e-7,0.000251117,0.105611,3.88635e-9,9.28058e-9,0.239291,0.00498307,4.37283e-7,0.0310175
US-OR,2020-04,4.15725e-7,0.000233969,0.0697473,0.00000846838,0.00000430876,0.173307,0.004224,0.00000981545,0.0225788
US-PA,2020-04,3.18787e-7,0.000403512,0.117176,1.76833e-9,1.6848e-8,0.323669,0.0105296,0.00000232288,0.0834661
US-RI,2020-04,4.0169e-7,0.000373146,0.110521,1.53601e-9,7.6232e-9,0.399263,0.00875675,0.0000023519,0.0488598
US-SC,2020-04,4.23747e-7,0.000313395,0.0853218,1.31428e-9,1.41454e-8,0.20204,0.0113307,0.00000231981,0.0972001
US-SD,2020-04,3.13176e-7,0.000247346,0.0949981,3.08627e-9,1.42969e-8,0.144907,0.0022545,1.30806e-7,0.0194388
US-TN,2020-04,3.12416e-7,0.000198439,0.061373,9.51773e-10,9.54937e-9,0.126968,0.0103774,0.00000127673,0.0896199
US-TX,2020-04,4.88363e-7,0.000481723,0.156728,3.51963e-9,2.38711e-8,0.387669,0.00755277,5.84441e-7,0.0579761
US-UT,2020-04,0.00000121165,0.00137078,0.319144,0.0000376451,0.000019207,0.718061,0.00824062,0.0000401693,0.0877359
US-VA,2020-04,3.66585e-7,0.000351683,0.089592,1.18245e-9,8.49244e-9,0.288177,0.0103064,0.00000426131,0.074535
US-VT,2020-04,6.31103e-7,0.000280386,0.0382899,1.59778e-9,3.60238e-9,0.0215579,0.00166135,0.00000785768,0.0110696
US-WA,2020-04,1.98451e-7,0.000143438,0.0492467,1.18894e-9,3.4254e-9,0.0939553,0.00390197,0.00000160619,0.0262237
US-WI,2020-04,3.72105e-7,0.000725481,0.198533,3.136e-9,3.8952e-8,0.486199,0.00910001,0.00000215424,0.0832813
US-WV,2020-04,4.93578e-7,0.00147319,0.405271,6.59486e-9,9.54404e-8,0.874006,0.00787631,5.6866e-7,0.105526
US-WY,2020-04,5.46275e-7,0.00144088,0.396809,6.74092e-9,9.28141e-8,0.846678,0.00766387,9.9366e-7,0.102538
CA-AB,2020-05,3.9139e-7,0.00103695,0.210503,0.00000254421,0.00000132889,0.5406,0.00765189,0.00001775,0.0669126
CA-BC,2020-05,1.0959e-7,0.000126661,0.0440929,2.10421e-7,1.10954e-7,0.0544723,0.0014086,0.00000146496,0.00724997
CA-MB,2020-05,7.95465e-8,0.0000479344,0.0292687,8.71447e-9,5.70507e-9,0.0124535,0.000867484,5.78799e-8,0.00204017
CA-NB,2020-05,2.45773e-7,0.000149951,0.0496502,2.71612e-7,1.44486e-7,0.0649909,0.00710169,0.00000189074,0.0620641
CA-NL,2020-05,7.75382e-8,0.0000881711,0.0355507,1.12246e-7,5.97736e-8,0.0340089,0.00114014,7.81332e-7,0.00455305
CA-NS,2020-05,3.75497e-7,0.000823098,0.17537,0.00000199493,0.00000104209,0.426209,0.00619388,0.0000139134,0.0533514
CA-NT,2020-05,2.89526e-7,0.000696069,0.147097,0.00000166846,8.71929e-7,0.358252,0.00533171,0.0000116401,0.0444658
CA-NU,2020-05,3.82754e-7,0.00115772,0.229381,0.0000028553,0.00000149135,0.605356,0.00846698,0.0000199238,0.0744543
CA-ON,2020-05,4.0637e-7,0.00010985,0.0428595,1.54649e-7,8.42259e-8,0.0403254,0.00906631,0.00000107369,0.0797826
CA-PE,2020-05,6.78052e-7,0.000062204,0.0760738,3.0094e-8,1.52863e-8,0.0173248,0.0011002,1.65326e-7,0.008092
CA-QC,2020-05,1.00858e-7,0.0000571877,0.0323482,3.19855e-8,1.77998e-8,0.0173131,0.000934942,2.18954e-7,0.00280708
CA-SK,2020-05,2.92839e-7,0.000813105,0.167561,0.00000197127,0.00000102996,0.421227,0.00610806,0.0000137539,0.0520049
CA-YT,2020-05,1.09103e-7,0.000212103,0.0577247,4.30186e-7,2.25714e-7,0.10023,0.00198829,0.00000300035,0.0126197
US-AK,2020-05,2.18835e-7,0.00106247,0.161631,2.27138e-9,1.95197e-8,0.396642,0.00562467,0.000031437,0.0391846
US-AL,2020-05,3.14284e-7,0.000384519,0.106284,1.53402e-9,1.70893e-8,0.275447,0.00977879,0.00000215906,0.081188
US-AR,2020-05,3.39205e-7,0.000494161,0.138118,2.06055e-9,2.62206e-8,0.329356,0.00943866,0.00000161455,0.0839483
US-AZ,2020-05,6.47688e-7,0.000373005,0.117766,1.79718e-9,1.78367e-8,0.310633,0.010043,2.58478e-7,0.0766264
US-CA,2020-05,0.00000232263,0.00101077,0.0687689,0.000152285,0.0000774277,0.178971,0.00656854,0.000155953,0.0400378
US-CO,2020-05,6.90157e-7,0.000641261,0.200858,4.8209e-9,3.70803e-8,0.432072,0.00603073,2.73221e-7,0.0545546
US-CT,2020-05,3.31129e-7,0.000384269,0.0878773,1.14004e-9,7.33788e-9,0.278483,0.0106324,0.00000709431,0.0774177
US-DE,2020-05,3.34394e-7,0.000359586,0.11352,1.3537e-9,7.66233e-9,0.421216,0.00911327,0.00000140723,0.0502231
US-FL,2020-05,4.56421e-7,0.000501727,0.12809,1.70807e-9,1.43286e-8,0.401426,0.00969952,0.00000570828,0.0648645
US-GA,2020-05,5.21198e-7,0.000417778,0.096711,1.40589e-9,1.2664e-8,0.281761,0.0101489,0.00000492435,0.0779734
US-HI,2020-05,6.93065e-7,0.00435185,0.378288,0.00000279967,0.0000014567,0.789483,0.00652338,0.000178361,0.0510652
US-IA,2020-05,5.54056e-7,0.000337856,0.129929,5.25534e-9,1.91819e-8,0.20863,0.00441815,7.23128e-7,0.0406652
US-ID,2020-05,5.34418e-7,0.000238473,0.0439248,0.0000129602,0.0000065913,0.0441149,0.00178362,0.0000167822,0.00945271
US-IL,2020-05,3.87316e-7,0.000329705,0.105122,2.20581e-9,2.08039e-8,0.198741,0.0115622,6.83136e-7,0.10798
US-IN,2020-05,4.35794e-7,0.000968767,0.268111,4.40843e-9,5.34496e-8,0.650171,0.00823556,0.00000264474,0.0779247
US-KS,2020-05,5.54113e-7,0.00051969,0.171479,5.24593e-9,3.33631e-8,0.292085,0.00634565,6.11234e-7,0.0677437
US-KY,2020-05,3.97517e-7,0.00114352,0.317617,4.79237e-9,6.99479e-8,0.73573,0.00803511,7.31002e-7,0.0882138
US-LA,2020-05,2.78263e-7,0.000589125,0.12191,1.55808e-9,1.21611e-8,0.379233,0.00978028,0.000012009,0.0679662
US-MA,2020-05,0.00000135142,0.00102416,0.117966,2.03923e-9,1.01724e-8,0.314775,0.00725478,0.0000326446,0.0418876
US-MD,2020-05,4.05795e-7,0.000303181,0.0806673,1.30642e-9,1.07977e-8,0.19717,0.0106965,0.00000386316,0.0875911
US-ME,2020-05,3.64118e-7,0.000624779,0.0614376,2.24782e-9,6.04827e-9,0.111471,0.00263241,0.0000201741,0.024468
US-MI,2020-05,3.72741e-7,0.000615938,0.153716,2.63299e-9,2.64166e-8,0.379071,0.00968698,0.00000618763,0.0834082
US-MN,2020-05,6.73338e-7,0.000458053,0.126493,3.2807e-9,2.18869e-8,0.248252,0.00852583,0.00000395022,0.0756704
US-MO,2020-05,4.70839e-7,0.00119114,0.330708,5.40801e-9,7.72059e-8,0.708813,0.00907996,4.6657e-7,0.10882
US-MS,2020-05,3.2253e-7,0.000478074,0.139247,1.77272e-9,1.54843e-8,0.46503,0.00904931,0.0000020436,0.0559817
