subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-KY,2020-05,3.9751701512303656e-7,0.0011435190840180583,0.31761713678968634,4.792373356724547e-9,6.994786168633621e-8,0.7357298572812015,0.008035113568556636,7.310017252211056e-7,0.08821379807401332
US-HI,2020-05,6.930646377862089e-7,0.004351849021253141,0.37828784120724623,0.000002799667468442049,0.0000014567031737429992,0.7894828621000298,0.006523378320195564,0.00017836093707183315,0.051065192668027344
US-OH,2020-05,3.6371418352219645e-7,0.0007396162192833811,0.19958072581121322,3.03520191026731e-9,3.6951456965824836e-8,0.5032398860615945,0.009777028127074401,0.000003905019689137092,0.0852253152538264
US-IL,2020-05,3.873157567450384e-7,0.00032970472704793493,0.10512215084286708,2.2058069357903396e-9,2.0803901831558996e-8,0.1987414887027658,0.01156218918437133,6.831362842955156e-7,0.10797959261188403
US-FL,2020-05,4.564212380472522e-7,0.0005017272604022588,0.12808975641092876,1.7080677734653783e-9,1.4328615735334283e-8,0.40142625437250795,0.009699521152545578,0.000005708279160266532,0.06486445070730269
US-DE,2020-05,3.3352963438160485e-7,0.00035278380080989454,0.11184531507387882,1.3258415887704764e-9,7.172690805244385e-9,0.41842017548435734,0.009115213025011287,0.0000013899086781560327,0.04988994554700412
US-MT,2020-05,2.4969877459033074e-7,0.0005575384309771587,0.13388449312385572,2.679244554643209e-9,2.4537960561363957e-8,0.2415428084123065,0.002707248528086777,0.000007733740825418633,0.028160411559123424
US-WA,2020-05,1.4035533940084034e-7,0.00007807769795945898,0.033763821151734166,8.651580218917265e-10,2.1573337847363133e-9,0.025279007151124907,0.0021445169986878876,8.767507837885943e-7,0.013945322668818354
US-NJ,2020-05,4.902536973847454e-7,0.00030738696326349917,0.07770165684099034,1.1386279602797221e-9,8.762856752304319e-9,0.2130276308209057,0.011639490978015546,0.000004505861264394391,0.09180619936352438
US-WI,2020-05,3.7417194382859185e-7,0.0007356392323107932,0.19931210089981796,3.1390831544618445e-9,3.950789963958091e-8,0.48282692655398807,0.009228967044267717,0.000002525392747259997,0.08541732999109539
US-NC,2020-05,8.02824530413512e-7,0.00037236528293791305,0.09506593099771335,1.5807252295210447e-9,1.4701166096806053e-8,0.22748686421234476,0.01065900191028632,0.0000035841585498476638,0.08528761151483633
US-NY,2020-05,3.002480896545081e-7,0.0002537025507307098,0.06280100648891207,1.050191088253357e-9,5.4089240739552924e-9,0.15835422917791434,0.008037670217920019,0.000004731738558744084,0.06095813781677253
US-NH,2020-05,3.249786151009171e-7,0.00023218485099584093,0.04054007724695183,8.905570894950117e-10,5.8178431006622995e-9,0.06648063056852804,0.01085354954791166,0.000005680111722490753,0.09738220283776171
US-NM,2020-05,8.381618526778907e-7,0.0006889890799988582,0.20746726330437915,0.00000322444591865561,0.0000016752285724934305,0.4671417929549307,0.006843080582621095,0.000003439534474348017,0.05857003651827392
US-RI,2020-05,4.6122700103343544e-7,0.00037843973885515604,0.10988829135032899,1.5378109501046044e-9,7.686971512052727e-9,0.395039113455867,0.00875810225821377,0.0000025521265779789357,0.04875137209382791
US-NE,2020-05,5.016057186743042e-7,0.0009071624613375296,0.26277771798606814,5.2862557916847435e-9,5.9302649733637214e-8,0.5254984013713461,0.007843897465655895,3.606061091614949e-7,0.09206453358878082
US-UT,2020-05,0.0000011311916125492947,0.0012818492392565831,0.31247857209462016,0.00003085516557309909,0.00001575338934651037,0.7052709198270726,0.0082025267713596,0.00003178258732443842,0.08653000566416624
US-KS,2020-05,5.541134214588686e-7,0.0005196900804118112,0.17147909280012702,5.24592637698959e-9,3.33630865673621e-8,0.2920852546966423,0.006345648218059249,6.112340728393167e-7,0.06774367115001925
US-ID,2020-05,5.344183647024661e-7,0.00023847265394878308,0.043924795763476514,0.000012960185797384381,0.000006591299422510271,0.044114861634031693,0.0017836240732372424,0.00001678216303692934,0.009452705852953262
US-MI,2020-05,3.727414778307826e-7,0.0006159377066051671,0.1537160696498221,2.632987281070101e-9,2.6416581340699587e-8,0.379071190501293,0.009686983038244,0.000006187627870866613,0.0834082191840071
US-MD,2020-05,4.057950233473421e-7,0.00030318093866302405,0.08066729963994786,1.3064193852512309e-9,1.0797653110451834e-8,0.19717042973812832,0.01069652076314183,0.000003863162337720481,0.08759108112010655
US-CO,2020-05,6.9147384536813e-7,0.0006262653731503121,0.20016248120689853,4.8185848155618365e-9,3.710597523445303e-8,0.43060677515824064,0.006028841156431694,-4.530563945985372e-7,0.05458628068307723
US-ND,2020-05,5.359406632677042e-7,0.0009651327499252793,0.28447951909389024,6.357002847959468e-9,6.205853012416569e-8,0.5626318014304874,0.0053744883609930265,5.947988128906016e-7,0.06983302558712826
US-IA,2020-05,5.540557225508015e-7,0.00033785575380421135,0.12992886976933182,5.255339611187925e-9,1.918185347264623e-8,0.20863014436899932,0.0044181532464171,7.231282244725465e-7,0.04066518741903821
US-NV,2020-05,0.000002567122159506057,0.001464122016545491,0.10118220243595158,0.000239477067642,0.00012176028729457071,0.34918972365678885,0.007504708073834818,0.00023984649237163933,0.04228519911205214
CA-NL,2020-06,7.22576386056881e-8,0.00007705522819197306,0.033325344227552386,7.275966704005445e-8,3.93330032819233e-8,0.027368719807987295,0.001046004135774644,5.85650933258137e-7,0.0037278081586710195
CA-PE,2020-06,6.806265931108827e-7,0.00006307066358711389,0.07618062875882627,2.8625319707273145e-8,1.4574369617678037e-8,0.017515490697768206,0.001103888264544475,1.7946954826931953e-7,0.008123361916901784
CA-NS,2020-06,3.938817246416314e-7,0.0010210830951804585,0.20681223349238018,0.000002172689085234274,0.0000011398112429763812,0.5107923101883459,0.007015965140294408,0.000017548807342853848,0.06354633790503658
CA-NB,2020-06,3.099822808377967e-7,0.00019057698290794115,0.05651653064778199,3.2711366373173045e-7,1.750129029878742e-7,0.0825763241339347,0.010069552226775186,0.0000026376612882739164,0.09093717117248974
CA-QC,2020-06,9.2248996067489e-8,0.00005624021126128732,0.03153078574884601,2.590938538381592e-8,1.4707562161894639e-8,0.016595633088267576,0.0009205278890779897,2.049769726395347e-7,0.002644553224505196
CA-ON,2020-06,4.134186719953757e-7,0.00014324541034382987,0.04743793449708649,2.077521946104958e-7,1.1250512914890828e-7,0.05591110023228328,0.00938309483585668,0.0000016733795398876168,0.08282188822344054
CA-MB,2020-06,7.83666103930259e-8,0.0000476936676590164,0.029139382139554425,7.122372001400209e-9,4.891738442496601e-9,0.012265612167218085,0.0008639635515039786,5.4113130437913285e-8,0.0020077042708372163
CA-SK,2020-06,3.0298711075818955e-7,0.0008463353501679771,0.17234089075784087,0.0000017846024239816557,9.365177738209754e-7,0.42143718214755355,0.005903822498299626,0.000014416432622304909,0.05219989759342738
CA-AB,2020-06,3.918315427188262e-7,0.0010854415673752916,0.21661210801507905,0.000002316081664047958,0.0000012150343834274593,0.5438037790326161,0.007420427114355758,0.00001870933166597845,0.06739302993745094
CA-BC,2020-06,1.1805290375546806e-7,0.0001402262754161348,0.0467402534431089,2.1277213321871066e-7,1.1264228618891755e-7,0.059612673532823277,0.00145119147249525,0.000001714692774232704,0.007940487511561786
CA-YT,2020-06,8.613837221825151e-8,0.0001364368699001377,0.04376071651874751,2.049775863766539e-7,1.0863970807228118e-7,0.05780371669277906,0.0014201013210455023,0.0000016542242501934107,0.007435152928651971
CA-NT,2020-06,3.1101411639293105e-7,0.0008354358343433056,0.17084825161482048,0.0000017597096506440753,9.234611767735115e-7,0.415731320731933,0.005842256278689625,0.000014214773512080764,0.051574807923662716
CA-NU,2020-06,3.934387241186346e-7,0.0012427028539451594,0.2418306614437605,0.0000026671901175153896,0.0000013991633463905986,0.6245974258533856,0.008400395075545608,0.000021549607498601008,0.07692691662003358
US-CA,2020-06,0.0000020677161153976454,0.0009005367333790908,0.07400793951432143,0.00012900405731274486,0.00006559166004350185,0.20368628601599933,0.006874346648668952,0.00013215078610738732,0.04125159243576399
US-GA,2020-06,4.850915738573259e-7,0.00045759398148170223,0.1112518591624244,1.587856066054382e-9,1.5268997018561988e-8,0.3250841344995148,0.010004409769143737,0.000004543886613986447,0.07620495609912323
US-VT,2020-06,0.0000013285098603293438,0.0007925750207683152,0.038651189946357564,1.9332907573980096e-9,7.471608626213671e-9,0.037417501374782655,0.002895351976513439,0.000025187572532879302,0.030021344561273543
US-CT,2020-06,3.1850259125755834e-7,0.00034332515287034134,0.08524801879680313,1.1021830195893042e-9,7.157022506425577e-9,0.2712471800006218,0.010931998191587328,0.000005521584762531357,0.08035080927805295
US-AZ,2020-06,6.165230374023564e-7,0.00040205394190376997,0.12562880491952783,1.9064857556488247e-9,1.9739236024932463e-8,0.329692171862388,0.010024755699329545,2.701548901296652e-7,0.07750798326743509
US-SD,2020-06,3.340126319779206e-7,0.00018658779693090657,0.08144567323270378,3.169181536076333e-9,9.732830680981304e-9,0.11505677390478167,0.0021892302839067465,2.4506759100812416e-7,0.016075708071496015
US-TN,2020-06,3.3760503496542825e-7,0.0004721622887076262,0.13718895615062426,2.102580602006379e-9,2.7950583033409712e-8,0.29916711957061104,0.009693057569974923,8.775663996307544e-7,0.09041310622257122
US-LA,2020-06,2.828010922716442e-7,0.0006658998256941044,0.13656778109743065,1.766935206226152e-9,1.4959748644237734e-8,0.4141579974658819,0.009742167982919162,0.000013545806080814897,0.06804750757928814
US-MO,2020-06,4.6548343686924197e-7,0.0011962399714259108,0.33221095716478477,5.380194440154089e-9,7.665247036024761e-8,0.7239139217258298,0.008969077987559753,5.369112149350643e-7,0.10584689811887636
US-PA,2020-06,3.108045957139916e-7,0.0004019857262077084,0.12016444875437818,1.7146736646883228e-9,1.721707344016227e-8,0.3386224785225488,0.010663176434633907,0.0000017394693948352278,0.08359410015114399
US-SC,2020-06,4.451563060920384e-7,0.0003900328720069097,0.10839248618806045,1.6951176782215543e-9,2.0697000785113505e-8,0.24383239928579364,0.011756448751539035,0.0000018810374297073833,0.10512830656697461
US-AK,2020-06,2.1840095360042305e-7,0.0012184239825938615,0.1693878399311727,2.3632322988635194e-9,1.9229578891887916e-8,0.41194788430564305,0.005659738949980952,0.00003900734470905072,0.03889776560595241
US-ME,2020-06,4.0548404091913805e-7,0.00093114364287749,0.08511475556616832,2.137631042790836e-9,8.644113197238826e-9,0.23008725015982556,0.004782856946647632,0.000029666696898605227,0.040518242533049635
US-MS,2020-06,3.2175035545467225e-7,0.00043876174340796943,0.1300358714223492,1.696326420445466e-9,1.5572340811612353e-8,0.41659492017798194,0.009698337433919301,0.0000016533500615201675,0.0661063473479771
US-AL,2020-06,3.239387835704344e-7,0.00048770114089103435,0.13666029891844492,1.974645534791004e-9,2.3702176779367895e-8,0.35382620645599894,0.009692404093175414,0.000001851368923432221,0.08145707246197906
US-MN,2020-06,6.549508398256706e-7,0.0005225641505233938,0.14180967782326676,3.387332211981042e-9,2.5014295381620417e-8,0.29804485846977424,0.00833596394952956,0.000004036036122196191,0.07374694046768204
US-WY,2020-06,5.463417218666345e-7,0.0014266422015271215,0.3937822401237809,6.739815669002172e-9,9.204946467335008e-8,0.8381625636582924,0.007579253217874393,9.020055946189553e-7,0.10159034057176909
US-OR,2020-06,3.867370422538711e-7,0.00014161370721389662,0.04346546038015263,0.00000772011026768538,0.000003926677327963049,0.046400030408773406,0.0017531108474301608,0.000008835876004416202,0.008040830472166869
US-VA,2020-06,3.8338939448911464e-7,0.000384770976398495,0.09784392481508254,1.3076445279455885e-9,1.027811402777206e-8,0.3088798802118599,0.010422798986069412,0.00000445211411493531,0.07585164305635775
US-OK,2020-06,4.3306290573791005e-7,0.00034337335319776293,0.12759622085861883,3.798350179373305e-9,1.4444967296163125e-8,0.3119825975834813,0.005882020578235971,4.966436066373863e-7,0.03906666539080672
US-AR,2020-06,3.633396574660228e-7,0.0006375176271576402,0.17870307715166805,2.6401612644328137e-9,3.4552798930845455e-8,0.4415907332258316,0.00989213898104201,0.0000015631602561007962,0.08839583173456861
US-WV,2020-06,5.011115149894633e-7,0.001571337782304239,0.4309683936616461,6.80236957921214e-9,1.0230083336032299e-7,0.9375882664850442,0.008402835889406853,2.745188747723028e-7,0.1130286763362116
US-IN,2020-06,4.4235301195543824e-7,0.0010753094979414322,0.2973844400952224,4.6907019644259676e-9,6.199382350155186e-8,0.7116970381352741,0.008515767792331912,0.0000019918498218972166,0.08523444890594087
US-TX,2020-06,4.913360263599695e-7,0.0004697677860396337,0.1531062773252439,3.2695646882068536e-9,2.2606429100418557e-8,0.39207503572581026,0.007872429185917407,5.052677134769703e-7,0.05868430619266506
US-MA,2020-06,8.487063092183667e-7,0.0006203316447385033,0.11930514952312721,1.6890587688199047e-9,8.893956746343705e-9,0.3913954082178041,0.008749736163231018,0.000013322494766513685,0.04785510481974417
US-KY,2020-06,4.210503557060512e-7,0.0012563907795586173,0.346581134150247,5.268451264850132e-9,7.812329261820307e-8,0.7895120476787251,0.00817972986232407,7.761477389871602e-7,0.0947371852791244
US-HI,2020-06,6.553965572092764e-7,0.004496046437043586,0.3804708460000646,0.0000025163200435386036,0.0000013105827836504513,0.7942323520928555,0.006470001167045402,0.0001863811144037571,0.04909707907899211
US-OH,2020-06,3.8894779648956127e-7,0.0008925734628653,0.24316172005948178,3.6925962895099464e-9,4.909344595909753e-8,0.5901319477559926,0.009610142931304614,0.0000029768496927612716,0.09058589028376737
US-IL,2020-06,3.809508656169478e-7,0.0004137850605163718,0.12716551299387713,2.361827421652515e-9,2.548780043003286e-8,0.26433617750781563,0.011432013588896506,6.280768833989092e-7,0.10669557658062616
US-FL,2020-06,4.203953661345762e-7,0.0005155067706461662,0.13235212059873708,1.7449792036413976e-9,1.4746100302929995e-8,0.4164299362895173,0.009631859536201576,0.000005892581104418615,0.0637259319289577
US-DE,2020-06,3.0331412445769204e-7,0.0003393245314602546,0.11305219804594392,1.3203188229115492e-9,7.166254192286808e-9,0.4236729887769942,0.009170427294734737,7.924855129733044e-7,0.04988890207831494
US-MT,2020-06,2.5439665721906485e-7,0.0004882415303997173,0.12568037224877557,2.6670556891791793e-9,2.2909892205727564e-8,0.22075756058290028,0.0025557588512238705,0.000005657332210620758,0.026337426865847814
US-WA,2020-06,1.294180497190492e-7,0.00007610730167591006,0.03351089424243049,8.466719985992814e-10,1.9970182104286825e-9,0.024183616151811246,0.001668680894327498,8.409059404788243e-7,0.009420835134456611
US-NJ,2020-06,4.3725987135744716e-7,0.00028718050917832076,0.08190167143113215,1.1400085751386202e-9,8.350175754028928e-9,0.2424632602383264,0.011373210008781002,0.0000030122966844926443,0.08641280890058757
US-WI,2020-06,3.88446959924422e-7,0.0008798981234144186,0.24044765254579656,3.7070938414834765e-9,5.014383953625805e-8,0.5721308880308994,0.009201120199539862,0.0000019937357818950616,0.08995362736051504
US-NC,2020-06,7.329126500197299e-7,0.000609483171986761,0.16259870827195752,2.5747614816853055e-9,3.15863521055953e-8,0.3795404988923544,0.010010875302763605,0.0000028075418550042196,0.08733837309070812
US-NY,2020-06,2.914752960274137e-7,0.00025718940077320895,0.07195248723722843,1.0591328003046813e-9,5.834781341583861e-9,0.20878431948672482,0.00855717802280861,0.000003419982063252239,0.06168079633680941
US-NH,2020-06,3.242298609705342e-7,0.0002966338621115392,0.059390389128226494,9.97904824674448e-10,7.063163180466608e-9,0.15278472844189167,0.011212144117426106,0.000005912925110887994,0.09468058793504894
US-NM,2020-06,7.924898115530374e-7,0.0008062041708691702,0.23882458456554065,0.00000240416408970158,0.0000012670661959725992,0.5263776136468884,0.006903871414371831,0.0000025240191913623956,0.06557206248327069
US-RI,2020-06,3.8451369881790297e-7,0.00034951030977182254,0.11297555878945233,1.4276390428738845e-9,7.60964666585356e-9,0.41391693236566507,0.009034466010937475,0.0000011367122291236506,0.04940166900733408
US-NE,2020-06,5.05495346116623e-7,0.0008815004740095365,0.25786884191883563,5.342232397672759e-9,5.7137542863799446e-8,0.5178765800953288,0.007485720802199568,3.500079701086256e-7,0.08686855927272408
US-UT,2020-06,0.0000010620957153441202,0.0012462843902326898,0.3126266812694356,0.00002444379530635152,0.000012493599161547597,0.7108924662950473,0.008342167074763266,0.000025131645162448988,0.08706850795082792
US-KS,2020-06,5.610868641102397e-7,0.0005931349131465054,0.19269541348309963,5.5919144702310186e-9,3.8182461309871124e-8,0.3437419023983172,0.005945475116779982,3.3778610040860086e-7,0.06539972135371817
US-ID,2020-06,5.192884504056526e-7,0.00022109289093630622,0.04380649084929489,0.00001240296140631706,0.0000063078068932116035,0.04331521840009969,0.001761854869461562,0.000015787537277200397,0.0088106507733452
US-MI,2020-06,3.8759919244887874e-7,0.0007700344569625657,0.19809891690164558,3.174254486595628e-9,3.840581889598381e-8,0.47589645315488943,0.009813865578984797,0.000005225083876260927,0.09027684191815066
US-MD,2020-06,4.259478920117509e-7,0.0005304514210918843,0.14055021158007233,2.1416964969173786e-9,2.488656392841277e-8,0.34361106944006065,0.010687737632875982,0.000004014954529542904,0.09191283976898115
US-CO,2020-06,6.247977528300288e-7,0.0007207374711714836,0.2222768913482327,4.533254523245018e-9,4.269766538549111e-8,0.5090120488135536,0.0069458023316396455,-6.36759210623288e-7,0.06312125928780109
US-ND,2020-06,5.272565500650001e-7,0.0010115604855595788,0.29574374357570726,6.319556658136934e-9,6.514765174333809e-8,0.5950592249091978,0.00568591126183851,4.653751319447881e-7,0.07352066164679752
US-IA,2020-06,5.603857173916779e-7,0.00047855051878019285,0.16405122266013022,5.62317317744433e-9,2.8007370764850928e-8,0.2867531266695268,0.004462882928195163,0.0000011119838704029203,0.04492324481799645
US-NV,2020-06,0.0000022244654906337132,0.0012710638114669915,0.1143733945215816,0.00018971189413286566,0.00009646232498026243,0.3748055440186984,0.007823095309934278,0.0001900003533943872,0.04552434258453825
CA-NL,2020-07,6.881927608679451e-8,0.00006572653774778613,0.0312727269080453,4.403801877489069e-8,2.4333856832510096e-8,0.0215575313065349,0.0009744310991384,3.799697147323196e-7,0.0030131016846312478
CA-PE,2020-07,6.834400792730642e-7,0.00007024789678960161,0.07715060683796159,4.1360006895163275e-8,2.1310616867775766e-8,0.02110684942394783,0.0011540933332253723,3.03774668172506e-7,0.008543836561277425
CA-NS,2020-07,3.9068620326673587e-7,0.0011037594836517995,0.21952953198236524,0.0000021817251162770287,0.0000011473152944023858,0.552852583684361,0.007530455173031088,0.000018941451531734024,0.06848484483066959
CA-NB,2020-07,3.3573081580452597e-7,0.00028466138448260777,0.07256593067199793,4.969415030461353e-7,2.6481088350765726e-7,0.13056645341729498,0.011146511079259893,0.000004310461560507777,0.10142119170271849
CA-QC,2020-07,8.442423303534068e-8,0.0000583471017986658,0.031275025308051575,2.851802643915571e-8,1.6132214196097078e-8,0.01770508881218498,0.0009319046999212585,2.4363619170723596e-7,0.0027032811729438494
CA-ON,2020-07,4.060878790803888e-7,0.00022630599452461665,0.061462280524241325,3.651475672102469e-7,1.954117917434491e-7,0.09881240412566407,0.009728879094136788,0.000003166269490545147,0.08641441730238505
CA-MB,2020-07,7.269497403430857e-8,0.00004756335941717248,0.028692233237660097,6.4630349448812576e-9,4.5688727633802025e-9,0.012221258287953929,0.0008618687430854702,5.2869473387041955e-8,0.0019503083537983224
CA-SK,2020-07,3.143240597113343e-7,0.0009044829909774588,0.18229191006746387,0.000001771600068354863,9.319060328387522e-7,0.45091752978762817,0.006268604780950235,0.000015381633893645054,0.05578864758650916
CA-AB,2020-07,3.8477250419635346e-7,0.0010896784981027435,0.21660949879146207,0.000002152496136093227,0.0000011319786067313245,0.5456013655243187,0.007444345921599262,0.000018688074059078587,0.06755847722391714
CA-BC,2020-07,1.0774734991058934e-7,0.00011484765295642441,0.04194543107127137,1.4475668813393196e-7,7.718020531599563e-8,0.04659693041777987,0.0012902191082022093,0.000001252435714590856,0.006316290246773911
CA-YT,2020-07,7.439388110259392e-8,0.00009433454616767613,0.03621327209411196,1.0301095360396734e-7,5.532283782138013e-8,0.03621365842335246,0.0011543728331615114,8.923210218355369e-7,0.004788743176798162
CA-NT,2020-07,2.861549360626373e-7,0.0007901856386129801,0.16195568220079956,0.00000153593155291851,8.080920245710413e-7,0.39235540128846624,0.005550312817076239,0.000013334861397265267,0.04862776499453665
CA-NU,2020-07,3.922480580010357e-7,0.0012426784049715174,0.24160294769549456,0.0000024685483428275503,0.0000012981041584671151,0.6241281719316416,0.00839850647332988,0.000021435593324702223,0.07688477472812014
US-CA,2020-07,0.0000019637105109591443,0.0008677805579621766,0.0798690571301514,0.00011897264075424449,0.00006049190295142251,0.23388433424260321,0.007031850753351295,0.00012196665344712232,0.04034019891311989
US-GA,2020-07,4.92576851807623e-7,0.0005882374229486938,0.1486972054801467,2.1902427342305276e-9,2.5672024242759872e-8,0.3952728206419959,0.009948724948228323,0.000004010274751810412,0.08204781735680888
US-VT,2020-07,0.0000012124344428486125,0.0007779700286738808,0.03561023660102753,1.8346004371968563e-9,7.249019132950374e-9,0.03324147247083916,0.002708487398499889,0.000024678124837681753,0.029816698272223045
US-CT,2020-07,3.108304795357069e-7,0.00031966367120861254,0.08580225558515422,1.0998771380981395e-9,7.142675263561706e-9,0.27706364033336234,0.010889295600708044,0.000004252224736603997,0.07919948537813759
US-AZ,2020-07,5.736295861730847e-7,0.0004139472054547505,0.1297651003126495,1.91614514005621e-9,1.997111057434532e-8,0.3501815083053752,0.009952004501915999,2.1617827782883097e-7,0.07579049795944721
US-SD,2020-07,3.3406010392115655e-7,0.0003390281157151757,0.11921470615058993,3.2912688638790004e-9,1.9015232366633238e-8,0.22492444640775255,0.003391371878814656,1.9640163179805642e-7,0.02868043452188811
US-TN,2020-07,3.5592534817226527e-7,0.0005973065735574671,0.17000725549576703,2.5990653993471324e-9,3.5776891003271385e-8,0.37758567874917026,0.009778497367823895,9.807610182952518e-7,0.09393776745453143
US-LA,2020-07,2.7655575346451576e-7,0.0006238148071739417,0.13469699323299916,1.7234255710873699e-9,1.4184400616450224e-8,0.4158927605919075,0.009704290246723994,0.000011912940970184428,0.06616735412731771
US-MO,2020-07,4.6157949300294825e-7,0.0012495743759156775,0.34637262230774096,5.4553936742680494e-9,7.996677878129715e-8,0.7651770527194737,0.009143262981868681,3.766320214653837e-7,0.10783178577225488
US-PA,2020-07,3.079466278486728e-7,0.00043703901789797516,0.13070137439524998,1.8293731042071027e-9,1.9001861474411926e-8,0.37285883159285194,0.01044476977911133,0.0000015958030786422676,0.0807473724106138
US-SC,2020-07,4.5254746515984473e-7,0.000456185110247309,0.12657555886689967,1.9526731913676257e-9,2.4424067695708164e-8,0.29440009138635,0.011488469855336738,0.0000018049073676109058,0.1027979347890917
US-AK,2020-07,2.1559043232361242e-7,0.001443914517872904,0.18021987548956897,2.4420742383933054e-9,1.8516230733775486e-8,0.4383756954114427,0.005842275239943935,0.00004996713898656537,0.03900002589666784
US-ME,2020-07,3.6603522728290213e-7,0.0008608818624365112,0.08504639918362984,1.7543936876486703e-9,8.556155703853238e-9,0.2527839861865712,0.005336385547614086,0.000025927912056225782,0.04240690832814286
US-MS,2020-07,3.130458834130359e-7,0.00042959690126298674,0.12876345897189773,1.673128547102386e-9,1.5228392967003248e-8,0.4138418982791316,0.009737292578071648,0.0000015059696584368137,0.06628836921962694
US-AL,2020-07,3.2477017734416444e-7,0.0005233299648615831,0.14764254947460437,2.119452840948056e-9,2.5600507945750687e-8,0.38818716136114634,0.009579128772973025,0.0000017071136874767647,0.07970250782950447
US-MN,2020-07,5.987006439122365e-7,0.0007578156096166408,0.20520070076584196,3.7976978811631e-9,4.171316186233583e-8,0.4577199803692018,0.008944159239969166,0.0000030744748961034926,0.08573472936505103
US-WY,2020-07,5.230980010595343e-7,0.0014851678287027715,0.4091861934270783,6.800228736466358e-9,9.628499339976519e-8,0.8780817159868335,0.007884715488939308,6.243767306634024e-7,0.10619270123769767
US-OR,2020-07,4.3238833576170583e-7,0.0002511984399629131,0.07330503443177352,0.000007116481666463376,0.000003624465479742592,0.14858690176055267,0.003360530223071481,0.000008606666623050248,0.020213501048084052
US-VA,2020-07,3.9027430769116985e-7,0.0005036602033385288,0.1296257662433578,1.7969212073463329e-9,1.8273730480707005e-8,0.378819487317365,0.010232560886735562,0.000004399494463778583,0.07776753088647087
US-OK,2020-07,3.6851503337271726e-7,0.0004458774369628879,0.14966705759182275,3.1332086203808545e-9,1.9772043117216188e-8,0.40907206688763714,0.007263918063133195,3.1075868938204227e-7,0.049392367571969006
US-AR,2020-07,3.725154862533759e-7,0.0007515731060903772,0.21137810671865837,3.1483383180578187e-9,4.296784342633935e-8,0.5107563002915373,0.009569353749885942,0.0000011053327078975042,0.0894663740783394
US-WV,2020-07,5.041014783300862e-7,0.0016199157129079386,0.44178722055234365,6.89926768693615e-9,1.0515791104075694e-7,0.9625834107232121,0.008572154850464928,5.761448974226061e-7,0.11588290163512496
US-IN,2020-07,4.4441559458109786e-7,0.0011846017186872239,0.3249148547375883,4.992006052922674e-9,6.996184817457916e-8,0.7671854607068466,0.008708195865508422,0.0000019229258061263537,0.0917756281296309
US-TX,2020-07,4.828847688590494e-7,0.00050625859071723,0.16114360335866001,3.0692847735676506e-9,2.440870169886952e-8,0.42677625735051555,0.008288144169247775,4.5200467228987154e-7,0.061408306206317764
US-MA,2020-07,5.602705078404033e-7,0.000550895871273632,0.11950375752789139,1.5510435442763452e-9,8.459374518863703e-9,0.41120612017800007,0.00885136000588307,0.0000101977885939458,0.0488993789107328
US-KY,2020-07,4.2450196722308864e-7,0.001265492696166301,0.34949822237721173,5.3114572479482105e-9,7.877491610414205e-8,0.7981347144905157,0.008291882201802204,6.621979321664015e-7,0.09582370328814625
US-HI,2020-07,6.356948384536411e-7,0.004470647759144615,0.38428354445936025,0.0000025123915141632036,0.0000013103425985589377,0.803828635133937,0.006524354554726219,0.00018396628038169421,0.05082409681607541
US-OH,2020-07,3.833932092474953e-7,0.0009102958424173353,0.2479883537099542,3.7075021680048183e-9,4.993393389732955e-8,0.6069614010747009,0.00958157599656418,0.0000029674307946644832,0.08986780108414132
US-IL,2020-07,3.741013728421954e-7,0.000515162160028688,0.15349817799219517,2.5472128189354898e-9,3.142520257854888e-8,0.339415619099604,0.0113570949795043,5.426175906486151e-7,0.10659724540846983
US-FL,2020-07,4.1652714613981206e-7,0.0005412355498054322,0.13912074494303217,1.8435286134478951e-9,1.6303741510646923e-8,0.43296010482928987,0.009538587253475972,0.000005921698293021405,0.06339183298538742
US-DE,2020-07,3.0062370187706517e-7,0.00044119843470672267,0.13881564225257634,1.7380286423203752e-9,1.454085122247879e-8,0.4679825374905011,0.00915520401582133,0.0000010317930746249067,0.054940268931241994
US-MT,2020-07,2.9772012884520583e-7,0.0007962043637183228,0.2016932550828316,3.5145479357492577e-9,4.261778860844025e-8,0.40018923817200674,0.003952147080386799,0.000006213270133181715,0.047387300054794385
US-WA,2020-07,1.5349210597994474e-7,0.00012275440285270338,0.04655718670528446,1.0046384906885233e-9,4.517432705770197e-9,0.06696140714378704,0.002699003687619562,8.365824220575031e-7,0.018240109799514456
US-NJ,2020-07,3.9178524709155866e-7,0.0003000060290715644,0.08923121173761402,1.1823144154264912e-9,8.254033268851238e-9,0.28226028096726635,0.010958748916295983,0.0000025902874588448193,0.07936107388956938
US-WI,2020-07,4.0382174132265294e-7,0.0009763789074883583,0.2651591155919057,4.064846095749893e-9,5.6989103616083715e-8,0.6207470677894824,0.009209133182796491,0.000002012248968454624,0.09400024714813894
US-NC,2020-07,7.128311913967373e-7,0.0006550102148759789,0.17930888601665,2.8040423184797286e-9,3.553757660343785e-8,0.42184044895662576,0.010097630290675568,0.000002036779515215572,0.08932780869959442
US-NY,2020-07,2.803615639837235e-7,0.00027848570896035285,0.08024885464290145,1.1215114807873864e-9,6.143517010169153e-9,0.24921165505094042,0.008614753018102423,0.0000032353021981328375,0.05914208233957418
